Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
48.0,0.039185772,0.037302799,0.000153996,0.000128562,5.4592886000000006e-06,5.36513995e-06,3.5076998e-06,3.5064281e-06,3921.299795986039,2.079722988993881,0.5912073967107052,2.0796675365177038,2.0797784361782505,39185.772,5.459288600000001,0.039185772,2.079722988993881
49.0,0.039183983,0.037309739,0.000156393,0.000128873,5.45919915e-06,5.36548695e-06,3.50781965e-06,3.50644365e-06,3922.0293342864807,2.0797914089651544,0.5912449679331779,2.079735959494979,2.079846853144784,39183.983,5.45919915,0.039183983,2.0797914089651544
50.0,0.039177966,0.037307106,0.000158519,0.000129454,5.4588983000000006e-06,5.3653553e-06,3.50792595e-06,3.5064727e-06,3921.7525512396414,2.079765451731413,0.5912307136062657,2.07971000112096,2.0798208970508414,39177.966,5.4588983,0.039177966,2.079765451731413
51.0,0.039183159,0.037298329,0.000160131,0.000129288,5.45915795e-06,5.36491645e-06,3.50800655e-06,3.5064644e-06,3920.829906043248,2.0796789159565123,0.5911831973786514,2.079623461543368,2.0797343650770355,39183.15900000001,5.459157950000001,0.039183159,2.0796789159565123
52.0,0.039185024,0.037299247,0.000162748,0.000130419,5.4592512e-06,5.36496235e-06,3.5081374e-06,3.50652095e-06,3920.926406930828,2.0796879674705453,0.5911881671743618,2.0796325134552487,2.07974341619339,39185.024,5.4592512,0.039185024,2.0796879674705453
53.0,0.03917995,0.037322211,0.000164318,0.000130585,5.4589975e-06,5.3661105500000005e-06,3.5082159e-06,3.50652925e-06,3923.340400811422,2.07991434749464,0.5913124878592125,2.0798589034226933,2.0799697862783084,39179.95,5.4589975,0.03917995,2.07991434749464
54.0,0.039175907,0.037328232,0.000166967,0.000130896,5.45879535e-06,5.3664116e-06,3.50834835e-06,3.5065448e-06,3923.9733331034895,2.079973688163688,0.5913450838722539,2.079918246696,2.0800291243441924,39175.90700000001,5.45879535,0.039175907,2.079973688163688
55.0,0.039172166,0.037318883,0.000169291,0.000131374,5.458608300000001e-06,5.36594415e-06,3.50846455e-06,3.5065687e-06,3922.990558813746,2.0798815454018724,0.5912944709963323,2.079826099889967,2.079936985624897,39172.166000000005,5.458608300000001,0.039172166,2.0798815454018724
56.0,0.039176373,0.037324946,0.000173374,0.000131934,5.458818650000001e-06,5.3662473e-06,3.5086687e-06,3.5065967e-06,3923.627906179103,2.079941303357629,0.5913272943856479,2.079885860468793,2.079996740958681,39176.373,5.458818650000001,0.039176373,2.079941303357629
57.0,0.039170302,0.037337029,0.000175195,0.000132204,5.4585151e-06,5.36685145e-06,3.50875975e-06,3.5066102e-06,3924.898080715735,2.080060377135989,0.5913927083742846,2.0800049394711544,2.0801158095152354,39170.302,5.4585151,0.039170302,2.080060377135989
58.0,0.039172297,0.037349624,0.000176535,0.000132422,5.45861485e-06,5.3674812e-06,3.50882675e-06,3.5066211e-06,3926.222077098163,2.0801844705436263,0.5914608941879795,2.0801290383191384,2.080239897484812,39172.297000000006,5.45861485,0.039172297,2.0801844705436263
59.0,0.039171072,0.037314862,0.000176462,0.000133221,5.4585536e-06,5.3657431e-06,3.5088231e-06,3.50666105e-06,3922.56786810682,2.079841910355392,0.5912727024249254,2.0797864631032024,2.0798973523179685,39171.072,5.4585536,0.039171072,2.079841910355392
60.0,0.039165499,0.037343235,0.000176158,0.000133656,5.45827495e-06,5.36716175e-06,3.5088079e-06,3.5066828e-06,3925.5504603544287,2.080121525637268,0.5914263059256772,2.0800660906537223,2.0801769553363507,39165.499,5.45827495,0.039165499,2.080121525637268
61.0,0.039162648,0.037352134,0.000176682,0.000133988,5.4581324e-06,5.3676067e-06,3.5088341e-06,3.5066994e-06,3926.485930287516,2.08020919738756,0.5914744826272312,2.0801537662466405,2.080264623245628,39162.648,5.4581324,0.039162648,2.08020919738756
62.0,0.039161033,0.03735491,0.000176336,0.000134497,5.45805165e-06,5.3677455e-06,3.5088168e-06,3.50672485e-06,3926.777745607692,2.0802365434615675,0.5914895111162204,2.080181113518816,2.080291968121972,39161.033,5.458051650000001,0.039161033,2.0802365434615675
63.0,0.039160653,0.037338377,0.000176703,0.000134497,5.45803265e-06,5.36691885e-06,3.50883515e-06,3.50672485e-06,3925.03978354412,2.080073659696861,0.5914000060699464,2.080018222614533,2.0801290914938466,39160.653,5.45803265,0.039160653,2.080073659696861
64.0,0.039159862,0.037349256,0.00017687,0.000134777,5.4579931e-06,5.3674628e-06,3.5088435e-06,3.50673885e-06,3926.183392646497,2.0801808451649872,0.5914589019387188,2.080125412781616,2.080236272264988,39159.862,5.4579931,0.039159862,2.0801808451649872
65.0,0.039154962,0.037351359,0.00017687,0.000135503,5.4577481e-06,5.36756795e-06,3.5088435e-06,3.50677515e-06,3926.404461673273,2.080201562717264,0.5914702869935977,2.080146131241799,2.080256988909739,39154.96200000001,5.4577481,0.039154962,2.080201562717264
66.0,0.039159081,0.037359095,0.00017687,0.000135846,5.45795405e-06,5.36795475e-06,3.5088435e-06,3.5067923e-06,3927.217676124601,2.0802777670111268,0.5915121675378411,2.0802223388742207,2.0803331898664466,39159.081,5.457954050000001,0.039159081,2.0802777670111268
67.0,0.039155558,0.037337009,0.000177582,0.000136437,5.4577779e-06,5.36685045e-06,3.5088791e-06,3.50682185e-06,3924.895978299883,2.0800601800630685,0.5913926000998683,2.0800047423895904,2.080115612450953,39155.558000000005,5.457777900000001,0.039155558,2.0800601800630685
68.0,0.039158171,0.037341745,0.000177886,0.000136624,5.45790855e-06,5.36708725e-06,3.5088943e-06,3.5068312e-06,3925.3938303734985,2.0801068450658424,0.5914182394816593,2.080051409438658,2.0801622754082927,39158.171,5.45790855,0.039158171,2.0801068450658424
69.0,0.03915597,0.037372566,0.000177655,0.000137278,5.4577985e-06,5.3686283e-06,3.50888275e-06,3.5068639e-06,3928.633758321321,2.0804104407104567,0.5915850957709722,2.080355018382513,2.0804658577592545,39155.97,5.4577985,0.03915597,2.0804104407104567
70.0,0.039151547,0.037382568,0.000177854,0.000137496,5.45757735e-06,5.3691284e-06,3.5088927e-06,3.5068748e-06,3929.685176488613,2.0805089292215464,0.5916392438065876,2.080453511202885,2.0805643419628708,39151.547000000006,5.45757735,0.039151547,2.0805089292215464
71.0,0.039153097,0.0373524,0.000177949,0.000137911,5.45765485e-06,5.36762e-06,3.50889745e-06,3.50689555e-06,3926.51389241834,2.080211817780324,0.5914759226769687,2.080156386754227,2.080267243523621,39153.097,5.45765485,0.039153097,2.080211817780324
72.0,0.039147265,0.037361748,0.000177875,0.000138097,5.45736325e-06,5.3680874e-06,3.50889375e-06,3.50690485e-06,3927.49656158729,2.0803038983718767,0.5915265301391696,2.080248471379459,2.080359320083188,39147.265,5.45736325,0.039147265,2.0803038983718767
73.0,0.039148479,0.037390243,0.000178692,0.000138679,5.45742395e-06,5.36951215e-06,3.5089346e-06,3.50693395e-06,3930.491978571592,2.080584492736909,0.5916807941138612,2.08052907802278,2.080639902175089,39148.479,5.45742395,0.039148479,2.080584492736909
74.0,0.039147514,0.037384466,0.000178085,0.000139332,5.4573757e-06,5.3692233e-06,3.50890425e-06,3.5069666e-06,3929.8846957529113,2.080527616721363,0.5916495190486991,2.080472199520077,2.0805830286456555,39147.514,5.4573757,0.039147514,2.080527616721363
75.0,0.03914411,0.037377669,0.000178357,0.000139519,5.4572055e-06,5.36888345e-06,3.50891785e-06,3.50697595e-06,3929.1701897258095,2.080460691430964,0.5916127219883034,2.0804052713020096,2.080516106281695,39144.11000000001,5.457205500000001,0.03914411,2.080460691430964
76.0,0.039145487,0.037367361,0.000178399,0.000140121,5.457274350000001e-06,5.36836805e-06,3.50891995e-06,3.50700605e-06,3928.0866045959897,2.080359181094679,0.5915569173541175,2.080303756522929,2.080414600386341,39145.487,5.4572743500000005,0.039145487,2.080359181094679
77.0,0.039148685,0.03739753,0.000178545,0.000140391,5.45743425e-06,5.3698765e-06,3.50892725e-06,3.50701955e-06,3931.257993787055,2.080656227155011,0.5917202438974576,2.0806008155766067,2.080711633458786,39148.685000000005,5.45743425,0.039148685,2.080656227155011
78.0,0.039149205,0.037393856,0.000178325,0.000139924,5.45746025e-06,5.3696928e-06,3.50891625e-06,3.5069962e-06,3930.871779995151,2.0806200608040664,0.5917003538871743,2.080564647644888,2.080675468687951,39149.205,5.45746025,0.039149205,2.0806200608040664
79.0,0.039144674,0.03739308,0.000178221,0.00013955,5.4572337e-06,5.369654e-06,3.50891105e-06,3.5069775e-06,3930.790206260117,2.080612421679274,0.5916961528398202,2.080557008186158,2.0806678298969543,39144.674,5.4572337,0.039144674,2.080612421679274
80.0,0.039138299,0.037386426,0.000178503,0.000139083,5.4569149500000005e-06,5.3693213e-06,3.50892515e-06,3.50695415e-06,3930.0907325063504,2.080546914036552,0.5916601299415012,2.0804914976792195,2.080602325117244,39138.299000000006,5.456914950000001,0.039138299,2.080546914036552
81.0,0.039142625,0.037406368,0.000178189,0.000138596,5.45713125e-06,5.3703184e-06,3.50890945e-06,3.5069298e-06,3932.187051351796,2.080743218008682,0.5917680903620416,2.0806878102311344,2.0807986205131965,39142.625,5.45713125,0.039142625,2.080743218008682
82.0,0.039139307,0.037421085,0.000178901,0.000138253,5.45696535e-06,5.37105425e-06,3.50894505e-06,3.50691265e-06,3933.734114056059,2.0808880459703065,0.5918477640913111,2.080832644516367,2.08094344215387,39139.307,5.456965350000001,0.039139307,2.0808880459703065
83.0,0.039139437,0.037397469,0.000177886,0.000137973,5.45697185e-06,5.36987345e-06,3.5088943e-06,3.50689865e-06,3931.2515814187095,2.0806556266977427,0.5917199136604877,2.080600215093096,2.0807110330277485,39139.437,5.45697185,0.039139437,2.0806556266977427
84.0,0.039141085,0.03738665,0.000178095,0.000137371,5.4570542500000005e-06,5.3693325e-06,3.50890475e-06,3.50686855e-06,3930.114279563887,2.080549119403256,0.5916613426149644,2.080493703142368,2.0806045303875456,39141.085,5.4570542500000006,0.039141085,2.080549119403256
85.0,0.039134483,0.037399224,0.000177467,0.000137226,5.45672415e-06,5.3699612e-06,3.50887335e-06,3.5068613e-06,3931.4360684096714,2.0806729019012256,0.5917294147405222,2.0806174910515343,2.0807283074765928,39134.483,5.456724149999999,0.039134483,2.0806729019012256
86.0,0.039135741,0.037417064,0.00017732,0.000136707,5.45678705e-06,5.3708532e-06,3.508866e-06,3.50683535e-06,3933.311423349133,2.080848479441985,0.5918259955199046,2.0807930762609903,2.0809038773518784,39135.741,5.456787050000001,0.039135741,2.080848479441985
87.0,0.039132282,0.037415513,0.000177792,0.000136396,5.4566141e-06,5.37077565e-06,3.5088896e-06,3.5068198e-06,3933.1483809998554,2.0808332169265005,0.5918175988389167,2.080777813079199,2.08088861550242,39132.282,5.4566141,0.039132282,2.0808332169265005
88.0,0.039137724,0.037393182,0.000177917,0.000135887,5.4568862e-06,5.3696591e-06,3.50889585e-06,3.50679435e-06,3930.800928580958,2.080613425796761,0.5916967050393435,2.080558012347541,2.080668833970565,39137.724,5.4568862000000005,0.039137724,2.080613425796761
89.0,0.039134884,0.03741537,0.000177676,0.000135483,5.4567442e-06,5.3707685e-06,3.5088838e-06,3.50677415e-06,3933.133348726518,2.080831809724078,0.5918168246768397,2.080776405815339,2.0808872083614087,39134.884000000005,5.4567442,0.039134884,2.080831809724078
90.0,0.039133529,0.037425657,0.00017731,0.000135047,5.45667645e-06,5.37128285e-06,3.5088655e-06,3.50675235e-06,3934.214726319692,2.0809330310573277,0.5918725156228883,2.080877631566474,2.0809884252786315,39133.529,5.45667645,0.039133529,2.0809330310573277
91.0,0.039128564,0.037419289,0.000177561,0.00013432,5.4564282e-06,5.37096445e-06,3.50887805e-06,3.506716e-06,3933.545317112602,2.080870373712426,0.5918380410487233,2.080814971487153,2.0809257706669992,39128.564,5.4564282,0.039128564,2.080870373712426
92.0,0.039127512,0.037407185,0.000177457,0.000134289,5.4563756e-06,5.3703592500000005e-06,3.50887285e-06,3.50671445e-06,3932.272935039326,2.0807512589372363,0.5917725133719495,2.08069585151092,2.0808066610906666,39127.512,5.4563756,0.039127512,2.0807512589372363
93.0,0.039125463,0.037422371,0.000177488,0.000133937,5.45627315e-06,5.37111855e-06,3.5088744e-06,3.50669685e-06,3933.8692993953055,2.0809006996072017,0.5918547261362823,2.0808452987055017,2.0809560952387582,39125.463,5.45627315,0.039125463,2.0809006996072017
94.0,0.039127631,0.037440446,0.000177352,0.000133314,5.45638155e-06,5.3720223e-06,3.5088676e-06,3.5066657e-06,3935.7693577210207,2.0810785200488664,0.5919525791400567,2.0810231269033945,2.081133907927455,39127.631,5.456381550000001,0.039127631,2.0810785200488664
95.0,0.039128065,0.037427025,0.000177132,0.000133241,5.45640325e-06,5.37135125e-06,3.5088566e-06,3.50666205e-06,3934.358531563929,2.080946490486705,0.5918799215929665,2.0808910915831005,2.081001884121006,39128.065,5.45640325,0.039128065,2.080946490486705
96.0,0.039127588,0.037418268,0.000176598,0.00013266,5.4563794e-06,5.3709134e-06,3.5088299e-06,3.506633e-06,3933.437988783387,2.0808603270505355,0.5918325136397686,2.0808049243867246,2.080915724443463,39127.588,5.4563794,0.039127588,2.0808603270505355
97.0,0.039124249,0.037418697,0.000176902,0.000132297,5.45621245e-06,5.37093485e-06,3.5088451e-06,3.50661485e-06,3933.483085603401,2.080864548440849,0.5918348361259993,2.0808091459613047,2.0809199456495877,39124.249,5.456212450000001,0.039124249,2.080864548440849
98.0,0.039118449,0.037442681,0.000176242,0.000132007,5.4559224500000005e-06,5.37213405e-06,3.5088121e-06,3.50660035e-06,3936.004302692416,2.08110050403391,0.5919646788060837,2.0810451118467808,2.0811558909545607,39118.449,5.455922450000001,0.039118449,2.08110050403391
99.0,0.039126808,0.037443089,0.000176661,0.000131436,5.4563404e-06,5.37215445e-06,3.50883305e-06,3.5065718e-06,3936.0471919757847,2.081104517128212,0.591966887604177,2.0810491251160097,2.0811599038740054,39126.808,5.4563404,0.039126808,2.081104517128212
100.0,0.039120292,0.037426413,0.000176556,0.000131208,5.4560146e-06,5.37132065e-06,3.5088278e-06,3.5065604e-06,3934.294197638876,2.080940469201489,0.5918766083958263,2.080885070035173,2.080995863098389,39120.292,5.4560146,0.039120292,2.080940469201489
