Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
54.0,0.011995258,0.49005371,0.000177331,2.3907e-05,4.0997629e-06,2.80026855e-05,3.50886655e-06,3.50119535e-06,51514.83439741885,3.576327396173925,3.0422744286844954,3.576276992498614,3.576377797840717,11995.258,4.0997629,3.569238024968022,5.141542574804703e-05
55.0,0.01199863,0.48989698,0.000177394,2.4197e-05,4.0999315e-06,2.7994849e-05,3.5088697e-06,3.50120985e-06,51498.35881559925,3.576054408654145,3.041425936220785,3.576004008159061,3.576104807140746,11998.63,4.0999315,3.56862442643032,5.141722548041017e-05
56.0,0.011999714,0.48973106,0.000176692,2.4872e-05,4.0999857e-06,2.7986553e-05,3.5088346e-06,3.5012436e-06,51480.91717369591,3.5757653500497564,3.040527691662764,3.575714952921611,3.575815745169462,11999.714,4.0999857,3.5684272537595727,5.141780302642118e-05
57.0,0.012002023,0.48957637,0.000177614,2.509e-05,4.10010115e-06,2.79788185e-05,3.5088807e-06,3.5012545e-06,51464.65603829315,3.5754957963319205,3.039690243189521,3.575445402343044,3.575546188312396,12002.023,4.10010115,3.5680073933990144,5.141903159611161e-05
58.0,0.012004126,0.4893878,0.000177101,2.5214e-05,4.1002063e-06,2.796939e-05,3.50885505e-06,3.5012607e-06,51444.83341043809,3.5751671275726866,3.0386693778549856,3.5751167374109185,3.5752175157261017,12004.126,4.1002063,3.5676251475673846,5.142014861059252e-05
59.0,0.012004137,0.48922045,0.000177697,2.5702e-05,4.10020685e-06,2.79610225e-05,3.50888485e-06,3.5012851e-06,51427.24144580138,3.5748753727093416,3.0377633916761955,3.574824985944273,3.574925757466099,12004.137,4.10020685,3.5676231485749326,5.142015444903336e-05
60.0,0.012006804,0.48903902,0.000177572,2.62e-05,4.1003402e-06,2.7951951e-05,3.5088786e-06,3.50131e-06,51408.16938040528,3.5745589949452388,3.036781180308296,3.5745086118629263,3.5746093760192883,12006.804,4.1003402,3.5671386039122694,5.1421568356246894e-05
61.0,0.012009655,0.48886841,0.00017732,2.6335e-05,4.10048275e-06,2.79434205e-05,3.508866e-06,3.50131675e-06,51390.2347219848,3.5742614128391588,3.0358575453996406,3.5742110332202315,3.574311790449864,12009.655,4.10048275,3.5666208943368023,5.1423076517398414e-05
62.0,0.012012116,0.48867433,0.000177907,2.7258e-05,4.1006058e-06,2.79337165e-05,3.50889535e-06,3.5013629e-06,51369.83287856266,3.573922808574668,3.0348068504634016,3.5738724328958758,3.573973182245287,12012.116,4.1006058,3.566174223993588,5.14243756399857e-05
63.0,0.012013515,0.48850678,0.000177373,2.7404e-05,4.10067575e-06,2.7925339e-05,3.50886865e-06,3.5013702e-06,51352.21988976743,3.573630417235905,3.033899781540448,3.573580044958909,3.5736807875047725,12013.515,4.10067575,3.56592039680906,5.1425113021252855e-05
64.0,0.012013395,0.4883429,0.000177666,2.8088e-05,4.10066975e-06,2.7917145000000004e-05,3.5088833e-06,3.5014044e-06,51334.99269428096,3.5733443649388974,3.0330125809728936,3.5732939959894185,3.573394731880286,12013.395,4.100669750000001,3.5659421664007445,5.142504980293339e-05
65.0,0.012015358,0.48818657,0.000177572,2.8306e-05,4.1007679e-06,2.79093285e-05,3.5088786e-06,3.5014153e-06,51318.55916077837,3.573071430780897,3.0321662539975103,3.5730210650058507,3.57312179454789,12015.358,4.1007679,3.5655861128575728,5.1426083178540694e-05
66.0,0.012018241,0.48801861,0.000177593,2.8618e-05,4.10091205e-06,2.7900930500000003e-05,3.50887965e-06,3.5014309e-06,51300.9030724582,3.5727781262539557,3.031256965449021,3.5727277638897386,3.572828486610161,12018.241000000002,4.100912050000001,3.5650634218323582,5.1427597953956905e-05
67.0,0.012019965,0.48782596,0.000177362,2.924e-05,4.10099825e-06,2.7891298000000003e-05,3.5088681e-06,3.501462e-06,51280.65155176945,3.5724416222856274,3.0302140121335506,3.57239126383393,3.5724919787293654,12019.965,4.100998250000001,3.564750991861768,5.142850211869998e-05
68.0,0.012019976,0.48769086,0.000177383,2.9531e-05,4.1009988e-06,2.7884543e-05,3.50886915e-06,3.50147655e-06,51266.44973269315,3.572205588066966,3.0294826184511208,3.572155232359197,3.572255941766808,12019.976,4.1009988,3.5647489987187555,5.1428507883422014e-05
69.001,0.012020681,0.48753127,0.000177341,3.0018e-05,4.10103405e-06,2.7876563500000004e-05,3.50886705e-06,3.5015009e-06,51249.67350540678,3.571926710334964,3.028618642745874,3.5718763578687267,3.5719770607933112,12020.681,4.10103405,3.56462126482424,5.142887726616863e-05
70.0,0.012024583,0.48733311,0.000177708,3.0205e-05,4.10122915e-06,2.7866655500000004e-05,3.5088854e-06,3.50151025e-06,51228.84276915097,3.571580347182252,3.0275458598286997,3.5715299987412723,3.5716306936153925,12024.583,4.10122915,3.5639145903249765,5.1430917975103796e-05
71.0,0.012027337,0.48714433,0.000177478,3.0828e-05,4.10136685e-06,2.7857216500000003e-05,3.5088739e-06,3.5015414e-06,51208.998065929474,3.5712502908902297,3.0265238576127924,3.5711999462842834,3.571300633488382,12027.337,4.101366850000001,3.5634161317908135,5.143235448645811e-05
72.0,0.012029484,0.48697453,0.000177467,3.1201e-05,4.1014742e-06,2.78487265e-05,3.50887335e-06,3.50156005e-06,51191.14855535097,3.570953344822452,3.025604607817999,3.570903003666227,3.5710036839709263,12029.484,4.1014742,3.5630277126973144,5.1433472200823616e-05
73.0,0.012030383,0.48677902,0.00017799,3.1523e-05,4.10151915e-06,2.7838951e-05,3.5088995e-06,3.50157615e-06,51170.59638919547,3.5706113505809323,3.0245461712609907,3.570561013397068,3.5706616857570936,12030.383000000002,4.10151915,3.562865118115009,5.1433939647793636e-05
74.0,0.012032118,0.48660515,0.000177603,3.1969e-05,4.1016059e-06,2.78302575e-05,3.50888015e-06,3.50159845e-06,51152.3190369912,3.57030713205168,3.0236048876224704,3.5702567984007705,3.5703574636949287,12032.118,4.1016059,3.562551399524789,5.1434840837583096e-05
75.0,0.012034601,0.48644596,0.00017797,3.2322e-05,4.10173005e-06,2.7822298e-05,3.5088985e-06,3.5016161e-06,51135.584858021866,3.5700285346349334,3.02274307740555,3.569978204218917,3.570078863043328,12034.601,4.10173005,3.562102604103787,5.143612838764966e-05
76.0,0.012035826,0.48631433,0.00017776,3.2644e-05,4.1017913e-06,2.7815716500000004e-05,3.508888e-06,3.5016322e-06,51121.74780809578,3.569798123328624,3.022030469334357,3.5697477955876185,3.5698484490620395,12035.826,4.1017913,3.561881264475093,5.143676266827768e-05
77.0,0.012036725,0.48614556,0.000177341,3.3131e-05,4.10183625e-06,2.7807278e-05,3.50886705e-06,3.50165655e-06,51104.00657193361,3.5695026388500843,3.0211167956720053,3.569452314539073,3.569552961153546,12036.725,4.101836250000001,3.56171886012043,5.143722775935444e-05
78.001,0.012039869,0.48596739,0.000177666,3.3401e-05,4.10199345e-06,2.77983695e-05,3.5088833e-06,3.50167005e-06,51085.277200321296,3.5691906216194718,3.020152233033971,3.569140300929761,3.569240940301678,12039.869,4.10199345,3.561151108283277,5.143885166258855e-05
79.0,0.012043718,0.48578535,0.000178043,3.3941e-05,4.1021859e-06,2.7789267500000003e-05,3.50890215e-06,3.50169705e-06,51066.14101124172,3.568871747377212,3.0191667192963734,3.5688214303877386,3.5689220623592246,12043.718,4.102185899999999,3.560456493776953,5.1440834162530535e-05
80.001,0.012043252,0.48560494,0.000177676,3.4283e-05,4.1021626e-06,2.7780247e-05,3.5088838e-06,3.50171415e-06,51047.17616905404,3.5685556487931644,3.0181900299237068,3.568505335471077,3.568605960107837,12043.252000000002,4.102162600000001,3.5605405648103767,5.144059446493543e-05
81.0,0.012042645,0.48545862,0.000178022,3.4677e-05,4.10213225e-06,2.7772931e-05,3.5089011e-06,3.50173385e-06,51031.794894685096,3.5682992215123246,3.017397894293706,3.5682489111648428,3.568349529852429,12042.645,4.10213225,3.5606500844787936,5.144028210635199e-05
82.0,0.01204645,0.48529474,0.000178168,3.53e-05,4.1023225e-06,2.7764737000000003e-05,3.5089084e-06,3.501765e-06,51014.56769919861,3.5680119582256515,3.0165106937261523,3.567961651209977,3.5680622632339887,12046.45,4.1023225,3.559963759076843,5.1442237634979904e-05
83.0,0.012048455,0.48512393,0.000177352,3.5549e-05,4.10242275e-06,2.77561965e-05,3.5088676e-06,3.50177745e-06,50996.6120166196,3.567712477743572,3.015585976073333,3.567662174200839,3.5677627792790068,12048.455,4.10242275,3.5596023015815157,5.1443265685957584e-05
84.0,0.012050157,0.48495515,0.000177666,3.5819e-05,4.10250785e-06,2.7747757500000003e-05,3.5088833e-06,3.50179095e-06,50978.86972924951,3.567416486550181,3.014672248273775,3.56736618643936,3.5674667846537447,12050.157,4.102507849999999,3.559295573117405,5.1444137081801955e-05
85.0,0.012050775,0.48477005,0.000177498,3.6462e-05,4.10253875e-06,2.77385025e-05,3.5088749e-06,3.5018231e-06,50959.411870544674,3.567091794872083,3.013670168550475,3.5670414985252967,3.567142089211657,12050.775,4.102538750000001,3.5591842231281614,5.144445319293922e-05
86.0,0.012054364,0.48461535,0.000178011,3.6784e-05,4.1027182e-06,2.77307675e-05,3.50890055e-06,3.5018392e-06,50943.14968393399,3.5668203649227794,3.0128326659400244,3.566770071722063,3.566870656116321,12054.364,4.1027182,3.5585378148734574,5.144628590469935e-05
87.0,0.012054808,0.48441719,0.00017776,3.7199e-05,4.1027404e-06,2.77208595e-05,3.508888e-06,3.50185995e-06,50922.31894767817,3.5664725964991524,3.0117598830228496,3.5664223073286325,3.5665228836625493,12054.808,4.1027404,3.5584578765365227,5.1446512265851396e-05
88.0,0.012056554,0.48423842,0.000177792,3.7687e-05,4.1028277e-06,2.7711921e-05,3.5088896e-06,3.50188435e-06,50903.52650359031,3.5661587749121093,3.0107920721523254,3.5661084893777155,3.566209058439425,12056.554000000002,4.102827700000001,3.558143587801244,5.1447401633542e-05
89.001,0.012060001,0.48407413,0.00017775,3.7904e-05,4.10300005e-06,2.77037065e-05,3.5088875e-06,3.5018952e-06,50886.25620857886,3.565870303275642,3.009902651959236,3.565820021083092,3.5659205834611525,12060.001000000002,4.10300005,3.5575234070650437,5.144915379151627e-05
90.0,0.012061866,0.48389862,0.000178001,3.8351e-05,4.1030933e-06,2.7694931000000003e-05,3.50890005e-06,3.50191755e-06,50867.80645827478,3.5655620577934397,3.0089524898185758,3.565511779171214,3.5656123344086668,12061.866,4.1030933,3.5571880221496195,5.145009977702841e-05
91.0,0.01206153,0.4836978,0.000178053,3.8828e-05,4.1030765000000005e-06,2.7684890000000003e-05,3.50890265e-06,3.5019414e-06,50846.69610071073,3.5652092681858805,3.007865306404027,3.56515899364917,3.565259540715641,12061.53,4.1030765,3.5572484368838504,5.1449929451941045e-05
92.0,0.012065096,0.48350719,0.000177603,3.9004e-05,4.1032548e-06,2.76753595e-05,3.50888015e-06,3.5019502e-06,50826.65902643882,3.564874323503296,3.006833397079024,3.5648240528447004,3.564924592154986,12065.096,4.1032548,3.55660744002787,5.145173478027232e-05
93.001,0.01206733,0.48332372,0.000177635,3.972e-05,4.1033665e-06,2.7666186e-05,3.50888175e-06,3.501986e-06,50807.37251462588,3.5645518412335484,3.0058401417206566,3.564501574308089,3.564602106152148,12067.33,4.103366500000001,3.5562060874469306,5.145286313235076e-05
94.0,0.012068403,0.48314923,0.000177813,4.0011e-05,4.10342015e-06,2.76574615e-05,3.50889065e-06,3.50200055e-06,50789.02998753021,3.564245066311757,3.00489550157523,3.5641948029369788,3.564295327679717,12068.403,4.10342015,3.5560133746494884,5.1453404363854816e-05
95.0,0.012070007,0.48297311,0.000177854,4.0426e-05,4.10350035e-06,2.76486555e-05,3.5088927e-06,3.5020213e-06,50770.51611354266,3.563935349820988,3.0039420370648706,3.563885090030317,3.5639856076048835,12070.007,4.10350035,3.5557253641503035,5.1454212565360535e-05
96.0,0.012073889,0.48281352,0.000177687,4.0779e-05,4.10369445e-06,2.7640676e-05,3.50888435e-06,3.50203895e-06,50753.7398862563,3.5636546363940016,3.0030780613596235,3.563604379851273,3.563704890929994,12073.889,4.103694450000001,3.555028672637142,5.145616425483723e-05
