Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
25.0,0.011306255,0.56251953,0.000177122,1.1819e-05,4.06531275e-06,3.16259765e-05,3.5088561e-06,3.50059095e-06,59132.49883010556,3.696711232839118,3.43458414696786,3.6966593838219146,3.696763079825775,11306.255,4.06531275,3.7032498609810136,5.093470263251021e-05
26.0,0.011307198,0.5623981,0.000177394,1.2036e-05,4.0653599e-06,3.1619905e-05,3.5088697e-06,3.5006018e-06,59119.7340122637,3.696518522908933,3.433926758849005,3.696466676269038,3.696570367518324,11307.198,4.0653599,3.7030538371506907,5.093553324897471e-05
27.0,0.011309052,0.56223994,0.000178043,1.2545e-05,4.0654526e-06,3.1611997e-05,3.50890215e-06,3.50062725e-06,59103.10810771072,3.696267480238452,3.433070524764526,3.696215636695186,3.6963193217512704,11309.052,4.0654526,3.70266854956362,5.093716475146337e-05
28.001,0.011308986,0.56209178,0.000178022,1.3022e-05,4.0654493e-06,3.1604589e-05,3.5089011e-06,3.5006511e-06,59087.53341108344,3.6960322670717622,3.432268427888221,3.695980426429576,3.696084105683554,11308.986,4.0654493,3.702682262842514,5.0937106707227287e-05
29.0,0.011310623,0.56196729,0.000178011,1.3458e-05,4.06553115e-06,3.15983645e-05,3.50890055e-06,3.5006729e-06,59074.44692361631,3.695834599172753,3.431594473783664,3.6957827609683496,3.695886435346804,11310.623,4.06553115,3.7023421855711205,5.093854561266653e-05
30.0,0.011311664,0.5618377,0.000178022,1.4008e-05,4.0655832e-06,3.1591885e-05,3.5089011e-06,3.5007004e-06,59060.824320107065,3.695628802017208,3.430892909702938,3.695576966350632,3.695680635653476,11311.664,4.0655832,3.7021259819365118,5.0939459809828946e-05
31.0,0.011312098,0.5617181,0.00017775,1.4039e-05,4.0656049e-06,3.1585905e-05,3.5088875e-06,3.50070195e-06,59048.25187331561,3.6954388412143087,3.4302454286931776,3.695387007890079,3.695490672508271,11312.098,4.0656049,3.7020358585006656,5.0939840754882226e-05
32.0,0.011313366,0.56160974,0.000177833,1.4579e-05,4.0656683e-06,3.1580487e-05,3.50889165e-06,3.50072895e-06,59036.86098423265,3.695266709365942,3.4296587979054056,3.695214878164059,3.6953185385375975,11313.366,4.0656683,3.7017725934942023,5.094095310287372e-05
33.0,0.011313149,0.56152259,0.00017798,1.5087e-05,4.06565745e-06,3.15761295e-05,3.508899e-06,3.50075435e-06,59027.699707160114,3.695128253743107,3.4291869921361693,3.695076424248239,3.6951800812077775,11313.149,4.065657450000001,3.701817642772955,5.0940762808426854e-05
34.0,0.011315079,0.56140341,0.000178043,1.5326e-05,4.06575395e-06,3.15701705e-05,3.50890215e-06,3.5007663e-06,59015.17141110154,3.6949388884481302,3.428541784889153,3.694887061287783,3.6949907135783215,11315.079000000002,4.06575395,3.7014170428837683,5.094245430781186e-05
35.0,0.011315578,0.56127974,0.00017797,1.5658e-05,4.0657789e-06,3.1563987e-05,3.5088985e-06,3.5007829e-06,59002.17112268432,3.694742360325785,3.427872270035666,3.694690535588068,3.694794183033389,11315.578,4.065778900000001,3.7013134933152254,5.094289128404483e-05
36.0,0.011315957,0.56116035,0.000177394,1.6125e-05,4.06579785e-06,3.15580175e-05,3.5088697e-06,3.50080625e-06,58989.620751259296,3.6945526059930343,3.427225925907277,3.69450078359426,3.694604426361737,11315.957,4.06579785,3.701234852368757,5.09432230759721e-05
37.0,0.011317963,0.56103831,0.000177101,1.6581e-05,4.06589815e-06,3.1551915500000004e-05,3.50885505e-06,3.50082905e-06,58976.79180973397,3.694358611705655,3.426565235418724,3.694306791697895,3.694410429683385,11317.963000000002,4.06589815,3.7008187150855663,5.094497779367657e-05
38.0,0.01131921,0.5608881,0.00017797,1.6924e-05,4.0659605e-06,3.1544405e-05,3.5088985e-06,3.5008462e-06,58961.00161548192,3.6941197994338335,3.4257520404147432,3.694067982369214,3.694171614468477,11319.21,4.0659605,3.7005601138719135,5.094606738387242e-05
39.0,0.011319491,0.56075178,0.000177917,1.7474e-05,4.06597455e-06,3.1537589000000004e-05,3.50889585e-06,3.5008737e-06,58946.671549038685,3.693903032932674,3.4250140419929163,3.693851218539247,3.6939548452961697,11319.491,4.06597455,3.7005018493851827,5.0946312785793424e-05
40.0,0.011320933,0.56060545,0.000177687,1.792e-05,4.06604665e-06,3.15302725e-05,3.50888435e-06,3.500896e-06,58931.2892234618,3.693670309686796,3.424221852225707,3.693618498160927,3.6937221191827834,11320.933,4.0660466500000005,3.700202906728192,5.0947571371029454e-05
41.0,0.011322885,0.56048464,0.000177833,1.8107e-05,4.06614425e-06,3.1524232e-05,3.50889165e-06,3.50090535e-06,58918.58958051133,3.693478142582171,3.423567820613758,3.69342633342393,3.693529949710572,11322.885,4.066144250000001,3.6997983729642034,5.094927312754294e-05
42.0,0.011323687,0.56037035,0.000177928,1.8605e-05,4.06618435e-06,3.15185175e-05,3.5088964e-06,3.50093025e-06,58906.57532512844,3.693296320841727,3.422949086461538,3.6932445139234753,3.693348125730177,11323.687000000002,4.06618435,3.699632211800631,5.094997165722148e-05
43.0,0.011324446,0.56023055,0.000178158,1.9165e-05,4.0662223e-06,3.15115275e-05,3.5089079e-06,3.50095825e-06,58891.87943832704,3.693073881735844,3.422192248291266,3.6930220775577487,3.6931256838841855,11324.446,4.066222300000001,3.6994749841098655,5.0950632385138306e-05
44.0,0.011325487,0.56005076,0.00017821,1.9704e-05,4.06627435e-06,3.1502538e-05,3.5089105e-06,3.5009852e-06,58872.97977103076,3.692787758564917,3.421218915425507,3.692735957911108,3.692839557189037,11325.487,4.06627435,3.69925937867398,5.095153804690611e-05
45.0,0.011327893,0.55991525,0.000177928,2.0005e-05,4.06639465e-06,3.14957625e-05,3.5088964e-06,3.50100025e-06,58858.73485242949,3.6925720629726335,3.420485302117543,3.692520264975352,3.692623858940277,11327.893,4.06639465,3.6987612348905827,5.095362879803389e-05
46.0,0.011328977,0.55978913,0.00017754,2.04e-05,4.06644885e-06,3.14894565e-05,3.508877e-06,3.50102e-06,58845.47701807047,3.692371282116005,3.419802523648054,3.69231948659134,3.6924230756110714,11328.977,4.06644885,3.6985368794321225,5.095456964943068e-05
47.0,0.011329444,0.55965198,0.000178064,2.0763e-05,4.0664722e-06,3.1482599e-05,3.5089032e-06,3.50103815e-06,58831.059701369406,3.692152907067899,3.4190600318379487,3.692101114232292,3.692204697873954,11329.444,4.0664722,3.698440239455216,5.0954974764927385e-05
48.0,0.011330669,0.55950749,0.000178483,2.0991e-05,4.06653345e-06,3.14753745e-05,3.50892415e-06,3.50104955e-06,58815.87079805087,3.691922805977576,3.418277803317044,3.6918710159751553,3.691974593950496,11330.669,4.0665334500000005,3.6981867835085547,5.0956036825144935e-05
49.0,0.011331894,0.55937158,0.000177802,2.1489e-05,4.0665947e-06,3.1468579e-05,3.5088901e-06,3.50107445e-06,58801.58383113258,3.691706332010778,3.417542024520752,3.6916545446735056,3.691758117318594,11331.894,4.0665947000000005,3.697933389693371,5.095709800029269e-05
50.0,0.011333064,0.55926301,0.000177143,2.1946e-05,4.0666532e-06,3.14631505e-05,3.50885715e-06,3.5010973e-06,58790.17086668317,3.69153337901329,3.416954256851608,3.6914815938051806,3.6915851621919824,11333.064,4.0666532,3.6976914307307243,5.095811070576772e-05
51.0,0.011334062,0.55913096,0.000177823,2.233e-05,4.0667031e-06,3.1456548e-05,3.50889115e-06,3.5011165e-06,58776.28966602421,3.6913229916467247,3.4162393750176707,3.691271209028411,3.691374772235665,11334.062000000002,4.066703100000001,3.6974850865620414,5.095897389839621e-05
52.0,0.011335482,0.55899688,0.00017821,2.2599e-05,4.0667741e-06,3.1449844e-05,3.5089105e-06,3.50112995e-06,58762.19507015634,3.691109335720184,3.415513503330475,3.691057555731669,3.6911611136793736,11335.482,4.066774100000001,3.69719156165156,5.096020107719923e-05
53.0,0.01133675,0.55886137,0.000177886,2.317e-05,4.0668375e-06,3.14430685e-05,3.5088943e-06,3.5011585e-06,58747.95015155507,3.690893365981955,3.414779890022511,3.690841588651477,3.690945141283152,11336.75,4.0668375,3.6969295267615676,5.0961295895657344e-05
54.0,0.011337639,0.55874505,0.000178011,2.3533e-05,4.06688195e-06,3.14372525e-05,3.50890055e-06,3.50117665e-06,58735.722500963246,3.6907079522364303,3.4141501660170315,3.6906561771877326,3.690759725255888,11337.639,4.06688195,3.6967458526474775,5.096206291366201e-05
55.0,0.011338322,0.55865525,0.000177938,2.4208e-05,4.0669161e-06,3.14327625e-05,3.5088969e-06,3.5012104e-06,58726.2826537904,3.690564793491355,3.413664013887629,3.6905130202043095,3.6906165647491913,11338.322,4.0669161,3.6966047618673183,5.096265188209159e-05
56.0,0.011339396,0.55855321,0.000177938,2.4156e-05,4.0669698e-06,3.14276605e-05,3.5088969e-06,3.5012078e-06,58715.556128116485,3.690402102960627,3.4131115978154223,3.690350331675456,3.690453872216624,11339.396,4.0669698,3.696382939198347,5.096357746658953e-05
57.0,0.011339959,0.55845505,0.000178263,2.4187e-05,4.06699795e-06,3.14227525e-05,3.50891315e-06,3.50120935e-06,58705.23747111773,3.690245579711039,3.412580186979988,3.690193810351724,3.690297347041212,11339.959,4.06699795,3.6962666768825065,5.0964062394687204e-05
58.0,0.011341054,0.5583628,0.000178137,2.5007e-05,4.0670527e-06,3.141814e-05,3.50890685e-06,3.50125035e-06,58695.54007800311,3.690098463475572,3.4120807712345838,3.690046695926257,3.690150228995779,11341.054,4.0670527000000005,3.6960405913768075,5.096500501844403e-05
59.0,0.011341781,0.55827035,0.000177833,2.5505e-05,4.06708905e-06,3.1413517500000005e-05,3.50889165e-06,3.50127525e-06,58685.82166072994,3.689951011845662,3.411580272745016,3.6898992461103592,3.690002775551888,11341.781,4.067089050000001,3.6958905144504985,5.096563046436131e-05
60.0,0.011342084,0.55818035,0.000178179,2.5754e-05,4.0671042e-06,3.14090175e-05,3.50890895e-06,3.5012877e-06,58676.36078939856,3.689807451986721,3.4110930378714506,3.689755688017446,3.689859213926949,11342.084,4.0671042,3.6958279716333458,5.096589104613969e-05
61.0,0.011342442,0.55808178,0.000178221,2.6086e-05,4.0671221e-06,3.1404089e-05,3.50891105e-06,3.5013043e-06,58665.99903287487,3.689650204129918,3.4105594074104792,3.6895984420949337,3.689701964135891,11342.442,4.0671221,3.695754081040603,5.096619885991416e-05
62.0,0.011343971,0.5580228,0.000178231,2.6574e-05,4.06719855e-06,3.140114e-05,3.50891155e-06,3.5013287e-06,58659.79900852906,3.689556104897586,3.41024010615667,3.689504344020045,3.6896078637461343,11343.971,4.06719855,3.6954385575320425,5.096751267030797e-05
63.0,0.011344567,0.55795586,0.000178367,2.6978e-05,4.06722835e-06,3.1397793e-05,3.50891835e-06,3.5013489e-06,58652.76222267437,3.689449297813067,3.4098777116851537,3.689397538249225,3.68950105534794,11344.567,4.06722835,3.695315593445456,5.096802442050574e-05
64.0,0.011345412,0.55786178,0.000178263,2.7518e-05,4.0672706e-06,3.1393089e-05,3.50891315e-06,3.5013759e-06,58642.87245850932,3.689299172503191,3.4093683888306536,3.68924741478575,3.689350928191693,11345.412,4.0672706000000005,3.6951412818742786,5.0968749614632713e-05
65.0,0.011345965,0.55777729,0.000177739,2.7995e-05,4.06729825e-06,3.13888645e-05,3.50888695e-06,3.50139975e-06,58633.990802745015,3.689164335594803,3.4089109835587923,3.689112579535634,3.689216089625065,11345.965,4.06729825,3.6950272217107503,5.096922398317716e-05
66.0,0.011346789,0.55796076,0.000178315,2.8327e-05,4.06733945e-06,3.1398038e-05,3.50891575e-06,3.50141635e-06,58653.27731455796,3.689457116371966,3.4099042389171585,3.68940535671196,3.689508874003,11346.789,4.06733945,3.694857289253567,5.096993048603338e-05
67.0,0.011346778,0.55765689,0.000178158,2.8597e-05,4.0673389e-06,3.13828445e-05,3.5089079e-06,3.50142985e-06,58621.3342593195,3.688972166409509,3.408259171572378,3.688920412713538,3.689023918076613,11346.778,4.0673389,3.6948595575851764,5.096992105757536e-05
68.0,0.011348676,0.55756607,0.000178148,2.8555e-05,4.0674338e-06,3.1378303500000004e-05,3.5089074e-06,3.50142775e-06,58611.78718893823,3.6888271910425634,3.407767497447743,3.6887754391293,3.6888789409269913,11348.676,4.0674338,3.694468241025398,5.0971546918798794e-05
69.0,0.01134873,0.55745729,0.000177844,2.9759e-05,4.0674365e-06,3.13728645e-05,3.5088922e-06,3.50148795e-06,58600.35214912239,3.68865352528704,3.407178592897227,3.688601775509135,3.6887052730361463,11348.73,4.0674365,3.6944571098475993,5.0971593145376914e-05
70.001,0.011350638,0.55738403,0.000178148,2.9811e-05,4.0675319e-06,3.13692015e-05,3.5089074e-06,3.50149055e-06,58592.650999858655,3.68853655384,3.4067819837101445,3.6884848055002646,3.68858830015096,11350.638,4.0675319,3.694063885268545,5.097322539349136e-05
71.0,0.011351212,0.55731321,0.000178179,3.0299e-05,4.0675606e-06,3.13656605e-05,3.50890895e-06,3.50151495e-06,58585.2063453288,3.6884234683930073,3.406398584001857,3.688371721443596,3.68847521331367,11351.212,4.0675606,3.6939456174567455,5.097371602014178e-05
72.001,0.011351408,0.55725342,0.000178388,3.0527e-05,4.0675704e-06,3.1362671e-05,3.5089194e-06,3.50152635e-06,58578.921173141,3.688327988117367,3.406074897634185,3.688276242341784,3.6883797318642255,11351.408,4.0675704,3.6939052364299125,5.0973883507943185e-05
73.0,0.011352307,0.55717729,0.000178367,3.1419e-05,4.06761535e-06,3.13588645e-05,3.50891835e-06,3.50157095e-06,58570.91832720259,3.688206404053826,3.4056627510683577,3.6881546597729153,3.688258146306033,11352.307,4.06761535,3.693720039616174,5.0974651439883445e-05
74.0,0.011351754,0.55713729,0.000177865,3.1502e-05,4.0675877e-06,3.13568645e-05,3.50889325e-06,3.5015751e-06,58566.71349549975,3.6881425172248448,3.405446202235661,3.688090773729289,3.6881942586917127,11351.754,4.0675877,3.693833955412592,5.0974179119034346e-05
75.0,0.011352763,0.55705301,0.000178273,3.2e-05,4.06763815e-06,3.13526505e-05,3.50891365e-06,3.5016e-06,58557.85391510189,3.6880078975520094,3.404989933845171,3.687956155711246,3.688059637364115,11352.763,4.0676381500000005,3.693626114892767,5.097504077866688e-05
76.0,0.011353977,0.55722668,0.000178933,3.2592e-05,4.06769885e-06,3.1361334e-05,3.50894665e-06,3.5016296e-06,58576.11024314765,3.688285284049269,3.405930134739528,3.688233538798667,3.6883370272711486,11353.977,4.06769885,3.6933761025864134,5.097607671711302e-05
77.0,0.011354313,0.55692934,0.000177718,3.283e-05,4.06771565e-06,3.1346467000000005e-05,3.5088859e-06,3.5016415e-06,58544.853626684686,3.687810335728928,3.404320418991685,3.6877585963164954,3.687862073112743,11354.313,4.06771565,3.693306917131742,5.097636328299515e-05
78.0,0.011354909,0.55687117,0.000177792,3.3152e-05,4.06774545e-06,3.13435585e-05,3.5088896e-06,3.5016576e-06,58538.73875018083,3.687717399395882,3.4040055028517373,3.6876656611257066,3.687769135637462,11354.909,4.06774545,3.6931842067258605,5.097687143429397e-05
79.0,0.011355028,0.55682362,0.000178284,3.3546e-05,4.0677514e-06,3.1341181e-05,3.5089142e-06,3.5016773e-06,58533.74025649409,3.6876414254317806,3.4037480804268703,3.6875896880953487,3.6876931607396326,11355.028,4.067751400000001,3.693159707570603,5.097697287004266e-05
80.0,0.01135595,0.55678954,0.000177949,3.42e-05,4.0677975e-06,3.1339477000000004e-05,3.50889745e-06,3.50171e-06,58530.157739883296,3.68758697073841,3.403563580821414,3.6875352340712255,3.687638705377028,11355.95,4.0677975,3.6929699103002775,5.09777585002702e-05
81.001,0.011356004,0.55668913,0.0001782,3.4387e-05,4.0678002e-06,3.13344565e-05,3.50891e-06,3.50171935e-06,58519.60256110126,3.6874265176552616,3.403019989114139,3.6873747829599504,3.687478250322037,11356.004,4.067800200000001,3.6929587952735714,5.097780449769829e-05
82.0,0.011356416,0.5566528,0.000178346,3.5072e-05,4.0678208e-06,3.1332639999999995e-05,3.5089173e-06,3.5017536e-06,58515.78352270717,3.687368458266277,3.4028233086368425,3.687316724284449,3.687420190219583,11356.416,4.0678208,3.69287399567891,5.0978155386349755e-05
83.0,0.011357858,0.55660485,0.000178284,3.5217e-05,4.0678929e-06,3.13302425e-05,3.5089142e-06,3.50176085e-06,58510.74298070341,3.687291824910533,3.40256372072365,3.687240091870414,3.6873435559221455,11357.858,4.0678929,3.6925772519843925,5.0979382723248534e-05
84.0,0.011357251,0.55656301,0.00017843,3.5663e-05,4.06786255e-06,3.13281505e-05,3.5089215e-06,3.50178315e-06,58506.344726742245,3.6872249528773233,3.402337210644649,3.687173220658937,3.68727668306722,11357.251,4.067862550000001,3.6927021538010725,5.0978866231954356e-05
85.0,0.011358248,0.55650117,0.000178744,3.6016e-05,4.0679124e-06,3.13250585e-05,3.5089372e-06,3.5018008e-06,58499.84405692967,3.687126109037248,3.4020024261493025,3.687074378033423,3.687177838012601,11358.248,4.0679124,3.6924970100328944,5.097971445788829e-05
86.0,0.01135879,0.55647485,0.00017866,3.6244e-05,4.0679395e-06,3.13237425e-05,3.508933e-06,3.5018122e-06,58497.07727766921,3.687084037419836,3.4018599370173885,3.687032306932961,3.687135765878251,11358.79,4.0679395000000005,3.6923855046607854,5.098017533766708e-05
87.0,0.011358552,0.55646117,0.000178231,3.6722e-05,4.0679276e-06,3.1323058499999995e-05,3.50891155e-06,3.5018361e-06,58495.63922522684,3.687062169879029,3.4017858773166063,3.687010439660843,3.687113898068758,11358.552,4.0679276,3.6924344667898064,5.0979972979980914e-05
88.0,0.011358498,0.55641627,0.000178221,3.722e-05,4.0679249e-06,3.13208135e-05,3.50891105e-06,3.501861e-06,58490.91930164043,3.686990394481984,3.401542801251906,3.686938665145697,3.68704212178983,11358.498,4.0679249,3.6924455761678185,5.0979927061600705e-05
89.0,0.0113593,0.55633097,0.000178116,3.7427e-05,4.067965e-06,3.13165485e-05,3.5089058e-06,3.50187135e-06,58481.95249803414,3.68685402645511,3.401081010866182,3.686802298794292,3.6869057520875135,11359.3,4.067965,3.6922805936394467,5.0980608850892395e-05
90.0,0.011359994,0.55627444,0.00017864,3.7666e-05,4.0679997e-06,3.1313722000000005e-05,3.508932e-06,3.5018833e-06,58476.01001963012,3.686763644894008,3.4007749732283754,3.686711918343601,3.686815369416024,11359.994,4.0679997000000006,3.692137849507585,5.098119852675609e-05
91.0,0.011361045,0.55621709,0.000178723,3.8361e-05,4.06805225e-06,3.13108545e-05,3.50893615e-06,3.50191805e-06,58469.98134217619,3.686671945967791,3.400464496339497,3.686620220543936,3.686723669363274,11361.045,4.06805225,3.6919217140899647,5.098209100395934e-05
92.0,0.01136098,0.55615648,0.000178503,3.8569e-05,4.068049e-06,3.1307824e-05,3.50892515e-06,3.50192845e-06,58463.60997093847,3.6865750275837903,3.4001363707207557,3.68652330335056,3.686626749788669,11360.98,4.068049,3.6919350798568384,5.0982035826763195e-05
93.0,0.011361566,0.55606709,0.000178053,3.9139e-05,4.0680783e-06,3.13033545e-05,3.50890265e-06,3.50195695e-06,58454.213223290586,3.6864320755596913,3.399652438216889,3.686380353082515,3.686483796008546,11361.566,4.0680783,3.6918145885869245,5.098253318402968e-05
94.0,0.011362563,0.55599852,0.000178713,3.9585e-05,4.06812815e-06,3.1299926e-05,3.50893565e-06,3.50197925e-06,58447.00509054401,3.686322408269171,3.39928121938044,3.686270687139099,3.686374127370944,11362.563,4.06812815,3.69160962128566,5.09833789124059e-05
95.0,0.011363289,0.55594974,0.000178797,3.9866e-05,4.06816445e-06,3.1297487e-05,3.50893985e-06,3.5019933e-06,58441.87729828241,3.6862443865234,3.3990171380789684,3.6861926663516735,3.6862961046668423,11363.289,4.06816445,3.691460392897338,5.098399439695811e-05
96.0,0.011363994,0.55590689,0.000178587,4.0312e-05,4.0681997e-06,3.1295344500000003e-05,3.50892935e-06,3.5020156e-06,58437.37287232076,3.686175845777492,3.398785160141943,3.686124126447629,3.686227563079085,11363.994,4.0681997,3.6913155017016317,5.09845917857632e-05
97.0,0.011363831,0.55584913,0.000178619,4.0581e-05,4.06819155e-06,3.12924565e-05,3.50893095e-06,3.50202905e-06,58431.30109534187,3.686083450093524,3.398472463627531,3.686031731898492,3.6861351662603097,11363.831,4.068191550000001,3.6913489995584055,5.0984453691782505e-05
