Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
31.0,0.089749625,0.004710387,8.017e-05,0.000143607,495.159614754788,1.5101283223807254
32.0,0.089766602,0.00469863,8.0222e-05,0.000143753,493.9237095965341,1.5096077026074821
33.0,0.089773335,0.004704121,8.0369e-05,0.000144406,494.50092786854,1.5098509773377904
34.0,0.089751154,0.004716347,8.0296e-05,0.000144717,495.78613467850954,1.5103918612744276
35.0,0.089765746,0.004711734,8.0578e-05,0.000145257,495.3012124623808,1.5101879062604524
36.001,0.089769952,0.004695956,8.0076e-05,0.000145651,493.64261659720006,1.5094891541681836
37.0,0.089762624,0.004694507,8.0379e-05,0.000145911,493.4902965687651,1.5094248929722573
38.0,0.089771373,0.004726655,8.0275e-05,0.000146461,496.86971980832834,1.5108470585130152
39.0,0.089757268,0.004714633,8.1018e-05,0.000146751,495.6059576400433,1.5103160978667702
40.0,0.089763968,0.004701365,8.0798e-05,0.000147146,494.211214964215,1.5097289019738724
41.0,0.089768716,0.004690792,8.0442e-05,0.000147519,493.0997728243649,1.5092600683120962
42.0,0.08977817,0.004716735,8.0641e-05,0.000147965,495.8269215460269,1.5104090089911908
43.0,0.089785542,0.004711244,8.0474e-05,0.000148432,495.24970327402116,1.5101662328619239
44.0,0.089793738,0.004691486,8.0693e-05,0.000148702,493.17272665440896,1.5092908668355736
45.0,0.089796795,0.004686056,8.1353e-05,0.000149127,492.60192075075,1.5090497995856076
46.0,0.089804926,0.004704121,8.0987e-05,0.000149636,494.50092786854,1.5098509773377904
47.0,0.089813338,0.004709938,8.128e-05,0.000150009,495.11241551892385,1.5101084581883308
48.0,0.089799917,0.004704631,8.0913e-05,0.000150341,494.554539472751,1.5098735614762047
49.0,0.089818618,0.00468477,8.217e-05,0.000150808,492.4667354115041,1.5089926757182164
50.0,0.0898073,0.004705897,8.307e-05,0.000151369,494.6876223961455,1.509929615177207
51.0,0.089822607,0.004708285,8.6922e-05,0.000151483,494.9386508488044,1.510035315379192
52.0,0.08979093,0.004692649,9.7454e-05,0.00015196,493.2949821361687,1.509342470949062
53.0,0.089789542,0.004702263,0.000112529,0.000152199,494.3056134359435,1.5097686843613924
54.0,0.089811853,0.004703937,0.000127259,0.000152925,494.4815856427069,1.5098428288746868
55.0,0.089812569,0.004721165,0.000135362,0.000153122,496.29260665711524,1.510604716971951
56.0,0.089818965,0.004699814,0.000139905,0.0001536,494.0481726149379,1.50966017726237
57.0,0.089795873,0.004699814,0.000144176,0.000154025,494.0481726149379,1.50966017726237
58.0,0.089810791,0.004709183,0.00014717,0.000154399,495.0330493205328,1.5100750529921148
59.0,0.089828895,0.004699446,0.000149034,0.000154824,494.0094881632719,1.5096438686566456
60.0,0.089827117,0.00470159,0.000151892,0.000155353,494.2348671425435,1.50973887026757
61.0,0.089824103,0.004692466,0.000154027,0.000155716,493.2757450311283,1.509334351604626
62.0,0.089810151,0.004707836,0.000155629,0.000156567,494.89145161294016,1.5100154443964897
63.0,0.089813382,0.004719491,0.000157744,0.00015636,496.11663445035185,1.5105307797442125
64.0,0.089814249,0.004699385,0.000160319,0.000156878,494.0030757949251,1.5096411652334953
65.0,0.089791526,0.004691894,0.000161408,0.000156993,493.21561593777784,1.5093089715436865
66.0,0.089806075,0.004699916,0.000163837,0.000157729,494.05889493578013,1.5096646974093566
67.0,0.089801749,0.00471249,0.000165271,0.000157989,495.3806837815642,1.5102213418330994
68.0,0.089795006,0.004725614,0.000167574,0.000158518,496.7602890632623,1.5108011228822473
69.0,0.08977663,0.004712898,0.000168715,0.000158798,495.4235730649331,1.5102393847215787
70.0,0.089794637,0.004689526,0.000171112,0.000159265,492.96668990097044,1.5092038764248803
71.0,0.089786344,0.004716919,0.000173939,0.000159524,495.84626377186,1.5104171405205913
72.0,0.089790377,0.004720838,0.000176766,0.000160199,496.2582321579445,1.5105902756144076
73.0,0.089765562,0.004715266,0.000177373,0.000160541,495.6724991017405,1.510344080624054
74.0,0.089769605,0.004702753,0.000178127,0.000161174,494.3571226243032,1.509790389447064
75.0,0.089777259,0.004725329,0.000178535,0.000161216,496.73032963737967,1.5107885454942205
76.0,0.089769302,0.004732269,0.000178053,0.000161724,497.4598679378204,1.511094650959116
77.0,0.08976026,0.004713367,0.000178074,0.000161952,495.4728747166488,1.5102601237213034
78.0,0.089751468,0.004706101,0.000178284,0.000162492,494.70906703783,1.5099386464468874
79.001,0.089744378,0.004732881,0.000178462,0.000163042,497.5242018628737,1.5111216282045068
80.0,0.089741982,0.004727186,0.000178294,0.000163457,496.9255389491835,1.5108704866731617
81.0,0.08974092,0.004709183,0.000178734,0.000163654,495.0330493205328,1.5100750529921148
82.0,0.089729266,0.004706836,0.000178933,0.000164121,494.78633082036947,1.5099711830948475
83.0,0.089728052,0.004735208,0.000179163,0.000164547,497.76881794718577,1.5112241790750587
84.0,0.089732908,0.004738413,0.000178943,0.000165003,498.10573008737487,1.511365360257102
85.0,0.089717471,0.004727635,0.000179446,0.00016547,496.9727381850477,1.5108902953533256
86.0,0.089713622,0.004713224,0.000179341,0.00016548,495.45784244331116,1.510253800483711
87.0,0.089732768,0.004724573,0.00017932,0.000166144,496.65085831819613,1.5107551795038094
88.0,0.08972597,0.004717388,0.000179561,0.000166321,495.89556542357565,1.5104378659835633
89.0,0.089736508,0.004712877,0.000179016,0.000166892,495.42136552828913,1.5102384560726898
90.0,0.08973344,0.00469367,0.000179728,0.000167275,493.4023104653834,1.509387766229804
91.0,0.089723498,0.004725512,0.000179603,0.000167774,496.7495667424201,1.5107966215679982
92.0,0.089727336,0.00473333,0.000179802,0.00016795,497.5714010987379,1.5111414186356174
93.0,0.089709904,0.004720226,0.000179718,0.000168261,496.19389823289134,1.5105632456944926
94.0,0.089710468,0.004696446,0.000179456,0.000169039,493.6941257855597,1.5095108815718115
95.0,0.089704104,0.004701284,0.000179372,0.000169257,494.20270018001685,1.5097253132987143
96.0,0.089702499,0.004744454,0.000180356,0.000169735,498.7407647952946,1.511631269441877
97.0,0.089688861,0.004724288,0.000180377,0.000170357,496.62089889231356,1.5107425999941262
98.0,0.089706164,0.004693282,0.000180095,0.00017071,493.3615235978659,1.509370554024779
99.0,0.089706955,0.004704754,0.000180231,0.000170949,494.56746933023726,1.509879007958419
100.0,0.089718685,0.004723165,0.000180597,0.000171519,496.5028482422566,1.5106930266563832
101.0,0.08969452,0.004730085,0.00018044,0.000171883,497.23028412684596,1.5109983574428774
102.0,0.089694564,0.00469665,0.000180869,0.000172204,493.7155704272442,1.5095199267545878
103.0,0.089705166,0.004703182,0.000180566,0.000172567,494.4022194443161,1.5098093910493255
104.0,0.089694499,0.004722532,0.000180273,0.000171997,496.4363067805594,1.5106650797384198
105.0,0.089698044,0.004721675,0.000180597,0.000171685,496.3462182613262,1.510627238661646
106.0,0.089693805,0.004706039,0.000180105,0.00017153,494.70254954869057,1.5099359016809482
107.0,0.089686574,0.004713122,0.000180639,0.000170637,495.4471201224689,1.510249290112595
108.001,0.08967428,0.004723839,0.000180335,0.000170596,496.5736996564492,1.5107227805703238
109.0,0.089666572,0.004728186,0.000180273,0.000170399,497.0306597417541,1.5109146020328055
110.0,0.089676633,0.004723145,0.000179885,0.000169745,496.50074582640514,1.5106921437012661
111.0,0.089650712,0.004712388,0.00018,0.000169569,495.369961460722,1.5102168309240958
112.0,0.089663255,0.004725655,0.000180346,0.000169091,496.76459901575765,1.510802932213095
113.0,0.089669022,0.004725451,0.00017998,0.000168355,496.7431543740733,1.5107939295700104
114.0,0.089644174,0.004734677,0.000180116,0.000168189,497.71299880633063,1.5112007813073858
115.0,0.089644294,0.004725431,0.000179739,0.000167691,496.74105195822193,1.510793046941928
116.0,0.089627414,0.004719389,0.000180116,0.000166923,496.10591212950965,1.5105262739595209
117.0,0.089642277,0.004732146,0.000180063,0.000167037,497.4469380803342,1.5110892287394273
118.0,0.089634895,0.004727431,0.000179948,0.000166559,496.95129354336325,1.5108812955970032
119.0,0.089631729,0.004709918,0.00017931,0.000166051,495.1103131030723,1.51010757333534
120.001,0.089619674,0.004726043,0.000179372,0.000165729,496.8053858832751,1.5108200540661345
121.0,0.089615782,0.004740107,0.000179121,0.0001652,498.2838047099897,1.5114399519223536
122.0,0.089610134,0.004746394,0.000179498,0.000164723,498.94469913288174,1.5117166082404416
123.0,0.089599282,0.004721124,0.000179917,0.000164463,496.2882967046198,1.5106029063238515
124.0,0.089585026,0.00473333,0.000179645,0.000164318,497.5714010987379,1.5111414186356174
125.0,0.089582044,0.004742944,0.000179613,0.00016355,498.5820323985127,1.5115648274558082
126.0,0.089595205,0.004734085,0.000179037,0.000163218,497.6507672971288,1.5111746932922285
127.001,0.089580429,0.004722491,0.000179571,0.000162949,496.4319968280639,1.5106632694916031
128.0,0.089593362,0.004733167,0.000178702,0.000162554,497.55426640954886,1.5111342343022958
129.0,0.089589156,0.004749598,0.000179257,0.000162004,499.28150615227827,1.5118574907831137
130.0,0.089583898,0.004747965,0.000178838,0.000161818,499.1098438980103,1.5117856955089088
131.0,0.089577383,0.004719144,0.000178933,0.000161164,496.08015753532976,1.5105154509367589
132.0,0.089593558,0.004724145,0.000179079,0.00016077,496.6058666189759,1.5107362879510757
133.0,0.089602436,0.00474323,0.000178954,0.000160552,498.612096945188,1.511577413074833
134.0,0.089581806,0.004748557,0.000178399,0.000159877,499.1720754072121,1.5118117251282064
135.0,0.089585188,0.004733861,0.000178671,0.000159732,497.62722023959293,1.5111648215000975
136.0,0.089604106,0.004732595,0.000178179,0.000159068,497.4941373161984,1.511109021523544
137.0,0.089601623,0.004767479,0.00017842,0.000158653,501.16117104423523,1.5126424002020606
138.0,0.089611781,0.004746251,0.000178168,0.000158674,498.92966685954406,1.5117103187148206
139.0,0.089617549,0.004728676,0.000177572,0.000158082,497.0821689301139,1.5109362159515327
140.0,0.089609928,0.004727553,0.000178284,0.000157802,496.9641182800569,1.510886677839951
141.0,0.089613375,0.004744659,0.000177917,0.00015719,498.76231455777156,1.511640288463515
142.0,0.089626493,0.00474721,0.000177739,0.000156878,499.03047769961944,1.5117524953458341
143.0,0.089630764,0.004729207,0.00017797,0.000156121,497.1379880709689,1.5109596364460738
144.0,0.089626005,0.004722246,0.000177865,0.000155945,496.40624223388414,1.5106524519122773
145.0,0.089622883,0.004744903,0.000177352,0.000155415,498.7879640311588,1.5116510229102285
146.0,0.089619782,0.004753313,0.000176745,0.000155322,499.6720298966785,1.512020751377168
147.0,0.089618633,0.004734698,0.0001762,0.000154855,497.7152063429746,1.511201706680981
148.0,0.089620378,0.004722491,0.000175394,0.000154388,496.4319968280639,1.5106632694916031
149.0,0.089609754,0.004736371,0.000175059,0.000153776,497.8910734289454,1.511275418016942
150.0,0.08961743,0.004738576,0.000175028,0.000153734,498.1228647765639,1.5113725385008476
151.0,0.089605353,0.004737269,0.000173248,0.000153205,497.98547190067393,1.511314975116397
152.0,0.089605244,0.00470704,0.000171552,0.000152666,494.8077754620538,1.5099802129849509
153.0,0.089594056,0.004722981,0.000170861,0.000152292,496.48350601642363,1.5106849033613303
154.0,0.089591834,0.004743515,0.000166621,0.000152085,498.6420563710706,1.511589954110359
155.0,0.089582738,0.004738943,0.000165281,0.000151535,498.1614441074373,1.5113886998669823
156.0,0.089583833,0.004720818,0.000159754,0.000151172,496.25612974209315,1.510589392326097
157.0,0.089583009,0.004719001,0.000151829,0.000150767,496.0651252619921,1.510509133626687
158.0,0.089587866,0.004743393,0.000141768,0.000150341,498.62923163437705,1.5115845857376884
159.0,0.089590219,0.004736249,0.000121804,0.000150009,497.8782486922518,1.5112700434468735
160.0,0.089594533,0.004714265,0.000120307,0.000149345,495.5672731883772,1.5102998285275988
161.0,0.089596062,0.004725002,0.000116999,0.000149252,496.69595513820906,1.510774113880914
162.0,0.089593026,0.004733881,0.000111283,0.000148941,497.62932265544435,1.5111657029246475
163.0,0.089599683,0.00472343,0.000104918,0.000148328,496.5307052522879,1.5107047255414645
164.0,0.089615478,0.00472243,0.000102155,0.000147903,496.42558445971713,1.5106605761752896
165.0,0.089602957,0.004721879,9.581e-05,0.000147405,496.3676629030107,1.5106362468160435
166.0,0.089589059,0.004738453,9.6009e-05,0.000147031,498.1099349190777,1.511367121806811
167.0,0.089609928,0.004738719,8.9351e-05,0.000146886,498.1378970499015,1.5113788358228384
168.0,0.089607412,0.004723104,8.9194e-05,0.000146098,496.4964358739097,1.510690333634327
169.0,0.089608193,0.004719593,8.9749e-05,0.000145932,496.12735677119406,1.5105352854543463
170.0,0.089621267,0.004729227,8.8932e-05,0.000145475,497.14009048682027,1.5109605185345867
171.0,0.089618817,0.00472737,8.8807e-05,0.000145164,496.94488117501646,1.5108786044356537
172.0,0.089643838,0.004717878,8.0798e-05,0.000144801,495.94707461193525,1.510459517767269
173.0,0.089642451,0.004701528,8.0285e-05,0.000144354,494.22834965340405,1.5097361234853233
174.0,0.089640987,0.004714225,8.0547e-05,0.000143898,495.56306835667436,1.5102980600625766
175.0,0.089657542,0.004726962,8.0369e-05,0.000143514,496.90199189164764,1.510860603853189
176.0,0.089656869,0.004710346,8.0599e-05,0.000143005,495.15530480229256,1.510126508561392
177.0,0.089658701,0.004702345,7.9751e-05,0.000142705,494.3142333409344,1.5097723167616952
178.0,0.089687441,0.00470706,8.0411e-05,0.000142144,494.80987787790525,1.5099810982521653
179.0,0.08967119,0.004719981,8.0432e-05,0.000141843,496.16814363871146,1.5105524241411463
180.0,0.08967016,0.004720144,8.0201e-05,0.000141563,496.18527832790045,1.5105596238347216
181.0,0.089677944,0.004698487,8.0212e-05,0.000141086,493.9086773231966,1.5096013641893795
182.0,0.089690964,0.004708958,7.9992e-05,0.000140733,495.0093971422045,1.510065097008053
183.001,0.08969748,0.004729676,8.0631e-05,0.00014037,497.1872897226846,1.5109803206700145
184.001,0.089715975,0.004709346,8.017e-05,0.000139882,495.0501840097219,1.5100822653219514
185.0,0.089709459,0.004698467,7.9961e-05,0.000139571,493.9065749073451,1.5096004776855623
