Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
33.0,0.089773335,0.004704121,8.0369e-05,0.000144406,0.049450092786854,442.5759664418557
34.0,0.089751154,0.004716347,8.0296e-05,0.000144717,0.04957861346785095,441.7027525052538
35.0,0.089765746,0.004711734,8.0578e-05,0.000145257,0.04953012124623808,442.03178256242427
36.001,0.089769952,0.004695956,8.0076e-05,0.000145651,0.04936426165972001,443.1612384925703
37.0,0.089762624,0.004694507,8.0379e-05,0.000145911,0.04934902965687651,443.2652805776468
38.0,0.089771373,0.004726655,8.0275e-05,0.000146461,0.049686971980832835,440.96944835560794
39.0,0.089757268,0.004714633,8.1018e-05,0.000146751,0.04956059576400433,441.82494392816955
40.0,0.089763968,0.004701365,8.0798e-05,0.000147146,0.0494211214964215,442.7733290958355
41.0,0.089768716,0.004690792,8.0442e-05,0.000147519,0.04930997728243649,443.53227176271355
42.0,0.08977817,0.004716735,8.0641e-05,0.000147965,0.04958269215460269,441.6751021582179
43.0,0.089785542,0.004711244,8.0474e-05,0.000148432,0.049524970327402114,442.0667641344852
44.0,0.089793738,0.004691486,8.0693e-05,0.000148702,0.04931727266544089,443.48236836575404
45.0,0.089796795,0.004686056,8.1353e-05,0.000149127,0.049260192075075,443.8731510704557
46.0,0.089804926,0.004704121,8.0987e-05,0.000149636,0.049450092786854,442.5759664418557
47.0,0.089813338,0.004709938,8.128e-05,0.000150009,0.04951124155189238,442.1600303072703
48.0,0.089799917,0.004704631,8.0913e-05,0.000150341,0.0494554539472751,442.53946541614124
49.0,0.089818618,0.00468477,8.217e-05,0.000150808,0.04924667354115041,443.9658114204579
50.0,0.0898073,0.004705897,8.307e-05,0.000151369,0.04946876223961455,442.4488854335506
51.0,0.089822607,0.004708285,8.6922e-05,0.000151483,0.04949386508488044,442.2781387136297
52.0,0.08979093,0.004692649,9.7454e-05,0.00015196,0.04932949821361687,443.3987681533439
53.0,0.089789542,0.004702263,0.000112529,0.000152199,0.04943056134359435,442.7090003896893
54.0,0.089811853,0.004703937,0.000127259,0.000152925,0.04944815856427069,442.58913705550884
55.0,0.089812569,0.004721165,0.000135362,0.000153122,0.04962926066571152,441.3596716612925
56.0,0.089818965,0.004699814,0.000139905,0.0001536,0.04940481726149379,442.8844839591509
57.0,0.089795873,0.004699814,0.000144176,0.000154025,0.04940481726149379,442.8844839591509
58.0,0.089810791,0.004709183,0.00014717,0.000154399,0.04950330493205328,442.21396721082203
59.0,0.089828895,0.004699446,0.000149034,0.000154824,0.04940094881632719,442.9108662178189
60.0,0.089827117,0.00470159,0.000151892,0.000155353,0.04942348671425435,442.75720918240904
61.0,0.089824103,0.004692466,0.000154027,0.000155716,0.04932757450311283,443.4119205018784
62.0,0.089810151,0.004707836,0.000155629,0.000156567,0.04948914516129402,442.3102321015869
63.0,0.089813382,0.004719491,0.000157744,0.00015636,0.04961166344503518,441.47880803229776
64.0,0.089814249,0.004699385,0.000160319,0.000156878,0.049400307579492514,442.9152396960229
65.0,0.089791526,0.004691894,0.000161408,0.000156993,0.049321561593777784,443.4530360770178
66.0,0.089806075,0.004699916,0.000163837,0.000157729,0.04940588949357801,442.877172093545
67.0,0.089801749,0.00471249,0.000165271,0.000157989,0.04953806837815642,441.9778228655404
68.0,0.089795006,0.004725614,0.000167574,0.000158518,0.04967602890632623,441.0433835592021
69.0,0.08977663,0.004712898,0.000168715,0.000158798,0.04954235730649331,441.94870774261926
70.0,0.089794637,0.004689526,0.000171112,0.000159265,0.04929666899009704,443.6233375579135
71.0,0.089786344,0.004716919,0.000173939,0.000159524,0.049584626377186,441.66199094534664
72.0,0.089790377,0.004720838,0.000176766,0.000160199,0.04962582321579445,441.38293829542806
73.0,0.089765562,0.004715266,0.000177373,0.000160541,0.049567249910174055,441.77980861769083
74.0,0.089769605,0.004702753,0.000178127,0.000161174,0.04943571226243032,442.6739075976914
75.0,0.089777259,0.004725329,0.000178535,0.000161216,0.04967303296373797,441.06362991117066
76.0,0.089769302,0.004732269,0.000178053,0.000161724,0.04974598679378204,440.5711904162083
77.0,0.08976026,0.004713367,0.000178074,0.000161952,0.04954728747166488,441.91524480387005
78.0,0.089751468,0.004706101,0.000178284,0.000162492,0.049470906703783,442.4342933995222
79.001,0.089744378,0.004732881,0.000178462,0.000163042,0.04975242018628737,440.5278225726895
80.0,0.089741982,0.004727186,0.000178294,0.000163457,0.04969255389491835,440.9317454441087
81.0,0.08974092,0.004709183,0.000178734,0.000163654,0.04950330493205328,442.21396721082203
82.0,0.089729266,0.004706836,0.000178933,0.000164121,0.04947863308203695,442.38172788413607
83.0,0.089728052,0.004735208,0.000179163,0.000164547,0.04977688179471858,440.3630107203009
84.0,0.089732908,0.004738413,0.000178943,0.000165003,0.04981057300873749,440.1362342597784
85.0,0.089717471,0.004727635,0.000179446,0.00016547,0.04969727381850477,440.89987032613067
86.0,0.089713622,0.004713224,0.000179341,0.00016548,0.04954578424433111,441.92544720238504
87.0,0.089732768,0.004724573,0.00017932,0.000166144,0.04966508583181962,441.117345868648
88.0,0.08972597,0.004717388,0.000179561,0.000166321,0.04958955654235757,441.6285754523664
89.0,0.089736508,0.004712877,0.000179016,0.000166892,0.049542136552828915,441.9502062127537
90.0,0.08973344,0.00469367,0.000179728,0.000167275,0.04934023104653834,443.32540376697796
91.0,0.089723498,0.004725512,0.000179603,0.000167774,0.04967495667424201,441.05062938855156
92.0,0.089727336,0.00473333,0.000179802,0.00016795,0.04975714010987379,440.49601124904007
93.0,0.089709904,0.004720226,0.000179718,0.000168261,0.04961938982328913,441.4264903951711
94.0,0.089710468,0.004696446,0.000179456,0.000169039,0.049369412578555975,443.12606726136903
95.0,0.089704104,0.004701284,0.000179372,0.000169257,0.049420270018001686,442.7791325788578
96.0,0.089702499,0.004744454,0.000180356,0.000169735,0.049874076479529454,439.7094839433175
97.0,0.089688861,0.004724288,0.000180377,0.000170357,0.049662089889231355,441.1375996442603
98.0,0.089706164,0.004693282,0.000180095,0.00017071,0.04933615235978659,443.35328054329153
99.0,0.089706955,0.004704754,0.000180231,0.000170949,0.049456746933023724,442.5306632128336
100.0,0.089718685,0.004723165,0.000180597,0.000171519,0.04965028482422566,441.2174264192927
101.0,0.08969452,0.004730085,0.00018044,0.000171883,0.04972302841268459,440.7260302033474
102.0,0.089694564,0.00469665,0.000180869,0.000172204,0.04937155704272442,443.1114263444158
103.0,0.089705166,0.004703182,0.000180566,0.000172567,0.04944022194443161,442.643188494083
104.0,0.089694499,0.004722532,0.000180273,0.000171997,0.04964363067805594,441.2624361964541
105.0,0.089698044,0.004721675,0.000180597,0.000171685,0.049634621826132624,441.32338960188815
106.0,0.089693805,0.004706039,0.000180105,0.00017153,0.04947025495486906,442.43872812207917
107.0,0.089686574,0.004713122,0.000180639,0.000170637,0.04954471201224689,441.9327247523822
108.001,0.08967428,0.004723839,0.000180335,0.000170596,0.04965736996564492,441.1695123489249
109.0,0.089666572,0.004728186,0.000180273,0.000170399,0.04970306597417541,440.8607609731923
110.0,0.089676633,0.004723145,0.000179885,0.000169745,0.049650074582640515,441.21884837560026
111.0,0.089650712,0.004712388,0.00018,0.000169569,0.049536996146072196,441.98510230158183
112.0,0.089663255,0.004725655,0.000180346,0.000169091,0.049676459901575765,441.0404710932801
113.0,0.089669022,0.004725451,0.00017998,0.000168355,0.04967431543740733,441.0549628030094
114.0,0.089644174,0.004734677,0.000180116,0.000168189,0.049771299880633064,440.4006073993724
115.0,0.089644294,0.004725431,0.000179739,0.000167691,0.04967410519582219,441.05638361489684
116.0,0.089627414,0.004719389,0.000180116,0.000166923,0.049610591212950965,441.4860695103166
117.0,0.089642277,0.004732146,0.000180063,0.000167037,0.04974469380803342,440.5799076287748
118.0,0.089634895,0.004727431,0.000179948,0.000166559,0.04969512935433633,440.91435193791807
119.0,0.089631729,0.004709918,0.00017931,0.000166051,0.04951103131030723,442.1614589139364
120.001,0.089619674,0.004726043,0.000179372,0.000165729,0.04968053858832751,441.0129113021791
121.0,0.089615782,0.004740107,0.000179121,0.0001652,0.04982838047099897,440.01647483986136
122.0,0.089610134,0.004746394,0.000179498,0.000164723,0.04989446991328817,439.57262959390255
123.0,0.089599282,0.004721124,0.000179917,0.000164463,0.049628829670461984,441.3625887375097
124.0,0.089585026,0.00473333,0.000179645,0.000164318,0.04975714010987379,440.49601124904007
125.0,0.089582044,0.004742944,0.000179613,0.00016355,0.04985820323985127,439.81606906661443
126.0,0.089595205,0.004734085,0.000179037,0.000163218,0.049765076729712886,440.4425313671271
127.001,0.089580429,0.004722491,0.000179571,0.000162949,0.049643199682806394,441.2653518678287
128.0,0.089593362,0.004733167,0.000178702,0.000162554,0.049755426640954885,440.50755909996934
129.0,0.089589156,0.004749598,0.000179257,0.000162004,0.049928150615227825,439.34681200123083
130.0,0.089583898,0.004747965,0.000178838,0.000161818,0.04991098438980103,439.4618739853458
131.0,0.089577383,0.004719144,0.000178933,0.000161164,0.04960801575353298,441.50351236269734
132.0,0.089593558,0.004724145,0.000179079,0.00016077,0.049660586661897585,441.1477628309904
133.0,0.089602436,0.00474323,0.000178954,0.000160552,0.0498612096945188,439.79587708601787
134.0,0.089581806,0.004748557,0.000178399,0.000159877,0.04991720754072121,439.42015376451
135.0,0.089585188,0.004733861,0.000178671,0.000159732,0.04976272202395929,440.45839676514953
136.0,0.089604106,0.004732595,0.000178179,0.000159068,0.04974941373161984,440.5480880831176
137.0,0.089601623,0.004767479,0.00017842,0.000158653,0.05011611710442352,438.0912013248635
138.0,0.089611781,0.004746251,0.000178168,0.000158674,0.04989296668595441,439.5827141332195
139.0,0.089617549,0.004728676,0.000177572,0.000158082,0.04970821689301139,440.8259877011787
140.0,0.089609928,0.004727553,0.000178284,0.000157802,0.04969641182800569,440.9056912411828
141.0,0.089613375,0.004744659,0.000177917,0.00015719,0.04987623145577715,439.69501812986135
142.0,0.089626493,0.00474721,0.000177739,0.000156878,0.04990304776996195,439.5150939241778
143.0,0.089630764,0.004729207,0.00017797,0.000156121,0.04971379880709689,440.7883115976286
144.0,0.089626005,0.004722246,0.000177865,0.000155945,0.04964062422338841,441.2827756600186
145.0,0.089622883,0.004744903,0.000177352,0.000155415,0.049878796403115884,439.6778016393499
146.0,0.089619782,0.004753313,0.000176745,0.000155322,0.04996720298966786,439.0852963720072
147.0,0.089618633,0.004734698,0.0001762,0.000154855,0.04977152063429746,440.39912039180115
148.0,0.089620378,0.004722491,0.000175394,0.000154388,0.049643199682806394,441.2653518678287
149.0,0.089609754,0.004736371,0.000175059,0.000153776,0.04978910734289454,440.2806907101408
150.0,0.08961743,0.004738576,0.000175028,0.000153734,0.04981228647765639,440.12470767582295
151.0,0.089605353,0.004737269,0.000173248,0.000153205,0.04979854719006739,440.217151063884
152.0,0.089605244,0.00470704,0.000171552,0.000152666,0.04948077754620538,442.36714069278275
153.0,0.089594056,0.004722981,0.000170861,0.000152292,0.04964835060164236,441.230508795241
154.0,0.089591834,0.004743515,0.000166621,0.000152085,0.04986420563710706,439.7757577221955
155.0,0.089582738,0.004738943,0.000165281,0.000151535,0.04981614441074373,440.09875759820795
156.0,0.089583833,0.004720818,0.000159754,0.000151172,0.04962561297420932,441.3843614181751
157.0,0.089583009,0.004719001,0.000151829,0.000150767,0.04960651252619921,441.51369398925306
158.0,0.089587866,0.004743393,0.000141768,0.000150341,0.049862923163437704,439.7843699755324
159.0,0.089590219,0.004736249,0.000121804,0.000150009,0.04978782486922518,440.2893245919661
160.0,0.089594533,0.004714265,0.000120307,0.000149345,0.04955672731883772,441.85118836446446
161.0,0.089596062,0.004725002,0.000116999,0.000149252,0.049669595513820906,441.08686243930356
162.0,0.089593026,0.004733881,0.000111283,0.000148941,0.049762932265544436,440.4569801609641
163.0,0.089599683,0.00472343,0.000104918,0.000148328,0.049653070525228785,441.1985864440079
164.0,0.089615478,0.00472243,0.000102155,0.000147903,0.049642558445971714,441.26968989587317
165.0,0.089602957,0.004721879,9.581e-05,0.000147405,0.04963676629030107,441.3088786038517
166.0,0.089589059,0.004738453,9.6009e-05,0.000147031,0.04981099349190777,440.13340558912523
167.0,0.089609928,0.004738719,8.9351e-05,0.000146886,0.04981378970499015,440.11459593998177
168.0,0.089607412,0.004723104,8.9194e-05,0.000146098,0.04964964358739097,441.221763417352
169.0,0.089608193,0.004719593,8.9749e-05,0.000145932,0.04961273567711941,441.4715468153982
170.0,0.089621267,0.004729227,8.8932e-05,0.000145475,0.04971400904868203,440.7868926729067
171.0,0.089618817,0.00472737,8.8807e-05,0.000145164,0.04969448811750165,440.9186824257522
172.0,0.089643838,0.004717878,8.0798e-05,0.000144801,0.04959470746119352,441.59366964707056
173.0,0.089642451,0.004701528,8.0285e-05,0.000144354,0.049422834965340404,442.76165098601007
174.0,0.089640987,0.004714225,8.0547e-05,0.000143898,0.04955630683566744,441.8540412259672
175.0,0.089657542,0.004726962,8.0369e-05,0.000143514,0.049690199189164765,440.947649391058
176.0,0.089656869,0.004710346,8.0599e-05,0.000143005,0.049515530480229254,442.1308889341699
177.0,0.089658701,0.004702345,7.9751e-05,0.000142705,0.049431423334093436,442.70312729453036
178.0,0.089687441,0.00470706,8.0411e-05,0.000142144,0.049480987787790524,442.3657106325965
179.0,0.08967119,0.004719981,8.0432e-05,0.000141843,0.049616814363871144,441.44392810137924
180.0,0.08967016,0.004720144,8.0201e-05,0.000141563,0.04961852783279005,441.4323265210065
181.0,0.089677944,0.004698487,8.0212e-05,0.000141086,0.04939086773231966,442.9796339613686
182.0,0.089690964,0.004708958,7.9992e-05,0.000140733,0.04950093971422045,442.2300439051885
183.001,0.08969748,0.004729676,8.0631e-05,0.00014037,0.04971872897226846,440.7550404410167
184.001,0.089715975,0.004709346,8.017e-05,0.000139882,0.049505018400972184,442.2023213371314
185.0,0.089709459,0.004698467,7.9961e-05,0.000139571,0.049390657490734506,442.9810683651639
