Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
41.0,0.12510705,0.000459387,7.9144e-05,0.000121433,0.004829112553668261,2182.6437532129758
42.0,0.12511008,0.000456162,7.8861e-05,0.000120665,0.004795211098064206,2192.205342831564
43.0,0.12512211,0.000424442,7.882e-05,0.000120323,0.004461767944029901,2292.1435699314975
44.001,0.12509036,0.00043671,7.9176e-05,0.000120001,0.004590730132355653,2252.167668947669
45.0,0.1251077,0.00044812,7.8977e-05,0.00011968,0.004710672956678838,2216.5089765377234
46.0,0.12513078,0.000456428,7.8683e-05,0.000119171,0.004798007311146587,2191.4127583318923
47.0,0.12510694,0.000445875,7.9123e-05,0.000118746,0.004687073338746712,2223.4138929686997
48.0,0.12511713,0.000419258,7.8788e-05,0.000118217,0.004407273325161243,2309.5745808576157
49.0,0.12513197,0.000448855,7.8422e-05,0.000117635,0.004718399334932785,2214.259914582313
50.0,0.12511734,0.000446957,7.8066e-05,0.000117926,0.004698447408502864,2220.079330577605
51.0,0.12513046,0.000443629,7.8453e-05,0.000117158,0.004663463208735331,2230.375681815399
52.0,0.12513685,0.000435363,7.8275e-05,0.000116961,0.004576570361596378,2256.4720659485006
53.0,0.12515333,0.000434077,7.8631e-05,0.000116006,0.004563051827671784,2260.600706899205
54.0,0.12513956,0.000442731,7.8715e-05,0.000115716,0.00465402336156248,2233.174368696131
55.0,0.12514184,0.0004501,7.8652e-05,0.000115488,0.004731486873607839,2210.463195598074
56.0,0.12517067,0.000429872,7.861e-05,0.000115031,0.004518848534395798,2274.2331309815163
57.0,0.12517608,0.00044018,7.8767e-05,0.000114886,0.004627207047377691,2241.172675061215
58.0,0.1251672,0.000447528,7.9395e-05,0.000114357,0.004704449805758651,2218.3246019881963
59.0,0.12520719,0.00044514,7.8757e-05,0.000113942,0.004679346960492765,2225.6861711347096
60.0,0.12522615,0.00042483,7.8935e-05,0.000113475,0.0044658466307816455,2290.8521078261474
61.0,0.12524371,0.000427157,7.8328e-05,0.000113049,0.00449030823921285,2283.14456465116
62.0,0.12523287,0.000456285,7.8076e-05,0.000112831,0.004796504083812826,2191.838758474
63.0,0.12520957,0.000442895,7.8537e-05,0.00011225,0.00465574734256064,2232.662597728885
64.0,0.12522128,0.000427749,7.8663e-05,0.000111763,0.004496531390133036,2281.1940281222537
65.0,0.12522464,0.000428239,7.8704e-05,0.000112053,0.004501682308969001,2279.5827026908737
66.0,0.12525628,0.00043622,7.8799e-05,0.000112364,0.004585579213519688,2253.731117323814
67.001,0.12525065,0.000444283,7.8715e-05,0.000113101,0.004670338108569455,2228.3429249081855
68.0,0.12524794,0.000432525,7.8935e-05,0.000113475,0.004546737080664809,2265.608469056604
69.0,0.12524165,0.000426218,7.8663e-05,0.000113952,0.00448043739679046,2286.246950647507
70.0,0.12523558,0.000449467,7.8631e-05,0.000114398,0.004724832727438113,2212.391550839828
71.0,0.12525108,0.00044761,7.8254e-05,0.000114709,0.004705311796257731,2218.072892632951
72.0,0.12523277,0.000409378,7.8202e-05,0.000115083,0.0043034139821013775,2343.73116024064
73.0,0.12521868,0.000422177,7.882e-05,0.00011528,0.004437958084512634,2299.719050635528
74.0,0.12522691,0.000455366,7.8945e-05,0.000115986,0.004786843482975578,2194.581398515509
75.0,0.12526365,0.000446365,7.8443e-05,0.000116525,0.0046922242575826775,2221.902243636176
76.0,0.12525433,0.000429423,7.8704e-05,0.000116868,0.0045141286108093745,2275.7008969495173
77.0,0.12525347,0.0004283,7.8694e-05,0.000117376,0.0045023235458036825,2279.382307665751
78.0,0.1252539,0.000451651,7.8108e-05,0.000117791,0.004747791108535558,2205.755881001216
79.0,0.12528219,0.00045259,7.882e-05,0.000118051,0.004757661950957947,2202.9180847679777
80.001,0.12524881,0.000461735,7.8191e-05,0.000118652,0.004853794915763865,2175.7471716480995
81.0,0.12528977,0.000422993,7.8526e-05,0.000118839,0.004446535941186405,2296.9826816360983
82.0,0.12526084,0.000435914,7.8998e-05,0.000119099,0.004582362517267024,2254.70884690597
83.0,0.12528544,0.00043573,7.8411e-05,0.000119659,0.004580428294683723,2255.2972715463134
84.0,0.12527861,0.000442956,7.8861e-05,0.000119794,0.004656388579395322,2232.472318351076
85.0,0.1252733,0.000429096,7.8861e-05,0.000120437,0.0045106911608923115,2276.771336022783
86.0,0.12528121,0.000445997,7.883e-05,0.000120966,0.004688355812416075,2223.0372839670617
87.0,0.12522832,0.00046002,7.9217e-05,0.000120966,0.004835766699837988,2180.7791537443527
88.0,0.12528284,0.000449773,7.8495e-05,0.000121558,0.004728049423690777,2211.458838062388
89.0,0.12525921,0.000439874,7.9155e-05,0.000121848,0.004623990351125027,2242.136890746662
90.0,0.12524349,0.000443487,7.8882e-05,0.00012216,0.004661970493480826,2230.8176548757347
91.0,0.12523298,0.000438608,7.8882e-05,0.000122813,0.004610682058785575,2246.1370985571407
92.0,0.12521011,0.000448385,7.8977e-05,0.000123394,0.004713458657681961,2215.697435549716
93.0,0.1251827,0.000428586,7.8443e-05,0.000123861,0.004505330000471205,2278.4433359527147
94.0,0.12516167,0.000435587,7.8736e-05,0.000124007,0.004578925067349962,2255.754844040862
95.0,0.12515668,0.000458652,7.8432e-05,0.00012438,0.004821386175414314,2184.813785256404
96.001,0.12517142,0.000442874,7.882e-05,0.000124909,0.004655526588896242,2232.7281130834517
97.0,0.12518194,0.000421993,7.8903e-05,0.000125293,0.004436023861929333,2300.337199216556
98.0,0.12520903,0.000422197,7.8851e-05,0.00012547,0.0044381683260977765,2299.6518855395902
99.0,0.12519993,0.000447977,7.9176e-05,0.000126092,0.0047091697293450765,2216.9472096216464
100.0,0.12518584,0.000459898,7.8485e-05,0.000126507,0.004834484226168625,2181.1382158167003
101.0,0.12520621,0.000427075,7.861e-05,0.000126787,0.00448944624871377,2283.41506827902
102.0,0.12521358,0.000421666,7.9196e-05,0.00012713,0.004432586412012271,2301.4367803626865
103.001,0.12520979,0.000450814,7.9081e-05,0.000127431,0.004738992498197389,2208.293092437377
104.0,0.12521868,0.000453223,7.9081e-05,0.000128157,0.004764316097127673,2201.0101798439755
105.0,0.12522702,0.000430974,7.9228e-05,0.000128582,0.0045304328457370915,2270.6407094759743
106.0,0.1252254,0.000434301,7.8935e-05,0.000128863,0.004565406533425368,2259.8802125069096
107.0,0.12525953,0.000432199,7.9155e-05,0.00012934,0.004543310142827004,2266.6638732082424
108.0,0.1252462,0.000444364,7.9039e-05,0.000129568,0.004671189586989278,2228.0914821678525
109.0,0.12526582,0.000438363,7.8977e-05,0.000129392,0.004608106599367593,2246.9132839726212
110.0,0.12521933,0.000420197,7.9866e-05,0.00013045,0.004417144167583632,2306.392714652239
111.0,0.1252216,0.000430362,7.8882e-05,0.000130979,0.004523999453231764,2272.6340270511178
112.0,0.12520751,0.000445222,7.9353e-05,0.000131415,0.004680208950991845,2225.432378949474
113.0,0.1252073,0.000424606,7.9217e-05,0.000131612,0.004463491925028061,2291.597472706537
114.0,0.12520589,0.000421442,7.8893e-05,0.000132058,0.004430231706258687,2302.190767442983
115.0,0.12520069,0.00042928,7.9207e-05,0.000132411,0.0045126253834756125,2276.1688550795934
116.0,0.12516579,0.000448875,7.9678e-05,0.000133096,0.004718609576517927,2214.1987949190357
117.0,0.12517207,0.00045555,7.9102e-05,0.000133148,0.004788777705558878,2194.0315909333385
118.0,0.1251595,0.000425483,7.8935e-05,0.000133864,0.0044727110185365125,2288.6826818508307
119.0,0.12513512,0.000426892,7.9605e-05,0.000134103,0.004487522538209726,2284.0190414571753
120.0,0.12517858,0.000445324,7.9657e-05,0.000134549,0.004681281183076066,2225.116786691734
121.0,0.12518129,0.000468777,7.9479e-05,0.000134953,0.004927820977892162,2155.383591616796
122.0,0.12517283,0.000422646,7.9228e-05,0.000135472,0.004442888249684201,2298.1453161020286
123.0,0.12518475,0.000436465,8.0003e-05,0.000135597,0.0045881546729376705,2252.9490553818923
124.0,0.12516351,0.000449181,7.9228e-05,0.000136095,0.004721826272770591,2213.2641869281038
125.0,0.1252073,0.000452345,7.9636e-05,0.000136427,0.0047550864915399645,2203.6576355332713
126.0,0.12520329,0.000440364,7.9364e-05,0.0001368,0.004629141269960992,2240.5933819851584
127.0,0.12520253,0.000430158,7.9102e-05,0.00013706,0.004521854989063321,2273.2994358689157
128.0,0.12514455,0.000444834,7.9176e-05,0.000137786,0.004676130264240102,2226.6338853973602
129.0,0.12515105,0.000440364,7.9709e-05,0.000138129,0.004629141269960992,2240.5933819851584
130.001,0.12514997,0.00044614,7.9605e-05,0.000138523,0.0046898590397498365,2222.59605078351
131.0,0.12514888,0.000429117,7.9531e-05,0.000139073,0.00451091191455671,2276.7025545164042
132.0,0.12516091,0.000442078,7.9594e-05,0.000139208,0.004647158973807613,2235.2149899355322
133.0,0.12516015,0.000452835,7.9741e-05,0.000139913,0.00476023741037593,2202.179150657283
134.0,0.12514509,0.000451284,7.9353e-05,0.000139996,0.004743933175448212,2206.867481298735
135.0,0.12516926,0.000435526,7.9594e-05,0.000140474,0.0045782838305152805,2255.9501026727053
136.0,0.12521152,0.000443834,7.9636e-05,0.000140889,0.00466561818498303,2229.7380062973575
137.0,0.12519104,0.000439343,7.9238e-05,0.000141376,0.004618408437039523,2243.8125420549236
138.0,0.12520903,0.000436751,7.9511e-05,0.000141791,0.004591161127605193,2252.0369722335968
139.0,0.1252112,0.000421564,7.9961e-05,0.000142134,0.004431514179928049,2301.780037358808
140.0,0.12520535,0.000448222,7.9343e-05,0.000142559,0.00471174518876306,2216.1965223188336
141.0,0.12518941,0.000465001,7.9835e-05,0.000143026,0.00488812736661746,2166.2436429249597
142.0,0.12518551,0.000448936,7.9856e-05,0.000143441,0.004719250813352608,2214.0124058554397
143.0,0.12517847,0.000434546,7.9898e-05,0.00014368,0.0045679819928433505,2259.092826418954
144.0,0.12517272,0.000449549,8.0107e-05,0.000144074,0.004725694717937193,2212.141512263315
145.0,0.12519646,0.000459285,7.9448e-05,0.000144334,0.00482804032158404,2182.9445805726837
146.0,0.12520968,0.000451447,8.0097e-05,0.000144873,0.004745646644367114,2206.3736013849884
147.0,0.12521824,0.000434975,8.0306e-05,0.000145506,0.004572491674844634,2257.7157418267875
148.0,0.12523103,0.00043273,8.0432e-05,0.0001459,0.004548892056912509,2264.9454214396474
149.0,0.12523212,0.000449365,8.0086e-05,0.00014643,0.004723760495353892,2212.70267253558
150.0,0.12522366,0.000451672,7.9636e-05,0.000146585,0.004748011862199955,2205.6923165441467
151.0,0.12522279,0.000438812,8.0044e-05,0.000147094,0.004612826522954017,2245.4913145324585
152.0,0.12521207,0.000437914,7.9825e-05,0.000147395,0.004603386675781167,2248.3374975901897
153.0,0.12523114,0.0004501,7.9971e-05,0.00014781,0.004731486873607839,2210.463195598074
154.0,0.12524274,0.000442772,8.0379e-05,0.000148287,0.00465445435681202,2233.0463985867277
155.0,0.12523873,0.000427341,8.016e-05,0.000148598,0.004492242461796151,2282.5378715663664
156.0,0.12524252,0.000413093,7.9877e-05,0.000149252,0.004342466356541398,2330.74061734853
157.0,0.12523309,0.000434975,8.0264e-05,0.000149574,0.004572491674844634,2257.7157418267875
158.0,0.12521748,0.000449345,8.0369e-05,0.000150092,0.00472355025376875,2212.7636895484134
159.0,0.12524154,0.000426851,8.0882e-05,0.000150539,0.004487091542960187,2284.1544124744096
160.0,0.12524989,0.000422054,8.0809e-05,0.000150642,0.0044366650987640146,2300.1322235969346
161.0,0.12525726,0.000435669,8.017e-05,0.000151275,0.004579787057849042,2255.4924315370454
162.0,0.12527514,0.000439629,8.04e-05,0.000151597,0.004621414891707044,2242.909638314484
163.0,0.12527417,0.000442466,8.0777e-05,0.000151649,0.004651237660559356,2234.001932994378
164.0,0.12527016,0.000430076,8.083e-05,0.000152271,0.004520992998564241,2273.5670409620993
165.0,0.12524545,0.000445262,8.0735e-05,0.000152552,0.004680629434162128,2225.3086040079897
166.0,0.12526029,0.000440629,8.0756e-05,0.000152987,0.004631926970964116,2239.759728644397
167.0,0.12524349,0.000436383,8.0463e-05,0.000153351,0.004587292682438591,2253.210731469568
168.001,0.125241,0.000426055,8.1698e-05,0.000154004,0.004478723927871558,2286.7865617410466
169.001,0.12524805,0.000432974,8.1175e-05,0.000154388,0.004551457004251234,2264.1568629202393
170.0,0.12524154,0.000456121,8.0714e-05,0.000154575,0.004794780102814666,2192.327571475358
171.0,0.12523602,0.000441547,8.0987e-05,0.000155063,0.0046415770597221075,2236.8777869757173
172.0,0.12524815,0.000422932,8.1583e-05,0.000155218,0.004445894704351723,2297.186957769569
173.0,0.12525195,0.000418707,8.1259e-05,0.00015609,0.0044014811694905965,2311.446788977248
174.0,0.1252565,0.000447875,8.1332e-05,0.000156121,0.004708097497260855,2217.2599271603385
175.0,0.1252604,0.000445364,8.1395e-05,0.000156889,0.004681701666246349,2224.9930554128573
176.0,0.12527286,0.000419584,8.1709e-05,0.000157117,0.004410700262999049,2308.4686665525696
177.0,0.12524436,0.00043126,8.2819e-05,0.000157698,0.004533439300404614,2269.7106845666685
178.0,0.12527352,0.00044118,8.3824e-05,0.000158072,0.004637719126634762,2238.0288278323833
179.0,0.12526604,0.000432546,8.9896e-05,0.0001583,0.004546957834329208,2265.5405248721354
180.0,0.12529714,0.000406807,9.9328e-05,0.000158632,0.004276387426331447,2352.8279489265155
181.0,0.12526625,0.000408399,0.000115513,0.000159213,0.004293122656508704,2347.1847115820083
182.0,0.12524675,0.000451753,0.000129667,0.000159493,0.004748863340619778,2205.4471820039353
183.0,0.12524404,0.000449835,0.000137162,0.000159981,0.004728701172604715,2211.269976147541
184.001,0.12524371,0.000424871,0.000140617,0.000160406,0.004466277626031185,2290.7157448850558
185.0,0.12522648,0.000420891,0.000145003,0.000160811,0.004424439550588041,2304.0480664734027
186.0,0.1252241,0.000439996,0.000148081,0.000161112,0.00462527282479439,2241.7523411184407
187.0,0.12521337,0.000433383,0.000150227,0.000161506,0.004555756444667377,2262.8365908052456
188.0,0.12522019,0.000438669,0.000152269,0.000161952,0.004611323295620256,2245.943948012737
189.0,0.12521673,0.000411644,0.00015476,0.000162326,0.004327234353697901,2335.7860163615255
190.0,0.12520632,0.000443854,0.000156509,0.000162471,0.004665828426568171,2229.6758183382003
191.0,0.1251957,0.000458285,0.000158163,0.000163208,0.004817528242326969,2185.899332823682
192.0,0.12519332,0.000426402,0.000159921,0.000163644,0.004482371619373761,2285.6382004444595
193.0,0.12519126,0.000431729,0.000161921,0.000163934,0.0045383694655761805,2268.187626465394
194.0,0.12517403,0.00043422,0.000163052,0.000164349,0.004564555055005546,2260.140682391706
195.0,0.12517543,0.000445732,0.000165156,0.000164827,0.004685570111412952,2223.855530222497
196.0,0.12514888,0.000434465,0.0001666,0.000164982,0.004567130514423527,2259.3530702741346
197.0,0.12515311,0.000426075,0.000168673,0.000165626,0.004478934169456699,2286.7203346983306
198.0,0.12513609,0.000433832,0.000170746,0.000165978,0.0045604763682538015,2261.3894031963405
199.0,0.12516319,0.000464694,0.000172808,0.000166352,0.0048849001582855385,2167.1325753274446
200.0,0.12519559,0.000443711,0.000175719,0.000166975,0.004664325199234411,2230.1205571593364
201.0,0.12518605,0.000422442,0.000177844,0.000167286,0.004440743785515758,2298.829510063998
202.0,0.12517652,0.000429321,0.000178619,0.000167711,0.0045130563787251525,2276.0346607414695
203.0,0.12517652,0.00044365,0.00017864,0.000168002,0.0046636839623997286,2230.31033809541
204.0,0.12516752,0.000459428,0.000178765,0.000168448,0.004829543548917801,2182.5228614233615
205.0,0.12514498,0.000427525,0.000179456,0.00016878,0.004494176684379452,2281.93158025099
206.001,0.12512244,0.000438914,0.000179257,0.00016905,0.0046138987550382385,2245.1685958300513
207.0,0.12513468,0.000448283,0.000179058,0.000169838,0.00471238642559774,2216.0097147806255
208.0,0.12513328,0.000447263,0.000179111,0.000170139,0.0047016641047555275,2219.1385390021996
209.0,0.12510239,0.000431872,0.000179351,0.000170482,0.004539872692909942,2267.723746324128
210.0,0.12508505,0.000424789,0.000179561,0.000170845,0.004465415635532105,2290.9884910130672
211.001,0.12506381,0.000446263,0.00017932,0.000171447,0.004691152025498457,2222.2167027751234
212.0,0.12506576,0.000455856,0.000179676,0.000171665,0.004791994401811542,2193.1179945217723
213.001,0.12509729,0.000430484,0.000179854,0.000172152,0.004525281926901127,2272.236318369878
214.0,0.12509621,0.000436383,0.000178943,0.000172318,0.004587292682438591,2253.210731469568
215.0,0.12507042,0.000436322,0.000180158,0.000172858,0.004586651445603909,2253.405442053937
216.0,0.12505004,0.000449283,0.000179969,0.000173314,0.004722898504854811,2212.9528688815453
217.0,0.12504852,0.000441813,0.000180451,0.000173688,0.0046443732728044885,2236.0444380447643
218.0,0.12505362,0.000431505,0.000180335,0.000173927,0.004536014759822596,2268.914739390615
219.001,0.12505362,0.000444181,0.000180252,0.00017458,0.004669265876485234,2228.659656960833
220.0,0.12506684,0.000448651,0.000180283,0.00017486,0.004716254870764342,2214.883574894018
221.0,0.1250702,0.000460796,0.000181142,0.000175327,0.004843924073341475,2178.4987153351963
222.0,0.12507627,0.000430505,0.00018065,0.000175587,0.004525502680565525,2272.1678778150326
223.0,0.12508711,0.000440221,0.000180964,0.000176064,0.0046276380426272315,2241.0435611702637
224.0,0.12506164,0.000459693,0.000180807,0.000176448,0.004832329249920925,2181.7418886197065
225.001,0.12506608,0.000431015,0.000180608,0.000176106,0.0045308638409866315,2270.5073259154738
226.0,0.12507529,0.000438159,0.000181257,0.00017568,0.0046059621351991495,2247.5600869078107
227.0,0.12506847,0.000454693,0.000180503,0.000175338,0.004779768853635568,2196.5952995692905
228.0,0.12506966,0.000462878,0.000180712,0.000175047,0.004865810222354698,2172.4094685627297
229.0,0.12507887,0.000456509,0.000180325,0.000174549,0.00479885878956641,2191.1715488044947
230.0,0.12508321,0.000427627,0.000180273,0.000173864,0.0044952489164636735,2281.5956569112564
231.0,0.12508136,0.000441935,0.000180273,0.000173636,0.004645655746473851,2235.6624837763084
232.0,0.12507074,0.000453284,0.000180032,0.000173252,0.0047649573339623545,2200.8265386292237
233.001,0.1250728,0.000458755,0.00018043,0.000172879,0.004822468919577792,2184.5093626450234
234.0,0.1250624,0.000426361,0.000180513,0.000172474,0.004481940624124221,2285.773810873859
235.0,0.12507334,0.000437302,0.000180021,0.000172049,0.004596953283275839,2250.282366542923
236.0,0.12507692,0.000440119,0.000179959,0.000171654,0.0046265658105430095,2241.3648056122283
237.0,0.12509307,0.00044467,0.00017998,0.000171032,0.004674406283241941,2227.142224088644
238.0,0.12507237,0.000423932,0.000179582,0.000170918,0.0044564067836087955,2293.8438752670354
239.0,0.1250793,0.000419278,0.000179864,0.000170461,0.004407483566746384,2309.5066952840393
240.0,0.12506489,0.000439037,0.000179739,0.000170191,0.004615191740786858,2244.7795885862324
241.001,0.12509112,0.000447365,0.000179624,0.000169475,0.004702736336839749,2218.8251621175336
242.0,0.12507887,0.00043224,0.000179278,0.00016905,0.004543741138076544,2266.5310709857217
243.0,0.12507031,0.000430035,0.000179728,0.000168739,0.0045205620033147015,2273.700872953419
244.0,0.12508321,0.000440629,0.000179121,0.000168303,0.004631926970964116,2239.759728644397
245.0,0.12506446,0.000459306,0.000179226,0.000167929,0.004828261075248438,2182.8826371091213
246.0,0.12505438,0.000444405,0.000178975,0.000167556,0.0046716205822388175,2227.964235589602
247.0,0.12505969,0.000432076,0.000179268,0.00016713,0.004542017157078384,2267.0623962349027
248.0,0.12508678,0.000428116,0.000178671,0.000166871,0.0045003893232203815,2279.9869115026886
249.0,0.12504668,0.000426749,0.000178619,0.000166476,0.004486019310875965,2284.4912759575823
250.0,0.12503129,0.000437383,0.000178713,0.000165968,0.004597804761695663,2250.0247168800197
251.0,0.1250198,0.000402602,0.000178315,0.000165294,0.0042321841330554616,2367.8981675897953
252.0,0.12503281,0.000419931,0.000178242,0.000165325,0.004414347954501252,2307.292963186135
253.0,0.12503649,0.000422748,0.000178252,0.000164744,0.004443960481768422,2297.8034095651274
254.0,0.12504527,0.000447691,0.00017797,0.00016437,0.004706163274677554,2217.8243226355403
255.0,0.12504625,0.000416257,0.000178566,0.000163965,0.004375726575310771,2319.817584292106
256.001,0.12507703,0.00041242,0.000178472,0.000163633,0.004335391727201389,2333.08060586794
257.0,0.12507031,0.000456407,0.000178074,0.00016298,0.004797786557482188,2191.4753049057335
258.0,0.12508201,0.000451672,0.000178116,0.000162762,0.004748011862199955,2205.6923165441467
259.0,0.12510726,0.000426504,0.000177279,0.000162461,0.004483443851457982,2285.300915171715
260.0,0.125109,0.000435587,0.000177017,0.000161849,0.004578925067349962,2255.754844040862
261.0,0.12509567,0.000466838,0.000176776,0.000161558,0.0049074380562127,2160.9433750081616
262.0,0.12509198,0.000448814,0.00017598,0.000161008,0.004717968339683245,2214.3852230096645
263.0,0.12510477,0.00043622,0.000175426,0.000160676,0.004585579213519688,2253.731117323814
264.0,0.12512395,0.000442343,0.000175593,0.000160417,0.004649944674810736,2234.3863071558108
265.0,0.12511951,0.00044712,0.000172903,0.00015995,0.004700160877421766,2219.5780665171624
266.0,0.12512255,0.000447671,0.000172358,0.000159618,0.004705953033092413,2217.885691501846
267.0,0.12513317,0.00042483,0.000172149,0.000159068,0.0044658466307816455,2290.8521078261474
268.0,0.12512298,0.00042034,0.000171332,0.000158736,0.004418647394917394,2305.909108581885
269.0,0.12513934,0.000448692,0.000167543,0.000158414,0.004716685866013883,2214.758196325342
270.0,0.1251258,0.000457571,0.000159796,0.000157937,0.004810022617737419,2188.0151144568304
271.0,0.12513273,0.0004293,0.000158361,0.00015748,0.004512835625060755,2276.103391963238
272.0,0.12513934,0.000428525,0.000150866,0.000157252,0.004504688763636524,2278.6435252438687
273.0,0.12515538,0.000441527,0.000133812,0.000156712,0.004641366818136966,2236.94047603874
274.001,0.1251698,0.000444956,0.000127028,0.000156204,0.004677412737909464,2226.255918204798
275.0,0.12513913,0.000431015,0.000117491,0.000156162,0.0045308638409866315,2270.5073259154738
276.0,0.12515744,0.000420421,0.00011144,0.000155571,0.004419498873337217,2305.6352901009977
277.0,0.12515799,0.000436771,0.000108028,0.00015526,0.004591371369190335,2251.9732245927153
278.0,0.12517067,0.0004402,0.0001025,0.000154689,0.004627417288962832,2241.1096903621433
279.0,0.12517782,0.000430035,9.5758e-05,0.000154253,0.0045205620033147015,2273.700872953419
280.0,0.12519895,0.00042136,9.6187e-05,0.000153994,0.004429369715759608,2302.466934698603
281.0,0.12519332,0.000428116,8.9299e-05,0.000153454,0.0045003893232203815,2279.9869115026886
282.0,0.12521467,0.000493393,8.9561e-05,0.000153008,0.0051865863208842315,2087.755672346138
283.0,0.12521911,0.000442262,8.9131e-05,0.000152728,0.004649093196390914,2234.639521502275
284.0,0.12524891,0.000425973,8.9393e-05,0.000152583,0.004477861937372478,2287.0581426271046
285.0,0.1252397,0.000438751,8.3363e-05,0.000151732,0.004612185286119336,2245.6843681672644
286.0,0.12526203,0.00046202,8.3143e-05,0.00015167,0.00485679085835213,2174.9137445962833
287.0,0.12528088,0.000428831,8.0547e-05,0.000151099,0.004507905459889188,2277.6397384346947
288.0,0.12531361,0.000433975,8.0934e-05,0.000150694,0.004561979595587563,2260.9289788239726
289.0,0.12529606,0.000414767,8.0442e-05,0.000150404,0.004360063577217735,2324.9455323838815
290.0,0.12527438,0.000429566,8.0379e-05,0.000149978,0.004515631838143135,2275.233178544095
291.0,0.12529942,0.000434362,8.0557e-05,0.000148837,0.0045660477702600495,2259.684105528224
292.0,0.12530364,0.000421217,8.0379e-05,0.000149169,0.004427866488425846,2302.948741260994
293.0,0.12531145,0.000413869,8.0296e-05,0.000148723,0.004350623730044885,2328.049765916238
294.0,0.12530267,0.000443017,8.0034e-05,0.00014836,0.004657029816230002,2232.2820793239903
