Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
67.001,0.12525065,0.000444283,7.8715e-05,0.000113101,46.70338108569455,1.1256015667485677
68.0,0.12524794,0.000432525,7.8935e-05,0.000113475,45.46737080664809,1.1222201052541025
69.0,0.12524165,0.000426218,7.8663e-05,0.000113952,44.8043739679046,1.1203754555869527
70.0,0.12523558,0.000449467,7.8631e-05,0.000114398,47.24832727438113,1.1270694271252046
71.0,0.12525108,0.00044761,7.8254e-05,0.000114709,47.05311796257731,1.126545197510812
72.0,0.12523277,0.000409378,7.8202e-05,0.000115083,43.03413982101378,1.1153391864551347
73.0,0.12521868,0.000422177,7.882e-05,0.00011528,44.37958084512634,1.1191818777630826
74.0,0.12522691,0.000455366,7.8945e-05,0.000115986,47.86843482975577,1.1287231591366036
75.0,0.12526365,0.000446365,7.8443e-05,0.000116525,46.92224257582678,1.1261927478425715
76.0,0.12525433,0.000429423,7.8704e-05,0.000116868,45.141286108093745,1.121315590803299
77.0,0.12525347,0.0004283,7.8694e-05,0.000117376,45.02323545803682,1.1209868269840526
78.0,0.1252539,0.000451651,7.8108e-05,0.000117791,47.47791108535557,1.1276837290740112
79.0,0.12528219,0.00045259,7.882e-05,0.000118051,47.57661950957947,1.1279471061119721
80.001,0.12524881,0.000461735,7.8191e-05,0.000118652,48.53794915763865,1.1304893013249138
81.0,0.12528977,0.000422993,7.8526e-05,0.000118839,44.46535941186405,1.1194236424929582
82.0,0.12526084,0.000435914,7.8998e-05,0.000119099,45.82362517267024,1.1232023104661533
83.0,0.12528544,0.00043573,7.8411e-05,0.000119659,45.80428294683723,1.1231491425905584
84.0,0.12527861,0.000442956,7.8861e-05,0.000119794,46.56388579395321,1.1252235946645195
85.0,0.1252733,0.000429096,7.8861e-05,0.000120437,45.10691160892312,1.1212199320121248
86.0,0.12528121,0.000445997,7.883e-05,0.000120966,46.88355812416075,1.126088417491999
87.0,0.12522832,0.00046002,7.9217e-05,0.000120966,48.35766699837988,1.1300156753419648
88.0,0.12528284,0.000449773,7.8495e-05,0.000121558,47.280494236907764,1.1271556422927413
89.0,0.12525921,0.000439874,7.9155e-05,0.000121848,46.23990351125027,1.1243421891374359
90.0,0.12524349,0.000443487,7.8882e-05,0.00012216,46.61970493480826,1.1253749504313248
91.0,0.12523298,0.000438608,7.8882e-05,0.000122813,46.106820587855744,1.1239786813269343
92.0,0.12521011,0.000448385,7.8977e-05,0.000123394,47.134586576819615,1.1267641931343513
93.0,0.1251827,0.000428586,7.8443e-05,0.000123861,45.05330000471205,1.1210706212413906
94.0,0.12516167,0.000435587,7.8736e-05,0.000124007,45.789250673499616,1.1231078093291695
95.0,0.12515668,0.000458652,7.8432e-05,0.00012438,48.21386175414314,1.12963685418762
96.001,0.12517142,0.000442874,7.882e-05,0.000124909,46.55526588896242,1.1252002083542139
97.0,0.12518194,0.000421993,7.8903e-05,0.000125293,44.360238619293334,1.11912730975223
98.0,0.12520903,0.000422197,7.8851e-05,0.00012547,44.38168326097776,1.119187807904572
99.0,0.12519993,0.000447977,7.9176e-05,0.000126092,47.09169729345077,1.1266489407809344
100.0,0.12518584,0.000459898,7.8485e-05,0.000126507,48.34484226168625,1.1299819286204813
101.0,0.12520621,0.000427075,7.861e-05,0.000126787,44.8944624871377,1.1206274033138506
102.0,0.12521358,0.000421666,7.9196e-05,0.00012713,44.32586412012271,1.1190302851962535
103.001,0.12520979,0.000450814,7.9081e-05,0.000127431,47.389924981973884,1.1274485877450766
104.0,0.12521868,0.000453223,7.9081e-05,0.000128157,47.643160971276735,1.1281244047210186
105.0,0.12522702,0.000430974,7.9228e-05,0.000128582,45.304328457370914,1.121768508355738
106.0,0.1252254,0.000434301,7.8935e-05,0.000128863,45.65406533425368,1.1227356036712457
107.0,0.12525953,0.000432199,7.9155e-05,0.00012934,45.43310142827004,1.1221252946504043
108.0,0.1252462,0.000444364,7.9039e-05,0.000129568,46.71189586989278,1.1256246085064558
109.0,0.12526582,0.000438363,7.8977e-05,0.000129392,46.08106599367592,1.1239082360295216
110.0,0.12521933,0.000420197,7.9866e-05,0.00013045,44.17144167583633,1.1185936609610356
111.0,0.1252216,0.000430362,7.8882e-05,0.000130979,45.23999453231764,1.1215899525085582
112.0,0.12520751,0.000445222,7.9353e-05,0.000131415,46.802089509918446,1.1258684717702296
113.0,0.1252073,0.000424606,7.9217e-05,0.000131612,44.63491925028061,1.1199004303902038
114.0,0.12520589,0.000421442,7.8893e-05,0.000132058,44.30231706258687,1.1189637866129192
115.0,0.12520069,0.00042928,7.9207e-05,0.000132411,45.12625383475613,1.1212737656416114
116.0,0.12516579,0.000448875,7.9678e-05,0.000133096,47.18609576517927,1.1269024967566534
117.0,0.12517207,0.00045555,7.9102e-05,0.000133148,47.887777055588785,1.1287744623764493
118.0,0.1251595,0.000425483,7.8935e-05,0.000133864,44.72711018536513,1.1201590465625935
119.0,0.12513512,0.000426892,7.9605e-05,0.000134103,44.87522538209726,1.1205736379937228
120.0,0.12517858,0.000445324,7.9657e-05,0.000134549,46.81281183076066,1.1258974371804786
121.0,0.12518129,0.000468777,7.9479e-05,0.000134953,49.278209778921614,1.132419281449225
122.0,0.12517283,0.000422646,7.9228e-05,0.000135472,44.42888249684201,1.1193208795591267
123.0,0.12518475,0.000436465,8.0003e-05,0.000135597,45.8815467293767,1.1233614163601366
124.0,0.12516351,0.000449181,7.9228e-05,0.000136095,47.218262727705905,1.1269888039547942
125.0,0.1252073,0.000452345,7.9636e-05,0.000136427,47.55086491539964,1.1278784295454594
126.0,0.12520329,0.000440364,7.9364e-05,0.0001368,46.29141269960992,1.124482655690553
127.0,0.12520253,0.000430158,7.9102e-05,0.00013706,45.21854989063321,1.1215303881053775
128.0,0.12514455,0.000444834,7.9176e-05,0.000137786,46.76130264240101,1.1257582404783282
129.0,0.12515105,0.000440364,7.9709e-05,0.000138129,46.29141269960992,1.124482655690553
130.001,0.12514997,0.00044614,7.9605e-05,0.000138523,46.89859039749836,1.126128967186122
131.0,0.12514888,0.000429117,7.9531e-05,0.000139073,45.1091191455671,1.1212260770146432
132.0,0.12516091,0.000442078,7.9594e-05,0.000139208,46.471589738076126,1.1249730074786244
133.0,0.12516015,0.000452835,7.9741e-05,0.000139913,47.602374103759296,1.128015752591637
134.0,0.12514509,0.000451284,7.9353e-05,0.000139996,47.43933175448212,1.1275806699523558
135.0,0.12516926,0.000435526,7.9594e-05,0.000140474,45.78283830515281,1.1230901743098067
136.0,0.12521152,0.000443834,7.9636e-05,0.000140889,46.6561818498303,1.1254737796880459
137.0,0.12519104,0.000439343,7.9238e-05,0.000141376,46.184084370395226,1.1241898259870908
138.0,0.12520903,0.000436751,7.9511e-05,0.000141791,45.91161127605193,1.1234439370670488
139.0,0.1252112,0.000421564,7.9961e-05,0.000142134,44.3151417992805,1.119000008150523
140.0,0.12520535,0.000448222,7.9343e-05,0.000142559,47.117451887630594,1.12671815888087
141.0,0.12518941,0.000465001,7.9835e-05,0.000143026,48.8812736661746,1.1313873416791815
142.0,0.12518551,0.000448936,7.9856e-05,0.000143441,47.192508133526076,1.126919705587733
143.0,0.12517847,0.000434546,7.9898e-05,0.00014368,45.67981992843351,1.122806582632683
144.0,0.12517272,0.000449549,8.0107e-05,0.000144074,47.25694717937193,1.1270925351966057
145.0,0.12519646,0.000459285,7.9448e-05,0.000144334,48.2804032158404,1.1298122554953818
146.0,0.12520968,0.000451447,8.0097e-05,0.000144873,47.45646644367115,1.1276264511771203
147.0,0.12521824,0.000434975,8.0306e-05,0.000145506,45.72491674844634,1.1229307901038552
148.0,0.12523103,0.00043273,8.0432e-05,0.0001459,45.48892056912509,1.122279695732848
149.0,0.12523212,0.000449365,8.0086e-05,0.00014643,47.23760495353892,1.1270406781741655
150.0,0.12522366,0.000451672,7.9636e-05,0.000146585,47.48011862199956,1.12768962413905
151.0,0.12522279,0.000438812,8.0044e-05,0.000147094,46.12826522954017,1.124037313483456
152.0,0.12521207,0.000437914,7.9825e-05,0.000147395,46.03386675781167,1.123779051344189
153.0,0.12523114,0.0004501,7.9971e-05,0.00014781,47.31486873607839,1.127247721707701
154.0,0.12524274,0.000442772,8.0379e-05,0.000148287,46.5445435681202,1.1251711131684334
155.0,0.12523873,0.000427341,8.016e-05,0.000148598,44.92242461796151,1.120705520658684
156.0,0.12524252,0.000413093,7.9877e-05,0.000149252,43.42466356541398,1.1164644991503136
157.0,0.12523309,0.000434975,8.0264e-05,0.000149574,45.72491674844634,1.1229307901038552
158.0,0.12521748,0.000449345,8.0369e-05,0.000150092,47.2355025376875,1.1270350405053216
159.0,0.12524154,0.000426851,8.0882e-05,0.000150539,44.870915429601865,1.1205615896461512
160.0,0.12524989,0.000422054,8.0809e-05,0.000150642,44.36665098764014,1.1191454023751712
161.0,0.12525726,0.000435669,8.017e-05,0.000151275,45.79787057849042,1.1231315122652763
162.0,0.12527514,0.000439629,8.04e-05,0.000151597,46.21414891707044,1.1242719082919266
163.0,0.12527417,0.000442466,8.0777e-05,0.000151649,46.51237660559356,1.1250837950107035
164.0,0.12527016,0.000430076,8.083e-05,0.000152271,45.20992998564242,1.1215064390921177
165.0,0.12524545,0.000445262,8.0735e-05,0.000152552,46.806294341621275,1.1258798313953011
166.0,0.12526029,0.000440629,8.0756e-05,0.000152987,46.31926970964116,1.1245585695180038
167.0,0.12524349,0.000436383,8.0463e-05,0.000153351,45.87292682438591,1.1233377484890588
168.001,0.125241,0.000426055,8.1698e-05,0.000154004,44.787239278715575,1.1203274889982544
169.001,0.12524805,0.000432974,8.1175e-05,0.000154388,45.51457004251234,1.1223505930926647
170.0,0.12524154,0.000456121,8.0714e-05,0.000154575,47.94780102814666,1.1289335630265196
171.0,0.12523602,0.000441547,8.0987e-05,0.000155063,46.415770597221076,1.124821260673858
172.0,0.12524815,0.000422932,8.1583e-05,0.000155218,44.458947043517234,1.119405582500491
173.0,0.12525195,0.000418707,8.1259e-05,0.00015609,44.014811694905966,1.1181495263156245
174.0,0.1252565,0.000447875,8.1332e-05,0.000156121,47.08097497260855,1.126620114410417
175.0,0.1252604,0.000445364,8.1395e-05,0.000156889,46.81701666246349,1.1259087946977793
176.0,0.12527286,0.000419584,8.1709e-05,0.000157117,44.10700262999049,1.118411094967074
177.0,0.12524436,0.00043126,8.2819e-05,0.000157698,45.334393004046134,1.1218518805900382
178.0,0.12527352,0.00044118,8.3824e-05,0.000158072,46.37719126634762,1.1247162945991465
179.0,0.12526604,0.000432546,8.9896e-05,0.0001583,45.46957834329208,1.122226210697847
180.0,0.12529714,0.000406807,9.9328e-05,0.000158632,42.76387426331447,1.1145555300019898
181.0,0.12526625,0.000408399,0.000115513,0.000159213,42.931226565087044,1.1150412546302535
182.0,0.12524675,0.000451753,0.000129667,0.000159493,47.488633406197785,1.1277123601687857
183.0,0.12524404,0.000449835,0.000137162,0.000159981,47.287011726047155,1.1271731049385814
184.001,0.12524371,0.000424871,0.000140617,0.000160406,44.66277626031185,1.119978621219535
185.0,0.12522648,0.000420891,0.000145003,0.000160811,44.244395505880405,1.1188000897156394
186.0,0.1252241,0.000439996,0.000148081,0.000161112,46.2527282479439,1.1243771742961775
187.0,0.12521337,0.000433383,0.000150227,0.000161506,45.55756444667377,1.122469360674154
188.0,0.12522019,0.000438669,0.000152269,0.000161952,46.11323295620256,1.1239962158079841
189.0,0.12521673,0.000411644,0.00015476,0.000162326,43.272343536979015,1.1160265646464282
190.0,0.12520632,0.000443854,0.000156509,0.000162471,46.65828426568171,1.1254794739903733
191.0,0.1251957,0.000458285,0.000158163,0.000163208,48.175282423269685,1.1295350705225882
192.0,0.12519332,0.000426402,0.000159921,0.000163644,44.82371619373761,1.1204295840291731
193.0,0.12519126,0.000431729,0.000161921,0.000163934,45.3836946557618,1.1219885023422713
194.0,0.12517403,0.00043422,0.000163052,0.000164349,45.64555055005546,1.1227121300138114
195.0,0.12517543,0.000445732,0.000165156,0.000164827,46.855701114129516,1.126013245103146
196.0,0.12514888,0.000434465,0.0001666,0.000164982,45.671305144235276,1.1227831197113842
197.0,0.12515311,0.000426075,0.000168673,0.000165626,44.789341694566986,1.1203333752710507
198.0,0.12513609,0.000433832,0.000170746,0.000165978,45.604763682538014,1.12259963901735
199.0,0.12516319,0.000464694,0.000172808,0.000166352,48.84900158285539,1.1313031445313557
200.0,0.12519559,0.000443711,0.000175719,0.000166975,46.643251992344105,1.125438755156939
201.0,0.12518605,0.000422442,0.000177844,0.000167286,44.40743785515758,1.1192604336267036
202.0,0.12517652,0.000429321,0.000178619,0.000167711,45.13056378725152,1.1212857586272564
203.0,0.12517652,0.00044365,0.00017864,0.000168002,46.63683962399729,1.1254213823493178
204.0,0.12516752,0.000459428,0.000178765,0.000168448,48.29543548917801,1.1298518530390838
205.0,0.12514498,0.000427525,0.000179456,0.00016878,44.941766843794525,1.1207595336250278
206.001,0.12512244,0.000438914,0.000179257,0.00016905,46.13898755038238,1.124066621275497
207.0,0.12513468,0.000448283,0.000179058,0.000169838,47.1238642559774,1.126735388010801
208.0,0.12513328,0.000447263,0.000179111,0.000170139,47.016641047555275,1.1264470444438346
209.0,0.12510239,0.000431872,0.000179351,0.000170482,45.39872692909942,1.122030134912266
210.0,0.12508505,0.000424789,0.000179561,0.000170845,44.65415635532105,1.1199544305533968
211.001,0.12506381,0.000446263,0.00017932,0.000171447,46.911520254984566,1.126163837172691
212.0,0.12506576,0.000455856,0.000179676,0.000171665,47.91994401811542,1.1288597447755075
213.001,0.12509729,0.000430484,0.000179854,0.000172152,45.25281926901127,1.121625563410141
214.0,0.12509621,0.000436383,0.000178943,0.000172318,45.87292682438591,1.1233377484890588
215.0,0.12507042,0.000436322,0.000180158,0.000172858,45.86651445603909,1.1233201395626147
216.0,0.12505004,0.000449283,0.000179969,0.000173314,47.22898504854812,1.127017562440531
217.0,0.12504852,0.000441813,0.000180451,0.000173688,46.443732728044886,1.124897295439502
218.0,0.12505362,0.000431505,0.000180335,0.000173927,45.360147598225964,1.1219232651923166
219.001,0.12505362,0.000444181,0.000180252,0.00017458,46.69265876485233,1.125572546359534
220.0,0.12506684,0.000448651,0.000180283,0.00017486,47.162548707643424,1.1268392874219175
221.0,0.1250702,0.000460796,0.000181142,0.000175327,48.43924073341475,1.1302301573278315
222.0,0.12507627,0.000430505,0.00018065,0.000175587,45.25502680565525,1.1216316923293232
223.0,0.12508711,0.000440221,0.000180964,0.000176064,46.27638042627231,1.1244416754874051
224.0,0.12506164,0.000459693,0.000180807,0.000176448,48.32329249920925,1.1299252067542769
225.001,0.12506608,0.000431015,0.000180608,0.000176106,45.30863840986631,1.121780463075393
226.0,0.12507529,0.000438159,0.000181257,0.00017568,46.059621351991495,1.1238495551784857
227.0,0.12506847,0.000454693,0.000180503,0.000175338,47.79768853635568,1.1285353689505746
228.0,0.12506966,0.000462878,0.000180712,0.000175047,48.658102223546976,1.1308041704786613
229.0,0.12507887,0.000456509,0.000180325,0.000174549,47.988587895664104,1.1290415815110244
230.0,0.12508321,0.000427627,0.000180273,0.000173864,44.95248916463673,1.1207894674663634
231.0,0.12508136,0.000441935,0.000180273,0.000173636,46.45655746473851,1.1249321561182042
232.0,0.12507074,0.000453284,0.000180032,0.000173252,47.649573339623544,1.1281414797784857
233.001,0.1250728,0.000458755,0.00018043,0.000172879,48.22468919577792,1.1296654083348199
234.0,0.1250624,0.000426361,0.000180513,0.000172474,44.81940624124221,1.1204175244423566
235.0,0.12507334,0.000437302,0.000180021,0.000172049,45.96953283275839,1.1236027958187864
236.0,0.12507692,0.000440119,0.000179959,0.000171654,46.2656581054301,1.1244124382593672
237.0,0.12509307,0.00044467,0.00017998,0.000171032,46.74406283241942,1.1257116244489893
238.0,0.12507237,0.000423932,0.000179582,0.000170918,44.56406783608795,1.1197013814195758
239.0,0.1250793,0.000419278,0.000179864,0.000170461,44.074835667463844,1.1183198797814609
240.0,0.12506489,0.000439037,0.000179739,0.000170191,46.15191740786858,1.124101955681965
241.001,0.12509112,0.000447365,0.000179624,0.000169475,47.02736336839749,1.1264759027523317
242.0,0.12507887,0.00043224,0.000179278,0.00016905,45.43741138076544,1.122137221872274
243.0,0.12507031,0.000430035,0.000179728,0.000168739,45.205620033147014,1.1214944631959132
244.0,0.12508321,0.000440629,0.000179121,0.000168303,46.31926970964116,1.1245585695180038
245.0,0.12506446,0.000459306,0.000179226,0.000167929,48.28261075248438,1.129818071143954
246.0,0.12505438,0.000444405,0.000178975,0.000167556,46.716205822388176,1.1256362703213325
247.0,0.12505969,0.000432076,0.000179268,0.00016713,45.42017157078384,1.122089507476216
248.0,0.12508678,0.000428116,0.000178671,0.000166871,45.003893232203815,1.1209328933806921
249.0,0.12504668,0.000426749,0.000178619,0.000166476,44.860193108759645,1.1205316116318902
250.0,0.12503129,0.000437383,0.000178713,0.000165968,45.97804761695662,1.1236261352351171
251.0,0.1250198,0.000402602,0.000178315,0.000165294,42.32184133055462,1.1132650900147574
252.0,0.12503281,0.000419931,0.000178242,0.000165325,44.14347954501252,1.1185144664219409
253.0,0.12503649,0.000422748,0.000178252,0.000164744,44.43960481768423,1.1193510936396431
254.0,0.12504527,0.000447691,0.00017797,0.00016437,47.061632746775544,1.126568100449613
255.0,0.12504625,0.000416257,0.000178566,0.000163965,43.75726575310772,1.1174164377883975
256.001,0.12507703,0.00041242,0.000178472,0.000163633,43.35391727201389,1.1162612524749047
257.0,0.12507031,0.000456407,0.000178074,0.00016298,47.977865574821884,1.1290131920988071
258.0,0.12508201,0.000451672,0.000178116,0.000162762,47.48011862199956,1.12768962413905
259.0,0.12510726,0.000426504,0.000177279,0.000162461,44.83443851457983,1.1204595818444167
260.0,0.125109,0.000435587,0.000177017,0.000161849,45.789250673499616,1.1231078093291695
261.0,0.12509567,0.000466838,0.000176776,0.000161558,49.074380562127004,1.1318902164741458
262.0,0.12509198,0.000448814,0.00017598,0.000161008,47.17968339683246,1.1268852860316798
263.0,0.12510477,0.00043622,0.000175426,0.000160676,45.85579213519688,1.1232906906677504
264.0,0.12512395,0.000442343,0.000175593,0.000160417,46.49944674810737,1.1250486827467372
265.0,0.12511951,0.00044712,0.000172903,0.00015995,47.001608774217665,1.1264065772507372
266.0,0.12512255,0.000447671,0.000172358,0.000159618,47.05953033092413,1.1265624457150412
267.0,0.12513317,0.00042483,0.000172149,0.000159068,44.658466307816454,1.1199665263603868
268.0,0.12512298,0.00042034,0.000171332,0.000158736,44.186473949173944,1.1186362186366687
269.0,0.12513934,0.000448692,0.000167543,0.000158414,47.16685866013883,1.1268508588981403
270.0,0.1251258,0.000457571,0.000159796,0.000157937,48.100226177374196,1.1293368609022612
271.0,0.12513273,0.0004293,0.000158361,0.00015748,45.128356250607546,1.1212796159946372
272.0,0.12513934,0.000428525,0.000150866,0.000157252,45.04688763636524,1.1210527528481489
273.0,0.12515538,0.000441527,0.000133812,0.000156712,46.41366818136966,1.1248155422738089
274.001,0.1251698,0.000444956,0.000127028,0.000156204,46.77412737909464,1.1257929092256422
275.0,0.12513913,0.000431015,0.000117491,0.000156162,45.30863840986631,1.121780463075393
276.0,0.12515744,0.000420421,0.00011144,0.000155571,44.19498873337217,1.1186603195146934
277.0,0.12515799,0.000436771,0.000108028,0.00015526,45.91371369190335,1.1234497061064335
278.0,0.12517067,0.0004402,0.0001025,0.000154689,46.274172889628325,1.1244356565070173
279.0,0.12517782,0.000430035,9.5758e-05,0.000154253,45.205620033147014,1.1214944631959132
280.0,0.12519895,0.00042136,9.6187e-05,0.000153994,44.29369715759607,1.1189394362026561
281.0,0.12519332,0.000428116,8.9299e-05,0.000153454,45.003893232203815,1.1209328933806921
282.0,0.12521467,0.000493393,8.9561e-05,0.000153008,51.86586320884231,1.1389868156149203
283.0,0.12521911,0.000442262,8.9131e-05,0.000152728,46.49093196390914,1.1250255557152682
284.0,0.12524891,0.000425973,8.9393e-05,0.000152583,44.77861937372477,1.1203033529341366
285.0,0.1252397,0.000438751,8.3363e-05,0.000151732,46.12185286119336,1.1240197836353376
286.0,0.12526203,0.00046202,8.3143e-05,0.00015167,48.5679085835213,1.1305678709423082
287.0,0.12528088,0.000428831,8.0547e-05,0.000151099,45.07905459889188,1.1211423669516747
288.0,0.12531361,0.000433975,8.0934e-05,0.000150694,45.61979595587563,1.122641107820059
289.0,0.12529606,0.000414767,8.0442e-05,0.000150404,43.600635772177355,1.1169688836060176
290.0,0.12527438,0.000429566,8.0379e-05,0.000149978,45.15631838143135,1.1213574046631605
291.0,0.12529942,0.000434362,8.0557e-05,0.000148837,45.660477702600495,1.1227532790199226
292.0,0.12530364,0.000421217,8.0379e-05,0.000149169,44.278664884258454,1.1188969622513971
293.0,0.12531145,0.000413869,8.0296e-05,0.000148723,43.50623730044885,1.1166985179987698
294.0,0.12530267,0.000443017,8.0034e-05,0.00014836,46.57029816230002,1.1252409895223827
295.0,0.12530278,0.000444487,8.0034e-05,0.000147737,46.72482572737897,1.125659591336283
296.0,0.12530744,0.000426994,8.0348e-05,0.000147581,44.88594770293947,1.1206036078566393
297.0,0.12531893,0.000418237,8.0662e-05,0.000147135,43.96540492239773,1.1180091637276839
298.0,0.12534927,0.000429647,8.0379e-05,0.000146793,45.16483316562958,1.121381084425641
299.0,0.12536748,0.000444977,8.017e-05,0.000146388,46.77633491573863,1.125798876020009
300.0,0.12537907,0.00042183,8.0317e-05,0.00014588,44.343103930104306,1.1190789534664194
