Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
128.0,0.039105884,0.037484607,8.6839e-05,0.000119866,3940.4115970417356,2.0815127443817754
129.0,0.039102198,0.037459439,8.6451e-05,0.000119348,3937.7659169343156,2.0812653132357237
130.0,0.039101884,0.037474074,8.6409e-05,0.000118683,3939.304359733589,2.0814092053397277
131.0,0.039101548,0.037503079,8.061e-05,0.000118486,3942.353388322102,2.081694279145484
132.0,0.039102914,0.037500099,8.0882e-05,0.00011831,3942.0401283602414,2.0816649968273615
133.0,0.039101982,0.037470584,8.0463e-05,0.000117978,3938.9374881675167,2.0813748946983153
134.0,0.039102719,0.037476034,8.0285e-05,0.000117386,3939.510396487027,2.081428473467669
135.0,0.039103304,0.03749767,8.0233e-05,0.000116982,3941.7847899550866,2.0816411277025124
136.001,0.039103445,0.037506304,8.0233e-05,0.000116639,3942.6924028781423,2.081725967246098
137.0,0.039105364,0.037482014,7.9762e-05,0.000116255,3940.1390188266,2.081487256983686
138.0,0.039102122,0.037476074,8.0233e-05,0.000115623,3939.5146013187295,2.0814288666881393
139.0,0.039100182,0.037505427,8.0358e-05,0.000115373,3942.6002119430586,2.0817173502183177
140.0,0.039102589,0.037518817,7.9584e-05,0.000114948,3944.00777935558,2.0818489007810266
141.0,0.039101374,0.037495486,8.0379e-05,0.000114595,3941.5552061441126,2.0816196652921026
142.0,0.039103358,0.037474605,7.9427e-05,0.000114222,3939.3601788744436,2.081414425492394
143.0,0.039102578,0.037504528,7.9982e-05,0.000113859,3942.505708350537,2.0817085168957807
144.0,0.039098903,0.037499813,7.9531e-05,0.000113485,3942.010063813566,2.081662186433598
145.0,0.039099054,0.037485341,7.9929e-05,0.000112945,3940.4887557034826,2.0815199588921995
146.0,0.039103879,0.037484647,8.0201e-05,0.000112551,3940.4158018734392,2.081513137545407
147.0,0.039102025,0.037491853,7.9364e-05,0.00011225,3941.1733023047027,2.0815839616478264
148.0,0.039100984,0.037503243,7.9887e-05,0.000112582,3942.3706281320833,2.081695890612927
149.0,0.039092474,0.03749273,7.9814e-05,0.00011308,3941.2654932397877,2.0815925806467934
150.001,0.039099336,0.037477054,7.9772e-05,0.000113454,3939.6176196954493,2.0814385005067773
151.0,0.039102025,0.037499507,7.9971e-05,0.000113827,3941.977896851039,2.081659179493804
152.0,0.039110568,0.037501936,8.0107e-05,0.000114139,3942.233235256194,2.081683047879831
