Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
56.0,0.039176373,0.037324946,0.000173374,0.000131934,0.3923627906179103,76.26905036192599
57.0,0.039170302,0.037337029,0.000175195,0.000132204,0.3924898080715735,76.24559969056003
58.0,0.039172297,0.037349624,0.000176535,0.000132422,0.39262220770981626,76.22117013344719
59.0,0.039171072,0.037314862,0.000176462,0.000133221,0.39225678681068193,76.28863203178797
60.0,0.039165499,0.037343235,0.000176158,0.000133656,0.3925550460354429,76.23356050000956
61.0,0.039162648,0.037352134,0.000176682,0.000133988,0.3926485930287516,76.21630348310572
62.0,0.039161033,0.03735491,0.000176336,0.000134497,0.39267777456076913,76.21092178224927
63.0,0.039160653,0.037338377,0.000176703,0.000134497,0.392503978354412,76.24298435635345
64.0,0.039159862,0.037349256,0.00017687,0.000134777,0.3926183392646497,76.22188370070207
65.0,0.039154962,0.037351359,0.00017687,0.000135503,0.39264044616732735,76.21780607013372
66.0,0.039159081,0.037359095,0.00017687,0.000135846,0.3927217676124601,76.20280990481902
67.0,0.039155558,0.037337009,0.000177582,0.000136437,0.3924895978299883,76.2456384950413
68.0,0.039158171,0.037341745,0.000177886,0.000136624,0.3925393830373498,76.23645065752424
69.0,0.03915597,0.037372566,0.000177655,0.000137278,0.3928633758321321,76.17671007623964
70.0,0.039151547,0.037382568,0.000177854,0.000137496,0.39296851764886126,76.1573425281114
71.0,0.039153097,0.0373524,0.000177949,0.000137911,0.39265138924183396,76.21578776963486
72.0,0.039147265,0.037361748,0.000177875,0.000138097,0.39274965615872903,76.19766839927016
73.0,0.039148479,0.037390243,0.000178692,0.000138679,0.39304919785715925,76.14248734739141
74.0,0.039147514,0.037384466,0.000178085,0.000139332,0.39298846957529115,76.15366837481602
75.0,0.03914411,0.037377669,0.000178357,0.000139519,0.3929170189725809,76.16682760561514
76.0,0.039145487,0.037367361,0.000178399,0.000140121,0.39280866045959895,76.18679262868571
77.0,0.039148685,0.03739753,0.000178545,0.000140391,0.3931257993787055,76.12838832394328
78.0,0.039149205,0.037393856,0.000178325,0.000139924,0.3930871779995151,76.13549621809202
79.0,0.039144674,0.03739308,0.000178221,0.00013955,0.39307902062601163,76.13699766815114
80.0,0.039138299,0.037386426,0.000178503,0.000139083,0.39300907325063505,76.14987456063281
81.0,0.039142625,0.037406368,0.000178189,0.000138596,0.3932187051351796,76.11129515353502
82.0,0.039139307,0.037421085,0.000178901,0.000138253,0.3933734114056059,76.0828481020016
83.0,0.039139437,0.037397469,0.000177886,0.000137973,0.39312515814187093,76.12850632697752
84.0,0.039141085,0.03738665,0.000178095,0.000137371,0.39301142795638866,76.14944100508461
85.0,0.039134483,0.037399224,0.000177467,0.000137226,0.39314360684096705,76.1251114626013
86.0,0.039135741,0.037417064,0.00017732,0.000136707,0.39333114233491323,76.0906184099494
87.0,0.039132282,0.037415513,0.000177792,0.000136396,0.39331483809998546,76.09361602068381
88.0,0.039137724,0.037393182,0.000177917,0.000135887,0.3930800928580958,76.13680030934155
89.0,0.039134884,0.03741537,0.000177676,0.000135483,0.39331333487265174,76.0938924076114
90.0,0.039133529,0.037425657,0.00017731,0.000135047,0.3934214726319692,76.07401488363602
91.0,0.039128564,0.037419289,0.000177561,0.00013432,0.39335453171126017,76.08631856020654
92.0,0.039127512,0.037407185,0.000177457,0.000134289,0.3932272935039326,76.10971540514227
93.0,0.039125463,0.037422371,0.000177488,0.000133937,0.3933869299395305,76.08036331785263
94.0,0.039127631,0.037440446,0.000177352,0.000133314,0.39357693577210207,76.0454557098368
95.0,0.039128065,0.037427025,0.000177132,0.000133241,0.39343585315639296,76.07137225792084
96.0,0.039127588,0.037418268,0.000176598,0.00013266,0.3933437988783387,76.08829160160133
97.0,0.039124249,0.037418697,0.000176902,0.000132297,0.39334830856034003,76.08746256435012
98.0,0.039118449,0.037442681,0.000176242,0.000132007,0.3936004302692416,76.04114147963666
99.0,0.039126808,0.037443089,0.000176661,0.000131436,0.3936047191975785,76.04035396642524
100.0,0.039120292,0.037426413,0.000176556,0.000131208,0.39342941976388757,76.07255446332462
101.0,0.039124347,0.037420881,0.000176158,0.00013073,0.3933712669414375,76.0832422812139
102.0,0.039119425,0.03744015,0.000176389,0.000130346,0.3935738241966419,76.0460271153278
103.0,0.039119663,0.037448029,0.000176232,0.000129921,0.39365664886910845,76.03082012824459
104.0,0.03912246,0.037422963,0.000176211,0.000129371,0.39339315309045064,76.07921951960164
105.0,0.039119728,0.037427433,0.000175949,0.000129132,0.3934401420847298,76.0705841406737
106.0,0.039115251,0.037456193,0.000176378,0.000128489,0.39374246948416314,76.01506925916196
107.0,0.039113907,0.037456908,0.00017552,0.000128167,0.3937499856208319,76.01369010381832
108.0,0.039114774,0.037444252,0.000174996,0.00012796,0.3936169447457544,76.03810925407026
109.0,0.039110459,0.03745205,0.000174462,0.000127576,0.3936989179398011,76.02306159481148
110.0,0.039115555,0.037475238,0.00017395,0.000127005,0.3939426720336141,75.97835004777001
111.0,0.039112476,0.03747885,0.000173709,0.000126652,0.39398064166389063,75.97138988550658
112.0,0.039116758,0.037453111,0.000172065,0.000126227,0.3937100712558928,76.02101464627478
113.0,0.03911137,0.037449294,0.000171353,0.000125833,0.3936699466493686,76.02837914170176
114.0,0.039111348,0.037472992,0.000166402,0.000125438,0.39391906190360265,75.98267860941476
115.0,0.039112053,0.037473605,0.000156624,0.000125034,0.3939255058081873,75.98149716939432
116.0,0.039112682,0.037473135,0.000148741,0.00012494,0.39392056513093643,75.98240300115147
117.001,0.03911331,0.037463052,0.000143297,0.000124183,0.3938145718357874,76.00184100133819
118.0,0.039107283,0.037480932,0.000136963,0.000124038,0.39400252781290385,75.9673785234561
119.0,0.039103684,0.037479483,0.000132053,0.000123228,0.39398729581006037,75.97017024949777
120.0,0.039111316,0.037466277,0.000123584,0.000122938,0.3938484732913915,75.99562280542855
121.0,0.03910621,0.037457765,0.000122621,0.000122782,0.3937589944727552,76.0120371098892
122.0,0.039103532,0.037474727,0.000116685,0.000122284,0.39393730036111374,75.97933482120004
123.0,0.039105288,0.037492424,0.000102898,0.000121921,0.39412333262772614,75.94524438683192
124.0,0.039102556,0.037473645,0.000102029,0.000121475,0.39392592629135753,75.98142007829186
125.001,0.039102144,0.037457928,9.5716e-05,0.000121267,0.39376070794167417,76.01172272099205
126.0,0.039101472,0.037474544,9.2942e-05,0.000120738,0.3939353766506097,75.97968749555838
127.0,0.039100182,0.037488097,8.6326e-05,0.000120313,0.39407784686078073,75.95357693367716
128.0,0.039105884,0.037484607,8.6839e-05,0.000119866,0.3940411597041736,75.96029894613076
129.0,0.039102198,0.037459439,8.6451e-05,0.000119348,0.39377659169343154,76.00880847459219
130.0,0.039101884,0.037474074,8.6409e-05,0.000118683,0.3939304359733589,75.98059328570179
131.0,0.039101548,0.037503079,8.061e-05,0.000118486,0.3942353388322102,75.92473346208783
132.0,0.039102914,0.037500099,8.0882e-05,0.00011831,0.3942040128360242,75.93046889967587
133.0,0.039101982,0.037470584,8.0463e-05,0.000117978,0.39389374881675165,75.987319910931
134.0,0.039102719,0.037476034,8.0285e-05,0.000117386,0.39395103964870265,75.97681608575633
135.0,0.039103304,0.03749767,8.0233e-05,0.000116982,0.3941784789955086,75.93514447691439
136.001,0.039103445,0.037506304,8.0233e-05,0.000116639,0.39426924028781424,75.91852742823929
137.0,0.039105364,0.037482014,7.9762e-05,0.000116255,0.39401390188266,75.96529400958978
138.0,0.039102122,0.037476074,8.0233e-05,0.000115623,0.39395146013187293,75.97673900381443
139.0,0.039100182,0.037505427,8.0358e-05,0.000115373,0.39426002119430587,75.92021498771666
140.0,0.039102589,0.037518817,7.9584e-05,0.000114948,0.394400777935558,75.89445727688826
141.0,0.039101374,0.037495486,8.0379e-05,0.000114595,0.3941555206144113,75.93934892828663
142.0,0.039103358,0.037474605,7.9427e-05,0.000114222,0.3939360178874443,75.97956993708809
143.0,0.039102578,0.037504528,7.9982e-05,0.000113859,0.3942505708350537,75.92194495559738
144.0,0.039098903,0.037499813,7.9531e-05,0.000113485,0.3942010063813566,75.93101939166212
145.0,0.039099054,0.037485341,7.9929e-05,0.000112945,0.39404887557034823,75.95888510954427
146.0,0.039103879,0.037484647,8.0201e-05,0.000112551,0.3940415801873439,75.96022189650773
147.0,0.039102025,0.037491853,7.9364e-05,0.00011225,0.3941173302304703,75.94634386621357
148.0,0.039100984,0.037503243,7.9887e-05,0.000112582,0.3942370628132083,75.92441784481439
149.0,0.039092474,0.03749273,7.9814e-05,0.00011308,0.3941265493239788,75.94465518634806
150.001,0.039099336,0.037477054,7.9772e-05,0.000113454,0.3939617619695449,75.97485054335489
151.0,0.039102025,0.037499507,7.9971e-05,0.000113827,0.39419778968510394,75.93160838811569
152.0,0.039110568,0.037501936,8.0107e-05,0.000114139,0.3942233235256194,75.92693323080478
