Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
32.0,0.089507903,0.004768663,0.000163879,0.000157812,501.28563406263896,1.5126942938143502
33.0,0.089502341,0.004744577,0.000165637,0.000158155,498.7536946527808,1.511636680890655
34.0,0.089525432,0.00474372,0.000167825,0.000158798,498.6636061335476,1.5115989744985696
35.0,0.089508239,0.004756844,0.000169155,0.000158923,500.04321141524565,1.5121758353436376
36.0,0.089514776,0.004764376,0.000171249,0.000159223,500.83498122488834,1.5125063518016741
37.0,0.089506352,0.004739168,0.000174892,0.000159815,498.18509628576584,1.5113986075877335
38.0,0.089478979,0.004753721,0.00017665,0.000160054,499.71491918004733,1.512038675524669
39.0,0.089492259,0.004768642,0.000177928,0.000160489,501.28342652599497,1.5126933734898986
40.0,0.089498785,0.004760682,0.000177352,0.000161008,500.44666501713203,1.5123443030603108
41.0,0.089512065,0.004741536,0.000178158,0.000161288,498.43402232257324,1.5115028590139301
42.0,0.089487023,0.004757579,0.000178493,0.000161475,500.1204751977851,1.5122081059728458
43.001,0.089493961,0.004760743,0.000178933,0.000161921,500.4530773854789,1.512346979795415
44.0,0.089487023,0.004769643,0.000178148,0.000162575,501.3886524393582,1.51273723883936
45.0,0.089476875,0.004750537,0.000179142,0.000162949,499.38021457650217,1.5118987656093519
46.0,0.089474284,0.004738208,0.000178608,0.000163322,498.08418032489783,1.5113563321361738
47.0,0.089477016,0.004772133,0.000178681,0.000163561,501.65040321285926,1.512846323891717
48.0,0.08948441,0.00477101,0.000178545,0.000164028,501.53235256280243,1.5127971314890238
49.0,0.089485602,0.004791932,0.00017866,0.000164412,503.7316897849669,1.5137121568739649
50.0,0.089468441,0.004760171,0.000179027,0.00016493,500.39294829212844,1.5123218788876298
51.0,0.089478989,0.004778562,0.000178681,0.000165491,502.3262247882965,1.5131277723267895
52.0,0.089485906,0.004770969,0.000179163,0.000165792,501.528042610307,1.5127953353387191
53.0,0.089476778,0.004759396,0.000178954,0.000166227,500.31147967788615,1.5122878661074535
54.0,0.08946005,0.004750374,0.000178901,0.000166601,499.3630798873132,1.5118916012046104
55.0,0.089461503,0.004777501,0.000180597,0.000166902,502.21469162737895,1.5130813438959936
56.0,0.089479065,0.00475711,0.000179351,0.000167607,500.0711735460695,1.5121875146786528
57.0,0.089462077,0.004772337,0.000179749,0.000167639,501.6718478545437,1.5128552590496256
58.001,0.089475553,0.004761396,0.00017933,0.000167991,500.5217212630276,1.5123756323808628
59.0,0.089476756,0.004772643,0.00017931,0.000168728,501.7040148170704,1.5128686612384414
60.0,0.089472712,0.004777889,0.000179749,0.000167857,502.2554784948963,1.5130983233512576
61.0,0.089471162,0.004771602,0.000179571,0.000167857,501.59458407200424,1.5128230648305039
62.0,0.089477179,0.004766397,0.000179938,0.0001674,501.04743034667376,1.5125949685282962
63.0,0.089465297,0.004773643,0.000179728,0.000167058,501.8091356096411,1.512912454655599
64.001,0.089472572,0.004774725,0.000179111,0.000166611,501.9228763072026,1.512959831225783
65.001,0.08947088,0.004768071,0.000179393,0.000166362,501.22340255343704,1.512668348240959
66.0,0.089484063,0.00473235,0.00017933,0.000165875,497.46838272201865,1.5110982216302369
67.0,0.089478371,0.004756375,0.000179142,0.000165335,499.99390976353004,1.5121552416141701
68.0,0.089458435,0.004768112,0.000179121,0.00016491,501.22771250593246,1.5126701452266815
69.0,0.089480518,0.004765029,0.000179592,0.000164557,500.90362510243693,1.5125349876649041
70.0,0.089481765,0.004752517,0.000178797,0.0001641,499.5883537457923,1.5119857783266721
71.0,0.089483651,0.004745781,0.000178943,0.000163882,498.8802600870359,1.511689645825511
72.0,0.089473862,0.004765397,0.000178985,0.000163478,500.942309554103,1.512551124163566
73.0,0.089486112,0.004769479,0.000178734,0.000163094,501.37141262937666,1.512730052591402
74.0,0.089480247,0.004748414,0.000179257,0.00016271,499.15704313387465,1.511805437795685
75.0,0.089485537,0.004747047,0.0001791,0.000162077,499.01334301043045,1.5117453270980326
76.0,0.089483575,0.004763907,0.000178315,0.000161942,500.78567957317273,1.5124857829958556
77.0,0.089480355,0.004769459,0.000178451,0.000161475,501.3693102135253,1.5127291762067625
78.0,0.08949562,0.004748006,0.000177907,0.000160946,499.1141538505057,1.5117874983159862
79.0,0.089479651,0.004746414,0.000178713,0.000160479,498.94680154873316,1.5117174878828126
80.0,0.089507501,0.00476554,0.000178116,0.000160022,500.9573418274407,1.5125573943391681
81.0,0.08950052,0.004761539,0.000177886,0.000159753,500.53675353636527,1.5123819065884996
82.0,0.089507371,0.004750945,0.000178127,0.000159369,499.4231038598711,1.5119166977730079
83.0,0.089507892,0.004738698,0.000178022,0.000159006,498.1356895132576,1.5113779110504004
84.0,0.089506764,0.004765009,0.000178085,0.000158674,500.90152268658557,1.5125341106539552
85.0,0.089509301,0.004752966,0.00017775,0.000158165,499.6355529816564,1.5120055061387563
86.0,0.089495511,0.004750108,0.000177813,0.000157854,499.3351177564894,1.5118799091952246
87.0,0.089504314,0.004743495,0.000177362,0.000157366,498.63995395521926,1.5115890740565086
88.0,0.089498406,0.004751925,0.000177718,0.000156806,499.52612223659037,1.5119597653114487
89.0,0.08949898,0.004770581,0.000177184,0.000156578,501.4872557427896,1.5127783370387649
90.0,0.089490156,0.004793136,0.000177425,0.000156214,503.8582552192221,1.5137647208171627
91.0,0.08949086,0.004737045,0.000177478,0.000155581,497.9619248431381,1.511305108404022
92.0,0.089502103,0.004749476,0.000176661,0.000155281,499.2686814155847,1.5118521276741705
93.0,0.08948119,0.004770275,0.000176766,0.000154824,501.45508878026294,1.5127649304167563
94.0,0.089492541,0.004763682,0.000175562,0.000154409,500.76202739484427,1.512475914681765
95.0,0.089480973,0.004752762,0.000175101,0.000154118,499.61410833997195,1.5119965431225657
96.0,0.089472637,0.004748312,0.000174881,0.000153548,499.1463208130324,1.5118009530363765
97.0,0.089471823,0.00473384,0.000174285,0.000153434,497.62501270294894,1.5111638960012517
98.0,0.089471466,0.004754252,0.000171824,0.000152946,499.77073832090235,1.5120620015120751
99.0,0.089479683,0.004747639,0.000171259,0.00015251,499.07557451963226,1.5117713605700236
100.001,0.089473189,0.004759845,0.000166381,0.000152012,500.3586789137504,1.5123075720927095
101.0,0.08947139,0.004760682,0.000163585,0.000151649,500.44666501713203,1.5123443030603108
102.0,0.089473168,0.004764621,0.000157597,0.000151172,500.8607358190681,1.512517096084043
103.0,0.089480084,0.004743536,0.000148374,0.000150756,498.6442639077146,1.5115908781638452
104.0,0.089474046,0.0047348,0.000140491,0.000150476,497.72592866381683,1.5112062013080354
105.0,0.089477363,0.004765764,0.000123961,0.000150279,500.9808888849764,1.51256721586326
106.0,0.089475509,0.004754844,0.000120726,0.000149843,499.8329698301043,1.5120880047819454
107.0,0.089481136,0.004741311,0.000120004,0.000149148,498.4103701442447,1.5114929550812055
108.0,0.089493961,0.004748067,0.000113932,0.000148847,499.1205662188525,1.5117901805190972
109.001,0.089500043,0.004754558,0.000104719,0.000148204,499.802905283429,1.5120754427008511
110.0,0.089494958,0.004772623,0.000104803,0.000148889,501.70191240121903,1.5128677852984742
111.0,0.089504867,0.004729431,0.0001045,0.000149314,497.16153512850474,1.5109695156742968
112.0,0.089488009,0.004740372,0.000105013,0.000149677,498.3116617200208,1.511451618784454
113.0,0.089497972,0.004755558,0.000104751,0.000149885,499.90802607599977,1.5121193635373538
114.0,0.089509279,0.004750333,0.000104835,0.000150487,499.35876993481776,1.511889799085456
115.0,0.08951779,0.004742352,0.00010541,0.000150839,498.5198008893109,1.5115387742586537
116.0,0.089518223,0.004727002,0.00010607,0.000151223,496.9061967233505,1.5108623686687652
117.0,0.089518754,0.004743087,0.000110341,0.000151555,498.5970646718504,1.5115711203379347
118.0,0.089528793,0.004735187,0.000117523,0.000152188,497.7666104105418,1.511223253777762
119.0,0.089542269,0.00485178,0.000132022,0.0001525,510.02295897873904,1.5163128446129108
120.0,0.08953326,0.004739882,0.000141025,0.000152707,498.2601525316612,1.5114300457041043
121.0,0.089566954,0.00474621,0.000145537,0.000153517,498.92535690704875,1.5117085153975025
122.0,0.089563279,0.004749904,0.000148814,0.000153568,499.31367311480494,1.5118709420514762
123.001,0.089562444,0.004756742,0.000151504,0.000153973,500.0324890944034,1.5121713566690467
124.0,0.08956729,0.004706386,0.000153881,0.000154897,494.7390264637126,1.5099512631599674
125.0,0.089566271,0.004737147,0.000156037,0.000154762,497.9726471639803,1.5113096013262666
126.0,0.089579475,0.004752946,0.000157053,0.000155229,499.63345056580505,1.5120046274246977
127.0,0.089568862,0.004744883,0.000159314,0.000155716,498.78586161530734,1.5116501430534448
128.0,0.089577773,0.004730717,0.000160131,0.000156214,497.29672046775056,1.5110262260986573
129.0,0.089585058,0.004739188,0.000161984,0.000156484,498.1871987016172,1.511399488256596
130.0,0.089593774,0.004751599,0.000164412,0.000156889,499.4918528582122,1.5119454395176168
131.0,0.08960132,0.004743679,0.000164894,0.000157169,498.6592961810522,1.511597170444799
132.002,0.08960686,0.004722695,0.000166129,0.000157729,496.4534414697484,1.510672276454323
133.0,0.089607629,0.004719858,0.000167386,0.000158134,496.1552137812253,1.5105469911175191
134.0,0.089585394,0.00474819,0.000169553,0.000158425,499.1334960763387,1.5117955888156487
135.0,0.089596463,0.004750945,0.000170181,0.000158694,499.4231038598711,1.5119166977730079
136.0,0.089594999,0.004722736,0.00017263,0.000159161,496.45775142224375,1.5106740866412742
137.0,0.089593644,0.004731003,0.0001753,0.000159742,497.32678501442587,1.511038836610571
138.0,0.089606881,0.004746026,0.000176849,0.000159929,498.90601468121577,1.5117004223144044
139.001,0.089609808,0.004748965,0.00017798,0.000160572,499.21496469058104,1.5118296630146004
140.0,0.089613841,0.004740025,0.000178011,0.000160292,498.2751848049989,1.511436341697835
141.0,0.089626124,0.004716613,0.000177907,0.000161454,495.8140968093333,1.5104036172997504
142.0,0.089617701,0.004745169,0.000178116,0.000161838,498.8159261619826,1.5116627247354995
