Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
10.0,0.012740173,0.42514385,7.8506e-05,6.267e-06,4.13700865e-06,2.47571925e-05,3.5039253e-06,3.50031335e-06,44691.458468564764,3.457817235120303,2.6908705683485095,3.4577681644663523,3.457866303777981,12740.173,4.13700865,0.00078506,3.5039253e-05,0.016299089726918074,6.9030870008849385,3.85558761535169
11.0,0.012740704,0.42506753,7.8233e-05,6.039e-06,4.1370352e-06,2.47533765e-05,3.50391165e-06,3.50030195e-06,44683.435649675775,3.457670925281497,2.6904573931757265,3.4576218562101846,3.4577199923565436,12740.704000000002,4.137035200000001,0.0007823299999999999,3.5039116499999996e-05,0.015706111833550064,6.651945491996821,3.8555750582762434
12.0,0.012742503,0.42496079,7.8621e-05,7.025e-06,4.13712515e-06,2.47480395e-05,3.50393105e-06,3.50035125e-06,44672.21505627677,3.4574662687744353,2.6898795326156777,3.457417201916621,3.4575153336359987,12742.503,4.13712515,0.00078621,3.5039310499999994e-05,0.0182704811443433,7.738022368153275,3.85562936212004
13.0,0.012743273,0.42484814,7.793e-05,7.378e-06,4.13716365e-06,2.4742407e-05,3.5038965e-06,3.5003689e-06,44660.37319899368,3.457250243133581,2.6892696769655986,3.4572011786118746,3.4572993056590455,12743.273,4.137163650000001,0.0007792999999999999,3.5038965e-05,0.01918855656697009,8.126851107791447,3.855648803557033
14.0,0.01274543,0.42474324,7.8118e-05,7.689e-06,4.1372715e-06,2.4737162000000004e-05,3.5039059e-06,3.50038445e-06,44649.34602785302,3.4570490446397923,2.688701777651855,3.4569999822935307,3.457098104989828,12745.43,4.1372715,0.0007811799999999999,3.5039058999999996e-05,0.01999739921976593,8.46941693789759,3.8556659318485327
15.0,0.012747501,0.42457141,7.8453e-05,8.228e-06,4.13737505e-06,2.4728570500000002e-05,3.50392265e-06,3.5004114e-06,44631.283122065586,3.456719401663825,2.687771538003802,3.45667034288112,3.456768458450323,12747.501,4.13737505,0.00078453,3.50392265e-05,0.02139921976592978,9.063124276891847,3.85569561721549
16.0,0.012750331,0.424391,7.8432e-05,8.394e-06,4.13751655e-06,2.4719550000000003e-05,3.5039216e-06,3.5004197e-06,44612.31827987791,3.45637320157841,2.6867948486311364,3.456324146537341,3.456422254623293,12750.331,4.13751655,0.0007843199999999999,3.5039216e-05,0.021830949284785434,9.245972919327919,3.8557047596476
17.0,0.012753464,0.42424304,7.8474e-05,8.809e-06,4.1376732e-06,2.4712152000000002e-05,3.5039237e-06,3.50044045e-06,44596.76460740914,3.456089197608869,2.685993834498995,3.45604014563654,3.456138247585027,12753.464000000002,4.137673200000001,0.0007847399999999999,3.5039236999999996e-05,0.022910273081924577,9.703094525418114,3.855727615727915
18.0,0.012754255,0.42409263,7.8317e-05,9.235e-06,4.13771275e-06,2.4704631500000003e-05,3.50391585e-06,3.50046175e-06,44580.95338899858,3.4558004223442746,2.6851795567508514,3.4557513734915966,3.4558494692007966,12754.255000000001,4.13771275,0.00078317,3.50391585e-05,0.024018205461638492,10.1723326078143,3.855751077632025
19.0,0.012757041,0.42387671,7.8474e-05,9.743e-06,4.13785205e-06,2.46938355e-05,3.5039237e-06,3.50048715e-06,44558.25570746671,3.4553857520745597,2.68401062615196,3.455336707700448,3.45543479445254,12757.041000000001,4.13785205,0.0007847399999999999,3.5039236999999996e-05,0.025339401820546163,10.73189351358256,3.8557790556773206
20.0,0.012759936,0.42367161,7.8401e-05,1.0044e-05,4.1379968e-06,2.46835805e-05,3.50392005e-06,3.5005022e-06,44536.695432910456,3.454991729210308,2.6829002720123123,3.4549426890905215,3.455040767333985,12759.936,4.137996800000001,0.0007840099999999999,3.50392005e-05,0.0261222366710013,11.063444365228689,3.8557956332198957
21.001,0.012762906,0.42349263,7.8286e-05,1.0335e-05,4.1381453e-06,2.4674631500000002e-05,3.5039143e-06,3.5005167499999998e-06,44517.88091345615,3.454647780821701,2.6819313242604164,3.4545987444145894,3.454696815232723,12762.905999999999,4.1381453,0.00078286,3.5039143e-05,0.026879063719115734,11.383980238414821,3.855811660013554
22.0,0.012765465,0.42327529,7.7972e-05,1.0822e-05,4.13827325e-06,2.4663764500000002e-05,3.5038986e-06,3.5005410999999998e-06,44495.03396039884,3.4542299833996473,2.6807547061779644,3.4541809515011166,3.454279013302115,12765.465,4.13827325,0.00077972,3.5038985999999996e-05,0.028145643693107934,11.920409689417053,3.855838481486117
23.0,0.012768435,0.42306182,7.8045e-05,1.1227e-05,4.13842175e-06,2.4653091e-05,3.50390225e-06,3.5005613499999998e-06,44472.59382480876,3.453819484230092,2.6795990391950757,3.453770456760054,3.4538685097040878,12768.435000000001,4.138421750000001,0.00078045,3.50390225e-05,0.029198959687906367,12.366516317047237,3.8558607868175034
24.0,0.01276992,0.42283937,7.8296e-05,1.1673e-05,4.138496e-06,2.46419685e-05,3.5039148e-06,3.5005836499999998e-06,44449.20970450141,3.4533915677300993,2.6783947569992463,3.453342544875054,3.4534405885891273,12769.920000000002,4.138496,0.00078296,3.5039148e-05,0.030358907672301687,12.857784356363448,3.8558853502194683
25.0,0.012773574,0.42263753,7.8547e-05,1.2192e-05,4.1386787e-06,2.46318765e-05,3.50392735e-06,3.5006096e-06,44427.99212372893,3.453003166058285,2.677302051589464,3.4529541473908334,3.4530521827297425,12773.574,4.138678700000001,0.00078547,3.50392735e-05,0.031708712613784135,13.429461738437677,3.8559139340885586
26.0,0.012776067,0.42244141,7.8045e-05,1.268e-05,4.13880335e-06,2.4622070500000002e-05,3.50390225e-06,3.500634e-06,44407.375833889964,3.452625651329759,2.6762403126627574,3.4525766367313904,3.4526746639321506,12776.067000000001,4.13880335,0.00078045,3.50390225e-05,0.0329778933680104,13.966992687285927,3.8559408106359943
27.0,0.012779699,0.42220733,7.8851e-05,1.296e-05,4.13898495e-06,2.4610366500000002e-05,3.50394255e-06,3.500648e-06,44382.76915876501,3.452174911687358,2.6749730688938222,3.4521259019458723,3.4522239194328908,12779.699,4.13898495,0.0007885099999999999,3.5039425499999995e-05,0.03370611183355006,14.275412084166035,3.8559562316058447
28.0,0.012782583,0.42195753,7.839e-05,1.3396e-05,4.13912915e-06,2.4597876500000003e-05,3.5039195e-06,3.5006698e-06,44356.50998478085,3.4516937156422416,2.6736207214336383,3.4516447110840645,3.451742718204496,12782.583,4.1391291500000005,0.0007838999999999999,3.5039195e-05,0.03484005201560468,14.75566514502225,3.855980244258907
29.0,0.012785174,0.42172692,7.8286e-05,1.3915e-05,4.1392587e-06,2.4586346e-05,3.5039143e-06,3.50069575e-06,44332.26807880612,3.451249314867125,2.6723722632759395,3.4512003150942907,3.451298312644058,12785.174,4.1392587,0.00078286,3.5039143e-05,0.036189856957087124,15.327342527096503,3.8560088281279974
30.0,0.012788773,0.42151161,7.8767e-05,1.4174e-05,4.13943865e-06,2.45755805e-05,3.50393835e-06,3.5007087e-06,44309.63452095771,3.450834249954054,2.6712066350467465,3.4507852546492743,3.450883243262954,12788.773000000001,4.13943865,0.00078767,3.50393835e-05,0.036863459037711314,15.612630469210616,3.8560230925251187
31.0,0.012790486,0.42129121,7.8118e-05,1.435e-05,4.1395243e-06,2.4564560500000004e-05,3.5039059e-06,3.5007174999999997e-06,44286.465898275135,3.450409224353183,2.6700134509785935,3.4503602336222805,3.4504582130882304,12790.486,4.139524300000001,0.0007811799999999999,3.5039058999999996e-05,0.03732119635890767,15.806494090106725,3.8560327857061516
32.0,0.012793489,0.4210707,7.8401e-05,1.4911e-05,4.13967445e-06,2.4553535000000004e-05,3.50392005e-06,3.50074555e-06,44263.28571230537,3.4499838362321316,2.6688196714011507,3.4499348500775837,3.450032820390845,12793.489,4.13967445,0.0007840099999999999,3.50392005e-05,0.03878023407022106,16.424434381712942,3.8560636827207766
33.0,0.012797598,0.42082937,7.8422e-05,1.5326e-05,4.1398799e-06,2.45414685e-05,3.5039211e-06,3.5007663e-06,44237.916911434266,3.44951811147069,2.667513178156289,3.449469130324811,3.449567090620759,12797.598000000002,4.1398799,0.00078422,3.5039211e-05,0.0398595578673602,16.88155598780317,3.8560865388010654
34.001,0.012799907,0.42062345,7.8432e-05,1.5647e-05,4.13999535e-06,2.45311725e-05,3.5039216e-06,3.50078235e-06,44216.27043782811,3.4491205791074733,2.666398384765572,3.4490716022355326,3.4491695539836242,12799.907,4.1399953499999995,0.0007843199999999999,3.5039216e-05,0.04069440832249675,17.235136796369325,3.8561042178414837
35.0,0.012803528,0.42042141,7.8087e-05,1.6156e-05,4.1401764e-06,2.45210705e-05,3.50390435e-06,3.5008078e-06,44195.031832897126,3.4487304093166706,2.665304596611626,3.4486814366383034,3.4487793799992716,12803.528,4.1401764,0.0007808699999999999,3.50390435e-05,0.04201820546163849,17.795799199983563,3.856132250961654
36.0,0.012806314,0.42017223,7.8233e-05,1.655e-05,4.1403157e-06,2.45086115e-05,3.50391165e-06,3.5008275e-06,44168.83783380435,3.4482490305187974,2.663955605658348,3.4482000630126675,3.4482979960291833,12806.314,4.1403157,0.0007823299999999999,3.5039116499999996e-05,0.04304291287386215,18.22978935130774,3.856153950469224
37.0,0.012809284,0.41990386,7.8254e-05,1.6882e-05,4.1404642e-06,2.4495193000000003e-05,3.5039127e-06,3.5008441e-06,44140.62656670216,3.4477303636657175,2.6625027254025855,3.447681401730428,3.447779323605292,12809.284000000001,4.1404642,0.00078254,3.5039126999999995e-05,0.04390637191157347,18.59548663617987,3.856172235333446
38.0,0.012812569,0.41968896,7.8495e-05,1.7266e-05,4.14062845e-06,2.4484448e-05,3.50392475e-06,3.5008633e-06,44118.03610837871,3.447314874388565,2.6613393167989274,3.4472659169143847,3.447363829867049,12812.569,4.14062845,0.00078495,3.5039247499999995e-05,0.04490507152145644,19.01846180904406,3.8561933840920766
39.0,0.01281658,0.41941505,7.8411e-05,1.7785e-05,4.140829e-06,2.4470752500000003e-05,3.50392055e-06,3.50088925e-06,44089.242472085665,3.4467850862731613,2.659856444529836,3.4467361344853407,3.4468340360653156,12816.58,4.140829000000001,0.00078411,3.503920549999999e-05,0.04625487646293888,19.590139191118286,3.8562219679612006
40.0,0.012821253,0.41912423,7.8568e-05,1.8179e-05,4.14106265e-06,2.44562115e-05,3.5039284e-06,3.50090895e-06,44058.67124319025,3.446222335394138,2.658282026241722,3.4461733896440405,3.446271279148594,12821.253,4.14106265,0.00078568,3.5039284e-05,0.04727958387516255,20.0241293424425,3.856243667468778
41.0,0.012823107,0.41883607,7.839e-05,1.8636e-05,4.14115535e-06,2.4441803500000003e-05,3.5039195e-06,3.5009318e-06,44028.379635603065,3.4456644714155615,2.6567220084509824,3.4456155316482864,3.445713409187226,12823.107,4.141155350000001,0.0007838999999999999,3.5039195e-05,0.048468140442132636,20.52751385806471,3.8562688366945537
42.0,0.012827064,0.41858056,7.8861e-05,1.9134e-05,4.1413532e-06,2.4429028e-05,3.50394305e-06,3.5009567e-06,44001.52022189333,3.4451695992776914,2.65533874864493,3.445120664815614,3.445218531744178,12827.064,4.1413532,0.00078861,3.50394305e-05,0.049763328998699605,21.076059785372923,3.8562962639909273
43.0,0.012830869,0.41833852,7.8663e-05,1.9424e-05,4.14154345e-06,2.4416926e-05,3.50393315e-06,3.5009711999999997e-06,43976.07678525951,3.4447006275363234,2.654028411658289,3.444651698099997,3.4447495549770886,12830.869,4.14154345,0.00078663,3.50393315e-05,0.050517555266579965,21.39549416071308,3.8563122357097015
44.001,0.01283411,0.41805138,7.8841e-05,1.9829e-05,4.1417055e-06,2.4402569e-05,3.50394205e-06,3.50099145e-06,43945.89240088075,3.444144033097534,2.652473915862783,3.444095109623699,3.444192954575833,12834.11,4.1417055,0.0007884099999999999,3.5039420499999995e-05,0.05157087126137841,21.84160078834327,3.856334541041079
45.001,0.01283707,0.41777852,7.8893e-05,2.0441e-05,4.1418534999999996e-06,2.4388926e-05,3.50394465e-06,3.5010220499999998e-06,43917.20914141991,3.443614879667991,2.6509967280005493,3.443565961860406,3.443663795480065,12837.070000000002,4.1418535,0.00078893,3.50394465e-05,0.053162548764629385,22.515717470095534,3.856368246875153
46.0,0.012842892,0.41747301,7.8694e-05,2.0638e-05,4.1421446e-06,2.43736505e-05,3.5039347e-06,3.5010319e-06,43885.09368808163,3.443022131342623,2.649342782153628,3.4429732198796277,3.4430710408101346,12842.892,4.1421446,0.00078694,3.5039347e-05,0.05367490247074122,22.7327125457576,3.85637909662897
47.0,0.012844854,0.41720444,7.8998e-05,2.0898e-05,4.1422427e-06,2.4360222e-05,3.5039498999999998e-06,3.5010449e-06,43856.86139682092,3.442500811568121,2.6478888191537013,3.4424519056828573,3.442549715457925,12844.854,4.142242700000001,0.00078998,3.503949899999999e-05,0.054351105331599474,23.01910198571777,3.85639341610095
48.0,0.012848366,0.41694852,7.905e-05,2.152e-05,4.1424183e-06,2.4347426e-05,3.5039525e-06,3.501076e-06,43829.958883586216,3.4420038355711315,2.6465033397221145,3.441954935001126,3.442052734145704,12848.366,4.1424183,0.0007905,3.5039525e-05,0.05596879063719116,23.704233645930042,3.8564276726839317
49.0,0.012852919,0.41666811,7.9217e-05,2.1873e-05,4.14264595e-06,2.43334055e-05,3.50396085e-06,3.50109365e-06,43800.481962141464,3.4414590652249792,2.6449852782677095,3.4414101704791373,3.441507957975413,12852.919000000002,4.14264595,0.0007921699999999999,3.5039608499999996e-05,0.05688686605981794,24.093062385568228,3.856447114120936
50.0,0.012856237,0.41637628,7.9092e-05,2.2133e-05,4.14281185e-06,2.4318814e-05,3.5039546e-06,3.50110665e-06,43769.80456124555,3.4408918453413713,2.64340539212157,3.440842956657185,3.4409407320301715,12856.237000000001,4.14281185,0.0007909199999999999,3.5039545999999995e-05,0.0575630689206762,24.379451825528356,3.856461433592944
51.0,0.012858579,0.4161273,7.9196e-05,2.2319e-05,4.14292895e-06,2.4306365e-05,3.5039598e-06,3.50111595e-06,43743.6315863113,3.4404076990845245,2.6420574839124553,3.4403588155721883,3.440456580601498,12858.579000000002,4.14292895,0.00079196,3.5039598e-05,0.05804681404421326,24.584330424884403,3.8564716775228796
52.0,0.012863294,0.41591648,7.9259e-05,2.2848e-05,4.1431647e-06,2.4295824e-05,3.50396295e-06,3.5011424e-06,43721.470020821536,3.439997602571271,2.6409161632897336,3.439948723438288,3.4400464797089083,12863.294000000002,4.1431647,0.0007925899999999999,3.50396295e-05,0.059422626788036406,25.167022785418705,3.8565008121409576
53.0,0.012865701,0.41564669,7.9458e-05,2.3564e-05,4.1432850499999996e-06,2.42823345e-05,3.5039728999999998e-06,3.5011782e-06,43693.10948219388,3.4394725899920524,2.6394555955504093,3.4394237164636303,3.4395214615251533,12865.701000000001,4.143285049999999,0.0007945799999999999,3.5039728999999995e-05,0.061284785435630686,25.95569524315501,3.8565402457637816
54.0,0.012869105,0.41535628,7.9395e-05,2.3772e-05,4.14345525e-06,2.4267814000000003e-05,3.50396975e-06,3.5011885999999998e-06,43662.58135282342,3.4389071933451163,2.6378833968878306,3.4388583258498917,3.4389560588450463,12869.105000000001,4.143455250000001,0.0007939499999999999,3.50396975e-05,0.06182574772431729,26.184806795123095,3.856551701341413
55.0,0.012873691,0.41511995,7.95e-05,2.4332e-05,4.14368455e-06,2.4255997500000003e-05,3.5039749999999998e-06,3.5012166e-06,43637.73815591519,3.4384468873604046,2.6366039722470567,3.4383980247750916,3.438495747950445,12873.691,4.14368455,0.0007949999999999999,3.503974999999999e-05,0.06328218465539662,26.801645588883364,3.8565825432810783
56.0,0.012876716,0.41485505,7.9887e-05,2.4519e-05,4.1438358e-06,2.42427525e-05,3.50399435e-06,3.50122595e-06,43609.891657963206,3.437930724286284,2.635169877602529,3.437881867204667,3.4379795793726475,12876.716,4.143835800000001,0.00079887,3.50399435e-05,0.06376853055916774,27.00762568608549,3.8565928422859805
57.0,0.012879393,0.41457914,7.9615e-05,2.5007e-05,4.14396965e-06,2.4228957e-05,3.50398075e-06,3.50125035e-06,43580.887780085024,3.437392871111813,2.6336761778918025,3.4373440197628913,3.4374417204655043,12879.393,4.143969650000001,0.00079615,3.50398075e-05,0.06503771131339402,27.54515663493366,3.856619718833347
58.001,0.01288347,0.41429016,7.9961e-05,2.5526e-05,4.1441735e-06,2.4214508000000002e-05,3.5039980499999997e-06,3.5012763e-06,43550.50997344794,3.436829280102483,2.632111720849993,3.4367804347580915,3.4368781234516677,12883.47,4.1441735,0.00079961,3.503998049999999e-05,0.06638751625487646,28.116834017007925,3.85664830270251
59.0,0.012886494,0.41405261,8.0641e-05,2.5951e-05,4.1443247e-06,2.42026305e-05,3.50403205e-06,3.50129755e-06,43525.53852917276,3.436365792822849,2.6308256914698216,3.4363169524145643,3.436414631235949,12886.494,4.1443247,0.00080641,3.5040320499999997e-05,0.0674928478543563,28.584970601558123,3.856671709531714
60.0,0.012890386,0.41376587,7.9898e-05,2.6273e-05,4.1445193e-06,2.41882935e-05,3.5039949e-06,3.50131365e-06,43495.39619311103,3.4358060907534096,2.6292733611626424,3.435757256303606,3.4358549232080504,12890.386,4.1445193,0.0007989799999999999,3.5039949e-05,0.06833029908972692,28.939652907970228,3.856689443647099
61.0,0.012892207,0.41349424,8.0003e-05,2.6698e-05,4.14461035e-06,2.4174712000000004e-05,3.50400015e-06,3.5013349e-06,43466.842232225055,3.435275640795225,2.6278028321770144,3.435226811990162,3.4353244676051484,12892.207,4.14461035,0.00080003,3.50400015e-05,0.06943563068920676,29.407789492520447,3.85671285047626
62.001,0.012896945,0.41324281,8.0704e-05,2.7124e-05,4.14484725e-06,2.41621405e-05,3.5040352e-06,3.5013562e-06,43440.411711349,3.4347844282687947,2.6264416603518974,3.4347356046889055,3.4348332498535634,12896.945,4.14484725,0.00080704,3.5040352e-05,0.07054356306892068,29.877027574916642,3.856736312380402
63.0,0.012899623,0.41301587,8.0861e-05,2.7435e-05,4.14498115e-06,2.41507935e-05,3.50404305e-06,3.50137175e-06,43416.555598683,3.434340887768388,2.6252130705495986,3.4342920689049,3.4343897046367715,12899.623000000001,4.14498115,0.00080861,3.50404305e-05,0.07135240572171651,30.21959340502284,3.8567534406719375
64.0,0.012902311,0.41280669,8.107e-05,2.8047e-05,4.14511555e-06,2.41403345e-05,3.5040535e-06,3.50140235e-06,43394.56643129305,3.433931912198836,2.6240806284290166,3.4338830976827945,3.4339807247197918,12902.311,4.145115550000001,0.0008106999999999999,3.5040535e-05,0.07294408322496748,30.893710086775116,3.8567871465059795
65.0,0.012905195,0.41260424,8.1698e-05,2.8213e-05,4.14525975e-06,2.4130212e-05,3.5040849e-06,3.50141065e-06,43373.28472683712,3.4335359612956835,2.6229846206495355,3.4334871509873475,3.4335847696089488,12905.195,4.14525975,0.00081698,3.5040849e-05,0.07337581274382314,31.07655872921116,3.8567962889381207
66.0,0.012909098,0.41231118,8.1353e-05,2.8452e-05,4.1454549e-06,2.4115559e-05,3.50406765e-06,3.5014226e-06,43342.47802736634,3.4329625630262575,2.6213980756267907,3.4329137588090846,3.433011365248384,12909.098000000002,4.1454549,0.00081353,3.50406765e-05,0.07399739921976593,31.339816714405288,3.8568094518373996
67.0,0.012911364,0.41205159,8.6231e-05,2.9012e-05,4.1455682000000004e-06,2.4102579500000003e-05,3.50431155e-06,3.5014506e-06,43315.18972082291,3.432454421705367,2.6199927278398043,3.4324056228839117,3.4325032185317923,12911.364,4.1455682000000005,0.0008623099999999999,3.5043115499999996e-05,0.07545383615084525,31.956655508165596,3.8568402937771147
68.0,0.012915516,0.4117671,0.00011278,2.9759e-05,4.1457758e-06,2.4088355e-05,3.505639e-06,3.50148795e-06,43285.28390654447,3.4318972906546312,2.618452578404464,3.431848497746692,3.431946081567564,12915.516000000001,4.1457758,0.0011278,3.505639e-05,0.0773966189856957,32.77947439912788,3.8568814347216147
69.0,0.012920568,0.41150424,0.000144103,2.9873e-05,4.1460284e-06,2.4075212000000002e-05,3.50720515e-06,3.50149365e-06,43257.65185500933,3.431382287417144,2.6170295277504048,3.4313334999733267,3.431431072865973,12920.568000000001,4.1460284000000005,0.0014410299999999998,3.5072051499999996e-05,0.07769310793237971,32.905045153572004,3.856887713259386
70.0,0.012923516,0.41122343,0.000155776,3.0506e-05,4.1461758e-06,2.40611715e-05,3.5077888e-06,3.5015253e-06,43228.13288524755,3.4308318702851626,2.615509300807673,3.4307830886788273,3.430880649896534,12923.516,4.1461758,0.0015577599999999998,3.5077888e-05,0.07933940182054616,33.602293290090195,3.856922575666168
71.0,0.012927538,0.41098098,0.000165732,3.0683e-05,4.1463769e-06,2.4049049e-05,3.5082866e-06,3.50153415e-06,43202.64634908878,3.4303564383844396,2.614196744195496,3.430307661818342,3.4304052129555873,12927.538,4.146376900000001,0.0016573199999999999,3.5082865999999996e-05,0.07979973992197659,33.79725840883232,3.8569323239220985
72.0,0.012931398,0.41073037,0.000173437,3.1098e-05,4.1465699e-06,2.4036518500000003e-05,3.50867185e-06,3.5015549e-06,43176.30202726263,3.429864805846959,2.6128400116214503,3.4298160344909188,3.42991357520807,12931.398000000001,4.1465699,0.0017343699999999998,3.50867185e-05,0.08087906371911573,34.2543800149225,3.856955180002423
73.0,0.012935355,0.4104571,0.000174515,3.1668e-05,4.14676775e-06,2.4022855000000004e-05,3.50872575e-06,3.5015834e-06,43147.57566827683,3.4293284890557594,2.611360604133681,3.4292797233810726,3.4293772527355344,12935.355000000001,4.14676775,0.00174515,3.50872575e-05,0.08236150845253576,34.8822337871428,3.856986572691003
74.0,0.012939431,0.41015241,0.000174892,3.1762e-05,4.14697155e-06,2.4007620500000003e-05,3.5087446e-06,3.5015881e-06,43115.546413988464,3.4287302230568932,2.60971109753783,3.428681463717042,3.428778980401855,12939.431,4.14697155,0.00174892,3.5087446e-05,0.08260598179453835,34.985774584666856,3.856991749730863
75.0,0.012944082,0.40986731,0.000176232,3.2374e-05,4.1472041e-06,2.3993365500000002e-05,3.5088116e-06,3.5016187e-06,43085.57647602655,3.4281701503626105,2.608167645732792,3.4281213969505355,3.428218901779818,12944.082000000002,4.1472041,0.0017623199999999997,3.5088116e-05,0.08419765929778933,35.659891266419116,3.857025455565001
76.0,0.012946293,0.40966241,0.000176232,3.2664e-05,4.14731465e-06,2.39831205e-05,3.5088116e-06,3.5016332e-06,43064.03722562881,3.4277674661485023,2.6070583743373077,3.4277187169968304,3.4278162133053196,12946.293,4.14731465,0.0017623199999999997,3.5088116e-05,0.0849518855656697,35.97932564175925,3.857041427283683
77.0,0.012950521,0.40938098,0.000176169,3.3214e-05,4.14752605e-06,2.3969049e-05,3.50880845e-06,3.5016607e-06,43034.45308097563,3.4272141577001527,2.605534790887669,3.4271654144003296,3.4272628990051386,12950.521,4.14752605,0.00176169,3.50880845e-05,0.08638231469440831,36.585149457059536,3.8570717184745362
78.0,0.012955541,0.40905772,0.000176556,3.3567e-05,4.14777705e-06,2.3952886e-05,3.5088278e-06,3.50167835e-06,43000.47173356923,3.4265782915615355,2.6037847514962396,3.426529554983614,3.4266270261446445,12955.541,4.14777705,0.0017655599999999998,3.5088277999999994e-05,0.08730039011703511,36.97397819669772,3.857091159911505
79.0,0.012958847,0.40877239,0.000176305,3.3878e-05,4.14794235e-06,2.39386195e-05,3.50881525e-06,3.5016938999999998e-06,42970.477617825025,3.4260167530567096,2.6022400545354127,3.425968022412202,3.4260654817064236,12958.847000000002,4.14794235,0.00176305,3.5088152499999994e-05,0.08810923276983096,37.31654402680383,3.857108288202973
80.0,0.012962544,0.40850259,0.00017641,3.421e-05,4.1481272e-06,2.39251295e-05,3.5088205e-06,3.5017105e-06,42942.11602798945,3.425485534316391,2.6007794326588805,3.4254368092825516,3.4255342573554537,12962.544,4.1481272,0.0017641,3.5088205e-05,0.08897269180754226,37.68224131167596,3.857126573067241
