Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
47.0,0.012844854,0.41720444,7.8998e-05,2.0898e-05,4.385686139682091,5.489008476906556
48.0,0.012848366,0.41694852,7.905e-05,2.152e-05,4.3829958883586215,5.493038071255607
49.0,0.012852919,0.41666811,7.9217e-05,2.1873e-05,4.380048196214147,5.497459549411684
50.0,0.012856237,0.41637628,7.9092e-05,2.2133e-05,4.3769804561245556,5.502068080212832
51.0,0.012858579,0.4161273,7.9196e-05,2.2319e-05,4.374363158631129,5.50600557301367
52.0,0.012863294,0.41591648,7.9259e-05,2.2848e-05,4.372147002082153,5.5093436540143355
53.0,0.012865701,0.41564669,7.9458e-05,2.3564e-05,4.369310948219388,5.51362090711792
54.0,0.012869105,0.41535628,7.9395e-05,2.3772e-05,4.366258135282342,5.518231924973298
55.0,0.012873691,0.41511995,7.95e-05,2.4332e-05,4.363773815591519,5.521989537201463
56.0,0.012876716,0.41485505,7.9887e-05,2.4519e-05,4.360989165796321,5.5262070250699615
57.0,0.012879393,0.41457914,7.9615e-05,2.5007e-05,4.3580887780085025,5.530606128261475
58.001,0.01288347,0.41429016,7.9961e-05,2.5526e-05,4.355050997344794,5.535220552597747
59.0,0.012886494,0.41405261,8.0641e-05,2.5951e-05,4.352553852917276,5.5390190671847614
60.0,0.012890386,0.41376587,7.9898e-05,2.6273e-05,4.349539619311103,5.543610559439989
61.0,0.012892207,0.41349424,8.0003e-05,2.6698e-05,4.346684223222505,5.547966579943165
62.001,0.012896945,0.41324281,8.0704e-05,2.7124e-05,4.3440411711349,5.552004291999766
63.0,0.012899623,0.41301587,8.0861e-05,2.7435e-05,4.3416555598682995,5.555653376188505
64.0,0.012902311,0.41280669,8.107e-05,2.8047e-05,4.339456643129306,5.559020808269786
65.0,0.012905195,0.41260424,8.1698e-05,2.8213e-05,4.337328472683712,5.562283485689099
66.0,0.012909098,0.41231118,8.1353e-05,2.8452e-05,4.334247802736634,5.567012691616526
67.0,0.012911364,0.41205159,8.6231e-05,2.9012e-05,4.331518972082291,5.571207978070163
68.0,0.012915516,0.4117671,0.00011278,2.9759e-05,4.328528390654447,5.575812378552524
69.0,0.012920568,0.41150424,0.000144103,2.9873e-05,4.325765185500933,5.580072943317989
70.0,0.012923516,0.41122343,0.000155776,3.0506e-05,4.322813288524755,5.58463108614356
71.0,0.012927538,0.41098098,0.000165732,3.0683e-05,4.320264634908878,5.588572089627605
72.0,0.012931398,0.41073037,0.000173437,3.1098e-05,4.317630202726263,5.592651124954179
73.0,0.012935355,0.4104571,0.000174515,3.1668e-05,4.314757566827684,5.5971052429288255
74.0,0.012939431,0.41015241,0.000174892,3.1762e-05,4.311554641398846,5.602079200737674
75.0,0.012944082,0.40986731,0.000176232,3.2374e-05,4.3085576476026555,5.606740741261514
76.0,0.012946293,0.40966241,0.000176232,3.2664e-05,4.306403722562881,5.610095384987724
77.0,0.012950521,0.40938098,0.000176169,3.3214e-05,4.303445308097563,5.61470901864224
78.0,0.012955541,0.40905772,0.000176556,3.3567e-05,4.300047173356923,5.62001702777733
79.0,0.012958847,0.40877239,0.000176305,3.3878e-05,4.297047761782503,5.62470990401699
80.0,0.012962544,0.40850259,0.00017641,3.421e-05,4.294211602798945,5.6291540003249665
81.0,0.012965547,0.40831525,0.000176881,3.4864e-05,4.292242269870925,5.632243637253804
82.0,0.012968778,0.4079728,0.000176106,3.5175e-05,4.288642408329341,5.637899450154683
83.0,0.012974339,0.40768994,0.000176891,3.5435e-05,4.285668961590685,5.642578984604954
84.0,0.012977451,0.40753117,0.000175939,3.5736e-05,4.2839999587670405,5.645208754199671
85.0,0.012981332,0.40706117,0.000176755,3.6524e-05,4.279059281516217,5.653006794119305
86.0,0.012985397,0.40682464,0.000176483,3.6742e-05,4.276572859409542,5.656938706219127
87.001,0.012987771,0.40651198,0.000176274,3.7126e-05,4.273286152709026,5.662143884456857
88.0,0.012991772,0.40630076,0.000176787,3.7437e-05,4.271065791328347,5.665665278037579
89.0,0.012995425,0.40605117,0.000176452,3.7915e-05,4.268442081466575,5.669831564331373
90.0,0.012998157,0.40579484,0.000176808,3.8268e-05,4.26574752019061,5.674116232239501
91.0,0.013000965,0.4055575,0.000176567,3.8838e-05,4.263252583299736,5.678088791194206
92.0,0.013003599,0.40533831,0.000176881,3.9461e-05,4.260948440647379,5.681762107726907
93.001,0.013006277,0.40509974,0.000177478,3.9212e-05,4.258440573899019,5.685765179580723
94.0,0.013010798,0.40487566,0.000177132,3.9969e-05,4.256085027179095,5.6895298470545566
95.0,0.01301289,0.40465668,0.00017664,4.0447e-05,4.253783092063381,5.693213265803067
96.0,0.013015373,0.40446219,0.000176598,4.0758e-05,4.251738597768673,5.696488424315114
97.0,0.013019395,0.40427546,0.000176776,4.1235e-05,4.2497756772090005,5.699636170142831
98.0,0.013019709,0.40406056,0.000177132,4.1702e-05,4.247516631376656,5.703262746476458
99.0,0.013022831,0.40386056,0.000176766,4.1754e-05,4.2454142155252415,5.7066416916728935
100.0,0.013026257,0.40364872,0.000177373,4.2636e-05,4.243187336655423,5.710224688933708
101.0,0.0130299,0.40345566,0.000177279,4.2844e-05,4.241157874634053,5.713493653105868
102.0,0.013031287,0.40325321,0.000176828,4.3207e-05,4.239029704188459,5.716925311818392
103.0,0.013034821,0.40305893,0.00017709,4.3476e-05,4.236987417430395,5.720222050308358
104.001,0.013037239,0.40287628,0.000177289,4.3331e-05,4.235067386154091,5.72332462970699
105.0,0.01303893,0.40271526,0.000176996,4.2719e-05,4.233374731152118,5.726062359655604
106.0,0.013043451,0.40250199,0.000177708,4.2698e-05,4.231132820008962,5.729692175732282
107.0,0.013044589,0.40227791,0.00017641,4.1982e-05,4.228777273289038,5.733510537286527
108.0,0.013047874,0.40211097,0.000177216,4.1474e-05,4.227022386777862,5.7363582663438315
109.0,0.013049034,0.40195954,0.000176745,4.1204e-05,4.225430542615964,5.7389436701119125
110.0,0.013051506,0.40179893,0.000176902,4.0696e-05,4.2237421975664855,5.741688148725245
111.0,0.013054292,0.40158526,0.000176766,4.1048e-05,4.221496081591627,5.745343051070302
112.0,0.01305671,0.40140832,0.000177362,4.0011e-05,4.21963607428788,5.748372912689398
113.0,0.013058661,0.40122852,0.000176776,3.9544e-05,4.217746002437459,5.751454758507965
114.001,0.013061447,0.40109444,0.000176776,3.9087e-05,4.216336542850671,5.753754922517443
115.0,0.013062206,0.40096689,0.000176682,3.8932e-05,4.214995727141432,5.755944633350444
116.0,0.013065046,0.40084424,0.000176881,3.8371e-05,4.213706420620552,5.75805166876125
117.0,0.013066564,0.4007271,0.000176368,3.7749e-05,4.212475035656379,5.760065370566366
118.0,0.013069849,0.40057546,0.000176441,3.7593e-05,4.2108809839578365,5.762674069781277
119.0,0.01307218,0.40037383,0.000176368,3.7188e-05,4.208761433417233,5.766146124066008
120.0,0.013071106,0.40024077,0.000176347,3.6908e-05,4.2073626961512876,5.768439514381367
121.0,0.013074803,0.40011567,0.000176378,3.6358e-05,4.206047635036227,5.770597237523588
122.0,0.01307695,0.39998506,0.000176158,3.6182e-05,4.204674652364461,5.772851580350094
123.0,0.013080202,0.39981302,0.000176336,3.5746e-05,4.202866154249075,5.775823480539135
124.0,0.013081243,0.39965873,0.000176452,3.531e-05,4.201244245540501,5.778491151157975
125.0,0.01308366,0.39952546,0.000176797,3.4792e-05,4.1998433007379115,5.7807972094992355
126.0,0.013085319,0.39936669,0.000176588,3.4387e-05,4.198174297914266,5.783546719337085
127.0,0.013087834,0.3992473,0.000176054,3.4003e-05,4.1969192607717645,5.78561584674529
128.0,0.013088604,0.39910547,0.000176315,3.3629e-05,4.195428332570734,5.788075646154355
129.0,0.013091498,0.39896036,0.000175604,3.3183e-05,4.19390292474974,5.7905943209247255
130.0,0.013094165,0.39875832,0.000176336,3.2841e-05,4.191779064256641,5.794104485168319
131.001,0.013096399,0.39855261,0.000175897,3.1855e-05,4.189616624432669,5.797682428860394
132.0,0.013100291,0.39835238,0.000175185,3.1917e-05,4.187511790803026,5.801168958136317
133.0,0.013102188,0.39813401,0.000174148,3.1731e-05,4.185216268055659,5.80497574544588
134.0,0.013105928,0.39797523,0.000171468,3.1191e-05,4.183547160111221,5.8077465980833765
135.0,0.013107706,0.39779136,0.00014761,3.0724e-05,4.181614304098224,5.810958330407644
136.001,0.013111262,0.39756972,0.00012975,3.0205e-05,4.179284406851687,5.8148341452354515
137.0,0.013113885,0.39734687,0.000117921,2.9925e-05,4.1769417899892485,5.818735908605715
138.0,0.013117127,0.39713013,0.000100186,2.9437e-05,4.17466340193107,5.822535309736242
139.0,0.013119046,0.39692197,8.6849e-05,2.9655e-05,4.172475207512918,5.826188596448599
140.0,0.013122699,0.39670115,8.0735e-05,2.868e-05,4.170153930171372,5.830068674292294
141.0,0.013126623,0.39649809,7.9908e-05,2.8203e-05,4.168019347357432,5.833640876835073
142.0,0.01313044,0.39625044,7.9668e-05,2.7497e-05,4.165416030929418,5.838002942856523
143.001,0.013131968,0.39601605,7.9657e-05,2.7601e-05,4.162952104672352,5.842136968471907
144.0,0.013135567,0.39579299,7.927e-05,2.7248e-05,4.16060728027327,5.84607615603516
145.0,0.013138885,0.39555544,7.9856e-05,2.6854e-05,4.158110135845752,5.850276597887042
146.0,0.013144663,0.39526095,7.949e-05,2.6148e-05,4.155014433625338,5.85549156910578
147.0,0.013147709,0.39500809,7.9856e-05,2.592e-05,4.1523563492643945,5.859976148702897
148.001,0.013151103,0.3947485,7.8935e-05,2.566e-05,4.1496275186100515,5.8645866494069265
149.0,0.013153433,0.39453401,7.9406e-05,2.5277e-05,4.147372782730202,5.868401167697649
150.001,0.013159071,0.3942832,7.9291e-05,2.4695e-05,4.1447362481317365,5.872867383917811
151.0,0.013161629,0.39401646,7.8987e-05,2.4249e-05,4.141932256110705,5.877624116788859
152.0,0.01316577,0.39373973,7.839e-05,2.3876e-05,4.139023248417896,5.882566476026216
153.0,0.013168773,0.39348361,7.8725e-05,2.3315e-05,4.136330894678574,5.8871475419590995
154.001,0.013171744,0.39329851,7.9039e-05,2.3212e-05,4.1343851088080905,5.89046239146505
155.0,0.013175321,0.39308279,7.8296e-05,2.2859e-05,4.132117443070755,5.894329919714198
156.0,0.013177641,0.39279667,7.8422e-05,2.2309e-05,4.129109726953722,5.89946680327438
157.0,0.013183843,0.39253279,7.8296e-05,2.1873e-05,4.126335799479366,5.90421168235782
158.0,0.013185165,0.39231279,7.8118e-05,2.1365e-05,4.124023142042811,5.90817289954812
159.0,0.01319,0.39209443,7.8757e-05,2.0939e-05,4.121727724416235,5.9121094099659555
160.0,0.01319348,0.39180524,7.861e-05,2.1157e-05,4.118687736215883,5.917330225180065
161.0,0.013196928,0.39155688,7.8286e-05,2.041e-05,4.1160769562115975,5.921820678933462
162.0,0.013200212,0.39135055,7.7961e-05,1.9902e-05,4.113907998898486,5.925555966623371
163.0,0.013203421,0.39110606,7.8202e-05,1.9642e-05,4.111337900640924,5.9299876781724805
164.0,0.013208484,0.39084443,7.8328e-05,1.931e-05,4.108587625344897,5.934736810469168
165.0,0.013211791,0.39058545,7.8443e-05,1.8428e-05,4.1058652070589,5.939444711283887
166.0,0.013215238,0.39035239,7.8579e-05,1.8231e-05,4.103415261867247,5.94368727816921
