Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
133.001,0.060604984,0.013660248,0.000104007,0.000138367,1435.9760964725115,1.7635620642076868
134.0,0.060602556,0.013688212,0.000103212,0.000137963,1438.915694315959,1.7641178728554037
135.0,0.060608974,0.013683476,0.000102332,0.000137527,1438.417842242344,1.7640237995285155
136.0,0.060621289,0.013649429,9.6156e-05,0.00013734,1434.8387946176888,1.7633468027738994
137.0,0.060628228,0.013650919,9.6083e-05,0.000136686,1434.9954245986191,1.7633764561723657
138.0,0.060623523,0.013669208,8.8629e-05,0.000136396,1436.9179787739452,1.7637402429574978
139.0,0.060635968,0.013665881,8.9152e-05,0.000135815,1436.568241897062,1.763674092191833
140.0,0.060630949,0.013638836,8.9362e-05,0.000135452,1433.7252500619873,1.7631359163744231
141.0,0.060642581,0.013635406,8.6106e-05,0.000135275,1433.3646857434696,1.7630676058106458
142.0,0.060655981,0.013639917,7.994e-05,0.000134808,1433.8388856387562,1.7631574425373855
143.0,0.060659721,0.01364349,8.0264e-05,0.000134466,1434.2144822306113,1.7632285834552632
144.0,0.060663938,0.01363077,8.0484e-05,0.000134082,1432.8773457491118,1.7629752569281856
145.0,0.060668903,0.013618339,8.0673e-05,0.000133397,1431.5705891766654,1.7627275179854172
146.0,0.060672914,0.013639632,8.0463e-05,0.000133138,1433.8089262128738,1.7631517673988126
147.0,0.060681164,0.01363708,8.0358e-05,0.000132432,1433.540657950233,1.763100946130754
148.0,0.060686336,0.0136321,8.0201e-05,0.000132224,1433.017156403231,1.7630017528224888
149.0,0.060690108,0.013615951,8.0264e-05,0.000132671,1431.3195607240066,1.7626799081957956
150.0,0.060701752,0.013626198,7.9908e-05,0.000133117,1432.3967334854788,1.7628841602972949
151.0,0.060704874,0.013628627,8.0201e-05,0.000133708,1432.6520718906331,1.7629325606713928
152.0,0.060714067,0.013606113,8.0474e-05,0.000134082,1430.2853823666958,1.7624837022389686
153.0,0.060714501,0.013605929,8.0264e-05,0.000134289,1430.2660401408627,1.7624800316073985
154.001,0.060717558,0.013604623,8.0275e-05,0.000134621,1430.1287523857654,1.7624539770536156
155.0,0.060730274,0.013617911,8.0442e-05,0.000135057,1431.525597477445,1.7627189853591738
156.0,0.060734155,0.01359707,8.0662e-05,0.000135462,1429.3347750394787,1.7623032594554504
157.0,0.060738817,0.013573148,8.0683e-05,0.000135898,1426.8200754396023,1.7618254971789153
