Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
58.0,0.060263556,0.013846587,0.000178137,0.00015251,0.1455564199839346,185.85969427523088
59.0,0.060263546,0.013860099,0.00017775,0.000152759,0.14569845919885613,185.70571874001536
60.0,0.060276067,0.01387006,0.000178284,0.000153153,0.14580317002033583,185.59237584003628
61.0,0.060273205,0.013861344,0.000178294,0.000153755,0.14571154673753117,185.69154454116145
62.0,0.060281282,0.013832462,0.000178577,0.000154201,0.14540793686442843,186.02093529411786
63.0,0.060287027,0.013844382,0.000178828,0.000154544,0.14553324084917274,185.88484612137427
64.0,0.060290171,0.013848056,0.000178524,0.000154834,0.14557186222836319,185.84294165658144
65.0,0.060292372,0.013845076,0.000178462,0.000155436,0.14554053623217714,185.87692909624323
66.0,0.06030085,0.013827563,0.000178566,0.000155685,0.14535643818814803,186.07692582066426
67.0,0.060296014,0.01382942,0.000179173,0.000156059,0.14537595911932844,186.0556981565961
68.0,0.06031129,0.013850506,0.00017864,0.000156391,0.14559761682254305,185.815008504376
69.0,0.060315821,0.013839483,0.000178786,0.000157096,0.14548174217289234,185.94075268832444
70.0,0.060319485,0.013825971,0.000179173,0.000157345,0.14533970295797077,186.0951281809784
71.0,0.060328256,0.013825093,0.000179613,0.00015774,0.14533047335238308,186.10516848187066
72.0,0.06032689,0.01383091,0.000179393,0.000158175,0.14539162211742146,186.03866931797958
73.0,0.060336538,0.013816091,0.00017932,0.000158497,0.14523584361491093,186.2081742611407
74.0,0.060340821,0.013806478,0.000179498,0.000158881,0.1451347909970127,186.31830058008768
75.0,0.06033707,0.01379521,0.000179938,0.000159223,0.14501634088794402,186.4475566802713
76.0,0.060334695,0.013818704,0.000179948,0.000159877,0.14526331167800965,186.1782628553745
77.0,0.060345591,0.013817806,0.000179791,0.000160147,0.1452538718308368,186.18854128593048
78.001,0.060353038,0.013805008,0.000180241,0.000160386,0.1451193382405048,186.3351526414385
79.0,0.060364649,0.013795108,0.000180252,0.000160064,0.14501526865585979,186.44872756992555
80.0,0.060366731,0.013804722,0.000179781,0.000159649,0.14511633178583727,186.33843170500217
81.0,0.060370156,0.013792434,0.000179718,0.000159317,0.14498715935592638,186.47942862564406
82.0,0.060376878,0.013767797,0.000179414,0.000158746,0.1447281732592699,186.76278249370355
83.0,0.060381052,0.013783555,0.000179739,0.000158559,0.14489382260420283,186.58144568715315
84.0,0.060381442,0.01379917,0.000179519,0.000157926,0.14505796872180202,186.40211026428204
85.0,0.060387491,0.01383385,0.000179697,0.000158207,0.14542252763043725,186.0050781619728
86.0,0.060400598,0.013791312,0.000179132,0.00015691,0.14497536480299997,186.4923137568145
87.0,0.060398126,0.013794537,0.000179372,0.000156775,0.14500926625860402,186.45528253460168
88.0,0.060415288,0.01375604,0.000179435,0.000156432,0.14460458274344454,186.8983129894943
89.0,0.060415656,0.013797884,0.000179121,0.000156692,0.14504445018787743,186.4168663823924
90.0,0.060420925,0.01377786,0.000179341,0.000155716,0.14483395631283383,186.64693980568393
91.001,0.060426931,0.013756938,0.000179519,0.000155198,0.14461402259061737,186.8879540517951
92.0,0.060440374,0.013763613,0.000179058,0.000155104,0.14468419071965832,186.81099104365592
93.0,0.060443128,0.01377982,0.000178838,0.000154305,0.14485455998817767,186.62439392863467
94.0,0.060441198,0.013768695,0.000178964,0.000153849,0.14473761310644276,186.7524389553559
95.001,0.060441892,0.013749712,0.000178818,0.000153475,0.14453806230590577,186.9713434478782
96.0,0.060452462,0.01375457,0.000179142,0.000153465,0.14458912998693665,186.91527281245106
97.0,0.060463303,0.013767614,0.000178483,0.000152749,0.14472624954876587,186.7648905081
98.001,0.06046134,0.013763654,0.000178629,0.000152313,0.14468462171490787,186.81051851292253
99.0,0.060476865,0.013713237,0.000179111,0.000151763,0.14415463421500407,187.39343939274846
100.0,0.060473233,0.013753897,0.000178399,0.000151576,0.1445820553575966,186.92303846503023
101.0,0.060481678,0.01376049,0.000178409,0.000151275,0.1446513614961385,186.846991261305
102.0,0.060482047,0.013754183,0.000178681,0.000150995,0.14458506181226413,186.91973827030756
103.0,0.060497127,0.013721197,0.000178891,0.000150279,0.14423831036589038,187.3011580404485
104.0,0.06048814,0.013725749,0.000178116,0.000149823,0.1442861613506686,187.24842797364443
105.0,0.060495479,0.013747651,0.000178671,0.000149397,0.14451639691055695,186.9951417635454
106.0,0.060484941,0.013754795,0.000178189,0.00014921,0.14459149520476947,186.9126767166007
107.0,0.06050683,0.013727321,0.000177896,0.000148993,0.14430268633926072,187.23022510243646
108.0,0.060507382,0.013717727,0.000177781,0.000148318,0.14420183345086834,187.34137475468032
109.0,0.060509767,0.013744181,0.000177697,0.000147955,0.14447991999553492,187.0352238057482
110.0,0.060509952,0.013738098,0.000176912,0.00014755,0.14441597501741416,187.1055312034917
111.0,0.060514245,0.013716441,0.000177833,0.000147571,0.14418831491694376,187.3562837766575
112.0,0.060510635,0.01372432,0.000177928,0.000146668,0.14427113958941024,187.26497813571126
113.001,0.060524631,0.0137372,0.000178022,0.000146274,0.1444065351702413,187.11591489195976
114.0,0.060528815,0.01373918,0.000177153,0.000146046,0.1444273490871703,187.09302146939802
115.0,0.060536577,0.013714257,0.000177195,0.000145371,0.1441653565358463,187.3816091859282
116.0,0.060529693,0.013706807,0.000177792,0.000145143,0.14408704154538113,187.468051374963
117.0,0.060534962,0.013716176,0.000176399,0.00014452,0.14418552921594063,187.3593563114648
118.0,0.060546551,0.013712665,0.000175562,0.000144396,0.14414862130566905,187.40007425768067
119.0,0.060543516,0.013708215,0.000175258,0.000144085,0.1441018425529751,187.45170811286658
120.0,0.060560883,0.013695948,0.000174986,0.000143607,0.14397289087672857,187.5941947346178
121.0,0.060556438,0.01370054,0.000173332,0.000143078,0.14402116234467707,187.54083061567354
122.0,0.060555712,0.013714175,0.00017151,0.000142777,0.14416449454534722,187.38256018514073
123.0,0.060566835,0.013697785,0.000168726,0.000142186,0.14399220156632384,187.57284302508307
124.0,0.060562932,0.013686007,0.000166674,0.000141916,0.14386839029683404,187.70982693194793
125.0,0.060572873,0.013689008,0.00016302,0.000141459,0.14389993704668452,187.6749043519992
126.0,0.060582327,0.013703847,0.000157325,0.000141096,0.1440559257907802,187.50241890263533
127.0,0.060586999,0.013684395,0.000152897,0.000140816,0.14385144482507164,187.72859124982313
128.0,0.060582901,0.013660676,0.000140041,0.000140245,0.14360210881717317,188.0051353776872
129.0,0.060591552,0.013662677,0.000132755,0.000139861,0.14362314348776656,187.9817730769892
130.0,0.06059475,0.013687497,0.000123574,0.000139405,0.14388405329492707,187.69248616405008
131.0,0.060592051,0.013712583,0.000117104,0.000139156,0.14414775931517,187.4010254491383
132.0,0.060600594,0.01365737,0.000116811,0.00013871,0.14356735588314928,188.04374701616888
133.001,0.060604984,0.013660248,0.000104007,0.000138367,0.14359760964725113,188.0101331849209
134.0,0.060602556,0.013688212,0.000103212,0.000137963,0.1438915694315959,187.68416608994207
135.0,0.060608974,0.013683476,0.000102332,0.000137527,0.1438417842242344,187.73929049588426
136.0,0.060621289,0.013649429,9.6156e-05,0.00013734,0.14348387946176888,188.13655854454515
137.0,0.060628228,0.013650919,9.6083e-05,0.000136686,0.1434995424598619,188.11913680200854
138.0,0.060623523,0.013669208,8.8629e-05,0.000136396,0.1436917978773945,187.9055630391493
139.0,0.060635968,0.013665881,8.9152e-05,0.000135815,0.1436568241897062,187.94437777695333
140.0,0.060630949,0.013638836,8.9362e-05,0.000135452,0.1433725250061987,188.26051210916424
141.0,0.060642581,0.013635406,8.6106e-05,0.000135275,0.14333646857434698,188.30068404026602
142.0,0.060655981,0.013639917,7.994e-05,0.000134808,0.14338388856387563,188.247855153621
143.0,0.060659721,0.01364349,8.0264e-05,0.000134466,0.14342144822306113,188.2060328822189
144.0,0.060663938,0.01363077,8.0484e-05,0.000134082,0.14328773457491117,188.35500852570232
145.0,0.060668903,0.013618339,8.0673e-05,0.000133397,0.14315705891766656,188.50083341310938
146.0,0.060672914,0.013639632,8.0463e-05,0.000133138,0.14338089262128736,188.2511919243022
147.0,0.060681164,0.01363708,8.0358e-05,0.000132432,0.1433540657950233,188.28107606673274
148.0,0.060686336,0.0136321,8.0201e-05,0.000132224,0.1433017156403231,188.3394203428659
149.0,0.060690108,0.013615951,8.0264e-05,0.000132671,0.14313195607240065,188.52887296382076
150.0,0.060701752,0.013626198,7.9908e-05,0.000133117,0.14323967334854787,188.40861456876718
151.0,0.060704874,0.013628627,8.0201e-05,0.000133708,0.1432652071890633,188.380130995297
152.0,0.060714067,0.013606113,8.0474e-05,0.000134082,0.14302853823666958,188.64447966481245
153.0,0.060714501,0.013605929,8.0264e-05,0.000134289,0.14302660401408626,188.64664324158014
154.001,0.060717558,0.013604623,8.0275e-05,0.000134621,0.14301287523857653,188.662001396857
155.0,0.060730274,0.013617911,8.0442e-05,0.000135057,0.1431525597477445,188.505858297731
156.0,0.060734155,0.01359707,8.0662e-05,0.000135462,0.14293347750394786,188.75087269467176
157.0,0.060738817,0.013573148,8.0683e-05,0.000135898,0.14268200754396024,189.0329153978767
