Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
12.001,0.059964257,0.014033599,8.0411e-05,0.000133978,6.49821285e-06,4.20167995e-06,3.50402055e-06,3.5066989e-06,1475.2230494995802,1.770914886998002,0.46523444426665256,1.7708285730638804,1.7710011809458082,59964.257000000005,6.49821285,0.0008041099999999999,3.5040205499999995e-05,0.3484473342002601,147.57647841145064,3.862621284922227
13.0,0.059965211,0.014019127,8.0191e-05,0.000134352,6.4982605499999995e-06,4.2009563499999995e-06,3.50400955e-06,3.5067176e-06,1473.7017413894966,1.770632567777908,0.46515609689898313,1.770546202958541,1.7707189125808371,59965.211,6.4982605499999995,0.00080191,3.5040095499999994e-05,0.3494200260078023,147.98843860585478,3.862641882931854
14.0,0.059982415,0.014035069,8.0013e-05,0.000134777,6.49912075e-06,4.20175345e-06,3.50400065e-06,3.50673885e-06,1475.3775770646591,1.7709435517386465,0.4652424024362541,1.7708572429677074,1.7710298405263265,59982.415,6.49912075,0.0008001299999999999,3.50400065e-05,0.35052535760728215,148.45657519040498,3.8626652897611393
15.0,0.059994145,0.01401727,8.016e-05,0.000135296,6.49970725e-06,4.2008635e-06,3.504008e-06,3.5067648e-06,1473.506532077693,1.7705963260023796,0.46514604361942535,1.7705099546464447,1.7706826773380053,59994.145000000004,6.49970725,0.0008016,3.5040079999999995e-05,0.3518751625487646,149.02825257247906,3.862693873630434
16.0,0.060001062,0.013993245,7.9814e-05,0.000135618,6.5000531e-06,4.19966225e-06,3.5039907e-06,3.5067808999999998e-06,1470.9810050361816,1.7701271286046567,0.46501597897678754,1.770040672534878,1.7702135646039212,60001.062000000005,6.500053100000001,0.00079814,3.5039906999999995e-05,0.3527126137841352,149.38293487889126,3.8627116077456947
17.0,0.060010862,0.013988163,8.0809e-05,0.000135856,6.5005431e-06,4.19940815e-06,3.50404045e-06,3.5067927999999998e-06,1470.446781168337,1.7700278036431714,0.46498846644759356,1.7699413296189144,1.770114257586265,60010.862,6.5005431,0.00080809,3.504040449999999e-05,0.35333159947984394,149.64509136623948,3.8627247155700672
18.0,0.060008423,0.014012249,8.0735e-05,0.000136468,6.5004211499999995e-06,4.20061245e-06,3.50403675e-06,3.5068234e-06,1472.9787205781954,1.770498316984348,0.4651188613272012,1.7704119279465467,1.770584685991367,60008.423,6.50042115,0.00080735,3.50403675e-05,0.3549232769830949,150.31920804799168,3.8627584214043793
19.0,0.060022441,0.014007227,8.0788e-05,0.000136697,6.5011220500000005e-06,4.20036135e-06,3.5040394e-06,3.50683485e-06,1472.4508039579052,1.7704002626442519,0.46509167362125636,1.7703138559091631,1.7704866493380726,60022.441000000006,6.501122050000001,0.00080788,3.5040394e-05,0.355518855656697,150.57145105472594,3.862771033554509
20.0,0.060026788,0.013986816,8.0578e-05,0.000137215,6.5013394e-06,4.1993407999999995e-06,3.5040289e-06,3.50686075e-06,1470.3051834607443,1.770001472808194,0.4649811741656525,1.7699149940229941,1.7700879315094062,60026.788,6.5013394,0.00080578,3.5040289e-05,0.35686605981794534,151.14202693895407,3.8627995623486697
21.0,0.060034398,0.013970813,8.0903e-05,0.000137465,6.5017199000000006e-06,4.19854065e-06,3.50404515e-06,3.50687325e-06,1468.6229354172353,1.7696885073850397,0.46489453839141187,1.7696019719716711,1.769775022680813,60034.39800000001,6.501719900000001,0.0008090299999999999,3.5040451499999995e-05,0.35751625487646294,151.41740140045408,3.8628133310716635
22.0,0.060044871,0.013993347,8.1395e-05,0.000137911,6.50224355e-06,4.19966735e-06,3.50406975e-06,3.50689555e-06,1470.9917273570238,1.77012912186867,0.4650165311763109,1.770042666159128,1.7702155575079117,60044.871,6.50224355,0.00081395,3.5040697499999995e-05,0.3586762028608582,151.9086694397703,3.8628378944737563
23.0,0.060048156,0.01399396,8.0924e-05,0.000137994,6.5024078e-06,4.199698e-06,3.5040462e-06,3.5068997e-06,1471.0561664028696,1.7701411007697911,0.465019849787172,1.770054647225093,1.7702275342454716,60048.156,6.5024078,0.0008092399999999999,3.5040462e-05,0.3588920676202861,152.00009376098856,3.8628424656898517
24.0,0.060054107,0.013976303,8.128e-05,0.00013872,6.5027053500000006e-06,4.19881515e-06,3.504064e-06,3.506936e-06,1469.2000485684484,1.769795903170932,0.4649242597186992,1.7697093871981717,1.769882399037638,60054.107,6.502705350000001,0.0008127999999999999,3.5040639999999994e-05,0.36078023407022103,152.79978119718487,3.8628824500617327
25.0,0.060060254,0.013971119,8.1479e-05,0.000139156,6.5030127e-06,4.19855595e-06,3.5040739499999998e-06,3.5069578e-06,1468.655102379762,1.769694494195294,0.46489619498998186,1.7696079598658776,1.769781008407759,60060.254,6.5030127,0.0008147899999999999,3.5040739499999996e-05,0.3619141742522757,153.28003425804104,3.8629064627144203
26.0,0.060069783,0.013976467,8.0976e-05,0.000139394,6.50348915e-06,4.19882335e-06,3.5040488e-06,3.5069697e-06,1469.21728837843,1.7697991108743982,0.4649251475689133,1.7697125954821569,1.7698856061609298,60069.783,6.503489150000001,0.00080976,3.5040488e-05,0.36253315994798435,153.54219074538895,3.8629195705390487
27.0,0.060085286,0.013967036,8.1437e-05,0.000140038,6.5042643e-06,4.1983518e-06,3.5040718499999998e-06,3.5070018999999997e-06,1468.2258941836956,1.7696146034319444,0.46487409076788444,1.7695280546355372,1.7697011321028102,60085.28600000001,6.504264300000001,0.0008143699999999999,3.50407185e-05,0.36420806241872555,154.25155535821347,3.86295503876957
28.0,0.060077426,0.01396869,8.1636e-05,0.000140193,6.5038713e-06,4.1984345e-06,3.5040818e-06,3.50700965e-06,1468.3997639746076,1.7696469687909906,0.4648830450621164,1.769560425856035,1.7697334916038856,60077.42600000001,6.5038713,0.00081636,3.5040818e-05,0.3646111833550065,154.4222875243436,3.8629635753778757
29.0,0.060086435,0.013947155,8.3604e-05,0.000140629,6.50432175e-06,4.19735775e-06,3.5041802e-06,3.50703145e-06,1466.1359877065972,1.7692253529140163,0.464766460584314,1.7691387335611974,1.7693119520993719,60086.435000000005,6.50432175,0.0008360399999999999,3.5041802e-05,0.36574512353706107,154.90254058519952,3.862987588031274
30.0,0.060100409,0.01395236,8.7383e-05,0.000141117,6.50502045e-06,4.197618e-06,3.50436915e-06,3.50705585e-06,1466.6831414319279,1.7693273010820953,0.4647946390011685,1.7692407002197192,1.769413881787999,60100.409,6.50502045,0.0008738299999999999,3.50436915e-05,0.3670143042912874,155.440071534048,3.863014464578413
31.0,0.060106947,0.013953218,9.8763e-05,0.000141439,6.50534735e-06,4.1976609e-06,3.50493815e-06,3.50707195e-06,1466.7733350719536,1.7693441036886735,0.46479928397362974,1.7692575058730475,1.7694306813496372,60106.947,6.505347350000001,0.00098763,3.5049381499999996e-05,0.367851755526658,155.79475384045986,3.8630321986937304
32.0,0.060121907,0.013947768,0.000115502,0.000142144,6.5060953500000006e-06,4.1973884e-06,3.5057751e-06,3.5071072e-06,1466.200426752443,1.7692373609415368,0.46476977919517504,1.769150743767036,1.7693239579498703,60121.90700000001,6.506095350000001,0.00115502,3.5057750999999994e-05,0.3696853055916775,156.5713098218904,3.863071026492918
33.0,0.06011473,0.013925621,0.000130002,0.000142424,6.5057365e-06,4.19628105e-06,3.5065000999999997e-06,3.5071212e-06,1463.8723165593794,1.7688032781847138,0.4646498815202321,1.768716582195912,1.768889953960468,60114.73,6.5057365,0.0013000199999999998,3.506500099999999e-05,0.3704135240572171,156.87972921877048,3.8630864474626208
34.0,0.060126114,0.013927029,0.000137686,0.000142788,6.506305700000001e-06,4.19635145e-06,3.5068843e-06,3.5071394e-06,1464.0203266353192,1.7688308901733958,0.464657504039143,1.768744199202228,1.7689175609345036,60126.114,6.506305700000001,0.00137686,3.5068842999999996e-05,0.3713602080624187,157.28067443471463,3.863106494723411
35.0,0.060133214,0.013949339,0.00014157,0.000143203,6.5066607e-06,4.19746695e-06,3.5070784999999998e-06,3.50716015e-06,1466.3655715175717,1.7692681334152622,0.46477828415057904,1.7691815218225455,1.7693547248451285,60133.214,6.5066607,0.0014156999999999998,3.5070784999999995e-05,0.37243953185955786,157.73779604080468,3.8631293508039732
36.0,0.060136239,0.013932214,0.000145893,0.000143306,6.5068119500000005e-06,4.1966107e-06,3.50729465e-06,3.5071653e-06,1464.5653779447982,1.768932554429063,0.4646855741815813,1.7688458819272708,1.769019206731784,60136.239,6.50681195,0.0014589299999999998,3.50729465e-05,0.3727074122236671,157.85125031894293,3.863135023517515
37.0,0.060146419,0.013905842,0.000149023,0.00014397,6.5073209499999995e-06,4.1952921e-06,3.50745115e-06,3.5071985e-06,1461.7931324031235,1.7684151794790148,0.464542803536185,1.7683284129038686,1.7685019257990822,60146.419,6.5073209499999995,0.00149023,3.50745115e-05,0.3744343302990897,158.58264488868716,3.86317159324625
38.0,0.060155623,0.013913945,0.000150615,0.000144354,6.50778115e-06,4.19569725e-06,3.50753075e-06,3.5072177e-06,1462.6449261853238,1.7685742235715916,0.4645866709159684,1.7684874859368,1.7686609409685428,60155.623,6.5077811500000005,0.00150615,3.5075307499999997e-05,0.37543302990897265,159.0056200615514,3.8631927420047134
39.0,0.060157141,0.013926356,0.000153138,0.000144448,6.50785705e-06,4.1963178e-06,3.5076569e-06,3.5072224e-06,1463.949580341919,1.7688176923693175,0.464653860605033,1.7687309989999245,1.768904365527222,60157.141,6.50785705,0.00153138,3.5076569e-05,0.3756775032509753,159.10916085907567,3.8631979190448646
40.001,0.060161835,0.013908843,0.000155765,0.000145382,6.50809175e-06,4.19544215e-06,3.50778825e-06,3.5072691e-06,1462.1085999016282,1.7684740904541345,0.4645590501123581,1.768387334600928,1.7685608260586485,60161.835,6.508091750000001,0.00155765,3.50778825e-05,0.3781066319895969,160.13795984723998,3.8632493589940395
41.0,0.06017195,0.013904025,0.000157765,0.000145911,6.5085975000000005e-06,4.19520125e-06,3.50788825e-06,3.50729555e-06,1461.6021279230224,1.7683795064148682,0.46453296680545986,1.768292733345854,1.7684662592249332,60171.950000000004,6.5085975000000005,0.0015776499999999999,3.5078882499999996e-05,0.37948244473342,160.7206522077742,3.8632784936122277
42.0,0.060172481,0.013904434,0.000159503,0.000146015,6.5086240500000005e-06,4.1952217000000005e-06,3.50797515e-06,3.50730075e-06,1461.6451223271838,1.7683875365887531,0.46453518101727415,1.7683007649816236,1.7684742879378053,60172.481,6.508624050000001,0.0015950299999999999,3.50797515e-05,0.37975292587776327,160.83520798375812,3.8632842214010736
43.0,0.060181132,0.01391368,0.000160832,0.000146264,6.5090566e-06,4.195684e-06,3.5080416e-06,3.5073132e-06,1462.6170691752925,1.7685690232800646,0.46458523627995174,1.7684822846993096,1.7686557416224158,60181.132,6.5090566,0.0016083199999999999,3.5080415999999994e-05,0.3804005201560468,161.10948094741204,3.8632979350493315
44.0,0.060179354,0.013925192,0.000163491,0.000146897,6.5089677e-06,4.1962596e-06,3.50817455e-06,3.50734485e-06,1463.8272197393667,1.768794864749273,0.4646475590340016,1.7687081672314726,1.7688815420531174,60179.354,6.5089677,0.00163491,3.5081745499999994e-05,0.38204681404421326,161.8067290839307,3.86333279745611
45.0,0.060188157,0.013892595,0.000164611,0.000147135,6.50940785e-06,4.19462975e-06,3.5082305499999998e-06,3.50735675e-06,1460.4005972639393,1.7681550232610819,0.46447108797651704,1.7680682093052935,1.768241816933553,60188.157,6.5094078500000006,0.0016461099999999999,3.508230549999999e-05,0.382665799739922,162.06888557127863,3.863345905280454
46.0,0.060197209,0.013884777,0.000166967,0.000148152,6.50986045e-06,4.19423885e-06,3.5083483499999998e-06,3.5074076e-06,1459.578762907621,1.768001400980947,0.4644287635071666,1.7679145590226817,1.768088222639196,60197.209,6.50986045,0.0016696699999999998,3.5083483499999995e-05,0.38531079323797135,163.18910888066125,3.8634019164457527
47.0,0.06020985,0.013900576,0.000168631,0.0001481,6.5104925e-06,4.1950288e-06,3.50843155e-06,3.507405e-06,1461.2395663094458,1.7683117829598796,0.4645142948823606,1.7682249975599331,1.7683985480935303,60209.850000000006,6.510492500000001,0.00168631,3.50843155e-05,0.3851755526657997,163.1318309926689,3.863399052551415
48.001,0.060208733,0.013906414,0.000171133,0.000148536,6.51043665e-06,4.1953207e-06,3.50855665e-06,3.5074268e-06,1461.8532614964738,1.7684264088158204,0.46454590018449254,1.7683396442846442,1.7685131530931346,60208.733,6.510436650000001,0.0017113299999999998,3.508556649999999e-05,0.3863094928478543,163.61208405352542,3.8634230652043584
49.0,0.060217092,0.013884614,0.000174253,0.000148671,6.5108546e-06,4.1942306999999996e-06,3.50871265e-06,3.50743355e-06,1459.5616282184321,1.7679981973842995,0.46442788107067334,1.767911354841887,1.7680850196263471,60217.092000000004,6.510854600000001,0.00174253,3.5087126499999994e-05,0.38666059817945375,163.76078626273525,3.8634305003147063
50.0,0.060217406,0.013870142,0.000176734,0.000149138,6.5108703e-06,4.1935071e-06,3.5088367e-06,3.5074569e-06,1458.040320108349,1.7677136549662533,0.464349533703004,1.7676267605088523,1.7678005290923122,60217.406,6.5108703000000006,0.00176734,3.5088367e-05,0.3878751625487646,164.27518575681762,3.863456220289322
51.0,0.060216897,0.013886104,0.000177561,0.000149688,6.510844849999999e-06,4.1943052e-06,3.5088780499999998e-06,3.5074844e-06,1459.7182581993627,1.7680274807672602,0.46443594751469136,1.7679406435641207,1.7681142976732194,60216.897000000004,6.51084485,0.0017756099999999997,3.50887805e-05,0.3893055916775032,164.8810095721179,3.8634865114804313
52.0,0.060231868,0.013880899,0.000177237,0.000150134,6.5115934e-06,4.19404495e-06,3.50886185e-06,3.5075067e-06,1459.1711044740323,1.7679251754034333,0.46440776909783676,1.7678383195439915,1.7680120109545667,60231.868,6.511593400000001,0.0017723700000000001,3.5088618499999995e-05,0.39046553966189856,165.37227761143382,3.8635110748825525
53.0,0.060230881,0.013878898,0.00017799,0.000150175,6.51154405e-06,4.1939449000000004e-06,3.5088995e-06,3.50750875e-06,1458.9607577680981,1.7678858378291136,0.4643969362424813,1.7677989747939877,1.76797268055165,60230.881,6.51154405,0.0017798999999999998,3.5088994999999995e-05,0.39057217165149544,165.41743902312,3.8635133329528912
54.0,0.060234632,0.013864835,0.000177917,0.000150839,6.5117316e-06,4.19324175e-06,3.50889585e-06,3.50754195e-06,1457.4824440621762,1.7676092562847785,0.4643208030866262,1.7675223427642675,1.7676961494625665,60234.632000000005,6.5117316,0.00177917,3.50889585e-05,0.39229908972691807,166.1488335928644,3.8635499026813136
55.001,0.060249615,0.01387153,0.000178116,0.000151203,6.51248075e-06,4.1935765e-06,3.5089058e-06,3.5075601499999997e-06,1458.186227768437,1.7677409546973086,0.46435704794749866,1.7676540652234427,1.7678278238428062,60249.615000000005,6.51248075,0.00178116,3.5089057999999994e-05,0.39324577373211966,166.54977880880875,3.863569949942047
56.0,0.060249561,0.013870917,0.000178566,0.000151441,6.51247805e-06,4.19354585e-06,3.5089283e-06,3.50757205e-06,1458.1217887225912,1.7677288982191885,0.4643537293366376,1.7676420065444962,1.7678157695641998,60249.561,6.51247805,0.0017856600000000001,3.5089282999999996e-05,0.3938647594278283,166.81193529615686,3.8635830577664763
57.0,0.060262863,0.013858691,0.000177854,0.000152178,6.51314315e-06,4.19293455e-06,3.5088926999999998e-06,3.5076088999999998e-06,1456.8365819126216,1.7674883555574035,0.46428754118592425,1.7674014199501256,1.7675752708087689,60262.863000000005,6.51314315,0.00177854,3.5088926999999996e-05,0.39578153446033804,167.623739208659,3.8636236479621573
58.0,0.060263556,0.013846587,0.000178137,0.00015251,6.5131778000000005e-06,4.1923293500000005e-06,3.50890685e-06,3.5076255e-06,1455.5641998393457,1.767250059556791,0.4642220135091505,1.7671630803836766,1.7673370183479624,60263.556000000004,6.513177800000001,0.00178137,3.50890685e-05,0.3966449934980494,167.98943649353123,3.863641932826397
59.0,0.060263546,0.013860099,0.00017775,0.000152759,6.5131773e-06,4.19300495e-06,3.5088875e-06,3.50763795e-06,1456.9845919885613,1.7675160654521556,0.46429516370483503,1.7674291349080498,1.7676029756433727,60263.546,6.513177300000001,0.0017775,3.5088875e-05,0.3972925877763329,168.26370945718543,3.8636556464747116
60.0,0.060276067,0.01387006,0.000178284,0.000153153,6.513803350000001e-06,4.193503e-06,3.5089142e-06,3.50765765e-06,1458.031700203358,1.7677120420951389,0.464349089777897,1.7676251473432922,1.7677989165154675,60276.067,6.513803350000001,0.0017828399999999997,3.5089142e-05,0.3983172951885566,168.69769960850948,3.863677345982296
61.0,0.060273205,0.013861344,0.000178294,0.000153755,6.5136602500000004e-06,4.1930672e-06,3.5089147e-06,3.50768775e-06,1457.1154673753117,1.7675405657312246,0.46430190378725267,1.7674536396633391,1.7676274714488946,60273.20500000001,6.513660250000001,0.00178294,3.5089147e-05,0.3998829648894668,169.36080131180202,3.863710501067402
62.0,0.060281282,0.013832462,0.000178577,0.000154201,6.5140641e-06,4.1916231e-06,3.50892885e-06,3.50771005e-06,1454.0793686442844,1.76697178174938,0.46414554470260483,1.7668847516458976,1.7670587914404676,60281.282,6.5140641,0.00178577,3.5089288499999995e-05,0.4010429128738621,169.85206935111825,3.8637350644693527
63.0,0.060287027,0.013844382,0.000178828,0.000154544,6.51435135e-06,4.1922191e-06,3.5089414e-06,3.5077272e-06,1455.3324084917274,1.7672066324117797,0.464210076254748,1.7671196452945361,1.7672935991423318,60287.027,6.51435135,0.0017882799999999997,3.5089413999999995e-05,0.4019349804941482,170.22988311229594,3.863753955157563
64.0,0.060290171,0.013848056,0.000178524,0.000154834,6.51450855e-06,4.1924028e-06,3.5089262e-06,3.5077417e-06,1455.718622283632,1.7672789884715137,0.4642299662650312,1.7671920145895665,1.76736594197468,60290.171,6.51450855,0.00178524,3.5089262e-05,0.4026892067620286,170.54931748763636,3.8637699268762162
65.0,0.060292372,0.013845076,0.000178462,0.000155436,6.5146186e-06,4.1922538e-06,3.5089231e-06,3.5077718e-06,1455.4053623217715,1.7672203011859875,0.46421383337699534,1.7671333165693288,1.76730726541745,60292.372,6.5146186,0.00178462,3.5089230999999994e-05,0.4042548764629389,171.2124191909285,3.863803081961265
66.0,0.06030085,0.013827563,0.000178566,0.000155685,6.515042500000001e-06,4.19137815e-06,3.5089283e-06,3.50778425e-06,1453.5643818814804,1.7668752173683684,0.46411902288432033,1.7667881695778336,1.7669622447359281,60300.850000000006,6.515042500000001,0.0017856600000000001,3.5089282999999996e-05,0.4049024707412223,171.48669215458267,3.8638167956093525
67.0,0.060296014,0.01382942,0.000179173,0.000156059,6.5148007e-06,4.191471e-06,3.50895865e-06,3.50780295e-06,1453.7595911932845,1.7669118237265204,0.46412907616387833,1.7668247826417682,1.7669988443923101,60296.014,6.5148007,0.0017917299999999998,3.50895865e-05,0.4058751625487646,171.89865234898704,3.863837393619491
68.0,0.06031129,0.013850506,0.00017864,0.000156391,6.5155645e-06,4.1925253e-06,3.508932e-06,3.50781955e-06,1455.9761682254305,1.767327231134651,0.46424322988103384,1.767240266074978,1.7674141758208157,60311.29,6.515564500000001,0.0017864,3.508932e-05,0.40673862158647595,172.264349633859,3.8638556784833042
69.0,0.060315821,0.013839483,0.000178786,0.000157096,6.51579105e-06,4.19197415e-06,3.5089393e-06,3.5078548e-06,1454.8174217289234,1.7671101291460476,0.46418355443646375,1.7670231243702945,1.7671971135245539,60315.821,6.51579105,0.00178786,3.5089393e-05,0.4085721716514954,173.04090561528935,3.863894506282435
70.0,0.060319485,0.013825971,0.000179173,0.000157345,6.5159742499999995e-06,4.19129855e-06,3.50895865e-06,3.50786725e-06,1453.3970295797078,1.766843831981441,0.46411040424077915,1.7667567784407165,1.7669308650957503,60319.485,6.51597425,0.0017917299999999998,3.50895865e-05,0.40921976592977893,173.3151785789436,3.8639082199306927
71.0,0.060328256,0.013825093,0.000179613,0.00015774,6.5164128e-06,4.19125465e-06,3.50898065e-06,3.5078869999999998e-06,1453.3047335238307,1.7668265215677246,0.46410565099390144,1.7667394648551964,1.7669135578519395,60328.256,6.5164128,0.0017961299999999997,3.50898065e-05,0.4102470741222366,173.75027022811398,3.8639299745135816
72.0,0.06032689,0.01383091,0.000179393,0.000158175,6.516344500000001e-06,4.1915455e-06,3.50896965e-06,3.50790875e-06,1453.9162211742146,1.7669411929367504,0.4641371426078962,1.766854157231293,1.7670282082264634,60326.89000000001,6.516344500000001,0.0017939299999999998,3.50896965e-05,0.41137841352405724,174.22942179112417,3.86395393209159
73.0,0.060336538,0.013816091,0.00017932,0.000158497,6.516826900000001e-06,4.19080455e-06,3.508966e-06,3.50792485e-06,1452.3584361491094,1.7666489939154746,0.4640569166791033,1.76656190466113,1.7667360627220294,60336.53800000001,6.516826900000001,0.0017932,3.508966e-05,0.41221586475942784,174.58410409753617,3.863971666206538
74.0,0.060340821,0.013806478,0.000179498,0.000158881,6.51704105e-06,4.1903239e-06,3.5089748999999998e-06,3.50794405e-06,1451.347909970127,1.7664593229033363,0.46400487458088574,1.7663721988545291,1.7665464264835187,60340.821,6.5170410500000004,0.0017949799999999998,3.5089749e-05,0.4132145643693108,175.0070792704002,3.863992814965229
75.0,0.06033707,0.01379521,0.000179938,0.000159223,6.5168535e-06,4.1897605e-06,3.5089969e-06,3.50796115e-06,1450.16340887944,1.7662368740178807,0.4639438727747153,1.766149709126452,1.766324018416214,60337.07,6.5168535,0.00179938,3.5089969e-05,0.4141040312093628,175.38379153373242,3.864011650578391
76.0,0.060334695,0.013818704,0.000179948,0.000159877,6.51673475e-06,4.1909352e-06,3.5089974e-06,3.50799385e-06,1452.6331167800965,1.7667005334132269,0.4640710627315991,1.7666134536088507,1.7667875927754704,60334.69500000001,6.51673475,0.00179948,3.5089974e-05,0.41580494148244473,176.10417112501673,3.8640476695579764
77.0,0.060345591,0.013817806,0.000179791,0.000160147,6.51727955e-06,4.1908903e-06,3.5089895499999998e-06,3.50800735e-06,1452.538718308368,1.7666828218333692,0.4640662012103051,1.766595738781735,1.766769884440927,60345.591,6.5172795500000005,0.00179791,3.5089895499999995e-05,0.41650715214564366,176.40157554343668,3.864062539778871
78.001,0.060353038,0.013805008,0.000180241,0.000160386,6.5176519e-06,4.1902504e-06,3.50901205e-06,3.5080193e-06,1451.193382405048,1.766430310251121,0.4639969164112841,1.766343180877613,1.7665174191528135,60353.038,6.517651900000001,0.00180241,3.50901205e-05,0.41712873862158645,176.66483352863096,3.8640757026782353
79.0,0.060364649,0.013795108,0.000180252,0.000160064,6.5182324499999995e-06,4.1897554e-06,3.5090125999999997e-06,3.5080032e-06,1450.152686558598,1.7662348597600397,0.463943320575192,1.7661476944986103,1.766322004528151,60364.649000000005,6.51823245,0.00180252,3.5090125999999996e-05,0.4162912873862158,176.3101512222187,3.8640579685628893
80.0,0.060366731,0.013804722,0.000179781,0.000159649,6.5183365500000006e-06,4.1902361e-06,3.50898905e-06,3.5079824499999998e-06,1451.1633178583727,1.7664246653488218,0.4639953680871304,1.7663375349392287,1.7665117752859796,60366.731,6.518336550000001,0.00179781,3.50898905e-05,0.4152119635890767,175.8530296161286,3.86403511248281
