Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
10.0,0.017646158,0.20118327,7.9856e-05,6.2558e-05,4.3823079e-06,1.35591635e-05,3.5039928e-06,3.5031279e-06,21148.544794367957,2.9159991204719145,1.4784105141273742,2.915954318889435,2.9160439199185877,17646.158,4.3823079
11.0,0.01764605,0.20115776,7.9176e-05,6.2683e-05,4.3823025e-06,1.3557888e-05,3.5039588e-06,3.50313415e-06,21145.863162949478,2.9159178550446487,1.4782724101093223,2.9158730537730224,2.915962654180413,17646.05,4.3823025
12.0,0.017649324,0.20113755,7.9668e-05,6.3129e-05,4.3824662e-06,1.35568775e-05,3.5039833999999997e-06,3.50315645e-06,21143.738671731626,2.915853468467882,1.478162998811603,2.9158086674424455,2.9158982673574068,17649.324,4.3824662000000005
13.0,0.017653346,0.20102857,8.0453e-05,6.3503e-05,4.3826673e-06,1.35514285e-05,3.50402265e-06,3.50317515e-06,21132.282607757268,2.915506195516027,1.4775730115169234,2.9154613958169695,2.915550993078917,17653.346,4.3826673000000005
14.0,0.017656577,0.20092204,7.994e-05,6.3855e-05,4.38282885e-06,1.3546102000000001e-05,3.503997e-06,3.50319275e-06,21121.08408972471,2.915166605558983,1.476996287838247,2.9151218071545646,2.9152114018269843,17656.577,4.38282885
15.0,0.017664957,0.20080266,7.9877e-05,6.4094e-05,4.3832478499999995e-06,1.3540133000000001e-05,3.5039938499999998e-06,3.5032047e-06,21108.53476950762,2.91478590720676,1.4763499978470669,2.9147411102508842,2.9148307020259376,17664.957,4.38324785
16.0,0.017664989,0.20072939,7.9594e-05,6.4717e-05,4.38324945e-06,1.3536469500000002e-05,3.5039797e-06,3.50323585e-06,21100.832569035963,2.914552175473512,1.4759533345227764,2.914507379405498,2.9145969694046534,17664.989,4.38324945
17.0,0.017665824,0.20071123,7.95e-05,6.5204e-05,4.3832912e-06,1.3535561500000001e-05,3.5039749999999998e-06,3.5032602e-06,21098.923575442877,2.914494235968711,1.4758550213527326,2.914449440120614,2.9145390296798905,17665.824,4.3832912
18.0,0.017668328,0.20070694,8.017e-05,6.5308e-05,4.3834164e-06,1.3535347000000001e-05,3.5040084999999997e-06,3.5032654e-06,21098.472607242747,2.914480548195811,1.475831796490426,2.9144357523996574,2.9145253418550374,17668.328,4.3834164
19.0,0.017669835,0.20059531,8.0777e-05,6.5785e-05,4.3834917499999996e-06,1.3529765500000001e-05,3.50403885e-06,3.5032892499999997e-06,21086.73797316808,2.9141243087772337,1.4752274628355806,2.9140795143316187,2.914169101085659,17669.835,4.38349175
20.0,0.017675516,0.20045857,7.9762e-05,6.6159e-05,4.3837758e-06,1.35229285e-05,3.5039881e-06,3.50330795e-06,21072.363755991963,2.9136877527420153,1.4744871906510102,2.9136429599478624,2.913732543398655,17675.516,4.3837758
21.0,0.017683831,0.20033184,8.0746e-05,6.6595e-05,4.38419155e-06,1.3516592000000002e-05,3.5040373e-06,3.50332975e-06,21059.041797949474,2.913282973253238,1.4738011098118222,2.9132381819868267,2.9133277623818326,17683.831000000002,4.384191550000001
22.0,0.017680546,0.20023674,8.0379e-05,6.7373e-05,4.3840273e-06,1.3511837000000001e-05,3.5040189499999997e-06,3.5033686499999998e-06,21049.044810576,2.9129791062398973,1.4732862649620884,2.9129343161181387,2.913023894223614,17680.546,4.3840273000000005
23.0,0.01768743,0.20015429,8.0767e-05,6.7394e-05,4.3843715e-06,1.35077145e-05,3.50403835e-06,3.5033697e-06,21040.37760122855,2.9127155793030264,1.4728399036806943,2.912670790172418,2.9127603662953976,17687.43,4.3843715
24.001,0.017690292,0.20009837,8.0809e-05,6.7892e-05,4.3845146e-06,1.35049185e-05,3.50404045e-06,3.5033946e-06,21034.499246507992,2.9125368054940814,1.4725371684125859,2.9124920170350412,2.91258159181475,17690.292,4.3845146
25.0,0.017694022,0.20000551,8.106e-05,6.8203e-05,4.3847011e-06,1.3500275500000001e-05,3.504053e-06,3.50341015e-06,21024.737729709876,2.9122398608246756,1.472034450297483,2.9121950734796562,2.9122846460311007,17694.022,4.3847011
26.0,0.017701404,0.19987123,8.1028e-05,6.8639e-05,4.3850702e-06,1.3493561500000002e-05,3.5040514e-06,3.50343195e-06,21010.622109683478,2.911810298295162,1.4713074958661234,2.9117655125584694,2.9118550818929427,17701.404000000002,4.3850702
27.0,0.017699887,0.19972878,8.0934e-05,6.923e-05,4.38499435e-06,1.3486439e-05,3.5040467e-06,3.5034615e-06,20995.64765278178,2.911354384676352,1.470536311335686,2.9113096006424675,2.9113991665709795,17699.887000000002,4.38499435
28.0,0.017708256,0.19967286,8.2295e-05,6.9625e-05,4.3854128e-06,1.3483643000000002e-05,3.50411475e-06,3.50348125e-06,20989.769298061226,2.9111753511595126,1.4702335760675775,2.9111305677931316,2.9112201323865032,17708.256,4.3854128
29.0,0.017708267,0.19964409,8.7425e-05,6.9801e-05,4.38541335e-06,1.34822045e-05,3.50437125e-06,3.50349005e-06,20986.744972858967,2.911083227781408,1.470077823319661,2.9110384447582396,2.9111280086651203,17708.267,4.38541335
30.0,0.017708776,0.19960164,0.000107965,7.0361e-05,4.3854388e-06,1.3480082e-05,3.50539825e-06,3.50351805e-06,20982.28259521434,2.9109472836319044,1.4698480108709628,2.91090250111488,2.9109920640093665,17708.775999999998,4.3854388
31.0,0.017715183,0.19951898,0.000133215,7.0662e-05,4.38575915e-06,1.3475949000000002e-05,3.50666075e-06,3.5035331e-06,20973.593310500444,2.9106825122354985,1.4694005127081973,2.91063773070317,2.910727291628067,17715.183,4.38575915
32.0,0.017721872,0.19935307,0.000143004,7.1181e-05,4.3860936e-06,1.3467653500000001e-05,3.5071502e-06,3.50355905e-06,20956.152719805035,2.9101508537227514,1.4685023222873839,2.91010607416329,2.910195631142052,17721.872,4.3860936
33.0,0.017727098,0.19921466,0.000147641,7.1503e-05,4.3863549e-06,1.3460733e-05,3.50738205e-06,3.50357515e-06,20941.602950905322,2.9097070880015097,1.4677530091890485,2.909662310084271,2.9097518637782525,17727.098,4.386354900000001
34.0,0.01772906,0.19912201,0.000151347,7.2042e-05,4.386453e-06,1.34561005e-05,3.50756735e-06,3.5036021e-06,20931.863509473646,2.9094099190222558,1.467251427955317,2.9093651422024513,2.9094546937013437,17729.06,4.386453
35.0,0.017736388,0.19903731,0.000156174,7.2499e-05,4.3868194e-06,1.3451865500000001e-05,3.5078087e-06,3.50362495e-06,20922.95977834291,2.9091381666339027,1.4667928858020842,2.909093390816059,2.9091829403108225,17736.388,4.3868194
36.0,0.017732388,0.19899078,0.000159733,7.2686e-05,4.3866194e-06,1.3449539e-05,3.5079866499999998e-06,3.5036343e-06,20918.068507864595,2.90898884571456,1.4665409853724507,2.9089440704466165,2.909033618841469,17732.388000000003,4.3866194
37.0,0.017738372,0.19895609,0.000163732,7.2893e-05,4.3869186e-06,1.3447804500000001e-05,3.5081866e-06,3.5036446499999998e-06,20914.421867570316,2.908877505423413,1.4663531833972956,2.908832730565195,2.9089222781405093,17738.372,4.3869186000000004
38.0,0.017744877,0.19881099,0.000167731,7.3495e-05,4.38724385e-06,1.34405495e-05,3.50838655e-06,3.50367475e-06,20899.168840568305,2.908411651953311,1.4655676525066919,2.908366878806611,2.908456422958538,17744.877,4.38724385
39.0,0.017749105,0.19867935,0.000172463,7.418e-05,4.38745525e-06,1.3433967500000002e-05,3.50862315e-06,3.503709e-06,20885.3307394343,2.9079888120593673,1.4648549902982906,2.9079440404622408,2.9080335815147005,17749.105000000003,4.38745525
40.0,0.017751848,0.19854262,0.000174096,7.4377e-05,4.3875924e-06,1.3427131e-05,3.5087048e-06,3.50371885e-06,20870.957573466105,2.9075494202462173,1.4641147722509285,2.907504650255373,2.9075941880949374,17751.848,4.3875924
41.0,0.017756715,0.19846568,0.000174305,7.4927e-05,4.38783575e-06,1.3423284e-05,3.50871525e-06,3.50374635e-06,20862.869579685714,2.9073020771989944,1.4636982405712384,2.907257308110585,2.9073468441450876,17756.715,4.38783575
42.0,0.017765074,0.19836405,0.000174054,7.5435e-05,4.3882537e-06,1.34182025e-05,3.5087027e-06,3.50377175e-06,20852.18615353675,2.9069752616418016,1.463148044124567,2.9069304937438276,2.9070200273972113,17765.074,4.3882537
43.0,0.017768684,0.19823201,0.000174996,7.5591e-05,4.3884342e-06,1.34116005e-05,3.5087497999999998e-06,3.50377955e-06,20838.306004085713,2.906550484832781,1.4624332164278384,2.9065057184787344,2.9065952490439413,17768.684,4.3884342
44.0,0.017770885,0.1980965,0.000175038,7.6006e-05,4.38854425e-06,1.3404825000000001e-05,3.5087518999999998e-06,3.5038003e-06,20824.061085484456,2.9061143442124777,1.4616996031198737,2.906069579439734,2.9061591068420025,17770.885000000002,4.38854425
45.0,0.01777417,0.19800833,0.000174682,7.5498e-05,4.3887085e-06,1.3400416500000001e-05,3.5087341e-06,3.5037749e-06,20814.792585203497,2.9058304586792665,1.4612222753554043,2.90578569493366,2.9058752202814375,17774.17,4.3887085
46.0,0.017781433,0.19789527,0.000175499,7.4916e-05,4.3890716499999995e-06,1.3394763500000001e-05,3.5087749499999997e-06,3.5037458e-06,20802.90762839545,2.905466307319395,1.46061020007979,2.905421544888864,2.9055110676062097,17781.433,4.38907165
47.0,0.017784382,0.19776589,0.000174253,7.4688e-05,4.3892191000000005e-06,1.33882945e-05,3.50871265e-06,3.5037344e-06,20789.307100252652,2.9050494172347823,1.4599097728804358,2.9050046563063736,2.9050941760191535,17784.382,4.389219100000001
48.0,0.017789726,0.1976816,0.000174285,7.4553e-05,4.3894863e-06,1.3384080000000001e-05,3.5087142499999998e-06,3.50372765e-06,20780.446468646867,2.9047777167024376,1.4594534503527379,2.90473295675105,2.9048224745095825,17789.726,4.3894863
49.0,0.017793282,0.19760752,0.000174075,7.3754e-05,4.3896641e-06,1.3380376000000001e-05,3.50870375e-06,3.5036877e-06,20772.65912033323,2.9045388618486068,1.4590524019145856,2.904494102754847,2.904583618797943,17793.282000000003,4.3896641
50.0,0.017798096,0.19746997,0.000174222,7.3485e-05,4.3899048e-06,1.3373498500000001e-05,3.5087111e-06,3.50367425e-06,20758.199755315123,2.9040951997350786,1.4583077446161532,2.9040504422311426,2.9041399550942475,17798.096,4.3899048
51.0,0.017799429,0.19737099,0.000174264,7.3163e-05,4.38997145e-06,1.3368549500000001e-05,3.5087132e-06,3.50365815e-06,20747.794899266475,2.903775813197929,1.4577718945296478,2.903731056835926,2.903820567414918,17799.429,4.38997145
52.0,0.017802053,0.1972618,0.00017328,7.2935e-05,4.39010265e-06,1.336309e-05,3.508664e-06,3.5036467499999998e-06,20736.31675992568,2.903423354483559,1.4571807703535968,2.903378599379246,2.90346810744259,17802.053000000004,4.39010265
53.0,0.017805598,0.19722119,0.000173269,7.252e-05,4.3902799e-06,1.33610595e-05,3.50866345e-06,3.503626e-06,20732.047804539383,2.903292233908374,1.4569609191512025,2.903247479271274,2.903336986400089,17805.597999999998,4.3902798999999995
54.0,0.017808893,0.19710568,0.000172777,7.1939e-05,4.39044465e-06,1.3355284000000002e-05,3.50863885e-06,3.50359695e-06,20719.905301789542,2.902919177321436,1.4563355802595856,2.902874424011645,2.902963928485554,17808.893,4.390444650000001
55.0,0.017816623,0.19694038,0.000173133,7.1544e-05,4.39083115e-06,1.3347019000000001e-05,3.50865665e-06,3.5035772e-06,20702.5288347776,2.902385057084805,1.4554406922084708,2.902340305670271,2.9024298063532523,17816.623,4.39083115
56.0,0.017824743,0.19679936,0.000170945,7.1067e-05,4.39123715e-06,1.3339968000000002e-05,3.50854725e-06,3.5035533499999998e-06,20687.70470060928,2.9019291490205905,1.4546772492988023,2.9018843992190266,2.9019738966757127,17824.743000000002,4.39123715
57.0,0.017825784,0.19673691,0.000168893,7.0693e-05,4.3912891999999996e-06,1.33368455e-05,3.50844465e-06,3.50353465e-06,20681.139907113236,2.9017271812220704,1.4543391624337558,2.901682432133654,2.9017719281638934,17825.784000000003,4.3912892
58.001,0.017825545,0.1967363,0.000168014,7.0206e-05,4.39127725e-06,1.3336815e-05,3.5084007e-06,3.5035103e-06,20681.07578342977,2.901725208222469,1.4543358600640575,2.901680459141014,2.901769955157326,17825.545000000002,4.39127725
59.0,0.017829224,0.19663997,0.000158728,6.9863e-05,4.3914612e-06,1.3331998500000001e-05,3.5079364e-06,3.50349315e-06,20670.949497481433,2.9014135836281487,1.4538143563377182,2.9013688356453313,2.9014583294641243,17829.224000000002,4.3914612
60.0,0.017835447,0.19647181,0.00014493,6.9531e-05,4.39177235e-06,1.3323590500000001e-05,3.5072464999999998e-06,3.50347655e-06,20653.272385002743,2.900869341526826,1.4529039850450656,2.9008245954578205,2.9009140854485667,17835.447,4.39177235
61.0,0.017839697,0.1963316,0.000140408,6.922e-05,4.39198485e-06,1.331658e-05,3.5070204e-06,3.503461e-06,20638.5333986764,2.9004153153317778,1.452144927249259,2.90037057085455,2.9004600576613906,17839.697000000004,4.391984850000001
62.0,0.017843372,0.19627589,0.000134922,6.866e-05,4.3921686e-06,1.3313794500000001e-05,3.5067460999999998e-06,3.503433e-06,20632.67711932229,2.9002348545325645,1.451843328862522,2.900190110686804,2.9002795962305683,17843.372,4.3921686
63.0,0.017844901,0.19619283,0.000124872,6.8483e-05,4.39224505e-06,1.33096415e-05,3.5062435999999998e-06,3.50342415e-06,20623.945786291366,2.89996573427926,1.4513936652114297,2.8999209913739215,2.900010475036632,17844.901,4.39224505
64.0,0.017849096,0.19611119,0.000115785,6.7923e-05,4.3924548e-06,1.3305559500000001e-05,3.50578925e-06,3.50339615e-06,20615.36372478589,2.899701139173116,1.4509516890438976,2.8996563971908884,2.899745879007168,17849.095999999998,4.3924548
65.0,0.017851058,0.19605875,0.000108122,6.7518e-05,4.3925529e-06,1.33029375e-05,3.5054061e-06,3.5033759e-06,20609.851190423484,2.8995311415820773,1.4506677935242336,2.899486400192151,2.8995758808236975,17851.058,4.3925529
66.0,0.017855785,0.19596548,0.000105033,6.6979e-05,4.39278925e-06,1.3298274e-05,3.50525165e-06,3.50334895e-06,20600.04657410041,2.899228706502686,1.4501628557835953,2.8991839661649768,2.8992734446918518,17855.785,4.392789250000001
67.001,0.017861737,0.19579997,9.2241e-05,6.6833e-05,4.39308685e-06,1.32899985e-05,3.5046120499999997e-06,3.50334165e-06,20582.648031722034,2.8986917858945818,1.449266830851109,2.8986470474201145,2.898736522220083,17861.737,4.39308685
68.0,0.017864891,0.19566446,8.5478e-05,6.6304e-05,4.39324455e-06,1.3283223000000001e-05,3.5042739e-06,3.5033152e-06,20568.403113120778,2.898251955831234,1.4485332175431442,2.898207218878519,2.8982966906346395,17864.891000000003,4.39324455
69.0,0.017871038,0.19558977,8.6095e-05,6.591e-05,4.3935519e-06,1.32794885e-05,3.50430475e-06,3.5032954999999998e-06,20560.551641123668,2.8980094427611163,1.4481288667352934,2.8979647066457024,2.89805417672703,17871.038,4.3935519
70.0,0.017870702,0.19553364,8.6211e-05,6.5754e-05,4.3935351e-06,1.3276682000000002e-05,3.50431055e-06,3.5032877e-06,20554.651211036675,2.89782715109606,1.4478249945858133,2.897782415609204,2.8978718844332754,17870.702,4.3935351
71.0,0.017876849,0.19542548,7.9793e-05,6.5152e-05,4.39384245e-06,1.3271274000000002e-05,3.5039896499999998e-06,3.5032576e-06,20543.281346112228,2.8974757825102606,1.447239446542204,2.8974310482329546,2.8975205146376464,17876.849000000002,4.39384245
72.0,0.017881522,0.19526364,7.9437e-05,6.4872e-05,4.3940761e-06,1.3263182e-05,3.50397185e-06,3.5032436e-06,20526.26859704258,2.8969497812119025,1.4463632899651173,2.8969050487403853,2.8969945115330837,17881.522,4.3940761
73.0,0.017891344,0.19508283,7.994e-05,6.4405e-05,4.3945672e-06,1.3254141500000001e-05,3.503997e-06,3.5032202499999997e-06,20507.261706537873,2.896361773036138,1.4453844351041247,2.896317042576298,2.89640650134518,17891.344,4.3945672
74.0,0.017893848,0.19499569,7.9521e-05,6.3876e-05,4.3946924e-06,1.32497845e-05,3.50397605e-06,3.5031938e-06,20498.10148067326,2.896078254201646,1.4449126834720971,2.896033524709133,2.896122981543135,17893.848,4.3946924
75.0,0.017895853,0.19492977,8.0306e-05,6.3565e-05,4.39479265e-06,1.3246488500000001e-05,3.5040153e-06,3.50317825e-06,20491.171918026997,2.8958637193579277,1.4445558109958148,2.8958189905962364,2.895908445968423,17895.853,4.39479265
76.0,0.017899561,0.19484058,7.9479e-05,6.3056e-05,4.39497805e-06,1.3242029000000002e-05,3.50397395e-06,3.5031528e-06,20481.796194537616,2.895573374130179,1.4440729612361116,2.8955286463559946,2.8956180997529386,17899.561,4.394978050000001
77.001,0.017904266,0.19471895,7.9636e-05,6.2621e-05,4.3952133e-06,1.3235947500000001e-05,3.5039818e-06,3.50313105e-06,20469.01035253724,2.8951772789641392,1.443414490373092,2.8951325525342253,2.8952220032423166,17904.266,4.395213300000001
78.0,0.017911996,0.19457263,7.9374e-05,6.2745e-05,4.3955998e-06,1.32286315e-05,3.5039686999999998e-06,3.5031372499999998e-06,20453.629078168295,2.894700555637921,1.4426223547430914,2.894655830821458,2.8947452783022674,17911.996,4.3955998
79.0,0.017914749,0.19447875,7.9584e-05,6.1874e-05,4.39573745e-06,1.3223937500000001e-05,3.5039791999999998e-06,3.5030937e-06,20443.760338161755,2.8943945575856413,1.4421141146327547,2.8943498338022495,2.894439279216672,17914.749,4.39573745
80.0,0.017923238,0.19437875,7.9416e-05,6.1635e-05,4.3961619e-06,1.32189375e-05,3.5039707999999998e-06,3.50308175e-06,20433.248258904685,2.894068500774171,1.4415727425510154,2.894023778089363,2.8941132213063585,17923.238,4.3961619
81.0,0.017924875,0.19429446,7.9364e-05,6.1023e-05,4.39624375e-06,1.3214723e-05,3.5039682e-06,3.50305115e-06,20424.3876272989,2.893793578588196,1.4411164200233175,2.8937488568279086,2.8938382981956434,17924.875,4.39624375
