Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
51.0,0.017799429,0.19737099,0.000174264,7.3163e-05,2.0747794899266476,13.28096991084914
52.0,0.017802053,0.1972618,0.00017328,7.2935e-05,2.073631675992568,13.289424260252943
53.0,0.017805598,0.19722119,0.000173269,7.252e-05,2.0732047804539384,13.292571061136103
54.0,0.017808893,0.19710568,0.000172777,7.1939e-05,2.071990530178954,13.301529024753226
55.0,0.017816623,0.19694038,0.000173133,7.1544e-05,2.0702528834777603,13.31436706065155
56.0,0.017824743,0.19679936,0.000170945,7.1067e-05,2.0687704700609277,13.325336909713505
57.0,0.017825784,0.19673691,0.000168893,7.0693e-05,2.0681139907113235,13.330200015847375
58.001,0.017825545,0.1967363,0.000168014,7.0206e-05,2.068107578342977,13.330247533412034
59.0,0.017829224,0.19663997,0.000158728,6.9863e-05,2.0670949497481432,13.337755215363405
60.0,0.017835447,0.19647181,0.00014493,6.9531e-05,2.065327238500274,13.350879250764732
61.0,0.017839697,0.1963316,0.000140408,6.922e-05,2.06385333986764,13.361839591567628
62.0,0.017843372,0.19627589,0.000134922,6.866e-05,2.063267711932229,13.366198958581847
63.0,0.017844901,0.19619283,0.000124872,6.8483e-05,2.062394578629137,13.372703215818122
64.0,0.017849096,0.19611119,0.000115785,6.7923e-05,2.061536372478589,13.379101792192444
65.0,0.017851058,0.19605875,0.000108122,6.7518e-05,2.0609851190423485,13.3832146915376
66.0,0.017855785,0.19596548,0.000105033,6.6979e-05,2.0600046574100412,13.39053549937318
67.001,0.017861737,0.19579997,9.2241e-05,6.6833e-05,2.0582648031722033,13.403544099004442
68.0,0.017864891,0.19566446,8.5478e-05,6.6304e-05,2.0568403113120777,13.414211619326705
69.0,0.017871038,0.19558977,8.6095e-05,6.591e-05,2.056055164112367,13.420097802419622
70.0,0.017870702,0.19553364,8.6211e-05,6.5754e-05,2.0554651211036674,13.424524345580481
71.0,0.017876849,0.19542548,7.9793e-05,6.5152e-05,2.054328134611223,13.433061461706284
72.0,0.017881522,0.19526364,7.9437e-05,6.4872e-05,2.052626859704258,13.445853705736754
73.0,0.017891344,0.19508283,7.994e-05,6.4405e-05,2.050726170653787,13.460171167773238
74.0,0.017893848,0.19499569,7.9521e-05,6.3876e-05,2.049810148067326,13.467081096832942
75.0,0.017895853,0.19492977,8.0306e-05,6.3565e-05,2.0491171918027,13.47231256127704
76.0,0.017899561,0.19484058,7.9479e-05,6.3056e-05,2.048179619453762,13.479396538009334
77.001,0.017904266,0.19471895,7.9636e-05,6.2621e-05,2.046901035253724,13.489067824000134
78.0,0.017911996,0.19457263,7.9374e-05,6.2745e-05,2.045362907816829,13.500718761594923
79.0,0.017914749,0.19447875,7.9584e-05,6.1874e-05,2.0443760338161754,13.508203569349858
80.0,0.017923238,0.19437875,7.9416e-05,6.1635e-05,2.043324825890468,13.516184473202609
81.0,0.017924875,0.19429446,7.9364e-05,6.1023e-05,2.0424387627298897,13.522918127740976
