Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
45.0,0.01777417,0.19800833,0.000174682,7.5498e-05,20814.792585203497,2.9058304586792665
46.0,0.017781433,0.19789527,0.000175499,7.4916e-05,20802.90762839545,2.905466307319395
47.0,0.017784382,0.19776589,0.000174253,7.4688e-05,20789.307100252652,2.9050494172347823
48.0,0.017789726,0.1976816,0.000174285,7.4553e-05,20780.446468646867,2.9047777167024376
49.0,0.017793282,0.19760752,0.000174075,7.3754e-05,20772.65912033323,2.9045388618486068
50.0,0.017798096,0.19746997,0.000174222,7.3485e-05,20758.199755315123,2.9040951997350786
51.0,0.017799429,0.19737099,0.000174264,7.3163e-05,20747.794899266475,2.903775813197929
52.0,0.017802053,0.1972618,0.00017328,7.2935e-05,20736.31675992568,2.903423354483559
53.0,0.017805598,0.19722119,0.000173269,7.252e-05,20732.047804539383,2.903292233908374
54.0,0.017808893,0.19710568,0.000172777,7.1939e-05,20719.905301789542,2.902919177321436
55.0,0.017816623,0.19694038,0.000173133,7.1544e-05,20702.5288347776,2.902385057084805
56.0,0.017824743,0.19679936,0.000170945,7.1067e-05,20687.70470060928,2.9019291490205905
57.0,0.017825784,0.19673691,0.000168893,7.0693e-05,20681.139907113236,2.9017271812220704
58.001,0.017825545,0.1967363,0.000168014,7.0206e-05,20681.07578342977,2.901725208222469
59.0,0.017829224,0.19663997,0.000158728,6.9863e-05,20670.949497481433,2.9014135836281487
60.0,0.017835447,0.19647181,0.00014493,6.9531e-05,20653.272385002743,2.900869341526826
61.0,0.017839697,0.1963316,0.000140408,6.922e-05,20638.5333986764,2.9004153153317778
62.0,0.017843372,0.19627589,0.000134922,6.866e-05,20632.67711932229,2.9002348545325645
63.0,0.017844901,0.19619283,0.000124872,6.8483e-05,20623.945786291366,2.89996573427926
64.0,0.017849096,0.19611119,0.000115785,6.7923e-05,20615.36372478589,2.899701139173116
65.0,0.017851058,0.19605875,0.000108122,6.7518e-05,20609.851190423484,2.8995311415820773
66.0,0.017855785,0.19596548,0.000105033,6.6979e-05,20600.04657410041,2.899228706502686
67.001,0.017861737,0.19579997,9.2241e-05,6.6833e-05,20582.648031722034,2.8986917858945818
68.0,0.017864891,0.19566446,8.5478e-05,6.6304e-05,20568.403113120778,2.898251955831234
69.0,0.017871038,0.19558977,8.6095e-05,6.591e-05,20560.551641123668,2.8980094427611163
70.0,0.017870702,0.19553364,8.6211e-05,6.5754e-05,20554.651211036675,2.89782715109606
71.0,0.017876849,0.19542548,7.9793e-05,6.5152e-05,20543.281346112228,2.8974757825102606
72.0,0.017881522,0.19526364,7.9437e-05,6.4872e-05,20526.26859704258,2.8969497812119025
73.0,0.017891344,0.19508283,7.994e-05,6.4405e-05,20507.261706537873,2.896361773036138
74.0,0.017893848,0.19499569,7.9521e-05,6.3876e-05,20498.10148067326,2.896078254201646
75.0,0.017895853,0.19492977,8.0306e-05,6.3565e-05,20491.171918026997,2.8958637193579277
76.0,0.017899561,0.19484058,7.9479e-05,6.3056e-05,20481.796194537616,2.895573374130179
77.001,0.017904266,0.19471895,7.9636e-05,6.2621e-05,20469.01035253724,2.8951772789641392
78.0,0.017911996,0.19457263,7.9374e-05,6.2745e-05,20453.629078168295,2.894700555637921
79.0,0.017914749,0.19447875,7.9584e-05,6.1874e-05,20443.760338161755,2.8943945575856413
80.0,0.017923238,0.19437875,7.9416e-05,6.1635e-05,20433.248258904685,2.894068500774171
81.0,0.017924875,0.19429446,7.9364e-05,6.1023e-05,20424.3876272989,2.893793578588196
