Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
98.0,0.12344964,0.000808714,0.00018089,0.000180235,0.008501265664303244,1524.160152952151
99.0,0.12347175,0.000793773,0.000181058,0.000180765,0.00834420468812334,1542.723857654989
100.0,0.12345061,0.000769993,0.000181299,0.000180235,0.008094227443390181,1573.426235170509
101.0,0.12346395,0.000784853,0.000181351,0.000179831,0.008250436941150264,1554.0697181357682
102.0,0.12343468,0.000804265,0.000180911,0.000179592,0.008454497423688532,1529.631377907674
103.001,0.12342796,0.000797978,0.000180398,0.000178855,0.008388407981399325,1537.444263463743
104.0,0.12341182,0.000788017,0.000180838,0.000178274,0.008283697159919638,1550.0222371223513
105.0,0.12343577,0.000781505,0.000180681,0.000178056,0.008215242499797588,1558.3804855955127
106.0,0.12344075,0.000806469,0.000180859,0.000177921,0.008477666046371119,1526.915065081941
107.0,0.12344476,0.00079512,0.000180576,0.000177403,0.008358364458882614,1541.0278702320115
108.0,0.12345257,0.000768646,0.000180848,0.00017704,0.008080067672630907,1575.2097254468736
109.0,0.12345723,0.000780934,0.000180901,0.000176448,0.0082092401025418,1559.1185716024925
110.0,0.12344877,0.000802489,0.000181131,0.000175659,0.008435827970927975,1531.8287023842877
111.0,0.12344086,0.000807367,0.000180597,0.000175628,0.00848710589354397,1525.811660009125
112.0,0.12342168,0.00079363,0.000180681,0.000175327,0.00834270146078958,1542.9041714457198
113.0,0.12344541,0.000782301,0.000181005,0.000174809,0.008223610114886218,1557.3529675190814
114.0,0.12345972,0.000802162,0.000180419,0.00017456,0.008432390521010913,1532.2341079268267
115.0,0.12345918,0.000806061,0.000180461,0.000174196,0.008473377118034232,1527.4170256381944
116.0,0.1234724,0.000779321,0.000180315,0.000173916,0.008192284118700145,1561.20813884056
117.0,0.1234711,0.000776055,0.000179959,0.000173314,0.008157951667846549,1565.459891310606
118.0,0.12349548,0.000807612,0.000180294,0.000172858,0.00848968135296195,1525.5109534588441
119.0,0.1234918,0.000797978,0.000179927,0.00017265,0.008388407981399325,1537.444263463743
120.0,0.12347728,0.000782281,0.000179864,0.000171914,0.008223399873301077,1557.3787645113216
121.0,0.12346189,0.000789691,0.00018021,0.000171613,0.008301294380595976,1547.8910836680375
122.0,0.12349288,0.000793569,0.000180168,0.000171301,0.008342060223954898,1542.9811039988792
123.0,0.12349668,0.000814062,0.000179645,0.0001707,0.008557484264170061,1517.6454618281505
124.0,0.1235086,0.00079016,0.000179561,0.000170419,0.008306224545767541,1547.2952722663122
125.0,0.12348475,0.000788384,0.000179707,0.00017017,0.008287555093006983,1549.5544065972836
126.0,0.12349212,0.000808571,0.000179697,0.000169735,0.008499762436969482,1524.3352754355956
127.0,0.12353938,0.000808082,0.00017976,0.000169226,0.008494622030212775,1524.934487736131
128.0,0.12350838,0.000786915,0.000179802,0.000168801,0.008272112848578345,1551.4290558168875
129.0,0.12350231,0.000772198,0.000179781,0.000168666,0.008117406578152025,1570.5172246903967
130.0,0.12349136,0.000794793,0.000179435,0.000168282,0.008354927008965554,1541.4391772490453
131.0,0.12347966,0.000816634,0.000179624,0.00016796,0.00858452133201925,1514.5361992926892
132.0,0.12347164,0.00079563,0.000179027,0.000167234,0.008363725619303722,1540.3869107162345
133.0,0.12346763,0.000786037,0.000179686,0.000166767,0.008262883242990635,1552.5521245650702
134.0,0.12346893,0.000786261,0.000179592,0.000166674,0.00826523794874422,1552.265414781907
135.0,0.1234012,0.000789221,0.000179289,0.000166539,0.00829635370334515,1548.4887215372532
136.001,0.12341919,0.000799896,0.000177949,0.000165657,0.008408570149414388,1535.0505615723623
137.0,0.12344661,0.000778382,0.000178535,0.000165501,0.008182413276277755,1562.4276901522903
138.0,0.12344671,0.000792426,0.000178231,0.000164806,0.008330044917364065,1544.4243580355642
139.0,0.12343197,0.000800876,0.000178284,0.000164474,0.008418871987086319,1533.8309694764102
140.0,0.12342569,0.000802938,0.00017821,0.0001641,0.0084405478945144,1531.2724660434706
141.0,0.12340087,0.00077428,0.000178462,0.000163488,0.008139292727165248,1567.7823907169561
142.0,0.12342612,0.00079412,0.000178022,0.000163281,0.008347852379625544,1542.286524412375
143.0,0.12343122,0.000805571,0.000178137,0.000162928,0.00846822619919827,1528.02039678319
144.0,0.12343739,0.000803346,0.000178503,0.000162502,0.008444836822851284,1530.7674442707182
145.0,0.12344921,0.000799427,0.00017687,0.000161901,0.008403639984242822,1535.6350518994318
146.0,0.12343122,0.000788221,0.0001773,0.000161589,0.00828584162408808,1549.7621475389014
147.0,0.12342883,0.000808224,0.000175782,0.0001616,0.008496114745467279,1524.7604248207758
148.0,0.12341723,0.000814123,0.0001753,0.000160915,0.008558125501004744,1517.5715414100018
149.0,0.12342016,0.000796794,0.00017553,0.0001605,0.008375961679558954,1538.9264221696797
150.0,0.12343989,0.000790548,0.00017529,0.000160002,0.008310303232519285,1546.8027805733711
151.0,0.12339155,0.000789221,0.000173635,0.000159825,0.00829635370334515,1548.4887215372532
152.001,0.12341453,0.000805244,0.000173405,0.000159338,0.008464788749281206,1528.42337466089
153.0,0.1234556,0.000800284,0.000172746,0.000158725,0.008412648836166131,1534.5674229196711
154.0,0.12344368,0.000786976,0.000169835,0.000158352,0.008272754085413026,1551.3511022838888
155.0,0.12344444,0.000796835,0.000166203,0.000157812,0.008376392674808492,1538.8750397701688
156.0,0.12343165,0.00080402,0.000162591,0.000157532,0.008451921964270552,1529.9340476461773
157.0,0.12344704,0.000787404,0.000156686,0.000157273,0.008277253255335052,1550.804415544449
158.0,0.12345961,0.000781832,0.000141999,0.000156847,0.00821867994971465,1557.9581788668547
159.0,0.12343674,0.000817267,0.00013399,0.000156339,0.008591175478188976,1513.7733249914309
160.0,0.12346687,0.000798182,0.000130986,0.000156536,0.008390552445567767,1537.1892393379037
161.0,0.12343631,0.000798284,0.000123794,0.000155675,0.00839162467765199,1537.0617655541307
162.0,0.12347175,0.000777637,0.00012393,0.000155281,0.008174581777231236,1563.3969181132557
163.0,0.12350795,0.000784302,0.000111796,0.000154689,0.008244644785479616,1554.777185752596
164.0,0.12347977,0.000807326,0.000102395,0.000154409,0.00848667489829443,1525.8619962949433
165.0,0.1235306,0.000789201,9.5947e-05,0.000154108,0.00829614346176001,1548.5141652967357
166.0,0.12354913,0.000778954,9.5852e-05,0.000153579,0.0081884261856128,1561.684515975466
167.0,0.12357254,0.000792773,8.9131e-05,0.000153133,0.008333692608866268,1543.9858603539903
168.0,0.12359877,0.000799345,9.0115e-05,0.00015251,0.008402777993743742,1535.737299403188
169.0,0.12362716,0.000789813,8.9121e-05,0.000152406,0.008302576854265338,1547.7360431728691
170.0,0.1236329,0.000784914,8.9131e-05,0.000151898,0.008251078177984945,1553.991443752185
171.0,0.12366249,0.000782322,8.2703e-05,0.000151275,0.008223830868550615,1557.325881788272
172.001,0.12368146,0.000794426,8.3216e-05,0.000151089,0.008351069075878207,1541.9011127874892
173.0,0.12371484,0.000794508,8.0882e-05,0.000150871,0.008351931066377287,1541.7978720428118
174.0,0.12369013,0.000771565,8.0358e-05,0.000150549,0.0081107524319823,1571.3509971676267
175.0,0.12374204,0.000772769,7.995e-05,0.000149958,0.008123408975407812,1569.7660340548982
176.0,0.12370508,0.000793957,8.0003e-05,0.000149677,0.008346138910706642,1542.4919203288287
177.0,0.12367636,0.000792528,7.9772e-05,0.000149138,0.008331117149448286,1544.295431265648
178.0,0.12371007,0.000776647,8.0369e-05,0.000148858,0.008164174818766735,1564.6871364082701
179.0,0.12368623,0.000773239,8.1217e-05,0.000148453,0.008128349652658635,1569.148367382265
180.0,0.1237014,0.000789915,7.995e-05,0.000147789,0.008303649086349557,1547.606447930356
181.0,0.12369869,0.000770789,7.9605e-05,0.000147664,0.008102595058478811,1572.3745872801196
182.0,0.12369175,0.000765727,8.0264e-05,0.00014699,0.008049382913279515,1579.0914479704043
183.0,0.12369836,0.000766686,8.0945e-05,0.000146782,0.008059463997287047,1577.8136079324609
184.0,0.12370411,0.000771749,8.0181e-05,0.000146492,0.008112686654565599,1571.1085264524213
185.0,0.12371961,0.000788711,8.0044e-05,0.000145849,0.008290992542924045,1549.1378529352842
186.0,0.12370584,0.00078471,8.0222e-05,0.000145361,0.008248933713816502,1554.2532511594559
187.0,0.12372893,0.000751276,8.0222e-05,0.000144863,0.007897472855935577,1598.654977685548
188.0,0.12373998,0.00078073,8.0338e-05,0.000144842,0.008207095638373357,1559.3824709172732
189.0,0.12375689,0.00080106,8.0139e-05,0.000144271,0.00842080620966962,1533.602245464117
190.0,0.12377477,0.0007733,7.9793e-05,0.000144977,0.008128990889493317,1569.0682452033707
191.0,0.12376393,0.000766197,7.9636e-05,0.00014507,0.008054323590530339,1578.4648738019785
