Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
11.0,0.12366108,0.000794406,7.9688e-05,0.000145226,9.683054000000001e-06,3.5397203e-06,3.5039844e-06,3.5072613e-06,83.50858834293066,1.2034103487615913,0.3935611495170851,1.202740364997363,1.204077829081705,123661.08000000002,9.683054000000002,0.0007968799999999999,3.5039843999999996e-05,0.37770091027308195,159.96612618326387,3.863240767311055
12.0,0.12367582,0.000770993,7.995e-05,0.000145631,9.683791e-06,3.53854965e-06,3.5039975e-06,3.50728155e-06,81.04739522647253,1.1991785140669426,0.3934343980715875,1.198492596250351,1.199861790671139,123675.82,9.683791000000001,0.0007995,3.5039975e-05,0.3787542262678803,160.41223281089415,3.8632630726424395
13.0,0.12369761,0.000767523,7.9908e-05,0.00014588,9.684880500000001e-06,3.53837615e-06,3.5039954e-06,3.507294e-06,80.68262607625216,1.1985426612695618,0.3934156124603511,1.197854306702676,1.1992283531845973,123697.61,9.684880500000002,0.0007990799999999999,3.5039954e-05,0.37940182054616384,160.6865057745484,3.863276786290726
14.0,0.12370877,0.000769789,7.9992e-05,0.000146367,9.6854385e-06,3.53848945e-06,3.5039996e-06,3.50731835e-06,80.9208297922174,1.198958147793905,0.39342787995172335,1.1982713867542707,1.1996422602133143,123708.77,9.685438500000002,0.00079992,3.5039996e-05,0.38066840052015605,161.22293522555054,3.8633036077629868
15.001,0.12370053,0.000784751,8.0254e-05,0.000147011,9.6850265e-06,3.53923755e-06,3.5040127e-06,3.50735055e-06,82.49364709066042,1.2016774018098315,0.39350888004259316,1.201000952028745,1.2023512927468443,123700.53000000001,9.685026500000001,0.0008025399999999999,3.5040127e-05,0.38234330299089725,161.93229983837446,3.8633390759937924
16.0,0.12371224,0.000790099,8.0254e-05,0.000147426,9.685612e-06,3.53950495e-06,3.5040127e-06,3.5073713e-06,83.0558330893286,1.2026393772571622,0.3935378326215246,1.2019665268263227,1.2033096997677941,123712.24,9.685612,0.0008025399999999999,3.5040127e-05,0.3834226267880364,162.38942144446474,3.8633619320738433
17.0,0.1237156,0.000765319,8.0212e-05,0.000147706,9.68578e-06,3.53826595e-06,3.5040106e-06,3.5073853e-06,80.4509398494263,1.1981376064842773,0.3934036806196696,1.1974476937497882,1.1988248428058053,123715.6,9.685780000000001,0.0008021199999999999,3.5040106e-05,0.38415084525357607,162.6978408413449,3.8633773530436883
18.0,0.12371408,0.000766891,8.0495e-05,0.000147799,9.685704e-06,3.53834455e-06,3.50402475e-06,3.50738995e-06,80.61618973534746,1.1984266059028958,0.39341219098879454,1.1977378053633616,1.1991127398560546,123714.08000000002,9.685704000000001,0.0008049499999999999,3.50402475e-05,0.38439271781534456,162.8002801410231,3.863382475008706
19.0,0.12370508,0.000791426,7.995e-05,0.000148183,9.685254e-06,3.5395713e-06,3.5039975e-06,3.50740915e-06,83.19532838106993,1.2028772710613669,0.3935450166290492,1.202205306883854,1.2035467149001233,123705.08,9.685254,0.0007995,3.5039975e-05,0.38539141742522753,163.22325531388734,3.8634036237673115
20.0,0.12373185,0.000785874,7.9469e-05,0.000148754,9.686592500000001e-06,3.5392936999999997e-06,3.50397345e-06,3.5074377e-06,82.61169774071733,1.2018798333126577,0.3935149596510711,1.2012041430373182,1.202552971287038,123731.85,9.686592500000001,0.0007946899999999999,3.5039734499999994e-05,0.3868764629388816,163.85221058395337,3.86343507153083
21.0,0.12376805,0.000758256,8.0139e-05,0.000149273,9.6884025e-06,3.5379128e-06,3.50400695e-06,3.50746365e-06,79.70847169149935,1.1968332785620523,0.3933654435095364,1.1961383169370137,1.197525518906535,123768.05,9.6884025,0.0008013899999999999,3.50400695e-05,0.38822626788036413,164.42388796602776,3.863463655400068
22.0,0.12373391,0.000760338,8.0568e-05,0.000149376,9.686695500000001e-06,3.5380169e-06,3.5040284e-06,3.5074687999999998e-06,79.92733318163158,1.1972187629738333,0.39337671487627823,1.196525298518106,1.197909519498111,123733.91,9.6866955,0.00080568,3.5040284e-05,0.3884941482444733,164.5373422441658,3.8634693281138652
23.0,0.12374583,0.00078173,8.062e-05,0.000149553,9.6872915e-06,3.5390865e-06,3.504031e-06,3.50747765e-06,82.17607717630429,1.2011316929528197,0.3934925251920038,1.2004531901618247,1.2018076191654,123745.83,9.6872915,0.0008062,3.504031e-05,0.38895448634590374,164.7323073629076,3.8634790763700835
24.0,0.12372904,0.000780383,8.061e-05,0.000150435,9.686452e-06,3.53901915e-06,3.5040305e-06,3.5075217499999998e-06,82.03447946871154,1.2008878326554187,0.3934852329100629,1.200208409809691,1.2015646709524752,123729.04000000001,9.686452000000001,0.0008061,3.5040305e-05,0.3912483745123537,165.70382846308016,3.86352765242475
25.0,0.12372459,0.000773055,8.0201e-05,0.00015113,9.6862295e-06,3.53865275e-06,3.50401005e-06,3.5075565e-06,81.26415430075336,1.1995552842878445,0.39344556116391294,1.198870805040221,1.200237134933836,123724.59,9.6862295,0.0008020099999999999,3.50401005e-05,0.3930559167750325,166.46936946605055,3.8635659294748734
26.0,0.12372372,0.0007634,8.0578e-05,0.000151338,9.686186e-06,3.53817e-06,3.5040289e-06,3.5075669e-06,80.2492130484831,1.1977841736658523,0.393393291689421,1.1970928975799526,1.1984727612650674,123723.72,9.686186000000001,0.00080578,3.5040289e-05,0.3935968790637191,166.69848101801884,3.863577385052537
27.0,0.12375635,0.000782546,8.016e-05,0.000151223,9.6878175e-06,3.5391273e-06,3.504008e-06,3.50756115e-06,82.26185574304199,1.20127925889499,0.39349694278819086,1.200601312062562,1.2019546339583758,123756.35,9.687817500000001,0.0008016,3.5040079999999995e-05,0.39329778933680104,166.57180876572863,3.8635710514399193
28.0,0.12374063,0.000790446,8.0484e-05,0.000152033,9.6870315e-06,3.5395222999999997e-06,3.5040242e-06,3.50760165e-06,83.09231000435064,1.2027016152336674,0.3935397111826482,1.2020289968123887,1.2033717077207162,123740.63,9.6870315,0.0008048399999999999,3.5040242e-05,0.3954044213263979,167.4640220209889,3.863615662102859
29.0,0.12375505,0.000763829,8.1028e-05,0.000152417,9.6877525e-06,3.53819145e-06,3.5040514e-06,3.50762085e-06,80.29430986849594,1.197863246202687,0.3933956141756517,1.1971722754407903,1.1985515311845119,123755.05000000002,9.687752500000002,0.0008102799999999999,3.5040513999999996e-05,0.39640312093628083,167.88699719385323,3.8636368108612658
30.001,0.12376079,0.000755542,8.0463e-05,0.000152386,9.6880395e-06,3.5377770999999998e-06,3.50402315e-06,3.5076193e-06,79.42317386046244,1.1963295132928229,0.393350750671238,1.195632588743665,1.1970236990028582,123760.79000000001,9.6880395,0.00080463,3.50402315e-05,0.39632249674902464,167.85285076062698,3.863635103539707
31.0,0.12375223,0.000784975,8.0044e-05,0.000153102,9.6876115e-06,3.53924875e-06,3.5040021999999998e-06,3.5076551e-06,82.51719414819625,1.201717798321534,0.39351009271605625,1.2010415001936494,1.2023915389125925,123752.23000000001,9.687611500000001,0.0008004399999999999,3.5040022e-05,0.398184655396619,168.6415232183636,3.8636745371625523
32.001,0.12374605,0.000778056,8.0767e-05,0.000153558,9.6873025e-06,3.5389028e-06,3.50403835e-06,3.5076778999999998e-06,81.78986338439948,1.200465764472957,0.39347263518172076,1.1997847453651154,1.2011441851707636,123746.05,9.6873025,0.0008076699999999999,3.5040383499999996e-05,0.399370611183355,169.14380623613962,3.863699651313823
33.001,0.12371809,0.000751888,8.0474e-05,0.000153952,9.6859045e-06,3.5375944e-06,3.5040237e-06,3.5076976e-06,79.03906248440904,1.1956489903286993,0.39333096893537123,1.1949494026066092,1.1963458152863713,123718.09000000001,9.685904500000001,0.00080474,3.5040237e-05,0.40039531859557864,169.5777963874638,3.8637213508210664
34.0,0.12370909,0.000760869,8.0756e-05,0.000154367,9.6854545e-06,3.53804345e-06,3.5040378e-06,3.5077183499999998e-06,79.98315232248662,1.1973169438446314,0.39337958956203223,1.1966238600371326,1.1980073231086665,123709.09,9.6854545,0.0008075599999999999,3.5040378e-05,0.4014746423927178,170.0349179935541,3.86374420690143
35.0,0.12371408,0.000768136,8.106e-05,0.000154627,9.685704e-06,3.5384068e-06,3.504053e-06,3.50773135e-06,80.74706512209801,1.1986551550877949,0.3934189310712122,1.1979672324477086,1.1993404188834846,123714.08000000002,9.685704000000001,0.0008106,3.504052999999999e-05,0.4021508452535761,170.32130743351436,3.8637585263734877
36.0,0.12373088,0.000784445,8.0788e-05,0.000155083,9.686544e-06,3.53922225e-06,3.5040394e-06,3.50775415e-06,82.46148012813379,1.201622202481174,0.39350722344402306,1.2009455454036388,1.2022962989271266,123730.88,9.686544,0.00080788,3.5040394e-05,0.4033368010403121,170.82359045129056,3.863783640524389
37.0,0.12370844,0.000781097,8.0903e-05,0.000155488,9.685422e-06,3.53905485e-06,3.50404515e-06,3.5077744e-06,82.10953571460703,1.2010171365245095,0.39348909830672646,1.2003382017289006,1.201693491001075,123708.44,9.685422,0.0008090299999999999,3.5040451499999995e-05,0.4043901170351105,171.26969707892079,3.863805945855489
38.0,0.12369067,0.000752357,8.1625e-05,0.000155747,9.6845335e-06,3.53761785e-06,3.50408125e-06,3.5077873499999998e-06,79.08836413612471,1.1957364840434241,0.39333350797043454,1.1950372394646858,1.1964329689471174,123690.67000000001,9.6845335,0.00081625,3.5040812499999996e-05,0.4050637191157347,171.55498502103478,3.8638202102526975
39.0,0.12365816,0.000760787,8.1437e-05,0.000156474,9.682908e-06,3.53803935e-06,3.5040718499999998e-06,3.5078237e-06,79.97453241749582,1.1973017857605748,0.3933791456369252,1.1966086432028404,1.1979922232520923,123658.16,9.682908000000001,0.0008143699999999999,3.50407185e-05,0.40695448634590375,172.35577395507698,3.8638602496994565
40.0,0.12363973,0.000790446,8.1384e-05,0.000156837,9.681986500000001e-06,3.5395222999999997e-06,3.5040692e-06,3.50784185e-06,83.09231000435064,1.2027016152336674,0.3935397111826482,1.2020289968123887,1.2033717077207162,123639.73000000001,9.681986500000002,0.00081384,3.5040691999999996e-05,0.40789856957087123,172.75561767317538,3.8638802418854823
41.0,0.12362239,0.000779546,8.1761e-05,0.00015719,9.6811195e-06,3.5389773e-06,3.50408805e-06,3.5078595e-06,81.94649336532986,1.2007361340072056,0.39348070162573867,1.2000561379997419,1.201413540493724,123622.39,9.6811195,0.00081761,3.50408805e-05,0.408816644993498,173.14444641281355,3.863899683322302
42.0,0.12360018,0.000783506,8.2819e-05,0.000157626,9.680009e-06,3.5391753e-06,3.50414095e-06,3.5078813e-06,82.36277170390987,1.2014527094419694,0.3935021399601755,1.200775415329298,1.2021274374254873,123600.18000000001,9.680009,0.0008281899999999999,3.50414095e-05,0.40995058517555266,173.62469947366944,3.8639236959754726
43.0,0.12359454,0.000767523,8.597e-05,0.000157937,9.679727e-06,3.53837615e-06,3.5042985e-06,3.50789685e-06,80.68262607625216,1.1985426612695618,0.3934156124603511,1.197854306702676,1.1992283531845973,123594.54000000001,9.679727000000002,0.0008597,3.5042985e-05,0.4107594278283485,173.96726530377595,3.8639408242672175
44.0,0.12355368,0.000792528,9.5831e-05,0.000158373,9.677684e-06,3.5396264e-06,3.50479155e-06,3.50791865e-06,83.31117149448286,1.2030745879775335,0.39355098254939,1.202403357732438,1.2037433041524914,123553.68000000001,9.677684000000001,0.00095831,3.50479155e-05,0.4118933680104031,174.44751836463192,3.8639648369198767
45.001,0.12355227,0.000795385,0.000110027,0.000158632,9.6776135e-06,3.53976925e-06,3.5055013499999998e-06,3.5079315999999998e-06,83.6115015988574,1.2035851306615981,0.3935664495497654,1.2029157945640265,1.2042519688261912,123552.27,9.677613500000001,0.00110027,3.5055013499999996e-05,0.4125669700910273,174.73280630674617,3.863979101316943
46.0,0.12353688,0.000773463,0.000125552,0.000159306,9.676844e-06,3.53867315e-06,3.5062776e-06,3.5079653e-06,81.3070435841222,1.1996297396894724,0.3934477699620064,1.198945544258374,1.2003113090028692,123536.88,9.676844000000001,0.0012555199999999998,3.506277599999999e-05,0.41431989596879065,175.47521585495045,3.8640162217945146
47.001,0.12353732,0.000773279,0.000135089,0.00015967,9.676866e-06,3.53866395e-06,3.5067544499999998e-06,3.5079835e-06,81.28770135828918,1.1995961656282492,0.3934467738373761,1.1989118422352147,1.2002778617838397,123537.32,9.676866,0.0013508899999999998,3.5067544499999994e-05,0.41526657997399213,175.87616107089448,3.8640362690553047
48.0,0.12353222,0.000794161,0.000139591,0.000160105,9.676611e-06,3.53970805e-06,3.5069795499999998e-06,3.50800525e-06,83.48283374875083,1.2033665818891517,0.3935598231554848,1.2026964358157097,1.2040342231362728,123532.22,9.676611000000001,0.00139591,3.50697955e-05,0.4163979193758128,176.35531263390448,3.8640602266336543
49.0,0.12350415,0.000790854,0.000144239,0.000160251,9.6752075e-06,3.5395427e-06,3.50721195e-06,3.50801255e-06,83.13519928771949,1.2027747664229553,0.39354191998074173,1.2021024205598947,1.2034445886837195,123504.15,9.6752075,0.00144239,3.5072119499999996e-05,0.416777633289987,176.51613131942102,3.8640682675678306
50.0,0.1234853,0.000772728,0.000146479,0.000160552,9.674265e-06,3.5386363999999998e-06,3.50732395e-06,3.5080276e-06,81.22977980158272,1.1994955879254106,0.3934437908772056,1.1988108810102396,1.2001776642454622,123485.30000000002,9.674265000000002,0.0014647899999999999,3.50732395e-05,0.4175604681404421,176.8476821710671,3.864084845110227
51.0,0.12348096,0.000786996,0.000148741,0.000161382,9.674048e-06,3.5393498e-06,3.50743705e-06,3.5080691e-06,82.72964326998166,1.202081855172328,0.3935210338458282,1.2014069217568715,1.2027542427976663,123480.96,9.674048,0.00148741,3.50743705e-05,0.4197191157347204,177.76192538324753,3.864130557270954
52.0,0.12345397,0.000803387,0.000151086,0.000161465,9.6726985e-06,3.54016935e-06,3.5075543e-06,3.50807325e-06,84.45267818100824,1.2050073666237853,0.3936097701437461,1.2043432704809243,1.205669009167805,123453.97,9.672698500000001,0.00151086,3.5075543e-05,0.41993498049414824,177.85334970446527,3.864135128486879
53.0,0.12342016,0.000807796,0.00015364,0.000161973,9.671008e-06,3.5403898e-06,3.507682e-06,3.50809865e-06,84.91615575545252,1.2057861993461183,0.3936336392388299,1.2051249500006074,1.2064450189898615,123420.16,9.671008,0.0015363999999999998,3.507682e-05,0.4212561768530559,178.4129106102335,3.864163106532459
54.0,0.123422,0.000783036,0.000156079,0.000162502,9.6711e-06,3.5391518e-06,3.50780395e-06,3.5081251e-06,82.31336493140165,1.2013678120555962,0.39349959551139135,1.2006901985641587,1.2020428566591366,123422.00000000001,9.671100000000001,0.0015607899999999998,3.5078039499999997e-05,0.42263198959687903,178.99560297076746,3.864192241150562
55.0,0.12339502,0.000789997,0.000156864,0.000162938,9.669751e-06,3.53949985e-06,3.5078432e-06,3.5081469e-06,83.04511076848638,1.2026210783910405,0.3935372804220012,1.2019481597261708,1.203291468551459,123395.02,9.669751,0.0015686399999999998,3.5078432e-05,0.4237659297789337,179.4758560316237,3.8642162538033347
56.0,0.1234297,0.000806979,0.00015923,0.000163011,9.671485000000001e-06,3.54034895e-06,3.5079615e-06,3.50815055e-06,84.83027206792225,1.205642134721875,0.39362921622892216,1.2049803599913391,1.2063014753503698,123429.70000000001,9.671485000000002,0.0015923,3.5079614999999996e-05,0.42395578673602075,179.55626537438218,3.864220274270366
57.0,0.12341052,0.000797325,0.000160905,0.000163665,9.670526e-06,3.53986625e-06,3.50804525e-06,3.50818325e-06,83.81543593644457,1.2039309766972492,0.39357695216815103,1.2032629197514912,1.2045965465743218,123410.52,9.670526,0.0016090499999999999,3.50804525e-05,0.42565669700910275,180.2766449656662,3.8642562932501505
58.0,0.12337876,0.000801815,0.000162874,0.0001641,9.668938e-06,3.54009075e-06,3.5081437e-06,3.508205e-06,84.28742829508708,1.2047288579760032,0.3936012597746211,1.2040637399459309,1.2053915137966908,123378.76000000001,9.668938,0.0016287399999999998,3.5081437e-05,0.4267880364109233,180.75579652867657,3.8642802508281306
59.0,0.12339025,0.00078569,0.000164915,0.000164827,9.6695125e-06,3.5392845e-06,3.50824575e-06,3.50824135e-06,82.59235551488432,1.201846681300542,0.3935139635264407,1.2011708667178962,1.2025199425119786,123390.25000000001,9.669512500000002,0.0016491499999999998,3.5082457499999995e-05,0.42867880364109234,181.55658546271886,3.8643202902747475
60.0,0.12340607,0.000792507,0.00016593,0.000164816,9.6703035e-06,3.53962535e-06,3.5082965e-06,3.5082408e-06,83.30896395783888,1.2030708298924884,0.39355086886125284,1.2023995856787357,1.2037395599168774,123406.07,9.670303500000001,0.0016593,3.5082965e-05,0.42865019505851754,181.54446898641305,3.8643196844510896
61.0,0.12338613,0.000806591,0.000167522,0.000165325,9.6693065e-06,3.54032955e-06,3.5083761e-06,3.50826625e-06,84.78948520040481,1.2055736766820733,0.393627115705245,1.2049116521031091,1.206233265064845,123386.13,9.669306500000001,0.0016752199999999998,3.5083761e-05,0.42997399219765925,182.10513139002717,3.8643477175712633
62.0,0.12335839,0.000809286,0.000169741,0.000165543,9.6679195e-06,3.5404643e-06,3.5084870499999998e-06,3.50827715e-06,85.07278573638288,1.206048638878335,0.39364170568284784,1.2053883452185405,1.2067065108289465,123358.39,9.6679195,0.0016974099999999999,3.5084870499999996e-05,0.4305409622886866,182.34525792045557,3.864359723897792
63.0,0.12338591,0.000777239,0.0001715,0.000166041,9.6692955e-06,3.53886195e-06,3.508575e-06,3.50830205e-06,81.70397969686921,1.2003173401806313,0.39346821217181294,1.1996357585689823,1.200996318487607,123385.91,9.6692955,0.001715,3.508575e-05,0.4318361508452535,182.89380384776337,3.8643871511942223
64.0,0.12337453,0.000802244,0.00017441,0.000166518,9.6687265e-06,3.5401122e-06,3.5087205e-06,3.5083259e-06,84.33252511509993,1.2048049061923074,0.3936035822608518,1.2041400673972236,1.205467285132577,123374.53,9.6687265,0.0017441,3.5087205e-05,0.43307672301690503,183.41921832030584,3.8644134219175896
65.0,0.12339762,0.000804101,0.000176724,0.000166829,9.669881e-06,3.54020505e-06,3.5088361999999998e-06,3.50834145e-06,84.52773442690373,1.2051337219140275,0.3936136355404097,1.2044700887111421,1.205794905413216,123397.62000000001,9.669881,0.00176724,3.5088362e-05,0.43388556566970093,183.76178415041193,3.8644305502091925
66.0,0.12340152,0.000800345,0.000178859,0.000167327,9.670076e-06,3.54001725e-06,3.50894295e-06,3.50836635e-06,84.13290073000815,1.2044680278559152,0.3935933016050196,1.2038019509429878,1.2051316344641962,123401.52,9.670076,0.0017885899999999998,3.50894295e-05,0.43518075422626784,184.31033007772018,3.864457977505566
67.0,0.12341994,0.000784975,0.000178577,0.000167691,9.670997000000001e-06,3.53924875e-06,3.50892885e-06,3.50838455e-06,82.51719414819625,1.201717798321534,0.39351009271605625,1.2010415001936494,1.2023915389125925,123419.94000000002,9.670997000000002,0.00178577,3.5089288499999995e-05,0.43612743823146943,184.71127529366427,3.864478024766271
68.0,0.12344509,0.000791813,0.000178294,0.000168085,9.6722545e-06,3.53959065e-06,3.5089147e-06,3.50840425e-06,83.2360101277948,1.2029465896021356,0.39354711173900564,1.202274883378442,1.2036157776913043,123445.09,9.6722545,0.00178294,3.5089147e-05,0.4371521456436931,185.14526544498852,3.8644997242742534
69.0,0.12343826,0.000796671,0.000178566,0.000168303,9.671913e-06,3.53983355e-06,3.5089283e-06,3.50841515e-06,83.74668693810334,1.2038144621192377,0.39357341159473647,1.20314597458723,1.2044804589284435,123438.26,9.671913,0.0017856600000000001,3.5089282999999996e-05,0.4377191157347204,185.38539197541633,3.8645117306007535
70.0,0.12338559,0.000809347,0.000178765,0.000168655,9.6692795e-06,3.5404673499999997e-06,3.50893825e-06,3.5084327499999997e-06,85.0791981047297,1.206059374868715,0.39364203591981767,1.2053991202661627,1.2067172080884088,123385.59000000001,9.6692795,0.00178765,3.50893825e-05,0.4386345903771131,185.77311921720863,3.864531116962837
71.0,0.12339588,0.000776811,0.00017887,0.000169351,9.669794e-06,3.53884055e-06,3.5089435e-06,3.5084675499999998e-06,81.65898799764895,1.2002395359803086,0.39346589509930313,1.1995576592612185,1.2009188068247454,123395.88,9.669794000000001,0.0017886999999999998,3.5089435e-05,0.440444733420026,186.53976171802495,3.864569449087867
72.0,0.12339296,0.000800182,0.000178818,0.000169745,9.669648e-06,3.5400091e-06,3.5089409e-06,3.50848725e-06,84.11576604081911,1.2044390824481206,0.39359241916852633,1.2037728990128298,1.205102794678529,123392.96,9.669648,0.0017881799999999999,3.5089409e-05,0.44146944083224965,186.9737518693496,3.8645911485953377
73.0,0.12338461,0.00080404,0.000179289,0.000170139,9.6692305e-06,3.540202e-06,3.5089644499999998e-06,3.50850695e-06,84.52132205855692,1.2051229303360842,0.39361330530343985,1.204459257611504,1.2057841530245725,123384.61000000002,9.669230500000001,0.0017928900000000001,3.5089644499999995e-05,0.4424941482444733,187.40774202067365,3.8646128481031212
74.0,0.12337258,0.000800366,0.000178975,0.000170461,9.668629e-06,3.5400183e-06,3.50894875e-06,3.50852305e-06,84.13510826665211,1.2044717566784102,0.3935934152931567,1.2038056934863544,1.2051353496817627,123372.58,9.668629000000001,0.0017897499999999999,3.50894875e-05,0.44333159947984396,187.76242432708568,3.864630582218183
75.0,0.12338266,0.000785935,0.000179226,0.000170835,9.669133e-06,3.53929675e-06,3.5089613e-06,3.50854175e-06,82.61811010906415,1.201890822564272,0.39351528988804096,1.20121517348782,1.2025639196944198,123382.66,9.669133,0.00179226,3.5089613e-05,0.44430429128738624,188.17438452148963,3.8646511802278383
76.0,0.12338461,0.000792875,0.000179153,0.000171156,9.6692305e-06,3.53964375e-06,3.50895765e-06,3.5085578e-06,83.3476484095049,1.203136674409459,0.3935528611105137,1.2024656748823526,1.2038051618351873,123384.61000000002,9.669230500000001,0.00179153,3.5089576499999996e-05,0.4451391417425227,188.527965330056,3.8646688592681926
77.0,0.1234103,0.000797039,0.000179749,0.0001721,9.670515000000001e-06,3.5398519499999997e-06,3.5089874499999998e-06,3.508605e-06,83.78537138976935,1.2038800331821533,0.39357540384399725,1.203211788016263,1.204545789682427,123410.3,9.670515000000002,0.00179749,3.50898745e-05,0.447594278283485,189.56777929668038,3.8647208499665453
78.0,0.1233805,0.000798651,0.000179132,0.000172401,9.669025e-06,3.53993255e-06,3.5089566e-06,3.50862005e-06,83.95482610739336,1.204166979889007,0.3935841307619549,1.203499793998495,1.2048316860936052,123380.50000000001,9.669025000000001,0.0017913199999999999,3.5089566e-05,0.4483771131339402,189.89933014832633,3.864737427509141
79.0,0.12340694,0.000779138,0.000179477,0.000172847,9.670347e-06,3.5389569e-06,3.50897385e-06,3.50864235e-06,81.903604081961,1.2006621407881164,0.39347849282764513,1.1999818649837408,1.2013398246422866,123406.94000000002,9.670347,0.0017947699999999998,3.50897385e-05,0.44953706111833547,190.39059818764247,3.86476199091112
80.0,0.12341615,0.00079363,0.000179697,0.000173159,9.670807500000001e-06,3.5396815e-06,3.50898485e-06,3.50865795e-06,83.42701460789579,1.2032716870665419,0.3935569484697308,1.2026011888999313,1.2039396774069526,123416.15000000001,9.670807500000002,0.00179697,3.50898485e-05,0.4503485045513653,190.73426551559464,3.864779174277743
81.0,0.12340542,0.000805224,0.000179624,0.000173346,9.670271e-06,3.5402612e-06,3.5089811999999998e-06,3.5086673e-06,84.64578507696065,1.205332277029657,0.39361971514888766,1.2046693704421292,1.2059927400200843,123405.42000000001,9.670271000000001,0.00179624,3.5089812e-05,0.45083485045513655,190.94024561279693,3.864789473282258
