Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
79.0,0.043440374,0.029694806,0.000179582,0.000147519,0.3121541541953595,94.50687112202459
80.0,0.043441555,0.02968456,0.000178451,0.000147114,0.3120464474312915,94.53704950307267
81.0,0.043443019,0.029656963,0.00017933,0.000146928,0.3117563455800342,94.61842705811463
82.0,0.043448667,0.029662249,0.000179163,0.000146181,0.31181191243098705,94.60282918340769
83.0,0.043449177,0.0296816,0.000180011,0.0001459,0.3120153316766906,94.54577134325973
84.0,0.043452819,0.029665536,0.000178922,0.000145682,0.311846465635505,94.59313247397401
85.0,0.043457784,0.029628386,0.000178765,0.000145309,0.3114559418911048,94.70283898388129
86.0,0.043452179,0.029657187,0.000178985,0.000144852,0.3117587002857877,94.61776597911529
87.0,0.043462413,0.02964788,0.000178514,0.000144448,0.3116608643641422,94.64524083597416
88.0,0.043467151,0.029654146,0.000178985,0.000144033,0.31172673305276694,94.62674148827301
89.0,0.043463432,0.029630979,0.000178995,0.000143483,0.3114831997126184,94.69517359546089
90.0,0.043469514,0.029630979,0.000178346,0.00014314,0.3114831997126184,94.69517359546089
91.0,0.043471097,0.029656248,0.000178786,0.000142725,0.31174882944336535,94.62053725913098
92.0,0.043475726,0.029648839,0.000178284,0.000141926,0.31167094544814966,94.64240908557326
93.0,0.043473374,0.029613976,0.000178545,0.000142165,0.3113044628290104,94.7454597444659
94.0,0.043480908,0.029601973,0.000178514,0.000141605,0.31117828634168776,94.78098993234298
95.0,0.043485527,0.029624855,0.000178189,0.000141075,0.31141882373924806,94.71327922660001
96.0,0.043483174,0.029629121,0.000178713,0.000140671,0.3114636682693588,94.70066606441141
97.0,0.043486643,0.029606872,0.000178598,0.000140183,0.31122978501796816,94.76648521007937
98.0,0.043490286,0.029597626,0.000178043,0.000139913,0.31113259033315727,94.79386395760636
99.0,0.043486155,0.029623447,0.000177739,0.000139509,0.31140402273165413,94.71744294210235
100.0,0.043492671,0.029602137,0.000177896,0.000139042,0.31118001032268594,94.78050429879818
101.001,0.04349563,0.02959683,0.000178305,0.000138803,0.31112422271806867,94.79622175271948
102.0,0.043502818,0.029585542,0.00017797,0.000138253,0.31100556236741483,94.82966977650676
103.0,0.043497484,0.029599463,0.000178011,0.00013788,0.31115190102275253,94.78842310207263
104.0,0.043505431,0.029602218,0.000177394,0.000137568,0.31118086180110577,94.780264445002
105.001,0.043508911,0.029590645,0.000177865,0.000137184,0.31105920550786365,94.81454596839868
106.001,0.043517258,0.029565988,0.000177572,0.000136904,0.3108000091696221,94.8876658734925
107.0,0.0435156,0.02956066,0.000177122,0.000136157,0.31074400081134035,94.90348046526444
108.0,0.043517237,0.029580459,0.000176504,0.000136022,0.3109521294685511,94.84473900399726
109.0,0.043520088,0.029573519,0.000177027,0.000135628,0.31087917563850703,94.86532112224377
110.0,0.043524023,0.029544065,0.00017664,0.000135244,0.3105695528560693,94.95277088191604
111.0,0.043529563,0.029550005,0.000176598,0.00013459,0.3106319946068563,94.93512215700744
112.0,0.04352836,0.029550985,0.000177174,0.000134206,0.3106422964445282,94.9322110314173
113.0,0.043535688,0.02955321,0.000176682,0.000133885,0.31066568582087517,94.9256022366268
114.0,0.043536274,0.029530879,0.000176912,0.000133304,0.3104309405789855,94.9919716301356
115.0,0.043539938,0.029525062,0.000176609,0.000132961,0.3103697918139472,95.00927509826768
116.001,0.043544047,0.029539024,0.000176148,0.000132691,0.3105165614645344,94.9677535661434
117.0,0.043550529,0.029544229,0.000174798,0.000132173,0.3105712768370675,94.95228352453532
118.001,0.043555787,0.029511284,0.000174316,0.000131799,0.3102249563859432,95.05028427682208
119.001,0.043554747,0.02952247,0.000174033,0.000131332,0.3103425445045128,95.01698734631276
120.0,0.043557901,0.029523654,0.000173395,0.000131073,0.3103549908063532,95.0134643155784
121.0,0.043560406,0.029508365,0.00017374,0.000130627,0.31019427162659186,95.0589769077843
122.0,0.043561945,0.029500425,0.000171887,0.000130295,0.3101108057172907,95.08262969072929
123.0,0.043568396,0.029484728,0.000168202,0.000129817,0.3099457976091925,95.12942402166703
124.0,0.043572125,0.02948083,0.000164057,0.00012934,0.30990482152424836,95.14105133753543
125.0,0.043571442,0.029492832,0.000158016,0.000128997,0.31003098749949176,95.1052595583615
126.0,0.043570802,0.029480768,0.000151264,0.000128614,0.30990416977533447,95.1412362993576
127.0,0.043570943,0.029463398,0.00014203,0.000128406,0.3097215749586391,95.19308317571735
128.0,0.043576852,0.029491117,0.000134022,0.000127815,0.31001295928356587,95.11037233384755
129.0,0.043579486,0.029491607,0.000129719,0.000127534,0.31001811020240183,95.10891148595975
130.0,0.043586934,0.029457458,0.000129583,0.000127099,0.3096591332078521,95.21082588685739
131.0,0.043587096,0.029453804,0.000111838,0.000126621,0.30962072207024677,95.22174355844419
132.001,0.043590056,0.029464337,0.00010942,0.000126206,0.3097314458010615,95.19027898596693
133.0,0.043592257,0.029475604,0.000101736,0.000125604,0.3098498853980509,95.15664430006048
134.0,0.04359307,0.029454682,0.000101505,0.000125418,0.30962995167583446,95.21911998622832
135.001,0.043599726,0.029437495,0.000101935,0.00012494,0.30944928056964316,95.27050259747826
136.0,0.043604377,0.029434025,9.4847e-05,0.000124629,0.30941280365462115,95.28088316693643
137.0,0.043607803,0.029437842,9.5318e-05,0.000124141,0.3094529282611454,95.26946466228469
138.0,0.043611684,0.029424432,9.2858e-05,0.000123872,0.30931196127830807,95.30959232865571
139.0,0.043617755,0.029405082,8.7132e-05,0.000123156,0.3091085525446837,95.36755301312918
140.0,0.043617657,0.029436189,8.6849e-05,0.000122896,0.30943555179413346,95.27440926093328
141.0,0.043619424,0.029429943,8.0201e-05,0.000122595,0.3093698933470938,95.29309738020106
142.001,0.04362736,0.029411899,8.0379e-05,0.000122056,0.30918021338897916,95.34712560861078
143.0,0.043621874,0.029407347,8.0442e-05,0.0001219,0.309132362404201,95.3607649026346
144.001,0.043629387,0.029398591,8.0086e-05,0.000121205,0.3090403186382261,95.38701150983067
145.0,0.043637767,0.029389487,8.0044e-05,0.000120873,0.3089446166686697,95.41431626651814
146.0,0.043641649,0.029380587,8.0191e-05,0.000120769,0.30885105916328176,95.44102397972418
147.0,0.043644348,0.029367789,8.0222e-05,0.000120385,0.30871652557294976,95.47945473445591
148.0,0.043643004,0.029376076,8.0044e-05,0.00012053,0.30880363917375314,95.45456647868585
149.0,0.043647925,0.029386282,8.0589e-05,0.00012106,0.30891092545465076,95.42393235827839
150.0,0.043652555,0.029370055,7.995e-05,0.000121412,0.3087403459445463,95.47264801978861
151.0,0.043657151,0.029331902,8.0044e-05,0.000121537,0.30833927858465127,95.58738055665354
152.0,0.043657563,0.029345966,8.0191e-05,0.000122232,0.3084871204673227,95.54505632732598
153.0,0.043662312,0.029360298,8.0358e-05,0.000122575,0.30863777958723504,95.50196330673106
154.0,0.043670291,0.029351273,7.9846e-05,0.00012301,0.30854290807193996,95.52909496404719
155.0,0.043671678,0.029331372,7.9762e-05,0.000123529,0.308333707182645,95.58897625740752
