Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
35.0,0.024695022,0.095087686,8.0557e-05,9.6032e-05,9995.69291603519,2.4883410981689944
36.0,0.024697645,0.09503684,8.106e-05,9.6582e-05,9990.34794421614,2.4880703851202917
37.0,0.024704941,0.094981769,8.0201e-05,9.6748e-05,9984.558837048478,2.4877770650422373
38.0,0.024718124,0.094933944,8.0871e-05,9.7412e-05,9979.531435143785,2.487522243828626
39.0,0.024718211,0.094870668,8.0913e-05,9.7786e-05,9972.87981187308,2.4871849608733503
40.0,0.02472632,0.094828109,8.1489e-05,9.8076e-05,9968.405976062062,2.4869580196611145
41.0,0.024745552,0.094771814,8.3415e-05,9.8554e-05,9962.488201044293,2.4866577251032624
42.0,0.02472748,0.094796471,8.7781e-05,9.8823e-05,9965.080164426709,2.4867892680933257
43.0,0.02474566,0.094738787,0.000103285,9.9259e-05,9959.01637662806,2.48648149199629
44.0,0.024742928,0.094668224,0.000125762,9.9467e-05,9951.598738141893,2.4861048240020187
45.0,0.024752447,0.0946046,0.000137392,0.00010011,9944.910532835374,2.485765031086794
46.0,0.024760556,0.09461548,0.00014359,0.00010067,9946.054247058544,2.4858231483930893
47.0,0.02476151,0.094562879,0.000147265,0.000101013,9940.524788248531,2.4855421288981976
48.001,0.024766096,0.094485191,0.000149934,0.000101511,9932.358164115298,2.485126886047095
49.0,0.024769944,0.094451043,0.000152981,0.000101801,9928.768499290592,2.484944290483337
50.0,0.024776004,0.094449185,0.000155399,0.000102445,9928.573184857996,2.484934354117347
51.0,0.024796212,0.094332506,0.000158623,0.000102528,9916.307795901637,2.4843100990478963
52.0,0.024789252,0.094322852,0.000161586,0.000102808,9915.29295977016,2.484258424512642
53.0,0.024794716,0.094269638,0.000163575,0.000103462,9909.699061914303,2.483973523008001
54.001,0.024796863,0.094247165,0.000166705,0.00010369,9907.33668234286,2.4838531719889443
55.0,0.024808083,0.094225794,0.000169469,0.000103731,9905.090145884833,2.483738704268224
56.0,0.024810479,0.094138227,0.000173028,0.000104489,9895.885033441793,2.4832694898360925
57.001,0.024810164,0.094047538,0.000175091,0.000105122,9886.351733884347,2.4827832301312815
58.0,0.024836931,0.09398073,0.000175133,0.000105329,9879.328823974281,2.482424810160545
59.0,0.024834568,0.093974974,0.000175614,0.000105796,9878.723748692246,2.482393921449238
60.001,0.02483666,0.093921475,0.000175949,0.000106294,9873.099891410506,2.4821067648181683
61.0,0.024838297,0.093834337,0.000175645,0.000106294,9863.939875787479,2.481638809466963
62.0,0.024853637,0.093817477,0.00017598,0.000107135,9862.167539224736,2.481548232064276
63.0,0.024847176,0.09383303,0.000175813,0.000107446,9863.802482911588,2.4816317882381527
64.0,0.024856337,0.093759344,0.000175803,0.000107654,9856.056552190223,2.4812358368151455
65.0,0.024874701,0.093647957,0.000176399,0.000108089,9844.34746246815,2.480636892763292
66.0,0.024870679,0.093580333,0.0001762,0.000108629,9837.238773991347,2.480273029664901
67.0,0.02487946,0.093606684,0.000176745,0.000108961,9840.008811996377,2.480414837457311
68.0,0.024877477,0.093567596,0.000176483,0.000109511,9835.899850456375,2.4802044757095465
69.0,0.024889423,0.093444839,0.000176389,0.000109812,9822.995537322771,2.4795434353349415
70.0,0.024908948,0.093381134,0.000176609,0.000110175,9816.298817232055,2.4792001516568436
71.0,0.024900069,0.093373786,0.000176567,0.000110611,9815.526389648243,2.4791605455290586
72.0,0.024900145,0.093376868,0.000176818,0.000111109,9815.850371930946,2.4791771579410646
73.0,0.02492251,0.093249904,0.000176975,0.000111462,9802.503815622998,2.478492491745021
74.0,0.024920776,0.093203365,0.000177268,0.000111814,9797.611599057549,2.4782413649223836
75.0,0.02493166,0.093171053,0.000177854,0.000112344,9794.214936008006,2.47806695699254
76.0,0.024935682,0.093148253,0.000177844,0.000112676,9791.818181937393,2.477943866200834
77.0,0.024931237,0.093104654,0.000177258,0.000113184,9787.235020502101,2.477708429747324
78.0,0.024941309,0.093022578,0.00017731,0.000113392,9778.607126331068,2.4772650100592806
79.0,0.024948973,0.092965017,0.000176839,0.000113869,9772.556268389904,2.4769538733411416
80.0,0.024959869,0.092946769,0.000177833,0.000114388,9770.638024167074,2.476855209057797
81.0,0.024957494,0.092898862,0.000177635,0.000114512,9765.60200235739,2.476596119462514
82.0,0.024964671,0.092840179,0.000176975,0.000115218,9759.433198886962,2.4762786260947864
83.0,0.024974428,0.092799416,0.000177697,0.000115436,9755.148160019402,2.476058004287196
84.0,0.02497858,0.092741243,0.000177687,0.000115934,9749.032968153186,2.4757430387884867
85.0,0.024983795,0.092675231,0.000178483,0.000116504,9742.093734394008,2.475385466059718
86.0,0.024988261,0.092647022,0.00017708,0.000115955,9739.128381956381,2.4752326105873586
87.0,0.024998549,0.092588012,0.000178242,0.000115664,9732.925203986782,2.474912750891185
88.0,0.025005932,0.092565416,0.000177645,0.000114907,9730.549894557855,2.4747902336878433
89.0,0.025017294,0.092478502,0.00017753,0.000114637,9721.413425992363,2.474318787674857
90.0,0.025027007,0.092394753,0.000177017,0.000114191,9712.609664735359,2.473864221154566
91.0,0.025026541,0.092364523,0.00017753,0.000113942,9709.431863175947,2.473700071435553
92.0,0.025035333,0.092334579,0.000178085,0.000113257,9706.28412616321,2.473537438275576
93.0,0.025039485,0.092238539,0.000177247,0.000112987,9696.188325244719,2.4730155767817736
94.0,0.025047844,0.092166934,0.000177017,0.000112707,9688.661150892693,2.47262624680573
95.0,0.025042824,0.092169404,0.000177415,0.000112074,9688.920799250342,2.472639680127878
96.0,0.025047909,0.092161607,0.000177603,0.000111275,9688.101172430668,2.472597274583566
97.0,0.025064615,0.092079,0.000177436,0.000111223,9679.417459118778,2.4721478482740453
98.0,0.025069081,0.092013621,0.000177802,0.000111223,9672.544766821298,2.4717919548978764
99.0,0.025070458,0.091967797,0.000177896,0.000110559,9667.727711622538,2.471542406324034
100.0,0.025082481,0.091957673,0.000177383,0.000110393,9666.663468718552,2.4714872614605476
101.0,0.025079706,0.091914379,0.000177195,0.000109687,9662.112369124996,2.4712513943411425
102.0,0.025096986,0.09182318,0.000177352,0.000109397,9652.52545796334,2.4707542891195162
103.001,0.025093636,0.091781346,0.000177404,0.000108982,9648.127834726934,2.4705261477986245
104.001,0.025102992,0.091781254,0.00017687,0.000108525,9648.118163614019,2.4705256459986997
105.0,0.025098309,0.091761067,0.000176839,0.000108193,9645.996090174394,2.4704155307292983
106.0,0.025113399,0.09165962,0.00017664,0.000107778,9635.331901130472,2.4698619091739897
107.001,0.025121487,0.091612101,0.000177111,0.000107342,9630.336666188305,2.469602441224327
108.0,0.025126669,0.091637269,0.000176724,0.000106938,9632.982346295723,2.4697398775561137
109.0,0.0251241,0.09161053,0.000176483,0.000106595,9630.171521423177,2.4695938615141575
110.0,0.025121313,0.091544641,0.000176242,0.000106253,9623.245217521484,2.46923393043743
111.0,0.025137792,0.091550621,0.0001762,0.000105734,9623.873839861059,2.4692666046636518
112.0,0.025143115,0.091499143,0.000175635,0.000105371,9618.462431701102,2.4689852850408953
113.0,0.025145955,0.091431866,0.000176127,0.000104956,9611.390220139323,2.4686174621022707
114.0,0.025153501,0.091368895,0.000175698,0.000104665,9604.770658710351,2.46827301264002
115.001,0.025156265,0.091337196,0.000175876,0.000104198,9601.438434706652,2.4680995582915948
116.0,0.025165003,0.091303782,0.000175939,0.000103825,9597.925928543695,2.467916674777792
117.0,0.025170384,0.091287922,0.000174818,0.000103493,9596.258712773524,2.4678298527635
118.0,0.025173962,0.091242914,0.000175258,0.000102932,9591.5274361415,2.4675834100550933
119.0,0.025170796,0.091201373,0.000174274,0.000102403,9587.160613297321,2.467355876813188
120.0,0.025174265,0.091148772,0.00017374,0.000102237,9581.63115448731,2.4670676621550096
121.0,0.02518722,0.091134096,0.000172924,0.000101884,9580.08840173554,2.4669872280983722
122.0,0.025190884,0.091086802,0.000172065,0.000101542,9575.116818971701,2.4667279654961605
123.0,0.025195243,0.091045039,0.00017105,0.00010093,9570.726659311571,2.466498946493414
124.0,0.025187784,0.091001889,0.000168077,0.000100349,9566.190697112146,2.466262245594354
125.001,0.025193822,0.09093553,0.000160759,0.000100286,9559.214986437944,2.465898080210165
126.0,0.02520552,0.090854148,0.000152059,9.9788e-05,9550.660046096953,2.465451221918057
127.0,0.025218388,0.090836696,0.000145862,9.9311e-05,9548.82547802501,2.4653553593472806
128.0,0.02522034,0.090839452,0.000144312,9.9238e-05,9549.115190929335,2.4653704986975833
129.0,0.025231235,0.090733555,0.000133906,9.8388e-05,9537.983214358474,2.464788554534598
130.0,0.02523787,0.090706285,0.000131069,9.7941e-05,9535.11657034507,2.4646386199245955
131.0,0.02523904,0.090664196,0.000125469,9.7786e-05,9530.692141306563,2.4644071473411557
132.0,0.025234726,0.090678934,0.000116664,9.7049e-05,9532.24141154747,2.4644882088236657
133.0,0.02524316,0.090647152,0.000116622,9.68e-05,9528.900462517988,2.464313391169848
134.0,0.02524999,0.090592143,0.000114665,9.652e-05,9523.117872839466,2.46401071320309
135.0,0.02526017,0.090497902,0.000107902,9.6333e-05,9513.21118422681,2.463491873731059
136.0,0.025258435,0.090506556,9.8553e-05,9.5534e-05,9514.120899565714,2.4635395334173373
137.0,0.025273016,0.090447872,9.2952e-05,9.5129e-05,9507.951990974494,2.46321628488035
138.0,0.025275,0.09042844,9.268e-05,9.4818e-05,9505.909283733261,2.463109215987781
139.0,0.025276908,0.090355142,8.6043e-05,9.4631e-05,9498.204139879412,2.4627052069306994
140.001,0.025280182,0.090287313,8.0275e-05,9.403e-05,9491.073901640133,2.462331141454372
141.0,0.025290199,0.090263901,7.9929e-05,9.3729e-05,9488.612813644468,2.462201983366185
142.0,0.025294145,0.090242959,7.9458e-05,9.3262e-05,9486.411374006453,2.4620864321222196
143.0,0.025292433,0.090218199,8.0107e-05,9.2867e-05,9483.808583182401,2.4619497905855443
144.0,0.025289505,0.090187724,7.995e-05,9.2432e-05,9480.605027028809,2.4617815746096716
145.0,0.025310038,0.090163739,7.9594e-05,9.21e-05,9478.083704819,2.4616491546599275
146.0,0.025319459,0.090103626,7.9437e-05,9.1529e-05,9471.764578615197,2.46131716741052
147.0,0.025319015,0.090074131,7.9898e-05,9.1228e-05,9468.664040838325,2.461154219089086
148.0,0.02530645,0.090066742,8.0097e-05,9.0854e-05,9467.887303302019,2.4611133920109873
149.0,0.025334897,0.089984523,7.9427e-05,9.0553e-05,9459.244376857647,2.4606589448019314
150.0,0.025321714,0.089996178,7.9814e-05,8.9817e-05,9460.469559695059,2.460723382583679
151.0,0.025329888,0.089959927,7.9898e-05,8.9786e-05,9456.658825843577,2.46052294040471
152.0,0.025333184,0.089938107,7.9929e-05,8.935e-05,9454.365090149686,2.460402264584507
