Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
23.0,0.022611008,0.11574853,7.9385e-05,8.3103e-05,12167.577212495073,2.590985858622442
24.0,0.02260136,0.11578384,8.0557e-05,8.3695e-05,12171.289027680745,2.59115004343445
25.0,0.022609989,0.11573996,7.9835e-05,8.4131e-05,12166.67632730274,2.5909460045585626
26.0,0.02260987,0.11566363,8.0034e-05,8.4369e-05,12158.652457205819,2.590590948875508
27.0,0.02261632,0.11565139,7.9333e-05,8.5023e-05,12157.365778704754,2.590533998473539
28.001,0.022620223,0.11563629,7.9908e-05,8.5241e-05,12155.778454736936,2.590463735329787
29.0,0.022615323,0.11560914,7.9835e-05,8.549e-05,12152.92442521864,2.5903373854151357
30.0,0.022623812,0.11558343,7.9804e-05,8.6175e-05,12150.221769641646,2.59021771814579
31.0,0.022619985,0.11558894,8.0003e-05,8.6507e-05,12150.80098520871,2.59024336599567
32.0,0.022623129,0.11552629,7.9584e-05,8.687e-05,12144.215167554157,2.5899516943739442
33.0,0.022630847,0.11550424,8.0191e-05,8.7181e-05,12141.897254077972,2.589849013154872
34.0,0.022630154,0.1154622,8.0652e-05,8.7565e-05,12137.4779759583,2.589653206303912
35.0,0.022632734,0.11541629,8.0243e-05,8.8105e-05,12132.651880371379,2.5894393184783486
36.0,0.022637179,0.11542384,8.1039e-05,8.8437e-05,12133.445542355286,2.5894744968133643
37.0,0.022637189,0.11538731,8.017e-05,8.8987e-05,12129.605479802678,2.5893042749071413
38.0,0.022640713,0.11532321,8.0589e-05,8.9246e-05,12122.867236998896,2.5890054932874125
39.0,0.022640149,0.11531526,8.0924e-05,8.9755e-05,12122.03152669796,2.588968428959364
40.0,0.022649234,0.1152926,8.1175e-05,9.0035e-05,12119.649489538306,2.5888627743383688
41.0,0.022648952,0.11525607,8.0767e-05,9.0637e-05,12115.8094269857,2.5886924193599885
42.0,0.02265202,0.11522321,8.1227e-05,9.0865e-05,12112.355157741826,2.588539147474127
43.0,0.022651153,0.11522403,8.1186e-05,9.1373e-05,12112.441356791733,2.588542972639879
44.0,0.022653223,0.1152277,8.151e-05,9.1861e-05,12112.827150100467,2.5885600923599617
45.0,0.02266053,0.11517607,8.3415e-05,9.1778e-05,12107.39976358004,2.5883192156536636
46.0,0.022662677,0.11511913,9.3026e-05,9.2629e-05,12101.414185651065,2.588053479451079
47.0,0.022663956,0.11513791,0.000115565,9.294e-05,12103.388354135543,2.588141134769647
48.0,0.022667241,0.11513689,0.00013399,9.3334e-05,12103.28113092712,2.5881363741898333
49.0,0.022665766,0.11509485,0.000141601,9.3864e-05,12098.861852807448,2.5879401384220215
50.0,0.022670287,0.1150277,0.000146574,9.3936e-05,12091.802991586324,2.587626591187586
51.0,0.022678862,0.11497954,0.000149275,9.4631e-05,12086.740374216119,2.587401637597768
52.0,0.022673615,0.11502383,0.000153378,9.4984e-05,12091.396174119074,2.587608516950216
53.0,0.022676922,0.11499913,0.000156037,9.5327e-05,12088.799690542579,2.587493149574067
54.0,0.022676336,0.11492954,0.000158121,9.5679e-05,12081.484334587583,2.5871680209566668
55.0,0.02268308,0.11489179,0.000162015,9.6011e-05,12077.516024668037,2.5869915941431505
56.0,0.022691189,0.11485668,0.000164161,9.6541e-05,12073.82523364088,2.586827469785073
57.0,0.022686148,0.11481546,0.000167647,9.7142e-05,12069.492154571115,2.586634739788801
58.0,0.02269868,0.11472607,0.000171782,9.7205e-05,12060.09540692322,2.586216620747422
59.0,0.022704263,0.11469403,0.000174703,9.7817e-05,12056.727336729255,2.5860667001376108
60.0,0.022699807,0.11472485,0.000175017,9.817e-05,12059.967159556283,2.5862109126865787
61.0,0.022701228,0.11470832,0.00017508,9.8626e-05,12058.22951285509,2.586133569031395
62.0,0.02270074,0.1146473,0.000175206,9.8979e-05,12051.815042092425,2.585847990940556
63.0,0.022706171,0.11456342,0.000175164,9.9093e-05,12042.997510011592,2.5854552559328634
64.0,0.022713359,0.11453301,0.000175206,9.9768e-05,12039.800786709518,2.5853128243264116
65.001,0.022712036,0.11454852,0.000175645,9.9726e-05,12041.431210202289,2.585385471906052
66.0,0.022724243,0.11452771,0.00017619,0.000100608,12039.243646508894,2.585287998008127
67.0,0.022717663,0.11448689,0.000176347,0.000100961,12034.952615756156,2.5850967620674328
68.0,0.022719917,0.11441628,0.000176535,0.000101438,12027.530036592738,2.58476585358216
69.0,0.022725587,0.11438587,0.000176253,0.000102424,12024.333313290663,2.5846232961788593
70.0,0.022728233,0.11438485,0.000176724,0.000102268,12024.22609008224,2.5846185141245486
71.0,0.022728818,0.11430383,0.000176148,0.000102403,12015.709203468161,2.584238575390231
72.0,0.02273864,0.11424791,0.000175907,0.000102829,12009.830848747606,2.58397623379075
73.0,0.022737534,0.1142273,0.000176828,0.000103316,12007.664309212725,2.5838795223426527
74.0,0.022740169,0.11423015,0.000176577,0.000103752,12007.963903471551,2.583892896546608
75.0,0.02274147,0.1142126,0.000176525,0.000104219,12006.119033561934,2.583810535966421
76.0,0.022742001,0.11414179,0.000176996,0.000104385,11998.675430240002,2.583478142652762
77.0,0.022753774,0.11409709,0.000176912,0.000104883,11993.976530812093,2.583268240868592
78.0,0.022753492,0.11412097,0.000177404,0.000105516,11996.48681533868,2.5833803833441773
79.0,0.022755162,0.11406934,0.000177205,0.000105807,11991.059428818255,2.5831379042960547
80.0,0.022757655,0.1140322,0.000177237,0.000106159,11987.15524258218,2.582963430561752
81.0,0.022764919,0.1139673,0.000177478,0.000106429,11980.332903144339,2.5826584540934117
82.0,0.022772952,0.11395301,0.000177383,0.000107083,11978.830727018503,2.5825912868566747
83.0,0.022769591,0.11390505,0.000177509,0.000107353,11973.789133806811,2.5823658183364158
84.0,0.022770784,0.11387852,0.000177216,0.000107726,11971.00027917991,2.582241068058227
85.0,0.022770144,0.11391424,0.000177509,0.000108027,11974.755193890538,2.5824090272163196
86.0,0.022782167,0.11383342,0.000177509,0.000107851,11966.259331434972,2.582028951467806
87.001,0.022782514,0.11374444,0.000177258,0.000107238,11956.90568331203,2.5816102869027886
88.0,0.022789506,0.11368669,0.000177467,0.000107083,11950.834957541072,2.5813384438876628
89.0,0.022785549,0.11377567,0.000177833,0.000106606,11960.188605664012,2.5817572544626897
90.0,0.022791707,0.11367342,0.000177216,0.000106357,11949.440004623657,2.581275965433603
91.0,0.022788834,0.11362995,0.000177027,0.000105516,11944.870403770608,2.5810712627904144
92.0,0.022795523,0.11355363,0.000177017,0.000105558,11936.847584881612,2.5807117375123627
93.0,0.022800748,0.11356505,0.00017709,0.000105194,11938.04806433277,2.5807655449604283
94.0,0.022801876,0.11355056,0.000176713,0.000104499,11936.52486404842,2.5806972720040493
95.001,0.02280902,0.11345465,0.000176891,0.000104229,11926.442728832963,2.5802452190897833
96.0,0.022812056,0.11341934,0.000176944,0.000103866,11922.73091364729,2.580078726243855
97.0,0.022808478,0.11338954,0.000176713,0.000103264,11919.598314028683,2.579938186308955
98.0,0.022817769,0.11336771,0.000176766,0.000103078,11917.303527126864,2.579835217631541
99.0,0.022819579,0.11335832,0.000177038,0.000102548,11916.316442884627,2.5797909222888875
100.0,0.022817704,0.11333648,0.000177279,0.000102092,11914.020604774882,2.5796878869504223
101.0,0.022826897,0.11330036,0.000176734,0.000101615,11910.223641747227,2.579517452418189
102.0,0.022834226,0.11323199,0.00017709,0.000101469,11903.036533159167,2.579194741984221
103.0,0.022832263,0.11323505,0.000176839,0.000101179,11903.358202784435,2.5792091882255423
104.0,0.022829455,0.11323016,0.000176546,0.000100515,11902.844162108762,2.5791861024372493
105.0,0.02281895,0.11318322,0.000176431,0.000100069,11897.909792105494,2.578964462906745
106.0,0.022837402,0.11317607,0.000176734,9.9747e-05,11897.158178438613,2.5789306967640138
107.0,0.022839494,0.11313444,0.000176535,9.9394e-05,11892.781999843895,2.5787340684213595
108.0,0.022839646,0.11306403,0.000176242,9.8865e-05,11885.38044483899,2.5784013921803592
109.0,0.022846302,0.11300342,0.000175939,9.8388e-05,11879.009073601279,2.5781149054103825
110.0,0.022856157,0.11300873,0.000176253,9.8222e-05,11879.56726500983,2.5781400085352715
111.0,0.022848243,0.11304689,0.000176012,9.7796e-05,11883.57867445433,2.578320386823411
112.0,0.02285091,0.11296546,0.000176357,9.7174e-05,11875.018688315295,2.5779354251909186
113.0,0.022860851,0.11284587,0.000176117,9.679e-05,11862.447292731762,2.5773697158518227
114.0,0.022871139,0.11285934,0.000175991,9.6717e-05,11863.86326980769,2.577433455004829
115.0,0.022868299,0.11288505,0.000175886,9.598e-05,11866.565925384684,2.5775550985271978
116.0,0.022864331,0.11285179,0.000175468,9.5627e-05,11863.069607823782,2.5773977295456905
117.0,0.022864841,0.11277526,0.000174515,9.5451e-05,11855.024713568346,2.5770355084475254
118.0,0.022877828,0.1127271,0.000173604,9.4943e-05,11849.96209619814,2.5768074776965655
119.001,0.02287669,0.11271791,0.000173866,9.4538e-05,11848.996036114415,2.5767639567503355
120.0,0.022879053,0.11267914,0.000172149,9.3988e-05,11844.920502986448,2.5765803274015293
121.0,0.022889233,0.11258893,0.000171667,9.3749e-05,11835.437556288645,2.576152890754953
122.001,0.022891716,0.11257097,0.000169668,9.3376e-05,11833.549586854075,2.5760677638817486
123.0,0.022892399,0.11258791,0.00016727,9.2753e-05,11835.330333080223,2.576148056405106
124.0,0.022889385,0.11252342,0.000153965,9.2784e-05,11828.551093167336,2.5758423411607603
125.0,0.022892507,0.11247281,0.000139978,9.2131e-05,11823.230929855334,2.575602339838898
126.0,0.022900096,0.11244567,0.000139047,9.1799e-05,11820.377951544962,2.5754736067323716
127.0,0.022907793,0.11241404,0.000137173,9.1404e-05,11817.052980875953,2.5753235492817113
128.0,0.0229035,0.11237404,0.000126934,9.0699e-05,11812.848149173122,2.575133741760405
129.0,0.022908953,0.11230465,0.000118172,9.045e-05,11805.553817376642,2.574804363038854
130.0,0.022912324,0.11229567,0.000118423,8.9713e-05,11804.609832659356,2.5747617267825285
131.0,0.022915327,0.1122824,0.000110634,8.9578e-05,11803.214879741943,2.57469871769246
132.0,0.022917582,0.11224975,0.000107776,8.9339e-05,11799.782685864508,2.5745436660104266
133.0,0.022923989,0.11216853,0.000104793,8.8893e-05,11791.244775091916,2.574157825668337
134.0,0.02292773,0.11210036,9.2534e-05,8.8385e-05,11784.078690662369,2.573833831935408
135.0,0.022929659,0.11210567,9.2377e-05,8.7897e-05,11784.636882070921,2.5738590738018736
136.0,0.022934115,0.11207506,9.245e-05,8.7721e-05,11781.41913461033,2.573713553380516
137.0,0.022937964,0.11200342,8.6211e-05,8.7347e-05,11773.888281030566,2.5733728689322963
138.0,0.022943861,0.11199424,8.5855e-05,8.6849e-05,11772.923272154767,2.573329202568048
139.0,0.022939178,0.11199934,7.9437e-05,8.6393e-05,11773.459388196876,2.5733534619628515
140.0,0.022945476,0.11193608,8.0065e-05,8.6123e-05,11766.809446858852,2.5730524966406008
141.0,0.02294888,0.11187648,8.0097e-05,8.5646e-05,11760.544247621638,2.5727688371854747
142.0,0.02295609,0.1118871,8.0327e-05,8.5147e-05,11761.66063043874,2.572819389473426
143.0,0.022957065,0.11184934,7.9322e-05,8.4981e-05,11757.69126931127,2.572639633025864
144.0,0.022964069,0.11178363,8.017e-05,8.4546e-05,11750.783782031447,2.5723267212014376
145.0,0.022963722,0.11174995,7.9929e-05,8.4027e-05,11747.243313737667,2.5721662876433964
146.0,0.022973143,0.11170383,7.9008e-05,8.3601e-05,11742.395142784306,2.57194654266249
147.0,0.022974997,0.11169424,7.973e-05,8.3217e-05,11741.387034383552,2.571900841982286
148.0,0.022971267,0.11167118,8.017e-05,8.2771e-05,11738.96294890687,2.571790939634562
149.0,0.02297311,0.11160608,7.9531e-05,8.2252e-05,11732.119585310516,2.5714805934249343
150.0,0.022984721,0.11156261,7.9605e-05,8.2169e-05,11727.54998445747,2.571273292991676
151.0,0.022989144,0.11154424,7.9018e-05,8.1371e-05,11725.618915497946,2.5711856731606
152.0,0.02299038,0.11154832,7.9678e-05,8.0976e-05,11726.047808331634,2.5712051344911298
153.0,0.02298986,0.11150628,7.9301e-05,8.0789e-05,11721.62853021196,2.571004583021754
154.0,0.022994066,0.11143281,7.9196e-05,8.0561e-05,11713.90530558179,2.570653970245452
155.0,0.022996386,0.1113871,7.9395e-05,7.9939e-05,11709.100234153382,2.570435753306447
