Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
73.0,0.022737534,0.1142273,0.000176828,0.000103316,1.2007664309212727,24.479304869565944
74.0,0.022740169,0.11423015,0.000176577,0.000103752,1.200796390347155,24.47864236286303
75.0,0.02274147,0.1142126,0.000176525,0.000104219,1.2006119033561935,24.48272252645207
76.0,0.022742001,0.11414179,0.000176996,0.000104385,1.1998675430240002,24.4991975472698
77.0,0.022753774,0.11409709,0.000176912,0.000104883,1.1993976530812092,24.50960804780744
78.0,0.022753492,0.11412097,0.000177404,0.000105516,1.199648681533868,24.50404546590777
79.0,0.022755162,0.11406934,0.000177205,0.000105807,1.1991059428818256,24.516074984178182
80.0,0.022757655,0.1140322,0.000177237,0.000106159,1.198715524258218,24.52473504140888
81.0,0.022764919,0.1139673,0.000177478,0.000106429,1.1980332903144337,24.539881330294897
82.0,0.022772952,0.11395301,0.000177383,0.000107083,1.1978830727018503,24.543218596195885
83.0,0.022769591,0.11390505,0.000177509,0.000107353,1.1973789133806811,24.554425131570955
84.0,0.022770784,0.11387852,0.000177216,0.000107726,1.197100027917991,24.56062823511617
85.0,0.022770144,0.11391424,0.000177509,0.000108027,1.1974755193890538,24.55227703797671
86.0,0.022782167,0.11383342,0.000177509,0.000107851,1.1966259331434972,24.57117980985367
87.001,0.022782514,0.11374444,0.000177258,0.000107238,1.195690568331203,24.592021686513696
88.0,0.022789506,0.11368669,0.000177467,0.000107083,1.1950834957541072,24.60556571440361
89.0,0.022785549,0.11377567,0.000177833,0.000106606,1.1960188605664013,24.584702996444108
90.0,0.022791707,0.11367342,0.000177216,0.000106357,1.1949440004623657,24.608679823242525
91.0,0.022788834,0.11362995,0.000177027,0.000105516,1.1944870403770609,24.61888606658974
92.0,0.022795523,0.11355363,0.000177017,0.000105558,1.1936847584881611,24.63682370924027
93.0,0.022800748,0.11356505,0.00017709,0.000105194,1.193804806433277,24.634138133932193
94.0,0.022801876,0.11355056,0.000176713,0.000104499,1.193652486404842,24.637545754052777
95.001,0.02280902,0.11345465,0.000176891,0.000104229,1.1926442728832962,24.660122556299783
96.0,0.022812056,0.11341934,0.000176944,0.000103866,1.192273091364729,24.668443843369314
97.0,0.022808478,0.11338954,0.000176713,0.000103264,1.1919598314028683,24.675470592029768
98.0,0.022817769,0.11336771,0.000176766,0.000103078,1.1917303527126863,24.68062034628718
99.0,0.022819579,0.11335832,0.000177038,0.000102548,1.1916316442884627,24.682836072325387
100.0,0.022817704,0.11333648,0.000177279,0.000102092,1.1914020604774882,24.687990979646234
101.0,0.022826897,0.11330036,0.000176734,0.000101615,1.1910223641747226,24.69652069539765
102.0,0.022834226,0.11323199,0.00017709,0.000101469,1.1903036533159168,24.712680891078904
103.0,0.022832263,0.11323505,0.000176839,0.000101179,1.1903358202784435,24.71195720720766
104.0,0.022829455,0.11323016,0.000176546,0.000100515,1.1902844162108763,24.71311370080684
105.0,0.02281895,0.11318322,0.000176431,0.000100069,1.1897909792105494,24.724220096018353
106.0,0.022837402,0.11317607,0.000176734,9.9747e-05,1.1897158178438614,24.72591264125225
107.0,0.022839494,0.11313444,0.000176535,9.9394e-05,1.1892781999843896,24.735771459921597
108.0,0.022839646,0.11306403,0.000176242,9.8865e-05,1.1885380444838989,24.752462218820266
109.0,0.022846302,0.11300342,0.000175939,9.8388e-05,1.1879009073601279,24.76684626949988
110.0,0.022856157,0.11300873,0.000176253,9.8222e-05,1.187956726500983,24.765585486050767
111.0,0.022848243,0.11304689,0.000176012,9.7796e-05,1.188357867445433,24.756528368729956
112.0,0.02285091,0.11296546,0.000176357,9.7174e-05,1.1875018688315295,24.775862724677275
113.0,0.022860851,0.11284587,0.000176117,9.679e-05,1.1862447292731764,24.80430737830044
114.0,0.022871139,0.11285934,0.000175991,9.6717e-05,1.186386326980769,24.80110055549006
115.0,0.022868299,0.11288505,0.000175886,9.598e-05,1.1866565925384684,24.79498182788728
116.0,0.022864331,0.11285179,0.000175468,9.5627e-05,1.1863069607823782,24.80289790238306
117.0,0.022864841,0.11277526,0.000174515,9.5451e-05,1.1855024713568345,24.821129935489385
118.0,0.022877828,0.1127271,0.000173604,9.4943e-05,1.184996209619814,24.832615760751974
119.001,0.02287669,0.11271791,0.000173866,9.4538e-05,1.1848996036114416,24.834808608920635
120.0,0.022879053,0.11267914,0.000172149,9.3988e-05,1.1844920502986447,24.844063486100193
121.0,0.022889233,0.11258893,0.000171667,9.3749e-05,1.1835437556288644,24.865621993138603
122.001,0.022891716,0.11257097,0.000169668,9.3376e-05,1.1833549586854075,24.869918155086967
123.0,0.022892399,0.11258791,0.00016727,9.2753e-05,1.1835330333080223,24.865865948407194
124.0,0.022889385,0.11252342,0.000153965,9.2784e-05,1.1828551093167337,24.88129897287503
125.0,0.022892507,0.11247281,0.000139978,9.2131e-05,1.1823230929855333,24.893422582606497
126.0,0.022900096,0.11244567,0.000139047,9.1799e-05,1.1820377951544963,24.89992838277457
127.0,0.022907793,0.11241404,0.000137173,9.1404e-05,1.1817052980875953,24.907514391377376
128.0,0.0229035,0.11237404,0.000126934,9.0699e-05,1.1812848149173123,24.91711384075751
129.0,0.022908953,0.11230465,0.000118172,9.045e-05,1.1805553817376642,24.933782438759202
130.0,0.022912324,0.11229567,0.000118423,8.9713e-05,1.1804609832659356,24.935941060312302
131.0,0.022915327,0.1122824,0.000110634,8.9578e-05,1.1803214879741943,24.939131538104263
132.0,0.022917582,0.11224975,0.000107776,8.9339e-05,1.1799782685864508,24.946984666201946
133.0,0.022923989,0.11216853,0.000104793,8.8893e-05,1.1791244775091916,24.966539577283317
134.0,0.02292773,0.11210036,9.2534e-05,8.8385e-05,1.178407869066237,24.982974018189626
135.0,0.022929659,0.11210567,9.2377e-05,8.7897e-05,1.1784636882070922,24.98169317617497
136.0,0.022934115,0.11207506,9.245e-05,8.7721e-05,1.1781419134610331,24.989078350810672
137.0,0.022937964,0.11200342,8.6211e-05,8.7347e-05,1.1773888281030565,25.006378215581638
138.0,0.022943861,0.11199424,8.5855e-05,8.6849e-05,1.1772923272154765,25.008596605477987
139.0,0.022939178,0.11199934,7.9437e-05,8.6393e-05,1.1773459388196876,25.007364122500228
140.0,0.022945476,0.11193608,8.0065e-05,8.6123e-05,1.1766809446858852,25.02265955504531
141.0,0.02294888,0.11187648,8.0097e-05,8.5646e-05,1.1760544247621638,25.037085608108562
142.0,0.02295609,0.1118871,8.0327e-05,8.5147e-05,1.176166063043874,25.034513953304067
143.0,0.022957065,0.11184934,7.9322e-05,8.4981e-05,1.175769126931127,25.043659796277435
144.0,0.022964069,0.11178363,8.017e-05,8.4546e-05,1.1750783782031449,25.05958988810952
145.0,0.022963722,0.11174995,7.9929e-05,8.4027e-05,1.1747243313737668,25.067762078668835
146.0,0.022973143,0.11170383,7.9008e-05,8.3601e-05,1.1742395142784305,25.078960598287992
147.0,0.022974997,0.11169424,7.973e-05,8.3217e-05,1.174138703438355,25.081290313460386
148.0,0.022971267,0.11167118,8.017e-05,8.2771e-05,1.173896294890687,25.086893929080144
149.0,0.02297311,0.11160608,7.9531e-05,8.2252e-05,1.1732119585310516,25.102725614192206
150.0,0.022984721,0.11156261,7.9605e-05,8.2169e-05,1.172754998445747,25.1133072077229
151.0,0.022989144,0.11154424,7.9018e-05,8.1371e-05,1.1725618915497946,25.11778132342635
152.0,0.02299038,0.11154832,7.9678e-05,8.0976e-05,1.1726047808331634,25.116787491589633
153.0,0.02298986,0.11150628,7.9301e-05,8.0789e-05,1.172162853021196,25.12703128373307
154.0,0.022994066,0.11143281,7.9196e-05,8.0561e-05,1.1713905305581789,25.144951794428767
155.0,0.022996386,0.1113871,7.9395e-05,7.9939e-05,1.1709100234153382,25.156112922001114
