Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
26.0,0.011278762,0.56432136,8.3813e-05,2.677e-06,4.0639381e-06,3.1716068e-05,3.50419065e-06,3.50013385e-06,59321.908627783254,3.699567454440041,3.444338751548261,3.699515570165796,3.699619336683114,11278.762,4.0639381,0.00083813,3.5041906499999995e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
27.0,0.011283011,0.56389402,8.3237e-05,2.573e-06,4.0641505499999995e-06,3.1694701e-05,3.50416185e-06,3.50012865e-06,59276.986308286076,3.698890601271369,3.442025252094157,3.6988387253559054,3.698942475155811,11283.011,4.06415055,0.00083237,3.50416185e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
28.0,0.01128622,0.56349892,8.24e-05,2.594e-06,4.064311e-06,3.1674946e-05,3.5041199999999997e-06,3.5001297e-06,59235.45308314139,3.698264504460822,3.4398862909992056,3.6982126362752563,3.6983163706155,11286.22,4.064311000000001,0.000824,3.504119999999999e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
29.0,0.011289104,0.56310524,8.2327e-05,2.604e-06,4.0644552e-06,3.1655262e-05,3.50411635e-06,3.5001302e-06,59194.06912952214,3.6976403633874115,3.4377550173878144,3.6975885029056204,3.6976922218384547,11289.104,4.0644552,0.00082327,3.5041163499999996e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
30.0,0.01129343,0.56272218,8.1981e-05,2.553e-06,4.0646715e-06,3.1636109e-05,3.5040990499999998e-06,3.50012765e-06,59153.80155872001,3.697032776801057,3.435681237491504,3.696980923816803,3.6970846277546925,11293.43,4.0646715,0.0008198099999999999,3.5040990499999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
31.0,0.011296725,0.56234035,8.2295e-05,2.511e-06,4.06483625e-06,3.1617017500000004e-05,3.50411475e-06,3.50012555e-06,59113.66328649274,3.6964268635672872,3.4336141164718,3.696375018058053,3.6964787070460368,11296.725,4.06483625,0.0008229499999999999,3.50411475e-05,0.006530559167750325,2.765861091307172,3.855380754056204
32.0,0.011299316,0.56193525,8.1761e-05,2.532e-06,4.0649658e-06,3.15967625e-05,3.50408805e-06,3.5001266e-06,59071.07885342234,3.695783720594531,3.431421018168675,3.6957318830175665,3.6958355561411538,11299.316,4.0649657999999995,0.00081761,3.50408805e-05,0.0065851755526658,2.788992546073182,3.855381910628943
33.0,0.011302764,0.56156361,8.1573e-05,2.698e-06,4.0651382e-06,3.15781805e-05,3.50407865e-06,3.5001349e-06,59032.011762071365,3.6951934242185684,3.429409062964099,3.695141593920226,3.695245252486696,11302.764000000001,4.0651382,0.00081573,3.50407865e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
34.0,0.011305984,0.56116341,8.107e-05,2.584e-06,4.0652992e-06,3.15581705e-05,3.5040535e-06,3.5001291999999998e-06,58989.94242088456,3.6945574697909858,3.4272424918929794,3.694505647332261,3.694609290219636,11305.984,4.0652992,0.0008106999999999999,3.5040535e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
35.0,0.011309062,0.56076729,8.1175e-05,2.667e-06,4.0654531e-06,3.15383645e-05,3.50405875e-06,3.50013335e-06,58948.30197253145,3.6939276976378856,3.425098008802794,3.6938758829405294,3.693979510305307,11309.062,4.0654531,0.0008117499999999999,3.50405875e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
36.0,0.011312521,0.56035219,8.1028e-05,2.553e-06,4.06562605e-06,3.15176095e-05,3.5040514e-06,3.50012765e-06,58904.66633153535,3.6932674281484514,3.4228507732914943,3.6932156215861354,3.693319232680973,11312.521,4.0656260500000005,0.0008102799999999999,3.5040513999999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
37.0,0.011315784,0.55996913,8.1343e-05,2.615e-06,4.0657892e-06,3.14984565e-05,3.50406715e-06,3.50013075e-06,58864.39876073322,3.6926578297033017,3.4207769933951844,3.6926060306497344,3.692709626727205,11315.784000000001,4.0657892,0.00081343,3.50406715e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
38.0,0.011319101,0.55952035,8.0955e-05,2.542e-06,4.06595505e-06,3.14760175e-05,3.50404775e-06,3.5001271e-06,58817.22265144332,3.6919432872199307,3.418347423766755,3.691891496965339,3.691995075445014,11319.101,4.06595505,0.0008095499999999999,3.50404775e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
39.0,0.011323047,0.55897668,8.0631e-05,2.636e-06,4.06615235e-06,3.1448834e-05,3.50403155e-06,3.5001318e-06,58760.0716301464,3.691077144108553,3.415404146169964,3.6910253645162503,3.691128921671538,11323.047,4.06615235,0.0008063099999999999,3.5040315499999996e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
40.0,0.01132824,0.55848505,7.9971e-05,2.542e-06,4.066412e-06,3.1424252500000003e-05,3.50399855e-06,3.5001271e-06,58708.39109489486,3.6902934188582956,3.4127425986045097,3.6902416489103844,3.690345186777058,11328.24,4.066412000000001,0.0007997099999999999,3.5039985499999994e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
41.0,0.011331861,0.55800158,8.0631e-05,2.656e-06,4.06659305e-06,3.1400079e-05,3.50403155e-06,3.5001328e-06,58657.5683453107,3.6895222479551735,3.410125227000925,3.6894704874940714,3.6895740063872924,11331.861,4.066593050000001,0.0008063099999999999,3.5040315499999996e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
42.0,0.011336534,0.55751995,8.0243e-05,2.625e-06,4.0668267000000005e-06,3.13759975e-05,3.50401215e-06,3.50013125e-06,58606.93901798487,3.6887535638946454,3.407517816643645,3.688701812886704,3.688805312873765,11336.534000000001,4.066826700000001,0.0008024299999999999,3.50401215e-05,0.00682704811443433,2.891431845751225,3.855387032593932
43.0,0.011339959,0.55701382,7.9762e-05,2.49e-06,4.06699795e-06,3.1350691e-05,3.5039881e-06,3.5001245e-06,58553.73423124105,3.6879452950457976,3.404777770126338,3.687893553974536,3.6879970340884154,11339.959,4.06699795,0.00079762,3.5039881e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
44.0,0.011342084,0.55655383,8.0411e-05,2.698e-06,4.0671041999999996e-06,3.13276915e-05,3.50402055e-06,3.5001349e-06,58505.379717866446,3.6872102802139053,3.4022875126875465,3.6871585481758133,3.687262010223508,11342.084,4.0671042,0.0008041099999999999,3.5040205499999995e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
45.0,0.011345098,0.55611056,8.0578e-05,2.615e-06,4.0672549e-06,3.1305528000000004e-05,3.5040289e-06,3.50013075e-06,58458.78282414364,3.6865015944934,3.3998877726608216,3.6864498711622513,3.6865533157962127,11345.098,4.067254900000001,0.00080578,3.5040289e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
46.0,0.011349033,0.555664,7.9636e-05,2.584e-06,4.06745165e-06,3.1283200000000006e-05,3.5039818e-06,3.5001291999999998e-06,58411.84008301326,3.6857872635738445,3.397470221492607,3.6857355490163553,3.6858389761031476,11349.033,4.067451650000001,0.0007963599999999999,3.5039818e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
47.0,0.011353229,0.55519461,8.0296e-05,2.864e-06,4.06766145e-06,3.12597305e-05,3.5040148e-06,3.5001431999999997e-06,58362.49743418848,3.685035995687349,3.394929075078131,3.6849842903543326,3.6850876989923402,11353.229,4.06766145,0.00080296,3.5040148e-05,0.007448634590377113,3.154689830945339,3.8554001954931842
48.0,0.011356926,0.55471625,8.0547e-05,2.376e-06,4.0678463e-06,3.12358125e-05,3.50402735e-06,3.5001187999999998e-06,58312.211851854365,3.684269930370289,3.392339367587923,3.6842182344404097,3.684321624272307,11356.926,4.0678463,0.00080547,3.50402735e-05,0.006179453836150845,2.6171588820971086,3.855373318945745
49.0,0.011361587,0.55424931,7.9762e-05,2.853e-06,4.06807935e-06,3.12124655e-05,3.5039881e-06,3.50014265e-06,58263.12674897139,3.6835217237621927,3.3898114847894507,3.68347003701329,3.6835734084833907,11361.587,4.06807935,0.00079762,3.5039881e-05,0.00742002600780234,3.142573354639336,3.8553995896693705
50.0,0.011364905,0.55377441,7.9479e-05,2.438e-06,4.06824525e-06,3.11887205e-05,3.50397395e-06,3.5001219e-06,58213.20488457956,3.6827603262601287,3.387240508773271,3.682708648851063,3.6828120016416506,11364.905,4.06824525,0.00079479,3.50397395e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
51.0,0.01136948,0.55330645,8.0557e-05,2.687e-06,4.068474e-06,3.11653225e-05,3.50402785e-06,3.50013435e-06,58164.01255848816,3.6820096247160956,3.384707103979565,3.681957956512698,3.682061290892109,11369.48,4.068474,0.0008055699999999999,3.5040278499999995e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
52.0,0.011373469,0.5528638,7.9971e-05,2.802e-06,4.06867345e-06,3.114319e-05,3.50399855e-06,3.5001401e-06,58117.48083965674,3.6812991313648733,3.3823107204597465,3.6812474718713624,3.68135078883115,11373.469000000001,4.0686734499999995,0.0007997099999999999,3.5039985499999994e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
53.0,0.011375973,0.55244115,7.9929e-05,2.48e-06,4.06879865e-06,3.1122057500000005e-05,3.50399645e-06,3.500124e-06,58073.051536676736,3.6806203817592666,3.3800226113562757,3.680568730584027,3.680672030907414,11375.973,4.06879865,0.0007992899999999999,3.5039964499999996e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
54.0,0.011380819,0.55199625,8.0212e-05,2.573e-06,4.06904095e-06,3.10998125e-05,3.5040106e-06,3.50012865e-06,58026.283296062014,3.679905521640143,3.377614046964618,3.6798538792231046,3.679957162030238,11380.819000000001,4.06904095,0.0008021199999999999,3.5040106e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
55.0,0.01138547,0.55150401,8.0034e-05,2.532e-06,4.0692735e-06,3.10752005e-05,3.5040017e-06,3.5001266e-06,57974.538637127014,3.6791141432949424,3.374949197029465,3.679062510570446,3.6791657739926613,11385.470000000001,4.0692735,0.00080034,3.5040016999999996e-05,0.0065851755526658,2.788992546073182,3.855381910628943
56.0,0.011389351,0.55101789,7.9657e-05,2.75e-06,4.06946755e-06,3.10508945e-05,3.50398285e-06,3.5001375e-06,57923.43731744253,3.678332136541897,3.372317479065714,3.6782805133919254,3.6783837576652565,11389.351,4.069467550000001,0.0007965699999999999,3.50398285e-05,0.007152145643693107,3.029119076501291,3.855393916955466
57.0,0.011393839,0.55055768,7.9982e-05,2.636e-06,4.06969195e-06,3.1027884000000004e-05,3.5039991e-06,3.5001318e-06,57875.05967749356,3.6775913816393415,3.3698260306083427,3.677539767555853,3.6776429936963697,11393.839,4.06969195,0.0007998199999999999,3.5039991e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
58.0,0.01139823,0.55008809,7.9846e-05,2.656e-06,4.0699114999999996e-06,3.10044045e-05,3.5039923e-06,3.5001328e-06,57825.69600451028,3.6768350981609474,3.3672838014497035,3.6767834933310164,3.676886700964575,11398.230000000001,4.0699115,0.0007984599999999999,3.5039923e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
59.0,0.011402263,0.54959891,7.9479e-05,2.656e-06,4.07011315e-06,3.0979945500000006e-05,3.50397395e-06,3.5001328e-06,57774.273015200546,3.6760468015111907,3.3646355175002522,3.6759952063232997,3.6760983946729415,11402.262999999999,4.07011315,0.00079479,3.50397395e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
60.0,0.011406675,0.54912319,7.994e-05,2.812e-06,4.07033375e-06,3.09561595e-05,3.503997e-06,3.5001406e-06,57724.2649517588,3.675279741277232,3.3620601022330017,3.67522815546847,3.675331325060012,11406.675000000001,4.07033375,0.0007993999999999999,3.5039969999999994e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
61.0,0.011410654,0.54865177,8.0191e-05,2.667e-06,4.0705327e-06,3.09325885e-05,3.50400955e-06,3.50013335e-06,57674.70890772511,3.674519172274582,3.3595079659652676,3.6744675957624984,3.674570746760841,11410.654,4.0705327,0.00080191,3.5040095499999994e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
62.0,0.011414361,0.54821013,7.9877e-05,2.532e-06,4.07071805e-06,3.0910506499999996e-05,3.5039938499999998e-06,3.5001266e-06,57628.28336089418,3.673806249158178,3.3571170503034744,3.6737546813575954,3.6738578149330836,11414.361,4.07071805,0.0007987699999999999,3.50399385e-05,0.0065851755526658,2.788992546073182,3.855381910628943
63.0,0.011419023,0.54773728,7.9584e-05,2.501e-06,4.07095115e-06,3.0886864e-05,3.5039791999999998e-06,3.5001250499999998e-06,57578.576994127114,3.6730425154549153,3.3545571724149705,3.6729909569837114,3.673094071900601,11419.023000000001,4.07095115,0.00079584,3.5039791999999994e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
64.0,0.011423381,0.54727993,7.9741e-05,2.781e-06,4.07116905e-06,3.08639965e-05,3.50398705e-06,3.50013905e-06,57530.499999644904,3.672303393816423,3.3520812071991366,3.672251844370991,3.6723549412364846,11423.381000000001,4.071169050000001,0.0007974099999999999,3.50398705e-05,0.007232769830949285,3.063265509727302,3.8553956242771243
65.0,0.011427111,0.54685279,8.0065e-05,2.501e-06,4.0713555500000004e-06,3.08426395e-05,3.50400325e-06,3.5001250499999998e-06,57485.59870430624,3.671612718200747,3.349768790489196,3.6715611771868595,3.671664257189407,11427.111,4.071355550000001,0.00080065,3.5040032499999995e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
66.0,0.011430515,0.54682952,8.0557e-05,2.542e-06,4.07152575e-06,3.0841476e-05,3.50402785e-06,3.5001271e-06,57483.15254346312,3.6715750806951,3.3496428132057754,3.6715235401406074,3.671626619224375,11430.515000000001,4.07152575,0.0008055699999999999,3.5040278499999995e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
67.0,0.011430905,0.54691769,8.0191e-05,2.573e-06,4.07154525e-06,3.08458845e-05,3.50400955e-06,3.50012865e-06,57492.42104374409,3.6717176834493856,3.350120140970245,3.671666141154281,3.6717692237192434,11430.905,4.071545250000001,0.00080191,3.5040095499999994e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
68.0,0.011430439,0.5469181,7.9343e-05,2.708e-06,4.07152195e-06,3.0845904999999996e-05,3.50396715e-06,3.5001354e-06,57492.46414326903,3.671718346531346,3.350122360595779,3.6716668042281473,3.671769886809296,11430.439,4.07152195,0.00079343,3.5039671499999995e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
69.0,0.011430916,0.54735156,8.0296e-05,2.521e-06,4.0715458e-06,3.0867577999999995e-05,3.5040148e-06,3.50012605e-06,57538.02980201674,3.6724191822950982,3.352468992021286,3.6723676314359097,3.672470731128893,11430.916,4.0715458,0.00080296,3.5040148e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
70.0,0.011428899,0.54786503,8.0118e-05,2.625e-06,4.07144495e-06,3.08932515e-05,3.5040059e-06,3.50013125e-06,57592.006175378025,3.6732488973941146,3.3552487752493922,3.673197336402161,3.6733004563605056,11428.899,4.07144495,0.0008011799999999999,3.5040059e-05,0.00682704811443433,2.891431845751225,3.855387032593932
71.0,0.011426493,0.54844422,7.9772e-05,2.698e-06,4.07132465e-06,3.0922211000000004e-05,3.5039886e-06,3.5001349e-06,57652.891087227064,3.674184180202488,3.358384348209618,3.674132607784147,3.6742357505950745,11426.493,4.07132465,0.0007977199999999999,3.5039886e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
72.0,0.0114222,0.54921911,7.9542e-05,2.594e-06,4.07111e-06,3.09609555e-05,3.5039770999999998e-06,3.5001297e-06,57734.34813818218,3.675434440618052,3.362579386333806,3.6753828529179753,3.6754860262921163,11422.2,4.07111,0.00079542,3.5039771e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
73.0,0.011416074,0.55016809,8.0013e-05,2.604e-06,4.0708036999999995e-06,3.10084045e-05,3.50400065e-06,3.5001302e-06,57834.10566791594,3.676963970414539,3.367716899115095,3.6769123640079977,3.677015574794751,11416.074,4.0708037,0.0008001299999999999,3.50400065e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
74.0,0.011410296,0.55133095,7.9657e-05,2.252e-06,4.0705148e-06,3.10665475e-05,3.50398285e-06,3.5001126e-06,57956.34643276471,3.678835800132543,3.374012298504807,3.6787841708163187,3.6788874274220476,11410.296,4.0705148,0.0007965699999999999,3.50398285e-05,0.005856957087126138,2.4805731491930536,3.855366489659097
75.0,0.011402176,0.55267829,7.9762e-05,2.947e-06,4.0701088e-06,3.11339145e-05,3.5039881e-06,3.5001473499999998e-06,58097.979881426945,3.6810012569447097,3.3813064211109114,3.6809496011020317,3.681052910760214,11402.176000000001,4.0701088,0.00079762,3.5039881e-05,0.007664499349804941,3.2461141521633743,3.855404766709241
76.0,0.011392398,0.55412604,7.9846e-05,2.77e-06,4.0696199e-06,3.1206302e-05,3.5039923e-06,3.5001385e-06,58250.1685088712,3.6833241297676493,3.38914413542429,3.6832724454428645,3.6833758120647704,11392.398000000001,4.0696199,0.0007984599999999999,3.5039923e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
77.0,0.011382977,0.55519421,7.9678e-05,2.521e-06,4.06914885e-06,3.12597105e-05,3.5039839e-06,3.50012605e-06,58362.45538587145,3.68503535529691,3.394926909589804,3.6849836499717536,3.6850870585940405,11382.977,4.0691488499999995,0.00079678,3.5039838999999996e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
78.0,0.011375074,0.55606056,7.9783e-05,2.459e-06,4.0687537e-06,3.1303028000000005e-05,3.50398915e-06,3.5001229499999998e-06,58453.5267845151,3.6864216322102816,3.3996170866199518,3.68636990986139,3.686473352530855,11375.074,4.0687537,0.00079783,3.5039891499999996e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
79.0,0.011367853,0.55651525,8.0652e-05,2.677e-06,4.06839265e-06,3.13257625e-05,3.5040326e-06,3.50013385e-06,58501.32415768908,3.68714861488355,3.4020786513384107,3.687096883603185,3.687200344135439,11367.853000000001,4.068392650000001,0.0008065199999999999,3.5040325999999995e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
80.0,0.011366487,0.55656158,7.9814e-05,2.501e-06,4.06832435e-06,3.1328079e-05,3.5039907e-06,3.5001250499999998e-06,58506.19440400887,3.687222667277087,3.4023294690238806,3.6871709350867836,3.687274397438896,11366.487000000001,4.06832435,0.00079814,3.5039906999999995e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
