Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
268.0,0.011444543,0.54716361,7.9982e-05,2.117e-06,5.751827234905309,3.9753985764543187
269.0,0.011442158,0.54756789,7.9846e-05,2.542e-06,5.756077058307357,3.971938783991316
270.0,0.01143883,0.54794544,8.0191e-05,2.573e-06,5.760045893830864,3.9687129969988026
271.0,0.011436369,0.54830789,7.9961e-05,2.957e-06,5.76385599695759,3.965620986558351
272.0,0.011433453,0.54863115,7.9647e-05,2.407e-06,5.76725413169823,3.962867228171927
273.0,0.011429571,0.5489534,7.9374e-05,2.418e-06,5.770641649238822,3.9601257523760927
274.0,0.011428758,0.54922034,8.0264e-05,2.49e-06,5.773447743675704,3.9578575916211776
275.0,0.011426634,0.54945932,7.9898e-05,2.407e-06,5.775959920376559,3.9558291350489534
276.0,0.011425203,0.54974585,7.9374e-05,2.49e-06,5.778971946446088,3.953399725168079
277.0,0.011421972,0.5499187,7.9657e-05,2.449e-06,5.780788959345673,3.951935572628148
278.0,0.011420205,0.55005625,7.9856e-05,2.563e-06,5.782234895847483,3.950771183712065
279.0,0.011419619,0.55014666,7.9688e-05,2.802e-06,5.783185292933115,3.9500062060864916
280.0,0.011418167,0.55024931,7.9615e-05,2.604e-06,5.784264357868853,3.9491380107207963
281.0,0.011418871,0.55029687,8.0317e-05,2.687e-06,5.784764312358321,3.9487358819182172
282.0,0.011417831,0.55033156,7.9092e-05,2.449e-06,5.785128976387748,3.9484426213811092
283.0,0.01141782,0.55029483,7.9186e-05,2.511e-06,5.784742867716635,3.948753128877643
284.0,0.011416801,0.55032197,7.9668e-05,2.553e-06,5.785028165547673,3.9485236886138573
285.0,0.011416736,0.55039972,7.9448e-05,2.335e-06,5.785845479709909,3.9478665366407353
286.0,0.011417408,0.55041156,8.0275e-05,2.698e-06,5.785969942728314,3.947766482165871
287.0,0.011416703,0.55038829,7.9437e-05,2.604e-06,5.785725326644001,3.9479631310475165
288.0,0.011415055,0.5504334,7.9469e-05,2.584e-06,5.786199526539288,3.9475819350980568
289.0,0.011415749,0.55044993,7.9856e-05,2.459e-06,5.786373291209406,3.947442268404751
290.0,0.011415489,0.55047809,7.9772e-05,2.573e-06,5.786669311361286,3.947204358542029
291.0,0.011415088,0.5505438,8.0212e-05,2.584e-06,5.787360060089267,3.9466493152905797
