Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
10.001,0.048031103,0.023631803,8.0055e-05,0.000125324,5.9015551500000005e-06,4.68159015e-06,3.50400275e-06,3.5062662e-06,2484.1938612349777,1.9242246628003083,0.5171964410710256,1.9241587501493882,1.9242905658253253,48031.103,5.901555150000001,0.00080055,3.5040027499999995e-05,0.3259401820546164,138.0441160521625,3.862144666804255
11.0,0.048035288,0.023628578,8.0809e-05,0.000125719,5.9017644e-06,4.6814289e-06,3.50404045e-06,3.50628595e-06,2483.8548466789375,1.9241814591274593,0.5171789818213894,1.9241155423903191,1.9242473662369248,48035.28800000001,5.9017644,0.00080809,3.504040449999999e-05,0.3269674902470741,138.47920770133265,3.862166421386661
12.0,0.048038702,0.023618433,8.0882e-05,0.000126175,5.9019351e-06,4.68092165e-06,3.5040441e-06,3.50630875e-06,2482.7883962383075,1.924045524779282,0.517124059623697,1.923979595180398,1.9241114447449172,48038.702000000005,5.9019351,0.00080882,3.5040440999999996e-05,0.3281534460338101,138.98149071910908,3.862191535537619
13.0,0.048028935,0.023612881,7.9929e-05,0.000126839,5.90144675e-06,4.68064405e-06,3.50399645e-06,3.50634195e-06,2482.204765597955,1.9239711153702967,0.5170940026457188,1.9239051787277652,1.9240370423765267,48028.935000000005,5.901446750000001,0.0007992899999999999,3.5039964499999996e-05,0.32988036410923277,139.71288528885339,3.862228105265956
14.0,0.048040133,0.023637375,8.0275e-05,0.000127244,5.902006650000001e-06,4.6818687499999995e-06,3.50401375e-06,3.5063622e-06,2484.779594291182,1.9242992982844633,0.51722660632342,1.9242333926907818,1.9243651942552984,48040.133,5.902006650000001,0.00080275,3.5040137499999996e-05,0.3309336801040312,140.15899191648342,3.862250410597653
15.0,0.048040643,0.023625373,8.0463e-05,0.000127348,5.90203215e-06,4.68126865e-06,3.50402315e-06,3.5063674e-06,2483.5179345387482,1.9241385192858573,0.5171616308461697,1.9240725984866875,1.924204430455591,48040.643000000004,5.902032150000001,0.00080463,3.50402315e-05,0.3312041612483745,140.2735476924674,3.862256138386556
16.0,0.04804061,0.023626332,8.0338e-05,0.000128136,5.9020305000000005e-06,4.6813166000000005e-06,3.5040169e-06,3.5064068e-06,2483.6187453788234,1.9241513681723486,0.5171668226044336,1.9240854485887395,1.9242172781270492,48040.61,5.9020305,0.00080338,3.5040169e-05,0.3332535760728218,141.14152799511578,3.862299537401327
17.0,0.048030084,0.023617943,8.0285e-05,0.000128365,5.9015042e-06,4.68089715e-06,3.50401425e-06,3.50641825e-06,2482.7368870499477,1.9240389581602184,0.5171214069004965,1.9239730279398255,1.9241048787470934,48030.084,5.901504200000001,0.0008028499999999999,3.5040142499999996e-05,0.3338491547464239,141.39377100184998,3.862312149551798
18.0,0.048042031,0.023622964,8.04e-05,0.000128551,5.9021015500000005e-06,4.6811481999999995e-06,3.50402e-06,3.5064275499999998e-06,2483.2646985494453,1.9241062413761119,0.5171485891927206,1.9240403175230119,1.924172155598454,48042.031,5.902101550000001,0.000804,3.50402e-05,0.33433289986996095,141.59864960120595,3.8623223934816906
19.0,0.048039364,0.023629639,8.0233e-05,0.000129402,5.9019682e-06,4.68148195e-06,3.50401165e-06,3.5064700999999998e-06,2483.966379839855,1.9241956732574887,0.5171847257791767,1.924129757864811,1.9242615790230742,48039.364,5.901968200000001,0.00080233,3.50401165e-05,0.33654616384915476,142.5360242681523,3.862369262215111
20.0,0.048040632,0.023613759,8.0453e-05,0.000129713,5.9020316e-06,4.6806879500000005e-06,3.50402265e-06,3.50648565e-06,2482.297061653832,1.9239828833813102,0.5170987558925966,1.9239169478528995,1.9240488092739028,48040.632000000005,5.9020316,0.0008045299999999999,3.50402265e-05,0.33735500650195055,142.87859009825863,3.862386390506515
21.0,0.048052752,0.023601246,8.0777e-05,0.000129776,5.9026376e-06,4.6800623e-06,3.50403885e-06,3.5064888e-06,2480.9816851763944,1.9238151401215677,0.5170310140040085,1.9237491887068936,1.9238810818935372,48052.752,5.9026376,0.00080777,3.5040388499999996e-05,0.33751885565669704,142.94798446255666,3.862389860224681
22.0,0.048048503,0.023607207,8.084e-05,0.000130243,5.90242515e-06,4.68036035e-06,3.504042e-06,3.50651215e-06,2481.6083102209086,1.9238950582008791,0.517063285193801,1.9238291143563608,1.9239609924059742,48048.503000000004,5.902425150000001,0.0008084,3.504042e-05,0.33873342002600776,143.46238395663883,3.8624155801995244
23.001,0.048046074,0.023611228,8.0892e-05,0.00013072,5.9023037000000005e-06,4.6805614e-06,3.5040446e-06,3.506536e-06,2482.0310009278355,1.923948959044944,0.5170850537652077,1.9238830203046382,1.92401488814804,48046.074,5.902303700000001,0.00080892,3.5040445999999997e-05,0.3399739921976593,143.98779842918097,3.862441850923176
24.0,0.048045923,0.023602573,8.107e-05,0.000131374,5.90229615e-06,4.68012865e-06,3.5040535e-06,3.5065687e-06,2481.121180468136,1.923832932202681,0.5170381980115332,1.9237669824735708,1.9238988722898165,48045.923,5.902296150000001,0.0008106999999999999,3.5040535e-05,0.34167490247074117,144.7081780204651,3.86247786990279
25.0,0.04804757,0.023596245,8.1217e-05,0.000131405,5.9023785e-06,4.67981225e-06,3.50406085e-06,3.50657025e-06,2480.455976092748,1.9237480816678436,0.5170039399862006,1.9236821238990927,1.9238140297911344,48047.57,5.9023785,0.00081217,3.50406085e-05,0.34175552665799735,144.74232445369134,3.8624795772243203
26.0,0.048050714,0.023611962,8.1018e-05,0.000131872,5.9025357e-06,4.6805981e-06,3.5040509e-06,3.5065936e-06,2482.108159589582,1.9239587974991785,0.5170890274362877,1.9238928596904084,1.9240247256711414,48050.714,5.9025357000000005,0.00081018,3.5040508999999996e-05,0.3429700910273082,145.25672394777368,3.8625052971992204
27.0,0.048050942,0.023615208,8.151e-05,0.000132245,5.9025471e-06,4.6807604e-06,3.5040755e-06,3.5066122499999998e-06,2482.449381682267,1.9240023039490963,0.5171066003740609,1.923936370259176,1.924068228003995,48050.942,5.9025471000000005,0.0008150999999999999,3.5040755e-05,0.34394018205461635,145.66758264433173,3.8625258401339124
28.0,0.048056005,0.023613636,8.106e-05,0.00013265,5.9028002499999995e-06,4.6806818e-06,3.504053e-06,3.5066324999999998e-06,2482.2841317963457,1.923981234806003,0.5170980900049359,1.923915299121519,1.9240471608546013,48056.005000000005,5.902800249999999,0.0008106,3.504052999999999e-05,0.3449934980494148,146.1136892719619,3.862548145465155
29.0,0.048059268,0.023592204,8.2431e-05,0.000133283,5.9029634e-06,4.6796102e-06,3.50412155e-06,3.50666415e-06,2480.0311829699704,1.9236938885777801,0.5169820631403776,1.9236279256726452,1.9237598418352295,48059.268000000004,5.902963400000001,0.00082431,3.50412155e-05,0.3466397919375812,146.81093740847996,3.862583007872388
30.0,0.048053034,0.02359992,8.4577e-05,0.000133428,5.9026517e-06,4.679996e-06,3.50422885e-06,3.5066714e-06,2480.842295005446,1.9237973607470809,0.5170238354102045,1.9237314076479153,1.9238633042028113,48053.03400000001,5.9026517,0.0008457699999999999,3.50422885e-05,0.34701690507152144,146.97065459615024,3.8625909937314304
31.0,0.04805053,0.023617351,9.245e-05,0.00013402,5.902526500000001e-06,4.68086755e-06,3.5046224999999997e-06,3.506701e-06,2482.6746555407462,1.9240310244847925,0.5171182019777725,1.9239650935134798,1.9240969458222619,48050.530000000006,5.902526500000001,0.0009245,3.5046225e-05,0.348556566970091,147.62274132098267,3.8626235980678985
32.0,0.048052883,0.023610595,0.000107232,0.000134279,5.9026441499999995e-06,4.68052975e-06,3.5053616e-06,3.50671395e-06,2481.9644594661386,1.9239404742111352,0.5170816268799302,1.923874534667426,1.9240064041172855,48052.883,5.9026441499999995,0.00107232,3.5053615999999996e-05,0.3492301690507152,147.9080292630967,3.862637862464908
33.0,0.048063463,0.023579691,0.000124202,0.000134808,5.90317315e-06,4.6789845500000005e-06,3.5062100999999998e-06,3.5067404e-06,2478.715806492533,1.923526037769189,0.5169143212517896,1.9234600589475666,1.9235920069362222,48063.463,5.90317315,0.0012420199999999997,3.5062100999999994e-05,0.35060598179453834,148.49072162363092,3.8626669970828402
34.001,0.048070705,0.023583937,0.000135634,0.000135057,5.90353525e-06,4.67919685e-06,3.5067817e-06,3.50675285e-06,2479.1621493777884,1.9235830011018542,0.5169373079103802,1.9235170276830964,1.923648964868366,48070.705,5.90353525,0.00135634,3.5067816999999996e-05,0.3512535760728218,148.76499458728503,3.862680710731155
35.0,0.04806973,0.023614943,0.000141318,0.000135607,5.9034865e-06,4.68074715e-06,3.5070659e-06,3.50678035e-06,2482.4215246722356,1.9239987522859165,0.5171051657380443,1.9239328182597817,1.9240646766768836,48069.73,5.9034865000000005,0.00141318,3.5070659e-05,0.3526840052015604,149.37081840258517,3.8627110019218946
36.0,0.048069383,0.023601961,0.000145642,0.000135763,5.90346915e-06,4.68009805e-06,3.5072821e-06,3.50678815e-06,2481.056846543083,1.9238247267483337,0.5170348848143929,1.923758776241882,1.9238906676124747,48069.383,5.90346915,0.00145642,3.5072821e-05,0.35308972691807544,149.54265206656132,3.8627195936049645
37.0,0.04806716,0.023587448,0.000147851,0.000136261,5.903358e-06,4.6793724e-06,3.50739255e-06,3.50681305e-06,2479.531228480504,1.9236300984127843,0.5169563154841702,1.9235641294601054,1.9236960577151547,48067.159999999996,5.903358000000001,0.00147851,3.5073925499999996e-05,0.35438491547464235,150.09119799386977,3.8627470209015655
38.0,0.048071746,0.023589918,0.000150458,0.000136749,5.9035873e-06,4.6794959e-06,3.5075229e-06,3.50683745e-06,2479.7908768381535,1.923663228577723,0.516969687374589,1.9235972627661158,1.9237291847403832,48071.746,5.9035873,0.0015045799999999997,3.5075229e-05,0.3556540962288686,150.628728942718,3.8627738974487045
39.0,0.048069784,0.023611248,0.000152844,0.000136977,5.9034892e-06,4.6805624e-06,3.5076422e-06,3.50684885e-06,2482.0331033436873,1.9239492271255603,0.517085162039624,1.9238832884106372,1.9240151562032832,48069.784,5.9034892,0.0015284399999999998,3.5076421999999995e-05,0.35624707412223666,150.879870451606,3.8627864545243824
40.0,0.04806857,0.023593265,0.000155629,0.000137599,5.9034285e-06,4.67966325e-06,3.50778145e-06,3.50687995e-06,2480.1427161308875,1.9237081180795017,0.5169878070981648,1.9236421565231467,1.9237740699887556,48068.57,5.9034285,0.00155629,3.5077814499999994e-05,0.3578647594278283,151.5650021118182,3.862820711107304
41.0,0.048073979,0.023589816,0.000157315,0.000137838,5.9036989500000005e-06,4.6794908e-06,3.50786575e-06,3.5068919e-06,2479.780154517311,1.923661860497639,0.5169691351750657,1.9235958945563327,1.9237278167899416,48073.97900000001,5.903698950000001,0.00157315,3.50786575e-05,0.3584863459037711,151.82826009701216,3.862833874006782
42.0,0.048074315,0.023581018,0.000159953,0.000138398,5.9037157500000005e-06,4.6790509e-06,3.50799765e-06,3.5069199e-06,2478.855301784274,1.9235438412608068,0.5169215052593142,1.9234778641279566,1.9236098087398006,48074.315,5.903715750000001,0.00159953,3.5079976499999995e-05,0.3599427828348504,152.4450988907726,3.862864715946074
43.0,0.048078576,0.023607737,0.000161523,0.000138824,5.9039288e-06,4.6803868500000005e-06,3.50807615e-06,3.5069411999999998e-06,2481.6640242409712,1.9239021631323028,0.5170661544658343,1.9238362199606645,1.9239680966648103,48078.576,5.9039288,0.00161523,3.5080761499999996e-05,0.3610507152145644,152.91433697316887,3.862888177850266
44.0,0.048078424,0.023593041,0.000163847,0.000139249,5.9039212e-06,4.67965205e-06,3.50819235e-06,3.50696245e-06,2480.1191690733517,1.9237051139619585,0.5169865944247016,1.9236391521208573,1.923771066155835,48078.424000000006,5.9039212,0.00163847,3.50819235e-05,0.36215604681404423,153.38247355771895,3.862911584679665
45.0,0.048086923,0.023577569,0.000165878,0.000139394,5.90434615e-06,4.67887845e-06,3.5082939e-06,3.5069697e-06,2478.4927401706977,1.9234975668210776,0.5169028333362151,1.923431585298537,1.9235635386878578,48086.923,5.90434615,0.0016587799999999999,3.5082938999999996e-05,0.36253315994798435,153.54219074538895,3.8629195705390487
46.0,0.048081286,0.023569669,0.000167574,0.000140038,5.9040643e-06,4.67848345e-06,3.5083787e-06,3.5070018999999997e-06,2477.6622859093895,1.9233915564340442,0.5168600649417576,1.9233255648518008,1.9234575383561643,48081.286,5.9040643,0.00167574,3.5083786999999995e-05,0.36420806241872555,154.25155535821347,3.86295503876957
47.0,0.04808495,0.023579916,0.000170568,0.000140142,5.9042475e-06,4.6789958e-06,3.5085284e-06,3.5070071e-06,2478.739458670861,1.9235290564966177,0.5169155393389735,1.92346307796135,1.9235950253774208,48084.950000000004,5.9042475,0.00170568,3.5085284e-05,0.3644785435630689,154.36611113419738,3.862960766558416
48.0,0.048077492,0.023600164,0.000173384,0.000140474,5.9038746e-06,4.6800082e-06,3.5086692e-06,3.5070237e-06,2480.867944478833,1.9238006324191397,0.5170251563580841,1.9237346796299557,1.9238665755650233,48077.492,5.9038746,0.00173384,3.5086691999999995e-05,0.3653420026007802,154.7318084190698,3.862979051422741
49.0,0.048079443,0.023567261,0.00017619,0.000141241,5.9039721500000005e-06,4.67836305e-06,3.5088095e-06,3.50706205e-06,2477.409155040879,1.9233592384360256,0.5168470287020295,1.9232932437860883,1.9234252234245095,48079.443,5.90397215,0.0017619,3.5088095e-05,0.3673368010403121,155.57665726695222,3.863021293865188
50.0,0.048081709,0.023564628,0.000176828,0.000141605,5.9040854499999995e-06,4.6782314e-06,3.5088414e-06,3.50708025e-06,2477.13237199404,1.9233238980391347,0.5168327743751172,1.9232579000341155,1.9233898863812442,48081.709,5.904085449999999,0.00176828,3.5088414e-05,0.3682834850455136,155.97760248289637,3.863041341125978
51.0,0.048083866,0.023584019,0.000176944,0.000142404,5.904193300000001e-06,4.67920095e-06,3.5088472e-06,3.5071202e-06,2479.170769282779,1.923584101123642,0.5169377518354873,1.9235181278092066,1.923650064785878,48083.866,5.904193300000001,0.00176944,3.5088472e-05,0.37036150845253574,156.8576992618504,3.8630853459649757
52.0,0.048089395,0.023584121,0.000177111,0.000142404,5.90446975e-06,4.67920605e-06,3.50885555e-06,3.5071202e-06,2479.1814916036215,1.9235854694396821,0.5169383040350105,1.9235194962550115,1.923651432972209,48089.395000000004,5.90446975,0.00177111,3.5088555499999996e-05,0.37036150845253574,156.8576992618504,3.8630853459649757
53.0,0.048093038,0.023578344,0.000177101,0.000142788,5.9046519e-06,4.6789172e-06,3.5088550499999998e-06,3.5071394e-06,2478.5742087849403,1.923507965231571,0.5169070289698486,1.9234419846955224,1.9235739361122868,48093.038,5.9046519,0.00177101,3.5088550499999996e-05,0.3713602080624187,157.28067443471463,3.863106494723411
54.0,0.048090393,0.023567322,0.000177718,0.000143151,5.90451965e-06,4.6783661e-06,3.5088859e-06,3.50715755e-06,2477.415567409226,1.9233600571514602,0.5168473589389994,1.9232940625792423,1.9234260420622578,48090.393000000004,5.90451965,0.00177718,3.5088858999999997e-05,0.3723042912873862,157.68051815281274,3.8631264869094935
55.0,0.048094577,0.023571506,0.000176985,0.000143597,5.90472885e-06,4.6785753e-06,3.50884925e-06,3.50717985e-06,2477.8553928053416,1.923416209428484,0.5168700099468992,1.9233502201860655,1.9234821890117941,48094.577000000005,5.90472885,0.00176985,3.50884925e-05,0.3734642392717815,158.17178619212916,3.86315105031116
56.0,0.048095033,0.023585325,0.000177122,0.000143929,5.90475165e-06,4.6792662500000004e-06,3.5088561e-06,3.50719645e-06,2479.308057037876,1.9236016206210997,0.5169448221548748,1.9235356489680773,1.9236675826226415,48095.033,5.904751650000001,0.0017712199999999998,3.5088560999999995e-05,0.3743276983094928,158.5374834770012,3.8631693351755985
57.0,0.048102535,0.023556218,0.000177676,0.000144417,5.90512675e-06,4.6778109e-06,3.5088838e-06,3.50722085e-06,2476.2483061285207,1.9232109995885216,0.5167872449830428,1.9231449908618972,1.9232769986475855,48102.535,5.905126750000001,0.00177676,3.5088838e-05,0.37559687906371914,159.07501442584936,3.863196211723107
58.0,0.048096767,0.023551033,0.000177823,0.000144894,5.90483835e-06,4.67755165e-06,3.50889115e-06,3.5072447e-06,2475.7032548190414,1.9231413804418316,0.5167591748406047,1.9230753651010704,1.9232073861121621,48096.767,5.90483835,0.0017782299999999998,3.50889115e-05,0.3768374512353706,159.60042889839167,3.863222482446531
59.0,0.048102643,0.023559892,0.000177436,0.000145112,5.90513215e-06,4.6779946e-06,3.5088717999999998e-06,3.5072556e-06,2476.634519920425,1.9232603239839985,0.516807134993326,1.923194319942203,1.9233263183602656,48102.643000000004,5.905132150000001,0.00177436,3.5088718e-05,0.3774044213263979,159.84055542881975,3.863234488773003
60.0,0.048098621,0.023559014,0.000177708,0.00014561,5.904931050000001e-06,4.6779507e-06,3.5088854e-06,3.5072805e-06,2476.5422238645483,1.9232485370989587,0.5168023817464484,1.923182531937737,1.9233145325941658,48098.62100000001,5.904931050000001,0.00177708,3.5088853999999996e-05,0.3786996098829649,160.38910135612795,3.863261916069547
61.0,0.04810325,0.023550258,0.000178221,0.000146087,5.9051625e-06,4.6775129e-06,3.50891105e-06,3.5073043499999998e-06,2475.6217862047993,1.923130973570068,0.5167549792069712,1.9230649572404337,1.9231969802288422,48103.25,5.9051625,0.00178221,3.50891105e-05,0.3799401820546164,160.9145158286703,3.8632881867931133
62.0,0.048106361,0.023536643,0.000178221,0.000146419,5.90531805e-06,4.67683215e-06,3.50891105e-06,3.50732095e-06,2474.1905666139487,1.922948109116243,0.5166812713980424,1.9228820754033074,1.9230141331507757,48106.361000000004,5.90531805,0.00178221,3.50891105e-05,0.3808036410923277,161.28021311354246,3.8633064716573244
63.0,0.048110503,0.023555687,0.000178483,0.000146948,5.9055251500000004e-06,4.67778435e-06,3.50892415e-06,3.5073474e-06,2476.1924869876657,1.9232038703303278,0.516784370297289,1.923137860926483,1.9232698700663173,48110.503000000004,5.905525150000001,0.00178483,3.50892415e-05,0.3821794538361508,161.86290547407677,3.863335606275257
64.0,0.04811072,0.023562423,0.000178545,0.000147374,5.905536e-06,4.67812115e-06,3.50892725e-06,3.5073687e-06,2476.900580646422,1.923294300170093,0.5168208371207148,1.9232282993547696,1.923360291321289,48110.72000000001,5.905536,0.00178545,3.50892725e-05,0.3832873862158647,162.3321435564729,3.863359068179591
65.0,0.048106828,0.023548114,0.000178975,0.000147457,5.9053413999999994e-06,4.6774057e-06,3.50894875e-06,3.50737285e-06,2475.396407225527,1.9231021822105647,0.5167433721895388,1.92303616314491,1.9231681916041732,48106.828,5.905341399999999,0.0017897499999999999,3.50894875e-05,0.3835032509752926,162.42356787769072,3.8633636393956294
66.0,0.048110243,0.02353797,0.000178859,0.000148256,5.90551215e-06,4.6768985e-06,3.50894295e-06,3.5074128e-06,2474.33006190569,1.9229659354536455,0.5166884554055672,1.9228999034359109,1.9230319577937132,48110.243,5.90551215,0.0017885899999999998,3.50894295e-05,0.3855812743823147,163.30366465664525,3.863407644234485
67.001,0.048106296,0.023548564,0.00017865,0.00014836,5.9053148e-06,4.6774282e-06,3.5089325e-06,3.507418e-06,2475.4437115821843,1.9231082253256968,0.5167458083639066,1.923042206834343,1.9231742341452536,48106.296,5.9053148,0.0017865,3.5089325e-05,0.38585175552665796,163.41822043262903,3.8634133720235013
68.0,0.048117528,0.023547645,0.000178891,0.000148785,5.9058764e-06,4.67738225e-06,3.50894455e-06,3.50743925e-06,2475.347105573812,1.9230958838554237,0.5167408331544754,1.9230298641911951,1.9231618938473458,48117.528,5.9058763999999995,0.00178891,3.50894455e-05,0.3869570871261378,163.88635701717934,3.863436778852787
69.0,0.048109072,0.023560117,0.000179048,0.000149242,5.905453600000001e-06,4.67800585e-06,3.5089524e-06,3.5074621e-06,2476.6581720987533,1.9232633444914762,0.51680835308051,1.9231973407365355,1.9233293385810122,48109.07200000001,5.905453600000001,0.0017904800000000001,3.5089523999999996e-05,0.38814564369310794,164.38974153280176,3.86346194807831
70.0,0.048122634,0.023522294,0.000178357,0.00014947,5.9061317e-06,4.6761147e-06,3.50891785e-06,3.5074735e-06,2472.6821883613516,1.9227553058559823,0.5166035899180337,1.922689253799952,1.9228213482256469,48122.634,5.9061317,0.00178357,3.50891785e-05,0.3887386215864759,164.6408830416897,3.8634745051537607
71.0,0.048128586,0.023519252,0.000179299,0.000149874,5.906429300000001e-06,4.6759626e-06,3.50896495e-06,3.5074937e-06,2472.3624109103516,1.922714420797633,0.5165871213793072,1.922648364849863,1.9227804670573478,48128.586,5.906429300000001,0.00179299,3.5089649499999996e-05,0.38978933680104033,165.08588817147398,3.863496755410523
72.0,0.04812297,0.023548257,0.000179404,0.000150373,5.9061485e-06,4.67741285e-06,3.5089702e-06,3.50751865e-06,2475.411439498865,1.923104102587048,0.5167441463516157,1.9230380837038958,1.9231701117982332,48122.97,5.9061485000000005,0.00179404,3.5089701999999996e-05,0.39108712613784136,165.63553559662836,3.8635242377815473
73.0,0.048123794,0.02352858,0.000179173,0.000150871,5.9061897e-06,4.676429e-06,3.50895865e-06,3.50754355e-06,2473.342977663451,1.9228397791334662,0.5166376205670918,1.9227737351160283,1.9229058134680284,48123.794,5.9061897,0.0017917299999999998,3.50895865e-05,0.3923823146944083,166.18408152393664,3.863551665078006
74.0,0.048127642,0.02350627,0.000179247,0.000151296,5.906382100000001e-06,4.6753135e-06,3.5089623499999998e-06,3.5075648e-06,2470.9977327811985,1.9225398985124085,0.5165168404556558,1.9224738259445349,1.92260596138501,48127.642,5.906382100000001,0.00179247,3.50896235e-05,0.39348764629388816,166.65221810848684,3.8635750719072917
75.0,0.048128434,0.023518334,0.000178797,0.000151576,5.9064217e-06,4.6759167000000004e-06,3.50893985e-06,3.5075788e-06,2472.265910022771,1.9227020819739618,0.516582151583597,1.9226360248515562,1.9227681294078027,48128.434,5.9064217,0.0017879699999999998,3.5089398499999996e-05,0.3942158647594278,166.96063750536655,3.8635904928773357
76.0,0.048127133,0.023535031,0.00017909,0.000152022,5.90635665e-06,4.6767515500000005e-06,3.5089545e-06,3.5076011e-06,2474.021111896325,1.9229264532645196,0.5166725444800849,1.9228604174920372,1.9229924793577051,48127.133,5.90635665,0.0017908999999999998,3.5089545e-05,0.3953758127438231,167.45190554468277,3.8636150562789453
77.0,0.048136912,0.02352409,0.000179613,0.000152417,5.9068456e-06,4.6762045e-06,3.50898065e-06,3.50762085e-06,2472.8709853048085,1.922779442694913,0.5166133129606219,1.9227133929360793,1.9228454827683787,48136.912,5.9068456000000005,0.0017961299999999997,3.50898065e-05,0.39640312093628083,167.88699719385323,3.8636368108612658
78.0,0.0481436,0.023513312,0.000179634,0.000152334,5.90718e-06,4.6756656000000005e-06,3.5089817e-06,3.5076167e-06,2471.7379934024816,1.9226345753657172,0.516554963877652,1.9225685118156761,1.9227006292244033,48143.600000000006,5.90718,0.0017963399999999998,3.5089817e-05,0.3961872561768531,167.79557287263515,3.863632239645227
79.0,0.048139828,0.023498677,0.000179613,0.000151773,5.9069914e-06,4.67493385e-06,3.50898065e-06,3.50758865e-06,2470.199550603209,1.922437791373432,0.5164757340734895,1.9223717090758372,1.9225038639715304,48139.828,5.9069914,0.0017961299999999997,3.50898065e-05,0.3947282184655397,167.17763258102872,3.8636013426305453
80.0,0.048137183,0.023524131,0.000179393,0.000151234,5.9068591499999996e-06,4.67620655e-06,3.50896965e-06,3.5075617e-06,2472.875295257304,1.9227799936878265,0.5166135349231752,1.92271394398143,1.9228460337088777,48137.183000000005,5.90685915,0.0017939299999999998,3.50896965e-05,0.3933263979193758,166.58392524203452,3.863571657264089
