Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
74.0,0.048127642,0.02350627,0.000179247,0.000151296,2470.9977327811985,1.9225398985124085
75.0,0.048128434,0.023518334,0.000178797,0.000151576,2472.265910022771,1.9227020819739618
76.0,0.048127133,0.023535031,0.00017909,0.000152022,2474.021111896325,1.9229264532645196
77.0,0.048136912,0.02352409,0.000179613,0.000152417,2472.8709853048085,1.922779442694913
78.0,0.0481436,0.023513312,0.000179634,0.000152334,2471.7379934024816,1.9226345753657172
79.0,0.048139828,0.023498677,0.000179613,0.000151773,2470.199550603209,1.922437791373432
80.0,0.048137183,0.023524131,0.000179393,0.000151234,2472.875295257304,1.9227799936878265
81.0,0.048138245,0.023529846,0.000179938,0.000150974,2473.4760605868455,1.9228567901295734
82.0,0.048134667,0.023505189,0.000179508,0.00015059,2470.8840972044295,1.9225253631400216
83.0,0.048147362,0.023494758,0.000179372,0.000149989,2469.7875822171245,1.9223850814176262
84.0,0.048147319,0.023511292,0.00017909,0.000149791,2471.5256494014884,1.9226074193156655
85.0,0.048147037,0.023516701,0.000178399,0.000149366,2472.0942477685035,1.922680132010786
86.0,0.048150419,0.02350921,0.000178859,0.000149107,2471.3067879113564,1.9225794280489548
87.0,0.04814953,0.023485736,0.000178964,0.000148453,2468.8391824265514,1.9222637134184783
88.0,0.048155092,0.023503617,0.0001791,0.000147934,2470.7188473185083,1.9225042248322533
89.0,0.0481659,0.023517109,0.000178556,0.000147467,2472.1371370518723,1.9226856162414727
90.0,0.04815919,0.023506127,0.00017887,0.000147239,2470.9827005078614,1.9225379757287486
91.0,0.048162767,0.023484226,0.000177457,0.000146938,2468.68045002977,1.9222433970220596
92.0,0.048161564,0.023489737,0.00017866,0.000146637,2469.259770717627,1.9223175407075819
93.0,0.048152761,0.023512455,0.000178284,0.000146015,2471.6479048832484,1.9226230544098581
94.0,0.048165976,0.023496044,0.000178284,0.000145828,2469.9227675563707,1.9224023786030424
95.0,0.048166117,0.023470386,0.000178838,0.000145195,2467.2255782605907,1.9220571430687132
96.0,0.048169749,0.023475898,0.000178692,0.000144935,2467.8050040692406,1.9221313309045762
97.0,0.048177197,0.023495697,0.000178336,0.000144479,2469.8862906413483,1.9223977113875415
98.0,0.04817272,0.023491002,0.000178263,0.000143939,2469.392748520229,1.9223345579937257
99.0,0.048179484,0.023466427,0.000178221,0.000143638,2466.809405042804,1.9220038500252552
100.0,0.048184168,0.023470978,0.000178325,0.000143265,2467.287809769793,1.9220651115794074
101.0,0.048180308,0.023484001,0.000178535,0.000142819,2468.6567978514413,1.9222403696659318
102.0,0.048183474,0.023484144,0.000178524,0.000142455,2468.671830124779,1.922242293721296
103.0,0.048178129,0.023451934,0.000178263,0.000142051,2465.285889396076,1.9218087024162192
104.0,0.048187041,0.023466508,0.0001782,0.000141729,2466.817919827002,1.9220049404488404
105.0,0.048194933,0.02347502,0.000177509,0.000141366,2467.7127080133637,1.9221195144304395
106.0,0.048191366,0.023470999,0.000177938,0.000140909,2467.2900173064368,1.9220653942435797
107.0,0.048195583,0.023437258,0.000177509,0.000140349,2463.743136644308,1.9216110043984842
108.001,0.048199627,0.023438585,0.000177352,0.000139955,2463.8826319360496,1.921628883775039
109.0,0.048201817,0.023454343,0.000176724,0.000139664,2465.539125385379,1.9218411453628905
110.0,0.048201925,0.023451853,0.00017664,0.000139156,2465.2773746118783,1.9218076115168221
111.0,0.048210132,0.023438769,0.000177195,0.000139166,2463.9019741618827,1.9216313628487467
112.0,0.048214035,0.0234225,0.000177478,0.000138513,2462.1917639875496,1.9214121140786176
113.0,0.048209818,0.023443525,0.000177551,0.000138222,2464.401928651349,1.9216954367728933
114.0,0.048218241,0.023445811,0.000176525,0.000137921,2464.642234783166,1.9217262310413936
115.0,0.048217645,0.023426705,0.000176148,0.000137236,2462.6337969203096,1.9214687929030503
116.0,0.048220691,0.023417908,0.000175823,0.000136832,2461.7090493080655,1.9213502107507123
117.0,0.04821964,0.023425501,0.000175038,0.000136541,2462.5072314860545,1.9214525650232888
118.0,0.04822184,0.023425644,0.000174337,0.000135732,2462.522263759392,1.9214544924516248
119.001,0.048224984,0.023415826,0.000174347,0.000135576,2461.490187817933,1.9213221411451589
120.0,0.048231619,0.023399354,0.000172672,0.000135306,2459.7586381227084,1.921100003170349
121.0,0.048229245,0.023415438,0.000171458,0.000134777,2461.449400950415,1.9213169099201717
122.001,0.048234611,0.023417418,0.000170296,0.000134497,2461.657540119705,1.9213436047092503
123.0,0.048228627,0.023405416,0.00016703,0.000133781,2460.3958803672713,1.9211817668148286
124.0,0.048230632,0.023398129,0.000162811,0.000133532,2459.629865151809,1.9210834786866962
125.0,0.04823318,0.023406477,0.000158927,0.000133189,2460.507413528189,1.9211960759460804
126.0,0.048245274,0.023415336,0.000153001,0.000133023,2461.4386786295727,1.9213155346911246
127.001,0.048239962,0.023405559,0.00014001,0.000132401,2460.4109126406092,1.9211836954047974
128.0,0.048243127,0.023385147,0.00012818,0.000131965,2458.2651870226555,1.920908322268444
129.0,0.048247453,0.023381656,0.000123301,0.000131332,2457.8982103357916,1.9208612091617476
130.0,0.048251562,0.023402089,0.000117826,0.000131197,2460.046143490389,1.9211368944164633
131.0,0.048248472,0.023405538,0.000106269,0.00013073,2460.408705103965,1.9211834121858096
132.001,0.048259237,0.023373492,0.000103139,0.000130274,2457.040004185244,1.9207510118647761
133.0,0.048264462,0.023376431,0.000101861,0.000129952,2457.3489541946096,1.9207906854665404
134.0,0.048259291,0.023394536,0.00010206,0.000129693,2459.2521661441024,1.92103500785873
135.001,0.04827049,0.023390005,9.9129e-05,0.000129309,2458.775863832964,1.9209738756260715
136.0,0.048267509,0.023366511,9.2994e-05,0.000128873,2456.3061559323082,1.9206567611968104
137.0,0.048268116,0.023371614,9.268e-05,0.000128582,2456.8425873367964,1.9207256588813433
138.0,0.048272734,0.023387045,9.2911e-05,0.000127856,2458.464706286955,1.920933934825917
139.0,0.048286394,0.023371879,9.3151e-05,0.000127763,2456.8704443468278,1.9207292364657396
140.0,0.048277352,0.02336447,8.6106e-05,0.000127151,2456.0916043946713,1.920629201863527
141.0,0.048278805,0.023350794,8.7111e-05,0.000126601,2454.6539724354743,1.9204444931215037
142.001,0.048288779,0.023361041,8.017e-05,0.000126165,2455.7311451969463,1.9205828967548348
143.0,0.048279195,0.023376084,8.0505e-05,0.000125833,2457.3124772795873,1.9207860014911884
144.0,0.0482915,0.023345466,7.9678e-05,0.000125376,2454.093888852657,1.9203725123103976
145.001,0.048292974,0.02334267,8.0097e-05,0.000125231,2453.79997111663,1.920334733977927
146.0,0.048296964,0.023358857,7.9741e-05,0.000124754,2455.501561385972,1.9205534015976
147.0,0.048304271,0.023352549,8.0201e-05,0.000124453,2454.8384594264357,1.9204682004902085
148.0,0.048305312,0.023338098,8.0463e-05,0.000124805,2453.3193588529966,1.9202729522564035
149.0,0.048301149,0.023326096,8.0044e-05,0.000125075,2452.057699100563,1.9201107280005496
150.0,0.048300509,0.023331301,7.9825e-05,0.000125542,2452.604852825893,1.9201810882476484
151.0,0.048312716,0.023341711,8.0013e-05,0.000125978,2453.6991602765547,1.920321775655846
152.0,0.04831676,0.023333444,8.0118e-05,0.000126331,2452.830126684372,1.9202100537276316
153.0,0.04831651,0.02331838,7.994e-05,0.000126684,2451.246587065087,1.9200064042051723
154.0,0.048315979,0.023329076,8.04e-05,0.000127182,2452.3709590624235,1.9201510124507397
155.0,0.048315535,0.02332483,8.0191e-05,0.000127534,2451.9246161771684,1.9200936127736845
156.0,0.048324424,0.023321462,8.0882e-05,0.000128147,2451.5705693477903,1.9200480771428456
157.0,0.048326723,0.023299336,8.0463e-05,0.000128126,2449.24466669137,1.9197488168686225
