Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
24.0,0.009154747,0.96096891,0.000180869,9.03e-07,3.9577373499999996e-06,5.15484455e-05,3.50904345e-06,3.50004515e-06,101017.81345501517,4.218872852238202,5.591677850150706,4.21881407357649,4.218931628686608,9154.747,3.95773735
25.0,0.009154584,0.96098176,0.000180367,8.82e-07,3.9577292e-06,5.1549088e-05,3.50901835e-06,3.5000441e-06,101019.1642571997,4.218887051283773,5.591747416463209,4.2188282724254815,4.218945827928752,9154.584,3.9577292000000006
26.0,0.009154042,0.96101544,0.000180953,8.82e-07,3.9577021e-06,5.1550772000000005e-05,3.50904765e-06,3.5000441e-06,101022.7047254935,4.218924266535055,5.591929750580339,4.218865487161531,4.218983043695246,9154.042,3.9577021
27.0,0.009153728,0.96101136,0.000180859,6.43e-07,3.9576864e-06,5.1550568e-05,3.50904295e-06,3.50003215e-06,101022.2758326598,4.218919758321441,5.591907662599404,4.218860979010333,4.218978535419221,9153.728000000001,3.9576864
28.0,0.009153825,0.9609985,0.000180712,7.16e-07,3.95769125e-06,5.1549925e-05,3.5090355999999997e-06,3.5000358e-06,101020.92397926735,4.218905548523729,5.591838042149692,4.21884676940935,4.218964325424787,9153.825,3.95769125
29.0,0.009153327,0.96100738,0.000180869,1.027e-06,3.95766635e-06,5.1550368999999995e-05,3.50904345e-06,3.50005135e-06,101021.85745190538,4.2189153605907155,5.591886115990551,4.218856581340491,4.218974137627613,9153.327,3.9576663500000007
30.0,0.009153413,0.9610038,0.00018088,8.82e-07,3.95767065e-06,5.155019e-05,3.509044e-06,3.5000441e-06,101021.48111946796,4.218911404832392,5.591866734870025,4.218852625636933,4.218970181814526,9153.412999999999,3.9576706500000003
31.0,0.009153034,0.96103054,0.000180786,8.92e-07,3.9576517e-06,5.1551526999999996e-05,3.5090393e-06,3.5000446e-06,101024.2920494613,4.218940951231973,5.592011497764681,4.218882171627456,4.218999728623151,9153.034000000001,3.9576517
32.0,0.009152633,0.96101278,0.000180524,6.54e-07,3.95763165e-06,5.1550639e-05,3.5090262e-06,3.5000327e-06,101022.42510418525,4.218921327358048,5.591915350082965,4.218862548025218,4.21898010447755,9152.633,3.9576316500000006
33.0,0.009152448,0.96104013,0.000180817,7.78e-07,3.9576224e-06,5.15520065e-05,3.50904085e-06,3.5000389e-06,101025.30015786206,4.218951547579341,5.59206341534732,4.2188927678281205,4.219010325117216,9152.448,3.9576224
34.0,0.009152188,0.96105482,0.000181037,5.4e-07,3.9576094e-06,5.1552741e-05,3.50905185e-06,3.500027e-06,101026.84438230492,4.218967778966739,5.592142942906128,4.218908998990803,4.219026556729328,9152.188,3.9576094000000004
35.0,0.009151982,0.96105768,0.000180932,7.37e-07,3.9575991e-06,5.1552884e-05,3.5090466e-06,3.50003685e-06,101027.14502777168,4.218970939040234,5.592158426147665,4.218912159020546,4.219029716846569,9151.982,3.9575991
36.0,0.009151462,0.96105891,0.000181644,8.92e-07,3.9575731e-06,5.15529455e-05,3.5090822e-06,3.5000446e-06,101027.27432634654,4.218972298090852,5.592165085024272,4.218913518052349,4.2190310759160035,9151.462000000001,3.9575731000000003
37.0,0.00915169,0.96105462,0.000180911,8.61e-07,3.9575845e-06,5.1552731e-05,3.50904555e-06,3.50004305e-06,101026.8233581464,4.21896755798234,5.592141860161964,4.218908778009464,4.219026335741866,9151.69,3.9575845000000003
38.0,0.009151017,0.96107115,0.000180859,6.64e-07,3.95755085e-06,5.15535575e-05,3.50904295e-06,3.5000332e-06,101028.56100484761,4.218985822237418,5.592231348967076,4.2189270420116785,4.2190446002498,9151.017,3.9575508500000005
39.0,0.009151191,0.96107278,0.000180838,8.3e-07,3.95755955e-06,5.1553639e-05,3.5090419e-06,3.5000415e-06,101028.7323517395,4.218987623238292,5.592240173332009,4.218928842987617,4.219046401275609,9151.191,3.95755955
40.0,0.00915079,0.96108136,0.000180765,6.85e-07,3.9575395e-06,5.1554068e-05,3.50903825e-06,3.50003425e-06,101029.63428813976,4.2189971033190625,5.592286623056621,4.218938322937136,4.219055881487622,9150.79,3.9575395000000007
41.0,0.009150757,0.96107095,0.000181047,7.37e-07,3.95753785e-06,5.15535475e-05,3.50905235e-06,3.50003685e-06,101028.5399806891,4.218985601255573,5.592230266222913,4.218926821032892,4.219044379264897,9150.757000000001,3.95753785
42.0,0.009150595,0.96105993,0.000181246,6.23e-07,3.95752975e-06,5.15529965e-05,3.5090623e-06,3.50003115e-06,101027.38154955496,4.218973425107543,5.592170607019504,4.2189146450534345,4.219032202948295,9150.595,3.9575297500000004
43.0,0.009149977,0.9610934,0.000180765,5.81e-07,3.95749885e-06,5.155467e-05,3.50903825e-06,3.50002905e-06,101030.8999424823,4.219010406272385,5.592351804255263,4.2189516257062865,4.219069184625114,9149.977,3.95749885
44.0,0.009149836,0.96109442,0.000181026,6.74e-07,3.9574918e-06,5.1554721e-05,3.5090513e-06,3.5000337e-06,101031.00716569074,4.21901153326156,5.592357326250497,4.218952752679858,4.219070311629892,9149.836,3.9574917999999997
45.0,0.009149695,0.96108748,0.000180346,6.85e-07,3.95748475e-06,5.1554374e-05,3.5090173e-06,3.50003425e-06,101030.27762739029,4.219003865299537,5.592319755028024,4.218945084823995,4.219062643561711,9149.695,3.95748475
46.0,0.009149706,0.96109727,0.000181037,6.85e-07,3.9574853e-06,5.15548635e-05,3.50905185e-06,3.50003425e-06,101031.30675994956,4.2190146821975905,5.592372755354826,4.2189559015722935,4.219073460609517,9149.706,3.9574853000000005
47.0,0.009149684,0.96114646,0.000181089,7.89e-07,3.9574842e-06,5.1557323e-05,3.50905445e-06,3.50003945e-06,101036.4776517361,4.219069030727637,5.5926390562818336,4.219010249349897,4.2191278098919796,9149.684000000001,3.9574842
48.0,0.009149695,0.96113482,0.000181079,8.82e-07,3.95748475e-06,5.1556741e-05,3.50905395e-06,3.5000441e-06,101035.25404571058,4.219056170217718,5.592576040571519,4.2189973890180275,4.219114949204013,9149.695,3.95748475
49.0,0.009149315,0.96114176,0.000181142,8.3e-07,3.95746575e-06,5.1557087999999995e-05,3.5090571e-06,3.5000415e-06,101035.98358401102,4.219063837922811,5.5926136117939915,4.219005056616964,4.219122617015262,9149.315,3.9574657500000003
50.0,0.009149001,0.96103564,0.000181466,6.85e-07,3.95745005e-06,5.1551782e-05,3.5090733e-06,3.50003425e-06,101024.82816550341,4.2189465864204445,5.59203910774085,4.218887806737911,4.219005363889638,9149.001,3.95745005
51.0,0.009148654,0.96098258,0.000181068,7.89e-07,3.9574327e-06,5.1549129000000004e-05,3.5090534e-06,3.50003945e-06,101019.25045624962,4.218887957366345,5.59175185571428,4.2188291784955085,4.218946734023866,9148.654,3.9574327
52.0,0.009148524,0.9609838,0.000180629,8.09e-07,3.9574262e-06,5.1549190000000004e-05,3.50903145e-06,3.50004045e-06,101019.37870361656,4.21888930543944,5.5917584604536765,4.218830526549939,4.218948082115624,9148.524,3.9574262
53.0,0.009148036,0.96096687,0.000181121,7.57e-07,3.9574018e-06,5.15483435e-05,3.50905605e-06,3.50003785e-06,101017.59900859834,4.2188705980587775,5.591666806160237,4.218811819428273,4.218929374475976,9148.036,3.9574018000000004
54.0,0.009148145,0.9609638,0.000180493,8.09e-07,3.95740725e-06,5.154819e-05,3.50902465e-06,3.50004045e-06,101017.27628776514,4.218867205733602,5.591650186037329,4.218808427150064,4.218925982103838,9148.145,3.9574072500000006
55.0,0.009148047,0.96098809,0.000181351,5.91e-07,3.95740235e-06,5.15494045e-05,3.50906755e-06,3.5000295499999998e-06,101019.82967181668,4.218894045785585,5.591781685315984,4.218835266830458,4.218952822527397,9148.047,3.95740235
56.0,0.009147624,0.96098421,0.000180503,6.74e-07,3.9573812e-06,5.1549210499999996e-05,3.5090251499999997e-06,3.5000337e-06,101019.42180314151,4.218889758480135,5.5917606800792115,4.2188309795843635,4.218948535162593,9147.624,3.9573812000000004
57.0,0.009147863,0.96101258,0.000180995,4.88e-07,3.95739315e-06,5.1550629e-05,3.50904975e-06,3.5000244e-06,101022.40408002674,4.218921106367073,5.591914267338802,4.2188623270373,4.218979883483514,9147.863,3.9573931500000006
58.0,0.009147071,0.96099748,0.000180911,7.89e-07,3.95735355e-06,5.1549873999999995e-05,3.50904555e-06,3.50003945e-06,101020.8167560589,4.2189044214580305,5.591832520154458,4.2188456423592555,4.218963198343486,9147.071,3.95735355
59.0,0.009146432,0.96101503,0.000180974,8.3e-07,3.9573216e-06,5.15507515e-05,3.5090487e-06,3.5000415e-06,101022.66162596854,4.2189238135043725,5.591927530954804,4.218865034137123,4.2189825906582925,9146.432,3.9573215999999998
60.0,0.009146128,0.96104605,0.000180985,5.91e-07,3.9573064e-06,5.15523025e-05,3.50904925e-06,3.5000295499999998e-06,101025.92247295409,4.21895808877142,5.59209546457456,4.2188993089296405,4.219016866399852,9146.128,3.9573064
61.0,0.009146031,0.96110136,0.000180754,5.08e-07,3.95730155e-06,5.1555068e-05,3.5090376999999997e-06,3.5000253999999998e-06,101031.73670399116,4.219019201185918,5.592394897472969,4.218960420498057,4.2190779796604065,9146.031,3.9573015500000004
62.0,0.009145857,0.96113442,0.000180859,7.78e-07,3.95729285e-06,5.1556721000000005e-05,3.50904295e-06,3.5000389e-06,101035.21199739356,4.219055728273912,5.592573875083192,4.218996947080342,4.21911450725409,9145.857,3.9572928500000004
63.0,0.009144968,0.9610585,0.000180765,7.99e-07,3.9572484e-06,5.1552925e-05,3.50903825e-06,3.50003995e-06,101027.23122682159,4.218971845074111,5.592162865398736,4.218913065041879,4.219030622892991,9144.968,3.9572484000000006
64.0,0.009145098,0.96102952,0.000181372,7.89e-07,3.9572549e-06,5.1551476e-05,3.5090686e-06,3.50003945e-06,101024.18482625288,4.218939824191838,5.592005975769448,4.218881044602924,4.218998601567414,9145.098000000002,3.9572548999999997
65.0,0.009144838,0.96099238,0.000180608,5.81e-07,3.9572419e-06,5.1549619e-05,3.5090304e-06,3.50002905e-06,101020.28064001682,4.218898786117336,5.59180491017829,4.218840007096581,4.218957562924774,9144.838000000002,3.9572419
66.0,0.00914473,0.96095809,0.000180943,9.13e-07,3.9572365e-06,5.15479045e-05,3.50904715e-06,3.5000456499999997e-06,101016.67604803956,4.218860896210171,5.591619273691461,4.218802117713984,4.218919672493052,9144.730000000001,3.9572365
67.0,0.009144253,0.96095523,0.000181037,6.95e-07,3.95721265e-06,5.15477615e-05,3.50905185e-06,3.50003475e-06,101016.37540257281,4.218857735913889,5.591603790449923,4.218798957461456,4.218916512153023,9144.253,3.95721265
68.0,0.00914435,0.96098503,0.000180943,8.51e-07,3.9572175e-06,5.15492515e-05,3.50904715e-06,3.50004255e-06,101019.50800219142,4.218890664561135,5.591765119330282,4.218831885652818,4.218949441256135,9144.35,3.9572175000000005
69.0,0.009144719,0.96098952,0.000180953,6.02e-07,3.95723595e-06,5.1549476e-05,3.50904765e-06,3.5000301e-06,101019.97999455007,4.218895625897769,5.591789426936752,4.218836846920766,4.218954402661456,9144.719000000001,3.9572359500000003
70.0,0.009143743,0.96098156,0.000180922,9.96e-07,3.95718715e-06,5.1549078e-05,3.5090461e-06,3.5000497999999998e-06,101019.1432330412,4.218886830287944,5.591746333719045,4.2188280514327126,4.218945606929865,9143.743,3.95718715
71.0,0.009143873,0.96098993,0.000180848,6.54e-07,3.95719365e-06,5.15494965e-05,3.5090424e-06,3.5000327e-06,101020.023094075,4.218896078936631,5.591791646562287,4.218837299953355,4.218954855706591,9143.873000000001,3.95719365
72.0,0.009143678,0.96100462,0.000181016,6.95e-07,3.9571839e-06,5.1550231e-05,3.5090508e-06,3.50003475e-06,101021.56731851787,4.218912310900825,5.591871174121095,4.218853531692823,4.218971087895501,9143.678000000002,3.9571839
73.0,0.009144057,0.96104238,0.000180943,7.99e-07,3.95720285e-06,5.1552118999999996e-05,3.50904715e-06,3.50003995e-06,101025.53667964535,4.218954033677532,5.592075596219159,4.218895253891894,4.219012811249826,9144.057,3.9572028500000003
74.0,0.009143342,0.96101911,0.00018089,7.16e-07,3.9571671e-06,5.1550955499999996e-05,3.5090445e-06,3.5000358e-06,101023.09051880223,4.218928321706273,5.591949618935739,4.218869542276608,4.2189870989226055,9143.342,3.9571671
75.0,0.009143147,0.96099993,0.000180576,8.92e-07,3.95715735e-06,5.15499965e-05,3.5090288e-06,3.5000446e-06,101021.07430200072,4.218907128624269,5.59184578377046,4.218848349488016,4.2189659055472,9143.147,3.9571573499999997
76.0,0.00914254,0.96101768,0.000180974,7.99e-07,3.957127e-06,5.1550884e-05,3.5090487e-06,3.50003995e-06,101022.94019606886,4.218926741627186,5.59194187731497,4.218867962219397,4.218985518821644,9142.539999999999,3.9571270000000003
77.0,0.009142323,0.96102829,0.000181047,6.12e-07,3.95711615e-06,5.15514145e-05,3.50905235e-06,3.5000306e-06,101024.05552767802,4.218938465112945,5.591999316892842,4.2188796855428485,4.218997242469705,9142.323,3.9571161500000005
78.0,0.009142377,0.96101646,0.000181225,8.2e-07,3.95711885e-06,5.1550823e-05,3.50906125e-06,3.500041e-06,101022.8119487019,4.218925393586423,5.591935272575572,4.218866614197295,4.218984170762216,9142.377,3.9571188500000005
79.0,0.009142117,0.96101972,0.00018067,6.12e-07,3.95710585e-06,5.1550986e-05,3.5090334999999997e-06,3.5000306e-06,101023.15464248571,4.2189289957255385,5.591952921305438,4.2188702162865415,4.218987772951201,9142.117,3.9571058499999996
80.0,0.009141965,0.96104748,0.000180953,8.3e-07,3.95709825e-06,5.1552374e-05,3.50904765e-06,3.5000415e-06,101026.07279568746,4.218959668818775,5.592103206195328,4.21890088895512,4.219018446469084,9141.965,3.95709825
81.0,0.009141575,0.96105156,0.000180859,7.89e-07,3.95707875e-06,5.1552578e-05,3.50904295e-06,3.50003945e-06,101026.50168852115,4.218964176917124,5.592125294176263,4.218905396991056,4.219022954629842,9141.575,3.95707875
82.0,0.009141174,0.96106564,0.000180524,9.34e-07,3.9570587e-06,5.1553282000000004e-05,3.5090262e-06,3.5000467e-06,101027.98178928054,4.218979734176137,5.592201519365372,4.218920954034683,4.219038512104235,9141.174,3.9570587000000006
83.0,0.009141033,0.96105523,0.000180461,8.72e-07,3.95705165e-06,5.1552761500000004e-05,3.5090230499999997e-06,3.5000436e-06,101026.88748182988,4.218968231984663,5.592145162531664,4.218909452002452,4.219027009753519,9141.033,3.9570516500000004
84.0,0.009140946,0.96106707,0.000180859,6.74e-07,3.9570473e-06,5.15533535e-05,3.50904295e-06,3.5000337e-06,101028.13211201392,4.2189813142015815,5.592209260986141,4.218922534038255,4.219040092151554,9140.946000000002,3.9570472999999997
85.0,0.009140816,0.96106911,0.000180964,8.3e-07,3.9570408e-06,5.1553455499999995e-05,3.5090482e-06,3.5000415e-06,101028.34655843076,4.218983568221128,5.592220304976608,4.218924788026594,4.219042346202303,9140.816,3.9570408
86.0,0.009140708,0.96104789,0.000181152,6.43e-07,3.9570354e-06,5.15523945e-05,3.5090576e-06,3.50003215e-06,101026.11589521241,4.218960121839051,5.592105425820864,4.218901341969123,4.219018899495631,9140.708,3.9570354
87.0,0.009140729,0.96103993,0.000180765,7.78e-07,3.95703645e-06,5.15519965e-05,3.50903825e-06,3.5000389e-06,101025.27913370355,4.2189513265926415,5.592062332603156,4.218892546844482,4.21901010412746,9140.729000000001,3.9570364500000004
88.0,0.009139342,0.96103993,0.000180702,7.37e-07,3.9569671e-06,5.15519965e-05,3.5090351e-06,3.50003685e-06,101025.27913370355,4.2189513265926415,5.592062332603156,4.218892546844482,4.21901010412746,9139.342,3.9569671000000004
89.0,0.009139829,0.96104544,0.00018134,1.027e-06,3.95699145e-06,5.1552272e-05,3.509067e-06,3.50005135e-06,101025.85834927062,4.218957414764721,5.592092162204861,4.218898634932272,4.2190161923838225,9139.829000000002,3.95699145
90.0,0.009139222,0.96211462,0.000180513,5.4e-07,3.9569611e-06,5.1605731e-05,3.50902565e-06,3.500027e-06,101138.25139827137,4.220138336255193,5.597880404228399,4.220079540072642,4.220197130223845,9139.222000000002,3.9569611000000005
91.0,0.0091379,0.96462666,0.000180723,6.85e-07,3.956895e-06,5.1731333e-05,3.50903615e-06,3.50003425e-06,101402.3190340407,4.222909404235887,5.611479887470521,4.222850569682396,4.222968236574182,9137.9,3.956895
92.0,0.009136404,0.96716056,0.00018088,7.47e-07,3.9568202e-06,5.1858027999999994e-05,3.509044e-06,3.50003735e-06,101668.68461033562,4.225699616578421,5.625197714649708,4.225640743382027,4.225758487558306,9136.404,3.9568202000000006
93.0,0.009134962,0.96965545,0.000180922,7.37e-07,3.9567481e-06,5.19827725e-05,3.5090461e-06,3.50003685e-06,101930.94942451238,4.228442017065101,5.638704352579812,4.228383105881401,4.228500926030997,9134.962,3.9567481000000004
94.0,0.009134376,0.97211443,0.00018065,6.54e-07,3.9567188e-06,5.21057215e-05,3.5090325e-06,3.5000327e-06,102189.43935102792,4.231140250192288,5.652016583795362,4.231081301626866,4.231199196538636,9134.376,3.9567188000000004
95.0,0.009132718,0.97462892,0.000180911,7.99e-07,3.9566359e-06,5.2231446e-05,3.50904555e-06,3.50003995e-06,102453.76453273905,4.233894594668727,5.665629330653485,4.23383560793799,4.233953579179088,9132.718,3.9566358999999998
96.0,0.009131222,0.977042,0.00018111,5.6e-07,3.9565611e-06,5.2352099999999996e-05,3.5090555e-06,3.500028e-06,102707.42941487559,4.236533311024882,5.678693072083517,4.23647428772526,4.236592332102879,9131.222,3.9565611000000005
97.0,0.009130268,0.97944057,0.000181089,7.16e-07,3.9565134e-06,5.2472028499999996e-05,3.50905445e-06,3.5000358e-06,102959.56899431192,4.239151767494482,5.691678260424489,4.239092707901296,4.239210824864789,9130.268,3.9565134
98.0,0.009129173,0.9818724,0.000180995,7.78e-07,3.95645865e-06,5.259362e-05,3.50904975e-06,3.5000389e-06,103215.20489130917,4.2418020796483935,5.704843509119846,4.241742983314712,4.241861173757935,9129.173,3.95645865
99.0,0.009128132,0.98425771,0.000181016,6.64e-07,3.9564066e-06,5.27128855e-05,3.5090508e-06,3.5000332e-06,103465.95056903602,4.244397353537226,5.717756911522779,4.244338221220888,4.244456483628184,9128.132000000001,3.9564066
100.0,0.009126755,0.98662284,0.000181351,5.71e-07,3.95633775e-06,5.2831142e-05,3.50906755e-06,3.50002855e-06,103714.5749091688,4.246966445448395,5.730561065039616,4.246907277507519,4.247025611162664,9126.755000000001,3.95633775
101.0,0.009125877,0.98905324,0.000180712,6.12e-07,3.95629385e-06,5.2952661999999995e-05,3.5090355999999997e-06,3.5000306e-06,103970.06048343264,4.249602069925319,5.743718572114205,4.24954286543239,4.249661272190374,9125.877,3.9562938500000002
102.0,0.00912437,0.99141671,0.000181016,8.82e-07,3.9562185e-06,5.30708355e-05,3.5090508e-06,3.5000441e-06,104218.51032304976,4.252160885086018,5.756513738854487,4.252101645101606,4.252220122841328,9124.37,3.9562185000000003
103.0,0.009123351,0.99376793,0.000181068,7.26e-07,3.95616755e-06,5.31883965e-05,3.5090534e-06,3.5000363e-06,104465.67243295787,4.254702317652277,5.769242587514755,4.254643042413048,4.254761590661174,9123.351,3.95616755
104.0,0.009121584,0.99613629,0.000181236,6.64e-07,3.9560792e-06,5.33068145e-05,3.5090618e-06,3.5000332e-06,104714.63631325067,4.257258138493309,5.782064227349832,4.257198827795335,4.257317446959719,9121.584,3.9560792
105.0,0.009120955,0.99849551,0.000180995,7.99e-07,3.95604775e-06,5.34247755e-05,3.50904975e-06,3.50003995e-06,104962.63938949932,4.259799982482019,5.79483638577664,4.259740636515009,4.259859326216239,9120.955,3.9560477499999998
106.0,0.009119188,1.0008377,0.000181079,6.85e-07,3.9559594e-06,5.3541884999999995e-05,3.50905395e-06,3.50003425e-06,105208.85225865051,4.262319432734018,5.807516348537926,4.262260051804666,4.262378811429354,9119.188,3.9559594000000002
107.0,0.009118483,1.0031293,0.000180995,4.15e-07,3.95592415e-06,5.3656464999999995e-05,3.50904975e-06,3.50002075e-06,105449.74706690558,4.264780577924139,5.819922431163062,4.264721162837782,4.264839990775286,9118.483,3.9559241500000004
108.0,0.009116716,1.0054124,0.000181372,6.54e-07,3.9558358e-06,5.377062e-05,3.5090686e-06,3.5000327e-06,105689.74834842377,4.267228786016337,5.832282497161248,4.267169336948932,4.267288232847336,9116.716,3.9558358
109.0,0.009115502,1.0075628,0.000181194,6.43e-07,3.9557751e-06,5.3878140000000005e-05,3.5090597e-06,3.50003215e-06,105915.80010076784,4.269531234048178,5.843924162406969,4.269471753019697,4.26959071283913,9115.502,3.9557751000000003
110.0,0.009114266,1.0096004,0.000181393,6.33e-07,3.9557133e-06,5.398002e-05,3.50906965e-06,3.5000316499999998e-06,106129.99422770993,4.271709817049293,5.854955159944486,4.27165030577639,4.271769326083601,9114.266,3.9557132999999998
111.0,0.009113497,1.0111883,0.000181016,7.68e-07,3.95567485e-06,5.4059414999999994e-05,3.5090508e-06,3.5000384e-06,106296.91553423298,4.273405507335587,5.863551607230422,4.273345972520264,4.273465039911481,9113.497000000001,3.9556748500000003
112.0,0.009112412,1.012601,0.000180608,6.33e-07,3.9556206e-06,5.413005e-05,3.5090304e-06,3.5000316499999998e-06,106445.41967789762,4.274912578970854,5.871199570629152,4.274853023230535,4.2749721324710075,9112.412,3.9556206
113.0,0.009111458,1.0138726,0.000181121,8.72e-07,3.9555729e-06,5.419363e-05,3.50905605e-06,3.5000436e-06,106579.09127773052,4.276267899087212,5.878083658020546,4.276208324527871,4.276327471405724,9111.458,3.9555729000000004
