Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
217.0,0.009280525,0.92248903,0.00018043,6.74e-07,9.697277797138922,2.209948859940334
218.0,0.009282725,0.92197842,0.000180775,5.5e-07,9.691910224349467,2.2112246790505323
219.0,0.00928446,0.92143903,0.000180451,6.64e-07,9.686240113918997,2.212574290775792
220.0,0.009286812,0.92091005,0.000180587,6.64e-07,9.680679434233591,2.213899737463834
221.0,0.00928859,0.92035128,0.000180503,4.77e-07,9.674805599707117,2.215301855778313
222.0,0.009291474,0.91985944,0.000180995,7.26e-07,9.669635338645318,2.2165377542983955
223.0,0.009292775,0.91933903,0.000180576,8.51e-07,9.664164747479145,2.217847207855413
224.0,0.00929464,0.91881618,0.000180744,6.95e-07,9.658668506839586,2.2191646310146873
225.0,0.009297003,0.91827924,0.000180315,7.68e-07,9.653024151003294,2.220519469475187
226.0,0.009299117,0.91777067,0.00018067,5.81e-07,9.647678022855525,2.2218045137432374
227.0,0.00930122,0.91726985,0.000180534,7.47e-07,9.642413363322,2.2230716810613362
228.0,0.009302857,0.91676271,0.000180597,5.6e-07,9.637082267447568,2.2243565669444965
229.0,0.009305513,0.91625557,0.000180618,6.33e-07,9.631751171573137,2.2256431946070334
230.0,0.009307345,0.91572128,0.000180765,4.88e-07,9.626134672746876,2.22700059017929
231.0,0.009310034,0.91523516,0.000180587,3.22e-07,9.621024540778429,2.228237292864379
232.0,0.009312159,0.91473761,0.000180367,7.37e-07,9.615794255744072,2.229504740188961
233.0,0.009313677,0.91424026,0.000180765,5.91e-07,9.610566073125568,2.2307733657799815
234.0,0.009316127,0.91374435,0.00018065,6.12e-07,9.605353027901193,2.232040001346495
235.0,0.009318089,0.91323884,0.000180723,5.4e-07,9.60003906671595,2.2333328897609492
236.0,0.009320149,0.91274516,0.000180158,7.26e-07,9.594849463428321,2.234597213440755
237.0,0.009321829,0.91225167,0.000180691,8.82e-07,9.589661857435749,2.235862724109926
238.0,0.009323553,0.91173412,0.00018044,5.08e-07,9.584221330816252,2.237191735351475
239.0,0.009325981,0.91122228,0.000180639,6.74e-07,9.578840828169312,2.238507900588246
240.0,0.009327857,0.91070555,0.000180367,6.95e-07,9.573408921454805,2.2398384761081824
241.0,0.009330307,0.91022473,0.000180817,5.4e-07,9.56835450350642,2.2410782435189933
242.0,0.009331597,0.90971963,0.000180419,7.89e-07,9.563044852273674,2.242382342001961
243.0,0.009334383,0.90925636,0.000180273,6.12e-07,9.55817492131625,2.243579999203393
244.0,0.009335987,0.90876902,0.000180503,7.06e-07,9.55305196461111,2.244841494489038
245.0,0.00933873,0.90826881,0.000180691,4.05e-07,9.547793717445929,2.246138025755595
246.0,0.009340823,0.90778126,0.000180461,5.91e-07,9.542668553204145,2.2474034239754577
247.0,0.009342503,0.90732412,0.000180147,6.33e-07,9.537863061292565,2.2485914057598975
248.0,0.009344584,0.90683943,0.000180409,5.6e-07,9.532767961597456,2.249852581748957
249.0,0.009347197,0.90634882,0.000180262,6.64e-07,9.527610630393145,2.2511308409876576
250.0,0.009348953,0.90585821,0.000180765,6.43e-07,9.522453299188832,2.252410792668318
251.0,0.009350276,0.90538943,0.000180325,7.06e-07,9.517525446674703,2.253635376025635
252.0,0.009353192,0.90492025,0.000180241,8.09e-07,9.51259338932887,2.2548625568437863
253.0,0.009354092,0.90444453,0.00018044,4.36e-07,9.507592582984696,2.256108432149134
254.0,0.009356239,0.90395005,0.000180356,6.23e-07,9.502394570033658,2.25740513686281
255.0,0.009358147,0.90346474,0.000180733,9.03e-07,9.49729295284941,2.2586794808451054
256.0,0.009360683,0.90297882,0.000180325,6.33e-07,9.492184923296813,2.259957103241309
257.0,0.009362667,0.90251066,0.000180409,6.12e-07,9.487263588271823,2.2611896191474172
258.0,0.009365074,0.90200433,0.00018043,4.36e-07,9.48194100718159,2.262524383599401
259.0,0.009367492,0.90152513,0.000179739,7.37e-07,9.476903618801602,2.263789315852223
260.0,0.009368901,0.90106574,0.000180733,5.5e-07,9.472074474711695,2.265003498794875
261.0,0.009370896,0.90059207,0.000180576,3.32e-07,9.467095218129998,2.2662570081952347
262.0,0.009372077,0.90010799,0.00018044,5.5e-07,9.462006530803235,2.2675397308343705
263.0,0.009374722,0.89963452,0.000180398,5.08e-07,9.45702937663739,2.2687959693982833
264.0,0.009376435,0.89915799,0.000180325,3.53e-07,9.452020055509017,2.270061957840967
265.0,0.009378354,0.89871065,0.000180796,6.02e-07,9.44731758197416,2.271251889176766
266.0,0.009380165,0.89823718,0.00018044,5.6e-07,9.442340427808313,2.272512902710757
267.0,0.009382159,0.89774881,0.000180241,5.91e-07,9.437206643661538,2.2738153010110826
268.0,0.00938397,0.89731126,0.000179686,4.25e-07,9.432607083382607,2.2749836406933484
269.0,0.009385759,0.89685922,0.000180555,7.06e-07,9.42785520307524,2.2761921324418948
270.0,0.009388751,0.89636167,0.000180524,7.57e-07,9.422624918040883,2.277524010977931
271.0,0.009391385,0.89591534,0.000180241,6.54e-07,9.417933061706075,2.278720315907032
272.0,0.009393662,0.89545657,0.000180943,7.16e-07,9.413110435105308,2.2799514803595655
273.0,0.009395364,0.8950129,0.00018021,5.29e-07,9.408446540901323,2.2811435867422354
274.0,0.00939699,0.89454514,0.000180377,5.71e-07,9.403529410708035,2.2824019831732647
275.0,0.009398258,0.89407841,0.000180409,6.85e-07,9.398623107956382,2.2836592094394232
276.0,0.009400557,0.89363065,0.000180629,5.08e-07,9.393916219348236,2.2848668418069193
277.0,0.009401966,0.89318004,0.000180273,4.67e-07,9.389179371314206,2.286083651553131
278.0,0.009404275,0.89270025,0.000179718,4.67e-07,9.384135780807457,2.287380904522699
279.0,0.009406368,0.89219984,0.00018065,6.74e-07,9.378875431226426,2.288735722263737
280.0,0.009408037,0.89176678,0.000180555,7.89e-07,9.374323070183358,2.2899096919877784
281.0,0.009409685,0.89131902,0.000180712,6.64e-07,9.369616181575212,2.2911249739256325
282.0,0.009411636,0.89087083,0.000180712,4.67e-07,9.364904772772986,2.2923429143319694
283.0,0.009413794,0.8904141,0.000180273,5.4e-07,9.360103590813903,2.2935855994573915
284.0,0.009415832,0.88996349,0.000180409,6.95e-07,9.355366742779875,2.294813156656253
285.0,0.009417371,0.88952206,0.000180283,5.71e-07,9.350726395633426,2.2960171753733007
286.0,0.009419875,0.88908145,0.000180158,5.19e-07,9.346094668391968,2.2972204104915157
287.0,0.00942277,0.88860165,0.000180011,6.02e-07,9.341050972764425,2.2985323210187243
288.0,0.009424754,0.88812839,0.000180147,5.29e-07,9.336076026135224,2.2998280413507812
289.0,0.009426489,0.88767635,0.000180199,7.89e-07,9.331324145827857,2.3010672360711677
290.0,0.009428472,0.88722533,0.000180126,4.98e-07,9.326582987841332,2.3023051677897164
291.0,0.009430402,0.88674941,0.000180158,4.46e-07,9.321580079081306,2.3036131068929255
292.0,0.009431703,0.88626574,0.000179969,7.68e-07,9.316495701707039,2.3049440978883458
293.0,0.009433524,0.88582594,0.00018021,6.95e-07,9.31187248924978,2.306155901610211
294.0,0.009434706,0.88538921,0.000179906,7.06e-07,9.307281548875839,2.3073606972621943
295.0,0.009437493,0.8849086,0.000179833,6.23e-07,9.302229338464098,2.308688217295825
296.0,0.009439661,0.88446329,0.000179613,8.2e-07,9.29754820445013,2.3099198011805298
297.0,0.009441428,0.88402451,0.000179906,6.54e-07,9.292935714313714,2.3111348028641414
298.0,0.009443282,0.88358656,0.000180084,5.6e-07,9.288331949203078,2.31234897123103
299.0,0.009446209,0.88311452,0.000179906,3.42e-07,9.28336982731057,2.3136592920487273
300.0,0.009447814,0.88266574,0.000180147,5.71e-07,9.27865221638158,2.314906628172433
301.0,0.009449689,0.88222901,0.000179508,5.6e-07,9.274061276007641,2.3161219555828847
302.0,0.009451652,0.88179901,0.000180042,1.35e-07,9.269541081927102,2.3173199863095753
303.0,0.009453126,0.88134227,0.000180231,3.01e-07,9.264739794847225,2.3185940759899775
