Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
24.0,0.020946477,0.13702794,7.9657e-05,7.5103e-05,1.4404485657132249,20.052383208205196
25.0,0.020946163,0.13700141,7.9573e-05,7.5508e-05,1.4401696802505348,20.05668313011971
26.0,0.020941523,0.13699447,7.9573e-05,7.5861e-05,1.440096726420491,20.0578082238107
27.0,0.020947345,0.13692794,7.9511e-05,7.6214e-05,1.4393973577875179,20.068599660765802
28.0,0.02095579,0.13687243,7.9238e-05,7.6691e-05,1.4388138322679578,20.077611622150876
29.001,0.020953145,0.13691814,7.9877e-05,7.7262e-05,1.4392943394107984,20.07019014522068
30.0,0.020946185,0.13689161,7.9992e-05,7.7614e-05,1.4390154539481086,20.074496954410492
31.0,0.020959433,0.13677018,7.9427e-05,7.8092e-05,1.4377389721639222,20.094230860533536
32.0,0.020963465,0.13674875,7.9312e-05,7.8569e-05,1.4375136983054433,20.097717137013788
33.0,0.020960571,0.13676977,7.9846e-05,7.8963e-05,1.437734662211427,20.094297549945903
34.0,0.020961525,0.13667283,8.0275e-05,7.9202e-05,1.4367156212482464,20.110076738757876
35.0,0.020973821,0.1365563,8.0076e-05,7.9824e-05,1.4354906486524197,20.129074237300763
36.0,0.020977821,0.13654488,8.0275e-05,8.0073e-05,1.4353706007073042,20.130937742943757
37.0,0.020977279,0.13657732,7.994e-05,8.0374e-05,1.4357116125584037,20.125645025050144
38.0,0.020980379,0.13651079,8.0673e-05,8.0686e-05,1.4350122439254305,20.136502370089453
39.001,0.02099006,0.13637141,8.0181e-05,8.1454e-05,1.43354707031858,20.159282723257597
40.0,0.020993714,0.13639426,8.0495e-05,8.1703e-05,1.4337872713296038,20.15554492127609
41.0,0.020982092,0.13647324,8.0358e-05,8.1983e-05,1.4346175153493275,20.142634995684947
42.0,0.020981225,0.13640161,8.0327e-05,8.2585e-05,1.4338645351121437,20.154342874227023
43.0,0.020992597,0.1362673,8.0411e-05,8.2844e-05,1.4324526577471264,20.176328864849182
44.0,0.020998907,0.13623097,8.083e-05,8.3103e-05,1.4320707539077169,20.182283368062116
45.0,0.02100191,0.13623872,8.0285e-05,8.3716e-05,1.4321522225219594,20.181012873733238
46.0,0.020997801,0.13616423,8.0442e-05,8.4027e-05,1.4313691777381,20.19323034528067
47.0,0.0210081,0.13610485,8.1479e-05,8.4598e-05,1.430744970471815,20.202979108770947
48.0,0.021010268,0.1360526,8.0735e-05,8.5002e-05,1.430195714330633,20.2115643202863
49.001,0.021015797,0.13602832,8.129e-05,8.5189e-05,1.4299404810462713,20.2155560128207
50.0,0.021013716,0.13600974,8.2274e-05,8.5739e-05,1.429745166613675,20.21861157145068
51.0,0.021022323,0.13593974,8.4305e-05,8.5853e-05,1.42900932106568,20.230130847277714
52.0,0.021020849,0.13591077,9.8145e-05,8.6476e-05,1.4287047861296025,20.2349016450795
53.0,0.021025522,0.13591179,0.000125709,8.6901e-05,1.4287155084504448,20.234733636378664
54.001,0.021018833,0.13588342,0.000137581,8.7285e-05,1.4284172807619218,20.239407522524775
55.0,0.021029912,0.13574893,0.000144166,8.7762e-05,1.427003511222638,20.26159092821786
56.0,0.021036764,0.13566791,0.000148102,8.8312e-05,1.4261518225612304,20.274975918885225
57.001,0.021039875,0.13570117,0.000151651,8.8769e-05,1.4265014543173207,20.269479238139446
58.0,0.021034173,0.13571117,0.000154781,8.8883e-05,1.4266065751098909,20.26782712356921
59.0,0.02104149,0.13562362,0.0001581,8.9246e-05,1.4256862425709347,20.282299636183264
60.0,0.021048429,0.13550689,0.000160832,8.9734e-05,1.4244591675592566,20.301624782544778
61.0,0.021053665,0.13551097,0.000164182,9.018e-05,1.4245020568426257,20.300948761216254
62.0,0.021052808,0.13549709,0.000167281,9.0647e-05,1.4243561491825372,20.303248725159555
63.0,0.021055183,0.13541975,0.000171898,9.0886e-05,1.4235431449727955,20.316072839877798
64.0,0.021060993,0.1353126,0.000174881,9.1384e-05,1.4224167756804003,20.333864051627426
65.0,0.021067097,0.13531668,0.00017464,9.1612e-05,1.4224596649637689,20.333186092856486
66.0,0.021069471,0.13530219,0.000174871,9.2214e-05,1.4223073449353338,20.335594028229096
67.0,0.021067466,0.13523811,0.000175122,9.2421e-05,1.4216337308965408,20.34624895537481
68.0,0.02107384,0.13518281,0.000175185,9.3044e-05,1.4210524129136246,20.355452081938928
69.0,0.021073493,0.1351724,0.000175237,9.3303e-05,1.4209429821685586,20.357185372867193
70.0,0.021071683,0.13510179,0.000175865,9.3718e-05,1.4202007242522168,20.36894914408441
71.0,0.021085776,0.13495505,0.000175572,9.4216e-05,1.418658181742034,20.393435588837555
72.0,0.021088172,0.13494832,0.000175771,9.4538e-05,1.4185874354486345,20.394559894644843
73.0,0.021086849,0.13499546,0.000175468,9.487e-05,1.4190829748648128,20.386687092633604
74.0,0.021087326,0.13493607,0.000175855,9.5389e-05,1.418458662477735,20.396606652096708
75.0,0.021098081,0.13484546,0.000176315,9.5524e-05,1.4175061629762518,20.411757487674045
76.001,0.021099241,0.13482526,0.00017596,9.6084e-05,1.417293818975259,20.41513788337065
77.0,0.021099479,0.1348426,0.0001762,9.652e-05,1.4174760984295767,20.41223603679373
78.0,0.021097853,0.13481995,0.000176724,9.6686e-05,1.4172379998344038,20.41602665996665
79.0,0.021099555,0.13472281,0.000176818,9.7298e-05,1.416216856455372,20.43229807461124
80.0,0.021114819,0.13461464,0.00017664,9.7578e-05,1.4150797648421345,20.4504446158826
81.0,0.021110017,0.13463383,0.00017686,9.8076e-05,1.4152814916430778,20.447223190774093
82.0,0.021114939,0.13461097,0.000177268,9.8502e-05,1.415041185511261,20.451060803040953
83.0,0.02111805,0.13454709,0.000176975,9.8834e-05,1.4143696738883196,20.46179152100296
84.0,0.021121454,0.13449811,0.000177352,9.9114e-05,1.413854792246308,20.47002618273064
85.0,0.021126896,0.13447424,0.000177258,9.9716e-05,1.4136038689144417,20.474041444426472
86.0,0.021127373,0.13447138,0.000176965,0.000100027,1.4135738043677666,20.474522631011073
87.0,0.021127015,0.13444362,0.000177383,9.9726e-05,1.4132819890475903,20.47919422961169
88.0,0.021132913,0.13436118,0.000176567,9.9145e-05,1.4124153732336373,20.493079007338046
89.0,0.021135125,0.13432118,0.000176923,9.8969e-05,1.4119948900633545,20.499822041146043
90.0,0.021140654,0.1343173,0.000177195,9.8512e-05,1.411954103195837,20.500476328396015
91.0,0.021140014,0.13428179,0.000177163,9.8253e-05,1.4115808192614185,20.50646615646216
92.0,0.021140805,0.13423179,0.000177017,9.7931e-05,1.4110552152985647,20.51490551299164
93.0,0.021146855,0.13415056,0.000176881,9.7412e-05,1.410201319100513,20.528629458370055
94.0,0.0211495,0.13421077,0.000176525,9.6987e-05,1.4108342513925811,20.51845528959162
95.001,0.02114808,0.13423097,0.000176556,9.6426e-05,1.4110465953935742,20.515043970662962
96.0,0.021144155,0.13420281,0.000176776,9.6271e-05,1.410750575241695,20.519799833017
97.0,0.021150291,0.13412546,0.000176577,9.5897e-05,1.4099374659111603,20.532873496075982
98.0,0.021158455,0.13399954,0.000176138,9.5347e-05,1.40861378489111,20.554188613095114
99.0,0.021160352,0.13395363,0.000177153,9.4984e-05,1.4081311753324177,20.56196996568491
100.0,0.021168786,0.13390689,0.00017642,9.4445e-05,1.4076398407479422,20.569897458070194
101.0,0.02116484,0.13387812,0.000176253,9.403e-05,1.4073374082277164,20.574779831566445
102.0,0.021172028,0.13381505,0.00017598,9.3739e-05,1.4066744113889729,20.58549035917744
103.0,0.021173632,0.13379118,0.000176232,9.3345e-05,1.4064234880571067,20.58954657970364
104.0,0.021185156,0.13376056,0.000176138,9.3002e-05,1.406101608190255,20.59475193726986
105.0,0.021176125,0.13376403,0.000176012,9.2463e-05,1.4061380851052772,20.594161922782938
106.0,0.021180473,0.13375975,0.000175583,9.2006e-05,1.4060930934060571,20.59488966838537
107.0,0.02118147,0.13369689,0.000175352,9.1685e-05,1.4054323041039576,20.60558335471559
108.0,0.021187443,0.13358791,0.000175687,9.1373e-05,1.4042866977065216,20.624146694091458
109.0,0.021193146,0.13349893,0.000175792,9.0917e-05,1.4033513328942275,20.639325682193537
110.0,0.021194338,0.13350077,0.000175677,9.0439e-05,1.4033706751200603,20.639011594761612
111.0,0.021198968,0.13351587,0.000175562,9.0138e-05,1.4035294075168423,20.63643435521808
112.0,0.021200041,0.13344383,0.000175373,8.9516e-05,1.402772117327163,20.64873523325555
113.001,0.02121047,0.1333171,0.000175803,8.9402e-05,1.401439921522914,20.670406604794202
114.0,0.021210643,0.1333473,0.000173133,8.88e-05,1.4017573863164778,20.665238551725377
115.0,0.021207879,0.13339281,0.000173468,8.8499e-05,1.402235791043467,20.657454938486435
116.0,0.021206871,0.13334608,0.00017328,8.8198e-05,1.4017445615797843,20.665447282182086
117.0,0.021211283,0.13321546,0.000171793,8.7576e-05,1.4003714737872255,20.687817159123316
118.0,0.021220346,0.13312812,0.000170694,8.7389e-05,1.3994533487849128,20.702799330429627
119.0,0.021218644,0.13313934,0.000170223,8.6808e-05,1.3995712943141772,20.700873572613038
120.0,0.021218026,0.13319118,0.000156069,8.6548e-05,1.4001162405028638,20.69198014945465
121.0,0.021218958,0.13315587,0.000145495,8.6227e-05,1.3997450589842968,20.698037015647834
122.0,0.02122465,0.13307852,0.000144993,8.5791e-05,1.398931949653762,20.711316359539076
123.0,0.021228412,0.13306812,0.000143485,8.522e-05,1.3988226240294888,20.71310299021176
124.0,0.021238646,0.13296587,0.000139266,8.4867e-05,1.397747763925453,20.730683483492147
125.0,0.021244142,0.13288363,0.000124579,8.4286e-05,1.3968832505273514,20.744843081292487
126.0,0.021241269,0.1328624,0.000124621,8.3684e-05,1.396660079084724,20.748501172266764
127.0,0.02123922,0.13289118,0.000116444,8.4349e-05,1.3969626167257423,20.743542439262185
128.0,0.021250961,0.13272893,0.000114152,8.3404e-05,1.3952570318662825,20.771525764542844
129.0,0.021253823,0.13271955,0.000104772,8.2771e-05,1.395158428562851,20.773145620347876
130.0,0.021252381,0.13268301,9.2555e-05,8.2387e-05,1.3947743171867975,20.779457979530395
131.0,0.021258702,0.13266097,9.2534e-05,8.2045e-05,1.394542630959972,20.783267108415505
132.001,0.021268079,0.1325824,9.2146e-05,8.1827e-05,1.3937166968927437,20.796856463957955
133.0,0.021269651,0.13258261,9.2481e-05,8.1288e-05,1.3937189044293876,20.79682012128167
134.0,0.021265575,0.13263526,8.0181e-05,8.0966e-05,1.3942723654022726,20.78771210886989
135.0,0.021260957,0.13258506,8.0201e-05,8.0416e-05,1.3937446590235678,20.7963961318615
136.0,0.021273706,0.13244832,7.9584e-05,8.0032e-05,1.3923072373059557,20.82008382202659
137.0,0.021279495,0.13240363,7.9783e-05,7.9638e-05,1.3918374524839572,20.827836104586694
138.0,0.021276123,0.13240955,7.9804e-05,7.943e-05,1.3918996839931588,20.826808874973583
139.0,0.021274757,0.1324322,7.9678e-05,7.859e-05,1.3921377825883317,20.822879524732148
140.0,0.021285002,0.13234975,7.9081e-05,7.8517e-05,1.3912710616535862,20.83718948780958
141.0,0.021285349,0.1323073,7.9647e-05,7.7386e-05,1.3908248238891232,20.844564003740516
142.0,0.02128936,0.13222342,7.9353e-05,7.7531e-05,1.3899430706810403,20.85914969879315
143.001,0.021291832,0.13215955,7.9301e-05,7.7324e-05,1.3892716641788911,20.87026826256829
144.0,0.021298044,0.13211995,7.9249e-05,7.6691e-05,1.3888553858403114,20.877167250761172
145.0,0.021297383,0.13210608,7.9322e-05,7.6411e-05,1.3887095833010152,20.87958461236434
146.0,0.021297274,0.1320573,7.9699e-05,7.6089e-05,1.3881968040748556,20.888090350279434
147.0,0.021306836,0.13194934,7.9353e-05,7.5612e-05,1.3870619199982621,20.90693752595824
148.0,0.021317775,0.13193812,7.949e-05,7.528e-05,1.3869439744689978,20.908898024657066
149.0,0.021318317,0.13195628,7.8474e-05,7.4574e-05,1.3871348738283062,20.905725048484378
