Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
40.0,0.020993714,0.13639426,8.0495e-05,8.1703e-05,14337.87271329604,2.6816448995067566
41.0,0.020982092,0.13647324,8.0358e-05,8.1983e-05,14346.175153493274,2.6819729999999393
42.0,0.020981225,0.13640161,8.0327e-05,8.2585e-05,14338.645351121437,2.6816754385364527
43.0,0.020992597,0.1362673,8.0411e-05,8.2844e-05,14324.526577471264,2.681117206406686
44.0,0.020998907,0.13623097,8.083e-05,8.3103e-05,14320.707539077168,2.6809661433740253
45.0,0.02100191,0.13623872,8.0285e-05,8.3716e-05,14321.522225219593,2.6809983708077114
46.0,0.020997801,0.13616423,8.0442e-05,8.4027e-05,14313.691777380998,2.68068856117143
47.0,0.0210081,0.13610485,8.1479e-05,8.4598e-05,14307.44970471815,2.6804415119667384
48.0,0.021010268,0.1360526,8.0735e-05,8.5002e-05,14301.95714330633,2.680224065863404
49.001,0.021015797,0.13602832,8.129e-05,8.5189e-05,14299.404810462713,2.6801230015731563
50.0,0.021013716,0.13600974,8.2274e-05,8.5739e-05,14297.451666136749,2.680045654897579
51.0,0.021022323,0.13593974,8.4305e-05,8.5853e-05,14290.0932106568,2.6797541868645895
52.0,0.021020849,0.13591077,9.8145e-05,8.6476e-05,14287.047861296025,2.679633530640015
53.0,0.021025522,0.13591179,0.000125709,8.6901e-05,14287.155084504448,2.679637779104714
54.001,0.021018833,0.13588342,0.000137581,8.7285e-05,14284.172807619218,2.6795196053236063
55.0,0.021029912,0.13574893,0.000144166,8.7762e-05,14270.035112226382,2.678959163896953
56.0,0.021036764,0.13566791,0.000148102,8.8312e-05,14261.518225612304,2.678621356830491
57.001,0.021039875,0.13570117,0.000151651,8.8769e-05,14265.014543173205,2.678760048736301
58.0,0.021034173,0.13571117,0.000154781,8.8883e-05,14266.06575109891,2.6788017434906437
59.0,0.02104149,0.13562362,0.0001581,8.9246e-05,14256.862425709347,2.678436634400204
60.0,0.021048429,0.13550689,0.000160832,8.9734e-05,14244.591675592565,2.6779495848028483
61.0,0.021053665,0.13551097,0.000164182,9.018e-05,14245.020568426256,2.6779666132309115
62.0,0.021052808,0.13549709,0.000167281,9.0647e-05,14243.561491825372,2.677908681750512
63.0,0.021055183,0.13541975,0.000171898,9.0886e-05,14235.431449727954,2.6775858103693215
64.0,0.021060993,0.1353126,0.000174881,9.1384e-05,14224.167756804001,2.677138282222215
65.0,0.021067097,0.13531668,0.00017464,9.1612e-05,14224.59664963769,2.67715532740585
66.0,0.021069471,0.13530219,0.000174871,9.2214e-05,14223.073449353338,2.6770947903412936
67.0,0.021067466,0.13523811,0.000175122,9.2421e-05,14216.337308965407,2.6768270203386235
68.0,0.02107384,0.13518281,0.000175185,9.3044e-05,14210.524129136245,2.6765958692514404
69.0,0.021073493,0.1351724,0.000175237,9.3303e-05,14209.429821685586,2.676552348750949
70.0,0.021071683,0.13510179,0.000175865,9.3718e-05,14202.007242522168,2.6762570928436946
71.0,0.021085776,0.13495505,0.000175572,9.4216e-05,14186.581817420341,2.675643160636463
72.0,0.021088172,0.13494832,0.000175771,9.4538e-05,14185.874354486345,2.675614992626264
73.0,0.021086849,0.13499546,0.000175468,9.487e-05,14190.829748648128,2.6758122740153945
74.0,0.021087326,0.13493607,0.000175855,9.5389e-05,14184.58662477735,2.675563718516423
75.0,0.021098081,0.13484546,0.000176315,9.5524e-05,14175.061629762518,2.67518435840507
76.001,0.021099241,0.13482526,0.00017596,9.6084e-05,14172.938189752591,2.675099762527906
77.0,0.021099479,0.1348426,0.0001762,9.652e-05,14174.760984295768,2.6751723814969153
78.0,0.021097853,0.13481995,0.000176724,9.6686e-05,14172.379998344039,2.675077523258682
79.0,0.021099555,0.13472281,0.000176818,9.7298e-05,14162.168564553722,2.6746705768369248
80.0,0.021114819,0.13461464,0.00017664,9.7578e-05,14150.797648421345,2.6742171859184705
81.0,0.021110017,0.13463383,0.00017686,9.8076e-05,14152.81491643078,2.6742976383766357
82.0,0.021114939,0.13461097,0.000177268,9.8502e-05,14150.411855112612,2.674201798857138
83.0,0.02111805,0.13454709,0.000176975,9.8834e-05,14143.696738883196,2.67393392567344
84.0,0.021121454,0.13449811,0.000177352,9.9114e-05,14138.547922463082,2.673728474810398
85.0,0.021126896,0.13447424,0.000177258,9.9716e-05,14136.038689144416,2.673628331434052
86.0,0.021127373,0.13447138,0.000176965,0.000100027,14135.738043677666,2.6736163318710333
87.0,0.021127015,0.13444362,0.000177383,9.9726e-05,14132.819890475903,2.673499851496667
88.0,0.021132913,0.13436118,0.000176567,9.9145e-05,14124.153732336374,2.6731538377814643
89.0,0.021135125,0.13432118,0.000176923,9.8969e-05,14119.948900633546,2.672985899016
90.0,0.021140654,0.1343173,0.000177195,9.8512e-05,14119.541031958368,2.67296960713179
91.0,0.021140014,0.13428179,0.000177163,9.8253e-05,14115.808192614184,2.672820487809856
92.0,0.021140805,0.13423179,0.000177017,9.7931e-05,14110.552152985647,2.6726104739051615
93.0,0.021146855,0.13415056,0.000176881,9.7412e-05,14102.013191005131,2.6722691709538418
94.0,0.0211495,0.13421077,0.000176525,9.6987e-05,14108.34251392581,2.6725221680480447
95.001,0.02114808,0.13423097,0.000176556,9.6426e-05,14110.465953935742,2.6726070292302024
96.0,0.021144155,0.13420281,0.000176776,9.6271e-05,14107.50575241695,2.6724887252960285
97.0,0.021150291,0.13412546,0.000176577,9.5897e-05,14099.374659111603,2.672163679984516
98.0,0.021158455,0.13399954,0.000176138,9.5347e-05,14086.1378489111,2.6716342556013304
99.0,0.021160352,0.13395363,0.000177153,9.4984e-05,14081.311753324178,2.671441144445555
100.0,0.021168786,0.13390689,0.00017642,9.4445e-05,14076.398407479423,2.6712444954456727
101.0,0.02116484,0.13387812,0.000176253,9.403e-05,14073.374082277163,2.6711234281514034
102.0,0.021172028,0.13381505,0.00017598,9.3739e-05,14066.744113889728,2.6708579602984184
103.0,0.021173632,0.13379118,0.000176232,9.3345e-05,14064.234880571066,2.670757466737985
104.0,0.021185156,0.13376056,0.000176138,9.3002e-05,14061.016081902551,2.6706285374358534
105.0,0.021176125,0.13376403,0.000176012,9.2463e-05,14061.380851052772,2.6706431493170895
106.0,0.021180473,0.13375975,0.000175583,9.2006e-05,14060.93093406057,2.6706251265558496
107.0,0.02118147,0.13369689,0.000175352,9.1685e-05,14054.323041039575,2.6703603822224906
108.0,0.021187443,0.13358791,0.000175687,9.1373e-05,14042.866977065216,2.6699011942903104
109.0,0.021193146,0.13349893,0.000175792,9.0917e-05,14033.513328942274,2.6695260860051127
110.0,0.021194338,0.13350077,0.000175677,9.0439e-05,14033.706751200603,2.669533844531227
111.0,0.021198968,0.13351587,0.000175562,9.0138e-05,14035.294075168424,2.6695975122751716
112.0,0.021200041,0.13344383,0.000175373,8.9516e-05,14027.72117327163,2.6692937179041367
113.001,0.02121047,0.1333171,0.000175803,8.9402e-05,14014.399215229141,2.668759021528768
114.0,0.021210643,0.1333473,0.000173133,8.88e-05,14017.573863164778,2.6688864723071366
115.0,0.021207879,0.13339281,0.000173468,8.8499e-05,14022.35791043467,2.669078497346743
116.0,0.021206871,0.13334608,0.00017328,8.8198e-05,14017.445615797842,2.6688813240168976
117.0,0.021211283,0.13321546,0.000171793,8.7576e-05,14003.714737872255,2.6683299324499203
118.0,0.021220346,0.13312812,0.000170694,8.7389e-05,13994.533487849129,2.6679610337044273
119.0,0.021218644,0.13313934,0.000170223,8.6808e-05,13995.71294314177,2.6680084330065448
120.0,0.021218026,0.13319118,0.000156069,8.6548e-05,14001.162405028637,2.668227397440185
121.0,0.021218958,0.13315587,0.000145495,8.6227e-05,13997.450589842967,2.668078259609542
122.0,0.02122465,0.13307852,0.000144993,8.5791e-05,13989.31949653762,2.667751463860772
123.0,0.021228412,0.13306812,0.000143485,8.522e-05,13988.226240294887,2.667707515005516
124.0,0.021238646,0.13296587,0.000139266,8.4867e-05,13977.47763925453,2.6672752962459807
125.0,0.021244142,0.13288363,0.000124579,8.4286e-05,13968.832505273514,2.6669274959442166
126.0,0.021241269,0.1328624,0.000124621,8.3684e-05,13966.600790847238,2.6668376884143146
127.0,0.02123922,0.13289118,0.000116444,8.4349e-05,13969.626167257422,2.666959431719465
128.0,0.021250961,0.13272893,0.000114152,8.3404e-05,13952.570318662825,2.6662728557210382
129.0,0.021253823,0.13271955,0.000104772,8.2771e-05,13951.58428562851,2.666233145785677
130.0,0.021252381,0.13268301,9.2555e-05,8.2387e-05,13947.743171867975,2.6660784364927954
131.0,0.021258702,0.13266097,9.2534e-05,8.2045e-05,13945.42630959972,2.665985105652119
132.001,0.021268079,0.1325824,9.2146e-05,8.1827e-05,13937.166968927437,2.665652305686611
133.0,0.021269651,0.13258261,9.2481e-05,8.1288e-05,13937.189044293877,2.665653195366531
134.0,0.021265575,0.13263526,8.0181e-05,8.0966e-05,13942.723654022726,2.6658762203516715
135.0,0.021260957,0.13258506,8.0201e-05,8.0416e-05,13937.446590235677,2.6656635748942024
136.0,0.021273706,0.13244832,7.9584e-05,8.0032e-05,13923.072373059556,2.665084068885279
137.0,0.021279495,0.13240363,7.9783e-05,7.9638e-05,13918.374524839572,2.6648945831097217
138.0,0.021276123,0.13240955,7.9804e-05,7.943e-05,13918.99683993159,2.6649196864524645
139.0,0.021274757,0.1324322,7.9678e-05,7.859e-05,13921.377825883317,2.6650157250770325
140.0,0.021285002,0.13234975,7.9081e-05,7.8517e-05,13912.710616535862,2.664666073383362
141.0,0.021285349,0.1323073,7.9647e-05,7.7386e-05,13908.248238891232,2.6644859943457258
142.0,0.02128936,0.13222342,7.9353e-05,7.7531e-05,13899.430706810403,2.6641300467468056
143.001,0.021291832,0.13215955,7.9301e-05,7.7324e-05,13892.716641788911,2.663858908411574
144.0,0.021298044,0.13211995,7.9249e-05,7.6691e-05,13888.553858403115,2.663690754971956
145.0,0.021297383,0.13210608,7.9322e-05,7.6411e-05,13887.095833010153,2.6636318506334553
146.0,0.021297274,0.1320573,7.9699e-05,7.6089e-05,13881.968040748556,2.6634246537419375
147.0,0.021306836,0.13194934,7.9353e-05,7.5612e-05,13870.619199982622,2.662965898470333
148.0,0.021317775,0.13193812,7.949e-05,7.528e-05,13869.439744689978,2.6629182064748433
149.0,0.021318317,0.13195628,7.8474e-05,7.4574e-05,13871.348738283064,2.6629953964054156
