Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
13.0,0.034921663,0.047864081,7.9196e-05,0.000107155,5.24608315e-06,5.89320405e-06,3.5039598e-06,3.5053577499999998e-06,5031.510130388855,2.1759689973227703,0.6483832289324502,2.1759166788916926,2.176021311904042,34921.663,5.24608315,0.00079196,3.5039598e-05,0.2786866059817945,118.03100168818017,3.861144011086182
14.001,0.034929631,0.047884412,8.016e-05,0.000107425,5.24648155e-06,5.8942206e-06,3.504008e-06,3.50537125e-06,5033.6473412226105,2.1761414228915252,0.6484932952903887,2.176089108266849,2.176193733668482,34929.631,5.24648155,0.0008016,3.5040079999999995e-05,0.2793888166449935,118.32840610660028,3.8611588813071336
15.0,0.034923668,0.047876941,8.0306e-05,0.000107602,5.2461834e-06,5.8938470500000004e-06,3.5040153e-06,3.5053800999999997e-06,5032.861983781315,2.1760780668028534,0.648452849382162,2.1760257507802434,2.176130378976977,34923.668,5.2461834,0.00080306,3.5040152999999995e-05,0.2798491547464239,118.52337122534222,3.8611686295628687
16.0,0.034910833,0.047861836,7.9804e-05,0.000108069,5.24554165e-06,5.8930917999999994e-06,3.5039902e-06,3.50540345e-06,5031.274134209533,2.1759499550953803,0.6483710751292151,2.17589763624357,2.1760022700971557,34910.833000000006,5.245541650000001,0.00079804,3.5039901999999995e-05,0.2810637191157347,119.03777071942447,3.8611943495376977
17.0,0.034920633,0.047841955,7.9688e-05,0.00010839,5.2460316500000005e-06,5.8920977499999996e-06,3.5039844e-06,3.5054195e-06,5029.184227732436,2.175781300972019,0.6482634449456446,2.175728978390667,2.1758336197012955,34920.633,5.246031650000001,0.0007968799999999999,3.5039843999999996e-05,0.2818985695708712,119.39135152799042,3.8612120285780804
18.0,0.034915548,0.047861367,7.9437e-05,0.000108909,5.2457774e-06,5.89306835e-06,3.50397185e-06,3.50544545e-06,5031.224832557818,2.175945976944271,0.6483685360941519,2.175893658004554,2.1759982920339036,34915.548,5.245777400000001,0.00079437,3.5039718499999997e-05,0.2832483745123537,119.96302891006505,3.861240612447318
19.0,0.03492369,0.047849303,7.9898e-05,0.00010922,5.2461845e-06,5.89246515e-06,3.5039949e-06,3.505461e-06,5029.956655316246,2.1758436400489245,0.6483032249662108,2.175791318846775,2.1758959573997534,34923.69,5.2461845,0.0007989799999999999,3.5039949e-05,0.28405721716514953,120.30559474017105,3.8612577407386652
20.0,0.034927224,0.047852549,7.9877e-05,0.000109708,5.2463612e-06,5.8926274499999995e-06,3.5039938499999998e-06,3.5054854e-06,5030.29787740893,2.1758711767731627,0.648320797903984,2.175818856179993,2.1759234935153455,34927.224,5.2463612,0.0007987699999999999,3.50399385e-05,0.2853263979193758,120.84312568901932,3.861284617286003
21.0,0.034920796,0.047855162,7.9835e-05,0.000110185,5.2460398e-06,5.892758100000001e-06,3.5039917499999998e-06,3.50550925e-06,5030.572558039917,2.175893342806668,0.64833494395648,2.1758410227035934,2.1759456590590225,34920.796,5.2460398,0.00079835,3.5039917499999994e-05,0.2865669700910273,121.36854016156155,3.8613108880097684
22.0,0.034904783,0.047869103,8.0149e-05,0.000110362,5.24523915e-06,5.89345515e-06,3.50400745e-06,3.5055180999999997e-06,5032.038047009146,2.176011592387659,0.648410416638395,2.1759592748974472,2.1760639060285807,34904.783,5.245239150000001,0.0008014899999999999,3.50400745e-05,0.2870273081924577,121.56350528030343,3.8613206362658445
23.0,0.03488927,0.047857835,8.016e-05,0.000110725,5.2444635000000005e-06,5.89289175e-06,3.504008e-06,3.50553625e-06,5030.853545918459,2.1759160171039467,0.6483494148322249,2.175863697502105,2.175968332855343,34889.270000000004,5.244463500000001,0.0008016,3.5040079999999995e-05,0.28797139141742517,121.96334899840153,3.8613406284517424
24.0,0.034907613,0.047849936,8.0191e-05,0.000111462,5.24538065e-06,5.8924968e-06,3.50400955e-06,3.5055730999999998e-06,5030.023196777943,2.1758490100483865,0.6483066518514883,2.1757966889650073,2.1759013272805103,34907.613,5.2453806499999995,0.00080191,3.5040095499999994e-05,0.289888166449935,122.77515291090411,3.861381218647338
25.0,0.034916828,0.047860122,8.0285e-05,0.00011198,5.2458414e-06,5.8930061e-06,3.50401425e-06,3.505599e-06,5031.093957171068,2.1759354164991205,0.6483617960117342,2.1758830973260337,2.175987731821995,34916.828,5.245841400000001,0.0008028499999999999,3.5040142499999996e-05,0.2912353706111833,123.34572879513249,3.861409747441499
26.0,0.034918237,0.047882411,8.017e-05,0.000111897,5.24591185e-06,5.89412055e-06,3.5040084999999997e-06,3.50559485e-06,5033.436994516676,2.176124454426925,0.6484824624350329,2.1760721394279225,2.1761767655780013,34918.237,5.24591185,0.0008016999999999999,3.5040084999999996e-05,0.2910195058517555,123.25430447391417,3.86140517622556
27.0,0.034912524,0.047883024,8.0003e-05,0.000112447,5.2456262e-06,5.8941512e-06,3.50400015e-06,3.50562235e-06,5033.501433562523,2.1761296527052214,0.648485781045894,2.1760773378208995,2.176181963741681,34912.524000000005,5.2456262,0.00080003,3.50400015e-05,0.29244993498049415,123.86012828921446,3.861435467416314
28.001,0.034909857,0.047854937,8.0358e-05,0.000112914,5.24549285e-06,5.89274685e-06,3.5040179e-06,3.5056457e-06,5030.548905861589,2.175891434162782,0.648333725869296,2.1758391140175117,2.1759437504573103,34909.857,5.245492850000001,0.00080358,3.5040179e-05,0.29366449934980493,124.37452778329687,3.861461187390816
29.0,0.034912275,0.04785361,8.0516e-05,0.000113153,5.24561375e-06,5.8926805e-06,3.5040258e-06,3.50565765e-06,5030.409410569848,2.1758801773010434,0.6483265418617713,2.175827856906889,2.1759324938443187,34912.275,5.24561375,0.00080516,3.5040257999999996e-05,0.2942860858257477,124.63778576849084,3.861474350289953
30.0,0.034913413,0.047878002,8.0578e-05,0.000113495,5.24567065e-06,5.8939001e-06,3.5040289e-06,3.50567475e-06,5032.973516942233,2.1760870647119916,0.6484585933399492,2.176034748887966,2.176139376687639,34913.413,5.24567065,0.00080578,3.5040289e-05,0.2951755526657997,125.01449803182307,3.8614931859033845
31.0,0.034904209,0.047885371,8.0348e-05,0.000114097,5.24521045e-06,5.89426855e-06,3.5040174e-06,3.5057048499999998e-06,5033.748152062686,2.176149555060644,0.6484984870486524,2.176097240615343,2.176201865658323,34904.209,5.24521045,0.00080348,3.5040174e-05,0.29674122236671,125.67759973511514,3.8615263409885188
32.0,0.034893411,0.047868899,8.0662e-05,0.000114637,5.24467055e-06,5.89344495e-06,3.5040331e-06,3.50573185e-06,5032.016602367461,2.1760098621719037,0.6484093122393485,2.17595754464348,2.1760621758510146,34893.411,5.24467055,0.0008066199999999999,3.5040330999999995e-05,0.2981456436931079,126.2724085719556,3.8615560814302796
33.0,0.034894398,0.047844425,8.0034e-05,0.000115031,5.2447199000000006e-06,5.892221250000001e-06,3.5040017e-06,3.5057515499999998e-06,5029.443876090086,2.1758022566066315,0.6482768168360636,2.1757499344889926,2.1758545748724485,34894.398,5.244719900000001,0.00080034,3.5040016999999996e-05,0.2991703511053316,126.70639872327965,3.8615777809378216
34.001,0.034900469,0.047859264,8.0547e-05,0.000115456,5.24502345e-06,5.8929632e-06,3.50402735e-06,3.5057728e-06,5031.003763531042,2.1759281386070546,0.6483571510392728,2.175875819273126,2.175980454090686,34900.469000000005,5.245023450000001,0.00080547,3.50402735e-05,0.3002756827048114,127.17453530782979,3.8616011877672918
35.0,0.034906366,0.047870736,8.0746e-05,0.000115623,5.2453183e-06,5.8935368e-06,3.5040373e-06,3.50578115e-06,5032.209709263413,2.176025442443414,0.64841925724449,2.175973125259053,2.1760777557786533,34906.366,5.2453183,0.00080746,3.5040373e-05,0.30071001300390116,127.3584854481119,3.8616103852742185
36.0,0.034909109,0.047876573,8.0453e-05,0.000116141,5.24545545e-06,5.89382865e-06,3.50402265e-06,3.50580705e-06,5032.823299329649,2.1760749459180495,0.648450857132901,2.1760226298265573,2.176127258161017,34909.109000000004,5.245455450000001,0.0008045299999999999,3.50402265e-05,0.30205721716514955,127.92906133234024,3.8616389140683225
37.0,0.034901455,0.047862163,8.1123e-05,0.000116733,5.2450727500000004e-06,5.8931081500000005e-06,3.50405615e-06,3.50583665e-06,5031.308508708705,2.1759527287611276,0.6483728454159224,2.175900409970605,2.1760050437016476,34901.455,5.24507275,0.00081123,3.5040561499999996e-05,0.30359687906371907,128.58114805717247,3.861671518404407
38.0,0.034907407,0.047862571,8.0746e-05,0.000117106,5.24537035e-06,5.89312855e-06,3.5040373e-06,3.5058553e-06,5031.3513979920735,2.1759561894665187,0.648375054214016,2.175903870752464,2.176008504330614,34907.40700000001,5.24537035,0.00080746,3.5040373e-05,0.3045669700910273,128.99200675373064,3.8616920613394825
39.0,0.034903016,0.047862938,8.1238e-05,0.000117459,5.2451508000000004e-06,5.8931469e-06,3.5040619e-06,3.50587295e-06,5031.389977322947,2.175959302390555,0.648377041049556,2.1759069837452802,2.176011617185907,34903.016,5.245150800000001,0.0008123799999999999,3.5040618999999996e-05,0.3054850455136541,129.38083549336906,3.861711502776501
40.0,0.034895709,0.047874736,8.1929e-05,0.000117677,5.24478545e-06,5.8937368000000005e-06,3.50409645e-06,3.50588385e-06,5032.630192433697,2.176059366731184,0.6484409121277597,2.176007050295809,2.1761116793178474,34895.708999999995,5.24478545,0.0008192899999999999,3.50409645e-05,0.3060520156046814,129.62096202379672,3.8617235091030295
41.0,0.034901184,0.047855876,8.1531e-05,0.000118351,5.2450592e-06,5.8927938e-06,3.50407655e-06,3.50591755e-06,5030.647614285813,2.1758993995359943,0.6483388093531435,2.175847079566819,2.1759517156545245,34901.184,5.2450592,0.00081531,3.5040765499999994e-05,0.30780494148244475,130.36337157200143,3.861760629580303
42.0,0.034911971,0.047843404,8.3855e-05,0.000118538,5.24559855e-06,5.8921702e-06,3.50419275e-06,3.5059269e-06,5029.336547760871,2.1757935944536424,0.648271289427109,2.175741272144336,2.175845912911022,34911.971000000005,5.24559855,0.00083855,3.50419275e-05,0.30829128738621586,130.56935166920357,3.861770928585429
43.0,0.034910204,0.047870674,9.2659e-05,0.000118715,5.2455102e-06,5.8935337e-06,3.5046329499999998e-06,3.50593575e-06,5032.203191774274,2.176024916604216,0.6484189215937994,2.175972599408243,2.17607722995106,34910.204000000005,5.2455102,0.0009265899999999999,3.5046329499999994e-05,0.3087516254876463,130.76431678794555,3.861780676841178
44.0,0.034896403,0.047882942,0.000109064,0.000119358,5.24482015e-06,5.8941471e-06,3.5054532e-06,3.5059679e-06,5033.492813657532,2.1761289573423,0.648485337120787,2.1760766424426374,2.176181268394091,34896.403,5.24482015,0.00109064,3.5054531999999995e-05,0.3104239271781534,131.4725799029238,3.8618160899968927
45.0,0.034908144,0.047836138,0.000121145,0.000119783,5.2454072e-06,5.8918069e-06,3.50605725e-06,3.50598915e-06,5028.572740082052,2.1757319467384004,0.6482319533316498,2.175679623064573,2.1757842665595533,34908.144,5.2454072,0.00121145,3.5060572499999996e-05,0.31152925877763327,131.9407164874739,3.861839496826036
46.0,0.034907504,0.047847385,0.000133205,0.000120001,5.2453752000000005e-06,5.892369250000001e-06,3.50666025e-06,3.50600005e-06,5029.755033636095,2.175827368617997,0.6482928414496831,2.175775047055928,2.1758796863285457,34907.504,5.245375200000001,0.00133205,3.50666025e-05,0.3120962288686606,132.18084301790216,3.8618515031528204
47.0,0.03490848,0.047873389,0.000140209,0.000120551,5.245424e-06,5.89366945e-06,3.50701045e-06,3.5060275499999998e-06,5032.488594726104,2.17604794290802,0.6484336198458185,2.1759956262204545,2.176100255746736,34908.48,5.245424,0.00140209,3.50701045e-05,0.3135266579973992,132.7866668332025,3.861881794343276
48.0,0.034905553,0.047872083,0.000144752,0.00012106,5.24527765e-06,5.893604150000001e-06,3.5072376e-06,3.506053e-06,5032.351306971007,2.1760368666280665,0.6484265495264311,2.1759845496959564,2.176089179711193,34905.553,5.24527765,0.0014475199999999999,3.5072376e-05,0.3148504551365409,133.34732923681662,3.8619098274635633
49.0,0.034906518,0.047858958,0.000148123,0.000121547,5.2453259e-06,5.8929479000000005e-06,3.50740615e-06,3.50607735e-06,5030.971596568515,2.1759255429771747,0.6483554944407027,2.175873223585878,2.1759778585181415,34906.518,5.2453259,0.00148123,3.50740615e-05,0.31611703511053313,133.8837586878188,3.861936648936279
50.0,0.034900696,0.047844976,0.000151515,0.000121973,5.245034800000001e-06,5.8922488e-06,3.50757575e-06,3.5060986499999997e-06,5029.501797646792,2.175806931240826,0.648279799796234,2.1757546092266162,2.1758592494032682,34900.696,5.245034800000001,0.0015151499999999998,3.50757575e-05,0.3172249674902471,134.35299677021493,3.8619601108401866
51.0,0.034908036,0.047860326,0.00015386,0.000122222,5.2454018e-06,5.8930162999999996e-06,3.507693e-06,3.5061111e-06,5031.115401812753,2.1759371468960604,0.6483629004107808,2.1758848277612146,2.1759894621807154,34908.03600000001,5.245401800000001,0.0015385999999999998,3.507693e-05,0.31787256176853057,134.62726973386907,3.8619738244885014
52.0,0.034906973,0.047871226,0.000156268,0.000122637,5.2453486500000005e-06,5.8935613000000004e-06,3.5078134e-06,3.50613185e-06,5032.261218451774,2.176029598255657,0.6484219099676906,2.17597728116306,2.1760819114991805,34906.973000000005,5.24534865,0.0015626799999999999,3.5078134e-05,0.3189518855656697,135.08439133995932,3.8619966805685806
53.0,0.03490951,0.047859979,0.000158487,0.000122741,5.2454755e-06,5.89299895e-06,3.50792435e-06,3.50613705e-06,5031.07892489773,2.175934203522284,0.6483610218496573,2.175881884322391,2.1759865188719507,34909.51,5.2454754999999995,0.0015848699999999997,3.50792435e-05,0.319222366710013,135.1989471159434,3.862002408357597
54.0,0.034909434,0.047857386,0.000160382,0.000123322,5.2454717e-06,5.8928693e-06,3.5080191e-06,3.5061661e-06,5030.806346682595,2.1759122084154394,0.6483469840715776,2.175859888729409,2.175964524250976,34909.434,5.2454717,0.00160382,3.5080191e-05,0.3207334200260078,135.83891736446964,3.8620344068698103
55.0,0.034913337,0.047888678,0.000163439,0.000123633,5.24566685e-06,5.8944339e-06,3.50817195e-06,3.50618165e-06,5034.095786523717,2.1761775971872273,0.6485163902233957,2.176125283360365,2.176229907166806,34913.33700000001,5.24566685,0.0016343899999999999,3.5081719499999997e-05,0.32154226267880365,136.1814831945757,3.8620515351614984
56.0,0.034909857,0.047896271,0.000165281,0.000124245,5.24549285e-06,5.89481355e-06,3.5082640499999998e-06,3.5062122499999997e-06,5034.893968701706,2.176241978812402,0.6485574966055621,2.1761896664048135,2.176294287373486,34909.857,5.245492850000001,0.00165281,3.5082640499999996e-05,0.32313394018205455,136.85559987632786,3.862085240995384
57.0,0.034912405,0.047857101,0.000168579,0.000124567,5.24562025e-06,5.89285505e-06,3.50842895e-06,3.50622835e-06,5030.776387256711,2.1759097908631473,0.6483454411611449,2.1758574711236798,2.1759621067520944,34912.405,5.24562025,0.00168579,3.50842895e-05,0.3239713914174252,137.21028218274014,3.862102975111071
58.0,0.034903905,0.047850528,0.000170893,0.000125096,5.24519525e-06,5.892526400000001e-06,3.50854465e-06,3.5062548e-06,5030.085428287145,2.175854032191263,0.6483098567742122,2.1758017112189556,2.175906349312376,34903.905,5.24519525,0.00170893,3.50854465e-05,0.32534720416124835,137.79297454327434,3.8621321097288615
59.0,0.034902843,0.047863571,0.00017352,0.000125221,5.245142150000001e-06,5.89317855e-06,3.508676e-06,3.5062610499999997e-06,5031.456518784644,2.175964671516331,0.6483804679348334,2.175912352989682,2.176016986193122,34902.84300000001,5.245142150000001,0.0017352,3.508676e-05,0.32567230169050715,137.93066177402443,3.8621389940904294
60.0,0.034912415,0.047871736,0.000175729,0.000125646,5.24562075e-06,5.8935868e-06,3.50878645e-06,3.5062823e-06,5032.314830055984,2.176033923667093,0.6484246709653073,2.175981606670002,2.176086236815162,34912.415,5.2456207500000005,0.0017572900000000001,3.50878645e-05,0.326777633289987,138.39879835857465,3.8621624009194875
61.0,0.034917402,0.047874879,0.000176274,0.000126134,5.2458700999999996e-06,5.89374395e-06,3.5088137e-06,3.5063067e-06,5032.645224707035,2.1760605794945085,0.6484416862898364,2.1760082630859046,2.176112892054414,34917.402,5.245870099999999,0.0017627399999999998,3.5088136999999995e-05,0.3280468140442132,138.93632930742265,3.862189277467195
62.0,0.034916134,0.047837812,0.000176117,0.000126445,5.2458067e-06,5.8918906e-06,3.50880585e-06,3.50632225e-06,5028.748712288815,2.1757461501130884,0.6482410159002981,2.175693826753709,2.175798469619967,34916.134000000005,5.2458067,0.0017611699999999998,3.50880585e-05,0.3288556566970091,139.2788951375292,3.8622064057587693
63.0,0.034913977,0.047855631,0.000176598,0.000126974,5.2456988499999994e-06,5.892781550000001e-06,3.5088299e-06,3.5063487e-06,5030.621859691633,2.1758973212523363,0.6483374829915433,2.1758450012372155,2.175949637416785,34913.977,5.245698849999999,0.00176598,3.5088299e-05,0.3302314694408322,139.86158749806353,3.8622355403766733
64.0,0.034915202,0.047864837,0.000176745,0.000127742,5.2457601e-06,5.893241850000001e-06,3.50883725e-06,3.5063871e-06,5031.5896017080395,2.175975409646242,0.6483873217053883,2.175923091356826,2.176027724085929,34915.202,5.245760100000001,0.0017674499999999998,3.5088372499999996e-05,0.33222886866059814,140.70753784379175,3.8622778378938563
65.0,0.034913586,0.047859877,0.000176776,0.00012797,5.2456793e-06,5.8929938500000005e-06,3.5088388e-06,3.5063985e-06,5031.068202576888,2.1759333383207586,0.6483604696501339,2.1758810191017446,2.175985653689536,34913.586,5.245679300000001,0.0017677599999999997,3.5088387999999995e-05,0.3328218465539662,140.95867935267978,3.8622903949693637
66.0,0.034921251,0.047851304,0.000176724,0.000128385,5.24606255e-06,5.8925652e-06,3.5088361999999998e-06,3.5064192499999997e-06,5030.167002022179,2.1758606152166964,0.6483140578215665,2.175808294389973,2.1759129321923036,34921.251000000004,5.24606255,0.00176724,3.5088362e-05,0.33390117035110534,141.41580095877,3.8623132510496987
67.001,0.034920058,0.047859346,0.000176933,0.000128645,5.2460029e-06,5.8929673000000005e-06,3.50884665e-06,3.50643225e-06,5031.012383436033,2.175928834166394,0.6483575949643798,2.175876514847837,2.175981149634661,34920.058,5.246002900000001,0.00176933,3.508846649999999e-05,0.3345773732119636,141.70219039873012,3.8623275705216145
68.0,0.034918627,0.047887392,0.00017664,0.000129049,5.2459313500000005e-06,5.8943696000000005e-06,3.508832e-06,3.50645245e-06,5033.960601184472,2.176166692518239,0.6485094281784244,2.1761143784509036,2.176219002738158,34918.627,5.245931350000001,0.0017663999999999998,3.5088319999999995e-05,0.33562808842652797,142.1471955285143,3.8623498207782347
69.0,0.03492369,0.047862877,0.000177268,0.000129413,5.2461845e-06,5.89314385e-06,3.5088633999999998e-06,3.50647065e-06,5031.3835649546,2.1759587849845063,0.6483767108125861,2.1759064663278,2.176011099791285,34923.69,5.2461845,0.00177268,3.5088633999999994e-05,0.33657477243172945,142.54814074445844,3.8623698680388827
70.0,0.034909087,0.047821319,0.000177195,0.000129765,5.24545435e-06,5.89106595e-06,3.50885975e-06,3.5064882499999997e-06,5027.014955056947,2.175606199701496,0.6481517274028569,2.175553873242007,2.175658522306789,34909.087,5.24545435,0.00177195,3.50885975e-05,0.33749024707412223,142.93586798625057,3.8623892544008527
71.0,0.034918031,0.047857284,0.000177498,0.000130346,5.24590155e-06,5.8928642000000005e-06,3.5088749e-06,3.5065173e-06,5030.795624361753,2.175911343187143,0.6483464318720544,2.1758590234819883,2.175963659041794,34918.031,5.24590155,0.00177498,3.5088748999999996e-05,0.339001300390117,143.57583823477685,3.8624212529134923
72.0,0.034923506,0.047869552,0.00017776,0.000130554,5.2461753000000005e-06,5.8934776000000005e-06,3.508888e-06,3.5065277e-06,5032.08524624501,2.1760154005437817,0.6484128473990423,2.1759630831376686,2.17606771410065,34923.506,5.246175300000001,0.0017776,3.508888e-05,0.33954226267880366,143.80494978674463,3.8624327084912125
73.001,0.034930628,0.047872736,0.000177603,0.000130834,5.2465314e-06,5.8936368e-06,3.5088801499999998e-06,3.5065417e-06,5032.419950848554,2.1760424047896105,0.6484300846861247,2.175990087979776,2.1760947177505283,34930.628,5.2465314,0.0017760299999999998,3.5088801499999996e-05,0.3402704811443433,144.11336918362505,3.862448129460887
74.0,0.034909163,0.047842343,0.00017798,0.000131405,5.24545815e-06,5.89211715e-06,3.5088989999999997e-06,3.50657025e-06,5029.225014599953,2.1757845928292165,0.6482655454693217,2.175732270320714,2.1758369114856837,34909.163,5.24545815,0.0017798,3.5088989999999995e-05,0.34175552665799735,144.74232445369134,3.8624795772243203
75.0,0.034921988,0.047842445,0.000177373,0.000131882,5.2460994e-06,5.89212225e-06,3.50886865e-06,3.5065941e-06,5029.235736920795,2.1757854582118252,0.6482660976688451,2.1757331357224725,2.175837776849152,34921.988000000005,5.2460994,0.00177373,3.5088686499999995e-05,0.3429960988296489,145.2677389262334,3.8625058479482277
76.0,0.034918714,0.047861346,0.000178032,0.000132256,5.2459357e-06,5.8930673e-06,3.5089016e-06,3.5066128e-06,5031.222625021174,2.175945798817581,0.6483684224060147,2.17589347987393,2.175998113911148,34918.714,5.2459357,0.00178032,3.5089016e-05,0.34396879063719116,145.67969912063768,3.862526445957741
77.0,0.03491712,0.047852916,0.000178095,0.000132453,5.245856e-06,5.8926458e-06,3.50890475e-06,3.50662265e-06,5030.336456739804,2.1758742900694985,0.6483227847395241,2.175821969545169,2.175926606742876,34917.12,5.245856,0.00178095,3.5089047499999996e-05,0.34448114434330296,145.89669419629982,3.8625372957114337
78.0,0.034933078,0.047839179,0.0001782,0.000132857,5.2466539e-06,5.89195895e-06,3.50891e-06,3.50664285e-06,5028.89241241226,2.175757748476707,0.6482484164566555,2.175705425374073,2.1758100677269816,34933.078,5.2466539,0.001782,3.5089099999999996e-05,0.34553185955786736,146.34169932608413,3.8625595459679687
79.0,0.034934087,0.047863796,0.000178001,0.00013349,5.24670435e-06,5.8931898e-06,3.50890005e-06,3.5066745e-06,5031.480170962973,2.1759665799635926,0.6483816860220174,2.1759142614791083,2.1760188945982426,34934.08700000001,5.24670435,0.00178001,3.50890005e-05,0.3471781534460338,147.03894746260252,3.8625944083748607
80.0,0.034926671,0.047872838,0.000178357,0.000134051,5.24633355e-06,5.893641900000001e-06,3.50891785e-06,3.50670255e-06,5032.430673169397,2.176043269858422,0.6484306368856483,2.1759909530676853,2.1760955828002517,34926.671,5.24633355,0.00178357,3.50891785e-05,0.34863719115734715,147.65688775420855,3.862625305389429
81.0,0.03492356,0.04786151,0.000178346,0.000134196,5.2461780000000005e-06,5.8930755e-06,3.5089173e-06,3.5067098e-06,5031.239864831156,2.175947189901019,0.6483693102562287,2.175894870988106,2.1759995049638636,34923.56,5.2461780000000005,0.0017834599999999997,3.5089172999999995e-05,0.3490143042912874,147.81660494187858,3.8626332912488976
