Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
35.0,0.034906366,0.047870736,8.0746e-05,0.000115623,0.5032209709263413,60.00044329324153
36.0,0.034909109,0.047876573,8.0453e-05,0.000116141,0.5032823299329648,59.99328632422926
37.0,0.034901455,0.047862163,8.1123e-05,0.000116733,0.5031308508708705,60.01095791925771
38.0,0.034907407,0.047862571,8.0746e-05,0.000117106,0.5031351397992073,60.010457435424215
39.0,0.034903016,0.047862938,8.1238e-05,0.000117459,0.5031389977322948,60.010007252087426
40.0,0.034895709,0.047874736,8.1929e-05,0.000117677,0.5032630192433697,59.995538565218084
41.0,0.034901184,0.047855876,8.1531e-05,0.000118351,0.5030647614285813,60.01867103487192
42.0,0.034911971,0.047843404,8.3855e-05,0.000118538,0.5029336547760871,60.03397770722065
43.0,0.034910204,0.047870674,9.2659e-05,0.000118715,0.5032203191774274,60.00051932252429
44.0,0.034896403,0.047882942,0.000109064,0.000119358,0.5033492813657532,59.98547890073124
45.0,0.034908144,0.047836138,0.000121145,0.000119783,0.5028572740082052,60.042898565990804
46.0,0.034907504,0.047847385,0.000133205,0.000120001,0.5029755033636095,60.029091087800964
47.0,0.03490848,0.047873389,0.000140209,0.000120551,0.5032488594726103,59.99719014727028
48.0,0.034905553,0.047872083,0.000144752,0.00012106,0.5032351306971007,59.99879154096773
49.0,0.034906518,0.047858958,0.000148123,0.000121547,0.5030971596568515,60.01488969201114
50.0,0.034900696,0.047844976,0.000151515,0.000121973,0.5029501797646792,60.03204800981784
51.0,0.034908036,0.047860326,0.00015386,0.000122222,0.5031115401812752,60.01321142146874
52.0,0.034906973,0.047871226,0.000156268,0.000122637,0.5032261218451773,59.999842423095345
53.0,0.03490951,0.047859979,0.000158487,0.000122741,0.5031078924897731,60.0136371146899
54.0,0.034909434,0.047857386,0.000160382,0.000123322,0.5030806346682595,60.01681834112975
55.0,0.034913337,0.047888678,0.000163439,0.000123633,0.5034095786523717,59.97844909149873
56.0,0.034909857,0.047896271,0.000165281,0.000124245,0.5034893968701707,59.96914582636896
57.0,0.034912405,0.047857101,0.000168579,0.000124567,0.5030776387256711,60.01716801341398
58.0,0.034903905,0.047850528,0.000170893,0.000125096,0.5030085428287144,60.02523363522652
59.0,0.034902843,0.047863571,0.00017352,0.000125221,0.5031456518784644,60.009230792915304
60.0,0.034912415,0.047871736,0.000175729,0.000125646,0.5032314830055984,59.999217039784504
61.0,0.034917402,0.047874879,0.000176274,0.000126134,0.5032645224707034,59.99536323530084
62.0,0.034916134,0.047837812,0.000176117,0.000126445,0.5028748712288815,60.04084308282177
63.0,0.034913977,0.047855631,0.000176598,0.000126974,0.5030621859691633,60.01897164774928
64.0,0.034915202,0.047864837,0.000176745,0.000127742,0.5031589601708039,60.00767793185919
65.0,0.034913586,0.047859877,0.000176776,0.00012797,0.5031068202576888,60.01376224750631
66.0,0.034921251,0.047851304,0.000176724,0.000128385,0.5030167002022179,60.024281310936146
67.001,0.034920058,0.047859346,0.000176933,0.000128645,0.5031012383436032,60.01441368223886
68.0,0.034918627,0.047887392,0.00017664,0.000129049,0.5033960601184472,59.980025024815596
69.0,0.03492369,0.047862877,0.000177268,0.000129413,0.50313835649546,60.0100820777559
70.0,0.034909087,0.047821319,0.000177195,0.000129765,0.5027014955056947,60.061100461356276
71.0,0.034918031,0.047857284,0.000177498,0.000130346,0.5030795624361752,60.01694348655479
72.0,0.034923506,0.047869552,0.00017776,0.000130554,0.5032085246245009,60.001895238928356
73.001,0.034930628,0.047872736,0.000177603,0.000130834,0.5032419950848555,59.997990833963485
74.0,0.034909163,0.047842343,0.00017798,0.000131405,0.5029225014599953,60.03528019686125
75.0,0.034921988,0.047842445,0.000177373,0.000131882,0.5029235736920795,60.03515497874675
76.0,0.034918714,0.047861346,0.000178032,0.000132256,0.5031222625021174,60.01196013745172
77.0,0.03491712,0.047852916,0.000178095,0.000132453,0.5030336456739803,60.02230312082837
78.0,0.034933078,0.047839179,0.0001782,0.000132857,0.5028892412412259,60.039164660232416
79.0,0.034934087,0.047863796,0.000178001,0.00013349,0.5031480170962973,60.00895480491879
80.0,0.034926671,0.047872838,0.000178357,0.000134051,0.5032430673169397,59.99786576364688
81.0,0.03492356,0.04786151,0.000178346,0.000134196,0.5031239864831156,60.01175895523758
82.0,0.034925511,0.047835423,0.000178388,0.000134767,0.5028497578715364,60.04377654610555
83.0,0.034926671,0.047835393,0.00017887,0.000134902,0.5028494425091586,60.04381338496556
84.0,0.034927289,0.047861305,0.000178462,0.000135576,0.503121831506868,60.0120104332056
85.0,0.034926877,0.047863326,0.000178755,0.00013569,0.5031430764190464,60.009531315922075
86.0,0.034929046,0.047862367,0.00017888,0.000136302,0.503132995335039,60.01070767634921
87.0,0.034925696,0.047830872,0.000178933,0.000135887,0.5028019173988375,60.049365492303124
88.0,0.034927257,0.047864163,0.000178493,0.000135493,0.5031518750293846,60.008504643008514
89.0,0.034920752,0.047858142,0.000178577,0.00013459,0.5030885818001778,60.01589080814648
90.0,0.034896251,0.047820706,0.000178744,0.000134715,0.50269505160111,60.0618536234942
91.0,0.034901195,0.047795722,0.00017865,0.000134362,0.5024324178129514,60.09256548716749
92.001,0.034913662,0.047816216,0.000178106,0.000133864,0.5026478523652458,60.067370807110336
93.0,0.03489598,0.047811889,0.000178797,0.00013349,0.5026023665983005,60.07268861262536
94.0,0.034910811,0.047804989,0.000177938,0.000133065,0.5025298332514266,60.081170440723035
95.0,0.034915028,0.04780203,0.000178399,0.000132733,0.502498728008905,60.08480849030448
96.0,0.034910041,0.047798172,0.000178189,0.000132224,0.5024581724071312,60.08955247693871
97.0,0.034908979,0.047797947,0.000177624,0.000131924,0.5024558071892984,60.08982916998382
98.0,0.034912188,0.047798213,0.000177666,0.000131571,0.5024586034023808,60.08950205757803
99.0,0.034904827,0.047777821,0.000178451,0.000130948,0.5022442410821706,60.114588856933686
100.0,0.034915863,0.047790722,0.000177488,0.000130699,0.502379857416666,60.0987153788554
101.0,0.034906572,0.047800438,0.000178127,0.000130128,0.5024819927787277,60.08676600555618
102.0,0.034909488,0.047773678,0.000177676,0.000130014,0.5022006895378085,60.119688123140726
103.0,0.034904588,0.04776286,0.000177792,0.000129371,0.5020869698644055,60.133006956524305
104.0,0.034924091,0.047771473,0.000177802,0.000129267,0.5021775104030467,60.12240240533104
105.0,0.034922584,0.047793314,0.000177561,0.000128593,0.5024071047261004,60.09552712565902
106.0,0.034915321,0.0477976,0.000178116,0.000128448,0.5024521594977962,60.090255896894625
107.001,0.034912719,0.047758451,0.000177865,0.00012768,0.5020406221069611,60.138436808924226
108.0,0.034922996,0.04776388,0.000177268,0.000127348,0.5020976921852478,60.13175092019646
109.0,0.034910475,0.047762125,0.000177551,0.000126953,0.5020792434861516,60.13391207244492
110.0,0.034899959,0.047729629,0.000177059,0.00012685,0.5017376429586138,60.17395518131498
111.0,0.034923603,0.047704625,0.00017731,0.00012631,0.50147479892887,60.204800818288234
112.0,0.034929729,0.047706564,0.000177572,0.000125988,0.5014951818505494,60.20240773827885
113.001,0.034935464,0.047721893,0.000177425,0.000125355,0.501656321513481,60.183495317903244
114.0,0.034939399,0.047704319,0.000176933,0.000125252,0.5014715822326173,60.20517849467825
115.0,0.03494818,0.047690112,0.000176902,0.000124525,0.501322237122612,60.22271825430968
116.0,0.034953861,0.047669741,0.000176881,0.000124069,0.5011080955560663,60.24788495912234
117.0,0.034959476,0.047697664,0.000175708,0.000123674,0.5014016243451614,60.21339345343808
118.0,0.034956029,0.047685478,0.00017596,0.000123591,0.5012735241473348,60.228441426022144
119.0,0.03496274,0.047645349,0.000176692,0.000122969,0.5008516849188278,60.27804559831977
120.0,0.034962479,0.047635776,0.000175645,0.000122658,0.5007510527840998,60.28989043135275
121.0,0.034969775,0.047638797,0.000175059,0.000122253,0.5007828097755354,60.28615201962573
122.0,0.034968594,0.047621712,0.000174075,0.000121537,0.5006032109014283,60.30730008264652
123.0,0.034971467,0.047597116,0.000174002,0.000121682,0.5003446558000215,60.337770153524986
124.0,0.034972052,0.047571295,0.000171971,0.000120883,0.5000732234015246,60.3697892925108
125.0,0.034969494,0.047579766,0.000169595,0.000120624,0.5001622712249113,60.35928133154279
126.0,0.034963639,0.047557905,0.00016726,0.000120032,0.4999324666602724,60.38640618697139
127.0,0.034968821,0.047499854,0.000162549,0.00011969,0.49932222994732023,60.45854776631437
128.0,0.03496752,0.047470114,0.000156896,0.000119441,0.4990096007102149,60.49557000872938
129.0,0.034974144,0.047432373,0.000150091,0.000118632,0.49861286432697377,60.54261452174984
130.0,0.034976204,0.047413471,0.000144386,0.000118663,0.4984141650048566,60.56620220156124
131.0,0.034980812,0.047421575,0.00013667,0.00011831,0.4984993548951559,60.55608713398577
132.0,0.034985961,0.047403531,0.000125824,0.000117999,0.4983096749370413,60.57861327481524
133.0,0.034992639,0.047396979,0.000122736,0.000117459,0.4982407997937489,60.58679674022144
134.0,0.035002808,0.04740149,0.000116329,0.000117137,0.4982882197832776,60.58116226379047
135.001,0.035012814,0.047419962,0.000110488,0.000116494,0.4984823989113143,60.558100155766155
136.0,0.035017758,0.047390855,0.000101788,0.000116224,0.4981764238203787,60.59444753372973
137.0,0.035028274,0.047415227,0.000101338,0.00011582,0.498432624216032,60.56401016447053
138.0,0.035042822,0.047407593,9.9401e-05,0.00011527,0.49835237500298346,60.573540881613866
139.0,0.035049869,0.047398142,9.2921e-05,0.000115311,0.49825302534192495,60.58534399665421
140.0,0.035060623,0.047387854,9.2429e-05,0.000114585,0.4981448770705282,60.59819739327536
141.0,0.035069079,0.047362748,9.268e-05,0.000114253,0.4978809608087002,60.629585560585944
142.0,0.035077069,0.04737573,9.2733e-05,0.00011363,0.49801742862161547,60.61335127030638
143.0,0.035086544,0.047355992,9.245e-05,0.000113288,0.49780994120123934,60.63803736654201
144.0,0.035092355,0.047314148,8.0243e-05,0.000112925,0.4973700737568065,60.690434482487376
145.0,0.035100952,0.047307902,8.0065e-05,0.000112562,0.4973044153097668,60.69826312008001
146.001,0.035107533,0.04730486,8.04e-05,0.000112063,0.49727243756466677,60.70207661036415
147.0,0.035109365,0.047300717,8.0317e-05,0.000111545,0.49722888602030474,60.70727106145347
148.0,0.035119349,0.047278366,8.0044e-05,0.000111389,0.49699393053682994,60.73530910831927
149.0,0.035123198,0.047264322,7.9804e-05,0.000111078,0.4968462988957436,60.75293910502422
150.0,0.035127968,0.047274835,7.95e-05,0.000110683,0.4969568123849733,60.73974079840688
151.0,0.035134863,0.047264057,7.9877e-05,0.000110216,0.4968435131947405,60.753271863733744
152.0,0.03513624,0.047243625,7.9657e-05,0.00010977,0.49662873039136,60.7789386311445
153.0,0.035138571,0.047221846,7.972e-05,0.000109251,0.4963997878172203,60.80632022735074
154.0,0.035140294,0.047233868,7.9741e-05,0.000108836,0.49652616403404876,60.791202695449066
155.0,0.035151916,0.047224193,7.9636e-05,0.00010838,0.49642445966723664,60.80336833905852
156.0,0.035151721,0.047206516,8.0076e-05,0.000108349,0.4962386376422094,60.82560790988252
157.0,0.035152772,0.047195065,7.9908e-05,0.000107695,0.49611826382263663,60.84002276253419
158.0,0.035156166,0.047196515,7.972e-05,0.000107415,0.4961335063375594,60.83819710091359
159.0,0.035160123,0.047184959,7.9605e-05,0.000106917,0.49601202874966466,60.85274988965717
