Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
31.0,0.11439123,0.001651026,8.1227e-05,0.000152635,173.55716167485573,1.3155229081136186
32.0,0.11438943,0.001609509,8.061e-05,0.000153247,169.1928617296974,1.3113244589786857
33.0,0.11438663,0.001612979,8.151e-05,0.000153506,169.55763087991778,1.3116786171449926
34.0,0.11442804,0.001622593,8.0987e-05,0.000153973,170.56826217969262,1.312656719655954
35.0,0.11441622,0.001623123,8.1353e-05,0.000154388,170.62397619975508,1.3127105073299152
36.0,0.11441411,0.001609917,8.1688e-05,0.000154834,169.23575101306625,1.3113661318627217
37.0,0.1143931,0.001601079,8.1751e-05,0.000155187,168.30669344832629,1.3104615527632513
38.0,0.1144016,0.001619551,8.1395e-05,0.000155664,170.24848472869252,1.312347730350783
39.0,0.11443619,0.001628798,8.2735e-05,0.000155924,171.22053669759393,1.3132855747027592
40.0,0.11441915,0.001622429,8.4839e-05,0.000156526,170.55102236971103,1.3126400731150034
41.0,0.11443404,0.00160461,9.1246e-05,0.000156837,168.67787496689346,1.3108234259488707
42.0,0.11443879,0.001622981,0.000102657,0.000156878,170.60904904721005,1.312696097651698
43.0,0.1144429,0.001635432,0.0001197,0.000157781,171.91790803550802,1.313955820559724
44.0,0.11441237,0.001626389,0.000131582,0.000158051,170.96730070829105,1.3130416557763651
45.001,0.11444409,0.001606794,0.000138136,0.000158476,168.9074587778679,1.3110469379872143
46.0,0.1144407,0.00161996,0.000141402,0.000159037,170.2914791328539,1.3123893009046
47.0,0.11444487,0.001635575,0.000145872,0.00015939,171.93294030884562,1.313970244495594
48.0,0.11443217,0.001623879,0.0001485,0.000159192,170.70344751893856,1.3127872069079394
49.0,0.11443354,0.001606427,0.000150102,0.000160095,168.86887944699444,1.3110093957205724
50.0,0.11443017,0.001621144,0.00015253,0.000160894,170.41594215125764,1.3125095954075743
51.0,0.1144295,0.001617612,0.000154907,0.000160894,170.0446555118979,1.3121505385905865
52.0,0.11441161,0.001626798,0.000156121,0.00016134,171.01029511245247,1.313083088407069
53.0,0.11443901,0.001603059,0.000159576,0.000161745,168.5148326176163,1.3106645497620215
54.0,0.11442489,0.00161551,0.000160633,0.000162554,169.82369160591423,1.3119365593531862
55.001,0.11441687,0.001631268,0.000162256,0.000162606,171.48018505524357,1.3135353747713898
56.0,0.11441468,0.001620143,0.000163837,0.000162824,170.31071623789438,1.3124078982512501
57.0,0.11440607,0.001607406,0.000164915,0.000163094,168.9717927029212,1.3111095274853934
58.0,0.11439247,0.001602038,0.000167113,0.000163727,168.40750428840158,1.3105598977461699
59.0,0.11439281,0.001615755,0.000168904,0.000164038,169.84944620009406,1.3119615111492697
60.001,0.11438662,0.001623777,0.000170767,0.000164453,170.69272519809635,1.3127768601962786
61.0,0.11438011,0.001612795,0.000173562,0.000165096,169.53828865408477,1.3116598526758292
62.0,0.11437946,0.001615939,0.00017642,0.000165221,169.8687884259271,1.311980248494798
63.0,0.11436159,0.001640453,0.000177802,0.000165584,172.4457195350056,1.3144616775081528
64.0,0.11436403,0.001635166,0.000178284,0.000165927,171.8899459046842,1.313928987375038
65.001,0.11433852,0.00162247,0.00017887,0.000166653,170.5553323222064,1.3126442348746836
66.0,0.11430567,0.001608447,0.000177907,0.000167068,169.0812234479873,1.311215947818655
67.0,0.11429686,0.001633819,0.000178242,0.000167421,171.74834819709145,1.3137930536591704
68.0,0.11429041,0.001639984,0.00017864,0.000167857,172.3964178832899,1.3144144783314573
69.0,0.11428375,0.001624961,0.000178189,0.000168386,170.81718821650009,1.3128969316496109
70.0,0.11426591,0.001625103,0.000178713,0.000168759,170.8321153690451,1.3129113274756252
71.0,0.11425239,0.001625185,0.000178849,0.000169102,170.8407352740359,1.312919640106298
72.0,0.11423134,0.001664539,0.000178671,0.000169351,174.97765894486378,1.3168714565455888
73.0,0.11425216,0.001589281,0.000179236,0.000169745,167.06647833757697,1.3092478541803945
74.0,0.11425571,0.001614265,0.00017933,0.000169984,169.6928162191637,1.3118097173414678
75.0,0.11423603,0.001615632,0.000179645,0.000170772,169.83651634260787,1.311948984702325
76.0,0.11424398,0.001649842,0.000179665,0.000171032,173.432698656452,1.3154043349311721
77.0,0.11420754,0.001639963,0.000179393,0.000171457,172.3942103466459,1.3144123646864632
78.0,0.11421323,0.001603222,0.000179289,0.00017153,168.53196730680534,1.3106812523163567
79.0,0.11421514,0.001629308,0.000180053,0.000172225,171.27414830180498,1.3133371773225397
80.0,0.11421484,0.00164376,0.000180042,0.000172505,172.79335399603693,1.3147941852770297
81.0,0.11421369,0.001636554,0.000180021,0.00017237,172.03585356477237,1.3140689662715241
82.0,0.1141976,0.001628573,0.000179728,0.000171571,171.19688451926547,1.3132628047890638
83.0,0.11418445,0.001632492,0.00017976,0.00017154,171.60885290535012,1.313659051790341
84.0,0.11419191,0.001645719,0.000179194,0.000171115,172.99928562868294,1.314990907376772
85.0,0.11418134,0.001642739,0.000179906,0.000170679,172.68602566682222,1.314691583497088
86.0,0.11418501,0.001624614,0.00017976,0.000170378,170.78071130147802,1.3128617489409924
87.0,0.11418199,0.001637555,0.000179488,0.00016989,172.14107947813565,1.3141698583607493
88.0,0.11417444,0.001647679,0.000179498,0.000169371,173.20532238212155,1.3151875451411748
89.001,0.11417504,0.001646964,0.000179372,0.000168967,173.1301610154335,1.3151158338734739
90.0,0.11415841,0.001624103,0.000179079,0.000168562,170.7269945764744,1.312809927299136
91.0,0.11416121,0.001615408,0.000179132,0.000168355,169.81296928507203,1.3119261703783311
92.0,0.11415509,0.00164425,0.000178776,0.000167774,172.8448631843966,1.3148434082419629
93.0,0.11416021,0.001645658,0.000179215,0.000167441,172.99287326033613,1.314984784564787
94.0,0.1141403,0.00163384,0.000178807,0.000166871,171.75055573373544,1.3137951735712918
95.0,0.11416875,0.001627267,0.000179153,0.000166352,171.05959676416813,1.3131305890616132
96.0,0.11418864,0.001644515,0.000179236,0.000166207,172.8727201944278,1.314870024004543
97.0,0.11417655,0.001643515,0.000179016,0.000165595,172.7675994018571,1.314769569454351
98.0,0.11417807,0.001639085,0.000178807,0.000165449,172.30191429076885,1.314323975084206
99.0,0.11418497,0.001615551,0.000178325,0.000164982,169.82800155840965,1.311940735167858
100.0,0.11417418,0.001638085,0.000178242,0.000164557,172.19679349819813,1.3142232580525346
101.0,0.11416838,0.001641841,0.000177854,0.000164121,172.59162719509374,1.3146013005837944
102.0,0.11417878,0.001642719,0.000178294,0.000163613,172.6839232509708,1.3146895731656705
103.0,0.11420364,0.00161698,0.000178231,0.000163436,169.9782191709932,1.3120862253757406
104.0,0.1142026,0.001637228,0.000177792,0.000163156,172.106704978965,1.3141369049578038
105.0,0.11421925,0.001648985,0.000178388,0.000162772,173.3426101372189,1.3153184677012657
106.0,0.11422231,0.001636575,0.000177781,0.000161952,172.03806110141633,1.3140710833886025
107.0,0.11420593,0.001615857,0.000178137,0.000161537,169.8601685209363,1.3119718983639532
108.0,0.1142012,0.001628798,0.000177802,0.000161299,171.22053669759393,1.3132855747027592
109.0,0.11418685,0.001636779,0.000177708,0.00016078,172.05950574310077,1.3140916485537126
110.0,0.11418301,0.001629696,0.000177132,0.000160438,171.31493516932238,1.3133764272526418
111.0,0.11419118,0.001622919,0.000177006,0.000159462,170.60253155807067,1.3126898057901255
112.0,0.11420955,0.001629798,0.000175897,0.000159722,171.32565749016462,1.3133867443095806
113.0,0.11419229,0.001626144,0.000175509,0.000159358,170.94154611411122,1.3130168327822347
114.0,0.11417615,0.0016388,0.00017485,0.000158767,172.27195486488617,1.314295275669639
115.0,0.11417402,0.001617633,0.00017419,0.000158518,170.0468630485419,1.312152675240015
116.0,0.11417934,0.001616837,0.000172044,0.000158134,169.9631868976556,1.3120716707421938
117.0,0.11421216,0.001639453,0.000171605,0.000157875,172.34059874243485,1.3143610267518973
118.0,0.11419541,0.001646638,0.000167375,0.000157439,173.09589163705544,1.315083129396801
119.0,0.11420114,0.001617796,0.00016637,0.000156733,170.0639977377309,1.3121692589653255
120.0,0.11420053,0.001625185,0.000162015,0.000156422,170.8407352740359,1.312919640106298
121.0,0.11420045,0.001640208,0.000153253,0.000156111,172.41996494082574,1.3144370225498228
122.0,0.11420409,0.001637065,0.000138335,0.000155447,172.08957028977602,1.31412047670484
123.0,0.11420939,0.001626777,0.000131614,0.000155384,171.0080875758085,1.3130809612594203
124.0,0.11423679,0.001613816,0.000123961,0.000154855,169.64561698329945,1.3117639537763202
125.0,0.11425653,0.001642719,0.000121124,0.000154378,172.6839232509708,1.3146895731656705
126.0,0.11426083,0.001633023,0.00011166,0.000153963,171.66467204620517,1.3137126830423929
127.0,0.11426101,0.001616735,0.000111398,0.000153537,169.95246457681336,1.312061288494925
128.0,0.11426968,0.001613081,0.000102531,0.000153133,169.56835320076,1.3116890184601346
129.0,0.11426649,0.00162941,9.5831e-05,0.000152749,171.28487062264716,1.3133474963174507
130.0,0.11429877,0.001622736,9.5978e-05,0.00015252,170.58329445303025,1.31267123354443
131.0,0.11430405,0.001608284,9.6187e-05,0.000151877,169.06408875879825,1.3111992880892573
132.0,0.11431765,0.001614163,8.9812e-05,0.00015169,169.68209389832148,1.3117993220456936
133.001,0.11433174,0.001618082,8.9089e-05,0.000151006,170.09406228440614,1.3121983536048696
134.0,0.11434438,0.001619347,8.9529e-05,0.000150922,170.22704008700805,1.312326992797925
135.0,0.11435026,0.00161751,8.8932e-05,0.0001503,170.03393319105567,1.312140160267793
136.0,0.11436365,0.001608284,8.2798e-05,0.000149833,169.06408875879825,1.3111992880892573
137.0,0.11436664,0.00162247,8.0474e-05,0.000149625,170.5553323222064,1.3126442348746836
138.0,0.11435987,0.001632145,8.0118e-05,0.000149242,171.57237599032808,1.3136239971907988
139.0,0.11438766,0.0016428,8.0432e-05,0.000148712,172.69243803516906,1.3146977148886811
140.001,0.1143943,0.001570808,8.0516e-05,0.00014921,165.1245819364182,1.3073331174393699
141.0,0.11439883,0.001613203,8.0578e-05,0.000148028,169.5811779374536,1.3117014585673819
142.0,0.11439488,0.001623573,8.0463e-05,0.000147913,170.6712805564119,1.3127561652346929
143.0,0.11439583,0.001602997,8.0338e-05,0.000146959,168.50831512847694,1.310658196291422
144.0,0.11440329,0.001609019,8.0264e-05,0.000146782,169.14135254133774,1.3112743996453982
145.0,0.11439473,0.001607733,8.0107e-05,0.000146274,169.0061672020918,1.311142962207025
146.0,0.11439607,0.001615551,8.0044e-05,0.000145983,169.82800155840965,1.311940735167858
147.0,0.11441579,0.0016378,8.0097e-05,0.000145423,172.16683407231548,1.3141945448180452
148.0,0.11441388,0.00159618,8.0222e-05,0.000144987,167.79170668552234,1.309958436308158
149.0,0.11440795,0.001602038,7.9866e-05,0.000144666,168.40750428840158,1.3105598977461699
150.0,0.11439951,0.001629798,7.9992e-05,0.000144136,171.32565749016462,1.3133867443095806
151.0,0.11442624,0.001627226,7.9866e-05,0.000144749,171.05528681167274,1.3131264369831843
152.0,0.11442932,0.001612611,8.0139e-05,0.000145081,169.51894642825175,1.3116410865176436
153.0,0.11445202,0.00160016,8.0003e-05,0.000145682,168.21008743995378,1.310367266141821
