Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
29.0,0.114387,0.001600548,8.0097e-05,0.000151981,9.21935e-06,3.5800274e-06,3.50400485e-06,3.50759905e-06,168.25087430747124,1.3104070789786662,0.3979253772442589,1.3100183307116557,1.3107951024964453,114387.00000000001,9.21935,0.00080097,3.50400485e-05,0.3952691807542263,167.406744132997,3.863612798208379
30.0,0.1144017,0.001623021,8.0871e-05,0.000152334,9.220085e-06,3.58115105e-06,3.50404355e-06,3.5076167e-06,170.61325387891287,1.3127001568166032,0.3980470397921882,1.3123155488423681,1.3130840575789988,114401.7,9.220085000000001,0.00080871,3.50404355e-05,0.3961872561768531,167.79557287263515,3.863632239645227
31.0,0.11439123,0.001651026,8.1227e-05,0.000152635,9.2195615e-06,3.5825513e-06,3.50406135e-06,3.50763175e-06,173.55716167485573,1.3155229081136186,0.39819865104367924,1.3151433166973414,1.3159018132524696,114391.23,9.219561500000001,0.0008122699999999999,3.50406135e-05,0.3969700910273082,168.12712372428123,3.8636488171879932
32.0,0.11438943,0.001609509,8.061e-05,0.000153247,9.2194715e-06,3.58047545e-06,3.5040305e-06,3.50766235e-06,169.1928617296974,1.3113244589786857,0.39797388959650354,1.3109373741687653,1.311710826113692,114389.43000000001,9.219471500000001,0.0008061,3.5040305e-05,0.39856176853055914,168.80124040603323,3.8636825230220495
33.0,0.11438663,0.001612979,8.151e-05,0.000153506,9.219331500000001e-06,3.58064895e-06,3.5040755e-06,3.5076753e-06,169.55763087991778,1.3116786171449926,0.3979926752077399,1.3112921719898043,1.312064347335465,114386.63,9.219331500000001,0.0008150999999999999,3.5040755e-05,0.39923537061118336,169.0865283481478,3.8636967874191726
34.0,0.11442804,0.001622593,8.0987e-05,0.000153973,9.221402e-06,3.58112965e-06,3.50404935e-06,3.50769865e-06,170.56826217969262,1.312656719655954,0.3980447227196784,1.3122720337990048,1.313040697973339,114428.04,9.221402000000001,0.00080987,3.5040493499999997e-05,0.40044993498049414,169.60092784223,3.8637225073936747
35.0,0.11441622,0.001623123,8.1353e-05,0.000154388,9.220811e-06,3.58115615e-06,3.50406765e-06,3.5077194e-06,170.62397619975508,1.3127105073299152,0.3980475919917116,1.3123259179110316,1.3130943896150276,114416.22,9.220811000000001,0.00081353,3.50406765e-05,0.4015292587776333,170.05804944832013,3.863745363474152
36.0,0.11441411,0.001609917,8.1688e-05,0.000154834,9.2207055e-06,3.58049585e-06,3.5040843999999998e-06,3.5077417e-06,169.23575101306625,1.3113661318627217,0.3979760983945971,1.3109791223923086,1.3117524239777238,114414.11,9.2207055,0.0008168799999999999,3.5040844e-05,0.4026892067620286,170.54931748763636,3.8637699268762162
37.0,0.1143931,0.001601079,8.1751e-05,0.000155187,9.219655e-06,3.58005395e-06,3.50408755e-06,3.50775935e-06,168.30669344832629,1.3104615527632513,0.39792825193001297,1.3100729035366976,1.3108494776628352,114393.1,9.219655,0.0008175099999999999,3.5040875499999995e-05,0.40360728218465536,170.9381462272746,3.8637893683130926
38.0,0.1144016,0.001619551,8.1395e-05,0.000155664,9.22008e-06,3.5809775499999998e-06,3.50406975e-06,3.5077832e-06,170.24848472869252,1.312347730350783,0.3980282541809518,1.3119624898715172,1.3127322609542706,114401.6,9.220080000000001,0.00081395,3.5040697499999995e-05,0.4048478543563068,171.46356069981664,3.863815639036659
39.0,0.11443619,0.001628798,8.2735e-05,0.000155924,9.2218095e-06,3.5814399e-06,3.50413675e-06,3.5077962e-06,171.22053669759393,1.3132855747027592,0.39807831485735024,1.3129020143395411,1.3136684322543328,114436.19,9.2218095,0.0008273499999999999,3.50413675e-05,0.4055240572171651,171.74995013977707,3.8638299585088305
40.0,0.11441915,0.001622429,8.4839e-05,0.000156526,9.2209575e-06,3.58112145e-06,3.5042419499999998e-06,3.5078263e-06,170.55102236971103,1.3126400731150034,0.39804383486946426,1.3122553574052953,1.3130240811595089,114419.15000000001,9.2209575,0.00084839,3.50424195e-05,0.40708972691807543,172.41305184306927,3.8638631135942205
41.0,0.11443404,0.00160461,9.1246e-05,0.000156837,9.221702e-06,3.5802305e-06,3.5045623e-06,3.50784185e-06,168.67787496689346,1.3108234259488707,0.3979473677782192,1.3104354338052298,1.3112106965636177,114434.04000000001,9.221702,0.0009124599999999999,3.5045623e-05,0.40789856957087123,172.75561767317538,3.8638802418854823
42.0,0.11443879,0.001622981,0.000102657,0.000156878,9.2219395e-06,3.58114905e-06,3.50513285e-06,3.5078439e-06,170.60904904721005,1.312696097651698,0.3980468232433555,1.3123114824002793,1.3130800056606595,114438.79000000001,9.221939500000001,0.0010265699999999999,3.5051328499999996e-05,0.4080052015604681,172.80077908486115,3.863882499955679
43.0,0.1144429,0.001635432,0.0001197,0.000157781,9.222145e-06,3.5817716e-06,3.5059849999999998e-06,3.5078890499999998e-06,171.91790803550802,1.313955820559724,0.39811422948125286,1.313573454955178,1.3143374883525305,114442.90000000001,9.222145000000001,0.001197,3.5059849999999996e-05,0.4103537061118336,173.79543163979923,3.863932232583835
44.0,0.11441237,0.001626389,0.000131582,0.000158051,9.2206185e-06,3.58131945e-06,3.5065791e-06,3.50790255e-06,170.96730070829105,1.3130416557763651,0.3980652732039011,1.3126576593793857,1.3134249475320896,114412.37000000001,9.2206185,0.0013158199999999999,3.5065791e-05,0.4110559167750325,174.0928360582199,3.8639471028047865
45.001,0.11444409,0.001606794,0.000138136,0.000158476,9.2222045e-06,3.5803397e-06,3.5069068e-06,3.5079238e-06,168.9074587778679,1.3110469379872143,0.3979591913444843,1.3106593509559208,1.3114338052117613,114444.09,9.2222045,0.0013813599999999999,3.5069068e-05,0.41216124837451235,174.5609726427697,3.863970509633873
46.0,0.1144407,0.00161996,0.000141402,0.000159037,9.222035e-06,3.580998e-06,3.5070701e-06,3.5079518499999997e-06,170.2914791328539,1.3123893009046,0.3980304683927662,1.312004135104504,1.312773757143732,114440.70000000001,9.222035,0.00141402,3.5070701e-05,0.41362028608582574,175.17891293437614,3.8640014066485833
47.0,0.11444487,0.001635575,0.000145872,0.00015939,9.2222435e-06,3.58177875e-06,3.5072936e-06,3.5079695e-06,171.93294030884562,1.313970244495594,0.3981150036433297,1.313587904548262,1.314351886738345,114444.87000000001,9.222243500000001,0.0014587199999999997,3.5072936e-05,0.4145383615084525,175.5677416740145,3.8640208480854596
48.0,0.11443217,0.001623879,0.0001485,0.000159192,9.2216085e-06,3.58119395e-06,3.507425e-06,3.5079596e-06,170.70344751893856,1.3127872069079394,0.39805168476464947,1.3124027549512163,1.3131709523090844,114432.17,9.2216085,0.001485,3.507425e-05,0.4140234070221066,175.34964510050628,3.8640099432567467
49.0,0.11443354,0.001606427,0.000150102,0.000160095,9.221677e-06,3.58032135e-06,3.5075050999999997e-06,3.5080047499999998e-06,168.86887944699444,1.3110093957205724,0.39795720450894434,1.3106217406837277,1.3113963306617333,114433.54000000001,9.221677000000001,0.0015010199999999998,3.5075051e-05,0.416371911573472,176.3442976554447,3.8640596758843913
50.0,0.11443017,0.001621144,0.00015253,0.000160894,9.2215085e-06,3.5810572e-06,3.5076265e-06,3.5080447e-06,170.41594215125764,1.3125095954075743,0.39803687823821393,1.312124645601456,1.312893836562832,114430.17,9.2215085,0.0015253,3.5076265e-05,0.4184499349804941,177.22439443439924,3.8641036807234173
51.0,0.1144295,0.001617612,0.000154907,0.000160894,9.221475e-06,3.5808806e-06,3.50774535e-06,3.5080447e-06,170.0446555118979,1.3121505385905865,0.3980177569762869,1.3117649436051473,1.3125354222047665,114429.50000000001,9.221475,0.0015490699999999998,3.5077453499999994e-05,0.4184499349804941,177.22439443439924,3.8641036807234173
52.0,0.11441161,0.001626798,0.000156121,0.00016134,9.2205805e-06,3.5813399e-06,3.50780605e-06,3.508067e-06,171.01029511245247,1.313083088407069,0.3980674874157154,1.3126991661222305,1.313466306361813,114411.61,9.2205805,0.00156121,3.5078060499999994e-05,0.41960988296488944,177.71566247371547,3.864128244125567
53.0,0.11443901,0.001603059,0.000159576,0.000161745,9.2219505e-06,3.58015295e-06,3.5079788e-06,3.50808725e-06,168.5148326176163,1.3106645497620215,0.39793897109723136,1.310276269315616,1.3110521074525756,114439.01,9.2219505,0.0015957599999999999,3.5079787999999996e-05,0.4206631989596879,178.16176910134564,3.8641505494566957
54.0,0.11442489,0.00161551,0.000160633,0.000162554,9.2212445e-06,3.5807755e-06,3.50803165e-06,3.5081277e-06,169.82369160591423,1.3119365593531862,0.3980063773351287,1.3115505791909206,1.3123218265173737,114424.89,9.221244500000001,0.00160633,3.50803165e-05,0.4227672301690507,179.05288085876018,3.864195105044871
55.001,0.11441687,0.001631268,0.000162256,0.000162606,9.2208435e-06,3.5815634e-06,3.5081127999999998e-06,3.5081303e-06,171.48018505524357,1.3135353747713898,0.39809168674776924,1.3131522602731975,1.313917788326108,114416.87000000001,9.2208435,0.0016225599999999999,3.5081127999999995e-05,0.42290247074122234,179.1101587467521,3.8641979689392087
56.0,0.11441468,0.001620143,0.000163837,0.000162824,9.220734000000001e-06,3.58100715e-06,3.50819185e-06,3.5081412e-06,170.31071623789438,1.3124078982512501,0.3980314591036757,1.3120227658540167,1.3127923212283061,114414.68000000001,9.220734000000002,0.00163837,3.50819185e-05,0.42346944083224963,179.35028527718006,3.864209975265652
57.0,0.11440607,0.001607406,0.000164915,0.000163094,9.2203035e-06,3.5803703e-06,3.50824575e-06,3.5081547e-06,168.9717927029212,1.3111095274853934,0.39796250454162463,1.310722053795976,1.3114962818494809,114406.07,9.2203035,0.0016491499999999998,3.5082457499999995e-05,0.4241716514954486,179.64768969560012,3.8642248454865467
58.0,0.11439247,0.001602038,0.000167113,0.000163727,9.2196235e-06,3.5801019e-06,3.50835565e-06,3.50818635e-06,168.40750428840158,1.3105598977461699,0.3979334436882768,1.3101714272388187,1.3109476446881836,114392.47,9.2196235,0.00167113,3.5083556499999995e-05,0.4258179453836151,180.34493783211823,3.8642597078932397
59.0,0.11439281,0.001615755,0.000168904,0.000164038,9.2196405e-06,3.58078775e-06,3.5084452e-06,3.5082019e-06,169.84944620009406,1.3119615111492697,0.398007703696729,1.3115755759282162,1.3123467335621621,114392.81,9.2196405,0.00168904,3.5084451999999995e-05,0.4266267880364109,180.6875036622244,3.864276836185269
60.001,0.11438662,0.001623777,0.000170767,0.000164453,9.219331e-06,3.58118885e-06,3.50853835e-06,3.50822265e-06,170.69272519809635,1.3127768601962786,0.3980511325651262,1.312392389699831,1.313160624059181,114386.62,9.219331,0.0017076699999999999,3.50853835e-05,0.42770611183355006,181.1446252683148,3.864299692265263
61.0,0.11438011,0.001612795,0.000173562,0.000165096,9.2190055e-06,3.58063975e-06,3.5086781e-06,3.5082548e-06,169.53828865408477,1.3116598526758292,0.39799167908310956,1.3112733736648636,1.3120456165787744,114380.11,9.2190055,0.0017356199999999998,3.5086781e-05,0.4293784135240572,181.8528883832931,3.864335105420764
62.0,0.11437946,0.001615939,0.00017642,0.000165221,9.218973e-06,3.58079695e-06,3.508821e-06,3.50826105e-06,169.8687884259271,1.311980248494798,0.3980086998213594,1.3115943470174063,1.3123654373066074,114379.46,9.218973,0.0017641999999999998,3.508821e-05,0.429703511053316,181.99057561404317,3.8643419897824742
63.0,0.11436159,0.001640453,0.000177802,0.000165584,9.2180795e-06,3.58202265e-06,3.5088901e-06,3.5082792e-06,172.4457195350056,1.3144616775081528,0.3981414117734769,1.3140802103527804,1.31484245059881,114361.59000000001,9.2180795,0.0017780199999999997,3.5088901e-05,0.4306475942782835,182.3904193321411,3.8643619819681874
64.0,0.11436403,0.001635166,0.000178284,0.000165927,9.2182015e-06,3.5817583e-06,3.5089142e-06,3.50829635e-06,171.8899459046842,1.313928987375038,0.3981127894315154,1.313546574033687,1.3143107027052527,114364.03000000001,9.218201500000001,0.0017828399999999997,3.5089142e-05,0.43153966189856957,182.7682330933195,3.8643808726565965
65.001,0.11433852,0.00162247,0.00017887,0.000166653,9.216926000000001e-06,3.5811235e-06,3.5089435e-06,3.50833265e-06,170.5553323222064,1.3126442348746836,0.3980440568320178,1.3122595266286767,1.3130282354869,114338.52,9.216926,0.0017886999999999998,3.5089435e-05,0.4334278283485045,183.56792052951621,3.864420857028648
66.0,0.11430567,0.001608447,0.000177907,0.000167068,9.2152835e-06,3.58042235e-06,3.50889535e-06,3.5083534e-06,169.0812234479873,1.311215947818655,0.3979681402249955,1.3108286667423255,1.3116025103873699,114305.67,9.2152835,0.0017790699999999998,3.50889535e-05,0.43450715214564367,184.0250421356062,3.864443713108585
67.0,0.11429686,0.001633819,0.000178242,0.000167421,9.214843e-06,3.58169095e-06,3.5089121e-06,3.50837105e-06,171.74834819709145,1.3137930536591704,0.39810549714957433,1.3134103983670433,1.3141750099290497,114296.86,9.214843,0.00178242,3.508912099999999e-05,0.43542522756827046,184.41387087524416,3.864463154545433
68.0,0.11429041,0.001639984,0.00017864,0.000167857,9.2145205e-06,3.5819992e-06,3.508932e-06,3.50839285e-06,172.3964178832899,1.3144144783314573,0.3981388727384136,1.3140329274647875,1.3147953347847567,114290.41,9.2145205,0.0017864,3.508932e-05,0.43655916775032505,184.89412393610047,3.8644871671986607
69.0,0.11428375,0.001624961,0.000178189,0.000168386,9.2141875e-06,3.58124805e-06,3.5089094499999997e-06,3.5084193e-06,170.81718821650009,1.3128969316496109,0.39805754241057395,1.3125126762297403,1.3132804813401262,114283.75000000001,9.2141875,0.00178189,3.50890945e-05,0.4379349804941482,185.47681629663478,3.864516301816735
70.0,0.11426591,0.001625103,0.000178713,0.000168759,9.2132955e-06,3.58125515e-06,3.50893565e-06,3.50843795e-06,170.8321153690451,1.3129113274756252,0.39805831115893,1.3125270978313712,1.3132948514988432,114265.91,9.213295500000001,0.0017871299999999998,3.5089356499999994e-05,0.43890507152145636,185.88767499319275,3.8645368447515125
71.0,0.11425239,0.001625185,0.000178849,0.000169102,9.2126195e-06,3.58125925e-06,3.50894245e-06,3.5084551e-06,170.8407352740359,1.312919640106298,0.39805875508403704,1.3125354253446984,1.313303149309399,114252.39,9.2126195,0.0017884899999999998,3.50894245e-05,0.4397971391417425,186.26548875437086,3.864555735439353
72.0,0.11423134,0.001664539,0.000178671,0.000169351,9.211567e-06,3.58322695e-06,3.50893355e-06,3.5084675499999998e-06,174.97765894486378,1.3168714565455888,0.39827180665308465,1.3164942310384904,1.3172480055290192,114231.34000000001,9.211567,0.00178671,3.50893355e-05,0.440444733420026,186.53976171802495,3.864569449087867
73.0,0.11425216,0.001589281,0.000179236,0.000169745,9.212608e-06,3.57946405e-06,3.5089618e-06,3.50848725e-06,167.06647833757697,1.3092478541803945,0.3978643808518094,1.3088569903249518,1.3096379842345407,114252.16,9.212608000000001,0.0017923599999999998,3.5089618e-05,0.44146944083224965,186.9737518693496,3.8645911485953377
74.0,0.11425571,0.001614265,0.00017933,0.000169984,9.2127855e-06,3.58071325e-06,3.5089665e-06,3.5084992e-06,169.6928162191637,1.3118097173414678,0.3979996372527111,1.3114235086138069,1.3121952121047278,114255.71,9.2127855,0.0017933,3.5089664999999995e-05,0.44209102730819244,187.2370098545432,3.8646043114948156
75.0,0.11423603,0.001615632,0.000179645,0.000170772,9.2118015e-06,3.5807816e-06,3.50898225e-06,3.5085385999999998e-06,169.83651634260787,1.311948984702325,0.39800703780906843,1.3115630269204903,1.3123342295806633,114236.03000000001,9.2118015,0.00179645,3.5089822499999996e-05,0.44414044213263976,188.1049901571916,3.8646477105093595
76.0,0.11424398,0.001649842,0.000179665,0.000171032,9.212199e-06,3.5824921e-06,3.50898325e-06,3.5085516e-06,173.432698656452,1.3154043349311721,0.3981922411982315,1.3150245345450782,1.315783448174664,114243.98,9.212199,0.00179665,3.5089832499999996e-05,0.44481664499349804,188.39137959715188,3.864662029981446
77.0,0.11420754,0.001639963,0.000179393,0.000171457,9.210377e-06,3.58199815e-06,3.50896965e-06,3.50857285e-06,172.3942103466459,1.3144123646864632,0.3981387590502764,1.3140308100705131,1.3147932248734246,114207.54000000001,9.210377,0.0017939299999999998,3.50896965e-05,0.44592197659297783,188.85951618170208,3.864685436810902
78.0,0.11421323,0.001603222,0.000179289,0.00017153,9.2106615e-06,3.5801611e-06,3.5089644499999998e-06,3.5085765e-06,168.53196730680534,1.3106812523163567,0.39793985353372463,1.310293002192419,1.3110687798135419,114213.23000000001,9.2106615,0.0017928900000000001,3.5089644499999995e-05,0.446111833550065,188.93992552446005,3.864689457278132
79.0,0.11421514,0.001629308,0.000180053,0.000172225,9.210757e-06,3.5814653999999998e-06,3.50900265e-06,3.50861125e-06,171.27414830180498,1.3133371773225397,0.3980810758549671,1.3129537091207066,1.3137199430991064,114215.14000000001,9.210757000000001,0.00180053,3.5090026499999994e-05,0.44791937581274377,189.70546652743045,3.864727734327971
80.0,0.11421484,0.00164376,0.000180042,0.000172505,9.210742e-06,3.582188e-06,3.5090020999999998e-06,3.50862525e-06,172.79335399603693,1.3147941852770297,0.39815931494822,1.3144133071575181,1.3151743717824373,114214.84,9.210742,0.0018004199999999998,3.5090020999999995e-05,0.44864759427828343,190.01388592431056,3.8647431552976457
81.0,0.11421369,0.001636554,0.000180021,0.00017237,9.2106845e-06,3.5818277e-06,3.50900105e-06,3.5086185e-06,172.03585356477237,1.3140689662715241,0.3981203036760099,1.3136868018684689,1.3144504337029201,114213.69000000002,9.210684500000001,0.0018002099999999998,3.5090010499999996e-05,0.448296488946684,189.86518371510047,3.8647357201874115
