Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
28.0,0.028707483,0.06844784,8.0254e-05,0.000104738,0.7195291190553423,41.97012107311021
29.0,0.028698409,0.068430388,8.0369e-05,0.000105257,0.7193456622481479,41.98104964522343
30.0,0.028699645,0.068404241,8.0369e-05,0.000105547,0.7190708029118134,41.997433012159284
31.0,0.028713956,0.068337065,8.1028e-05,0.00010617,0.7183646434756403,42.03957925474295
32.0,0.028736776,0.068319226,8.0536e-05,0.000106606,0.7181771184937733,42.05078468798713
33.0,0.028729252,0.068322879,8.0578e-05,0.000107104,0.7182155191192995,42.04848963070699
34.0,0.028728667,0.068311898,8.1154e-05,0.000106989,0.7181000859769776,42.05538932791188
35.001,0.028728298,0.068270176,8.1657e-05,0.00010782,0.7176615010062141,42.08162376981765
36.0,0.028732721,0.068233578,8.1709e-05,0.000108079,0.7172767799295637,42.10466139104287
37.0,0.02874121,0.068241987,8.3332e-05,0.000108598,0.7173651760040365,42.09936603556773
38.0,0.028750718,0.068230251,9.2136e-05,0.000108919,0.7172418062418755,42.10675682784104
39.0,0.028757179,0.068186304,0.000107023,0.000109179,0.7167798318947649,42.13445410601429
40.0,0.028750858,0.068168158,0.000126505,0.000109791,0.7165890797045662,42.14590039207853
41.0,0.028761667,0.068122983,0.00013644,0.000110248,0.7161141965241279,42.174421431442475
42.0,0.028771684,0.068107633,0.000142658,0.000110642,0.7159528361075318,42.18412077213223
43.0,0.028771305,0.068073933,0.000146814,0.000111015,0.7155985790365686,42.20542967212951
44.001,0.028766762,0.068043561,0.000149191,0.000111337,0.7152793061653729,42.22465142497758
45.0,0.028779598,0.068038845,0.000151641,0.000111638,0.7152297311995964,42.22763753763153
46.0,0.028786981,0.067999655,0.000155608,0.000112012,0.7148177628135118,42.252467385240436
47.0,0.02879316,0.06798506,0.000157493,0.000112696,0.7146643390167549,42.261721380496844
48.0,0.028792857,0.067956464,0.000159471,0.000113039,0.7143637355983197,42.279863694503355
49.0,0.02879715,0.067918294,0.000161691,0.000113568,0.7139624895330773,42.3041027137015
50.0,0.028810267,0.067909027,0.000164371,0.000113807,0.713865074094602,42.30999142442776
51.0,0.028798668,0.067897678,0.000166747,0.000114201,0.7137457725071136,42.31720522175864
52.0,0.028814441,0.067837667,0.000169563,0.000114512,0.7131149321188174,42.355388311271696
53.0,0.028818095,0.067828666,0.000173562,0.000114938,0.7130203128934244,42.361120897637036
54.0,0.028821455,0.067810826,0.000175384,0.000115436,0.7128327773994784,42.37248716834665
55.0,0.028829131,0.067802926,0.000176797,0.000116204,0.7127497319733475,42.37752225393146
56.0,0.028827234,0.067780004,0.000175729,0.000115986,0.7125087740926169,42.39213796232519
57.0,0.02882487,0.067780882,0.000176336,0.000116152,0.7125180036982046,42.39157795197631
58.0,0.028832307,0.06775306,0.000175844,0.000116847,0.7122255366291144,42.409330223877234
59.001,0.028853523,0.067671577,0.000175928,0.00011722,0.7113689808750103,42.46140153562959
60.0,0.028850932,0.067679639,0.000176473,0.000117947,0.7114537292579809,42.456244244362864
61.0,0.028848894,0.067680047,0.000175949,0.000118279,0.7114580181863177,42.45598327628211
62.0,0.028842997,0.067707175,0.000176326,0.000118611,0.7117431898724036,42.43863816168198
63.0,0.028857122,0.067650716,0.00017619,0.00011886,0.7111496883896286,42.474751814677646
64.0,0.028873471,0.067589215,0.000176588,0.000119358,0.7105031850032394,42.51415577131652
65.0,0.028863595,0.0675716,0.000177163,0.000119835,0.7103180147271262,42.52545433044398
66.0,0.028887575,0.067534348,0.000176734,0.00012051,0.7099264187506417,42.549366833227346
67.0,0.028892692,0.067510099,0.000177237,0.000120779,0.709671511340737,42.56494602464319
68.0,0.028892204,0.067467908,0.000177195,0.00012107,0.7092279962048018,42.59207771988005
69.0,0.028892161,0.067438699,0.000177153,0.000121433,0.708920948881782,42.610879990711055
70.001,0.028909973,0.067409612,0.000177038,0.000121994,0.7086151840324315,42.629619107397374
71.0,0.028908205,0.067401488,0.000178001,0.000122294,0.7085297839005471,42.634855687609964
72.0,0.028912683,0.067343355,0.000177582,0.000122543,0.7079186851970958,42.67236215794354
73.0,0.028923079,0.067320555,0.0001773,0.000122896,0.7076790097900347,42.68708914380435
74.0,0.028911956,0.067319535,0.000177614,0.000123488,0.7076682874691924,42.68774820403726
75.0,0.028915773,0.06735648,0.000177666,0.000123955,0.7080566562373448,42.66388874654882
76.0,0.028926809,0.067333272,0.000177446,0.000124038,0.7078126919019467,42.678873805482894
77.0,0.028930625,0.067280834,0.000177268,0.00012384,0.7072614594898644,42.71276839062193
78.0,0.02893456,0.06724197,0.000177478,0.00012354,0.7068529180416177,42.7379214795196
79.0,0.028947461,0.067241174,0.00017732,0.00012328,0.706844550426529,42.73843694558184
80.0,0.028943417,0.067191839,0.000177781,0.000122948,0.7063259369963815,42.77040746682803
81.0,0.028949607,0.067163283,0.000177697,0.00012216,0.7060257540611166,42.788932967282804
82.0,0.028971593,0.067170917,0.00017775,0.000122077,0.706106003274165,42.7839789997054
83.0,0.028964362,0.067151954,0.000177593,0.000121516,0.7059066627152132,42.79628671991668
84.0,0.02897091,0.067113008,0.000177101,0.000121143,0.7054972592764673,42.82158488933636
85.001,0.028973067,0.067065874,0.000177258,0.000120728,0.7050017829327645,42.85223905265103
86.0,0.028971539,0.067072957,0.000177488,0.000120188,0.7050762399901422,42.84762992681679
87.001,0.028981046,0.067059566,0.000177163,0.000120105,0.7049354727368109,42.85634464041088
88.0,0.028984136,0.067019335,0.000176996,0.000119472,0.7045125612762196,42.88254641548209
89.0,0.028990001,0.066999617,0.000177205,0.000119057,0.7043052840974287,42.895399327134285
90.0,0.028997416,0.06698392,0.000176745,0.000118746,0.7041402759893305,42.90563634019379
91.001,0.029008821,0.066935606,0.000177174,0.000118289,0.7036323953921042,42.937173581172495
92.001,0.028996116,0.066941239,0.000177216,0.000117802,0.7036916099345594,42.93349438242506
93.0,0.029009136,0.066913051,0.000176577,0.000117521,0.7033952954444611,42.951911290094976
94.0,0.02901112,0.066851121,0.000176787,0.000117075,0.7027442823760706,42.992425644281084
95.0,0.029037908,0.066833751,0.000176734,0.000116504,0.7025616875593752,43.00380182637705
96.0,0.029030904,0.066821361,0.000176902,0.000116235,0.7024314428973801,43.011919873837016
97.0,0.029035913,0.066819728,0.000176546,0.000115934,0.7024142766719532,43.012990044327324
98.001,0.029033344,0.066799847,0.000176148,0.00011555,0.7022052860242435,43.02602284521597
99.0,0.029036282,0.066783212,0.00017663,0.000114844,0.7020304175858021,43.03693342136138
100.0,0.029044608,0.066767433,0.000175719,0.000114606,0.7018645474872048,43.047287332564636
101.0,0.029060468,0.0666964,0.000176567,0.000113983,0.7011178429613372,43.093955560250265
102.0,0.029056479,0.066697686,0.000176096,0.00011391,0.7011313614952619,43.09310982788416
103.0,0.029062582,0.066691828,0.000175237,0.00011336,0.7010697817349738,43.09696256704183
104.0,0.029064501,0.066663905,0.000175269,0.000112779,0.7007762529458786,43.11533603496736
105.0,0.029066431,0.066646657,0.000175363,0.000112624,0.7005949406028528,43.12669260217678
106.0,0.029071027,0.066645657,0.000174661,0.000112292,0.7005844285235956,43.127351201339586
107.0,0.029068718,0.066630552,0.000174578,0.0001117,0.7004256435664176,43.137301623737855
108.0,0.029078009,0.066567847,0.000173248,0.000111524,0.6997664836366029,43.17865437874543
109.0,0.029089663,0.066512449,0.000172714,0.000111047,0.6991841354699198,43.21524986695705
110.0,0.029096677,0.066507102,0.000170736,0.000110621,0.6991279273821321,43.2187851150692
111.0,0.029092015,0.066530575,0.000170128,0.000110113,0.6993746774185332,43.203269606494416
112.0,0.029105328,0.066460195,0.000166087,0.000109739,0.6986348372804208,43.24982150996259
113.0,0.029112321,0.066428945,0.000155462,0.000109137,0.6983063348036374,43.270521408293945
114.0,0.029122912,0.066402797,0.000144302,0.000108805,0.6980314649552233,43.28785596429998
115.0,0.029114316,0.066448765,0.000139685,0.000108577,0.6985146842145125,43.257390561891626
116.001,0.029117752,0.066419453,0.000134535,0.000108183,0.6982065541473291,43.27681253778196
117.0,0.02912134,0.06634491,0.000124505,0.000107871,0.6974229522232693,43.32627769371313
118.0,0.029137624,0.066309128,0.000122349,0.000107197,0.6970468090032926,43.350059352889296
119.0,0.029135521,0.066336786,0.000122631,0.000106948,0.6973375520913847,43.33167498206487
120.0,0.029137374,0.066319354,0.00010943,0.000106512,0.6971543055257754,43.3432603992369
121.001,0.029154948,0.06628694,0.000107567,0.000106325,0.6968135669887369,43.364818317341076
122.0,0.02914518,0.066257935,0.00010139,0.000105744,0.6965086641298854,43.38412594108608
123.0,0.029137158,0.066288349,0.000101359,0.000105329,0.69682837850841,43.36388080312507
124.0,0.029141407,0.066259139,9.5025e-05,0.00010508,0.696521320673311,43.38332416096021
125.0,0.029154536,0.066202374,9.2377e-05,0.000104489,0.6959246024942832,43.42115579357024
126.0,0.029167643,0.066187963,9.245e-05,0.000104281,0.6957731129201096,43.43076995434714
127.0,0.029165008,0.066169021,8.6504e-05,0.000103742,0.6955739931148222,43.443412971043635
128.0,0.029179514,0.066126565,7.9877e-05,0.000103379,0.695127692277884,43.47177558802128
129.0,0.029187449,0.066123319,8.0704e-05,0.000103078,0.6950935700686155,43.473945491354556
130.0,0.029186864,0.066107255,7.9804e-05,0.000102507,0.69492470402743,43.48468701491944
131.0,0.029173453,0.066104643,7.9688e-05,0.00010204,0.6948972464764105,43.48643405044206
132.0,0.029186983,0.066090559,7.9385e-05,0.000101978,0.6947491943521539,43.49585638752379
133.0,0.029188967,0.066037893,7.9866e-05,0.000101241,0.6941955651860009,43.5311242498599
134.0,0.029196111,0.065996416,7.9552e-05,0.000100888,0.6937595556746554,43.55893696219552
135.0,0.029195016,0.065929874,7.949e-05,0.000100722,0.6930600608967313,43.603626532891866
136.0,0.029210096,0.06596782,7.9825e-05,0.000100266,0.6934589522562201,43.578131542431855
137.0,0.029219344,0.065951796,8.0065e-05,9.9768e-05,0.6932905066982048,43.58889428251897
138.0,0.029216005,0.065888112,7.9636e-05,9.9301e-05,0.6926210554427975,43.63171759271896
139.0,0.029215094,0.065888438,7.9793e-05,9.8844e-05,0.6926244823806352,43.63149817920114
