Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
73.0,0.028923079,0.067320555,0.0001773,0.000122896,7076.790097900347,2.322654702985956
74.0,0.028911956,0.067319535,0.000177614,0.000123488,7076.682874691925,2.322647820968135
75.0,0.028915773,0.06735648,0.000177666,0.000123955,7080.5665623734485,2.322897046296492
76.0,0.028926809,0.067333272,0.000177446,0.000124038,7078.126919019468,2.322740499577796
77.0,0.028930625,0.067280834,0.000177268,0.00012384,7072.614594898644,2.322386649747113
78.0,0.02893456,0.06724197,0.000177478,0.00012354,7068.529180416176,2.3221242752767552
79.0,0.028947461,0.067241174,0.00017732,0.00012328,7068.44550426529,2.3221189003248726
80.0,0.028943417,0.067191839,0.000177781,0.000122948,7063.259369963815,2.321785683271129
81.0,0.028949607,0.067163283,0.000177697,0.00012216,7060.2575406111655,2.32159273481002
82.0,0.028971593,0.067170917,0.00017775,0.000122077,7061.06003274165,2.3216443220482623
83.0,0.028964362,0.067151954,0.000177593,0.000121516,7059.066627152131,2.3215161709956273
84.0,0.02897091,0.067113008,0.000177101,0.000121143,7054.972592764673,2.3212528982740728
85.001,0.028973067,0.067065874,0.000177258,0.000120728,7050.017829327645,2.3209341355947912
86.0,0.028971539,0.067072957,0.000177488,0.000120188,7050.762399901423,2.3209820470014195
87.001,0.028981046,0.067059566,0.000177163,0.000120105,7049.354727368109,2.3208914635979845
88.0,0.028984136,0.067019335,0.000176996,0.000119472,7045.125612762196,2.3206192467413667
89.0,0.028990001,0.066999617,0.000177205,0.000119057,7043.0528409742865,2.320485787195703
90.0,0.028997416,0.06698392,0.000176745,0.000118746,7041.402759893304,2.320379524263297
91.001,0.029008821,0.066935606,0.000177174,0.000118289,7036.323953921043,2.320052349480755
92.001,0.028996116,0.066941239,0.000177216,0.000117802,7036.9160993455935,2.3200905035683723
93.0,0.029009136,0.066913051,0.000176577,0.000117521,7033.95295444461,2.3198995553808177
94.0,0.02901112,0.066851121,0.000176787,0.000117075,7027.442823760705,2.319479842753108
95.0,0.029037908,0.066833751,0.000176734,0.000116504,7025.616875593752,2.319362074953787
96.0,0.029030904,0.066821361,0.000176902,0.000116235,7024.314428973801,2.3192780585578445
97.0,0.029035913,0.066819728,0.000176546,0.000115934,7024.142766719532,2.319266984417329
98.001,0.029033344,0.066799847,0.000176148,0.00011555,7022.052860242436,2.3191321471946336
99.0,0.029036282,0.066783212,0.00017663,0.000114844,7020.304175858021,2.319019303992607
100.0,0.029044608,0.066767433,0.000175719,0.000114606,7018.645474872048,2.3189122497185095
101.0,0.029060468,0.0666964,0.000176567,0.000113983,7011.178429613372,2.3184301049448397
102.0,0.029056479,0.066697686,0.000176096,0.00011391,7011.313614952618,2.3184388369342077
103.0,0.029062582,0.066691828,0.000175237,0.00011336,7010.697817349738,2.3183990599588067
104.0,0.029064501,0.066663905,0.000175269,0.000112779,7007.762529458786,2.3182094245007923
105.0,0.029066431,0.066646657,0.000175363,0.000112624,7005.949406028528,2.318092259843323
106.0,0.029071027,0.066645657,0.000174661,0.000112292,7005.844285235956,2.318085466267018
107.0,0.029068718,0.066630552,0.000174578,0.0001117,7004.256435664176,2.31798284083395
108.0,0.029078009,0.066567847,0.000173248,0.000111524,6997.664836366029,2.3175566446521025
109.0,0.029089663,0.066512449,0.000172714,0.000111047,6991.841354699197,2.3171798850121736
110.0,0.029096677,0.066507102,0.000170736,0.000110621,6991.279273821321,2.3171435089429786
111.0,0.029092015,0.066530575,0.000170128,0.000110113,6993.7467741853325,2.3173031827950172
112.0,0.029105328,0.066460195,0.000166087,0.000109739,6986.3483728042065,2.3168243112868825
113.0,0.029112321,0.066428945,0.000155462,0.000109137,6983.063348036373,2.316611572686851
114.0,0.029122912,0.066402797,0.000144302,0.000108805,6980.314649552232,2.3164335141598995
115.0,0.029114316,0.066448765,0.000139685,0.000108577,6985.1468421451245,2.3167465079353473
116.001,0.029117752,0.066419453,0.000134535,0.000108183,6982.065541473291,2.3165469410923634
117.0,0.02912134,0.06634491,0.000124505,0.000107871,6974.229522232693,2.316039154132186
118.0,0.029137624,0.066309128,0.000122349,0.000107197,6970.468090032927,2.3157952688389414
119.0,0.029135521,0.066336786,0.000122631,0.000106948,6973.375520913846,2.3159837899186737
120.0,0.029137374,0.066319354,0.00010943,0.000106512,6971.5430552577545,2.3158649770399955
121.001,0.029154948,0.06628694,0.000107567,0.000106325,6968.135669887369,2.3156439933127357
122.0,0.02914518,0.066257935,0.00010139,0.000105744,6965.086641298855,2.3154461880659
123.0,0.029137158,0.066288349,0.000101359,0.000105329,6968.2837850841,2.3156536007585515
124.0,0.029141407,0.066259139,9.5025e-05,0.00010508,6965.2132067331095,2.315454400153538
125.0,0.029154536,0.066202374,9.2377e-05,0.000104489,6959.246024942833,2.315067113972831
126.0,0.029167643,0.066187963,9.245e-05,0.000104281,6957.731129201096,2.314968757100395
127.0,0.029165008,0.066169021,8.6504e-05,0.000103742,6955.739931148221,2.3148394533634664
128.0,0.029179514,0.066126565,7.9877e-05,0.000103379,6951.276922778839,2.3145495442998856
129.0,0.029187449,0.066123319,8.0704e-05,0.000103078,6950.935700686155,2.3145273738967687
130.0,0.029186864,0.066107255,7.9804e-05,0.000102507,6949.247040274299,2.3144176447425346
131.0,0.029173453,0.066104643,7.9688e-05,0.00010204,6948.972464764105,2.3143998011065947
132.0,0.029186983,0.066090559,7.9385e-05,0.000101978,6947.491943521538,2.314303579276469
133.0,0.029188967,0.066037893,7.9866e-05,0.000101241,6941.955651860009,2.3139436413846504
134.0,0.029196111,0.065996416,7.9552e-05,0.000100888,6937.5955567465535,2.3136600351880707
135.0,0.029195016,0.065929874,7.949e-05,0.000100722,6930.600608967314,2.313204788612562
136.0,0.029210096,0.06596782,7.9825e-05,0.000100266,6934.589522562202,2.3134644342563164
137.0,0.029219344,0.065951796,8.0065e-05,9.9768e-05,6932.905066982047,2.313354802406886
138.0,0.029216005,0.065888112,7.9636e-05,9.9301e-05,6926.210554427975,2.3129189141326996
139.0,0.029215094,0.065888438,7.9793e-05,9.8844e-05,6926.2448238063525,2.3129211461872994
