Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
19.0,0.02866735,0.068603337,7.9898e-05,0.000101231,4.9333675e-06,6.93016685e-06,3.5039949e-06,3.5050615499999998e-06,7211.637158435792,2.331253952241913,0.7606597708768674,2.3312057541166853,2.331302146892262,28667.350000000002,4.9333675,0.0007989799999999999,3.5039949e-05,0.26327958387516254,111.50572844847319,3.860817747424136
20.0,0.028679351,0.06858417,7.9898e-05,0.000101583,4.93396755e-06,6.9292084999999996e-06,3.5039949e-06,3.50507915e-06,7209.62230820459,2.331126276531065,0.7605560060899604,2.331078075775014,2.3311744738115974,28679.351,4.93396755,0.0007989799999999999,3.5039949e-05,0.26419505851755526,111.89345569026534,3.86083713378639
21.0,0.028677508,0.06857423,8.0348e-05,0.000102113,4.9338754e-06,6.9287115e-06,3.5040174e-06,3.50510565e-06,7208.577407526437,2.3310600543446225,0.7605021937050356,2.331011852223562,2.3311082529898335,28677.508,4.9338754,0.00080348,3.5040174e-05,0.26557347204161247,112.47724954864573,3.8608663234790868
22.0,0.028676695,0.068543,8.0107e-05,0.000102414,4.93383475e-06,6.92715e-06,3.50400535e-06,3.5051207e-06,7205.294485174454,2.3308519513943007,0.7603331232039084,2.3308037449816186,2.3309001543300916,28676.695,4.93383475,0.00080107,3.50400535e-05,0.26635630689206763,112.8088004002918,3.860882901021668
23.0,0.028690626,0.06850534,7.9835e-05,0.00010286,4.9345312999999995e-06,6.925267e-06,3.5039917499999998e-06,3.505143e-06,7201.3356361262395,2.330600915542767,0.7601292424779256,2.3305527039488707,2.330649123658516,28690.626,4.9345313,0.00079835,3.5039917499999994e-05,0.2675162548764629,113.30006843960797,3.8609074644237182
24.0,0.028685086,0.068467701,8.0275e-05,0.000103296,4.9342543e-06,6.92338505e-06,3.50401375e-06,3.5051648e-06,7197.378994614671,2.330349925409649,0.7599254754400797,2.330301708630882,2.3303981387090107,28685.086,4.9342543,0.00080275,3.5040137499999996e-05,0.2686501950585175,113.78032150046423,3.8609314770767895
25.0,0.028704253,0.068450759,8.0348e-05,0.0001037,4.93521265e-06,6.92253795e-06,3.5040174e-06,3.505185e-06,7195.598038146937,2.330236919397246,0.7598337561819914,2.3301887002825366,2.330285135031985,28704.253,4.9352126499999995,0.00080348,3.5040174e-05,0.2697009102730819,114.22532663024845,3.8609537273331256
26.0,0.028704318,0.06848303,8.016e-05,0.000104219,4.9352159e-06,6.9241514999999995e-06,3.504008e-06,3.50521095e-06,7198.990391243987,2.33045215597053,0.7600084623664894,2.330403941304163,2.3305003671580033,28704.318,4.9352159,0.0008016,3.5040079999999995e-05,0.27105071521456436,114.79700401232263,3.8609823112022355
27.0,0.02870564,0.068443533,8.0128e-05,0.000104271,4.935282e-06,6.92217665e-06,3.5040063999999997e-06,3.50521355e-06,7194.838435299822,2.3301887149365736,0.759794636635365,2.3301404948251467,2.3302369315677853,28705.640000000003,4.935282,0.00080128,3.5040064e-05,0.27118595578673604,114.85428190031479,3.8609851750966584
28.0,0.028707483,0.06844784,8.0254e-05,0.000104738,4.93537415e-06,6.922392e-06,3.5040127e-06,3.5052369e-06,7195.291190553424,2.3302174472418367,0.7598179535309255,2.3301692277245243,2.3302656632790795,28707.483,4.93537415,0.0008025399999999999,3.5040127e-05,0.2724005201560468,115.36868139439684,3.8610108950714306
29.0,0.028698409,0.068430388,8.0369e-05,0.000105257,4.93492045e-06,6.9215194e-06,3.50401845e-06,3.50526285e-06,7193.456622481479,2.330101016058926,0.7597234732752204,2.3300527941337275,2.330149234503471,28698.409000000003,4.934920450000001,0.00080369,3.50401845e-05,0.2737503250975292,115.94035877647109,3.861039478940498
30.0,0.028699645,0.068404241,8.0369e-05,0.000105547,4.93498225e-06,6.9202120500000006e-06,3.50401845e-06,3.50527735e-06,7190.708029118133,2.329926538115187,0.759581920717008,2.329878312579797,2.329974760169047,28699.645,4.93498225,0.00080369,3.50401845e-05,0.2745045513654096,116.25979315181144,3.8610554506594497
31.0,0.028713956,0.068337065,8.1028e-05,0.00010617,4.9356978e-06,6.91685325e-06,3.5040514e-06,3.5053085e-06,7183.646434756403,2.3294780661234764,0.759218248607379,2.3294298312983637,2.3295262974648066,28713.956,4.9356978,0.0008102799999999999,3.5040513999999996e-05,0.27612483745123534,116.94602630986944,3.861089762317164
32.0,0.028736776,0.068319226,8.0536e-05,0.000106606,4.9368388e-06,6.9159613e-06,3.5040268e-06,3.5053303e-06,7181.771184937733,2.3293589210030685,0.7591216732417175,2.3293106837074915,2.3294071548142643,28736.776,4.9368388,0.00080536,3.5040267999999996e-05,0.27725877763329,117.42627937072585,3.861113774970093
33.0,0.028729252,0.068322879,8.0578e-05,0.000107104,4.9364626e-06,6.91614395e-06,3.5040289e-06,3.5053552e-06,7182.155191192995,2.3293833208014485,0.7591414495638634,2.329335084011886,2.3294315541067556,28729.252,4.9364626000000005,0.00080578,3.5040289e-05,0.27855396618985695,117.97482529803409,3.8611412022664666
34.0,0.028728667,0.068311898,8.1154e-05,0.000106989,4.93643335e-06,6.9155949e-06,3.5040577e-06,3.50534945e-06,7181.000859769776,2.3293099717714285,0.7590820014955676,2.329261733460594,2.329358206597638,28728.667,4.93643335,0.00081154,3.5040576999999995e-05,0.2782548764629389,117.84815304574403,3.8611348686539344
35.001,0.028728298,0.068270176,8.1657e-05,0.00010782,4.9364149e-06,6.9135088000000005e-06,3.50408285e-06,3.505391e-06,7176.61501006214,2.329031210708424,0.7588561302356245,2.3289829666124455,2.3290794513183757,28728.298,4.9364149,0.0008165699999999999,3.50408285e-05,0.2804161248374512,118.76349775577026,3.8611806358896814
36.0,0.028732721,0.068233578,8.1709e-05,0.000108079,4.93663605e-06,6.9116789e-06,3.50408545e-06,3.50540395e-06,7172.767799295637,2.328786589233677,0.7586579988811495,2.3287383400563697,2.328834834923725,28732.721,4.936636050000001,0.0008170899999999999,3.50408545e-05,0.28108972691807543,119.04878569788458,3.8611949002865344
37.0,0.02874121,0.068241987,8.3332e-05,0.000108598,4.9370605e-06,6.912099350000001e-06,3.5041666e-06,3.5054299e-06,7173.651760040364,2.32884280302386,0.7587035228595029,2.3287945550146247,2.3288910475461186,28741.210000000003,4.9370605,0.0008333199999999999,3.5041665999999994e-05,0.2824395318595579,119.62046307995882,3.8612234841557154
38.0,0.028750718,0.068230251,9.2136e-05,0.000108919,4.9375359e-06,6.91151255e-06,3.5046068e-06,3.50544595e-06,7172.418062418756,2.3287643470799146,0.75863998743199,2.3287160974403727,2.328812593232087,28750.718000000004,4.9375359,0.00092136,3.5046067999999995e-05,0.28327438231469443,119.9740438885251,3.8612411631962544
39.0,0.028757179,0.068186304,0.000107023,0.000109179,4.93785895e-06,6.9093152e-06,3.50535115e-06,3.50545895e-06,7167.798318947649,2.328470476501507,0.7584020706432281,2.3284222207513507,2.3285187287628117,28757.179000000004,4.937858950000001,0.00107023,3.50535115e-05,0.28395058517555266,120.26043332848506,3.8612554826680707
40.0,0.028750858,0.068168158,0.000126505,0.000109791,4.9375429e-06,6.9084079e-06,3.50632525e-06,3.50548955e-06,7165.890797045662,2.3283490976884353,0.7583038332652757,2.3283008394125355,2.3283973524748713,28750.858,4.9375429,0.00126505,3.50632525e-05,0.2855422626788036,120.93455001023729,3.861289188502141
41.0,0.028761667,0.068122983,0.00013644,0.000110248,4.93808335e-06,6.90614915e-06,3.506822e-06,3.5055124e-06,7161.141965241279,2.328046825637044,0.7580592684273499,2.3279985610665457,2.3280950867165555,28761.667,4.93808335,0.0013643999999999998,3.506822e-05,0.2867308192457737,121.43793452585948,3.861314357727906
42.0,0.028771684,0.068107633,0.000142658,0.000110642,4.9385842e-06,6.90538165e-06,3.5071328999999998e-06,3.5055321e-06,7159.528361075319,2.3279440855287437,0.7579761678128032,2.32789581881723,2.3279923487487504,28771.684,4.9385842,0.0014265799999999998,3.5071329e-05,0.28775552665799736,121.87192467718373,3.8613360572354907
43.0,0.028771305,0.068073933,0.000146814,0.000111015,4.93856525e-06,6.903696650000001e-06,3.5073407e-06,3.50555075e-06,7155.985790365687,2.3277184703008396,0.757793725421257,2.327670198884986,2.3277667382240486,28771.305,4.938565250000001,0.00146814,3.5073407e-05,0.2887256176853056,122.28278337374195,3.861356600170353
44.001,0.028766762,0.068043561,0.000149191,0.000111337,4.9383381e-06,6.90217805e-06,3.50745955e-06,3.5055668499999998e-06,7152.793061653729,2.327515070020768,0.7576292998925912,2.3274667943605807,2.3275633421872826,28766.762000000002,4.9383381,0.0014919099999999997,3.5074595499999996e-05,0.2895630689206762,122.63746568015416,3.8613743342857276
45.0,0.028779598,0.068038845,0.000151641,0.000111638,4.9389799e-06,6.90194225e-06,3.50758205e-06,3.5055819e-06,7152.297311995964,2.3274834815610097,0.7576037687852164,2.327435205241399,2.327531754386791,28779.598,4.9389799000000005,0.00151641,3.50758205e-05,0.29034590377113134,122.9690165318001,3.8613909118282805
46.0,0.028786981,0.067999655,0.000155608,0.000112012,4.93934905e-06,6.89998275e-06,3.5077803999999997e-06,3.5056006e-06,7148.1776281351185,2.3272209233051373,0.7573916050663828,2.3271726415016527,2.327269201613464,28786.981,4.939349050000001,0.00155608,3.5077803999999996e-05,0.29131859557867357,123.38097672620441,3.861411509838078
47.0,0.02879316,0.06798506,0.000157493,0.000112696,4.939658e-06,6.899253e-06,3.50787465e-06,3.5056348e-06,7146.643390167548,2.327123115874864,0.7573125918110529,2.327074832027248,2.327171396226825,28793.160000000003,4.939658,0.00157493,3.50787465e-05,0.29309752925877763,124.13440125286853,3.8614491810643443
48.0,0.028792857,0.067956464,0.000159471,0.000113039,4.93964285e-06,6.8978232e-06,3.50797355e-06,3.50565195e-06,7143.637355983196,2.3269314400681598,0.7571577810505589,2.3268831522125732,2.326979724427125,28792.857000000004,4.93964285,0.00159471,3.5079735499999996e-05,0.2939895968790637,124.51221501404699,3.8614680717526966
49.0,0.02879715,0.067918294,0.000161691,0.000113568,4.9398575e-06,6.895914700000001e-06,3.50808455e-06,3.5056783999999997e-06,7139.624895330773,2.3266755049162544,0.756951139326959,2.3266272117048157,2.3267237946297765,28797.15,4.9398575000000005,0.0016169099999999998,3.50808455e-05,0.2953654096228868,125.0949073745811,3.8614972063704585
50.0,0.028810267,0.067909027,0.000164371,0.000113807,4.94051335e-06,6.89545135e-06,3.50821855e-06,3.50569035e-06,7138.650740946019,2.3266133535696456,0.7569009703761442,2.326565059056864,2.326661644584195,28810.267000000003,4.94051335,0.0016437099999999998,3.50821855e-05,0.2959869960988296,125.35816535977489,3.86151036926978
51.0,0.028798668,0.067897678,0.000166747,0.000114201,4.9399334e-06,6.8948839e-06,3.50833735e-06,3.50571005e-06,7137.457725071135,2.3265372308994534,0.7568395300585876,2.326488934792407,2.3265855235078816,28798.668,4.9399334,0.0016674699999999999,3.50833735e-05,0.29701170351105327,125.79215551109935,3.8615320687772083
52.0,0.028814441,0.067837667,0.000169563,0.000114512,4.94072205e-06,6.89188335e-06,3.50847815e-06,3.5057256e-06,7131.149321188174,2.3261345664942294,0.7565146472586151,2.3260862619469513,2.3261828675408465,28814.441000000003,4.940722050000001,0.0016956299999999998,3.50847815e-05,0.2978205461638492,126.13472134120555,3.8615491970687685
53.0,0.028818095,0.067828666,0.000173562,0.000114938,4.94090475e-06,6.8914333e-06,3.5086781e-06,3.5057469e-06,7130.203128934244,2.326074150210259,0.7564659183575377,2.326025844395572,2.326122452523982,28818.095,4.9409047500000005,0.0017356199999999998,3.5086781e-05,0.2989284785435631,126.60395942360172,3.8615726589727473
54.0,0.028821455,0.067810826,0.000175384,0.000115436,4.94107275e-06,6.8905413e-06,3.5087692e-06,3.5057718e-06,7128.3277739947835,2.3259543888270806,0.7563693375781555,2.325906080499247,2.3260026936533404,28821.455,4.94107275,0.00175384,3.5087692e-05,0.30022366710013,127.1525053509101,3.8616000862694335
55.0,0.028829131,0.067802926,0.000176797,0.000116204,4.94145655e-06,6.8901463e-06,3.50883985e-06,3.5058102e-06,7127.497319733475,2.3259013486030238,0.7563265691836982,2.325853039161826,2.32594965454238,28829.131,4.941456550000001,0.0017679699999999998,3.50883985e-05,0.302221066319896,127.99845569663819,3.861642383786716
56.0,0.028827234,0.067780004,0.000175729,0.000115986,4.9413617e-06,6.8890002e-06,3.50878645e-06,3.5057993e-06,7125.087740926169,2.3257474274862266,0.7562024758751218,2.3256991148129065,2.3257957366569246,28827.234,4.941361700000001,0.0017572900000000001,3.50878645e-05,0.30165409622886863,127.7583291662099,3.8616303774601874
57.0,0.02882487,0.067780882,0.000176336,0.000116152,4.9412435e-06,6.8890441e-06,3.5088168e-06,3.5058076e-06,7125.180036982046,2.3257533239067785,0.7562072291219994,2.325705011357305,2.3258016329536564,28824.87,4.941243500000001,0.0017633599999999998,3.5088168e-05,0.3020858257477243,127.94117780864629,3.861639519892236
58.0,0.028832307,0.06775306,0.000175844,0.000116847,4.94161535e-06,6.887653e-06,3.5087922e-06,3.50584235e-06,7122.255366291144,2.3255664531871774,0.7560566085814181,2.3255181367114264,2.325614766159386,28832.307000000004,4.94161535,0.00175844,3.508792199999999e-05,0.3038933680104031,128.7067188116164,3.8616777969423595
59.001,0.028853523,0.067671577,0.000175928,0.00011722,4.94267615e-06,6.88357885e-06,3.5087964e-06,3.5058609999999997e-06,7113.689808750104,2.3250188584062697,0.7556154823680545,2.3249705304103845,2.3250671828958294,28853.523,4.9426761500000005,0.00175928,3.5087963999999995e-05,0.30486345903771134,129.1175775081746,3.861698339877165
60.0,0.028850932,0.067679639,0.000176473,0.000117947,4.9425466e-06,6.8839819500000005e-06,3.50882365e-06,3.50589735e-06,7114.537292579808,2.325073057987693,0.7556591277852843,2.325024731133026,2.3251213813363085,28850.932,4.9425466,0.0017647299999999997,3.50882365e-05,0.30675422626788035,129.91836644221684,3.861738379323924
61.0,0.028848894,0.067680047,0.000175949,0.000118279,4.9424447e-06,6.88400235e-06,3.50879745e-06,3.5059139499999997e-06,7114.580181863177,2.3250758007914643,0.7556613365833778,2.3250274739945445,2.325124124082349,28848.894,4.9424447,0.00175949,3.50879745e-05,0.30761768530559164,130.28406372708906,3.861756664188107
62.0,0.028842997,0.067707175,0.000176326,0.000118611,4.94214985e-06,6.88535875e-06,3.5088163e-06,3.50593055e-06,7117.431898724036,2.325258145016299,0.755808200001712,2.325209822057169,2.3253064644703207,28842.997,4.94214985,0.00176326,3.5088163e-05,0.308481144343303,130.64976101196143,3.8617749490524176
63.0,0.028857122,0.067650716,0.00017619,0.00011886,4.9428561e-06,6.8825358e-06,3.5088095e-06,3.505943e-06,7111.496883896285,2.324878592648843,0.7555025467380828,2.3248302616985352,2.32492692009211,28857.122,4.9428561,0.0017619,3.5088095e-05,0.30912873862158646,130.92403397561543,3.8617886627005475
64.0,0.028873471,0.067589215,0.000176588,0.000119358,4.94367355e-06,6.87946075e-06,3.5088294e-06,3.5059679e-06,7105.031850032394,2.3244648985422702,0.7551695974940925,2.3244165588698706,2.324513234705524,28873.471,4.94367355,0.00176588,3.5088294e-05,0.3104239271781534,131.4725799029238,3.8618160899968927
65.0,0.028863595,0.0675716,0.000177163,0.000119835,4.94317975e-06,6.87858e-06,3.50885815e-06,3.50599175e-06,7103.180147271261,2.324346361694812,0.7550742348018941,2.324298019520924,2.324394700358951,28863.595,4.9431797500000005,0.00177163,3.50885815e-05,0.3116644993498049,131.99799437546594,3.861842360720374
66.0,0.028887575,0.067534348,0.000176734,0.00012051,4.94437875e-06,6.876717399999999e-06,3.5088367e-06,3.5060255e-06,7099.264187506416,2.3240956117989287,0.7548725628740046,2.3240472643300394,2.3241439557567896,28887.575,4.94437875,0.00176734,3.5088367e-05,0.31342002600780233,132.74150542151614,3.8618795362726246
67.0,0.028892692,0.067510099,0.000177237,0.000120779,4.9446346e-06,6.87550495e-06,3.50886185e-06,3.50603895e-06,7096.71511340737,2.3239323366640265,0.7547412855579037,2.3238839857448177,2.323980684071374,28892.692000000003,4.9446346000000005,0.0017723700000000001,3.5088618499999995e-05,0.31411963589076725,133.03780834209027,3.8618943514190107
68.0,0.028892204,0.067467908,0.000177195,0.00012107,4.9446102e-06,6.8733954e-06,3.50885975e-06,3.5060535e-06,7092.279962048017,2.3236481576471233,0.7545128752628972,2.323599800717973,2.3236965110629626,28892.204,4.9446102,0.00177195,3.50885975e-05,0.31487646293888166,133.35834421527665,3.8619103782125705
69.0,0.028892161,0.067438699,0.000177153,0.000121433,4.94460805e-06,6.87193495e-06,3.50885765e-06,3.50607165e-06,7089.209488817821,2.323451348258962,0.754354745891542,2.323402987164107,2.323499705839502,28892.161,4.94460805,0.00177153,3.5088576499999994e-05,0.31582054616384914,133.7581879333746,3.861930370398511
70.001,0.028909973,0.067409612,0.000177038,0.000121994,4.94549865e-06,6.8704806e-06,3.5088519e-06,3.5060997e-06,7086.151840324315,2.323255303043804,0.7541972769941264,2.323206937796574,2.323303664775714,28909.972999999998,4.94549865,0.0017703799999999998,3.5088519e-05,0.31727958387516253,134.3761282249809,3.8619612674130224
71.0,0.028908205,0.067401488,0.000178001,0.000122294,4.94541025e-06,6.8700744e-06,3.50890005e-06,3.5061147e-06,7085.297839005471,2.323200537288425,0.7541532959262061,2.323152170880712,2.3232489001805385,28908.205,4.94541025,0.00178001,3.50890005e-05,0.3180598179453836,134.7065775787811,3.8619777898805694
72.0,0.028912683,0.067343355,0.000177582,0.000122543,4.94563415e-06,6.867167749999999e-06,3.5088791e-06,3.50612715e-06,7079.186851970958,2.3228085177441327,0.7538385800939285,2.322760143023076,2.322856888947586,28912.683000000005,4.94563415,0.0017758199999999998,3.5088791e-05,0.31870741222366705,134.98085054243506,3.8619915035290546
73.0,0.028923079,0.067320555,0.0001773,0.000122896,4.94615395e-06,6.866027750000001e-06,3.508865e-06,3.5061448e-06,7076.790097900347,2.322654702985956,0.7537151472592921,2.322606324999932,2.3227030774535895,28923.079,4.94615395,0.0017729999999999998,3.508865e-05,0.31962548764629384,135.36967928207343,3.862010944965988
74.0,0.028911956,0.067319535,0.000177614,0.000123488,4.9455978e-06,6.86597675e-06,3.5088807e-06,3.5061744e-06,7076.682874691925,2.322647820968135,0.7537096252640582,2.3225994428359877,2.3226961955818566,28911.956000000002,4.945597800000001,0.00177614,3.5088806999999994e-05,0.3211651495448634,136.02176600690592,3.862043549302257
75.0,0.028915773,0.06735648,0.000177666,0.000123955,4.94578865e-06,6.8678239999999995e-06,3.5088833e-06,3.50619775e-06,7080.5665623734485,2.322897046296492,0.7539096351796568,2.3228486734538034,2.322945415622029,28915.773,4.945788650000001,0.0017766599999999998,3.5088833e-05,0.32237971391417425,136.53616550098783,3.8620692692767875
76.0,0.028926809,0.067333272,0.000177446,0.000124038,4.94634045e-06,6.8666636e-06,3.5088723e-06,3.5062019e-06,7078.126919019468,2.322740499577796,0.7537839935469267,2.3226921234131597,2.322788872224482,28926.809,4.946340450000001,0.0017744599999999998,3.5088723e-05,0.32259557867360206,136.6275898222059,3.8620738404927977
77.0,0.028930625,0.067280834,0.000177268,0.00012384,4.94653125e-06,6.8640417e-06,3.5088633999999998e-06,3.5061919999999998e-06,7072.614594898644,2.322386649747113,0.7535001088547044,2.3223382660670446,2.322435029907419,28930.625000000004,4.94653125,0.00177268,3.5088633999999994e-05,0.3220806241872562,136.4094932486978,3.8620629356643406
78.0,0.02893456,0.06724197,0.000177478,0.00012354,4.946728e-06,6.8620985e-06,3.5088738999999997e-06,3.506177e-06,7068.529180416176,2.3221242752767552,0.7532897100088572,2.3220758860181263,2.3221726610142768,28934.56,4.946728,0.00177478,3.5088738999999995e-05,0.3213003901170351,136.07904389489767,3.862046413196424
79.0,0.028947461,0.067241174,0.00017732,0.00012328,4.94737305e-06,6.8620587e-06,3.508866e-06,3.506164e-06,7068.44550426529,2.3221189003248726,0.7532854006870866,2.322070510951908,2.3221672861767004,28947.461000000003,4.9473730499999995,0.0017731999999999997,3.508866e-05,0.3206241872561768,135.79265445493755,3.8620320937244514
80.0,0.028943417,0.067191839,0.000177781,0.000122948,4.94717085e-06,6.85959195e-06,3.50888905e-06,3.5061473999999998e-06,7063.259369963815,2.321785683271129,0.7530183147705606,2.3217372868058876,2.3218340762135266,28943.417,4.94717085,0.0017778100000000001,3.50888905e-05,0.3197607282184655,135.42695717006526,3.8620138088602687
81.0,0.028949607,0.067163283,0.000177697,0.00012216,4.94748035e-06,6.8581641500000004e-06,3.50888485e-06,3.506108e-06,7060.2575406111655,2.32159273481002,0.7528637205588992,2.3215443342342565,2.321641131861948,28949.607,4.94748035,0.00177697,3.50888485e-05,0.3177113133940182,134.5589768674171,3.8619704098450995
