Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
13.0,0.011295479,0.56395075,0.000152541,7.035e-06,4.06477395e-06,3.16975375e-05,3.5076270499999998e-06,3.50035175e-06,59282.94981084861,3.698980474408304,3.4423323724761277,3.698928597383086,3.699032349402476,11295.479000000001,4.06477395,0.0015254099999999998,3.50762705e-05,0.018296488946684005,7.749037346613278,3.855629912868965
14.0,0.011296736,0.56384198,0.000165428,7.492e-06,4.0648368e-06,3.1692099e-05,3.5082714e-06,3.5003745999999997e-06,59271.51582224069,3.6988081527926355,3.4417435220628194,3.698756277895209,3.6988600256590587,11296.736,4.0648368,0.0016542799999999997,3.5082714e-05,0.019485045513654094,8.252421862235497,3.8556550820947457
15.0,0.011296357,0.56372973,0.000172128,7.678e-06,4.06481785e-06,3.16864865e-05,3.5086064e-06,3.5003839e-06,59259.716013274636,3.698630294396334,3.4411358319010676,3.6985784216949043,3.6986821650667965,11296.357,4.06481785,0.0017212799999999997,3.5086064e-05,0.019968790637191158,8.457300461591592,3.8556653260247202
16.001,0.011297744,0.56362137,0.000175677,7.927e-06,4.0648872e-06,3.16810685e-05,3.50878385e-06,3.50039635e-06,59248.32512419167,3.6984585769914307,3.440549201113295,3.698406706410026,3.698510445541907,11297.744,4.0648872,0.00175677,3.5087838499999995e-05,0.020616384915474642,8.731573425245712,3.855679039672909
17.0,0.011298796,0.56352177,0.000177289,7.824e-06,4.0649398e-06,3.16760885e-05,3.50886445e-06,3.5003912e-06,59237.85509325163,3.698300721868392,3.440009994519883,3.6982488532357367,3.6983525884701565,11298.796,4.0649398,0.0017728899999999998,3.50886445e-05,0.020348504551365408,8.618119147107661,3.855673366958996
18.0,0.011299295,0.56339279,0.000177813,8.975e-06,4.06496475e-06,3.16696395e-05,3.50889065e-06,3.50044875e-06,59224.29661342586,3.6980962746969763,3.439311732808856,3.6980444085880655,3.698148138775037,11299.295000000002,4.064964750000001,0.00177813,3.5088906499999996e-05,0.02334200260078023,9.885943167854197,3.855736758160041
19.0,0.011300606,0.5632432,0.000177635,9.536e-06,4.0650303e-06,3.166216e-05,3.50888175e-06,3.5004768e-06,59208.57159406521,3.6978591189289385,3.4385018943117824,3.697807255747272,3.6979109800798073,11300.606,4.0650303,0.0017763499999999999,3.50888175e-05,0.024801040312093625,10.50388345946045,3.8557676551746187
20.0,0.011301419,0.56312463,0.000177697,9.785e-06,4.06507095e-06,3.16562315e-05,3.50888485e-06,3.50048925e-06,59196.1074216901,3.6976711112203846,3.4378599894344637,3.697619250359118,3.697722970050896,11301.419,4.06507095,0.00177697,3.50888485e-05,0.025448634590377113,10.778156423114588,3.855781368822816
21.0,0.011302915,0.56302565,0.000178168,1.0189e-05,4.0651457499999996e-06,3.16512825e-05,3.5089084e-06,3.50050945e-06,59185.702565641455,3.6975141454885896,3.437324139347959,3.697462286564464,3.697566002381992,11302.915,4.06514575,0.00178168,3.5089084e-05,0.02649934980494148,11.223161552898762,3.8558036190792793
22.0,0.011303631,0.56289627,0.000178336,1.0418e-05,4.06518155e-06,3.16448135e-05,3.5089168e-06,3.5005208999999998e-06,59172.10203749864,3.6973089423812757,3.4366237121486045,3.6972570859894085,3.6973607967424664,11303.631,4.06518155,0.00178336,3.5089167999999995e-05,0.02709492847854356,11.475404559632878,3.855816231229637
23.0,0.011303826,0.56275422,0.000177676,1.1009e-05,4.0651913e-06,3.1637711e-05,3.5088838e-06,3.50055045e-06,59157.16962891397,3.6970836073952515,3.435854693106494,3.697031753783828,3.6971354589760477,11303.826,4.0651913,0.00177676,3.5088838e-05,0.028631989596879064,12.126389786619118,3.8558487804909998
24.0,0.011304943,0.56262729,0.00017776,1.1424e-05,4.06524715e-06,3.16313645e-05,3.508888e-06,3.5005712e-06,59143.82664671298,3.6968822249314055,3.4351675295231425,3.6968303738046524,3.696934074027575,11304.943,4.06524715,0.0017776,3.508888e-05,0.029711313394018203,12.583511392709353,3.8558716365712975
25.0,0.011306255,0.56251953,0.000177122,1.1819e-05,4.06531275e-06,3.16259765e-05,3.5088561e-06,3.50059095e-06,59132.49883010556,3.696711232839118,3.43458414696786,3.6966593838219146,3.6967630798257747,11306.255,4.0653127499999995,0.0017712199999999998,3.5088560999999995e-05,0.03073862158647594,13.018603041879526,3.855893391153728
26.0,0.011307198,0.5623981,0.000177394,1.2036e-05,4.0653599e-06,3.1619905e-05,3.5088696999999998e-06,3.5006017999999997e-06,59119.7340122637,3.6965185229089332,3.4339267588490046,3.696466676269038,3.696570367518324,11307.198,4.0653599,0.00177394,3.508869699999999e-05,0.03130299089726918,13.257628074461621,3.855905342405359
27.0,0.011309052,0.56223994,0.000178043,1.2545e-05,4.0654526e-06,3.1611997e-05,3.50890215e-06,3.50062725e-06,59103.108107710716,3.6962674802384523,3.433070524764526,3.696215636695186,3.6963193217512704,11309.052,4.0654526,0.0017804299999999997,3.50890215e-05,0.03262678803641092,13.818290478075882,3.855933375525556
28.001,0.011308986,0.56209178,0.000178022,1.3022e-05,4.0654493e-06,3.1604589e-05,3.5089010999999997e-06,3.5006511e-06,59087.53341108344,3.6960322670717627,3.432268427888221,3.695980426429576,3.696084105683554,11308.986,4.0654493,0.0017802200000000001,3.508901099999999e-05,0.033867360208062414,14.343704950618065,3.855959646249172
29.0,0.011310623,0.56196729,0.000178011,1.3458e-05,4.06553115e-06,3.15983645e-05,3.50890055e-06,3.5006728999999997e-06,59074.44692361631,3.695834599172753,3.431594473783664,3.6957827609683496,3.6958864353468037,11310.623000000001,4.06553115,0.00178011,3.50890055e-05,0.035001300390117035,14.82395801147429,3.8559836589022183
30.0,0.011311664,0.5618377,0.000178022,1.4008e-05,4.0655832e-06,3.1591885e-05,3.5089010999999997e-06,3.5007004e-06,59060.824320107065,3.695628802017208,3.430892909702938,3.6955769663506324,3.695680635653476,11311.664,4.0655832,0.0017802200000000001,3.508901099999999e-05,0.036431729518855656,15.429781826774542,3.856013950092988
31.0,0.011312098,0.5617181,0.00017775,1.4039e-05,4.0656049e-06,3.1585905e-05,3.5088875e-06,3.50070195e-06,59048.25187331561,3.6954388412143087,3.4302454286931776,3.695387007890079,3.695490672508271,11312.098,4.0656049,0.0017775,3.5088875e-05,0.03651235370611183,15.463928260000541,3.8560156574146713
32.0,0.011313366,0.56160974,0.000177833,1.4579e-05,4.0656683e-06,3.1580487e-05,3.50889165e-06,3.50072895e-06,59036.86098423265,3.695266709365942,3.4296587979054056,3.695214878164059,3.6953185385375975,11313.366,4.0656683,0.0017783299999999998,3.50889165e-05,0.03791677503250975,16.05873709684081,3.8560453978564837
33.0,0.011313149,0.56152259,0.00017798,1.5087e-05,4.06565745e-06,3.15761295e-05,3.5088989999999997e-06,3.50075435e-06,59027.699707160114,3.695128253743107,3.4291869921361693,3.6950764242482386,3.6951800812077775,11313.149,4.065657450000001,0.0017798,3.5088989999999995e-05,0.03923797139141742,16.61829800260905,3.8560733759017722
34.0,0.011315079,0.56140341,0.000178043,1.5326e-05,4.06575395e-06,3.15701705e-05,3.50890215e-06,3.5007663e-06,59015.17141110154,3.6949388884481307,3.428541784889153,3.694887061287783,3.6949907135783224,11315.079000000002,4.06575395,0.0017804299999999997,3.50890215e-05,0.0398595578673602,16.88155598780317,3.8560865388010654
35.0,0.011315578,0.56127974,0.00017797,1.5658e-05,4.0657789e-06,3.1563987e-05,3.5088985e-06,3.5007829e-06,59002.17112268432,3.694742360325785,3.427872270035666,3.6946905355880677,3.6947941830333884,11315.578,4.065778900000001,0.0017797,3.5088985e-05,0.040723016905071525,17.247253272675323,3.8561048236652837
36.0,0.011315957,0.56116035,0.000177394,1.6125e-05,4.06579785e-06,3.1558017499999996e-05,3.5088696999999998e-06,3.50080625e-06,58989.620751259296,3.6945526059930347,3.427225925907277,3.6945007835942603,3.694604426361737,11315.957,4.06579785,0.00177394,3.508869699999999e-05,0.04193758127438231,17.761652766757532,3.856130543639974
37.0,0.011317963,0.56103831,0.000177101,1.6581e-05,4.06589815e-06,3.1551915500000004e-05,3.5088550499999998e-06,3.50082905e-06,58976.79180973397,3.694358611705655,3.4265652354187237,3.694306791697895,3.6944104296833853,11317.963000000002,4.06589815,0.00177101,3.5088550499999996e-05,0.04312353706111833,18.26393578453375,3.8561556577908895
38.0,0.01131921,0.5608881,0.00017797,1.6924e-05,4.0659605e-06,3.1544405e-05,3.5088985e-06,3.5008462e-06,58961.00161548192,3.6941197994338344,3.4257520404147432,3.694067982369214,3.6941716144684764,11319.210000000001,4.0659605,0.0017797,3.5088985e-05,0.04401560468140442,18.641749545711907,3.8561745484789576
39.0,0.011319491,0.56075178,0.000177917,1.7474e-05,4.06597455e-06,3.1537589000000004e-05,3.50889585e-06,3.5008737e-06,58946.671549038685,3.693903032932674,3.4250140419929163,3.693851218539247,3.6939548452961697,11319.491,4.06597455,0.00177917,3.50889585e-05,0.04544603381014304,19.247573361012126,3.8562048396696937
40.0,0.011320933,0.56060545,0.000177687,1.792e-05,4.06604665e-06,3.15302725e-05,3.5088843499999998e-06,3.500896e-06,58931.2892234618,3.6936703096867958,3.424221852225707,3.693618498160927,3.6937221191827825,11320.933,4.0660466500000005,0.0017768699999999998,3.50888435e-05,0.04660598179453836,19.73884140032839,3.8562294030716693
41.0,0.011322885,0.56048464,0.000177833,1.8107e-05,4.06614425e-06,3.1524232e-05,3.50889165e-06,3.50090535e-06,58918.58958051133,3.693478142582171,3.423567820613758,3.69342633342393,3.693529949710572,11322.885,4.066144250000001,0.0017783299999999998,3.50889165e-05,0.0470923276983095,19.944821497530477,3.85623970207655
42.0,0.011323687,0.56037035,0.000177928,1.8605e-05,4.06618435e-06,3.15185175e-05,3.5088964e-06,3.50093025e-06,58906.57532512844,3.6932963208417267,3.422949086461538,3.6932445139234753,3.693348125730177,11323.687000000002,4.06618435,0.0017792799999999998,3.5088964e-05,0.04838751625487646,20.493367424838674,3.856267129372874
43.0,0.011324446,0.56023055,0.000178158,1.9165e-05,4.0662223e-06,3.1511527499999997e-05,3.5089079e-06,3.50095825e-06,58891.87943832704,3.6930738817358435,3.422192248291266,3.6930220775577487,3.6931256838841864,11324.446,4.066222300000001,0.00178158,3.5089079e-05,0.04984395318595578,21.11020621859895,3.8562979713125785
44.0,0.011325487,0.56005076,0.00017821,1.9704e-05,4.06627435e-06,3.1502537999999996e-05,3.5089105e-06,3.5009852e-06,58872.97977103076,3.692787758564917,3.421218915425507,3.692735957911108,3.6928395571890373,11325.487000000001,4.06627435,0.0017820999999999998,3.5089104999999996e-05,0.05124577373211963,21.70391355759322,3.8563276566795537
45.0,0.011327893,0.55991525,0.000177928,2.0005e-05,4.06639465e-06,3.14957625e-05,3.5088964e-06,3.50100025e-06,58858.734852429494,3.6925720629726344,3.420485302117543,3.6925202649753515,3.692623858940277,11327.893,4.0663946499999994,0.0017792799999999998,3.5088964e-05,0.05202860858257477,22.035464409239342,3.856344234222103
46.0,0.011328977,0.55978913,0.00017754,2.04e-05,4.06644885e-06,3.14894565e-05,3.508877e-06,3.50102e-06,58845.47701807047,3.6923712821160044,3.419802523648054,3.69231948659134,3.6924230756110705,11328.977,4.06644885,0.0017754000000000001,3.508877e-05,0.05305591677503251,22.47055605840954,3.85636598880458
47.0,0.011329444,0.55965198,0.000178064,2.0763e-05,4.0664722e-06,3.1482599e-05,3.5089032e-06,3.50103815e-06,58831.059701369406,3.692152907067899,3.4190600318379487,3.692101114232292,3.692204697873954,11329.444,4.0664722,0.0017806399999999998,3.5089031999999996e-05,0.054,22.870399776507718,3.8563859809904955
48.0,0.011330669,0.55950749,0.000178483,2.0991e-05,4.06653345e-06,3.14753745e-05,3.50892415e-06,3.50104955e-06,58815.87079805087,3.691922805977576,3.4182778033170433,3.6918710159751553,3.691974593950496,11330.669,4.0665334500000005,0.00178483,3.50892415e-05,0.054592977893368005,23.12154128539581,3.856398538065921
49.0,0.011331894,0.55937158,0.000177802,2.1489e-05,4.0665947e-06,3.1468579e-05,3.5088901e-06,3.50107445e-06,58801.58383113258,3.691706332010778,3.4175420245207517,3.6916545446735056,3.691758117318594,11331.894,4.0665947000000005,0.0017780199999999997,3.5088901e-05,0.05588816644993498,23.670087212704054,3.856425965362277
50.0,0.011333064,0.55926301,0.000177143,2.1946e-05,4.0666532e-06,3.14631505e-05,3.5088571499999998e-06,3.5010972999999998e-06,58790.17086668317,3.6915333790132894,3.416954256851608,3.6914815938051806,3.6915851621919824,11333.064,4.0666532,0.0017714299999999998,3.508857149999999e-05,0.05707672301690507,24.173471728326255,3.8564511345880703
51.0,0.011334062,0.55913096,0.000177823,2.233e-05,4.0667031e-06,3.1456548e-05,3.50889115e-06,3.5011165e-06,58776.289666024204,3.6913229916467247,3.4162393750176707,3.691271209028411,3.691374772235665,11334.062000000002,4.066703100000001,0.0017782299999999998,3.50889115e-05,0.05807542262678804,24.596446901190443,3.8564722833467293
52.0,0.011335482,0.55899688,0.00017821,2.2599e-05,4.0667741e-06,3.1449844e-05,3.5089105e-06,3.50112995e-06,58762.19507015634,3.691109335720184,3.415513503330475,3.691057555731669,3.6911611136793736,11335.482,4.066774100000001,0.0017820999999999998,3.5089104999999996e-05,0.058775032509752925,24.89274982176457,3.856487098492707
53.0,0.01133675,0.55886137,0.000177886,2.317e-05,4.0668375e-06,3.14430685e-05,3.5088943e-06,3.5011585e-06,58747.95015155507,3.690893365981955,3.414779890022511,3.690841588651477,3.6909451412831515,11336.75,4.0668375,0.00177886,3.5088943e-05,0.06026007802340702,25.521705091830793,3.8565185462562717
54.0,0.011337639,0.55874505,0.000178011,2.3533e-05,4.06688195e-06,3.14372525e-05,3.50890055e-06,3.50117665e-06,58735.722500963246,3.6907079522364303,3.4141501660170315,3.6906561771877326,3.6907597252558877,11337.639000000001,4.06688195,0.00178011,3.50890055e-05,0.06120416124837451,25.921548809928993,3.856538538442141
55.0,0.011338322,0.55865525,0.000177938,2.4208e-05,4.0669161e-06,3.14327625e-05,3.5088968999999997e-06,3.5012104e-06,58726.282653790404,3.690564793491355,3.4136640138876295,3.6905130202043095,3.6906165647491913,11338.322,4.0669161,0.00177938,3.5088969e-05,0.06295968790637191,26.665059855979333,3.8565757139944807
56.0,0.011339396,0.55855321,0.000177938,2.4156e-05,4.0669698e-06,3.14276605e-05,3.5088968999999997e-06,3.5012078e-06,58715.556128116485,3.690402102960627,3.4131115978154223,3.6903503316754556,3.690453872216624,11339.396,4.0669698,0.00177938,3.5088969e-05,0.06282444733420026,26.607781967987282,3.856572850100026
57.0,0.011339959,0.55845505,0.000178263,2.4187e-05,4.06699795e-06,3.14227525e-05,3.50891315e-06,3.50120935e-06,58705.23747111773,3.690245579711039,3.412580186979988,3.690193810351724,3.690297347041212,11339.959,4.06699795,0.0017826300000000001,3.50891315e-05,0.06290507152145644,26.64192840121332,3.856574557421748
58.0,0.011341054,0.5583628,0.000178137,2.5007e-05,4.0670527e-06,3.141814e-05,3.50890685e-06,3.50125035e-06,58695.540078003105,3.690098463475572,3.4120807712345833,3.690046695926257,3.690150228995779,11341.054,4.0670527000000005,0.00178137,3.50890685e-05,0.06503771131339402,27.54515663493366,3.856619718833347
59.0,0.011341781,0.55827035,0.000177833,2.5505e-05,4.06708905e-06,3.1413517500000005e-05,3.50889165e-06,3.50127525e-06,58685.82166072994,3.689951011845662,3.411580272745016,3.6898992461103592,3.690002775551888,11341.781,4.067089050000001,0.0017783299999999998,3.50889165e-05,0.06633289986996099,28.093702562241923,3.8566471461297596
60.0,0.011342084,0.55818035,0.000178179,2.5754e-05,4.0671041999999996e-06,3.14090175e-05,3.50890895e-06,3.5012877e-06,58676.36078939856,3.6898074519867206,3.4110930378714506,3.689755688017446,3.6898592139269493,11342.084,4.0671042,0.00178179,3.50890895e-05,0.06698049414824447,28.367975525896053,3.85666085977795
61.0,0.011342442,0.55808178,0.000178221,2.6086e-05,4.0671221e-06,3.1404088999999996e-05,3.50891105e-06,3.5013042999999998e-06,58665.99903287487,3.689650204129918,3.4105594074104792,3.6895984420949337,3.689701964135891,11342.442,4.0671221,0.00178221,3.50891105e-05,0.06784395318595579,28.7336728107682,3.8566791446422215
62.0,0.011343971,0.5580228,0.000178231,2.6574e-05,4.06719855e-06,3.140114e-05,3.5089115499999997e-06,3.5013286999999998e-06,58659.79900852906,3.689556104897586,3.41024010615667,3.689504344020045,3.6896078637461343,11343.971,4.06719855,0.0017823099999999998,3.5089115499999995e-05,0.06911313394018205,29.271203759616494,3.85670602118968
63.0,0.011344567,0.55795586,0.000178367,2.6978e-05,4.0672283499999995e-06,3.1397793e-05,3.50891835e-06,3.5013488999999998e-06,58652.76222267437,3.689449297813067,3.4098777116851537,3.689397538249225,3.6895010553479395,11344.567000000001,4.06722835,0.0017836699999999998,3.5089183499999994e-05,0.07016384915474642,29.716208889400573,3.8567282714461193
64.0,0.011345412,0.55786178,0.000178263,2.7518e-05,4.0672706e-06,3.1393089e-05,3.50891315e-06,3.5013759e-06,58642.872458509315,3.689299172503191,3.4093683888306536,3.68924741478575,3.689350928191693,11345.412,4.0672706000000005,0.0017826300000000001,3.50891315e-05,0.07156827048114434,30.311017726240845,3.856758011887994
65.0,0.011345965,0.55777729,0.000177739,2.7995e-05,4.06729825e-06,3.13888645e-05,3.50888695e-06,3.5013997499999998e-06,58633.990802745015,3.689164335594803,3.4089109835587923,3.689112579535634,3.689216089625065,11345.965,4.06729825,0.00177739,3.5088869499999995e-05,0.07280884265279583,30.836432198783122,3.856784282611617
66.0,0.011346789,0.55796076,0.000178315,2.8327e-05,4.06733945e-06,3.1398038e-05,3.50891575e-06,3.50141635e-06,58653.277314557956,3.689457116371966,3.4099042389171585,3.6894053567119602,3.6895088740029998,11346.789,4.0673394499999995,0.0017831499999999998,3.5089157499999996e-05,0.07367230169050715,31.202129483655185,3.8568025674758815
67.0,0.011346778,0.55765689,0.000178158,2.8597e-05,4.0673389e-06,3.13828445e-05,3.5089079e-06,3.50142985e-06,58621.3342593195,3.688972166409509,3.408259171572378,3.688920412713538,3.689023918076613,11346.778,4.0673389,0.00178158,3.5089079e-05,0.07437451235370611,31.49953390207532,3.856817437696755
68.0,0.011348676,0.55756607,0.000178148,2.8555e-05,4.0674338e-06,3.1378303500000004e-05,3.5089074e-06,3.50142775e-06,58611.78718893823,3.6888271910425634,3.407767497447743,3.6887754391292997,3.6888789409269913,11348.676000000001,4.0674338,0.0017814799999999998,3.5089074e-05,0.07426527958387516,31.45327099254334,3.8568151245512787
69.0,0.01134873,0.55745729,0.000177844,2.9759e-05,4.0674365e-06,3.13728645e-05,3.5088922e-06,3.50148795e-06,58600.35214912239,3.68865352528704,3.407178592897227,3.688601775509135,3.6887052730361467,11348.73,4.0674365,0.0017784399999999998,3.5088921999999996e-05,0.0773966189856957,32.77947439912788,3.8568814347216147
70.001,0.011350638,0.55738403,0.000178148,2.9811e-05,4.0675319e-06,3.13692015e-05,3.5089074e-06,3.50149055e-06,58592.650999858655,3.6885365538399997,3.4067819837101445,3.6884848055002646,3.6885883001509594,11350.638,4.0675319,0.0017814799999999998,3.5089074e-05,0.07753185955786736,32.836752287119886,3.856884298616052
71.0,0.011351212,0.55731321,0.000178179,3.0299e-05,4.0675606e-06,3.13656605e-05,3.50890895e-06,3.50151495e-06,58585.2063453288,3.6884234683930073,3.406398584001857,3.6883717214435956,3.68847521331367,11351.212,4.0675606,0.00178179,3.50890895e-05,0.07880104031209362,33.37428323596809,3.8569111751634892
72.001,0.011351408,0.55725342,0.000178388,3.0527e-05,4.0675704e-06,3.1362671e-05,3.5089194e-06,3.50152635e-06,58578.921173140996,3.688327988117367,3.406074897634185,3.6882762423417836,3.6883797318642255,11351.408000000001,4.0675704,0.0017838799999999998,3.5089194e-05,0.07939401820546163,33.62542474485626,3.8569237322389256
73.0,0.011352307,0.55717729,0.000178367,3.1419e-05,4.06761535e-06,3.13588645e-05,3.50891835e-06,3.50157095e-06,58570.91832720259,3.688206404053826,3.4056627510683577,3.6881546597729153,3.6882581463060333,11352.307,4.06761535,0.0017836699999999998,3.5089183499999994e-05,0.08171391417425226,34.60796082348868,3.8569728590428163
74.0,0.011351754,0.55713729,0.000177865,3.1502e-05,4.0675877e-06,3.13568645e-05,3.50889325e-06,3.5015751e-06,58566.71349549975,3.6881425172248448,3.4054462022356615,3.6880907737292885,3.6881942586917127,11351.754,4.0675877,0.00177865,3.5088932499999994e-05,0.08192977893368009,34.69938514470672,3.856977430258894
75.0,0.011352763,0.55705301,0.000178273,3.2e-05,4.06763815e-06,3.13526505e-05,3.50891365e-06,3.5016e-06,58557.85391510189,3.6880078975520103,3.404989933845171,3.687956155711246,3.688059637364115,11352.763,4.0676381500000005,0.00178273,3.50891365e-05,0.08322496749024706,35.24793107201498,3.8570048575552747
76.0,0.011353977,0.55722668,0.000178933,3.2592e-05,4.06769885e-06,3.1361334e-05,3.50894665e-06,3.5016296e-06,58576.11024314765,3.688285284049269,3.405930134739528,3.688233538798667,3.6883370272711486,11353.977,4.06769885,0.0017893299999999998,3.5089466499999995e-05,0.08476462938881664,35.900017796847195,3.8570374618915224
77.0,0.011354313,0.55692934,0.000177718,3.283e-05,4.06771565e-06,3.1346467000000005e-05,3.5088859e-06,3.5016415e-06,58544.853626684686,3.6878103357289276,3.404320418991685,3.6877585963164945,3.687862073112743,11354.313,4.06771565,0.00177718,3.5088858999999997e-05,0.08538361508452535,36.16217428419534,3.8570505697158453
78.0,0.011354909,0.55687117,0.000177792,3.3152e-05,4.06774545e-06,3.13435585e-05,3.5088896e-06,3.5016576e-06,58538.73875018083,3.687717399395882,3.4040055028517373,3.6876656611257066,3.687769135637462,11354.909,4.06774545,0.0017779199999999999,3.5088896e-05,0.08622106631989596,36.5168565906075,3.8570683038311913
79.0,0.011355028,0.55682362,0.000178284,3.3546e-05,4.0677514e-06,3.1341181e-05,3.5089142e-06,3.5016773e-06,58533.74025649409,3.6876414254317806,3.4037480804268703,3.6875896880953487,3.6876931607396326,11355.028,4.067751400000001,0.0017828399999999997,3.5089142e-05,0.08724577373211963,36.95084674193165,3.8570900033387403
80.0,0.01135595,0.55678954,0.000177949,3.42e-05,4.0677975e-06,3.1339477000000004e-05,3.50889745e-06,3.50171e-06,58530.157739883296,3.68758697073841,3.403563580821414,3.6875352340712255,3.6876387053770276,11355.95,4.0677975,0.0017794899999999999,3.5088974499999996e-05,0.08894668400520155,37.67122633321598,3.8571260223182975
81.001,0.011356004,0.55668913,0.0001782,3.4387e-05,4.0678002e-06,3.13344565e-05,3.50891e-06,3.50171935e-06,58519.60256110126,3.6874265176552616,3.403019989114139,3.6873747829599504,3.687478250322037,11356.004,4.067800200000001,0.001782,3.5089099999999996e-05,0.08943302990897269,37.87720643041806,3.857136321323182
