Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
86.0,0.01135879,0.55647485,0.00017866,3.6244e-05,5.849707727766921,3.8971657755419935
87.0,0.011358552,0.55646117,0.000178231,3.6722e-05,5.849563922522684,3.8972785252381827
88.0,0.011358498,0.55641627,0.000178221,3.722e-05,5.849091930164043,3.897648632684293
89.0,0.0113593,0.55633097,0.000178116,3.7427e-05,5.848195249803414,3.898351942273757
90.0,0.011359994,0.55627444,0.00017864,3.7666e-05,5.847601001963012,3.898818175148223
91.0,0.011361045,0.55621709,0.000178723,3.8361e-05,5.8469981342176185,3.8992912815573986
92.0,0.01136098,0.55615648,0.000178503,3.8569e-05,5.846360997093846,3.8997914022701985
93.0,0.011361566,0.55606709,0.000178053,3.9139e-05,5.8454213223290585,3.900529227019309
94.0,0.011362563,0.55599852,0.000178713,3.9585e-05,5.844700509054401,3.901095387126963
95.0,0.011363289,0.55594974,0.000178797,3.9866e-05,5.84418772982824,3.901498244716776
96.0,0.011363994,0.55590689,0.000178587,4.0312e-05,5.843737287232076,3.9018521950228218
97.0,0.011363831,0.55584913,0.000178619,4.0581e-05,5.843130109534187,3.9023294037505347
98.0,0.011364211,0.55579301,0.000178545,4.1173e-05,5.842540171646281,3.9027931713731223
99.0,0.011364503,0.55573992,0.000178011,4.164e-05,5.841982085358523,3.903231997929451
100.0,0.011365392,0.55569829,0.000178346,4.2034e-05,5.84154446749905,3.903576166400229
101.0,0.011365663,0.55565135,0.000177886,4.2335e-05,5.841051030498722,3.9039643049435595
102.0,0.01136575,0.55559196,0.000178818,4.2833e-05,5.8404267181116465,3.9044554976148707
103.0,0.011365989,0.55555155,0.000179037,4.3051e-05,5.840001924988867,3.9047897822768403
104.0,0.011366477,0.55548094,0.000178765,4.3632e-05,5.839259667072525,3.9053740244184585
105.0,0.011367311,0.55543502,0.000178336,4.3165e-05,5.838776952393041,3.9057540672448066
106.0,0.01136845,0.55539094,0.000178755,4.274e-05,5.838313579939389,3.9061189493537776
107.0,0.011367658,0.5553691,0.000178524,4.2418e-05,5.8380839961284146,3.9062997593567386
108.0,0.011368168,0.55530849,0.000178242,4.1796e-05,5.837446859004644,3.9068016252695204
109.0,0.011368927,0.555234,0.000178702,4.1505e-05,5.836663814220784,3.9074185923468914
110.0,0.011370423,0.55515727,0.000177854,4.0882e-05,5.835857222379389,3.9080543099228895
111.0,0.011370119,0.55512155,0.000178723,4.0965e-05,5.8354817309083264,3.9083503229821974
112.0,0.01137103,0.55508788,0.000178514,4.0291e-05,5.83512778919974,3.908629387420979
113.0,0.011371604,0.55504339,0.000178545,3.9897e-05,5.834660106793595,3.908998189688755
114.0,0.011371496,0.55498114,0.00017821,3.9523e-05,5.834005729859841,3.909514327715834
115.0,0.011371496,0.55491829,0.000178242,3.9087e-05,5.833345045678535,3.91003557465042
116.0,0.011372829,0.55485727,0.000178273,3.9004e-05,5.832703598602268,3.910541773411295
117.0,0.011372949,0.55483461,0.000178912,3.8496e-05,5.832465394886302,3.910729784528013
118.0,0.011373708,0.55477604,0.000178629,3.7842e-05,5.831849702404217,3.9112158238599672
119.0,0.011373599,0.55473421,0.00017797,3.7012e-05,5.831409982128893,3.91156301909289
120.0,0.011373805,0.55468747,0.000178273,3.6888e-05,5.830918647544417,3.911951038754476
121.001,0.011374044,0.55460788,0.000178315,3.6815e-05,5.830081991156347,3.912611939761478
122.0,0.011374358,0.55454808,0.000178692,3.6556e-05,5.829453368816774,3.9131086506235375
123.0,0.011375312,0.55448359,0.000178315,3.5871e-05,5.828775444825486,3.913644454601326
124.0,0.011375756,0.55441727,0.000178273,3.5684e-05,5.828078283729156,3.9141956111807925
125.0,0.011376689,0.55433564,0.000178346,3.5196e-05,5.827220182699403,3.914874209114608
126.0,0.011377979,0.55425666,0.000177823,3.4729e-05,5.826389938679678,3.915530994464937
127.0,0.011378217,0.55418339,0.000178922,3.4397e-05,5.825619718632513,3.9161404873682377
128.0,0.011379096,0.55413931,0.000177959,3.393e-05,5.825156346178861,3.9165072532980183
129.0,0.011379941,0.55407625,0.000179006,3.3536e-05,5.82449345446091,3.917032057356586
130.0,0.011379041,0.55398298,0.000177844,3.3069e-05,5.8235129928286025,3.91780852796591
131.0,0.011380895,0.55390502,0.000178158,3.2727e-05,5.822693471129721,3.9184577721159375
132.0,0.011380765,0.55382727,0.000177666,3.2384e-05,5.821876156967484,3.919105475130236
133.0,0.011381947,0.55375094,0.000178179,3.1782e-05,5.821073769957792,3.919741550599829
134.0,0.011382554,0.55366625,0.000177949,3.1544e-05,5.820183501965511,3.92044752606842
135.0,0.011383454,0.55354788,0.000178734,3.1409e-05,5.818939187143851,3.921434670878652
136.0,0.011383736,0.5536289,0.000177488,3.0589e-05,5.819790875805259,3.9207589538150724
137.0,0.011384462,0.55350196,0.000178451,3.0143e-05,5.818456472464366,3.921817749710324
138.0,0.011384679,0.55334033,0.000178158,3.0018e-05,5.816757405094046,3.9231666941725227
139.0,0.011384549,0.55324523,0.00017797,2.9552e-05,5.815757706356699,3.9239608075080046
140.0,0.01138573,0.55316319,0.000177928,2.924e-05,5.814895295374448,3.9246461162408877
141.0,0.011386175,0.55310441,0.000178022,2.869e-05,5.814277395355718,3.925137268703889
142.0,0.011387617,0.55302462,0.000177624,2.8078e-05,5.813438636551796,3.925804166590008
143.0,0.011387497,0.55292849,0.00017775,2.8057e-05,5.812428110372814,3.926607928510224
144.0,0.011389297,0.55287054,0.000178043,2.7196e-05,5.811818935379867,3.927092613958741
145.0,0.011389243,0.55280584,0.00017843,2.6989e-05,5.811138803851934,3.927633892401687
146.0,0.011390598,0.5527387,0.000177865,2.6584e-05,5.8104330228506145,3.928195736656008
147.0,0.011391086,0.55267054,0.000177561,2.5982e-05,5.809716519528453,3.928766275816799
148.0,0.011391324,0.55263421,0.000177886,2.5899e-05,5.809334615689043,3.9290704448080906
149.0,0.011391487,0.55257584,0.000177551,2.5318e-05,5.808721025622808,3.9295592368526053
150.0,0.011392452,0.55248319,0.000178074,2.4291e-05,5.80774708147964,3.930335332518659
151.0,0.011392202,0.55240196,0.000177373,2.5225e-05,5.806893185281588,3.9310160112786514
152.0,0.011393102,0.55231196,0.000178127,2.4208e-05,5.805947098148452,3.9317704462520737
153.0,0.011393894,0.55225666,0.00017798,2.3845e-05,5.805365780165534,3.932234143749663
154.0,0.011394663,0.55217605,0.000178053,2.3035e-05,5.804518401456623,3.9329102585686533
155.0,0.011395249,0.55208278,0.000177823,2.3191e-05,5.8035379398243165,3.933692839931645
156.0,0.011395639,0.55200972,0.000177718,2.2641e-05,5.802769927313794,3.934306060096243
157.0,0.01139539,0.55194095,0.00017843,2.2392e-05,5.802047011623285,3.9348834418477425
158.0,0.011396951,0.55185829,0.000177582,2.1915e-05,5.801178083151895,3.93557765898682
159.0,0.01139746,0.55177033,0.000177362,2.1385e-05,5.800253440660444,3.936316648530809
160.0,0.011398859,0.55171217,0.000177498,2.0991e-05,5.799642058130852,3.9368054231399503
161.0,0.011399238,0.5516689,0.000178053,2.0358e-05,5.799187200461399,3.9371691389621164
162.0,0.011399585,0.55161666,0.000177572,2.0203e-05,5.798638049441009,3.937608340871396
163.0,0.011399965,0.5515536,0.000178043,1.9767e-05,5.797975157723058,3.9381386371103115
164.0,0.011400528,0.5514538,0.000178378,1.9476e-05,5.796926052213203,3.9389781770735057
165.0,0.011401428,0.55139727,0.000177614,1.8947e-05,5.796331804372801,3.93945387386111
166.0,0.011402523,0.55133605,0.000178168,1.8459e-05,5.795688254880682,3.9399691622114785
167.0,0.011402534,0.55124176,0.000177551,1.8428e-05,5.794697070927534,3.9407630558722087
168.0,0.011403455,0.55118095,0.000177153,1.7764e-05,5.794057831387911,3.9412752222274774
169.0,0.011403564,0.55115156,0.000177854,1.738e-05,5.793748881378545,3.9415228028630183
170.0,0.011403943,0.55110054,0.000177289,1.6955e-05,5.793212555094851,3.9419526655974595
171.0,0.011403878,0.5510338,0.000177729,1.6332e-05,5.792510978925233,3.942515112294383
172.0,0.011404941,0.55098462,0.000177582,1.6042e-05,5.791993994867371,3.9429296727499046
173.0,0.01140506,0.55093074,0.000177928,1.5647e-05,5.791427604036999,3.943383948513523
174.0,0.011405179,0.55086135,0.000177959,1.5461e-05,5.790698170857351,3.943969142257523
175.0,0.011406686,0.55078462,0.00017753,1.4921e-05,5.789891579015955,3.9446164329256392
176.0,0.011407022,0.55071707,0.000177729,1.4454e-05,5.789181488062142,3.9451864517806357
177.0,0.01140764,0.55065584,0.000177666,1.3883e-05,5.78853783344923,3.945703277270309
178.0,0.011408236,0.55060891,0.000177436,1.3458e-05,5.788044501569695,3.9460994891422287
179.0,0.011408301,0.55053278,0.000177844,1.2981e-05,5.787244216975856,3.946742389158018
180.0,0.01140931,0.55045074,0.000177907,1.2815e-05,5.786381805993606,3.947435424729113
181.0,0.011409917,0.55039401,0.000177896,1.268e-05,5.785785455737352,3.947914791017576
182.0,0.011410632,0.55035442,0.000177373,1.213e-05,5.785369282519564,3.948249391729415
183.0,0.011410849,0.55026707,0.000177457,1.1538e-05,5.7844510523964585,3.94898783728725
184.0,0.011412009,0.55017217,0.00017797,1.1393e-05,5.783453456074962,3.9497904125724963
185.0,0.011412551,0.55010238,0.000177404,1.1341e-05,5.782719818063612,3.95038083246454
186.0,0.011413039,0.55006054,0.000177792,1.0428e-05,5.782279992667497,3.9507348786595364
187.0,0.011414036,0.54998646,0.000177729,9.899e-06,5.781501257836132,3.9513618873720415
188.001,0.011414676,0.54988278,0.000177907,9.629e-06,5.780411365458759,3.952239752143476
189.0,0.011415738,0.5498636,0.000177467,9.411e-06,5.780209743778609,3.9524021917201733
190.0,0.011416204,0.5497934,0.000175572,8.996e-06,5.779471795814761,3.9529968409232827
191.0,0.011416161,0.54973381,0.00014494,8.612e-06,5.778845381011832,3.953501750945811
192.0,0.011417375,0.54966401,0.000103118,8.187e-06,5.778111637879689,3.954093329686916
193.0,0.011416931,0.54962013,8.5007e-05,7.616e-06,5.777650367841889,3.9544653153011438
194.0,0.011417635,0.54955728,8.2232e-05,7.211e-06,5.776989683660583,3.9549982339870304
195.0,0.011418308,0.54952401,8.1636e-05,6.641e-06,5.776639946783698,3.9552803937327496
196.0,0.011418297,0.54945911,8.0903e-05,6.682e-06,5.775957712839915,3.9558309166410464
197.0,0.011418611,0.54939319,8.0306e-05,5.914e-06,5.775264756575289,3.956390243617667
198.0,0.01141898,0.54938932,7.9364e-05,5.427e-06,5.7752240748285635,3.956423085074673
199.0,0.011419804,0.5493634,7.9741e-05,4.794e-06,5.77495160173422,3.956643060057618
200.0,0.011420183,0.54931095,7.9657e-05,4.887e-06,5.774400243177187,3.9570882592949816
201.0,0.011420367,0.54926177,7.9312e-05,4.296e-06,5.773883259119325,3.9575057905909037
202.0,0.011420129,0.54926687,7.9249e-05,3.901e-06,5.773936870723536,3.957462488346013
203.0,0.011420823,0.54925401,7.9186e-05,3.32e-06,5.7738016853842895,3.9575716796866596
204.0,0.011420628,0.54924891,7.9678e-05,3.092e-06,5.773748073780078,3.9576149842429356
205.0,0.011420573,0.54926646,7.9657e-05,3.663e-06,5.773932560771041,3.9574659694729952
206.0,0.011420107,0.5492936,7.9636e-05,3.974e-06,5.7742178586020785,3.9572355486298276
207.0,0.011420628,0.54927238,8.0086e-05,4.638e-06,5.773994792280242,3.9574157059703516
208.0,0.011421202,0.54923177,7.9469e-05,4.783e-06,5.773567896741613,3.9577605282338952
209.0,0.011421679,0.54921585,8.0097e-05,5.333e-06,5.7734005444398395,3.9578957218931463
210.0,0.011420964,0.54921891,7.9437e-05,5.562e-06,5.773432711402367,3.957869735483677
211.0,0.011421582,0.5491934,7.9856e-05,6.008e-06,5.77316454826052,3.95808638391319
212.0,0.011421365,0.54917911,7.9825e-05,6.34e-06,5.773014330647936,3.95820775442685
213.0,0.011423045,0.54911768,8.0181e-05,6.921e-06,5.772368573619174,3.958729585256373
214.0,0.011423273,0.54907462,8.1562e-05,7.398e-06,5.771915923486364,3.9590954473697866
215.0,0.011422872,0.54907442,8.3185e-05,7.575e-06,5.771913821070512,3.9590971468355094
216.0,0.011423631,0.5490785,9.4094e-05,8.073e-06,5.771956710353882,3.9590624780140757
217.0,0.011423338,0.54906177,0.000115827,8.363e-06,5.77178084326791,3.9592046409096695
