Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
71.0,0.011351212,0.55731321,0.000178179,3.0299e-05,4.0675606e-06,3.13656605e-05,3.50890895e-06,3.50151495e-06,58585.2063453288,3.6884234683930073,3.406398584001857,3.6883717214435956,3.68847521331367,11351.212,4.0675606
72.001,0.011351408,0.55725342,0.000178388,3.0527e-05,4.0675704e-06,3.1362671e-05,3.5089194e-06,3.50152635e-06,58578.921173140996,3.688327988117367,3.406074897634185,3.6882762423417836,3.6883797318642255,11351.408000000001,4.0675704
73.0,0.011352307,0.55717729,0.000178367,3.1419e-05,4.06761535e-06,3.13588645e-05,3.50891835e-06,3.50157095e-06,58570.91832720259,3.688206404053826,3.4056627510683577,3.6881546597729153,3.6882581463060333,11352.307,4.06761535
74.0,0.011351754,0.55713729,0.000177865,3.1502e-05,4.0675877e-06,3.13568645e-05,3.50889325e-06,3.5015751e-06,58566.71349549975,3.6881425172248448,3.4054462022356615,3.6880907737292885,3.6881942586917127,11351.754,4.0675877
75.0,0.011352763,0.55705301,0.000178273,3.2e-05,4.06763815e-06,3.13526505e-05,3.50891365e-06,3.5016e-06,58557.85391510189,3.6880078975520103,3.404989933845171,3.687956155711246,3.688059637364115,11352.763,4.0676381500000005
76.0,0.011353977,0.55722668,0.000178933,3.2592e-05,4.06769885e-06,3.1361334e-05,3.50894665e-06,3.5016296e-06,58576.11024314765,3.688285284049269,3.405930134739528,3.688233538798667,3.6883370272711486,11353.977,4.06769885
77.0,0.011354313,0.55692934,0.000177718,3.283e-05,4.06771565e-06,3.1346467000000005e-05,3.5088859e-06,3.5016415e-06,58544.853626684686,3.6878103357289276,3.404320418991685,3.6877585963164945,3.687862073112743,11354.313,4.06771565
78.0,0.011354909,0.55687117,0.000177792,3.3152e-05,4.06774545e-06,3.13435585e-05,3.5088896e-06,3.5016576e-06,58538.73875018083,3.687717399395882,3.4040055028517373,3.6876656611257066,3.687769135637462,11354.909,4.06774545
79.0,0.011355028,0.55682362,0.000178284,3.3546e-05,4.0677514e-06,3.1341181e-05,3.5089142e-06,3.5016773e-06,58533.74025649409,3.6876414254317806,3.4037480804268703,3.6875896880953487,3.6876931607396326,11355.028,4.067751400000001
80.0,0.01135595,0.55678954,0.000177949,3.42e-05,4.0677975e-06,3.1339477000000004e-05,3.50889745e-06,3.50171e-06,58530.157739883296,3.68758697073841,3.403563580821414,3.6875352340712255,3.6876387053770276,11355.95,4.0677975
81.001,0.011356004,0.55668913,0.0001782,3.4387e-05,4.0678002e-06,3.13344565e-05,3.50891e-06,3.50171935e-06,58519.60256110126,3.6874265176552616,3.403019989114139,3.6873747829599504,3.687478250322037,11356.004,4.067800200000001
82.0,0.011356416,0.5566528,0.000178346,3.5072e-05,4.0678207999999995e-06,3.1332639999999995e-05,3.5089173e-06,3.5017536e-06,58515.78352270717,3.687368458266277,3.4028233086368425,3.6873167242844493,3.6874201902195827,11356.416,4.0678208
83.0,0.011357858,0.55660485,0.000178284,3.5217e-05,4.0678929e-06,3.13302425e-05,3.5089142e-06,3.50176085e-06,58510.74298070341,3.687291824910533,3.40256372072365,3.687240091870414,3.6873435559221464,11357.858,4.0678928999999995
84.0,0.011357251,0.55656301,0.00017843,3.5663e-05,4.06786255e-06,3.13281505e-05,3.5089215e-06,3.50178315e-06,58506.344726742245,3.6872249528773233,3.402337210644649,3.6871732206589365,3.6872766830672195,11357.251,4.067862550000001
85.0,0.011358248,0.55650117,0.000178744,3.6016e-05,4.0679124e-06,3.13250585e-05,3.5089372e-06,3.5018008e-06,58499.844056929665,3.6871261090372482,3.4020024261493025,3.687074378033423,3.687177838012601,11358.248,4.0679124
86.0,0.01135879,0.55647485,0.00017866,3.6244e-05,4.0679395e-06,3.13237425e-05,3.508933e-06,3.5018122e-06,58497.07727766921,3.687084037419836,3.4018599370173885,3.687032306932961,3.687135765878251,11358.79,4.0679395000000005
87.0,0.011358552,0.55646117,0.000178231,3.6722e-05,4.0679276e-06,3.1323058499999995e-05,3.5089115499999997e-06,3.5018360999999997e-06,58495.63922522684,3.687062169879029,3.4017858773166063,3.687010439660843,3.687113898068758,11358.552,4.0679276
88.0,0.011358498,0.55641627,0.000178221,3.722e-05,4.0679249e-06,3.13208135e-05,3.50891105e-06,3.501861e-06,58490.91930164043,3.686990394481984,3.401542801251906,3.686938665145697,3.68704212178983,11358.498,4.0679248999999995
89.0,0.0113593,0.55633097,0.000178116,3.7427e-05,4.067965e-06,3.13165485e-05,3.5089058e-06,3.50187135e-06,58481.95249803414,3.68685402645511,3.4010810108661826,3.6868022987942917,3.6869057520875135,11359.3,4.067965
90.0,0.011359994,0.55627444,0.00017864,3.7666e-05,4.0679997e-06,3.1313722000000005e-05,3.508932e-06,3.5018833e-06,58476.01001963012,3.6867636448940084,3.4007749732283754,3.686711918343601,3.6868153694160237,11359.994,4.0679997000000006
91.0,0.011361045,0.55621709,0.000178723,3.8361e-05,4.06805225e-06,3.13108545e-05,3.50893615e-06,3.50191805e-06,58469.98134217619,3.686671945967791,3.4004644963394974,3.686620220543936,3.686723669363274,11361.045,4.06805225
92.0,0.01136098,0.55615648,0.000178503,3.8569e-05,4.068049e-06,3.1307824e-05,3.50892515e-06,3.50192845e-06,58463.609970938465,3.6865750275837903,3.4001363707207553,3.68652330335056,3.6866267497886684,11360.98,4.068049
93.0,0.011361566,0.55606709,0.000178053,3.9139e-05,4.0680783e-06,3.13033545e-05,3.50890265e-06,3.50195695e-06,58454.213223290586,3.6864320755596913,3.399652438216889,3.686380353082515,3.686483796008546,11361.566,4.0680783
94.0,0.011362563,0.55599852,0.000178713,3.9585e-05,4.06812815e-06,3.1299926e-05,3.50893565e-06,3.50197925e-06,58447.00509054401,3.686322408269171,3.39928121938044,3.686270687139099,3.686374127370944,11362.563,4.06812815
95.0,0.011363289,0.55594974,0.000178797,3.9866e-05,4.06816445e-06,3.1297487e-05,3.50893985e-06,3.5019933e-06,58441.87729828241,3.6862443865233994,3.3990171380789684,3.6861926663516735,3.6862961046668428,11363.289,4.06816445
96.0,0.011363994,0.55590689,0.000178587,4.0312e-05,4.0681997e-06,3.1295344500000003e-05,3.50892935e-06,3.5020156e-06,58437.37287232076,3.6861758457774916,3.398785160141943,3.686124126447629,3.6862275630790853,11363.994,4.0681997
97.0,0.011363831,0.55584913,0.000178619,4.0581e-05,4.06819155e-06,3.12924565e-05,3.50893095e-06,3.50202905e-06,58431.30109534187,3.6860834500935242,3.398472463627531,3.6860317318984923,3.6861351662603097,11363.831,4.068191550000001
98.0,0.011364211,0.55579301,0.000178545,4.1173e-05,4.06821055e-06,3.12896505e-05,3.50892725e-06,3.50205865e-06,58425.40171646281,3.6859936716316666,3.3981686456152587,3.6859419545392744,3.6860453866958296,11364.211000000001,4.06821055
99.0,0.011364503,0.55573992,0.000178011,4.164e-05,4.06822515e-06,3.1286996e-05,3.50890055e-06,3.502082e-06,58419.820853585225,3.6859087348122372,3.397881231177063,3.685857018762982,3.6859604488332796,11364.503,4.068225150000001
100.0,0.011365392,0.55569829,0.000178346,4.2034e-05,4.0682696e-06,3.12849145e-05,3.5089173e-06,3.5021017e-06,58415.4446749905,3.685842128615557,3.397655857979435,3.6857904133842907,3.685893841818627,11365.392,4.068269600000001
101.0,0.011365663,0.55565135,0.000177886,4.2335e-05,4.06828315e-06,3.12825675e-05,3.5088943e-06,3.50211675e-06,58410.51030498723,3.685767022613086,3.397401737924266,3.6857153083041654,3.685818734893826,11365.663,4.06828315
102.0,0.01136575,0.55559196,0.000178818,4.2833e-05,4.0682875000000005e-06,3.1279598e-05,3.5089409e-06,3.50214165e-06,58404.26718111646,3.685671989948446,3.3970802170449215,3.6856202768065396,3.685723701062192,11365.750000000002,4.0682875
103.0,0.011365989,0.55555155,0.000179037,4.3051e-05,4.06829945e-06,3.12775775e-05,3.50895185e-06,3.50215255e-06,58400.01924988867,3.685607324136815,3.396861448586691,3.6855556117889865,3.6856590344564957,11365.989,4.0682994500000005
104.0,0.011366477,0.55548094,0.000178765,4.3632e-05,4.0683238499999996e-06,3.1274047e-05,3.50893825e-06,3.5021816e-06,58392.59667072525,3.6854943233792863,3.396479185759775,3.685442612419022,3.685546032311424,11366.477,4.06832385
105.0,0.011367311,0.55543502,0.000178336,4.3165e-05,4.06836555e-06,3.1271751e-05,3.5089168e-06,3.50215825e-06,58387.76952393041,3.685420830080936,3.3962305876998395,3.685369120023082,3.6854725381106825,11367.311,4.06836555
106.0,0.01136845,0.55539094,0.000178755,4.274e-05,4.0684225e-06,3.1269547e-05,3.50893775e-06,3.502137e-06,58383.135799393895,3.6853502777818674,3.395991950886209,3.6852985685902833,3.685401984945361,11368.45,4.0684225
107.0,0.011367658,0.5553691,0.000178524,4.2418e-05,4.0683829e-06,3.1268455e-05,3.5089262e-06,3.5021209e-06,58380.83996128414,3.6853153203437654,3.3958737152235567,3.685263611581393,3.6853670270780525,11367.658,4.0683829000000005
108.0,0.011368168,0.55530849,0.000178242,4.1796e-05,4.0684084e-06,3.1265424500000004e-05,3.5089121e-06,3.5020897999999997e-06,58374.46859004645,3.6852183021945257,3.395545589604816,3.685166594623322,3.6852700077376674,11368.168,4.0684084
109.0,0.011368927,0.555234,0.000178702,4.1505e-05,4.06844635e-06,3.12617e-05,3.5089351e-06,3.50207525e-06,58366.63814220784,3.685099056612213,3.3951423215411274,3.685047350505013,3.6851507606913736,11368.927,4.068446349999999
110.0,0.011370423,0.55515727,0.000177854,4.0882e-05,4.06852115e-06,3.12578635e-05,3.5088926999999998e-06,3.5020441e-06,58358.5722237939,3.6849762138987265,3.39472692674281,3.6849245092996163,3.685027916469824,11370.423,4.0685211500000005
111.0,0.011370119,0.55512155,0.000178723,4.0965e-05,4.06850595e-06,3.1256077499999996e-05,3.50893615e-06,3.50204825e-06,58354.817309083264,3.6849190232121085,3.394533548635212,3.6848673193150785,3.6849707250811385,11370.119,4.0685059500000005
