Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
10.0,0.079208986,0.006825947,8.0411e-05,0.000141179,7.4604492999999994e-06,3.84129735e-06,3.50402055e-06,3.50705895e-06,717.5489586856878,1.590945106639476,0.42621422858973707,1.5908097891791215,1.591080363422304,79208.986,7.4604493,0.0008041099999999999,3.5040205499999995e-05,0.36717555266579976,155.50836440050006,3.8630178792216725
11.0,0.079228316,0.006831744,8.0243e-05,0.000141615,7.4614158e-06,3.8415872e-06,3.50401215e-06,3.50708075e-06,718.1583439202202,1.5911384731255969,0.4262456119293154,1.591003232440239,1.5912736532167044,79228.31599999999,7.4614158,0.0008024299999999999,3.50401215e-05,0.3683094928478543,155.98861746135614,3.8630418918747296
12.0,0.079223156,0.00684097,8.0495e-05,0.000141812,7.461157800000001e-06,3.8420485e-06,3.50402475e-06,3.5070906e-06,719.1281883524777,1.5914459630449922,0.4262955589175768,1.5913108443027126,1.5915810213251549,79223.156,7.461157800000001,0.0008049499999999999,3.50402475e-05,0.36882184655396616,156.2056125370183,3.8630527416286498
13.0,0.079232533,0.006849767,8.0233e-05,0.000142072,7.46162665e-06,3.84248835e-06,3.50401165e-06,3.5071035999999998e-06,720.0529359647222,1.5917388635175767,0.4263431834196074,1.591603860768445,1.5918738059301274,79232.533,7.46162665,0.00080233,3.50401165e-05,0.36949804941482445,156.49200197697846,3.8630670611007076
14.0,0.079221118,0.006826028,8.062e-05,0.00014286,7.4610559e-06,3.8413014e-06,3.504031e-06,3.507143e-06,717.557473469886,1.5909478093540157,0.4262146671011233,1.5908124929672405,1.5910830650644303,79221.118,7.461055900000001,0.0008062,3.504031e-05,0.37154746423927176,157.35998227962665,3.86311046011582
15.0,0.079234788,0.006834152,8.0798e-05,0.000143223,7.4617394e-06,3.8417076e-06,3.5040399e-06,3.50716115e-06,718.4114747887305,1.5912187586836943,0.4262586481690438,1.5910835498546896,1.5913539069529827,79234.788,7.4617394,0.0008079799999999999,3.5040399e-05,0.37249154746423924,157.75982599772487,3.863130452301533
16.0,0.079238377,0.006835887,8.1091e-05,0.000143763,7.46191885e-06,3.84179435e-06,3.50405455e-06,3.50718815e-06,718.5938593638407,1.5912765923905186,0.426268040974662,1.5911414065017757,1.591411717744406,79238.37700000001,7.46191885,0.00081091,3.50405455e-05,0.3738959687906372,158.35463483456493,3.863160192743493
17.0,0.079225487,0.006842031,8.106e-05,0.000144095,7.46127435e-06,3.84210155e-06,3.504053e-06,3.50720475e-06,719.2397215133952,1.591481304640904,0.426301302875364,1.591346199902935,1.5916163489319186,79225.487,7.461274350000001,0.0008106,3.504052999999999e-05,0.3747594278283485,158.72033211943713,3.8631784776078177
18.0,0.079224424,0.006826089,8.0631e-05,0.000144437,7.4612212e-06,3.84130445e-06,3.50403155e-06,3.50722185e-06,717.5638858382329,1.5909498447156467,0.42621499733809315,1.5908145291373539,1.5910850996184562,79224.424,7.4612212,0.0008063099999999999,3.5040315499999996e-05,0.3756488946684005,159.09704438276938,3.8631973132209794
19.0,0.079255625,0.006827906,8.1196e-05,0.000144614,7.4627812499999995e-06,3.8413953e-06,3.5040598e-06,3.5072307e-06,717.7548903183339,1.5910104655026616,0.42622483406881834,1.5908751740004747,1.5911456963554846,79255.625,7.46278125,0.0008119599999999999,3.5040598e-05,0.37610923276983094,159.29200950151156,3.8632070614767713
20.0,0.079260481,0.006833234,8.0924e-05,0.000145143,7.463024049999999e-06,3.8416616999999996e-06,3.5040462e-06,3.50725715e-06,718.3149739011506,1.5911881540013761,0.42625367837333333,1.5910529330302183,1.5913233143996552,79260.481,7.46302405,0.0008092399999999999,3.5040462e-05,0.3774850455136541,159.87470186204587,3.863236196094789
21.0,0.079281253,0.006830988,8.0777e-05,0.000145433,7.46406265e-06,3.8415494e-06,3.50403885e-06,3.50727165e-06,718.0788726010368,1.591113262787452,0.4262415191563775,1.5909780120964452,1.591248452873358,79281.253,7.464062650000001,0.00080777,3.5040388499999996e-05,0.3782392717815344,160.19413623738583,3.863252167813812
22.0,0.079286673,0.00681027,8.1562e-05,0.000146035,7.46433365e-06,3.8405135e-06,3.5040781e-06,3.50730175e-06,715.9009800205567,1.5904215580547294,0.42612935768848287,1.590286032371102,1.590557022834657,79286.67300000001,7.46433365,0.00081562,3.504078099999999e-05,0.37980494148244476,160.85723794067826,3.863285322898747
23.0,0.079275496,0.006812944,8.0756e-05,0.000146347,7.4637748e-06,3.8406472e-06,3.5040378e-06,3.50731735e-06,716.1820730198908,1.5905109232023829,0.4261438339779485,1.5903754330970172,1.590646352442728,79275.496,7.4637748,0.0008075599999999999,3.5040378e-05,0.38061638491547467,161.20090526863032,3.8633025062650574
24.0,0.079287454,0.006839316,8.0955e-05,0.000146637,7.4643727000000006e-06,3.8419658e-06,3.50404775e-06,3.50733185e-06,718.9543185615656,1.591390860539253,0.4262866046233448,1.5912557199576367,1.5915259406351001,79287.454,7.464372700000001,0.0008095499999999999,3.50404775e-05,0.38137061118335497,161.5203396439705,3.863318477983853
25.0,0.079290392,0.006830111,8.1521e-05,0.000147166,7.464519599999999e-06,3.8415055499999996e-06,3.5040760499999998e-06,3.5073583e-06,717.9866816659522,1.5910840148217404,0.4262367713232207,1.590948752521116,1.5912192165046752,79290.392,7.4645196,0.0008152099999999999,3.5040760499999994e-05,0.38274642392717817,162.10303200450494,3.8633476126022117
26.0,0.079303618,0.006831744,8.1154e-05,0.000147675,7.465180900000001e-06,3.8415872e-06,3.5040577e-06,3.50738375e-06,718.1583439202202,1.5911384731255969,0.4262456119293154,1.591003232440239,1.5912736532167044,79303.61800000002,7.465180900000001,0.00081154,3.5040576999999995e-05,0.3840702210663199,162.66369440811857,3.8633756457222432
27.0,0.07930944,0.00680382,8.1845e-05,0.000147976,7.465472e-06,3.840191e-06,3.50409225e-06,3.5073988e-06,715.2229509084757,1.5902058897985545,0.4260944391892106,1.5900702781908165,1.590341440409124,79309.44,7.465472,0.00081845,3.50409225e-05,0.384853055916775,162.9952452597651,3.863392223264725
28.001,0.079305992,0.006848114,8.3384e-05,0.000148432,7.4652996e-06,3.8424057e-06,3.5041692e-06,3.5074216e-06,719.8791712946029,1.5916838477417699,0.42633423453909614,1.5915488232177357,1.5918188119056684,79305.99200000001,7.4652996,0.00083384,3.5041692e-05,0.386039011703511,163.4975282775413,3.8634173374156546
29.001,0.079311218,0.006840663,9.0032e-05,0.000148816,7.4655609e-06,3.84203315e-06,3.5045016e-06,3.5074408e-06,719.0959162691585,1.5914357361938962,0.4262938969052858,1.5913006133987324,1.5915707985225533,79311.21800000001,7.465560900000001,0.0009003199999999999,3.5045016e-05,0.387037711313394,163.92050345040536,3.863438486174374
30.0,0.079327501,0.006816782,0.000101861,0.000149273,7.466375049999999e-06,3.8408391e-06,3.50509305e-06,3.50746365e-06,716.5855266217773,1.5906391429811595,0.4261646118384457,1.5905037038967806,1.5907745212559603,79327.501,7.46637505,0.00101861,3.50509305e-05,0.38822626788036413,164.42388796602776,3.863463655400068
31.001,0.079327533,0.006812985,0.000119198,0.000149542,7.46637665e-06,3.84064925e-06,3.5059598999999998e-06,3.5074771e-06,716.1863829723862,1.590512293217236,0.42614405594050203,1.590376803657187,1.5906477219128565,79327.53300000001,7.46637665,0.00119198,3.5059598999999996e-05,0.388925877763329,164.72019088660184,3.863478470546113
32.0,0.079328303,0.006838602,0.000130849,0.000149459,7.46641515e-06,3.8419301e-06,3.50654245e-06,3.50747295e-06,718.8792623156703,1.5913670707377858,0.4262827392266812,1.5912319207255636,1.5915021602540234,79328.303,7.4664151500000004,0.0013084899999999998,3.5065424499999995e-05,0.3887100130039012,164.62876656538376,3.863473899329989
33.0,0.079340629,0.006832866,0.000137298,0.000150456,7.46703145e-06,3.8416433e-06,3.5068649e-06,3.5075228e-06,718.2762894494846,1.5911758845860222,0.4262516861240726,1.5910406587465844,1.5913110498473035,79340.629,7.46703145,0.00137298,3.5068649e-05,0.39130299089726917,165.72695991784627,3.863528808997472
34.0,0.079317549,0.006823946,0.000141308,0.000150871,7.46587745e-06,3.8411973e-06,3.5070654e-06,3.50754355e-06,717.3386119797539,1.5908783318903974,0.42620339573438143,1.5907429879012807,1.591013615173199,79317.549,7.465877450000001,0.00141308,3.5070654e-05,0.3923823146944083,166.18408152393664,3.863551665078006
35.0,0.079334829,0.006805535,0.000145673,0.000151213,7.46674145e-06,3.84027675e-06,3.50728365e-06,3.50756065e-06,715.4032330677344,1.5902632492120707,0.4261037237204125,1.590127660465351,1.5903987769864978,79334.829,7.466741450000001,0.0014567299999999998,3.50728365e-05,0.39327178153446035,166.56079378726864,3.8635705006910825
36.0,0.079335426,0.006825334,0.000148573,0.00015167,7.4667713e-06,3.8412667e-06,3.50742865e-06,3.5075835e-06,717.484519639842,1.5909246519776097,0.426210909978876,1.5907893263917645,1.5910599168771118,79335.426,7.4667713000000004,0.0014857299999999998,3.50742865e-05,0.3944603381014304,167.06417830289055,3.8635956699169185
37.0,0.079330124,0.006829682,0.000150604,0.000152271,7.4665062e-06,3.8414841e-06,3.5075302e-06,3.50761355e-06,717.9415848459395,1.5910697066312267,0.42623444883699,1.5909344386505602,1.5912049139880429,79330.12400000001,7.4665062,0.00150604,3.5075302e-05,0.3960234070221066,167.7261785083369,3.8636287699272316
38.0,0.07933045,0.006808944,0.000153127,0.000152489,7.4665225e-06,3.8404472e-06,3.50765635e-06,3.50762445e-06,715.761589849608,1.5903772332732937,0.426122179094679,1.5902416899374199,1.5905127156862726,79330.45,7.466522500000001,0.00153127,3.50765635e-05,0.39659037711313394,167.9663050387653,3.8636407762536464
39.0,0.079347307,0.006811965,0.000154886,0.000152852,7.467365350000001e-06,3.84059825e-06,3.5077443e-06,3.5076426e-06,716.0791597639641,1.5904782080715438,0.42613853394526835,1.590342704943293,1.590613650320618,79347.30700000002,7.467365350000001,0.0015488599999999998,3.5077443e-05,0.3975344603381014,168.36614875686325,3.863660768439644
40.0,0.079358691,0.00682017,0.000156969,0.000153081,7.46793455e-06,3.8410085e-06,3.50784845e-06,3.50765405e-06,716.9416758670069,1.5907522838824677,0.4261829535245751,1.5906168897933162,1.5908876172109139,79358.69099999999,7.467934550000001,0.0015696899999999999,3.5078484499999994e-05,0.3981300390117035,168.6183917635975,3.863673380590086
41.0,0.079359634,0.006834009,0.000158948,0.000153693,7.4679817e-06,3.84170045e-06,3.5079474e-06,3.50768465e-06,718.3964425153929,1.5912139914917565,0.42625787400696685,1.5910787807715225,1.5913491416502228,79359.634,7.4679817,0.00158948,3.5079474e-05,0.3997217165149545,169.29250844534974,3.8637070864239433
42.0,0.079360403,0.006824395,0.000160822,0.000154243,7.468020149999999e-06,3.84121975e-06,3.5080411e-06,3.50771215e-06,717.385811215618,1.5908933166162937,0.4262058264950285,1.5907579785811454,1.5910285939515894,79360.403,7.468020149999999,0.0016082199999999998,3.5080411e-05,0.4011521456436931,169.89833226065014,3.863737377614825
43.0,0.079358441,0.006814863,0.000162444,0.000154533,7.467922049999999e-06,3.84074315e-06,3.5081222e-06,3.50772665e-06,716.383799820834,1.5905750399078316,0.42615422290819716,1.5904395753195262,1.5907104436588484,79358.441,7.467922049999999,0.00162444,3.5081222e-05,0.4019063719115734,170.21776663599016,3.863753349333308
44.0,0.079350744,0.006827233,0.000164339,0.000154834,7.4675372e-06,3.84136165e-06,3.50821695e-06,3.5077417e-06,717.6841440249337,1.59098801354412,0.4262211906347082,1.5908527131257324,1.5911232533034723,79350.744,7.467537200000001,0.00164339,3.50821695e-05,0.4026892067620286,170.54931748763636,3.8637699268762162
45.001,0.079361119,0.00682313,0.000165784,0.000155467,7.468055949999999e-06,3.8411565e-06,3.5082892e-06,3.5077733499999998e-06,717.2528334130161,1.590851097163977,0.42619897813819446,1.590715742352451,1.590986391257441,79361.11899999999,7.46805595,0.00165784,3.5082892e-05,0.4043355006501951,171.2465656241545,3.86380478928308
46.0,0.079360859,0.006834724,0.000167762,0.000155675,7.4680429500000005e-06,3.8417362e-06,3.5083880999999998e-06,3.50778375e-06,718.471603882081,1.591237826698316,0.4262617448173513,1.5911026254335021,1.5913729674116122,79360.85900000001,7.468042950000001,0.0016776200000000001,3.508388099999999e-05,0.40487646293888163,171.47567717612284,3.863816244860743
47.0,0.079369716,0.006814434,0.000169511,0.0001561,7.4684858e-06,3.8407217e-06,3.50847555e-06,3.507805e-06,716.3387030008212,1.59056070754943,0.42615190042196643,1.5904252372578256,1.5906961169975482,79369.71600000001,7.4684858,0.00169511,3.5084755499999995e-05,0.4059817945383615,171.94381376067284,3.863839651689574
48.0,0.079375603,0.006814087,0.000172746,0.000156609,7.46878015e-06,3.84070435e-06,3.5086373e-06,3.50783045e-06,716.3022260857991,1.590549114210969,0.4261500218608429,1.590413639305726,1.5906845282677116,79375.603,7.46878015,0.0017274599999999999,3.5086372999999996e-05,0.4073055916775032,172.50447616428744,3.863867684810117
49.0,0.079369878,0.006830988,0.00017531,0.000157024,7.4684939e-06,3.8415494e-06,3.5087655e-06,3.5078512e-06,718.0788726010368,1.591113262787452,0.4262415191563775,1.5909780120964452,1.591248452873358,79369.87800000001,7.4684939,0.0017530999999999998,3.5087654999999996e-05,0.40838491547464234,172.9615977703772,3.863890540890395
50.0,0.079368209,0.006827824,0.00017732,0.00015746,7.468410449999999e-06,3.8413912e-06,3.508866e-06,3.507873e-06,717.746270413343,1.5910077299893837,0.4262243901437113,1.5908724374009107,1.5911429619273152,79368.209,7.4684104499999995,0.0017731999999999997,3.508866e-05,0.409518855656697,173.4418508312338,3.863914553543651
51.0,0.079363504,0.006813863,0.000178221,0.00015774,7.468175200000001e-06,3.84069315e-06,3.50891105e-06,3.5078869999999998e-06,716.2786790282632,1.5905416300899917,0.42614880918737974,1.590406152206264,1.5906770471219818,79363.504,7.468175200000001,0.00178221,3.50891105e-05,0.4102470741222366,173.75027022811398,3.8639299745135816
52.0,0.079361141,0.006820619,0.000178106,0.000158238,7.46805705e-06,3.84103095e-06,3.5089053e-06,3.5079119e-06,716.988875102871,1.5907672748722705,0.426185384285222,1.5906318867431155,1.5909026022471924,79361.141,7.4680570500000005,0.0017810599999999999,3.5089053e-05,0.4115422626788036,174.29881615542197,3.8639574018095857
53.0,0.079373087,0.006831662,0.000178231,0.000158549,7.46865435e-06,3.8415831e-06,3.5089115499999997e-06,3.5079274499999997e-06,718.1497240152295,1.5911357387727814,0.42624516800420853,1.5910004970022522,1.591270919947883,79373.087,7.46865435,0.0017823099999999998,3.5089115499999995e-05,0.4123511053315994,174.64138198552814,3.863974530100961
54.0,0.079377305,0.006836336,0.000178179,0.000158871,7.4688652500000005e-06,3.8418168e-06,3.50890895e-06,3.50794355e-06,718.641058599705,1.5912915573486008,0.42627047173530896,1.5911563773948265,1.5914266767739518,79377.305,7.468865250000001,0.00178179,3.50890895e-05,0.41318855656697007,174.99606429194003,3.863992264216222
55.001,0.079373651,0.006827865,0.000177687,0.000159348,7.46868255e-06,3.84139325e-06,3.5088843499999998e-06,3.5079674e-06,717.7505803658385,1.591009097749123,0.4262246121062649,1.590873805703797,1.5911443291444978,79373.65100000001,7.4686825500000005,0.0017768699999999998,3.50888435e-05,0.41442912873862153,175.52147876448248,3.864018534940243
56.0,0.079375483,0.006826641,0.000178148,0.000159763,7.46877415e-06,3.84133205e-06,3.5089074e-06,3.50798815e-06,717.6219125157319,1.5909682624456472,0.4262179857119844,1.5908329541828534,1.591103510040895,79375.48300000001,7.468774150000001,0.0017814799999999998,3.5089074e-05,0.4155084525357607,175.97860037057285,3.8640413910204927
57.0,0.079374399,0.006843235,0.00017842,0.000160188,7.468719950000001e-06,3.84216175e-06,3.508921e-06,3.5080094e-06,719.3662869476503,1.5915214045128694,0.4263078209952281,1.5913863156618837,1.5916564329341016,79374.399,7.468719950000001,0.0017842,3.508921e-05,0.41661378413524053,176.44673695512301,3.8640647978497213
58.001,0.079374475,0.006827661,0.000178357,0.000160645,7.46872375e-06,3.84138305e-06,3.50891785e-06,3.50803225e-06,717.7291357241539,1.5910022922490814,0.4262235077072182,1.5908669975012129,1.5911375263440664,79374.475,7.4687237500000005,0.00178357,3.50891785e-05,0.4178023407022107,176.95012147074513,3.864089967075188
59.0,0.079373348,0.006814312,0.000178336,0.000161029,7.4686674e-06,3.8407156e-06,3.5089168e-06,3.5080514499999998e-06,716.3258782641276,1.5905566315561752,0.4261512399480267,1.5904211596425335,1.590692042624568,79373.348,7.4686674,0.00178336,3.5089167999999995e-05,0.41880104031209364,177.37309664360916,3.8641111158339925
60.0,0.079369087,0.006800126,0.000178598,0.000161465,7.468454350000001e-06,3.8400063e-06,3.5089299e-06,3.50807325e-06,714.8346347007194,1.5900823042042376,0.4260744409045112,1.5899466433195288,1.5902179040381368,79369.08700000001,7.468454350000002,0.00178598,3.5089299e-05,0.41993498049414824,177.85334970446527,3.864135128486879
61.0,0.079378378,0.00682958,0.000178702,0.000161932,7.468918899999999e-06,3.841479e-06,3.5089351e-06,3.5080966e-06,717.9308625250973,1.5910663045839752,0.4262338966374666,1.5909310352527133,1.591201513289922,79378.378,7.468918899999999,0.00178702,3.5089350999999996e-05,0.421149544863459,178.36774919854776,3.8641608484617223
62.0,0.079379462,0.006826089,0.000178891,0.000162409,7.4689731e-06,3.84130445e-06,3.50894455e-06,3.5081204499999998e-06,717.5638858382329,1.5909498447156467,0.42621499733809315,1.5908145291373539,1.5910850996184562,79379.462,7.4689731,0.00178891,3.50894455e-05,0.4223901170351105,178.89316367108984,3.8641871191854023
63.0,0.079376828,0.006812965,0.000179058,0.000162617,7.468841400000001e-06,3.84064825e-06,3.5089529e-06,3.50813085e-06,716.1842805565348,1.590511624918085,0.42614394766608565,1.590376135092029,1.5906470538794244,79376.828,7.468841400000001,0.00179058,3.5089528999999996e-05,0.4229310793237971,179.12227522305795,3.8641985747630656
64.0,0.079373185,0.006815986,0.000179812,0.000163052,7.46865925e-06,3.8407993e-06,3.5089906e-06,3.5081526e-06,716.5018504708909,1.5906125547205237,0.4261603025166751,1.5904771050587252,1.5907479435612526,79373.185,7.468659250000001,0.00179812,3.5089906e-05,0.4240624187256177,179.60142678606798,3.864222532340932
65.0,0.079365867,0.006818925,0.000178912,0.000163582,7.468293350000001e-06,3.84094625e-06,3.5089456e-06,3.5081791e-06,716.8108004802563,1.5907107125401425,0.42617621344215734,1.59057530192119,1.5908460623804375,79365.86700000001,7.4682933500000015,0.00178912,3.5089455999999996e-05,0.4254408322496749,180.18522064444852,3.8642517220336003
66.0,0.079365781,0.006830315,0.00017932,0.000163914,7.46828905e-06,3.84151575e-06,3.508966e-06,3.5081957e-06,718.0081263076368,1.59109081847847,0.42623787572226746,1.5909555588786157,1.591226017463563,79365.781,7.46828905,0.0017932,3.508966e-05,0.4263042912873862,180.55091792932032,3.8642700068984084
67.0,0.079371418,0.006822579,0.000179582,0.000164246,7.468570900000001e-06,3.84112895e-06,3.5089790999999998e-06,3.5082123e-06,717.1949118563097,1.590832705657391,0.4261959951780241,1.5906973435367484,1.5909680070520371,79371.418,7.468570900000001,0.0017958199999999998,3.508979099999999e-05,0.4271677503250975,180.91661521419297,3.8642882917623353
68.0,0.079376025,0.006798921,0.000179686,0.000164557,7.4688012500000005e-06,3.83994605e-06,3.5089843e-06,3.50822785e-06,714.7079641456718,1.5900419790414526,0.4260679173709263,1.589906302071779,1.5901775949428016,79376.02500000001,7.468801250000001,0.00179686,3.5089842999999995e-05,0.4279765929778933,181.25918104429908,3.8643054200539098
69.0,0.079378811,0.006818619,0.000179529,0.000165065,7.4689405500000005e-06,3.84093095e-06,3.50897645e-06,3.50825325e-06,716.7786335177296,1.590700494127962,0.42617455684358724,1.590565079445419,1.5908358480274347,79378.811,7.468940550000001,0.00179529,3.50897645e-05,0.429297789336801,181.81874195006722,3.864333398099319
70.0,0.079380243,0.006824906,0.00017931,0.000165491,7.469012150000001e-06,3.8412453e-06,3.5089655e-06,3.50827455e-06,717.4395279406218,1.5909103695968558,0.42620859290636626,1.5907750383369559,1.591045640164255,79380.243,7.469012150000001,0.0017930999999999997,3.5089655e-05,0.4304057217165149,182.28798003246314,3.8643568600033973
71.0,0.079384991,0.006818415,0.000179613,0.000165781,7.469249550000001e-06,3.84092075e-06,3.50898065e-06,3.50828905e-06,716.7571888760452,1.5906936816607988,0.4261734524445405,1.5905582642690101,1.5908290382665748,79384.99100000001,7.469249550000002,0.0017961299999999997,3.50898065e-05,0.4311599479843953,182.6074144078035,3.8643728317220223
72.0,0.079388915,0.006805494,0.000179268,0.000166321,7.46944575e-06,3.8402747e-06,3.5089634e-06,3.50831605e-06,715.398923115239,1.590261878064828,0.42610350175785894,1.5901262887717,1.5903974063850694,79388.91500000001,7.46944575,0.00179268,3.5089633999999997e-05,0.43256436931079323,183.20222324464362,3.8644025721640958
73.0,0.079385143,0.006809127,0.00018,0.000166518,7.4692571499999996e-06,3.84045635e-06,3.5089999999999998e-06,3.5083259e-06,715.7808269546484,1.590383350881965,0.42612316980558856,1.590247809982634,1.5905188308610492,79385.14300000001,7.46925715,0.0018,3.509e-05,0.43307672301690503,183.41921832030584,3.8644134219175896
74.001,0.079386823,0.006825538,0.000180702,0.000166954,7.469341149999999e-06,3.8412769e-06,3.5090351e-06,3.5083476999999997e-06,717.5059642815264,1.5909314592295194,0.4262120143779227,1.5907961363479008,1.5910667214277294,79386.823,7.46934115,0.00180702,3.5090351e-05,0.4342106631989597,183.899471381162,3.864437434570789
75.0,0.079399355,0.006839275,0.000179634,0.000167587,7.46996775e-06,3.84196375e-06,3.5089817e-06,3.50837935e-06,718.9500086090703,1.5913894945089653,0.42628638266079133,1.5912543533858645,1.5915245751457106,79399.35500000001,7.46996775,0.0017963399999999998,3.5089817e-05,0.4358569570871261,184.59671951768036,3.864472296977482
76.0,0.079397772,0.006795125,0.000181079,0.000167888,7.4698885999999996e-06,3.83975625e-06,3.50905395e-06,3.5083943999999997e-06,714.3089256170733,1.5899149111195539,0.4260473668867034,1.5897791834448163,1.590050577670735,79397.77200000001,7.4698886,0.00181079,3.50905395e-05,0.43663979193758123,184.92827036932624,3.8644888745203616
77.0,0.079408841,0.006805474,0.000179906,0.000168292,7.4704420499999995e-06,3.8402737e-06,3.5089953e-06,3.5084145999999998e-06,715.3968206993876,1.5902612092102513,0.4261033934834426,1.5901256196505797,1.5903967377967456,79408.841,7.47044205,0.00179906,3.5089952999999996e-05,0.43769050715214564,185.3732754991109,3.864511124776868
78.0,0.07941334,0.006819721,0.000180241,0.000168728,7.470667000000001e-06,3.84098605e-06,3.50901205e-06,3.5084364e-06,716.8944766311425,1.5907372921474174,0.426180522763928,1.590601892097552,1.590872631430104,79413.34,7.4706670000000015,0.00180241,3.50901205e-05,0.43882444733420023,185.8535285599669,3.8645351374300105
79.0,0.079407367,0.006808576,0.000180147,0.000167857,7.47036835e-06,3.8404288e-06,3.50900735e-06,3.50839285e-06,715.722905397942,1.5903649308209473,0.4261201868454182,1.5902293825849945,1.5905004181286753,79407.36700000001,7.47036835,0.00180147,3.5090073499999995e-05,0.43655916775032505,184.89412393610047,3.8644871671986607
80.0,0.079395116,0.00681025,0.000180042,0.000167929,7.469755800000001e-06,3.8405125e-06,3.5090020999999998e-06,3.5083964499999998e-06,715.8988776047054,1.5904208895543999,0.4261292494140665,1.5902853636045713,1.590556354600239,79395.11600000001,7.469755800000001,0.0018004199999999998,3.5090020999999995e-05,0.43674642392717816,184.97343178101244,3.8644911325905866
81.0,0.079406174,0.006802738,0.000180084,0.000167307,7.4703087e-06,3.8401369e-06,3.5090041999999998e-06,3.50836535e-06,715.1092102109142,1.5901696959096998,0.4260885815432863,1.5900340698734376,1.5903052609330897,79406.174,7.4703087,0.00180084,3.509004199999999e-05,0.43512873862158646,184.2883001208004,3.864456876007779
