Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
48.0,0.079375603,0.006814087,0.000172746,0.000156609,0.07163022260857992,332.12178382303284
49.0,0.079369878,0.006830988,0.00017531,0.000157024,0.07180788726010368,331.4730423117361
50.0,0.079368209,0.006827824,0.00017732,0.00015746,0.0717746270413343,331.59428549852703
51.0,0.079363504,0.006813863,0.000178221,0.00015774,0.07162786790282633,332.1304002606095
52.0,0.079361141,0.006820619,0.000178106,0.000158238,0.07169888751028711,331.87073249357263
53.0,0.079373087,0.006831662,0.000178231,0.000158549,0.07181497240152294,331.4472271588537
54.0,0.079377305,0.006836336,0.000178179,0.000158871,0.07186410585997051,331.26832460924516
55.001,0.079373651,0.006827865,0.000177687,0.000159348,0.07177505803658385,331.59271378855124
56.0,0.079375483,0.006826641,0.000178148,0.000159763,0.07176219125157318,331.63964194668074
57.0,0.079374399,0.006843235,0.00017842,0.000160188,0.07193662869476503,331.0046348448467
58.001,0.079374475,0.006827661,0.000178357,0.000160645,0.0717729135724154,331.6005341616742
59.0,0.079373348,0.006814312,0.000178336,0.000161029,0.07163258782641276,332.1131294006831
60.0,0.079369087,0.006800126,0.000178598,0.000161465,0.07148346347007195,332.65972667000347
61.0,0.079378378,0.00682958,0.000178702,0.000161932,0.07179308625250973,331.52698458311255
62.0,0.079379462,0.006826089,0.000178891,0.000162409,0.07175638858382329,331.6608102749031
63.0,0.079376828,0.006812965,0.000179058,0.000162617,0.07161842805565348,332.16494774606343
64.0,0.079373185,0.006815986,0.000179812,0.000163052,0.07165018504708909,332.04875564442585
65.0,0.079365867,0.006818925,0.000178912,0.000163582,0.07168108004802563,331.93580080288564
66.0,0.079365781,0.006830315,0.00017932,0.000163914,0.07180081263076367,331.4988234553266
67.0,0.079371418,0.006822579,0.000179582,0.000164246,0.07171949118563097,331.7954808908362
68.0,0.079376025,0.006798921,0.000179686,0.000164557,0.07147079641456718,332.70624494739076
69.0,0.079378811,0.006818619,0.000179529,0.000165065,0.07167786335177297,331.94755749317386
70.0,0.079380243,0.006824906,0.00017931,0.000165491,0.07174395279406218,331.70618619378064
71.0,0.079384991,0.006818415,0.000179613,0.000165781,0.07167571888760453,331.95539578165693
72.0,0.079388915,0.006805494,0.000179268,0.000166321,0.0715398923115239,332.45266734116046
73.0,0.079385143,0.006809127,0.00018,0.000166518,0.07157808269546484,332.31268839635993
74.001,0.079386823,0.006825538,0.000180702,0.000166954,0.07175059642815264,331.68194313768277
75.0,0.079399355,0.006839275,0.000179634,0.000167587,0.07189500086090703,331.1559368555213
76.0,0.079397772,0.006795125,0.000181079,0.000167888,0.07143089256170733,332.8528782114421
77.0,0.079408841,0.006805474,0.000179906,0.000168292,0.07153968206993876,332.4534382873516
78.0,0.07941334,0.006819721,0.000180241,0.000168728,0.07168944766311426,331.9052222123404
79.0,0.079407367,0.006808576,0.000180147,0.000167857,0.0715722905397942,332.3339102304283
80.0,0.079395116,0.00681025,0.000180042,0.000167929,0.07158988776047054,332.26944488648644
81.0,0.079406174,0.006802738,0.000180084,0.000167307,0.07151092102109141,332.5589397957505
82.0,0.07940431,0.006817904,0.000180346,0.000167037,0.07167034721510415,331.97503166425565
83.0,0.079418793,0.006816578,0.000179959,0.000166518,0.07165640819800928,332.02599664331603
84.0,0.079410034,0.006791389,0.000179917,0.000166342,0.07139161943360291,332.9973288736815
85.0,0.079412787,0.00680282,0.000179906,0.00016602,0.0715117830115905,332.5557767939559
86.0,0.079415302,0.006823579,0.000180011,0.00016547,0.07173000326488804,331.75710127810885
87.0,0.079416462,0.00681521,0.000179864,0.000164982,0.07164202767358561,332.0785934447557
88.0,0.079411801,0.006804392,0.000179823,0.00016465,0.07152830800018262,332.49515217871317
89.0,0.079418305,0.006793716,0.000179508,0.0001641,0.07141608104203412,332.90734077386196
90.0,0.079424994,0.006823865,0.000179456,0.000163737,0.07173300971955557,331.74612645543203
91.0,0.079429667,0.006822068,0.000179404,0.00016355,0.0717141195131306,331.81509654038473
92.0,0.079422707,0.006814496,0.000179802,0.000163042,0.07163452204899606,332.10605236503386
93.0,0.079431391,0.006796268,0.000179132,0.000162316,0.07144290786829816,332.8087114436644
94.0,0.079436041,0.006804004,0.000179299,0.00016215,0.07152422931343087,332.5101133079337
95.0,0.079440172,0.006826661,0.000179289,0.00016189,0.07176240149315834,331.63887503252636
96.0,0.079431044,0.006797656,0.000179676,0.000161247,0.07145749863430698,332.7550944668035
97.0,0.079446362,0.00678396,0.00017932,0.000160873,0.07131352519680213,333.28496662206305
98.0,0.079450688,0.00680131,0.000179153,0.000160489,0.07149590977191231,332.61403263849553
99.0,0.079465085,0.006797595,0.00017955,0.000160012,0.0714568573974723,332.75745044417573
100.0,0.079441527,0.0068157,0.000179079,0.000159836,0.07164717859242158,332.05975189820015
101.0,0.079447381,0.006784613,0.000178598,0.000159369,0.071320389584557,333.2596623024632
102.0,0.079450926,0.006793696,0.000178325,0.000158808,0.07141587080044898,332.90811397801843
103.0,0.07944556,0.006802208,0.000178472,0.000158508,0.07150534961908515,332.5793851406038
104.0,0.079465963,0.006793267,0.000178828,0.000158248,0.07141136111844769,332.92470013253194
105.0,0.079454428,0.006793553,0.00017843,0.000157958,0.07141436757311521,332.91364249971
106.0,0.079461128,0.006795431,0.00017799,0.000157169,0.07143410925796,332.84105280795404
107.0,0.079468434,0.006802106,0.000178242,0.000157179,0.07150427738700094,332.5833202137144
108.0,0.079470418,0.006814251,0.000177833,0.000156795,0.07163194658957808,332.1154756630674
109.0,0.079471253,0.00678498,0.000177938,0.000156079,0.07132424751764434,333.24544253702936
110.0,0.07945871,0.006793716,0.000177865,0.000155675,0.07141608104203412,332.90734077386196
111.0,0.079466516,0.0068137,0.000178106,0.000155581,0.07162615443390742,332.1366705582534
112.0,0.079478831,0.006794655,0.000177404,0.000154948,0.07142595188445651,332.8710431639743
113.0,0.079470787,0.006786797,0.000177551,0.000154658,0.07134334796565443,333.1750602613032
114.0,0.079474419,0.006798268,0.000177425,0.000154118,0.0714639320268123,332.73145942328813
115.0,0.079485108,0.006813087,0.000177676,0.000153434,0.07161971052932285,332.16025376107797
116.0,0.079478462,0.006809658,0.000177457,0.000153226,0.07158366460955035,332.2922396082525
117.0,0.079486832,0.00678347,0.000177582,0.000152759,0.07130837427796616,333.3039572501088
118.0,0.079484024,0.006794023,0.000176253,0.000152427,0.07141930825036603,332.8954725722851
119.0,0.079486712,0.006805698,0.000176787,0.000152261,0.07154203677569235,332.44480390851606
120.0,0.079503093,0.006795431,0.00017485,0.000151753,0.07143410925796,332.84105280795404
121.0,0.07949403,0.006785246,0.000174798,0.000151203,0.07132704373072672,333.23513692465167
122.0,0.079493813,0.006781224,0.000175174,0.000150673,0.07128476414795477,333.39103373224987
123.0,0.0794783,0.006811332,0.000172641,0.000150559,0.07160126183022668,332.22779155641547
124.0,0.079483894,0.006806882,0.000171594,0.000149885,0.07155448307753272,332.39917301888113
125.0,0.07949261,0.00678747,0.000169228,0.000149605,0.07135042259499445,333.1489993900383
126.0,0.079497456,0.006774121,0.000166056,0.000149397,0.0712100968489918,333.66673483391
127.0,0.079493748,0.006792288,0.000162214,0.000149003,0.07140106979285502,332.96255721096725
128.0,0.079486712,0.006791777,0.000152038,0.000148505,0.07139569812035465,332.98232079581777
129.0,0.079501554,0.006787695,0.000146867,0.000148142,0.07135278781282729,333.14028759034574
130.0,0.079511842,0.006782939,0.000138115,0.000147768,0.07130279236388065,333.3245395046817
131.0,0.079521252,0.006789716,0.00012439,0.000147135,0.07137403272500582,333.06205812066844
132.0,0.079520808,0.006797656,0.000119951,0.000147063,0.07145749863430698,332.7550944668035
133.0,0.079520547,0.006776264,0.00011991,0.000146813,0.0712326242348397,333.5835034547502
134.0,0.079516016,0.006774448,0.00011434,0.000146948,0.07121353429890886,333.65403169854943
135.0,0.079514086,0.006794451,0.000104185,0.000145838,0.07142380742028806,332.8789281865812
136.0,0.079526597,0.006784123,0.000101537,0.000145174,0.07131523866572104,333.27864984478487
137.0,0.079526239,0.006790226,9.6041e-05,0.000144759,0.07137939388542694,333.04232310044745
138.001,0.079539747,0.006760649,9.5245e-05,0.000144583,0.07106847811724054,334.1909898851747
139.0,0.079540267,0.006771121,8.955e-05,0.000143555,0.07117856061122058,333.78332569110535
140.0,0.079548441,0.006786674,8.9267e-05,0.000143721,0.07134205497990583,333.17982371528046
141.0,0.079553569,0.006767732,8.9037e-05,0.000143057,0.07114293517461838,333.91513943485324
142.0,0.079558643,0.006756302,8.8713e-05,0.000142694,0.07102278210871005,334.3605273467609
143.0,0.079552192,0.006754852,8.1992e-05,0.000142497,0.07100753959378729,334.4171197926136
144.001,0.079562893,0.006780163,8.0296e-05,0.000141999,0.07127361083186302,333.4321851939299
145.0,0.079567316,0.006776693,8.0578e-05,0.000141563,0.07123713391684099,333.56684698122314
146.0,0.079567326,0.006765752,8.0243e-05,0.000141262,0.07112212125768937,333.99220228823697
147.0,0.079578233,0.006768263,8.0536e-05,0.000140733,0.07114851708870389,333.8944790502649
148.0,0.079569636,0.006783021,8.0317e-05,0.00014038,0.07130365435437974,333.3213608998263
149.0,0.079582309,0.006762874,7.9846e-05,0.000140899,0.07109186749358752,334.10428377797626
150.0,0.079590516,0.006745667,8.0065e-05,0.000141117,0.0709109861458111,334.7760805682828
151.0,0.07959728,0.006761425,8.0568e-05,0.000141594,0.07107663549074401,334.16074444299636
152.0,0.079606658,0.006783898,8.0327e-05,0.000141957,0.0713128734478882,333.28736938988914
153.0,0.07961326,0.006764058,8.0484e-05,0.000142549,0.07110431379542789,334.058164064963
154.0,0.079611113,0.006750423,8.0421e-05,0.000142788,0.07096098159475772,334.59010748629953
155.0,0.07960553,0.006750525,8.1049e-05,0.000143109,0.07096205382684195,334.58612141958156
156.0,0.079623115,0.00677257,8.04e-05,0.000143379,0.07119379261406408,333.7270014218462
157.0,0.079637414,0.006761303,8.062e-05,0.000144053,0.07107535301707466,334.16549913720985
158.0,0.079637371,0.006744994,8.0756e-05,0.00014451,0.07090391151647107,334.8024146508719
159.001,0.079630801,0.006734726,8.0076e-05,0.000144728,0.07079597348665947,335.20474600842874
