Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
58.0,0.013555203,0.36850501,0.000176169,4.1816e-05,38737.53871747891,3.343954759630695
59.0,0.013552135,0.36842501,0.000176295,4.1235e-05,38729.129054073244,3.34378582471264
60.0,0.013555409,0.36833848,0.000175918,4.0779e-05,38720.032951892106,3.34360307253008
61.0,0.013558954,0.36825685,0.000175939,4.0353e-05,38711.45194159456,3.3434306425569287
62.0,0.01355672,0.36818236,0.000175886,4e-05,38703.62149375596,3.3432732720862632
63.0,0.013560168,0.36806828,0.000176075,3.9399e-05,38691.629313739504,3.3430322204649783
64.0,0.013562271,0.36797338,0.000176096,3.9191e-05,38681.65335052454,3.3428316577499695
65.0,0.0135602,0.36791236,0.000175834,3.8807e-05,38675.23887976187,3.3427026789110115
66.0,0.0135629,0.36783318,0.000175939,3.8506e-05,38666.915415406125,3.3425352934380586
67.0,0.013566304,0.36776175,0.000175174,3.7998e-05,38659.4066371928,3.342384270438116
68.0,0.013564396,0.36771052,0.000175541,3.7645e-05,38654.0212989894,3.342275943662449
69.0,0.013565556,0.36762195,0.000174421,3.7282e-05,38644.71075039141,3.3420886366727016
70.0,0.013570315,0.36754277,0.000173447,3.667e-05,38636.387286035664,3.3419211617057987
71.001,0.013568548,0.36749297,0.000170631,3.6099e-05,38631.15227056564,3.3418158163679834
72.0,0.013568201,0.36746277,0.00016213,3.6089e-05,38627.97762263,3.341751927541063
73.0,0.013571486,0.36740195,0.000143014,3.5601e-05,38621.58417602585,3.34162325058091
74.0,0.013571497,0.36734216,0.000142407,3.5134e-05,38615.29900383805,3.3414967387392913
75.0,0.01356986,0.36725685,0.000117565,3.4698e-05,38606.33114902384,3.3413162040671005
76.0,0.013573979,0.36721665,0.00011098,3.4304e-05,38602.105293162494,3.341231122210503
77.0,0.01357502,0.36708746,9.8407e-05,3.393e-05,38588.52473797029,3.3409576535235237
78.0,0.013574164,0.36701767,9.2178e-05,3.364e-05,38581.18835785678,3.3408098953318577
79.0,0.01357876,0.36695358,8.5593e-05,3.3308e-05,38574.45116626092,3.3406741883308864
80.0,0.013580516,0.36687358,7.9846e-05,3.2716e-05,38566.04150285526,3.3405047702800124
81.0,0.013579909,0.36682603,8.0086e-05,3.2395e-05,38561.043009168534,3.3404040605778467
82.0,0.013578684,0.36673949,7.8977e-05,3.1959e-05,38551.94585577946,3.3402207483613537
83.0,0.013584669,0.36665113,7.9825e-05,3.1399e-05,38542.657382547906,3.3400335507433634
84.0,0.013585308,0.36660786,7.9521e-05,3.1222e-05,38538.10880585337,3.339941868703241
85.0,0.013581687,0.36656705,7.9427e-05,3.0724e-05,38533.81882630857,3.3398553922883623
86.0,0.013582967,0.36654562,7.9071e-05,3.0402e-05,38531.566087723775,3.3398099794959366
87.0,0.013586295,0.36652337,7.9688e-05,2.9956e-05,38529.22715008908,3.3397628271215996
88.0,0.013585471,0.36653154,7.9092e-05,2.9541e-05,38530.085986964375,3.3397801412746997
89.0,0.013583986,0.36650296,7.8841e-05,2.8877e-05,38527.081634712704,3.3397195723859308
90.0,0.013586056,0.36641399,7.8882e-05,2.8804e-05,38517.72903779769,3.339530999991635
91.0,0.013590024,0.36636582,7.8861e-05,2.8462e-05,38512.66536921956,3.339428890484848
92.0,0.013589742,0.36633766,7.9866e-05,2.7839e-05,38509.70516770077,3.339369193444039
93.0,0.013585666,0.3662497,7.8108e-05,2.7539e-05,38500.45874278625,3.339182704983067
94.0,0.013587173,0.36614092,7.8882e-05,2.73e-05,38489.02370297041,3.338952033051166
