Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
25.0,0.013514896,0.37094909,8.0264e-05,3.2467e-05,4.1757447999999996e-06,2.20474545e-05,3.5040132e-06,3.50162335e-06,38994.46234418513,3.3491039712720134,2.3974752679429585,3.349056027841382,3.3491519127078466,13514.896,4.1757447999999995,0.00080264,3.5040132e-05,0.08443953185955787,35.76233056609715,3.8570305775299403
26.0,0.013512467,0.37089297,8.0118e-05,3.2799e-05,4.17562335e-06,2.20446485e-05,3.5040059e-06,3.50163995e-06,38988.56296530607,3.3489859950570064,2.3971714499306866,3.3489380527933053,3.3490339353259064,13512.467,4.1756233499999995,0.0008011799999999999,3.5040059e-05,0.08530299089726918,36.128027850969374,3.857048862394201
27.0,0.013517693,0.3708095,8.0181e-05,3.3069e-05,4.17588465e-06,2.2040475000000002e-05,3.50400905e-06,3.5016534499999998e-06,38979.78853275019,3.3488105009573186,2.396719566654059,3.3487625604292273,3.3488584394906025,13517.693000000001,4.17588465,0.0008018099999999999,3.5040090499999994e-05,0.08600520156046813,36.42543226938942,3.8570637326151456
28.0,0.013514267,0.37070174,8.0798e-05,3.3671e-05,4.17571335e-06,2.2035087000000003e-05,3.5040399e-06,3.50168355e-06,38968.46071614277,3.3485838980503972,2.396136184098777,3.3485359597629496,3.3486318343430277,13514.267,4.1757133500000005,0.0008079799999999999,3.5040399e-05,0.0875708712613784,37.08853397268175,3.8570968877002656
29.0,0.01351869,0.37064378,8.0547e-05,3.4086e-05,4.1759345e-06,2.2032189e-05,3.50402735e-06,3.5017043e-06,38962.36791500537,3.348461998539529,2.3958224048402004,3.3484140614572238,3.348509933627014,13518.69,4.1759345,0.00080547,3.50402735e-05,0.08865019505851755,37.545655578771935,3.8571197437806077
30.001,0.01351598,0.37060562,8.0327e-05,3.4522e-05,4.175799e-06,2.2030281000000003e-05,3.50401635e-06,3.5017261e-06,38958.35650556088,3.348381734675815,2.3956158172538093,3.348333798386949,3.348429668969856,13515.980000000001,4.175799,0.00080327,3.50401635e-05,0.08978413524057216,38.02590863962811,3.8571437564336293
31.0,0.013521411,0.3705397,8.0777e-05,3.4688e-05,4.17607055e-06,2.2026985000000003e-05,3.50403885e-06,3.5017344e-06,38951.426942914615,3.34824306861882,2.3952589447775265,3.348195133700585,3.348291001542228,13521.411000000002,4.17607055,0.00080777,3.5040388499999996e-05,0.09021586475942782,38.20875728206423,3.8571528988657704
32.0,0.013518083,0.37048909,8.1248e-05,3.5248e-05,4.17590415e-06,2.20244545e-05,3.5040624e-06,3.5017624e-06,38946.10677960261,3.348136596592311,2.3949849563669585,3.3480886627263646,3.348184528463425,13518.083,4.17590415,0.00081248,3.5040624e-05,0.09167230169050715,38.825596075824485,3.8571837408054463
33.0,0.013522701,0.37045032,8.1489e-05,3.584e-05,4.1761350500000004e-06,2.2022516000000002e-05,3.50407445e-06,3.501792e-06,38942.03124647464,3.3480550265971605,2.3947750664108685,3.348007093537318,3.348102957662166,13522.701000000001,4.176135050000001,0.00081489,3.5040744499999996e-05,0.09321196358907673,39.47768280065678,3.8572163451417367
34.0,0.013521357,0.3704195,8.3897e-05,3.6037e-05,4.17606785e-06,2.2020975000000003e-05,3.50419485e-06,3.50180185e-06,38938.79142364761,3.3479901788525814,2.394608215535276,3.347942246433542,3.3480381092767812,13521.357,4.17606785,0.00083897,3.50419485e-05,0.09372431729518856,39.69467787631889,3.8572271948955077
35.0,0.013523764,0.37039685,0.00010183,3.6659e-05,4.1761882e-06,2.2019842500000002e-05,3.5050914999999998e-06,3.50183295e-06,38936.410437695886,3.34794251911346,2.394485594758762,3.3478945871653543,3.3479904490667236,13523.764000000001,4.1761882,0.0010183,3.5050914999999994e-05,0.09534200260078024,40.379809536531155,3.8572614514785144
36.0,0.013524728,0.3702993,0.000138963,3.6929e-05,4.1762364e-06,2.2014965000000003e-05,3.50694815e-06,3.50184645e-06,38926.15590438061,3.3477372335438873,2.3939574862930257,3.347689303624,3.3477851614689276,13524.728000000001,4.1762364,0.00138963,3.506948149999999e-05,0.09604421326397919,40.677213954951235,3.8572763216993877
37.0,0.013524783,0.37017317,0.000150876,3.7116e-05,4.17623915e-06,2.20086585e-05,3.5075438e-06,3.5018558e-06,38912.89701881367,3.3474717495658175,2.393274653686328,3.347423822268321,3.3475196748684555,13524.783000000001,4.17623915,0.00150876,3.5075438e-05,0.09653055916775033,40.88319405215331,3.857286620704251
38.0,0.013529195,0.37008521,0.000159021,3.7738e-05,4.17645975e-06,2.20042605e-05,3.50795105e-06,3.5018869e-06,38903.65059389915,3.3472865712493585,2.3927984628032304,3.347238645780623,3.3473344947232286,13529.195000000002,4.17645975,0.0015902099999999999,3.5079510499999994e-05,0.09814824447334199,41.5683257123656,3.857320877287279
39.0,0.013527309,0.37001419,0.000167961,3.7915e-05,4.17636545e-06,2.2000709500000004e-05,3.50839805e-06,3.50189575e-06,38896.184915210775,3.347137034234251,2.392413980350779,3.347089110242061,3.347184956231572,13527.309,4.1763654500000005,0.00167961,3.50839805e-05,0.09860858257477242,41.7632908311077,3.8573306255431845
40.0,0.013532556,0.36993705,0.000173845,3.8475e-05,4.1766278e-06,2.19968525e-05,3.50869225e-06,3.50192375e-06,38888.07589727187,3.346974589170365,2.391996365926925,3.346926666781937,3.347022509563916,13532.556,4.1766278,0.0017384499999999999,3.5086922499999996e-05,0.10006501950585175,42.38012962486793,3.8573614674829386
41.0,0.013528989,0.36986215,0.000174714,3.8828e-05,4.17644945e-06,2.1993107500000002e-05,3.5087357e-06,3.5019414e-06,38880.20234990832,3.346816839267366,2.391590878237703,3.346768918436112,3.346864758103738,13528.989000000001,4.17644945,0.0017471399999999999,3.5087356999999994e-05,0.10098309492847854,42.76895836450614,3.857380908919893
42.0,0.013533846,0.36980175,0.00017485,3.9316e-05,4.1766923e-06,2.19900875e-05,3.5087425e-06,3.5019658e-06,38873.85305403705,3.346689612650005,2.391263889500332,3.3466416930744542,3.3467375302306683,13533.846000000001,4.1766923,0.0017484999999999998,3.5087425e-05,0.10225227568270481,43.306489313354454,3.857407785467373
43.001,0.013533802,0.36970828,0.000175572,3.9876e-05,4.1766901e-06,2.1985414000000003e-05,3.5087786e-06,3.5019938e-06,38864.02741355547,3.346492699629069,2.390757869015531,3.3464447819967167,3.3465406152665276,13533.802,4.1766901,0.00175572,3.5087786e-05,0.10370871261378413,43.923328107114635,3.857438627407028
44.0,0.013535645,0.36962154,0.000175813,4.0104e-05,4.17678225e-06,2.1981077000000002e-05,3.50879065e-06,3.5020052e-06,38854.90923600789,3.346309934539483,2.3902882828718304,3.346262018710388,3.346357848373678,13535.645,4.1767822500000005,0.00175813,3.5087906499999994e-05,0.10430169050715214,44.17446961600278,3.8574511844824784
45.0,0.01353803,0.36952256,0.000175698,4.0467e-05,4.1769015e-06,2.1976128e-05,3.5087849e-06,3.50202335e-06,38844.50437995924,3.346101343754657,2.389752432785325,3.3460534299832463,3.3461492555311603,13538.03,4.1769015,0.00175698,3.5087849e-05,0.10524577373211963,44.5743133341009,3.8574711766683762
46.0,0.013535667,0.36946828,0.000176138,4.0768e-05,4.1767833499999995e-06,2.1973414e-05,3.5088069e-06,3.5020384e-06,38838.79842333849,3.3459869378453866,2.3894585760193565,3.345939025202381,3.346034848493478,13535.667,4.17678335,0.0017613799999999999,3.5088068999999995e-05,0.10602860858257476,44.90586418574708,3.8574877542109576
47.0,0.013542595,0.36941134,0.000176462,4.1173e-05,4.17712975e-06,2.1970567e-05,3.5088231e-06,3.50205865e-06,38832.81284540952,3.3458669132306884,2.389150318756014,3.345819001771376,3.345914822695082,13542.595,4.17712975,0.00176462,3.5088231e-05,0.10708192457737321,45.351970813377235,3.857510059542321
48.0,0.013539808,0.36930868,0.000176755,4.1899e-05,4.1769904e-06,2.1965434e-05,3.50883775e-06,3.50209495e-06,38822.02114484421,3.3456504831537384,2.3885945461769014,3.3456025738285367,3.3456983904840136,13539.808,4.1769904,0.0017675500000000001,3.5088377499999996e-05,0.10897009102730819,46.15165824957354,3.857550043914202
49.0,0.01354151,0.36919787,0.000176357,4.2138e-05,4.1770755e-06,2.1959893500000002e-05,3.50881785e-06,3.5021069e-06,38810.37270981945,3.345416825367587,2.3879946517731256,3.3453689183458777,3.3454647303943617,13541.51,4.1770755,0.00176357,3.50881785e-05,0.10959167750325098,46.41491623476762,3.8575632068134524
50.0,0.013544969,0.36912052,0.000176452,4.2532e-05,4.17724845e-06,2.1956026000000002e-05,3.5088226e-06,3.5021266e-06,38802.241616514104,3.345253694360634,2.3875759004679007,3.345205788946831,3.3453015977794966,13544.969000000001,4.17724845,0.00176452,3.5088226e-05,0.11061638491547464,46.84890638609186,3.8575849063209375
51.0,0.013541445,0.36905644,0.000176368,4.2968e-05,4.17707225e-06,2.1952822e-05,3.5088184e-06,3.5021484e-06,38795.50547612618,3.3451185322357446,2.387228989237922,3.345070628153983,3.3451664343225587,13541.445,4.17707225,0.00176368,3.5088184e-05,0.11175032509752925,47.32915944694801,3.857608918974094
52.0,0.013547636,0.36898644,0.000176221,4.3176e-05,4.1773818e-06,2.1949322000000004e-05,3.50881105e-06,3.5021587999999997e-06,38788.147020646225,3.3449708650695795,2.386850028780705,3.3449229624429035,3.3450187657013037,13547.636,4.1773818,0.00176221,3.50881105e-05,0.11229128738621587,47.558270998916115,3.8576203745517006
53.0,0.013547896,0.36886481,0.000176253,4.3508e-05,4.1773948e-06,2.19432405e-05,3.50881265e-06,3.5021754e-06,38775.36117864585,3.3447142377216044,2.386191557917685,3.344666337623199,3.3447621358250466,13547.896,4.1773948,0.0017625299999999998,3.5088126499999996e-05,0.11315474642392717,47.923968283788305,3.857638659415805
54.0,0.013547018,0.36873807,0.000176033,4.3082e-05,4.1773509e-06,2.19369035e-05,3.50880165e-06,3.5021541e-06,38762.03816939543,3.344446767837844,2.385505422941289,3.3443988703738716,3.3444946633068433,13547.018,4.1773509,0.0017603299999999998,3.5088016499999995e-05,0.11204681404421325,47.454730201392124,3.857615197511727
55.0,0.013552753,0.36868093,0.000175635,4.2927e-05,4.1776376500000004e-06,2.19340465e-05,3.50878175e-06,3.50214635e-06,38756.031567307946,3.344326160229798,2.385196082933783,3.344278263953526,3.3443740545110936,13552.753,4.17763765,0.0017563499999999998,3.50878175e-05,0.11164369310793237,47.283998035262044,3.857606660903407
56.0,0.013549511,0.36864603,0.0001762,4.2563e-05,4.17747555e-06,2.19323015e-05,3.50881e-06,3.50212815e-06,38752.36285164723,3.3442524892265926,2.3850071440772562,3.344204593675738,3.3443003827824676,13549.511,4.17747555,0.001762,3.50881e-05,0.11069700910273081,46.88305281931792,3.857586613642603
57.0,0.013551625,0.36858705,0.000176085,4.2273e-05,4.17758125e-06,2.1929352500000004e-05,3.50880425e-06,3.50211365e-06,38746.162827301414,3.3441279766120746,2.384687842823447,3.3440800822871455,3.344175868942018,13551.625,4.17758125,0.00176085,3.50880425e-05,0.10994278283485046,46.563618443977724,3.8575706419238927
58.0,0.013555203,0.36850501,0.000176169,4.1816e-05,4.17776015e-06,2.1925250500000003e-05,3.50880845e-06,3.5020908e-06,38737.53871747891,3.343954759630695,2.384243701167588,3.3439068670109804,3.344002650255415,13555.203000000001,4.17776015,0.00176169,3.50880845e-05,0.10875422626788037,46.060233928355515,3.857545472698135
59.0,0.013552135,0.36842501,0.000176295,4.1235e-05,4.17760675e-06,2.19212505e-05,3.50881475e-06,3.50206175e-06,38729.129054073244,3.34378582471264,2.3838106035021966,3.3437379337557167,3.3438337136745644,13552.135,4.17760675,0.0017629499999999999,3.50881475e-05,0.10724317295188557,45.42026367982929,3.8575134741856516
60.0,0.013555409,0.36833848,0.000175918,4.0779e-05,4.17777045e-06,2.1916924000000003e-05,3.5087959e-06,3.50203895e-06,38720.032951892106,3.34360307253008,2.383342154239868,3.3435551833716457,3.343650959693509,13555.409,4.177770450000001,0.00175918,3.5087959e-05,0.10605721716514953,44.91798066205306,3.8574883600347505
61.0,0.013558954,0.36825685,0.000175939,4.0353e-05,4.1779477e-06,2.19128425e-05,3.50879695e-06,3.50201765e-06,38711.45194159456,3.3434306425569287,2.382900232209544,3.3433827550951114,3.3434785280237334,13558.954,4.177947700000001,0.00175939,3.50879695e-05,0.10494928478543562,44.448742579656795,3.857464898130644
62.0,0.01355672,0.36818236,0.000175886,4e-05,4.177836e-06,2.1909118e-05,3.5087943e-06,3.502e-06,38703.62149375596,3.3432732720862632,2.382496964145856,3.343225386172643,3.3433211560048646,13556.72,4.177836,0.00175886,3.5087943e-05,0.10403120936280885,44.059913840018744,3.857445456693654
63.0,0.013560168,0.36806828,0.000176075,3.9399e-05,4.1780084e-06,2.1903414000000003e-05,3.50880375e-06,3.50196995e-06,38691.629313739504,3.3430322204649783,2.3818793668750082,3.3429843369223495,3.3430801020125767,13560.168,4.1780083999999995,0.00176075,3.50880375e-05,0.10246814044213264,43.39791363457242,3.8574123566833904
64.0,0.013562271,0.36797338,0.000176096,3.9191e-05,4.17811355e-06,2.1898669000000003e-05,3.5088048e-06,3.50195955e-06,38681.65335052454,3.3428316577499695,2.381365604769438,3.3427837761796657,3.3428795373252362,13562.271,4.17811355,0.0017609599999999998,3.5088048e-05,0.10192717815344603,43.168802082604294,3.857400901105791
65.0,0.0135602,0.36791236,0.000175834,3.8807e-05,4.17801e-06,2.1895618e-05,3.5087917e-06,3.50194035e-06,38675.23887976187,3.3427026789110115,2.3810352595251607,3.3426547986088804,3.3427505572181007,13560.2,4.1780100000000004,0.00175834,3.5087917e-05,0.10092847854356307,42.7458269097401,3.857379752347157
66.0,0.0135629,0.36783318,0.000175939,3.8506e-05,4.178145e-06,2.1891659e-05,3.50879695e-06,3.5019252999999998e-06,38666.915415406125,3.3425352934380586,2.3806066011108395,3.3424874147814942,3.342583170099571,13562.9,4.178145,0.00175939,3.50879695e-05,0.10014564369310792,42.41427605809395,3.857363174804618
67.0,0.013566304,0.36776175,0.000175174,3.7998e-05,4.1783151999999995e-06,2.18880875e-05,3.5087587e-06,3.5018999e-06,38659.4066371928,3.342384270438116,2.380219899032853,3.342336393266033,3.3424321456151413,13566.304,4.1783152,0.00175174,3.5087587e-05,0.09882444733420025,41.85471515232577,3.8573351967592657
68.0,0.013564396,0.36771052,0.000175541,3.7645e-05,4.1782198e-06,2.1885526e-05,3.50877705e-06,3.50188225e-06,38654.0212989894,3.342275943662449,2.379942554115378,3.342228067555034,3.3423238177748025,13564.396,4.1782198,0.00175541,3.50877705e-05,0.09790637191157348,41.46588641268758,3.8573157553223396
69.0,0.013565556,0.36762195,0.000174421,3.7282e-05,4.1782778e-06,2.18810975e-05,3.50872105e-06,3.5018641e-06,38644.71075039141,3.3420886366727016,2.3794630608625815,3.3420407624059307,3.3421365089444017,13565.556,4.1782778,0.0017442099999999997,3.50872105e-05,0.09696228868660597,41.0660426945894,3.8572957631363494
70.0,0.013570315,0.36754277,0.000173447,3.667e-05,4.17851575e-06,2.1877138500000003e-05,3.50867235e-06,3.5018335e-06,38636.387286035664,3.3419211617057987,2.379034402448261,3.3418732890845075,3.3419690323320137,13570.315,4.17851575,0.00173447,3.50867235e-05,0.095370611183355,40.39192601283717,3.8572620573023286
71.001,0.013568548,0.36749297,0.000170631,3.6099e-05,4.1784274e-06,2.18746485e-05,3.50853155e-06,3.50180495e-06,38631.15227056564,3.3418158163679834,2.3787647991515546,3.3417679447815973,3.341863685959288,13568.548,4.1784274,0.00170631,3.508531549999999e-05,0.09388556566970091,39.76297074277086,3.8572306095387887
72.0,0.013568201,0.36746277,0.00016213,3.6089e-05,4.17841005e-06,2.18731385e-05,3.5081064999999998e-06,3.50180445e-06,38627.97762263,3.341751927541063,2.37860130478287,3.3417040565822664,3.341799796504777,13568.201000000001,4.17841005,0.0016212999999999998,3.5081064999999996e-05,0.09385955786736021,39.75195576431084,3.8572300587898596
73.0,0.013571486,0.36740195,0.000143014,3.5601e-05,4.1785743e-06,2.18700975e-05,3.5071507e-06,3.50178005e-06,38621.58417602585,3.34162325058091,2.3782720422827555,3.341575380886007,3.3416711182807237,13571.486,4.1785743,0.00143014,3.5071507e-05,0.09259037711313393,39.2144248154626,3.857203182242394
74.0,0.013571497,0.36734216,0.000142407,3.5134e-05,4.17857485e-06,2.1867108e-05,3.5071203499999998e-06,3.5017567e-06,38615.29900383805,3.3414967387392913,2.377948355915084,3.3414488702868637,3.341544605196625,13571.497000000001,4.17857485,0.00142407,3.50712035e-05,0.09137581274382314,38.70002532138037,3.8571774622678277
75.0,0.01356986,0.36725685,0.000117565,3.4698e-05,4.178493e-06,2.1862842500000003e-05,3.50587825e-06,3.5017349e-06,38606.33114902384,3.3413162040671005,2.3774865113921524,3.3412683373874477,3.341364068751653,13569.86,4.1784930000000005,0.0011756499999999999,3.50587825e-05,0.09024187256176852,38.219772260524174,3.857153449614785
76.0,0.013573979,0.36721665,0.00011098,3.4304e-05,4.17869895e-06,2.18608325e-05,3.505549e-06,3.5017152e-06,38602.105293162494,3.341231122210503,2.377268879815293,3.341183256366212,3.3412789860596908,13573.979000000001,4.17869895,0.0011098,3.5055489999999996e-05,0.08921716514954486,37.78578210920004,3.857131750107115
77.0,0.01357502,0.36708746,9.8407e-05,3.393e-05,4.178751e-06,2.1854373e-05,3.50492035e-06,3.5016965e-06,38588.52473797029,3.3409576535235237,2.3765694812228944,3.34090979036377,3.3410055146881588,13575.02,4.178751,0.0009840699999999999,3.5049203499999996e-05,0.0882444733420026,37.37382191479583,3.8571111520974313
78.0,0.013574164,0.36701767,9.2178e-05,3.364e-05,4.1787082e-06,2.1850883500000003e-05,3.5046089e-06,3.501682e-06,38581.18835785678,3.3408098953318577,2.3761916576470488,3.3407620336223003,3.3408577550462955,13574.164,4.1787082,0.00092178,3.5046089e-05,0.08749024707412224,37.05438753945569,3.8570951803786357
79.0,0.01357876,0.36695358,8.5593e-05,3.3308e-05,4.178938e-06,2.1847679e-05,3.50427965e-06,3.5016654e-06,38574.45116626092,3.3406741883308864,2.3758446922798613,3.3406263279530592,3.340722046713582,13578.76,4.178938,0.00085593,3.5042796499999996e-05,0.08662678803641091,36.688690254583584,3.857076895514375
80.0,0.013580516,0.36687358,7.9846e-05,3.2716e-05,4.1790258e-06,2.1843679e-05,3.5039923e-06,3.5016358e-06,38566.04150285526,3.3405047702800124,2.3754115946144703,3.340456911564491,3.340552627000395,13580.516000000001,4.1790258,0.0007984599999999999,3.5039923e-05,0.08508712613784136,36.036603529751254,3.8570442911782195
