Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
21.0,0.030987689,0.057914784,8.0484e-05,0.000105661,5.04938445e-06,6.3957392e-06,3.5040242e-06,3.50528305e-06,6088.047995641708,2.2559154812595867,0.7027949289929722,2.255865516628444,2.2559654419998325,30987.689,5.04938445,0.0008048399999999999,3.5040242e-05,0.2748010403120936,116.38536390625536,3.8610617291970613
22.0,0.030986963,0.058339145,7.9919e-05,0.000106139,5.04934815e-06,6.41695725e-06,3.5039959499999997e-06,3.50530695e-06,6132.65716029781,2.2590790015766253,0.7050923009727614,2.2590291199982455,2.259128879283119,30986.963,5.04934815,0.00079919,3.5039959499999996e-05,0.27604421326397915,116.91187987664368,3.8610880549955056
23.0,0.030997208,0.05828189,7.995e-05,0.000107176,5.0498604e-06,6.4140945e-06,3.5039975e-06,3.5053588e-06,6126.638469319174,2.2586530861832057,0.7047823383873616,2.2586031934694897,2.258702975022483,30997.208,5.0498604,0.0007995,3.5039975e-05,0.27874122236671,118.0541331429461,3.861145167658961
24.0,0.030997609,0.058109145,8.0076e-05,0.000106989,5.04988045e-06,6.40545725e-06,3.5040038e-06,3.50534945e-06,6108.479378006546,2.257366335788224,0.7038471451847613,2.257316409345536,2.2574162583487514,30997.609,5.04988045,0.00080076,3.5040038e-05,0.2782548764629389,117.84815304574403,3.8611348686539344
25.0,0.031006314,0.0584301,7.9898e-05,0.000107778,5.0503157e-06,6.421505e-06,3.5039949e-06,3.5053889e-06,6142.218421986079,2.2597550286936694,0.7055847059497072,2.259705164760086,2.259804888759412,31006.314000000002,5.0503157000000005,0.0007989799999999999,3.5039949e-05,0.2803068920676203,118.71723484623828,3.861178322743953
26.0,0.031021589,0.05794187,7.9594e-05,0.000107788,5.05107945e-06,6.397093500000001e-06,3.5039797e-06,3.5053894e-06,6090.895297429279,2.256117868046594,0.702941565035032,2.256067908752595,2.2561678234509155,31021.589,5.05107945,0.00079594,3.5039796999999995e-05,0.28033289986996096,118.72824982469841,3.8611788734929178
27.0,0.031027628,0.058155173,8.0338e-05,0.000107986,5.0513814e-06,6.4077586500000004e-06,3.5040169e-06,3.5053993e-06,6113.31787784699,2.2577094431764673,0.7040963279265442,2.257659525740355,2.2577593567324787,31027.628000000004,5.0513814,0.00080338,3.5040169e-05,0.2808478543563069,118.94634639820634,3.861189778321517
28.001,0.03101786,0.058497907,8.0599e-05,0.000108453,5.050893e-06,6.42489535e-06,3.50402995e-06,3.50542265e-06,6149.346347567921,2.2602585450638264,0.7059517941171721,2.2602086942488078,2.260308392014014,31017.860000000004,5.050893,0.00080599,3.50402995e-05,0.28206241872561766,119.46074589228861,3.8612154982964313
29.0,0.031024625,0.058057544,8.016e-05,0.000108629,5.0512312500000005e-06,6.4028772e-06,3.504008e-06,3.50543145e-06,6103.055039989104,2.2569814673472024,0.703567791776863,2.25693153079057,2.2570314000193563,31024.625,5.051231250000001,0.0008016,3.5040079999999995e-05,0.282520156046814,119.65460951318467,3.861225191477331
30.0,0.031026414,0.057742447,8.0641e-05,0.000109428,5.0513206999999995e-06,6.38712235e-06,3.50403205e-06,3.5054713999999997e-06,6069.93179361245,2.2546262801283485,0.7018619445884653,2.2545762814231503,2.2546762749348686,31026.414,5.0513207,0.00080641,3.5040320499999997e-05,0.28459817945383614,120.5347062921389,3.8612691963165844
31.0,0.031037656,0.057737692,8.0631e-05,0.00010975,5.0518828e-06,6.386884600000001e-06,3.50403155e-06,3.5054875e-06,6069.431944243776,2.2545906726403766,0.7018362023459787,2.25454067299218,2.2546406683896767,31037.656000000003,5.0518828000000005,0.0008063099999999999,3.5040315499999996e-05,0.28543563068920674,120.88938859855126,3.8612869304316604
32.0,0.031038024,0.057726894,8.0358e-05,0.000109853,5.0519012e-06,6.3863447e-06,3.5040179e-06,3.50549265e-06,6068.296849925597,2.254509805220577,0.7017777449885924,2.254459803430386,2.254559803111383,31038.024,5.0519012000000005,0.00080358,3.5040179e-05,0.285703511053316,121.00284287668947,3.8612926031455146
33.0,0.031045667,0.057713708,8.1458e-05,0.00011058,5.05228335e-06,6.3856854e-06,3.5040729e-06,3.505529e-06,6066.91072715476,2.2544110399685957,0.7017063596658945,2.2543610355616304,2.2544610404755794,31045.667,5.05228335,0.00081458,3.5040729e-05,0.28759427828348505,121.80363181073146,3.8613326425924583
34.0,0.031040409,0.05763169,8.1081e-05,0.000111036,5.05202045e-06,6.3815845e-06,3.50405405e-06,3.5055518e-06,6058.288929989695,2.2537963700852157,0.7012623371118935,2.253746349375176,2.2538463868915533,31040.409000000003,5.0520204500000006,0.00081081,3.50405405e-05,0.288780234070221,122.30591482850798,3.8613577567431747
35.0,0.031054579,0.057578293,8.084e-05,0.000111389,5.05272895e-06,6.37891465e-06,3.504042e-06,3.50556945e-06,6052.675795028797,2.2533958783398345,0.7009732606614071,2.2533458469912384,2.2534459057823018,31054.579,5.0527289500000006,0.0008084,3.504042e-05,0.28969830949284786,122.69474356814614,3.861377198180321
36.0,0.031068444,0.057566291,8.1248e-05,0.000111742,5.0534222e-06,6.37831455e-06,3.5040624e-06,3.5055870999999997e-06,6051.414135276363,2.2533058256748943,0.7009082851841568,2.253255791932404,2.253355855510712,31068.444000000003,5.0534222,0.00081248,3.5040624e-05,0.29061638491547465,123.0835723077843,3.8613966396171406
37.0,0.031079307,0.05749587,8.129e-05,0.000112167,5.05396535e-06,6.3747935e-06,3.5040645e-06,3.50560835e-06,6044.01142394274,2.2527771920186095,0.7005270455504754,2.2527271442102723,2.2528272359170662,31079.307,5.05396535,0.0008129,3.5040645e-05,0.2917217165149545,123.55170889233443,3.8614200464461703
38.001,0.031094029,0.057564576,8.1562e-05,0.000112489,5.05470145e-06,6.3782288000000005e-06,3.5040781e-06,3.50562445e-06,6051.2338531171035,2.253292956759334,0.7008990006529551,2.2532429226746924,2.2533429869372235,31094.029,5.0547014500000005,0.00081562,3.504078099999999e-05,0.2925591677503251,123.9063911987466,3.8614377805614737
39.0,0.031075198,0.057459313,8.3216e-05,0.000113267,5.0537599e-06,6.3729656499999995e-06,3.5041608e-06,3.50566335e-06,6040.168523128733,2.2525025952311584,0.700329136158554,2.2524525401075794,2.2525526464431893,31075.198,5.0537599,0.00083216,3.5041607999999995e-05,0.2945825747724317,124.76335652293496,3.8614806288279198
40.0,0.031085909,0.057567597,8.7404e-05,0.00011362,5.05429545e-06,6.37837985e-06,3.5043701999999998e-06,3.505681e-06,6051.55142303146,2.2533156253870965,0.7009153555035443,2.2532655919051456,2.2533656549624332,31085.909,5.054295450000001,0.00087404,3.5043702e-05,0.2955006501950585,125.15218526257316,3.8615000702650093
41.0,0.031094246,0.057634119,9.8794e-05,0.000113495,5.0547123e-06,6.38170595e-06,3.5049397e-06,3.50567475e-06,6058.5442683948495,2.253814582283097,0.701275487039759,2.253764562056538,2.253864598606065,31094.246,5.0547123,0.0009879399999999999,3.5049397e-05,0.2951755526657997,125.01449803182307,3.8614931859033845
42.001,0.031099786,0.057590458,0.000120925,0.000113879,5.0549893e-06,6.3795229e-06,3.50604625e-06,3.50569395e-06,6053.954589470419,2.253487141103367,0.7010391185751509,2.253437112180175,2.2535371661209838,31099.786000000004,5.0549893,0.0012092499999999998,3.5060462499999995e-05,0.29617425227568267,125.43747320468717,3.861514334661905
43.0,0.031110985,0.057437289,0.000131928,0.000114388,5.05554925e-06,6.37186445e-06,3.5065964e-06,3.5057194e-06,6037.853342793156,2.2523371057843726,0.7002099043712717,2.252287046249262,2.252387161406931,31110.985,5.05554925,0.0013192799999999997,3.5065964e-05,0.29749804941482444,125.99813560830128,3.86154236778205
44.001,0.031122173,0.057383565,0.000140784,0.000114907,5.05610865e-06,6.3691782500000004e-06,3.5070392e-06,3.50574535e-06,6032.205833333087,2.251933241459234,0.6999190576340782,2.2518831711489535,2.2519833078545077,31122.173000000003,5.05610865,0.0014078399999999998,3.5070392e-05,0.2988478543563069,126.56981299037585,3.8615709516514443
45.001,0.031117728,0.057378584,0.000144626,0.00011528,5.0558864e-06,6.3689292e-06,3.5072313e-06,3.505764e-06,6031.682226665292,2.2518957844278593,0.6998920918906867,2.251845713117559,2.251945851822924,31117.728000000003,5.0558864,0.0014462599999999998,3.5072313e-05,0.29981794538361506,126.9806716869338,3.8615914945860226
46.0,0.031123538,0.057335699,0.000147558,0.000115664,5.0561769e-06,6.36678495e-06,3.5073779e-06,3.5057832e-06,6027.174121475897,2.251573199308205,0.6996599244734328,2.2515231193809724,2.251623275318241,31123.538,5.0561769,0.00147558,3.5073779e-05,0.30081664499349803,127.40364685979806,3.8616126433446
47.0,0.031134802,0.057326187,0.000150049,0.000116193,5.0567400999999996e-06,6.366309350000001e-06,3.50750245e-06,3.50580965e-06,6026.174212496964,2.251501627094758,0.699608429161018,2.2514515452545547,2.2515517050173295,31134.802,5.0567401,0.00150049,3.5075024499999996e-05,0.3021924577373212,127.98633922033233,3.861641777962774
48.0,0.031142781,0.057275321,0.000153473,0.000116297,5.05713905e-06,6.363766049999999e-06,3.50767365e-06,3.50581485e-06,6020.827138262062,2.251118754447258,0.6993330548379203,2.2510686623667566,2.2511688426077963,31142.781000000003,5.057139050000001,0.00153473,3.50767365e-05,0.3024629388816645,128.10089499631616,3.8616475057515913
49.0,0.031150164,0.058136109,0.000155399,0.000117003,5.0575082e-06,6.40680545e-06,3.50776995e-06,3.50585015e-06,6111.313855057422,2.257567356284038,0.7039931207528815,2.2575174351192784,2.2576172735678455,31150.164,5.057508200000001,0.0015539899999999999,3.50776995e-05,0.30429908972691805,128.87855247559276,3.8616863886255146
50.0,0.031156484,0.057879574,0.000158047,0.000117148,5.0578242e-06,6.3939787e-06,3.5079023499999997e-06,3.5058574e-06,6084.346692535294,2.2556522964093366,0.7026043118829918,2.2556023248328687,2.2557022640933204,31156.484000000004,5.0578242,0.0015804699999999998,3.5079023499999995e-05,0.3046762028608582,129.0382696632628,3.8616943744847845
51.0,0.031143692,0.057315879,0.000160633,0.000117739,5.0571846000000005e-06,6.36579395e-06,3.50803165e-06,3.50588695e-06,6025.090627367145,2.2514240564135277,0.6995526245268321,2.251373972499566,2.251474136409384,31143.692000000003,5.057184600000001,0.00160633,3.50803165e-05,0.30621326397919374,129.68925489024886,3.8617269237463177
52.0,0.031151508,0.057249357,0.000162737,0.000118113,5.0575754e-06,6.3624678500000005e-06,3.50813685e-06,3.50590565e-06,6018.097782003756,2.250923232920666,0.6991924929906177,2.250873135606244,2.250973326313935,31151.508,5.0575754,0.00162737,3.5081368499999996e-05,0.307185955786736,130.10121508465346,3.8617475217562856
53.0,0.031171391,0.05724503,0.000164988,0.000118528,5.05856955e-06,6.362251500000001e-06,3.5082493999999998e-06,3.5059264e-06,6017.642924334303,2.2508906427023136,0.6991690678206408,2.250840544515187,2.2509407369680896,31171.391,5.0585695500000005,0.0016498799999999998,3.5082494e-05,0.3082652795838752,130.55833669074343,3.8617703778361943
54.0,0.031160246,0.05717216,0.000167605,0.000119109,5.0580123e-06,6.358608000000001e-06,3.50838025e-06,3.50595545e-06,6009.982772179675,2.2503415489384855,0.6987745699846775,2.2502914360349138,2.250391657917359,31160.246,5.0580123,0.00167605,3.5083802499999995e-05,0.30977633289986994,131.1983069392697,3.8618023763486917
55.0,0.031173006,0.057094534,0.000170275,0.000119482,5.0586503e-06,6.3547267e-06,3.50851375e-06,3.5059741e-06,6001.822665535581,2.24975609868293,0.6983543244925066,2.2497059700620103,2.2498062233755785,31173.006,5.0586503,0.00170275,3.50851375e-05,0.31074642392717816,131.60916563582776,3.8618229192833695
56.0,0.031178947,0.057105761,0.000173719,0.00011997,5.05894735e-06,6.35528805e-06,3.50868595e-06,3.5059985e-06,6003.002856673772,2.2498408051376435,0.6984151043361234,2.249790678792497,2.2498909275550365,31178.947,5.05894735,0.0017371899999999998,3.50868595e-05,0.31201560468140443,132.146696584676,3.861849795830949
57.0,0.031192639,0.057104271,0.000175844,0.000120416,5.05963195e-06,6.35521355e-06,3.5087922e-06,3.5060208e-06,6002.846226692842,2.249829563900447,0.6984070378921056,2.2497794372533204,2.249879686619752,31192.639000000003,5.05963195,0.00175844,3.508792199999999e-05,0.3131755526657997,132.6379646239924,3.8618743592328997
58.0,0.031184444,0.057091513,0.000176179,0.000120603,5.0592222e-06,6.3545756500000005e-06,3.50880895e-06,3.50603015e-06,6001.505095621225,2.2497333036616087,0.6983379696419174,2.249683174428169,2.2497834289666403,31184.444,5.0592222,0.0017617899999999998,3.5088089499999995e-05,0.31366189856957083,132.84394472119422,3.8618846582377273
59.0,0.031183305,0.057062773,0.000175645,0.000121132,5.0591652500000006e-06,6.35313865e-06,3.50878225e-06,3.5060566e-06,5998.483924042742,2.2495164047290355,0.6981823793056253,2.2494662696652568,2.24956653586308,31183.305000000004,5.05916525,0.00175645,3.50878225e-05,0.31503771131339403,133.42663708172847,3.861913792855887
60.0,0.031196716,0.057023664,0.000176096,0.000121309,5.0598358000000005e-06,6.3511832e-06,3.5088048e-06,3.50606545e-06,5994.372754966094,2.2492211334155314,0.697970654098178,2.2491709904086954,2.2492712724908293,31196.716,5.059835800000001,0.0017609599999999998,3.5088048e-05,0.31549804941482446,133.62160220047056,3.861923541111622
61.0,0.03120928,0.056995884,0.000176284,0.000121516,5.060464e-06,6.3497942e-06,3.5088142e-06,3.5060758e-06,5991.452499348479,2.249011312730769,0.6978202609338708,2.248961164075341,2.2490614574533754,31209.28,5.0604640000000005,0.00176284,3.5088141999999995e-05,0.31603641092327694,133.84961225459264,3.8619349416144644
62.0,0.031213942,0.056973431,0.000176473,0.000122056,5.060697100000001e-06,6.34867155e-06,3.50882365e-06,3.5061027999999998e-06,5989.092222192889,2.248841676231924,0.6976987066603579,2.2487915230071343,2.2488918255228527,31213.942000000003,5.0606971000000005,0.0017647299999999997,3.50882365e-05,0.3174408322496749,134.44442109143276,3.861964682056538
63.0,0.031226398,0.056948896,0.000176525,0.000122492,5.0613199e-06,6.3474447999999995e-06,3.50882625e-06,3.5061246e-06,5986.513083547166,2.2486562583675944,0.6975658810201032,2.2486061001457265,2.2487064126544674,31226.398,5.0613199,0.00176525,3.5088262499999995e-05,0.3185747724317295,134.92467415228907,3.861988694709254
64.0,0.031226117,0.056958714,0.000176828,0.000122959,5.06130585e-06,6.3479357e-06,3.5088414e-06,3.50614795e-06,5987.545159488626,2.2487304621964244,0.6976190329310884,2.2486803059747076,2.2487806144836036,31226.117000000002,5.06130585,0.00176828,3.5088414e-05,0.3197893368010403,135.43907364637155,3.862014414683955
65.0,0.031229423,0.056939078,0.000176483,0.000123747,5.06147115e-06,6.3469539e-06,3.50882415e-06,3.50618735e-06,5985.481007605707,2.2485820459249206,0.6975127291091182,2.248531885702232,2.2486322022121605,31229.423,5.061471150000001,0.00176483,3.50882415e-05,0.32183875162548764,136.3070539490198,3.862057813698982
66.0,0.031239841,0.056881272,0.000177603,0.000123965,5.061992050000001e-06,6.3440636e-06,3.5088801499999998e-06,3.5061982499999998e-06,5979.404395070364,2.2481449262991244,0.697199783563548,2.2480947542824476,2.2481950943776767,31239.841000000004,5.061992050000001,0.0017760299999999998,3.5088801499999996e-05,0.32240572171651494,136.54718047944803,3.8620698200258516
67.0,0.031246075,0.056853859,0.000177174,0.000124453,5.06230375e-06,6.3426929499999995e-06,3.5088587e-06,3.5062226499999998e-06,5976.5227187836235,2.247937529082255,0.6970513772347808,2.247887351464426,2.24798770276069,31246.075000000004,5.06230375,0.00177174,3.5088587e-05,0.3236749024707412,137.08471142829606,3.862096696573161
68.0,0.031243928,0.056852165,0.000177027,0.000124805,5.0621964e-06,6.34260825e-06,3.50885135e-06,3.50624025e-06,5976.3446441610095,2.247924710659563,0.6970422063917161,2.247874532695434,2.247974884684217,31243.928000000004,5.0621964,0.00177027,3.5088513499999995e-05,0.32459037711313393,137.47243867008842,3.8621160829350742
69.0,0.031260461,0.056861758,0.000177352,0.000125003,5.06302305e-06,6.3430879e-06,3.5088675999999998e-06,3.50625015e-06,5977.353067924139,2.2479972970698117,0.6970941402155174,2.247947121066481,2.2480474691341117,31260.461000000003,5.06302305,0.00177352,3.5088675999999996e-05,0.3251053315994798,137.69053524359634,3.8621269877638156
70.0,0.03125916,0.056813546,0.000177111,0.000125335,5.062958000000001e-06,6.3406773e-06,3.50885555e-06,3.50626675e-06,5972.284984272721,2.24763241263486,0.6968331339074693,2.2475822267705414,2.2476825945579124,31259.160000000003,5.062958000000001,0.00177111,3.5088555499999996e-05,0.32596879063719114,138.05623252846868,3.8621452726281404
71.0,0.031264342,0.056763741,0.000177949,0.00012576,5.0632171e-06,6.33818705e-06,3.50889745e-06,3.506288e-06,5967.049443198736,2.2472552529161742,0.696563503542159,2.2472050568479482,2.247305445040821,31264.342,5.0632171,0.0017794899999999999,3.5088974499999996e-05,0.32707412223667093,138.52436911301876,3.862168679457284
72.0,0.03126225,0.056775212,0.000177247,0.000126082,5.0631125e-06,6.3387605999999996e-06,3.50886235e-06,3.5063041e-06,5968.255283810315,2.247342139415226,0.6966256043336553,2.247291945698687,2.2473923291887172,31262.25,5.0631125,0.00177247,3.5088623499999996e-05,0.3279115734720416,138.87905141943088,3.8621864135725446
73.001,0.031269112,0.056767497,0.000177488,0.000126673,5.0634556e-06,6.33837485e-06,3.5088744e-06,3.50633365e-06,5967.444276895631,2.2472837038459623,0.6965838374775493,2.2472335085478616,2.2473338952006583,31269.112000000005,5.0634556,0.00177488,3.5088743999999995e-05,0.3294486345903771,139.53003664641702,3.862218962833964
74.0,0.031277265,0.056755474,0.000178116,0.000127047,5.06386325e-06,6.3377737e-06,3.5089058e-06,3.5063523499999997e-06,5966.180409606554,2.247192627622719,0.6965187483121618,2.2471424298590903,2.2472428214423843,31277.265,5.063863250000001,0.00178116,3.5089057999999994e-05,0.3304213263979194,139.94199684082128,3.8622395608438183
75.0,0.031291315,0.056708098,0.000177781,0.000127566,5.06456575e-06,6.3354049e-06,3.50888905e-06,3.5063783e-06,5961.200206937724,2.2468336201065555,0.696262267874717,2.246783412617767,2.2468838236491764,31291.315000000002,5.064565750000001,0.0017778100000000001,3.50888905e-05,0.3317711313394018,140.51367422289576,3.862268144713255
76.0,0.031302112,0.056643597,0.000177907,0.0001277,5.0651056e-06,6.33217985e-06,3.50889535e-06,3.506385e-06,5954.41981069612,2.246344517561319,0.6959130774682742,2.2462942968066506,2.246394734366815,31302.112,5.0651056,0.0017790699999999998,3.50889535e-05,0.33211963589076715,140.66127493425978,3.8622755247484974
77.0,0.031307045,0.056667908,0.000178179,0.000128001,5.06535225e-06,6.3333954000000005e-06,3.50890895e-06,3.50640005e-06,5956.975402284307,2.2465289086421625,0.696044690435066,2.2464786928909604,2.246579120445326,31307.045,5.06535225,0.00178179,3.50890895e-05,0.33290247074122237,140.99282578590575,3.8622921022909793
78.0,0.031301787,0.056664458,0.00017798,0.000128012,5.06508935e-06,6.3332229e-06,3.5088989999999997e-06,3.5064006e-06,5956.612735549938,2.2465027447480512,0.6960260130982461,2.2464525282870547,2.2465529572608474,31301.787,5.06508935,0.0017798,3.5088989999999995e-05,0.3329310793237971,141.0049422622118,3.8622927081147793
79.001,0.031304725,0.056603893,0.000177802,0.000127503,5.06523625e-06,6.33019465e-06,3.5088901e-06,3.50637515e-06,5950.246094747893,2.246043261018168,0.6956981310969406,2.245993032083032,2.246093486002277,31304.725,5.065236250000001,0.0017780199999999997,3.5088901e-05,0.3316072821846554,140.44427985859753,3.8622646749946057
80.0,0.031334603,0.056567499,0.000177949,0.000127047,5.0667301500000004e-06,6.32837495e-06,3.50889745e-06,3.5063523499999997e-06,5946.420328623074,2.2457669943913325,0.6955011041415126,2.2457167579479425,2.245817226881996,31334.603000000003,5.066730150000001,0.0017794899999999999,3.5088974499999996e-05,0.3304213263979194,139.94199684082128,3.8622395608438183
81.0,0.031330516,0.056632412,0.000177163,0.00012658,5.0665258e-06,6.3316206e-06,3.50885815e-06,3.506329e-06,5953.244034631217,2.246259665064119,0.6958525250009319,2.2462094420060574,2.246309884172485,31330.516000000003,5.0665258,0.00177163,3.50885815e-05,0.32920676202860855,139.4275973467391,3.8622138408688897
