Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
107.0,0.031485232,0.055993561,0.000174096,0.000116193,5886.087511176624,2.241394341197556
108.0,0.031482208,0.055926161,0.00017352,0.000115923,5879.002369757358,2.2408788683226932
109.0,0.031488528,0.055913649,0.000172892,0.000115373,5877.687098400713,2.240783131056071
110.0,0.031499001,0.05593304,0.000169469,0.000115124,5879.725495689452,2.240931497795207
111.0,0.031504649,0.05588893,0.000165732,0.00011472,5875.088617529158,2.2405939479622488
112.0,0.031505917,0.055856537,0.00015722,0.000114211,5871.683439695415,2.240345947974929
113.0,0.031505776,0.055840105,0.000150604,0.000113973,5869.956094831892,2.240220108066908
114.0,0.031521062,0.055826348,0.000143276,0.000113423,5868.5099480884965,2.2401147347742203
115.0,0.031518688,0.055814121,0.000132964,0.000112966,5867.224636157735,2.2400210660497777
116.0,0.031521951,0.055773788,0.000132074,0.000112437,5862.98479923098,2.2397119848576654
117.0,0.031530732,0.055729963,0.000125762,0.000112084,5858.377880496569,2.2393759734538485
118.0,0.031546669,0.055720003,0.000126432,0.00011168,5857.3308774025645,2.239299584225883
119.0,0.031552588,0.055687487,0.000119051,0.000111296,5853.912769711335,2.2390501356312202
120.0,0.03155391,0.055668177,0.000102825,0.000110766,5851.882887206794,2.2389019514334265
121.0,0.031553444,0.055646867,0.000102228,0.000110476,5849.642763117113,2.238738379250829
122.0,0.031564968,0.055602553,0.000100972,0.000109988,5844.984440315134,2.238398097315716
123.0,0.031572535,0.055581876,0.000101097,0.000109573,5842.810857687149,2.2382392588001205
124.001,0.031583647,0.055523169,9.4627e-05,0.000109231,5836.6395313177,2.2377880615910652
125.0,0.031589632,0.055502104,9.2586e-05,0.000108919,5834.425161822198,2.23762608684198
126.0,0.031593155,0.055491714,9.1864e-05,0.000108484,5833.332956787388,2.237546179996829
127.0,0.031600625,0.055482978,8.62e-05,0.000108152,5832.414621543491,2.2374789858741355
128.0,0.03161707,0.055429744,8.016e-05,0.000107726,5826.818621271782,2.237069375857635
129.0,0.03160856,0.055379266,8.0128e-05,0.000107353,5821.512333904398,2.236680728050027
130.0,0.031615087,0.055364039,7.9814e-05,0.000106844,5819.911659595922,2.2365634433821104
131.0,0.031622827,0.055365488,7.9668e-05,0.000106709,5820.063979624357,2.236574605112573
132.0,0.031645561,0.05533832,8.0212e-05,0.000105973,5817.208057931797,2.236365295825064
133.0,0.031637593,0.055306865,8.0338e-05,0.000105983,5813.901483401484,2.236122872255141
134.0,0.031636942,0.055286719,8.0505e-05,0.000105236,5811.783719914355,2.235967558516831
135.0,0.031635435,0.055270696,8.0076e-05,0.000104862,5810.099369454995,2.235844003563503
136.0,0.031659459,0.055243691,7.9542e-05,0.000104748,5807.260582451622,2.2356357109335905
137.0,0.031672804,0.055167494,7.9563e-05,0.00010398,5799.250693420112,2.2350476264147647
138.0,0.031678431,0.055157145,8.0086e-05,0.000103648,5798.162798337797,2.234967711360522
139.0,0.031680859,0.055161758,7.9364e-05,0.000103327,5798.647720553926,2.2350033342224
140.0,0.031694638,0.055133957,8.0034e-05,0.000103005,5795.7252573996675,2.234788616945435
141.0,0.031699766,0.055096787,8.0149e-05,0.000102372,5791.8179175398145,2.234501426015483
