Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
10.001,0.054210059,0.017789717,8.0097e-05,0.000129475,6.21050295e-06,4.38948585e-06,3.50400485e-06,3.50647375e-06,1870.0691506487053,1.837933813325777,0.48556901847583256,1.8378580345519309,1.8380095778708403,54210.059,6.21050295,0.00080097,3.50400485e-05,0.3367360208062418,142.61643361091046,3.86237328268237
11.0,0.05421381,0.017690924,8.0201e-05,0.000129298,6.2106905e-06,4.3845462e-06,3.50401005e-06,3.5064649e-06,1859.6839521882669,1.8363099675093677,0.4850341807551199,1.8362339666243601,1.8363859540536829,54213.810000000005,6.210690500000001,0.0008020099999999999,3.50401005e-05,0.3362756827048114,142.4214684921685,3.862363534426237
12.0,0.054216477,0.01788241,8.0191e-05,0.000130108,6.21082385e-06,4.3941205e-06,3.50400955e-06,3.5065054e-06,1879.8131122744628,1.8394514747600081,0.48607083249955896,1.8393759022206697,1.8395270331741247,54216.477,6.21082385,0.00080191,3.5040095499999994e-05,0.3383823146944083,143.31368174742866,3.862408145089006
13.0,0.05422464,0.017822661,7.9856e-05,0.000130388,6.211232e-06,4.3911330500000004e-06,3.5039928e-06,3.5065194e-06,1873.532250039155,1.8384738586148601,0.4857473680944407,1.8383981533769451,1.8385495496609563,54224.64,6.211232,0.00079856,3.5039928e-05,0.33911053315994794,143.62210114430866,3.862423566059249
14.0,0.054235275,0.017844668,8.0767e-05,0.000130793,6.2117637499999996e-06,4.3922334e-06,3.50403835e-06,3.50653965e-06,1875.8456433212586,1.838834213523479,0.485866507848469,1.8387585572618692,1.8389098556178656,54235.275,6.21176375,0.0008076699999999999,3.5040383499999996e-05,0.3401638491547464,144.068207771939,3.862445871390264
15.0,0.054226223,0.01789678,8.0243e-05,0.000131228,6.21131115e-06,4.394839e-06,3.50401215e-06,3.5065613999999998e-06,1881.323698063704,1.8396862450577725,0.4861486276677049,1.8396107043050898,1.8397617717011654,54226.223,6.21131115,0.0008024299999999999,3.50401215e-05,0.34129518855656693,144.54735933494925,3.862469828968358
16.0,0.054229725,0.017796085,8.0505e-05,0.00013154,6.2114862500000005e-06,4.38980425e-06,3.50402525e-06,3.506577e-06,1870.7385598557955,1.8380382592020157,0.4856034930499976,1.8379624946630657,1.8381140095193418,54229.725,6.211486250000001,0.00080505,3.50402525e-05,0.34210663198959684,144.89102666290148,3.8624870123349524
17.0,0.054233822,0.017822396,8.0107e-05,0.00013209,6.2116911000000005e-06,4.3911198e-06,3.50400535e-06,3.5066045e-06,1873.5043930291238,1.838469517396883,0.48574593345842404,1.8383938115684995,1.8385452090331516,54233.822,6.2116911,0.00080107,3.50400535e-05,0.34353706111833543,145.4968504782016,3.8625173035254647
18.0,0.054244382,0.017808577,8.0463e-05,0.000132391,6.2122191e-06,4.39042885e-06,3.50402315e-06,3.50661955e-06,1872.051728796589,1.8382430704549788,0.4856711212504484,1.8381673338117333,1.8383187928906244,54244.382000000005,6.2122191,0.00080463,3.50402315e-05,0.3443198959687906,145.82840132984768,3.8625338810682592
19.0,0.054252783,0.017812598,8.0149e-05,0.000132577,6.2126391499999995e-06,4.3906299e-06,3.50400745e-06,3.50662885e-06,1872.4744195035157,1.8383089742275567,0.4856928898218553,1.8382332465554818,1.8383846876965395,54252.783,6.21263915,0.0008014899999999999,3.50400745e-05,0.34480364109232764,146.03327992920384,3.8625441249980383
20.0,0.05425145,0.017819069,8.0201e-05,0.000133003,6.2125725e-06,4.39095345e-06,3.50401005e-06,3.50665015e-06,1873.1546561522412,1.838415010661821,0.48572792200926457,1.838339297418824,1.8384907097089775,54251.450000000004,6.2125725,0.0008020099999999999,3.50401005e-05,0.3459115734720416,146.50251801159996,3.862567586902344
21.0,0.054257185,0.017807557,8.0285e-05,0.000133542,6.21285925e-06,4.39037785e-06,3.50401425e-06,3.5066770999999998e-06,1871.9445055881672,1.8382263510498411,0.4856655992552148,1.8381506121302704,1.8383020757606674,54257.185000000005,6.21285925,0.0008028499999999999,3.5040142499999996e-05,0.34731339401820543,147.09622535059438,3.8625972722689994
22.0,0.054260264,0.017784389,8.0767e-05,0.000133947,6.2130132e-06,4.38921945e-06,3.50403835e-06,3.50669735e-06,1869.509067065889,1.8378464044153526,0.48554017417131745,1.837770613723816,1.8379221808721113,54260.264,6.213013200000001,0.0008076699999999999,3.5040383499999996e-05,0.3483667100130039,147.5423319782245,3.862619577600668
23.0,0.054264177,0.01781266,8.0086e-05,0.000134383,6.21320885e-06,4.390633e-06,3.5040042999999998e-06,3.50671915e-06,1872.4809369926554,1.8383099903168962,0.4856932254725459,1.8382342627831179,1.8383857036476525,54264.176999999996,6.21320885,0.00080086,3.5040042999999994e-05,0.3495006501950585,148.02258503908075,3.8626435902536684
24.0,0.054264036,0.017810353,8.0568e-05,0.000134684,6.213201800000001e-06,4.39051765e-06,3.5040284e-06,3.5067341999999998e-06,1872.2384233241946,1.8382721802372655,0.48568073601862016,1.8381964475569013,1.8383478987120212,54264.03600000001,6.213201800000001,0.00080568,3.5040284e-05,0.3502834850455136,148.354135890727,3.862660167796406
25.0,0.054273858,0.017797004,8.0327e-05,0.000135005,6.2136929e-06,4.3898502e-06,3.50401635e-06,3.5067502499999998e-06,1870.8351658641682,1.8380533301108486,0.4856084682594288,1.837977567625397,1.8381290783757085,54273.858,6.213692900000001,0.00080327,3.50401635e-05,0.3511183355006502,148.7077166992933,3.8626778468367604
26.0,0.054278314,0.017783389,8.0892e-05,0.000135628,6.2139157000000005e-06,4.38916945e-06,3.5040446e-06,3.5067814e-06,1869.403946273318,1.8378299967282548,0.48553476045050004,1.8377542037991434,1.8379057754214632,54278.314000000006,6.213915700000001,0.00080892,3.5040445999999997e-05,0.3527386215864759,149.3939498573512,3.862712158494702
27.0,0.054289058,0.017783675,8.1625e-05,0.00013624,6.2144529e-06,4.38918375e-06,3.50408125e-06,3.506812e-06,1869.434010819993,1.8378346893948945,0.4855363087746538,1.8377588971057544,1.8379104674484534,54289.058000000005,6.2144529,0.00081625,3.5040812499999996e-05,0.3543302990897269,150.06806653910357,3.8627458643285593
28.0,0.054279116,0.017809965,8.1416e-05,0.000136302,6.2139558e-06,4.39049825e-06,3.5040708e-06,3.5068150999999998e-06,1872.1976364566772,1.8382658208469203,0.48567863549494306,1.838190087300857,1.8383415401869403,54279.116,6.2139558,0.0008141599999999999,3.5040708e-05,0.3544915474642393,150.13635940555565,3.862749278972018
29.0,0.054285892,0.017789717,8.1876e-05,0.000137205,6.214294600000001e-06,4.38948585e-06,3.5040938e-06,3.50686025e-06,1870.0691506487053,1.837933813325777,0.48556901847583256,1.8378580345519309,1.8380095778708403,54285.89200000001,6.214294600000001,0.00081876,3.5040937999999996e-05,0.35684005201560465,151.1310119604942,3.862799011599833
30.0,0.054291529,0.017761508,8.1678e-05,0.000137184,6.21457645e-06,4.3880754e-06,3.5040839e-06,3.5068592e-06,1867.103798211078,1.837470812963778,0.4854163028252947,1.8373949710131927,1.8375466406537888,54291.529,6.21457645,0.0008167799999999999,3.5040839e-05,0.35678543563068915,151.10788050572808,3.862797855026912
31.0,0.054298511,0.017771407,8.3457e-05,0.000137506,6.21492555e-06,4.38857035e-06,3.50417285e-06,3.5068753e-06,1868.1443889367354,1.8376333479027551,0.4854698932476661,1.8375575281440484,1.837709153412058,54298.511000000006,6.21492555,0.00083457,3.5041728499999995e-05,0.3576228868660598,151.4625628121403,3.862815589142315
32.0,0.05430456,0.017791697,8.7791e-05,0.000138087,6.215228e-06,4.38958485e-06,3.50438955e-06,3.50690435e-06,1870.277289817995,1.8379662915414952,0.48557973764305096,1.837890517194758,1.8380420516616762,54304.560000000005,6.215228000000001,0.00087791,3.5043895499999996e-05,0.35913394018205463,152.1025330606663,3.8628475876548976
33.0,0.054300918,0.017788594,9.9757e-05,0.000138326,6.2150459e-06,4.3894297e-06,3.50498785e-06,3.5069163e-06,1869.9510999986487,1.8379153914385156,0.48556293886735447,1.8378396101533139,1.837991158493671,54300.918,6.2150459,0.00099757,3.5049878499999996e-05,0.35975552665799737,152.36579104586056,3.8628607505539776
34.0,0.054312561,0.01776312,0.000118884,0.000138834,6.21562805e-06,4.388156e-06,3.5059442e-06,3.5069417e-06,1867.273252928702,1.837497285387604,0.4854250297432523,1.8374214470524821,1.8375731094639716,54312.561,6.21562805,0.0011888399999999998,3.5059442e-05,0.3610767230169051,152.92535195162878,3.8628887285992732
35.0,0.054321028,0.017760589,0.000131834,0.000139177,6.2160514e-06,4.38802945e-06,3.5065917e-06,3.50695885e-06,1867.0071922027055,1.8374557202768882,0.48541132761586353,1.8373798762648454,1.8375315500273193,54321.028000000006,6.2160514000000004,0.0013183399999999999,3.5065917e-05,0.3619687906371912,153.30316571280696,3.8629076192875402
36.0,0.054318599,0.017777327,0.000138879,0.000139706,6.2159299500000005e-06,4.38886635e-06,3.50694395e-06,3.5069853e-06,1868.766704028754,1.8377305190431037,0.48550194247490497,1.837654712544593,1.8378063112988834,54318.599,6.2159299500000005,0.00138879,3.50694395e-05,0.36334460338101426,153.88585807334107,3.8629367539056148
37.0,0.054324475,0.017777429,0.00014293,0.000139934,6.21622375e-06,4.38887145e-06,3.5071465e-06,3.5069967e-06,1868.7774263495965,1.8377321930704802,0.4855024946744284,1.8376563868003641,1.83780798509798,54324.475,6.21622375,0.0014292999999999999,3.5071464999999995e-05,0.3639375812743823,154.13699958222955,3.8629493109810085
38.0,0.054332042,0.017750363,0.000146155,0.000140359,6.2166020999999995e-06,4.38751815e-06,3.50730775e-06,3.50701795e-06,1865.9322269778777,1.8372877411107018,0.48535596690678484,1.8372118741462269,1.8373635938020068,54332.042,6.216602099999999,0.0014615499999999998,3.5073077499999996e-05,0.36504291287386215,154.6051361667796,3.862972717810038
39.0,0.054334633,0.017739259,0.00014917,0.000141013,6.2167316499999995e-06,4.38696295e-06,3.5074585e-06,3.5070506499999998e-06,1864.7649656971723,1.8371052600327682,0.48529585295082855,1.8370293681161527,1.8371811376636442,54334.633,6.21673165,0.0014917,3.5074585e-05,0.36674382314694404,155.3255157580636,3.8630087367898795
40.0,0.054345117,0.017774755,0.000151295,0.000141397,6.2172558499999995e-06,4.38873775e-06,3.50756475e-06,3.50706985e-06,1868.4963333502624,1.8376883049976669,0.4854880183849627,1.83761249273919,1.8377641030105145,54345.117,6.21725585,0.0015129499999999999,3.50756475e-05,0.367742522756827,155.74849093092783,3.863029885548258
41.0,0.054340878,0.017762855,0.000153986,0.000141636,6.2170439e-06,4.38814275e-06,3.5076993e-06,3.5070818e-06,1867.2453959186712,1.837492933650681,0.48542359510723565,1.8374170947212491,1.8375687583210591,54340.878000000004,6.217043900000001,0.0015398599999999999,3.5076993e-05,0.3683641092327698,156.01174891612217,3.863043048447537
42.0,0.054340097,0.017743056,0.000155723,0.00014203,6.2170048499999995e-06,4.3871528e-06,3.50778615e-06,3.5071014999999998e-06,1865.1641093465635,1.8371676685209022,0.4853164088487722,1.8370917851400448,1.8372435376203193,54340.097,6.2170048499999995,0.00155723,3.5077861499999996e-05,0.36938881664499346,156.44573906744637,3.8630647479550646
43.0,0.054350429,0.017731441,0.000157733,0.000142331,6.21752145e-06,4.38657205e-06,3.50788665e-06,3.50711655e-06,1863.9431313408543,1.836976730896101,0.4852535284814781,1.8369008213932616,1.8370526261043376,54350.429000000004,6.2175214500000004,0.0015773299999999998,3.50788665e-05,0.37017165149544856,156.77728991909248,3.8630813254974328
44.0,0.054344932,0.017747893,0.000160445,0.000143078,6.2172466e-06,4.38739465e-06,3.50802225e-06,3.5071539e-06,1865.672578620228,1.8372471567310904,0.48534259501636595,1.837171284218817,1.8373230149673985,54344.932,6.2172466,0.0016044499999999999,3.50802225e-05,0.37211443433029906,157.60010881005465,3.8631224664422916
45.0,0.054354863,0.017742096,0.000161869,0.000143047,6.21774315e-06,4.3871047999999995e-06,3.50809345e-06,3.50715235e-06,1865.0631933856953,1.837151890621626,0.48531121167678737,1.8370760050829973,1.8372277618777282,54354.863000000005,6.21774315,0.0016186899999999999,3.5080934499999996e-05,0.3720338101430429,157.5659623768286,3.863120759120733
46.0,0.054359156,0.017733523,0.000163994,0.000143794,6.2179578e-06,4.38667615e-06,3.5081997e-06,3.5071897e-06,1864.161992830987,1.8370109633044056,0.48526479984821996,1.8369350584863942,1.837086853830175,54359.156,6.2179578,0.0016399399999999999,3.5081997e-05,0.3739765929778934,158.38878126779088,3.8631619000655064
47.0,0.054357063,0.017731992,0.00016593,0.000144022,6.21785315e-06,4.3865996e-06,3.5082965e-06,3.5072011e-06,1864.0010528975608,1.8369857907645077,0.48525651144164855,1.8369098825016088,1.8370616847334296,54357.063,6.21785315,0.0016593,3.5082965e-05,0.37456957087126136,158.6399227766793,3.8631744571405875
48.0,0.054363785,0.017735503,0.000167302,0.000144427,6.21818925e-06,4.38677515e-06,3.5083650999999998e-06,3.50722135e-06,1864.3701320002765,1.8370435159235632,0.4852755190154384,1.836967615559875,1.8371194019972532,54363.785,6.21818925,0.0016730199999999999,3.5083651e-05,0.3756228868660598,159.08602940430941,3.863196762471887
49.0,0.054370539,0.017729808,0.000169909,0.000144998,6.21852695e-06,4.3864904e-06,3.5084954499999998e-06,3.5072499e-06,1863.7714690865864,1.8369498789464367,0.48524468787538333,1.8368739657683444,1.8370257778280732,54370.539000000004,6.218526950000001,0.0016990899999999999,3.508495449999999e-05,0.3771079323797139,159.71498467437573,3.863228210235633
50.0,0.054375309,0.017731952,0.000173039,0.000145112,6.21876545e-06,4.3865976e-06,3.50865195e-06,3.5072556e-06,1863.996848065858,1.8369851330676676,0.4852562948928159,1.8369092247147576,1.8370610271265553,54375.309,6.21876545,0.0017303899999999998,3.50865195e-05,0.3774044213263979,159.84055542881975,3.863234488773003
51.0,0.054388047,0.017704763,0.000175823,0.00014562,6.2194023499999995e-06,4.38523815e-06,3.50879115e-06,3.507281e-06,1861.1387188366527,1.8365378315501004,0.4851091012375118,1.836461861923147,1.8366137868521342,54388.047000000006,6.21940235,0.00175823,3.50879115e-05,0.3787256176853056,160.40011633458792,3.863262466818412
52.0,0.054371883,0.017737544,0.000177132,0.000146025,6.21859415e-06,4.3868772e-06,3.5088566e-06,3.50730125e-06,1864.5846835379136,1.8370770686748836,0.4852865684196267,1.8370011729017408,1.837152950160342,54371.883,6.21859415,0.00177132,3.5088566e-05,0.379778933680104,160.84622296221823,3.863284772149882
53.0,0.054383581,0.017736013,0.000177781,0.000146523,6.21917905e-06,4.38680065e-06,3.50888905e-06,3.50732615e-06,1864.4237436044875,1.8370519002633154,0.48527828001305523,1.8369760010467975,1.8371277851904144,54383.581000000006,6.21917905,0.0017778100000000001,3.50888905e-05,0.381074122236671,161.39476888952635,3.8633121994461703
54.0,0.054386844,0.017730992,0.000177593,0.00014672,6.2193422e-06,4.3865496e-06,3.50887965e-06,3.507336e-06,1863.8959321049904,1.836969348021517,0.48525109772083114,1.836893437508217,1.8370452442397047,54386.844,6.2193422,0.00177593,3.5088796499999996e-05,0.38158647594278283,161.6117639651885,3.8633230492000052
55.0,0.054388513,0.017701028,0.000177467,0.000147166,6.219425650000001e-06,4.3850514000000005e-06,3.50887335e-06,3.5073583e-06,1860.7460926764013,1.8364763461510916,0.4850888809902589,1.836400368092581,1.8365523098804288,54388.513,6.219425650000001,0.00177467,3.5088733499999997e-05,0.38274642392717817,162.10303200450494,3.8633476126022117
56.0,0.054384524,0.017721317,0.000178085,0.000147695,6.2192262e-06,4.38606585e-06,3.50890425e-06,3.50738475e-06,1862.8788884368685,1.8368102298294804,0.4851987199719229,1.8367342975308536,1.8368861478220135,54384.524,6.2192262000000005,0.0017808499999999998,3.5089042499999995e-05,0.38412223667100126,162.68572436503882,3.863376747220201
57.0,0.054394725,0.017736136,0.00017753,0.000147913,6.21973625e-06,4.3868068e-06,3.5088765e-06,3.5073956499999998e-06,1864.4366734619741,1.8370539223426814,0.48527894590071585,1.8369780234028248,1.8371298069932593,54394.725,6.21973625,0.0017752999999999998,3.5088765e-05,0.3846892067620286,162.92585089546688,3.8633887535465306
58.0,0.054394942,0.017718337,0.000177875,0.000148287,6.2197471e-06,4.38591685e-06,3.50889375e-06,3.50741435e-06,1862.565628475008,1.8367612071224242,0.485182587083887,1.836685268109051,1.8368371318263177,54394.942,6.2197471,0.00177875,3.5088937499999995e-05,0.3856618985695709,163.3378110898713,3.863409351556271
59.0,0.05439414,0.017699844,0.000178367,0.000148899,6.219707e-06,4.3849922e-06,3.50891835e-06,3.50744495e-06,1860.6216296579976,1.8364568532379248,0.48508247114481107,1.8363808725058803,1.8365328196394475,54394.14,6.2197070000000005,0.0017836699999999998,3.5089183499999994e-05,0.38725357607282185,164.0119277716233,3.8634430573904694
60.0,0.054401219,0.017703702,0.000177823,0.000149335,6.22006095e-06,4.3851851000000005e-06,3.50889115e-06,3.5074667499999998e-06,1861.0271856757358,1.8365203663710248,0.4851033572797246,1.8364443943492728,1.8365963240666492,54401.219000000005,6.220060950000001,0.0017782299999999998,3.50889115e-05,0.38838751625487644,164.49218083247965,3.8634670700433844
61.0,0.054407409,0.017723032,0.00017798,0.000149625,6.22037045e-06,4.3861516e-06,3.5088989999999997e-06,3.50748125e-06,1863.0591705961272,1.8368384398582662,0.4852080045031248,1.836762511423007,1.8369143539893793,54407.409,6.22037045,0.0017798,3.5088989999999995e-05,0.3891417425227568,164.81161520781995,3.8634830417620947
62.0,0.054411832,0.01770711,0.000177959,0.000150103,6.2205916e-06,4.3853555e-06,3.50889795e-06,3.50750515e-06,1861.3854373368167,1.8365764629555552,0.4851218072402702,1.8365004986250641,1.8366524129637989,54411.832,6.2205916000000006,0.00177959,3.5088979499999996e-05,0.3903849154746424,165.33813117820816,3.8635093675605674
63.0,0.054415291,0.017690393,0.000178535,0.000150424,6.22076455e-06,4.38451965e-06,3.50892675e-06,3.5075212e-06,1859.6281330474117,1.836301221837351,0.48503130606936584,1.8362252197520348,1.836377209581369,54415.291,6.22076455,0.00178535,3.50892675e-05,0.3912197659297789,165.69171198677446,3.8635270466011775
64.0,0.054428528,0.017689658,0.00017797,0.00015086,6.2214264e-06,4.3844829e-06,3.5088985e-06,3.507543e-06,1859.5508692648725,1.8362891159327255,0.4850273269845651,1.8362131121858496,1.836365105337465,54428.528,6.2214264,0.0017797,3.5088985e-05,0.3923537061118335,166.1719650476303,3.8635510592541777
65.0,0.054426793,0.017702742,0.000178786,0.000151223,6.22133965e-06,4.3851371e-06,3.5089393e-06,3.50756115e-06,1860.9262697148677,1.8365045631058827,0.4850981601077399,1.8364285889170602,1.8365805229674839,54426.793000000005,6.22133965,0.00178786,3.5089393e-05,0.39329778933680104,166.57180876572863,3.8635710514399193
66.0,0.054428007,0.017707335,0.000178608,0.000151597,6.22140035e-06,4.38536675e-06,3.5089304e-06,3.50757985e-06,1861.4090895151448,1.8365801662403878,0.48512302532745416,1.8365042024175817,1.836656115741203,54428.007000000005,6.221400350000001,0.0017860799999999998,3.5089304e-05,0.3942704811443433,166.98376896013244,3.863591649449887
67.001,0.054423161,0.017680371,0.00017866,0.000152033,6.22115805e-06,4.3840185500000005e-06,3.508933e-06,3.50760165e-06,1858.5746124642683,1.8361361219377397,0.48497704975933403,1.836060097184916,1.8362121323378224,54423.161,6.2211580500000006,0.0017866,3.508933e-05,0.3954044213263979,167.4640220209889,3.863615662102859
68.0,0.054430273,0.017673696,0.000178755,0.000152624,6.221513650000001e-06,4.3836848e-06,3.50893775e-06,3.5076311999999998e-06,1857.8729311738584,1.8360261220983696,0.48494091317287796,1.8359500822343946,1.836102147601973,54430.273,6.221513650000001,0.00178755,3.50893775e-05,0.3969414824447334,168.1150072479753,3.863648211363966
69.0,0.054432788,0.01769617,0.000178755,0.000153081,6.2216394e-06,4.3848085e-06,3.50893775e-06,3.50765405e-06,1860.235415866093,1.8363963599317543,0.4850625811345279,1.8363203709014206,1.8364723346273784,54432.78800000001,6.2216394,0.00178755,3.50893775e-05,0.3981300390117035,168.6183917635975,3.863673380590086
70.001,0.054438306,0.017686209,0.00017888,0.000153506,6.2219153e-06,4.38431045e-06,3.508944e-06,3.5076753e-06,1859.188307651296,1.8362323039080752,0.48500865506146584,1.8361562923625165,1.8363083011075612,54438.306000000004,6.2219153,0.0017888,3.508944e-05,0.39923537061118336,169.0865283481478,3.8636967874191726
71.0,0.054444887,0.017668124,0.000178776,0.000153776,6.2222443500000005e-06,4.3834062e-06,3.5089388e-06,3.5076888e-06,1857.2871981176547,1.8359342759885924,0.4849107479204834,1.8358582235020227,1.8360103141084145,54444.887,6.22224435,0.00178776,3.5089388e-05,0.3999375812743823,169.3839327665678,3.863711657639982
72.0,0.054440702,0.017667828,0.000178954,0.000154025,6.2220351e-06,4.3833913999999995e-06,3.5089477e-06,3.50770125e-06,1857.2560823630536,1.8359293962838001,0.4849091454591214,1.835853343126468,1.8360054350740456,54440.702000000005,6.2220351,0.0017895399999999998,3.5089476999999994e-05,0.40058517555266576,169.65820573022197,3.8637253712881545
73.0,0.054448258,0.017683678,0.000179697,0.000154066,6.2224129000000006e-06,4.3841839e-06,3.50898485e-06,3.5077033e-06,1858.9222469252995,1.8361906081052561,0.48499495293407713,1.8361145908348702,1.8362666110266783,54448.258,6.222412900000001,0.00179697,3.50898485e-05,0.4006918075422627,169.70336714190788,3.863727629359005
74.0,0.054447185,0.017689209,0.000179697,0.000154865,6.22235925e-06,4.38446045e-06,3.50898485e-06,3.50774325e-06,1859.503670029008,1.8362817204459323,0.48502489622391803,1.8362057156839695,1.8363577108652456,54447.185000000005,6.22235925,0.00179697,3.50898485e-05,0.40276983094928476,170.58346392086247,3.8637716341980592
75.0,0.054450925,0.017678881,0.000179257,0.000155353,6.22254625e-06,4.38394405e-06,3.50896285e-06,3.50776765e-06,1858.4179824833377,1.8361115702720046,0.48496898331531607,1.836035542147012,1.836187584042553,54450.925,6.222546250000001,0.0017925699999999998,3.50896285e-05,0.40403901170351103,171.12099486971053,3.8637985107453687
76.0,0.054459013,0.017657571,0.000179718,0.000155799,6.22295065e-06,4.38287855e-06,3.5089859e-06,3.50778995e-06,1856.1778583936557,1.8357602680671423,0.4848536169246975,1.835684191653088,1.8358363301023604,54459.013000000006,6.2229506500000005,0.0017971799999999998,3.5089859e-05,0.40519895968790637,171.61226290902695,3.863823074147291
77.0,0.054468737,0.017673309,0.000179823,0.000156484,6.22343685e-06,4.38366545e-06,3.50899115e-06,3.5078242e-06,1857.832249427134,1.8360197436576982,0.4849388180629215,1.835943702917277,1.8360957700373048,54468.73700000001,6.223436850000001,0.0017982299999999998,3.50899115e-05,0.40698049414824444,172.36678893353712,3.863860800448265
78.0,0.054466612,0.017675268,0.000179959,0.000156329,6.2233306e-06,4.3837634000000005e-06,3.5089979499999998e-06,3.50781645e-06,1858.03818105978,1.8360520303842927,0.4849494235420028,1.8359759940800726,1.836128052329939,54466.612,6.223330600000001,0.0017995899999999998,3.50899795e-05,0.4065773732119636,172.19605676740707,3.863852263840073
79.0,0.054468022,0.017657632,0.000179634,0.000155945,6.2234011e-06,4.3828816e-06,3.5089817e-06,3.50779725e-06,1856.1842707620026,1.8357612741094906,0.4848539471616673,1.8356851978338247,1.83583733600639,54468.022,6.2234011,0.0017963399999999998,3.5089817e-05,0.4055786736020806,171.77308159454276,3.863831115081439
80.0,0.054475534,0.017639017,0.000179519,0.00015581,6.2237767e-06,4.38195085e-06,3.50897595e-06,3.5077905e-06,1854.2274472082986,1.8354541494734926,0.48475317074865154,1.8353780309236134,1.8355302536232363,54475.534,6.2237767,0.00179519,3.5089759499999997e-05,0.40522756827048106,171.62437938533287,3.8638236799710057
