Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
48.0,0.054363785,0.017735503,0.000167302,0.000144427,0.18643701320002765,150.17738810187413
49.0,0.054370539,0.017729808,0.000169909,0.000144998,0.18637714690865864,150.21949519155604
50.0,0.054375309,0.017731952,0.000173039,0.000145112,0.1863996848065858,150.20364031294966
51.0,0.054388047,0.017704763,0.000175823,0.00014562,0.1861138718836653,150.40495358116334
52.0,0.054371883,0.017737544,0.000177132,0.000146025,0.18645846835379135,150.1623033721977
53.0,0.054383581,0.017736013,0.000177781,0.000146523,0.18644237436044875,150.17361848040514
54.0,0.054386844,0.017730992,0.000177593,0.00014672,0.18638959321049903,150.21073909453216
55.0,0.054388513,0.017701028,0.000177467,0.000147166,0.18607460926764013,150.4326509073679
56.0,0.054384524,0.017721317,0.000178085,0.000147695,0.18628788884368686,150.2823193395567
57.0,0.054394725,0.017736136,0.00017753,0.000147913,0.1864436673461974,150.17270936500069
58.0,0.054394942,0.017718337,0.000177875,0.000148287,0.18625656284750078,150.30438067224082
59.0,0.05439414,0.017699844,0.000178367,0.000148899,0.18606216296579978,150.44143314715296
60.0,0.054401219,0.017703702,0.000177823,0.000149335,0.18610271856757357,150.4128205025883
61.0,0.054407409,0.017723032,0.00017798,0.000149625,0.18630591705961272,150.26962593274772
62.0,0.054411832,0.01770711,0.000177959,0.000150103,0.18613854373368166,150.38755439841157
63.0,0.054415291,0.017690393,0.000178535,0.000150424,0.18596281330474118,150.51157243617837
64.0,0.054428528,0.017689658,0.00017797,0.00015086,0.18595508692648724,150.51702990478535
65.0,0.054426793,0.017702742,0.000178786,0.000151223,0.18609262697148676,150.4199392625967
66.0,0.054428007,0.017707335,0.000178608,0.000151597,0.1861409089515145,150.3858866033515
67.001,0.054423161,0.017680371,0.00017866,0.000152033,0.18585746124642682,150.586021505798
68.0,0.054430273,0.017673696,0.000178755,0.000152624,0.18578729311738584,150.63564844930647
69.0,0.054432788,0.01769617,0.000178755,0.000153081,0.1860235415866093,150.46869138585993
70.001,0.054438306,0.017686209,0.00017888,0.000153506,0.1859188307651296,150.54264450766368
71.0,0.054444887,0.017668124,0.000178776,0.000153776,0.18572871981176547,150.67710016823662
72.0,0.054440702,0.017667828,0.000178954,0.000154025,0.18572560823630535,150.67930284225667
73.0,0.054448258,0.017683678,0.000179697,0.000154066,0.18589222469252994,150.56144702395602
74.0,0.054447185,0.017689209,0.000179697,0.000154865,0.1859503670029008,150.52036398361017
75.0,0.054450925,0.017678881,0.000179257,0.000155353,0.18584179824833377,150.59709641746474
76.0,0.054459013,0.017657571,0.000179718,0.000155799,0.18561778583936558,150.75567015556652
77.0,0.054468737,0.017673309,0.000179823,0.000156484,0.1857832249427134,150.63852670990565
78.0,0.054466612,0.017675268,0.000179959,0.000156329,0.18580381810597799,150.6239580519774
79.0,0.054468022,0.017657632,0.000179634,0.000155945,0.18561842707620027,150.75521575600976
80.0,0.054475534,0.017639017,0.000179519,0.00015581,0.18542274472082987,150.89401062231894
81.0,0.054481465,0.017669349,0.000179351,0.000155364,0.18574159710885538,150.66798506349602
82.0,0.054476239,0.017674615,0.000179341,0.000154917,0.1857969537182231,150.62881395508984
83.0,0.054490051,0.017650651,0.000179435,0.00015444,0.18554504225090665,150.8072363970431
84.0,0.054489075,0.017628403,0.000179205,0.000153952,0.18531116951159532,150.9732650249227
85.0,0.054489574,0.017655326,0.000178995,0.000153579,0.18559418622143345,150.7723954737258
86.0,0.054487807,0.017668757,0.000179257,0.000153268,0.18573537395793518,150.67238993831836
87.0,0.054497585,0.017651529,0.000178985,0.000152967,0.18555427185649434,150.80069177058692
88.0,0.054505044,0.017635036,0.000178985,0.000152562,0.18538089613330747,150.9237267723013
89.0,0.054504296,0.017636506,0.000178901,0.000151919,0.18539634888981538,150.91275258986985
90.0,0.054507017,0.017647651,0.000178148,0.000151421,0.18551350601313543,150.8296027761806
91.001,0.054523593,0.01763771,0.0001782,0.000151587,0.18540900543324088,150.9037654125504
92.0,0.054527655,0.01761293,0.000178807,0.000150912,0.18514851610925065,151.0889521845761
93.0,0.054524547,0.017634016,0.000178744,0.000150393,0.18537017381246523,150.9313424584987
94.001,0.054529726,0.017642752,0.000179697,0.000150186,0.18546200733685506,150.86614148145287
95.0,0.054536046,0.017623177,0.000178629,0.00014976,0.18525623338539787,151.0123183030782
96.0,0.054532751,0.017609603,0.00017887,0.000149387,0.18511354242156242,151.11385060057367
97.0,0.05453932,0.017614298,0.000178294,0.000148847,0.18516289663367436,151.07871682711198
98.0,0.054543462,0.017626321,0.000178713,0.000148484,0.1852892833625821,150.98882111887264
99.0,0.054548069,0.017618809,0.000178441,0.000148173,0.18521031662320298,151.0449755087439
100.0,0.054551842,0.01758664,0.000178221,0.000148183,0.18487215354558229,151.2859261132615
101.0,0.054550064,0.017601847,0.0001782,0.00014727,0.18503201073484454,151.1719267159495
102.0,0.054562401,0.017612665,0.000178702,0.000146813,0.18514573040824753,151.0909350729478
103.0,0.054567724,0.017593376,0.000178137,0.000146575,0.1849429629114579,151.23540821558464
104.0,0.054572147,0.017588212,0.000178158,0.000145994,0.18488867853417434,151.27413355444634
105.0,0.054568678,0.017579884,0.000177593,0.000145703,0.18480113393812148,151.3366282604392
106.0,0.05456393,0.01761042,0.000177478,0.000145091,0.18512213079031542,151.107735614024
107.0,0.054570239,0.01760697,0.000177352,0.000144759,0.18508586411687852,151.13356117469166
108.0,0.054569166,0.017578363,0.000177708,0.000144282,0.18478514506557148,151.3480477326721
109.0,0.054571269,0.017572495,0.000176933,0.000143939,0.18472346018449098,151.39212024044105
110.0,0.054583714,0.017586191,0.000177519,0.000143856,0.18486743362199584,151.28929468511913
111.0,0.054594664,0.017585477,0.00017686,0.000143057,0.18485992799740625,151.2946517016785
112.0,0.054590273,0.017577659,0.000176692,0.000143099,0.1847777445617745,151.353333863455
113.0,0.054598892,0.017573148,0.000176912,0.000142186,0.18473032457224584,151.38721450233714
114.0,0.054595835,0.017564044,0.000177163,0.000141688,0.18463462260268948,151.4556383451535
115.0,0.054605613,0.017579945,0.00017596,0.000141594,0.18480177517495616,151.33617031659733
116.0,0.054608107,0.017560513,0.000176075,0.000141283,0.18459750445083273,151.48219345496662
117.0,0.054613733,0.017557166,0.000174996,0.000140681,0.18456232052155933,151.50737346734357
118.0,0.054616108,0.017562697,0.000174421,0.000140411,0.18462046283193018,151.46576743450998
119.0,0.054612931,0.017574944,0.000174756,0.000139924,0.18474920426659153,151.37372350070433
120.0,0.054615739,0.017557513,0.000172787,0.000139488,0.18456596821306154,151.50476253832656
121.0,0.054625247,0.017538428,0.000171008,0.000139177,0.18436534518044032,151.64849877001205
122.0,0.054624553,0.017557757,0.000170233,0.00013873,0.18456853316040026,151.502926665732
123.0,0.054629583,0.017572474,0.000166297,0.000138378,0.1847232394308266,151.39227801070325
124.0,0.054635014,0.017559492,0.000164193,0.00013788,0.18458677161791126,151.48987370376597
125.0,0.054639405,0.017551307,0.000158676,0.000137516,0.18450073024919214,151.55147201997733
126.0,0.054638624,0.017543469,0.000148856,0.000137049,0.1844183365719752,151.61050635327018
127.0,0.054636077,0.017560799,0.000134011,0.000136572,0.18460051090550025,151.48004222368058
128.0,0.054654539,0.017540122,0.000127144,0.000136437,0.18438315264270178,151.63572948381955
129.0,0.054658518,0.017533672,0.000126034,0.000136043,0.1843153497314937,151.68436087350244
130.0,0.054662724,0.017519996,0.000119616,0.000135493,0.18417158653557397,151.78757882679332
131.0,0.054666746,0.017532957,0.000113995,0.000135119,0.18430783359482486,151.68975373549938
132.0,0.054667483,0.017531304,0.000106949,0.000134912,0.18429045712781295,151.70222291239207
133.0,0.054672503,0.017509382,0.000104908,0.00013458,0.18406001132633942,151.86778458250373
134.0,0.054678877,0.017506585,9.5612e-05,0.000133988,0.18403060904065743,151.88893465400474
135.0,0.054687507,0.017535366,9.6062e-05,0.000133459,0.18433315719375518,151.67158548506663
136.0,0.054691052,0.01751077,8.8639e-05,0.000133096,0.18407460209234824,151.8572911539718
137.0,0.054691431,0.017498686,8.8734e-05,0.000132546,0.18394757412660578,151.94869666784763
138.0,0.054686271,0.017496665,8.6608e-05,0.000132173,0.18392632921442725,151.96399472334764
139.0,0.054696472,0.017514627,8.6755e-05,0.000131924,0.18411514718204278,151.82813951254423
140.0,0.054694271,0.017520731,8.0557e-05,0.000131695,0.18417931291382794,151.7820278944505
141.0,0.054704679,0.017485724,8.0379e-05,0.000131322,0.18381131655527563,152.04686721045994
142.0,0.054709948,0.017481805,8.0421e-05,0.00013072,0.18377011971666718,152.07657385593433
143.0,0.054719824,0.01750585,8.0264e-05,0.000130305,0.18402288266240344,151.89449349026404
144.0,0.054717992,0.017490603,8.0934e-05,0.000129942,0.1838626049899709,152.0098999965397
145.0,0.054725179,0.017480785,8.017e-05,0.000129568,0.18375939739582495,152.08430754263895
146.0,0.054729527,0.017460638,8.0107e-05,0.000129215,0.18354761053503274,152.23722609120594
147.0,0.054729396,0.017483989,8.0003e-05,0.000128748,0.1837930780977646,152.0600173405079
148.0,0.054747263,0.017480295,8.0275e-05,0.000128271,0.18375424647698899,152.0880230277205
149.0,0.05473962,0.01748056,8.0243e-05,0.000128645,0.1837570321779921,152.08601360994902
150.0,0.054748238,0.017452841,7.9751e-05,0.00012907,0.18346564785306538,152.29648985254545
151.0,0.054758928,0.017454882,8.0139e-05,0.000129682,0.18348710300682908,152.28097202987317
152.0,0.054754515,0.017480846,8.0275e-05,0.000129848,0.18376003863265963,152.08384501549958
153.0,0.054752716,0.017471354,8.1081e-05,0.000130585,0.18366025797635152,152.1558514855127
154.0,0.054767275,0.017447411,8.0181e-05,0.00013071,0.18340856726269944,152.33778997524038
155.0,0.054769899,0.017462251,8.0139e-05,0.000130834,0.18356456651887443,152.22497175220545
156.0,0.054765302,0.0174766,8.0662e-05,0.000131467,0.18371540434413408,152.11604672702327
157.0,0.054773053,0.017458862,7.9814e-05,0.000131975,0.18352894108227213,152.25072108592167
158.0,0.054782084,0.017444452,8.0118e-05,0.000132463,0.18337746202017777,152.36030541086993
