Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
28.0,0.01510744,0.28674045,0.000175112,5.6561e-05,4.255372e-06,1.78370225e-05,3.5087556e-06,3.50282805e-06,30142.383366083202,3.156433023295611,1.9415932005707095,3.1563867922143665,3.1564792523550174,15107.44,4.255372,0.0017511199999999999,3.5087556e-05,0.14710273081924577,62.30181966763245,3.858357551985044
29.0,0.015109717,0.28661311,0.000175415,5.6945e-05,4.25548585e-06,1.78306555e-05,3.5087707499999997e-06,3.50284725e-06,30128.99728435725,3.1561142475506907,1.9409038173618225,3.1560680189442802,3.1561604741351807,15109.717,4.25548585,0.00175415,3.50877075e-05,0.1481014304291287,62.72479484049657,3.8583787007437422
30.0,0.015115679,0.28647882,0.000175091,5.7401e-05,4.2557839499999996e-06,1.7823941000000003e-05,3.50875455e-06,3.50287005e-06,30114.880613122932,3.1557779693758756,1.9401768087932552,3.1557317433787473,3.155824193350995,15115.679,4.25578395,0.0017509099999999998,3.5087545499999993e-05,0.14928738621586476,63.22707785827286,3.858403814894551
31.0,0.015116536,0.2863129,0.000175279,5.7796e-05,4.2558268e-06,1.7815645e-05,3.50876395e-06,3.5028898e-06,30097.438971219595,3.1553623380667575,1.9392785642352333,3.1553161152926035,3.155408558818794,15116.536,4.2558268,0.00175279,3.50876395e-05,0.15031469440832249,63.66216950744298,3.8584255694770206
32.0,0.015119636,0.28619209,0.00017597,5.8231e-05,4.2559818000000005e-06,1.7809604500000002e-05,3.5087985e-06,3.50291155e-06,30084.739328269126,3.1550596048734194,1.9386245326232845,3.1550133844453683,3.1551058232792757,15119.636,4.255981800000001,0.0017597000000000001,3.5087985e-05,0.15144603381014304,64.14132107045316,3.8584495270551287
33.0,0.015125252,0.28607617,0.000175782,5.8792e-05,4.2562626e-06,1.78038085e-05,3.5087891e-06,3.5029396e-06,30072.553725994327,3.154769043764139,1.937996974106132,3.1547228255867337,3.154815259919268,15125.252,4.2562626,0.00175782,3.5087890999999995e-05,0.15290507152145644,64.75926136205942,3.8584804240698674
34.0,0.015125978,0.28594903,0.000175897,5.9134e-05,4.2562989e-06,1.77974515e-05,3.50879485e-06,3.5029567e-06,30059.18866842689,3.154450267050274,1.937308673641409,3.1544040513408076,3.1544964807373828,15125.978000000001,4.2562989,0.0017589699999999999,3.5087948499999996e-05,0.15379453836150844,65.13597362539159,3.8584992596829295
35.0,0.015129371,0.28582678,0.000176001,5.9435e-05,4.25646855e-06,1.7791339e-05,3.50880005e-06,3.50297175e-06,30046.337651535116,3.154143660211568,1.9366468462714828,3.154097446874571,3.154189871526127,15129.371000000001,4.25646855,0.00176001,3.50880005e-05,0.15457737321196358,65.46752447703777,3.8585158372254753
36.0,0.015132559,0.28574617,0.000175939,5.9674e-05,4.25662795e-06,1.77873085e-05,3.50879695e-06,3.5029837e-06,30037.863864445997,3.1539414390844076,1.9362104462363932,3.1538952273114913,3.1539876488348324,15132.559000000001,4.25662795,0.00175939,3.50879695e-05,0.15519895968790637,65.73078246223177,3.858529000124861
37.0,0.01513348,0.28561025,0.000176127,5.9373e-05,4.256674e-06,1.77805125e-05,3.50880635e-06,3.5029686499999997e-06,30023.575846319785,3.1536003775783747,1.9354746133028928,3.15355416844219,3.1536465846919763,15133.48,4.256674,0.00176127,3.50880635e-05,0.15441612483745124,65.39923161058574,3.8585124225821943
38.0,0.015137177,0.28541862,0.000176368,5.8947e-05,4.25685885e-06,1.7770931e-05,3.5088184e-06,3.50294735e-06,30003.431548839457,3.1531193367448704,1.934437181982656,3.153073131325013,3.1531655401420187,15137.177000000001,4.25685885,0.00176368,3.5088184e-05,0.15330819245773733,64.9299935281895,3.8584889606780735
39.0,0.0151425,0.28526393,0.000176326,5.875e-05,4.257125e-06,1.77631965e-05,3.5088163e-06,3.5029375e-06,29987.17041343669,3.1527308648746417,1.933599733509414,3.152684662453754,3.152777065272718,15142.5,4.257125,0.00176326,3.5088163e-05,0.15279583875162547,64.71299845252743,3.8584781109242385
40.0,0.015143454,0.28516107,0.00017597,5.8294e-05,4.2571727e-06,1.77580535e-05,3.5087985e-06,3.5029147e-06,29976.35768871287,3.15247247412261,1.933042878186137,3.152426273695383,3.1525186725269565,15143.454000000002,4.2571727,0.0017597000000000001,3.5087985e-05,0.15160988296488948,64.21071543475134,3.858452996773373
41.0,0.015150436,0.28504597,0.000176263,5.7993e-05,4.2575218e-06,1.77522985e-05,3.50881315e-06,3.5028996499999997e-06,29964.258285487977,3.152183260684389,1.9324197589200547,3.1521370624876033,3.1522294568582137,15150.436,4.2575218,0.0017626299999999998,3.5088131499999996e-05,0.15082704811443431,63.87916458310495,3.8584364192308414
42.0,0.015149514,0.28498842,0.000175792,5.7443e-05,4.2574757e-06,1.7749421e-05,3.5087896e-06,3.50287215e-06,29958.208583875534,3.152038624228503,1.9321081992870144,3.1519924271467583,3.152084819287249,15149.514,4.2574757,0.0017579199999999998,3.5087896e-05,0.1493966189856957,63.27334076780486,3.858406128040123
43.0,0.015150414,0.28486413,0.000176232,5.6789e-05,4.2575207e-06,1.77432065e-05,3.5088116e-06,3.50283945e-06,29945.14312056692,3.1517261870415823,1.9314353279266208,3.151679992367563,3.1517723796925203,15150.414,4.2575207,0.0017623199999999997,3.5088116e-05,0.14769570871261378,62.55296117652052,3.858370109060523
44.0,0.015157179,0.28470291,0.000176106,5.6613e-05,4.25785895e-06,1.77351455e-05,3.5088053e-06,3.5028306499999997e-06,29928.195546388666,3.1513207781822308,1.9305625278564404,3.1512745866304956,3.151366967710777,15157.179,4.25785895,0.00176106,3.5088053e-05,0.14723797139141742,62.35909755562453,3.858360415879581
45.0,0.015157775,0.28456678,0.000175541,5.6052e-05,4.2578887499999996e-06,1.7728339e-05,3.50877705e-06,3.5028026e-06,29913.885452896022,3.1509783400230207,1.929825558041569,3.1509321511069155,3.1510245269158426,15157.775000000001,4.257888749999999,0.00175541,3.50877705e-05,0.14577893368010403,61.741157264018135,3.858329518864835
46.0,0.015162773,0.28450311,0.0001753,5.5793e-05,4.25813865e-06,1.77251555e-05,3.508765e-06,3.50278965e-06,29907.192412033044,3.150818138487462,1.9294808664371257,3.1507719508038474,3.150864324147752,15162.773,4.25813865,0.001753,3.5087649999999996e-05,0.14510533159947983,61.455869321904004,3.858315254467797
47.0,0.015162664,0.28442536,0.000175091,5.5368e-05,4.2581332e-06,1.7721268000000002e-05,3.50875455e-06,3.5027684e-06,29899.019270410667,3.150622476925228,1.9290599496435736,3.1505762907464523,3.150668661080625,15162.664,4.2581332000000005,0.0017509099999999998,3.5087545499999993e-05,0.144,60.987732737353866,3.8582918476384975
48.0,0.01516248,0.28433597,0.000174923,5.5108e-05,4.258124e-06,1.77167985e-05,3.50874615e-06,3.5027554e-06,29889.622522762773,3.15039747786485,1.9285760171397068,3.15035129341593,3.150443660290334,15162.480000000001,4.258124,0.00174923,3.50874615e-05,0.14332379713914173,60.701343297393684,3.8582775281664894
49.0,0.015168638,0.28424495,0.000174839,5.4517e-05,4.2584319e-06,1.77122475e-05,3.50874195e-06,3.50272585e-06,29880.054428222986,3.1501683266551215,1.9280832602709082,3.150122143967294,3.150214507319449,15168.638,4.2584319,0.00174839,3.5087419499999995e-05,0.14178673602080624,60.05035807040734,3.8582449789052475
50.0,0.015168909,0.28408372,0.000174756,5.4081e-05,4.25844545e-06,1.7704186e-05,3.5087378e-06,3.50270405e-06,29863.10580283681,3.1497622929909803,1.9272104060635198,3.149716113421946,3.1498084705364042,15168.909,4.25844545,0.00174756,3.5087378e-05,0.14065279583875162,59.57010500955121,3.858220966252169
51.0,0.015173169,0.28388107,0.000174494,5.3967e-05,4.25865845e-06,1.76940535e-05,3.5087246999999998e-06,3.50269835e-06,29841.803074222356,3.1492517272440734,1.9261133155398755,3.149205551593678,3.1492979008707205,15173.169000000002,4.25865845,0.00174494,3.5087246999999994e-05,0.1403563068920676,59.444534255107236,3.858214687714522
52.0,0.015177581,0.2837525,0.000174295,5.3261e-05,4.25887905e-06,1.7687625e-05,3.50871475e-06,3.50266305e-06,29828.28769392154,3.1489276737310967,1.9254172734543835,3.148881500566063,3.1489738448722946,15177.581000000002,4.25887905,0.00174295,3.50871475e-05,0.13852015604681403,58.666876775830865,3.8581758048404566
53.0,0.015177657,0.28368005,0.000173541,5.3137e-05,4.25888285e-06,1.7684002500000002e-05,3.50867705e-06,3.50265685e-06,29820.671692499793,3.148745023623555,1.9250250493811636,3.1486988518587657,3.148791193364458,15177.657000000001,4.258882850000001,0.00173541,3.50867705e-05,0.13819765929778935,58.530291042926855,3.858168975553795
54.0,0.015183143,0.28356434,0.000171992,5.2742e-05,4.25915715e-06,1.7678217000000003e-05,3.5085996e-06,3.5026371e-06,29808.508165591433,3.14845324716745,1.9243986277453833,3.1484070776385873,3.1484994146723504,15183.143,4.25915715,0.0017199199999999998,3.5085996e-05,0.13717035110533157,58.095199393756545,3.858147220971439
55.0,0.01518426,0.2834127,0.00017106,5.2026e-05,4.259213e-06,1.7670635000000002e-05,3.508553e-06,3.5026012999999998e-06,29792.56764860601,3.148070746535753,1.923577691120634,3.1480245799363455,3.1481169111110896,15184.26,4.259213000000001,0.0017106,3.508553e-05,0.13530819245773731,57.30652693602031,3.8581077873484446
56.0,0.015188444,0.28330291,0.000167584,5.1809e-05,4.2594222e-06,1.7665145500000002e-05,3.5083792e-06,3.50259045e-06,29781.02643678967,3.1477937226760297,1.9229833187120924,3.14774755819706,3.147839885130852,15188.444000000001,4.2594222,0.0016758399999999998,3.5083791999999996e-05,0.13474382314694408,57.0675019034382,3.8580958360968793
57.0,0.015190168,0.28321923,0.000154928,5.13e-05,4.2595084000000004e-06,1.76609615e-05,3.5077464e-06,3.502565e-06,29772.229928867353,3.147582531019101,1.922530298554093,3.1475363681559876,3.147628691858011,15190.168000000001,4.2595084000000005,0.0015492799999999999,3.5077464e-05,0.13342002600780234,56.50683949982396,3.8580678029766347
58.0,0.015190352,0.28310554,0.000142145,5.0854e-05,4.2595176e-06,1.7655277e-05,3.50710725e-06,3.5025427e-06,29760.27874595999,3.1472955321957468,1.9219148126343635,3.147249371527556,3.147341690839656,15190.352,4.259517600000001,0.0014214499999999999,3.50710725e-05,0.132260078023407,56.015571460507786,3.8580432395746413
59.0,0.015198234,0.28294656,0.000124474,5.0563e-05,4.2599117e-06,1.7647328e-05,3.5062237e-06,3.5025281499999998e-06,29743.5666423571,3.146894072110048,1.9210541392988145,3.146847914510335,3.146940227685368,15198.234,4.2599117,0.0012447399999999998,3.5062237e-05,0.13150325097529258,55.69503558732163,3.8580272127809963
60.0,0.015197193,0.28281105,0.000122998,5.0304e-05,4.25985965e-06,1.7640552500000002e-05,3.5061499e-06,3.5025152e-06,29729.32172375584,3.146551758083841,1.9203205259908502,3.146505603098855,3.146597911044342,15197.193,4.25985965,0.0012299799999999999,3.5061499e-05,0.1308296488946684,55.40974764520754,3.858012948383937
61.0,0.015202429,0.28267493,0.000112581,4.9733e-05,4.26012145e-06,1.76337465e-05,3.50562905e-06,3.50248665e-06,29715.012681471115,3.1462077909726545,1.9195836103131865,3.1461616386134605,3.1462539413072674,15202.429,4.26012145,0.0011258099999999999,3.5056290499999996e-05,0.1293446033810143,54.780792375141225,3.8579815006204754
62.0,0.015205844,0.28256534,0.000104395,4.9495e-05,4.2602922e-06,1.7628267e-05,3.5052197499999998e-06,3.50247475e-06,29703.492493813286,3.145930781846311,1.9189903206488088,3.145884631600625,3.1459769300673397,15205.844000000001,4.2602922,0.00104395,3.505219749999999e-05,0.12872561768530558,54.518635887793096,3.857968392795989
63.0,0.015208359,0.28247656,9.849e-05,4.9017e-05,4.26041795e-06,1.7623828e-05,3.5049245e-06,3.50245085e-06,29694.159869848856,3.1457063203723568,1.9185096905146404,3.1456601718385078,3.1457524668814854,15208.359,4.26041795,0.0009849,3.5049245e-05,0.12748244473342002,53.992119917404914,3.857942066997552
64.0,0.015210625,0.28236779,9.8857e-05,4.8602e-05,4.26053125e-06,1.7618389500000002e-05,3.50494285e-06,3.5024301e-06,29682.725881240945,3.14543125309539,1.917920840101333,3.14538510665841,3.145477397507576,15210.625,4.26053125,0.00098857,3.50494285e-05,0.12640312093628087,53.53499831131472,3.857919210917288
65.0,0.015211698,0.28221269,8.5823e-05,4.8177e-05,4.2605849e-06,1.7610634499999998e-05,3.50429115e-06,3.50240885e-06,29666.42164631323,3.145038897899635,1.9170811720025551,3.1449927544518874,3.145085039322478,15211.698,4.2605849000000005,0.0008582299999999999,3.50429115e-05,0.12529778933680105,53.06686172676459,3.857895804088109
66.0,0.015218506,0.28205962,8.5991e-05,4.7679e-05,4.2609253e-06,1.7602981000000002e-05,3.50429955e-06,3.50238395e-06,29650.33080659443,3.144651534379859,1.9162524937570375,3.1446053938813123,3.1446976728533937,15218.506000000001,4.2609253,0.00085991,3.5042995499999994e-05,0.12400260078023406,52.518315799456246,3.8578683767916147
67.0,0.015219883,0.28194167,8.5593e-05,4.7471e-05,4.26099415e-06,1.75970835e-05,3.50427965e-06,3.50237355e-06,29637.931809110712,3.144352949187064,1.9156139453866257,3.1443068109604444,3.1443990853885886,15219.883,4.26099415,0.00085593,3.5042796499999996e-05,0.12346163849154745,52.28920424748813,3.8578569212140152
68.0,0.01522319,0.28183003,8.552e-05,4.7098e-05,4.2611595e-06,1.75915015e-05,3.504276e-06,3.5023549e-06,29626.19612382812,3.1440702593266647,1.915009557594572,3.144024123249934,3.1441163933782206,15223.19,4.2611595,0.0008551999999999999,3.504275999999999e-05,0.12249154746423926,51.87834555093,3.8578363782792024
69.0,0.015222908,0.28170371,7.9521e-05,4.66e-05,4.2611454e-06,1.75851855e-05,3.50397605e-06,3.50233e-06,29612.917265310585,3.1437503057024463,1.914325696380919,3.143704172057719,3.1437964373219094,15222.908000000001,4.2611454,0.00079521,3.50397605e-05,0.1211963589076723,51.329799623621774,3.857808950982836
70.0,0.015229694,0.2816186,7.95e-05,4.6288e-05,4.2614847e-06,1.758093e-05,3.5039749999999998e-06,3.5023144e-06,29603.97043465489,3.1435346771931565,1.9138649346021508,3.143488545186678,3.143580807174311,15229.694000000001,4.2614847,0.0007949999999999999,3.503974999999999e-05,0.12038491547464239,50.986132295669655,3.8577917676164333
71.0,0.015228513,0.28150167,7.9605e-05,4.5749e-05,4.26142565e-06,1.75750835e-05,3.50398025e-06,3.50228745e-06,29591.678660379595,3.1432383596660283,1.9132319082269733,3.14319222990983,3.1432844873968198,15228.513,4.2614256500000005,0.0007960499999999999,3.50398025e-05,0.11898309492847853,50.3924249566754,3.857762082249536
72.0,0.01523492,0.28136126,7.928e-05,4.5282e-05,4.261746e-06,1.7568063e-05,3.503964e-06,3.5022641e-06,29576.918649894742,3.1428824299524623,1.9124717676870033,3.142836302897705,3.1429285549817148,15234.920000000002,4.2617460000000005,0.0007928,3.503964e-05,0.11776853055916774,49.87802546259314,3.8577363622747285
73.0,0.015234053,0.28121065,7.8903e-05,4.4898e-05,4.26170265e-06,1.75605325e-05,3.50394515e-06,3.5022449e-06,29561.086407325667,3.1425005098242664,1.9116564071946962,3.1424543856663347,3.1425466319565842,15234.053,4.26170265,0.0007890299999999999,3.50394515e-05,0.11676983094928478,49.455050289728895,3.857715213516279
74.0,0.015240666,0.28107697,7.9416e-05,4.4483e-05,4.2620333e-06,1.75538485e-05,3.5039707999999998e-06,3.50222415e-06,29547.033859774812,3.142161404774808,1.910932700995827,3.142115283187328,3.142207524336581,15240.666000000001,4.262033300000001,0.0007941599999999999,3.5039708e-05,0.11569050715214564,48.99792868363881,3.857692357435816
75.0,0.015241002,0.28090636,7.9552e-05,4.4151e-05,4.2620501e-06,1.7545318000000002e-05,3.5039776e-06,3.5022075499999998e-06,29529.09920135433,3.141728460540296,1.9100090660871722,3.141682342232349,3.1417745768224123,15241.002,4.262050100000001,0.00079552,3.5039776e-05,0.11482704811443432,48.632231398766656,3.857674072571612
76.0,0.015248504,0.2807731,7.9437e-05,4.358e-05,4.2624252e-06,1.7538655e-05,3.50397185e-06,3.5021789999999997e-06,29515.09080453635,3.1413901723744693,1.909287633651046,3.1413440566273008,3.1414362860957104,15248.504,4.2624252,0.00079437,3.5039718499999997e-05,0.11334200260078023,48.00327612870043,3.8576426248082214
77.0,0.015247246,0.28065554,7.9385e-05,4.4265e-05,4.2623623e-06,1.7532777e-05,3.50396925e-06,3.50221325e-06,29502.732804161737,3.141091649021488,1.9086511966317536,3.141045535532818,3.1411377604841486,15247.246000000001,4.2623623,0.0007938499999999999,3.50396925e-05,0.11512353706111832,48.75780215321063,3.8576803511092663
78.0,0.015254054,0.28055759,7.9385e-05,4.4452e-05,4.2627027e-06,1.7527879500000003e-05,3.50396925e-06,3.5022226e-06,29492.43622252944,3.140842857020747,1.9081209226776905,3.1407967454134194,3.140888966601993,15254.054,4.2627027,0.0007938499999999999,3.50396925e-05,0.11560988296488946,48.963782250412805,3.857690650114243
79.0,0.015253154,0.28049044,7.9312e-05,4.4773e-05,4.2626577e-06,1.7524522e-05,3.5039656e-06,3.50223865e-06,29485.377361308314,3.1406722626211607,1.9077573913248025,3.1406261523033754,3.140718370912818,15253.154,4.2626577,0.00079312,3.5039655999999996e-05,0.116444733420026,49.31736305897892,3.8577083291547254
80.0,0.015257469,0.28040942,7.9029e-05,4.5365e-05,4.2628734499999995e-06,1.7520471e-05,3.50395145e-06,3.50226825e-06,29476.860474694233,3.1404663945967553,1.9073187716641773,3.140420285834631,3.14051250133269,15257.469,4.26287345,0.00079029,3.50395145e-05,0.11798439531859556,49.969449783811264,3.8577409334908523
