Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
39.0,0.014008828,0.34143478,0.000176368,4.9567e-05,35891.89468480738,3.2853123466163736
40.0,0.014012015,0.34126682,0.000176692,5.0263e-05,35874.23859648721,3.2849388275635194
41.0,0.014014335,0.34114294,0.000176514,5.0418e-05,35861.21623270355,3.2846632563268736
42.0,0.014015896,0.34101151,0.000176912,5.0978e-05,35847.400206935985,3.284370815978713
43.0,0.014019116,0.34082233,0.000176734,5.1373e-05,35827.51345539745,3.283949744018247
44.0,0.014021729,0.34068049,0.000176263,5.1601e-05,35812.60312217922,3.283633936332868
45.0,0.01402394,0.34052968,0.000176357,5.1072e-05,35796.749855451635,3.2832980591642653
46.0,0.01402652,0.34043233,0.000176295,5.0833e-05,35786.51634629487,3.283081192150343
47.0,0.014029588,0.34028151,0.000176441,5.0636e-05,35770.66202835936,3.282745126806351
48.0,0.01403038,0.34014437,0.000176514,5.0065e-05,35756.24576286621,3.2824394563759767
49.0,0.014032982,0.3399909,0.000176315,4.9619e-05,35740.11287483038,3.2820972891031244
50.0,0.014035399,0.33988417,0.000175949,4.9256e-05,35728.89333263931,3.281859268765321
51.0,0.014038424,0.33972213,0.000176504,4.8934e-05,35711.859559411154,3.2814978038636275
52.0,0.014040223,0.33953927,0.000176179,4.853e-05,35692.63717128167,3.2810897551848073
53.0,0.014042359,0.33938743,0.00017598,4.8208e-05,35676.67563013773,3.2807508139008132
54.0,0.014044809,0.3392605,0.000176221,4.7845e-05,35663.33264793673,3.280467398534764
55.0,0.014047498,0.33910539,0.000176242,4.7388e-05,35647.02736180109,3.280120963967427
56.0,0.014051422,0.33891805,0.000175949,4.6932e-05,35627.33403252089,3.279702401277632
57.0,0.014053601,0.33878315,0.000175666,4.6548e-05,35613.1532376031,3.27940090509427
58.0,0.014055824,0.33865927,0.000175447,4.6247e-05,35600.13087381944,3.2791239665259098
59.0,0.014058664,0.3385207,0.000176075,4.5687e-05,35585.56428559292,3.2788141065524106
60.0,0.014060106,0.33833968,0.000175907,4.5572e-05,35566.53531972176,3.2784091935482746
61.0,0.014063532,0.33819131,0.00017619,4.4815e-05,35550.93854772805,3.278077203942236
62.0,0.014066112,0.33806029,0.000175803,4.4514e-05,35537.16562148544,3.277783954275976
63.0,0.014067283,0.33795642,0.000175457,4.3871e-05,35526.24672476111,3.2775514171585374
64.0,0.014070177,0.33780438,0.000175562,4.384e-05,35510.26415945867,3.277210952977971
65.001,0.014072541,0.33767519,0.000175321,4.3321e-05,35496.68360426646,3.2769215753532333
66.0,0.014073646,0.33755948,0.000174305,4.2978e-05,35484.5200773581,3.2766623284093326
67.0,0.014076194,0.33742315,0.000174127,4.2501e-05,35470.18895970693,3.2763568053159724
68.0,0.014079056,0.33727111,0.000172913,4.2096e-05,35454.20639440448,3.2760159765748584
69.0,0.014081072,0.33714438,0.00017218,4.1702e-05,35440.884436361994,3.275731805814229
70.0,0.014083945,0.33703417,0.000159911,4.1183e-05,35429.29907381278,3.2754846195375387
71.0,0.01408555,0.33690887,0.000142386,4.0758e-05,35416.12743850367,3.2752035218732827
72.0,0.014088217,0.33680825,0.000142344,4.0519e-05,35405.5501843552,3.274977739966032
73.0,0.014089398,0.33669009,0.000129394,4.0083e-05,35393.12911150504,3.2747125415775367
74.0,0.014091697,0.33661213,0.000117125,3.9502e-05,35384.93389451623,3.2745375335667233
75.0,0.01409341,0.33651989,0.000104185,3.9409e-05,35375.237552609506,3.2743304337150576
76.0,0.014095361,0.33639417,9.2471e-05,3.8786e-05,35362.021766567515,3.2740481016750786
77.001,0.014096857,0.33628111,8.5635e-05,3.8527e-05,35350.13680975947,3.273794139398061
78.0,0.014099199,0.33620315,8.5666e-05,3.7863e-05,35341.94159277066,3.2736189871821813
79.0,0.014100651,0.33612377,8.5739e-05,3.7707e-05,35333.5971042564,3.273440616383022
80.0,0.014102733,0.33598417,7.9636e-05,3.7396e-05,35318.92224161353,3.273126859006267
81.0,0.014103882,0.33586683,7.9333e-05,3.6805e-05,35306.58736781328,3.2728630636606013
82.0,0.014108067,0.3357554,7.95e-05,3.64e-05,35294.87375789712,3.2726124969368615
83.0,0.01410992,0.33565275,7.95e-05,3.5974e-05,35284.08310853974,3.2723816234656957
84.0,0.01411185,0.33552803,7.9783e-05,3.5788e-05,35270.97244329032,3.272101047249272
85.0,0.014112598,0.33539109,7.9228e-05,3.6078e-05,35256.57720195568,3.271792898916062
86.0,0.014117271,0.3353166,7.949e-05,3.6587e-05,35248.7467541171,3.271625242482525
87.0,0.014120068,0.3352162,7.9584e-05,3.6939e-05,35238.192626542994,3.271399229853255
88.0,0.014121531,0.33510232,7.9364e-05,3.7303e-05,35226.22147068504,3.2711428165749545
89.0,0.014125044,0.3349466,7.972e-05,3.777e-05,35209.852060865924,3.2707921003699023
90.0,0.01412693,0.33483497,7.9762e-05,3.806e-05,35198.11742679126,3.2705406166917625
91.0,0.014128415,0.33474599,7.9919e-05,3.8569e-05,35188.76377866832,3.2703401189729986
