Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
54.0,0.014044809,0.3392605,0.000176221,4.7845e-05,4.20224045e-06,2.0463025000000002e-05,3.50881105e-06,3.5023922499999998e-06,35663.33264793673,3.280467398534764,2.225922088586166,3.280420111219008,3.2805146838509582,14044.809000000001,4.202240450000001,0.00176221,3.50881105e-05,0.12443433029908972,52.70116444189236,3.8578775192237984
55.0,0.014047498,0.33910539,0.000176242,4.7388e-05,4.2023749e-06,2.04552695e-05,3.5088121e-06,3.5023694e-06,35647.02736180109,3.280120963967427,2.22508236635018,3.280073679842956,3.280168246092298,14047.498000000001,4.2023749,0.00176242,3.5088121e-05,0.12324577373211963,52.197779926270066,3.8578523499979696
56.0,0.014051422,0.33891805,0.000175949,4.6932e-05,4.2025711e-06,2.0445902500000004e-05,3.50879745e-06,3.5023466e-06,35627.33403252089,3.279702401277632,2.2240681598922505,3.2796551210071994,3.2797496795484165,14051.422,4.2025711,0.00175949,3.50879745e-05,0.1220598179453836,51.69549690849384,3.8578272358472105
57.0,0.014053601,0.33878315,0.000175666,4.6548e-05,4.20268005e-06,2.04391575e-05,3.5087832999999997e-06,3.5023273999999998e-06,35613.1532376031,3.27940090509427,2.223337848953984,3.2793536275988164,3.279448180590046,14053.601,4.20268005,0.00175666,3.5087832999999997e-05,0.12106111833550065,51.27252173562977,3.8578060870884343
58.0,0.014055824,0.33865927,0.000175447,4.6247e-05,4.2027912e-06,2.0432963500000003e-05,3.50877235e-06,3.50231235e-06,35600.13087381944,3.2791239665259098,2.2226671972191254,3.2790766915785654,3.2791712394735475,14055.824,4.2027912,0.0017544699999999997,3.50877235e-05,0.1202782834850455,50.94097088398361,3.8577895095458743
59.0,0.014058664,0.3385207,0.000176075,4.5687e-05,4.2029332e-06,2.0426035000000003e-05,3.50880375e-06,3.50228435e-06,35585.56428559292,3.2788141065524106,2.2219170179254593,3.2787668344551317,3.2788613766499504,14058.664,4.2029332,0.00176075,3.50880375e-05,0.11882184655396617,50.32413209022331,3.8577586676062054
60.0,0.014060106,0.33833968,0.000175907,4.5572e-05,4.2030053e-06,2.0416984e-05,3.50879535e-06,3.5022785999999998e-06,35566.53531972176,3.2784091935482746,2.220937026183095,3.2783619251738294,3.2784564599229364,14060.106,4.203005300000001,0.00175907,3.5087953499999996e-05,0.1185227568270481,50.19745983793333,3.857752333993602
61.0,0.014063532,0.33819131,0.00017619,4.4815e-05,4.2031766e-06,2.04095655e-05,3.5088095e-06,3.50224075e-06,35550.93854772805,3.278077203942236,2.2201337924254188,3.2780299386188716,3.2781244672657808,14063.532000000001,4.2031766,0.0017619,3.5088095e-05,0.11655396618985694,49.36362596851096,3.857710642300084
62.0,0.014066112,0.33806029,0.000175803,4.4514e-05,4.2033056e-06,2.04030145e-05,3.50879015e-06,3.5022256999999997e-06,35537.16562148544,3.277783954275976,2.2194244867239243,3.2777366916466986,3.277831214905403,14066.112000000001,4.2033056,0.00175803,3.5087901499999994e-05,0.11577113133940181,49.03207511686475,3.8576940647574887
63.0,0.014067283,0.33795642,0.000175457,4.3871e-05,4.20336415e-06,2.0397821e-05,3.5087728499999997e-06,3.50219355e-06,35526.24672476111,3.2775514171585374,2.2188621635426213,3.277504156664937,3.2775986756522624,14067.283000000001,4.2033641500000005,0.00175457,3.5087728499999994e-05,0.11409882964889466,48.32381200188653,3.8576586516017315
64.0,0.014070177,0.33780438,0.000175562,4.384e-05,4.20350885e-06,2.0390219000000002e-05,3.5087781e-06,3.502192e-06,35510.26415945867,3.277210952977971,2.2180390614295455,3.2771636956102483,3.277258208345781,14070.177,4.20350885,0.00175562,3.5087780999999994e-05,0.11401820546163849,48.28966556866051,3.857656944280137
65.001,0.014072541,0.33767519,0.000175321,4.3321e-05,4.2036270499999995e-06,2.0383759500000002e-05,3.50876605e-06,3.50216605e-06,35496.68360426646,3.2769215753532333,2.2173396628371465,3.276874320641393,3.2769688280651295,14072.541,4.20362705,0.00175321,3.50876605e-05,0.11266840052015605,47.717988186586304,3.8576283604110486
66.0,0.014073646,0.33755948,0.000174305,4.2978e-05,4.2036823e-06,2.0377974000000003e-05,3.50871525e-06,3.5021489e-06,35484.5200773581,3.2766623284093326,2.2167132412013664,3.2766150760760886,3.276709578742603,14073.646,4.2036823,0.00174305,3.50871525e-05,0.11177633289986996,47.34017442540811,3.8576094697229166
67.0,0.014076194,0.33742315,0.000174127,4.2501e-05,4.2038097e-06,2.0371157500000003e-05,3.50870635e-06,3.50212505e-06,35470.18895970693,3.2763568053159724,2.215975188642331,3.2763095557850006,3.2764040528469356,14076.194000000001,4.203809700000001,0.0017412699999999998,3.5087063499999995e-05,0.11053576072821845,46.81475995286587,3.857583198999343
68.0,0.014079056,0.33727111,0.000172913,4.2096e-05,4.2039528e-06,2.03635555e-05,3.50864565e-06,3.5021048e-06,35454.20639440448,3.2760159765748584,2.2151520865292547,3.275968730168824,3.2760632209808493,14079.056,4.2039528,0.0017291299999999997,3.5086456499999995e-05,0.10948244473342002,46.36865332523566,3.8575608936679515
69.0,0.014081072,0.33714438,0.00017218,4.1702e-05,4.2040536e-06,2.0357219e-05,3.5086089999999998e-06,3.5020851e-06,35440.884436361994,3.275731805814229,2.2144660056900665,3.2756845620127173,3.2757790476156643,14081.072,4.204053600000001,0.0017218,3.5086089999999995e-05,0.10845773732119636,45.93466317391148,3.8575391941603385
70.0,0.014083945,0.33703417,0.000159911,4.1183e-05,4.20419725e-06,2.0351708500000004e-05,3.50799555e-06,3.50205915e-06,35429.29907381278,3.2754846195375387,2.213869359518782,3.2754373780008805,3.2755318590740923,14083.945000000002,4.204197250000001,0.00159911,3.50799555e-05,0.10710793237971392,45.36298579183725,3.8575106102912784
71.0,0.01408555,0.33690887,0.000142386,4.0758e-05,4.2042775e-06,2.0345443500000002e-05,3.5071193e-06,3.5020379e-06,35416.12743850367,3.2752035218732827,2.213191020300363,3.275156282911411,3.2752507588350217,14085.550000000001,4.2042775,0.0014238599999999999,3.5071193e-05,0.10600260078023406,44.89484920728706,3.8574872034620356
72.0,0.014088217,0.33680825,0.000142344,4.0519e-05,4.20441085e-06,2.03404125e-05,3.5071172e-06,3.50202595e-06,35405.5501843552,3.274977739966032,2.212646291711717,3.2749305030716624,3.2750249748602416,14088.217,4.20441085,0.00142344,3.5071172e-05,0.1053810143042913,44.6315912220929,3.857474040562778
73.0,0.014089398,0.33669009,0.000129394,4.0083e-05,4.2044699e-06,2.0334504500000002e-05,3.5064697e-06,3.50200415e-06,35393.12911150504,3.2747125415775367,2.212006606459934,3.2746653071109217,3.2747597740439636,14089.398000000001,4.2044699,0.0012939399999999997,3.5064696999999995e-05,0.10424707412223667,44.15133816123672,3.857450027909721
74.0,0.014091697,0.33661213,0.000117125,3.9502e-05,4.20458485e-06,2.0330606500000003e-05,3.50585625e-06,3.5019751e-06,35384.93389451623,3.2745375335667233,2.21158455278501,3.2744903007018085,3.2745847644314288,14091.697,4.204584850000001,0.00117125,3.50585625e-05,0.10273602080624188,43.51136791271049,3.8574180293973583
75.0,0.01409341,0.33651989,0.000104185,3.9409e-05,4.2046705e-06,2.03259945e-05,3.50520925e-06,3.50197045e-06,35375.237552609506,3.2743304337150576,2.2110851911768137,3.2742832027451345,3.274377662684749,14093.410000000002,4.2046705,0.00104185,3.50520925e-05,0.10249414824447334,43.40892861303239,3.857412907432334
76.0,0.014095361,0.33639417,9.2471e-05,3.8786e-05,4.20476805e-06,2.03197085e-05,3.50462355e-06,3.5019393e-06,35362.021766567515,3.2740481016750786,2.2104045781956514,3.274000873287802,3.274095328062092,14095.361,4.20476805,0.00092471,3.50462355e-05,0.10087386215864758,42.7226954549741,3.857378595774442
77.001,0.014096857,0.33628111,8.5635e-05,3.8527e-05,4.20484285e-06,2.03140555e-05,3.50428175e-06,3.50192635e-06,35350.13680975947,3.273794139398061,2.209792502920037,3.273746913333195,3.2738413634626333,14096.857000000002,4.20484285,0.00085635,3.50428175e-05,0.10020026007802339,42.43740751286003,3.857364331377326
78.0,0.014099199,0.33620315,8.5666e-05,3.7863e-05,4.20495995e-06,2.03101575e-05,3.5042833e-06,3.50189315e-06,35341.94159277066,3.2736189871821813,2.209370449245113,3.2735717627186354,3.273666209645417,14099.199,4.20495995,0.00085666,3.5042833e-05,0.09847334200260077,41.70601294311567,3.8573277616488255
79.0,0.014100651,0.33612377,8.5739e-05,3.7707e-05,4.20503255e-06,2.03061885e-05,3.50428695e-06,3.50188535e-06,35333.5971042564,3.273440616383022,2.2089407080866286,3.273393393549884,3.273487837215827,14100.651000000002,4.20503255,0.00085739,3.5042869499999996e-05,0.09806762028608583,41.53417927913963,3.8573191699656277
80.0,0.014102733,0.33598417,7.9636e-05,3.7396e-05,4.20513665e-06,2.0299208500000004e-05,3.5039818e-06,3.5018698e-06,35318.92224161353,3.273126859006267,2.208184952660521,3.273079639040233,3.273174076971934,14102.733,4.205136650000001,0.0007963599999999999,3.5039818e-05,0.09725877763328998,41.19161344903342,3.8573020416741173
