Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
48.0,0.011985122,0.49115065,0.000176755,2.1448e-05,51630.14559962138,3.578236365588686
49.0,0.011986596,0.49095453,0.000177341,2.152e-05,51609.52930978241,3.577895275604344
50.0,0.011988721,0.49079555,0.000177498,2.2039e-05,51592.81720617952,3.577618711666879
51.0,0.011991356,0.49062535,0.0001773,2.2548e-05,51574.92564728398,3.577322562246031
52.001,0.011993025,0.49042657,0.000177457,2.3046e-05,51554.02973613677,3.5769765956128547
53.0,0.01199425,0.4902529,0.000177247,2.3471e-05,51535.773408091016,3.5766742542215937
54.0,0.011995258,0.49005371,0.000177331,2.3907e-05,51514.83439741885,3.576327396173925
55.0,0.01199863,0.48989698,0.000177394,2.4197e-05,51498.35881559925,3.576054408654145
56.0,0.011999714,0.48973106,0.000176692,2.4872e-05,51480.91717369591,3.5757653500497564
57.0,0.012002023,0.48957637,0.000177614,2.509e-05,51464.65603829315,3.5754957963319205
58.0,0.012004126,0.4893878,0.000177101,2.5214e-05,51444.83341043809,3.5751671275726866
59.0,0.012004137,0.48922045,0.000177697,2.5702e-05,51427.24144580138,3.5748753727093416
60.0,0.012006804,0.48903902,0.000177572,2.62e-05,51408.16938040528,3.5745589949452388
61.0,0.012009655,0.48886841,0.00017732,2.6335e-05,51390.234721984794,3.5742614128391588
62.0,0.012012116,0.48867433,0.000177907,2.7258e-05,51369.83287856266,3.5739228085746677
63.0,0.012013515,0.48850678,0.000177373,2.7404e-05,51352.21988976743,3.5736304172359055
64.0,0.012013395,0.4883429,0.000177666,2.8088e-05,51334.99269428096,3.5733443649388974
65.0,0.012015358,0.48818657,0.000177572,2.8306e-05,51318.55916077837,3.573071430780897
66.0,0.012018241,0.48801861,0.000177593,2.8618e-05,51300.9030724582,3.5727781262539553
67.0,0.012019965,0.48782596,0.000177362,2.924e-05,51280.65155176945,3.5724416222856274
68.0,0.012019976,0.48769086,0.000177383,2.9531e-05,51266.44973269315,3.572205588066966
69.001,0.012020681,0.48753127,0.000177341,3.0018e-05,51249.67350540678,3.571926710334964
70.0,0.012024583,0.48733311,0.000177708,3.0205e-05,51228.84276915097,3.571580347182252
71.0,0.012027337,0.48714433,0.000177478,3.0828e-05,51208.998065929474,3.5712502908902297
72.0,0.012029484,0.48697453,0.000177467,3.1201e-05,51191.14855535097,3.570953344822452
73.0,0.012030383,0.48677902,0.00017799,3.1523e-05,51170.59638919547,3.5706113505809323
74.0,0.012032118,0.48660515,0.000177603,3.1969e-05,51152.3190369912,3.57030713205168
75.0,0.012034601,0.48644596,0.00017797,3.2322e-05,51135.584858021866,3.5700285346349334
76.0,0.012035826,0.48631433,0.00017776,3.2644e-05,51121.74780809578,3.5697981233286233
77.0,0.012036725,0.48614556,0.000177341,3.3131e-05,51104.00657193361,3.5695026388500843
78.001,0.012039869,0.48596739,0.000177666,3.3401e-05,51085.277200321296,3.5691906216194713
79.0,0.012043718,0.48578535,0.000178043,3.3941e-05,51066.14101124172,3.5688717473772114
80.001,0.012043252,0.48560494,0.000177676,3.4283e-05,51047.17616905404,3.5685556487931644
81.0,0.012042645,0.48545862,0.000178022,3.4677e-05,51031.794894685096,3.5682992215123246
82.0,0.01204645,0.48529474,0.000178168,3.53e-05,51014.56769919861,3.5680119582256515
83.0,0.012048455,0.48512393,0.000177352,3.5549e-05,50996.6120166196,3.5677124777435716
84.0,0.012050157,0.48495515,0.000177666,3.5819e-05,50978.86972924951,3.567416486550181
85.0,0.012050775,0.48477005,0.000177498,3.6462e-05,50959.411870544674,3.567091794872083
86.0,0.012054364,0.48461535,0.000178011,3.6784e-05,50943.14968393399,3.5668203649227794
87.0,0.012054808,0.48441719,0.00017776,3.7199e-05,50922.31894767817,3.5664725964991524
88.0,0.012056554,0.48423842,0.000177792,3.7687e-05,50903.52650359031,3.5661587749121093
89.001,0.012060001,0.48407413,0.00017775,3.7904e-05,50886.25620857886,3.565870303275642
90.0,0.012061866,0.48389862,0.000178001,3.8351e-05,50867.80645827478,3.5655620577934393
91.0,0.01206153,0.4836978,0.000178053,3.8828e-05,50846.69610071073,3.5652092681858805
92.0,0.012065096,0.48350719,0.000177603,3.9004e-05,50826.65902643882,3.5648743235032962
93.001,0.01206733,0.48332372,0.000177635,3.972e-05,50807.37251462588,3.5645518412335484
94.0,0.012068403,0.48314923,0.000177813,4.0011e-05,50789.02998753021,3.564245066311757
95.0,0.012070007,0.48297311,0.000177854,4.0426e-05,50770.51611354266,3.5639353498209876
96.0,0.012073889,0.48281352,0.000177687,4.0779e-05,50753.7398862563,3.5636546363940016
97.0,0.012073856,0.48262495,0.000178158,4.1173e-05,50733.917258401234,3.5633228674064767
98.0,0.012075428,0.48246475,0.00017732,4.136e-05,50717.07690743141,3.563040943700992
99.0,0.012078832,0.48226432,0.000177687,4.2013e-05,50696.00754697646,3.5626881333239577
100.0,0.01207894,0.48210207,0.000178106,4.2273e-05,50678.95169838187,3.5624024574716238
101.0,0.012081586,0.48193371,0.000178043,4.2771e-05,50661.25356174466,3.5621059550539647
102.0,0.0120837,0.48178616,0.00017799,4.331e-05,50645.74298880085,3.561846044093237
103.0,0.012085163,0.48158534,0.00017865,4.3653e-05,50624.6326312368,3.5614922111120504
104.0,0.012087776,0.48140105,0.000177478,4.3269e-05,50605.259920373945,3.5611674153864215
105.0,0.01209002,0.48124779,0.000178231,4.2802e-05,50589.14910770456,3.5608972435287254
106.0,0.012090443,0.48103473,0.00017865,4.248e-05,50566.752071639436,3.5605215577418683
107.0,0.012095148,0.48082065,0.000178032,4.2055e-05,50544.2478123659,3.560143960280365
108.0,0.012096807,0.4806331,0.000177771,4.1474e-05,50524.53240771926,3.559813063572274
109.0,0.012098064,0.48040085,0.000178022,4.0924e-05,50500.11810364471,3.559403181328774
110.0,0.012102216,0.4801933,0.000177457,4.0758e-05,50478.30028314666,3.5590367772667757
111.001,0.012101273,0.48001065,0.000177823,4.0447e-05,50459.09997038362,3.558714242674657
112.0,0.012105024,0.47983187,0.000177289,3.9824e-05,50440.306475087826,3.5583984617428364
113.0,0.012106607,0.47965881,0.000177875,3.9585e-05,50422.11427072554,3.5580927084616736
114.0,0.012108016,0.47947677,0.000178189,3.9295e-05,50402.97808164597,3.5577710094340826
115.0,0.012109946,0.47930575,0.000177949,3.8921e-05,50385.00032370052,3.5574687097216677
116.0,0.012110531,0.47912983,0.000177886,3.8485e-05,50366.50747387148,3.5571576726690566
117.0,0.012114087,0.47894902,0.000177802,3.8185e-05,50347.500583366775,3.5568379094766835
118.0,0.012116353,0.47880085,0.000177205,3.7718e-05,50331.92483553157,3.5565758095095896
119.0,0.01211889,0.47857249,0.000177226,3.7313e-05,50307.91945134012,3.556171753122361
120.0,0.012120993,0.47836596,0.000177498,3.7022e-05,50286.20885405049,3.5558062103000774
121.0,0.012120917,0.47818636,0.000178388,3.6441e-05,50267.329159704794,3.5554882449901495
122.001,0.012124982,0.47804881,0.000177792,3.585e-05,50252.86979468669,3.5552446708379457
123.0,0.012124397,0.47790126,0.000177823,3.5622e-05,50237.35922174288,3.5549833360521363
124.0,0.01212624,0.47767983,0.000177635,3.5258e-05,50214.082324643954,3.5545910457001306
125.0,0.012128397,0.47751473,0.000177792,3.4698e-05,50196.72688179052,3.5542984709622054
126.0,0.012129861,0.47732984,0.000177813,3.421e-05,50177.29109845213,3.553970745192524
127.0,0.012132712,0.47716902,0.000177645,3.391e-05,50160.3855725909,3.553685614893411
128.0,0.012133124,0.47697882,0.000178137,3.3733e-05,50140.391597843955,3.553348310779232
129.0,0.012136637,0.47679739,0.000177697,3.309e-05,50121.31953244785,3.5530264749341205
130.0,0.01213732,0.47665494,0.000177216,3.3059e-05,50106.34507554615,3.5527737271734305
131.0,0.012140648,0.47648616,0.000177509,3.2042e-05,50088.60278817607,3.552474196335221
132.0,0.012142306,0.47631453,0.000177572,3.1865e-05,50070.56090654716,3.5521695342110804
133.0,0.012143922,0.47610902,0.000176818,3.1461e-05,50048.957532465945,3.55180463387024
134.0,0.01214571,0.47599739,0.000177498,3.0932e-05,50037.22289839128,3.5516063808322107
135.001,0.012146762,0.47581576,0.000177833,3.0693e-05,50018.12980883665,3.551283741872096
136.001,0.01214777,0.47558494,0.000177237,3.0558e-05,49993.86582749549,3.550873604154501
137.0,0.012152844,0.47540025,0.000177457,2.9894e-05,49974.451068315604,3.5505453367984323
138.0,0.012155858,0.47520086,0.00017709,2.9531e-05,49953.49103348493,3.5501908450759454
139.0,0.012158872,0.47503739,0.000176849,2.9064e-05,49936.30693752339,3.54990013994443
140.0,0.012159652,0.4748031,0.00017687,2.8732e-05,49911.678187032,3.549483375064371
141.0,0.012161419,0.47461984,0.000177237,2.8151e-05,49892.41375058549,3.5491572877313677
142.0,0.012164205,0.47443617,0.0001773,2.7964e-05,49873.106214614025,3.548830385578328
143.001,0.01216697,0.47423841,0.000177216,2.7507e-05,49852.317526675244,3.5484783100483677
144.0,0.01216904,0.47404147,0.000177561,2.704e-05,49831.61503778637,3.548127595885441
145.001,0.012170981,0.47384045,0.000176828,2.6843e-05,49810.48365606381,3.5477695145524515
146.0,0.012172173,0.47364658,0.000177676,2.648e-05,49790.10388800812,3.547424072530354
147.0,0.012175849,0.47342698,0.000177048,2.5909e-05,49767.01936195959,3.547032668908595
148.0,0.012177865,0.47322637,0.000177415,2.5712e-05,49745.93107976198,3.5466750049564744
149.0,0.012179719,0.47300719,0.000177132,2.5059e-05,49722.890704446334,3.54628411587975
150.0,0.012181605,0.47283494,0.000176891,2.4758e-05,49704.783647926015,3.5459768367053623
151.0,0.01218502,0.47261678,0.000177205,2.4519e-05,49681.8504958188,3.5455875495769007
152.0,0.01218579,0.47240678,0.000177436,2.3689e-05,49659.77512937895,3.5452127086573326
153.0,0.012189996,0.47221066,0.000177143,2.3564e-05,49639.158839539974,3.544862541358653
154.0,0.012191286,0.47201801,0.000176797,2.3035e-05,49618.90731885123,3.54451847407034
155.0,0.012192858,0.47180247,0.000176881,2.2682e-05,49596.24958322053,3.5441334135418257
156.0,0.012195254,0.47158553,0.000176933,2.2164e-05,49573.44467848024,3.543745732008284
157.0,0.012197043,0.47136839,0.000176462,2.1884e-05,49550.618749581445,3.543357572502046
158.0,0.012199319,0.47117818,0.000176431,2.1531e-05,49530.623723626566,3.5430174538875217
159.0,0.012200555,0.47096186,0.000176588,2.1085e-05,49507.88399377767,3.5426305347646454
160.001,0.012203688,0.470769,0.000175604,2.0742e-05,49487.610397722485,3.5422854760299853
161.0,0.012204523,0.4705792,0.000172484,2.041e-05,49467.658471292554,3.541945798974919
162.0,0.012207483,0.47038471,0.000158215,1.9538e-05,49447.21352834548,3.541597632478459
163.0,0.012210063,0.47020798,0.000130221,1.9601e-05,49428.63553067446,3.5412811747903996
164.0,0.012210844,0.47001084,0.000105431,1.8833e-05,49407.912017627066,3.5409280756406054
165.0,0.012214595,0.46977512,8.732e-05,1.8573e-05,49383.1329444023,3.5405057442657104
166.001,0.012214974,0.46955655,8.0851e-05,1.8356e-05,49360.15669277012,3.5401140121224373
167.001,0.012219039,0.46936349,8.0379e-05,1.7785e-05,49339.86207255642,3.539767897896481
168.0,0.01222059,0.46914982,8.017e-05,1.7245e-05,49317.40091280783,3.539384722409619
169.001,0.012223137,0.46894921,7.9866e-05,1.7079e-05,49296.31263061022,3.5390248602522933
170.0,0.012225934,0.46876308,7.9772e-05,1.6643e-05,49276.74649748903,3.5386908799452454
171.0,0.01222678,0.46854961,7.9605e-05,1.6426e-05,49254.30636189897,3.5383077321882856
172.0,0.012229945,0.46834451,7.9573e-05,1.5668e-05,49232.74608734271,3.5379394963607607
173.0,0.012231539,0.46815329,7.9312e-05,1.5471e-05,49212.64488938734,3.5375960825701904
174.0,0.012233718,0.46795349,7.9406e-05,1.4952e-05,49191.64175503171,3.537237158708148
175.0,0.01223671,0.46777451,7.9134e-05,1.4579e-05,49172.8272355774,3.536915548371554
176.0,0.012237415,0.46759084,7.9102e-05,1.4039e-05,49153.519699605946,3.5365854241719696
177.0,0.012241675,0.46740268,7.8369e-05,1.3686e-05,49133.74017127584,3.5362471389680232
178.001,0.012244472,0.46718778,7.8956e-05,1.3458e-05,49111.14971295239,3.5358606665352172
179.0,0.012246131,0.46702921,7.8568e-05,1.2877e-05,49094.48070887445,3.535575420047909
180.0,0.012248321,0.46682513,7.8809e-05,1.2586e-05,49073.02765752662,3.535208210849375
181.0,0.012250608,0.4666439,7.8579e-05,1.2265e-05,49053.97661628903,3.5348820257013935
182.0,0.012253156,0.46643574,7.8401e-05,1.2026e-05,49032.09467210751,3.5345072653032346
183.001,0.012254262,0.46627329,7.8411e-05,1.132e-05,49015.0177993544,3.534214720360834
184.0,0.01225604,0.46606962,7.8338e-05,1.0978e-05,48993.607847531515,3.5338478479563946
185.0,0.012258522,0.46587043,7.8977e-05,1.0542e-05,48972.66883685936,3.53348894071579
186.0,0.012260398,0.46564186,7.927e-05,9.94e-06,48948.64137730147,3.533076967942056
187.0,0.012261656,0.46545737,7.8359e-05,9.754e-06,48929.2476422801,3.53274434504037
188.0,0.012263889,0.46525125,7.86e-05,9.276e-06,48907.58014451542,3.5323726194418477
189.0,0.012268084,0.46501656,7.882e-05,9.567e-06,48882.909345707005,3.5319492341059338
190.0,0.012269981,0.46474656,7.8945e-05,8.675e-06,48854.526731712904,3.5314619703685275
191.0,0.012272475,0.46457431,7.8286e-05,8.052e-06,48836.41967519261,3.531151014296696
