Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
90.001,0.026665823,0.080474143,0.000178964,0.000122979,8459.505693608979,2.406043114576946
91.0,0.02667171,0.080457385,0.00017797,0.00012272,8457.74407936708,2.405943057289116
92.0,0.026671233,0.080410131,0.000178137,0.000122191,8452.776701434943,2.4056608398677106
93.0,0.02667983,0.080362204,0.000178462,0.000121765,8447.738577209408,2.405374486651612
94.0,0.026691581,0.080333689,0.000178367,0.000121475,8444.741057809253,2.4052040601697495
95.0,0.026689868,0.080326974,0.00017776,0.000121226,8444.035171687141,2.4051639203764315
96.0,0.026698682,0.080279761,0.000178242,0.000120717,8439.0721037075,2.4048816333759477
97.0,0.026693175,0.080268229,0.000178263,0.000120396,8437.859850727575,2.4048126661031373
98.0,0.026700666,0.080230651,0.000177331,0.000119815,8433.909621584351,2.404587883157284
99.001,0.026702932,0.080205258,0.000178053,0.000119451,8431.240289298603,2.4044359471249153
100.001,0.026715031,0.080171395,0.000177645,0.00011913,8427.680583899783,2.4042332804185595
101.0,0.026714489,0.080139532,0.000177572,0.000118881,8424.3311200861,2.4040425298103854
102.0,0.026719638,0.080105077,0.000178315,0.000118165,8420.709183178076,2.403836203333185
103.0,0.026729352,0.080090952,0.000178043,0.000117916,8419.224351983015,2.4037516011406797
104.0,0.02673423,0.080063927,0.00017731,0.000117335,8416.383462563792,2.4035897053681943
105.0,0.026726999,0.080071561,0.000177362,0.000116951,8417.185954694278,2.403635441357942
106.0,0.026725872,0.080068969,0.000177163,0.000116577,8416.913481599935,2.403619912785574
107.0,0.026742122,0.080026553,0.000177676,0.000116141,8412.454678062253,2.4033657510854898
108.0,0.026740854,0.079990506,0.000177645,0.000116214,8408.665388852458,2.4031496804413797
109.0,0.026742274,0.079965073,0.000178053,0.000115633,8405.991851735005,2.40299719131741
110.0,0.026746643,0.079917105,0.000177279,0.000115093,8400.949417556974,2.402709497969271
111.0,0.0267564,0.079912656,0.000177163,0.000114543,8400.481735150826,2.4026828085928615
112.0,0.026756996,0.079918698,0.000177226,0.000114159,8401.11687497954,2.4027190540656176
113.0,0.026751532,0.079902368,0.00017709,0.000114004,8399.400252436859,2.4026210873753637
114.001,0.026774906,0.079851237,0.000177153,0.000113495,8394.025321191926,2.402314254074481
115.0,0.026768152,0.079866648,0.000176965,0.000113132,8395.645337726233,2.4024067485357516
116.0,0.026769637,0.079838908,0.000177132,0.000112582,8392.72928694032,2.4022402484760166
117.0,0.026768921,0.079817088,0.000177111,0.000112188,8390.43555124643,2.4021092533101016
118.0,0.026772445,0.079768712,0.000176954,0.000111742,8385.35022778503,2.401818742918443
119.0,0.026771404,0.079767467,0.000177404,0.000111399,8385.219352398277,2.401811264774344
120.0,0.026776282,0.079771733,0.000176703,0.000111005,8385.667797699385,2.40183688834687
121.0,0.02678205,0.079746626,0.000176724,0.0001106,8383.028529960311,2.401686070538631
122.0,0.026783557,0.079707762,0.000176619,0.000110268,8378.943115477845,2.4014525500690103
123.0,0.026786766,0.079674323,0.000176661,0.000109884,8375.427981295072,2.401251563965107
124.0,0.026793433,0.079665076,0.000176441,0.000109314,8374.45592932617,2.4011959743704967
125.0,0.026795135,0.079661749,0.000177561,0.000109075,8374.106192449288,2.4011759725746247
126.001,0.026798322,0.079616598,0.000176954,0.000108515,8369.359883543926,2.400904469753339
127.001,0.026805564,0.079580878,0.000176703,0.000108183,8365.6049688333,2.4006896026567413
128.0,0.026804849,0.079568651,0.000175478,0.000107737,8364.319656902539,2.4006160381668638
129.0,0.026808274,0.079575856,0.000174986,0.000107436,8365.07705221301,2.400659388427535
130.0,0.026800794,0.079532461,0.000175206,0.000106865,8360.515335419404,2.4003982533173303
131.0,0.02681208,0.079527031,0.000174347,0.000106533,8359.944529515746,2.400365570691009
132.0,0.026810659,0.079515397,0.000173133,0.000106149,8358.721554214977,2.4002955416496476
133.0,0.026820438,0.079463653,0.000172641,0.000105786,8353.282183924199,2.399983991460069
134.0,0.026830759,0.07942087,0.000171678,0.000105526,8348.784801055646,2.399726290127563
135.0,0.026828851,0.079399519,0.000170704,0.000105018,8346.54036701347,2.399597647745596
136.0,0.026835225,0.079384802,0.000164569,0.000104478,8344.993304309206,2.3995089621904344
137.001,0.026833762,0.079404724,0.000159524,0.000104219,8347.0875207388,2.39962901069594
138.0,0.026838076,0.079345306,0.000152049,0.000103918,8340.841453485833,2.3992709010137268
139.0,0.026845513,0.079313524,0.000151651,0.00010343,8337.50050445635,2.399079276680826
140.0,0.026842174,0.079336651,0.000146657,0.000102559,8339.931633026134,2.3992187223411774
141.0,0.026849264,0.07930585,0.00014626,0.000102963,8336.693807494163,2.3990329996580964
142.0,0.026852853,0.079252309,0.000143904,0.000102175,8331.065535139134,2.398710042260378
143.0,0.026849644,0.079233694,0.000137696,0.000101822,8329.10871158543,2.398597722140418
144.0,0.026866155,0.079239246,0.000131279,0.000101241,8329.692342225784,2.3986312239727003
145.0,0.026861363,0.079211466,0.00012952,0.000100899,8326.772086608167,2.3984635779764463
146.001,0.026866036,0.079180827,0.000115031,0.000100577,8323.551290644593,2.3982786317304052
147.0,0.026870155,0.079167866,0.000114665,0.000100276,8322.188820052084,2.3982003804313115
148.0,0.02687009,0.079167009,9.8962e-05,9.9965e-05,8322.098731532851,2.398195206032531
149.001,0.026874123,0.079138779,9.2408e-05,9.9446e-05,8319.131171558582,2.398024737291889
150.0,0.026875446,0.079088199,9.2146e-05,9.8958e-05,8313.814161870354,2.39771920210824
151.0,0.026891772,0.079041762,9.2282e-05,9.7993e-05,8308.932667625748,2.3974385750835596
152.0,0.026884552,0.079065603,8.5938e-05,9.8242e-05,8311.438852441426,2.397582664612633
153.0,0.026884931,0.07907142,8.687e-05,9.7723e-05,8312.050340091811,2.3976178166963376
154.001,0.026892639,0.079049519,7.9846e-05,9.707e-05,8309.748089613719,2.397485459885616
155.0,0.02689626,0.079005939,7.9971e-05,9.708e-05,8305.166925473488,2.397222012969525
156.0,0.026888574,0.079009818,8.0013e-05,9.6675e-05,8305.574689027868,2.397245466087756
157.0,0.026891414,0.079009675,8.0097e-05,9.6032e-05,8305.559656754533,2.3972446014985707
158.0,0.026904565,0.078998693,7.9699e-05,9.5451e-05,8304.40522021052,2.3971782002569673
159.0,0.026905128,0.078954808,7.9605e-05,9.5192e-05,8299.791994228555,2.3969127919856934
160.0,0.026906451,0.078920537,7.9594e-05,9.488e-05,8296.189399546363,2.3967054569302157
161.0,0.026905866,0.078948133,7.9846e-05,9.4445e-05,8299.090312938146,2.396872413958314
162.0,0.026906538,0.078945888,7.9741e-05,9.4092e-05,8298.854316758823,2.3968588331061365
163.0,0.026909812,0.078900696,7.8861e-05,9.3801e-05,8294.103697900968,2.396585393220657
164.0,0.026915221,0.078888368,7.9406e-05,9.3459e-05,8292.807768770155,2.3965107824331935
165.0,0.026911828,0.078865445,7.8903e-05,9.3033e-05,8290.398084842058,2.3963720279286913
166.0,0.026923146,0.078835154,7.949e-05,9.2473e-05,8287.213870914298,2.396188631923971
