Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
153.0,0.026884931,0.07907142,8.687e-05,9.7723e-05,0.8312050340091811,36.175015122727444
154.001,0.026892639,0.079049519,7.9846e-05,9.707e-05,0.8309748089613719,36.185426004208885
155.0,0.02689626,0.079005939,7.9971e-05,9.708e-05,0.8305166925473487,36.20615871511271
156.0,0.026888574,0.079009818,8.0013e-05,9.6675e-05,0.8305574689027868,36.20431243314894
157.0,0.026891414,0.079009675,8.0097e-05,9.6032e-05,0.8305559656754532,36.20438049356136
158.0,0.026904565,0.078998693,7.9699e-05,9.5451e-05,0.8304405220210519,36.20960804925989
159.0,0.026905128,0.078954808,7.9605e-05,9.5192e-05,0.8299791994228555,36.23051173472406
160.0,0.026906451,0.078920537,7.9594e-05,9.488e-05,0.8296189399546363,36.246851509652
161.0,0.026905866,0.078948133,7.9846e-05,9.4445e-05,0.8299090312938145,36.233693182936264
162.0,0.026906538,0.078945888,7.9741e-05,9.4092e-05,0.8298854316758824,36.23476331412441
163.0,0.026909812,0.078900696,7.8861e-05,9.3801e-05,0.8294103697900969,36.256317554966664
164.0,0.026915221,0.078888368,7.9406e-05,9.3459e-05,0.8292807768770156,36.2622014857799
165.0,0.026911828,0.078865445,7.8903e-05,9.3033e-05,0.8290398084842058,36.27314691057879
166.0,0.026923146,0.078835154,7.949e-05,9.2473e-05,0.8287213870914298,36.28761982469777
