Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
43.0,0.10521237,0.002571171,0.000148332,0.000157999,8.7606185e-06,3.62855855e-06,3.5074166e-06,3.50789995e-06,270.2835333548354,1.3923119421808765,0.4031800591851982,1.3920406598671253,1.3925829082875087,105212.37000000001,8.7606185,0.0014833199999999998,3.5074166e-05,0.4109206762028608,174.03555817022794,3.8639442389103635
44.0,0.1052283,0.002578519,0.000151012,0.000158445,8.761415e-06,3.62892595e-06,3.5075506e-06,3.50792225e-06,271.055960938645,1.3928307925994652,0.4032198392057644,1.3925600886179648,1.3931011819401817,105228.3,8.761415,0.00151012,3.5075505999999996e-05,0.41208062418725616,174.52682620954414,3.863968802312229
45.0,0.10522155,0.002554331,0.000152886,0.000158871,8.7610775e-06,3.62771655e-06,3.5076443e-06,3.50794355e-06,268.5132992079446,1.3911184634563125,0.4030888921266333,1.390845844304945,1.3913907627636575,105221.55,8.7610775,0.00152886,3.5076443e-05,0.41318855656697007,174.99606429194003,3.863992264216222
46.0,0.10521076,0.002544533,0.000155514,0.000159213,8.760538000000001e-06,3.62722665e-06,3.5077757e-06,3.50796065e-06,267.4833256823367,1.390421228909714,0.40303584849006446,1.3901478245337988,1.390694311294792,105210.76000000001,8.760538,0.0015551399999999998,3.5077757e-05,0.4140780234070221,175.37277655527245,3.8640110998293267
47.0,0.10520974,0.002567905,0.000157315,0.000159587,8.760487e-06,3.6283952499999998e-06,3.50786575e-06,3.50797935e-06,269.94020884629947,1.3920809540825545,0.4031623779730086,1.3918094137470545,1.3923521775107486,105209.74,8.760487,0.00157315,3.50786575e-05,0.4150507152145643,175.7847367496766,3.8640316978394083
48.0,0.10519338,0.002579907,0.000159084,0.000160085,8.759669e-06,3.6289953499999998e-06,3.5079542e-06,3.50800425e-06,271.2018685987332,1.3929286709834097,0.40322735345025884,1.3926580759089253,1.3931989517115948,105193.38,8.759669,0.00159084,3.5079542e-05,0.4163459037711313,176.3332826769848,3.864059125135441
49.0,0.10522776,0.002553269,0.000160947,0.000160458,8.761388000000001e-06,3.6276634499999998e-06,3.50804735e-06,3.5080228999999998e-06,268.40166092623446,1.3910429917415188,0.40308314275512525,1.3907702877453412,1.391315375662084,105227.76000000001,8.761388000000002,0.0016094699999999998,3.50804735e-05,0.41731599479843945,176.74414137354287,3.8640796680702465
50.0,0.10523491,0.002546472,0.000162947,0.000160904,8.7617455e-06,3.6273236e-06,3.50814735e-06,3.5080451999999998e-06,267.6871548991314,1.3905593763382809,0.4030463456947294,1.390286127793146,1.3908323033192456,105234.91,8.761745500000002,0.00162947,3.50814735e-05,0.4184759427828348,177.23540941285924,3.8641042314725667
51.0,0.10523227,0.002561822,0.000163722,0.000161382,8.7616135e-06,3.6280911e-06,3.5081861e-06,3.5080691e-06,269.3007590650918,1.3916501204032674,0.4031294463092764,1.3913780978990922,1.39192182468942,105232.27,8.7616135,0.0016372199999999998,3.5081861e-05,0.4197191157347204,177.76192538324753,3.864130557270954
52.0,0.10526092,0.002559699,0.000165857,0.000161444,8.763046e-06,3.62798495e-06,3.50829285e-06,3.5080722e-06,269.0775876224642,1.391499568807813,0.40311795297998104,1.3912273775328086,1.3917714414053146,105260.92,8.763046000000001,0.0016585699999999998,3.50829285e-05,0.41988036410923274,177.8302182496994,3.864133971914299
53.0,0.10524957,0.002565598,0.000167459,0.000162004,8.7624785e-06,3.6282799e-06,3.50837295e-06,3.5081002e-06,269.69769517783885,1.3919176528613626,0.40314988851908284,1.391645929906789,1.3921890584125503,105249.57,8.7624785,0.00167459,3.50837295e-05,0.421336801040312,178.44705704345918,3.864164813854586
54.0,0.10527183,0.002541124,0.000169584,0.000162585,8.7635915e-06,3.6270562e-06,3.5084792e-06,3.50812925e-06,267.12496890046316,1.3901781490299476,0.403017393115798,1.3899044701592898,1.3904515051574466,105271.83,8.7635915,0.0016958399999999999,3.5084792e-05,0.4228478543563069,179.08702729198603,3.8641968123664014
55.0,0.10527206,0.002550983,0.000171207,0.000162907,8.763603e-06,3.6275491499999998e-06,3.50856035e-06,3.50814535e-06,268.16135479441783,1.3908804523482206,0.40307076698933664,1.390607565501688,1.3911530186197287,105272.06000000001,8.763603,0.0017120699999999998,3.50856035e-05,0.4236853055916775,179.44170959839786,3.864214546481776
56.0,0.10525453,0.002553576,0.000174086,0.000163281,8.7627265e-06,3.6276787999999998e-06,3.5087043e-06,3.50816405e-06,268.4339330095537,1.391064811416535,0.40308480476741615,1.390792131953664,1.3913371708707687,105254.53,8.762726500000001,0.0017408599999999999,3.5087042999999996e-05,0.4246579973992198,179.85366979280204,3.8642351444914027
57.0,0.10526372,0.002556107,0.000176891,0.000163665,8.763186000000001e-06,3.62780535e-06,3.50884455e-06,3.50818325e-06,268.69999373555015,1.3912446212307692,0.40309850689480503,1.3909721438232685,1.3915167791809409,105263.72000000002,8.763186000000001,0.00176891,3.5088445499999995e-05,0.42565669700910275,180.2766449656662,3.8642562932501505
58.0,0.10528774,0.002530184,0.000178095,0.000164028,8.764387e-06,3.6265092e-06,3.50890475e-06,3.5082014e-06,265.9749474297396,1.389396342161209,0.4029581670100557,1.3891217778465748,1.3896705812993708,105287.74,8.764387,0.00178095,3.5089047499999996e-05,0.4266007802340702,180.6764886837648,3.864276285435949
59.0,0.10527942,0.002541022,0.000178849,0.000164526,8.763971e-06,3.6270511e-06,3.50894245e-06,3.5082263e-06,267.11424657962095,1.3901708719573145,0.40301684091627465,1.3898971848632196,1.3904442362856975,105279.42,8.763971,0.0017884899999999998,3.50894245e-05,0.4278959687906371,181.22503461107266,3.864303712732408
60.0,0.10526517,0.00257315,0.00017865,0.000165045,8.763258500000001e-06,3.6286575e-06,3.5089325e-06,3.50825225e-06,270.4915674033329,1.3924517955117923,0.4031907729386958,1.3921806692534107,1.3927226059861282,105265.17000000001,8.763258500000001,0.0017865,3.5089325e-05,0.42924577373211964,181.79671199314706,3.864332296601418
61.0,0.10526637,0.00255925,0.000178148,0.000165377,8.7633185e-06,3.6279624999999997e-06,3.5089074e-06,3.50826885e-06,269.0303883865999,1.3914677156658601,0.40311552221933405,1.3911954886643045,1.3917396238926008,105266.37000000001,8.7633185,0.0017814799999999998,3.5089074e-05,0.43010923276983093,182.16240927801942,3.864350581465658
62.0,0.10526642,0.002539226,0.000179037,0.000165511,8.763321e-06,3.6269613e-06,3.50895185e-06,3.50827555e-06,266.92544963616393,1.390042700961373,0.4030071178736866,1.3897688689717165,1.3903162097877944,105266.42,8.763321000000001,0.00179037,3.50895185e-05,0.4304577373211963,182.3100099893834,3.8643579615012698
63.0,0.10527379,0.0025429,0.000178472,0.000166259,8.7636895e-06,3.627145e-06,3.5089236e-06,3.50831295e-06,267.31166342806875,1.3903048191029048,0.4030270078839697,1.390031283320484,1.3905780325344554,105273.79000000001,8.7636895,0.0017847199999999998,3.5089236e-05,0.43240312093628086,183.13393037819142,3.864399157520836
64.0,0.10528502,0.00255231,0.000178786,0.000166653,8.764251000000001e-06,3.6276155e-06,3.5089393e-06,3.50833265e-06,268.3008500861592,1.3909748186928976,0.4030779509968614,1.3907020380254824,1.3912472790753432,105285.02000000002,8.764251000000002,0.00178786,3.5089393e-05,0.4334278283485045,183.56792052951621,3.864420857028648
65.0,0.10528935,0.002552473,0.000178964,0.000166819,8.7644675e-06,3.62762365e-06,3.5089482e-06,3.50834095e-06,268.3179847753482,1.390986407391367,0.4030788334333546,1.3907136397593653,1.3912588547739986,105289.35,8.7644675,0.00178964,3.5089481999999994e-05,0.43385955786736013,183.75076917195162,3.864429999460782
66.0,0.10529713,0.00252902,0.000179236,0.000167265,8.7648565e-06,3.626451e-06,3.5089618e-06,3.50836325e-06,265.8525868271872,1.3893130035224188,0.4029518654390243,1.3890383445872556,1.3895873370204892,105297.13,8.7648565,0.0017923599999999998,3.5089618e-05,0.4350195058517555,184.24203721126833,3.8644545628625053
67.0,0.10529362,0.002544207,0.000179184,0.000167825,8.764681e-06,3.62721035e-06,3.5089592e-06,3.50839125e-06,267.4490563039587,1.3903979943885876,0.403034083617078,1.3901245637919268,1.390671102922588,105293.62000000001,8.764681000000001,0.00179184,3.5089591999999995e-05,0.4364759427828348,184.85887600502826,3.8644854048019965
68.0,0.10529605,0.002562434,0.000179372,0.000168157,8.7648025e-06,3.6281217e-06,3.5089686e-06,3.50840785e-06,269.36509299014506,1.391693501994226,0.40313275950641664,1.3914215280945375,1.3919651578081518,105296.05,8.7648025,0.0017937199999999997,3.5089686e-05,0.43733940182054615,185.22457328990043,3.864503689666236
69.0,0.1052952,0.002557556,0.000179184,0.000168541,8.76476e-06,3.6278778e-06,3.5089592e-06,3.50842705e-06,268.8523137639851,1.3913474998656734,0.40310635137626943,1.3910751379710962,1.3916195426178661,105295.20000000001,8.76476,0.00179184,3.5089591999999995e-05,0.4383381014304291,185.64754846276458,3.864524838425126
70.0,0.10528998,0.002558536,0.000179655,0.000168956,8.764499000000001e-06,3.6279268e-06,3.50898275e-06,3.5084478e-06,268.95533214070446,1.3914170537846264,0.4031116568226704,1.3911447699471706,1.3916890186924233,105289.98000000001,8.764499,0.0017965499999999998,3.5089827499999996e-05,0.43941742522756827,186.10467006885506,3.86454769450512
71.0,0.10530793,0.002542594,0.00017931,0.000169392,8.7653965e-06,3.6271297e-06,3.5089655e-06,3.5084696e-06,267.2794964655421,1.3902829991263845,0.4030253512853996,1.3900094387032293,1.3905562371311337,105307.93,8.7653965,0.0017930999999999997,3.5089655e-05,0.44055136540962286,186.58492312971114,3.864571707158035
72.0,0.10527141,0.002565312,0.000179215,0.00016988,8.7635705e-06,3.6282655999999998e-06,3.50896075e-06,3.5084939999999998e-06,269.6676306311636,1.3918974003252065,0.40314834019492907,1.3916256547104064,1.3921688284750355,105271.41,8.7635705,0.00179215,3.5089607499999994e-05,0.44182054616384914,187.12245407855917,3.8645985837056855
73.0,0.10529678,0.002551412,0.000179613,0.000170253,8.764839000000001e-06,3.6275706e-06,3.50898065e-06,3.50851265e-06,268.20645161443065,1.390910963827445,0.4030730894755673,1.3906381113180974,1.3911834958555853,105296.78000000001,8.764839000000002,0.0017961299999999997,3.50898065e-05,0.44279063719115735,187.5333127751172,3.8646191266409744
74.0,0.1052953,0.00255131,0.000179624,0.000170554,8.764765e-06,3.6275655e-06,3.5089811999999998e-06,3.5085277e-06,268.19572929358844,1.390903709713434,0.403072537276044,1.3906308490409536,1.391176249882405,105295.3,8.764765,0.00179624,3.5089812e-05,0.44357347204161246,187.8648636267634,3.8646357041832857
75.0,0.10529375,0.002540696,0.00017999,0.000170969,8.7646875e-06,3.6270347999999998e-06,3.5089995e-06,3.50854845e-06,267.07997720124285,1.3901476123303795,0.4030150760432881,1.3898738989495025,1.390421002873447,105293.75000000001,8.7646875,0.0017999,3.5089995e-05,0.4446527958387516,188.32198523285402,3.8646585602635923
76.0,0.10527727,0.002560393,0.000180137,0.000171333,8.763863500000001e-06,3.6280196499999997e-06,3.50900685e-06,3.50856665e-06,269.1505414525082,1.3915487942457594,0.4031217101022283,1.3912766581692948,1.39182061179504,105277.27,8.763863500000001,0.0018013699999999998,3.5090068499999995e-05,0.44559947984395315,188.72293044879805,3.8646786075242687
77.0,0.10528162,0.00256419,0.000179456,0.000171976,8.764081000000001e-06,3.6282095e-06,3.5089727999999998e-06,3.5085988e-06,269.54968510189923,1.3918179310152545,0.403142266000172,1.3915460964581792,1.3920894478655697,105281.62000000001,8.764081000000001,0.00179456,3.5089727999999994e-05,0.44727178153446034,189.43119356377628,3.864714020679884
78.0,0.10528137,0.002549371,0.00018,0.000172183,8.7640685e-06,3.62746855e-06,3.5089999999999998e-06,3.50860915e-06,267.99190007679385,1.3907657672742988,0.4030620400713791,1.3904927513091128,1.3910384623115475,105281.37000000001,8.7640685,0.0018,3.509e-05,0.44781014304291283,189.6592036178985,3.8647254211826976
79.0,0.10528118,0.002542696,0.000180126,0.000172754,8.764059000000001e-06,3.6271348e-06,3.5090062999999998e-06,3.5086377e-06,267.29021878638434,1.390290272680078,0.40302590348492295,1.3900167204711011,1.3905635024931633,105281.18000000001,8.764059000000001,0.0018012599999999998,3.5090063e-05,0.44929518855656697,190.28815888796476,3.864756868946216
80.0,0.10528821,0.002555168,0.000179477,0.000171903,8.764410499999999e-06,3.6277584e-06,3.50897385e-06,3.50859515e-06,268.60128531132625,1.3911779281125378,0.4030934234109575,1.3909053757851166,1.3914501607782714,105288.20999999999,8.764410499999999,0.0017947699999999998,3.50897385e-05,0.44708192457737317,189.3507842210182,3.864710000212739
81.0,0.10527148,0.002558474,0.000179812,0.000171903,8.763574e-06,3.6279237e-06,3.5089906e-06,3.50859515e-06,268.94881465156504,1.3914126540520029,0.4031113211719798,1.3911403652778536,1.391684623883042,105271.48000000001,8.763574000000002,0.00179812,3.5089906e-05,0.44708192457737317,189.3507842210182,3.864710000212739
