Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
24.0,0.10513807,0.002564353,8.0536e-05,0.000150352,0.02695668197910883,693.059137240367
25.0,0.10512977,0.002551779,8.084e-05,0.000150839,0.02682450309453041,695.5104074437149
26.0,0.10514114,0.002554004,8.0683e-05,0.000151192,0.026847892470877394,695.0752200823806
27.0,0.10513198,0.002567272,8.107e-05,0.000151649,0.02698736673846022,692.4928796526442
28.0,0.10516254,0.002569272,8.1102e-05,0.00015197,0.027008390896974363,692.1055034007504
29.0,0.10516,0.002541329,8.083e-05,0.000152635,0.026714651866294018,697.5626059902488
30.0,0.10516755,0.002645755,8.1301e-05,0.000152852,0.027812386254792956,677.6505236440694
31.0,0.10520498,0.002575375,8.0945e-05,0.000153278,0.027072546116680266,690.9264510698638
32.0,0.10518761,0.002561863,8.0819e-05,0.000153734,0.026930506901758723,693.5430023422131
33.0,0.10522929,0.002543676,8.1887e-05,0.000154087,0.026739323716310364,697.1005022290453
34.0,0.10523576,0.002550187,8.2002e-05,0.000154482,0.026807767864353158,695.8221653955823
35.001,0.10523224,0.002570987,8.4106e-05,0.000154865,0.027026419112900237,691.7737187330677
36.0,0.10524549,0.002625854,9.3005e-05,0.000154129,0.027603185365497978,681.345711297522
37.0,0.10523753,0.002676597,0.000104154,0.000155623,0.028136599803239553,672.012399481757
38.0,0.10525094,0.002564435,0.00012282,0.000156069,0.02695754396960791,693.0432157261278
39.0,0.10525176,0.002563639,0.000132964,0.000156526,0.026949176354519277,693.1978059222929
40.0,0.10524024,0.002558576,0.000138481,0.000156847,0.026895953697240724,694.1829158505909
41.0,0.10524027,0.002553596,0.00014269,0.00015721,0.026843603542540513,695.1549745535858
42.0,0.105237,0.002542737,0.00014605,0.00015776,0.026729452873887977,697.2852998699948
43.0,0.10521237,0.002571171,0.000148332,0.000157999,0.027028353335483542,691.7381433970374
44.0,0.1052283,0.002578519,0.000151012,0.000158445,0.027105596093864502,690.3208270399582
45.0,0.10522155,0.002554331,0.000152886,0.000158871,0.02685132992079446,695.0113141775053
46.0,0.10521076,0.002544533,0.000155514,0.000159213,0.02674833256823367,696.9319392040047
47.0,0.10520974,0.002567905,0.000157315,0.000159587,0.026994020884629946,692.3702219822985
48.0,0.10519338,0.002579907,0.000159084,0.000160085,0.02712018685987332,690.053840801936
49.0,0.10522776,0.002553269,0.000160947,0.000160458,0.02684016609262345,695.2189103799855
50.0,0.10523491,0.002546472,0.000162947,0.000160904,0.026768715489913136,696.5508985215002
51.0,0.10523227,0.002561822,0.000163722,0.000161382,0.02693007590650918,693.5509760005128
52.0,0.10526092,0.002559699,0.000165857,0.000161444,0.026907758762246416,693.964139775029
53.0,0.10524957,0.002565598,0.000167459,0.000162004,0.026969769517783883,692.8174911864775
54.0,0.10527183,0.002541124,0.000169584,0.000162585,0.026712496890046317,697.6030016531233
55.0,0.10527206,0.002550983,0.000171207,0.000162907,0.026816135479441786,695.6662468659824
56.0,0.10525453,0.002553576,0.000174086,0.000163281,0.026843393300955372,695.1588846193636
57.0,0.10526372,0.002556107,0.000176891,0.000163665,0.02686999937355502,694.6644611451502
58.0,0.10528774,0.002530184,0.000178095,0.000164028,0.026597494742973956,699.7664668775744
59.0,0.10527942,0.002541022,0.000178849,0.000164526,0.026711424657962092,697.623102932981
60.0,0.10526517,0.00257315,0.00017865,0.000165045,0.02704915674033329,691.3557768460854
61.0,0.10526637,0.00255925,0.000178148,0.000165377,0.026903038838659993,694.0515925072414
62.0,0.10526642,0.002539226,0.000179037,0.000165511,0.026692544963616394,697.977258203344
63.0,0.10527379,0.0025429,0.000178472,0.000166259,0.026731166342806874,697.2532130866839
64.0,0.10528502,0.00255231,0.000178786,0.000166653,0.026830085008615917,695.4064931917173
65.0,0.10528935,0.002552473,0.000178964,0.000166819,0.02683179847753482,695.3746018962195
66.0,0.10529713,0.00252902,0.000179236,0.000167265,0.026585258682718722,699.997551795521
67.0,0.10529362,0.002544207,0.000179184,0.000167825,0.02674490563039587,696.9960491463205
68.0,0.10529605,0.002562434,0.000179372,0.000168157,0.02693650929901451,693.4319761359674
69.0,0.1052952,0.002557556,0.000179184,0.000168541,0.026885231376398512,694.3817614898576
70.0,0.10528998,0.002558536,0.000179655,0.000168956,0.026895533214070445,694.1907112896297
71.0,0.10530793,0.002542594,0.00017931,0.000169392,0.02672794964655421,697.3134523792776
72.0,0.10527141,0.002565312,0.000179215,0.00016988,0.02696676306311636,692.8729849675027
73.0,0.10529678,0.002551412,0.000179613,0.000170253,0.026820645161443064,695.582248207269
74.0,0.1052953,0.00255131,0.000179624,0.000170554,0.026819572929358847,695.6022178347334
75.0,0.10529375,0.002540696,0.00017999,0.000170969,0.026707997720124287,697.6873569994679
76.0,0.10527727,0.002560393,0.000180137,0.000171333,0.02691505414525082,693.8290169245306
77.0,0.10528162,0.00256419,0.000179456,0.000171976,0.026954968510189924,693.0907885635204
78.0,0.10528137,0.002549371,0.00018,0.000172183,0.026799190007679385,695.9820836568957
79.0,0.10528118,0.002542696,0.000180126,0.000172754,0.02672902187863843,697.2933713051822
80.0,0.10528821,0.002555168,0.000179477,0.000171903,0.026860128531132624,694.8477991149066
81.0,0.10527148,0.002558474,0.000179812,0.000171903,0.026894881465156503,694.2027946119076
82.0,0.10529012,0.002554515,0.000179739,0.00017125,0.02685326414337776,694.9753607414273
83.0,0.10528323,0.002546595,0.00017954,0.000171011,0.026770008475661754,696.52674321244
84.0,0.10529545,0.002544717,0.000179529,0.000170658,0.026750266790816976,696.8957603481114
85.0,0.10529306,0.002556719,0.00017955,0.000170326,0.026876432766060346,694.5450282594969
86.0,0.1052931,0.002555433,0.000179603,0.000169797,0.026862914232135757,694.796047269311
87.0,0.10529113,0.002530674,0.000180231,0.000168967,0.02660264566180992,699.6692405519739
88.0,0.1053098,0.002530714,0.000179634,0.000168853,0.026603066144980203,699.6613050603846
89.0,0.10531525,0.002562761,0.000179571,0.000169143,0.026939946748931572,693.3684118235342
90.0,0.10532414,0.002545023,0.000179372,0.000168344,0.02675348348706964,696.8356027572615
91.0,0.10530215,0.002526795,0.000179906,0.000167991,0.02656186930637174,700.4397549541889
92.0,0.10531137,0.002513201,0.000178975,0.000167307,0.02641896810095111,703.1552805509373
93.0,0.10530008,0.002585908,0.000179121,0.00016686,0.027183269847495004,688.9022134419687
94.0,0.10531919,0.002651062,0.000179236,0.000166331,0.027868173859410234,676.67276212734
95.0,0.10531478,0.002552371,0.000178901,0.000166165,0.026830726245450597,695.3945580245637
96.0,0.10532606,0.002581866,0.000178681,0.000165678,0.027140780023137922,689.6774183350866
97.0,0.10532029,0.002560311,0.000178765,0.000165221,0.026914192154751743,693.8449793448367
98.0,0.10532846,0.002560271,0.000178985,0.00016492,0.02691377167158146,693.8527661930901
99.001,0.10529862,0.002548064,0.000179037,0.000164432,0.026785450720090392,696.2384007726496
100.0,0.10528626,0.002533205,0.000178451,0.000164017,0.02662925173440957,699.1675237790927
101.0,0.1052828,0.002568884,0.000178807,0.000163613,0.02700431221022262,692.1806160346756
102.0,0.10530195,0.002565619,0.000178587,0.000163499,0.02696999027144828,692.8134168648678
103.0,0.10529843,0.002546309,0.000178315,0.000163011,0.026767002020994232,696.5829121391807
104.0,0.10529564,0.002533327,0.00017843,0.000162388,0.02663053420807893,699.1433604722105
105.0,0.10527346,0.002563087,0.000178483,0.000162025,0.026943373686769374,693.3050550286764
106.0,0.10530906,0.002571232,0.000177886,0.000161797,0.02702899457231822,691.7263503138865
107.001,0.10528278,0.002562577,0.000178252,0.000160832,0.026938012526348268,693.4041772750949
108.0,0.10528518,0.002523244,0.000178168,0.000160925,0.02652454091292988,701.1468042932186
109.0,0.1052701,0.002565761,0.000177676,0.000160396,0.026971482986702787,692.7858681137491
110.0,0.10528012,0.002553433,0.000177478,0.000160095,0.026841890073621606,695.1868430409756
111.0,0.10529171,0.002546901,0.000178148,0.000159742,0.026773225171914414,696.4666577476701
112.0,0.10526748,0.002536715,0.000178001,0.000159369,0.026666149132601888,698.473088549463
113.0,0.10525989,0.002550106,0.00017642,0.000158705,0.026806916385933334,695.8380359141294
114.0,0.10525019,0.002569333,0.000177027,0.000158674,0.027009032133809042,692.0936961343178
115.0,0.10524996,0.002558209,0.000175551,0.00015802,0.02689209576415338,694.2544464389181
116.0,0.10523742,0.002534205,0.000174902,0.000157605,0.026639763813666638,698.9695196768519
117.0,0.10523339,0.00254337,0.000174609,0.00015748,0.0267361070200577,697.1607116374878
118.0,0.10522034,0.002566292,0.000173604,0.000156775,0.026977064900788286,692.6828732791753
119.0,0.10523243,0.002561577,0.000172107,0.000156142,0.0269275004470912,693.5986277974841
120.0,0.10524264,0.002539389,0.000171678,0.00015609,0.026694258432535298,697.9450992438951
121.0,0.10522064,0.002549718,0.000168684,0.000155696,0.026802837699181587,695.9140690282602
122.0,0.10522651,0.002558168,0.000166119,0.000155125,0.026891664768903843,694.2624386310715
123.0,0.10520679,0.002549718,0.00016257,0.000154762,0.026802837699181587,695.9140690282602
124.0,0.10522183,0.002542982,0.000156383,0.000154305,0.026732028333305954,697.2370725338264
125.0,0.10523173,0.002531735,0.000143391,0.000153963,0.026613798977901674,699.4588206508089
126.0,0.1052316,0.002574273,0.000131184,0.000153517,0.027060961805338977,691.1390124696712
127.0,0.10524931,0.002571477,0.000124275,0.000153319,0.027031570031736205,691.6789892368845
128.0,0.10526314,0.002544594,0.000120506,0.000152676,0.026748973805068355,696.9199446553589
129.0,0.1052808,0.002539185,0.000114413,0.000152282,0.026692113968366852,697.9853477951543
130.0,0.10530828,0.00255278,0.000114037,0.000152126,0.02683502568586674,695.3145456887846
131.0,0.10530987,0.002554412,0.000102427,0.000151514,0.026852181399214282,694.9954863306657
132.0,0.10531308,0.002551473,9.5905e-05,0.000151089,0.026821286398277747,695.5703062073558
133.0,0.10533858,0.002529735,9.6072e-05,0.000150705,0.02659277481938753,699.8555848222272
134.0,0.10535858,0.002560761,9.581e-05,0.000150601,0.026918922590417428,693.7573909352986
135.0,0.10535776,0.00254886,8.9121e-05,0.000149895,0.02679381833517902,696.0822709438902
136.0,0.10536795,0.002547472,8.9435e-05,0.000149636,0.026779227569170203,696.3545688726665
137.0,0.10537123,0.002533878,8.9142e-05,0.00014921,0.026636326363749574,699.0342530370687
138.0,0.1053967,0.002559679,8.9194e-05,0.000148889,0.026907548520661274,693.96803468869
139.0,0.10539445,0.002546656,8.3216e-05,0.0001481,0.026770649712496434,696.5147644540301
140.0,0.10543646,0.00254388,8.0662e-05,0.000148038,0.026741468180478803,697.0603691668197
141.0,0.10543079,0.00253894,8.0233e-05,0.00014755,0.02668953850894887,698.033692466196
142.0,0.10544936,0.002546697,8.0317e-05,0.000147249,0.02677108070774598,696.5067134196106
143.0,0.10544244,0.002544962,8.0526e-05,0.000146699,0.026752842250234957,696.8475940180099
144.0,0.10546406,0.002541839,7.9961e-05,0.00014643,0.026720013026715127,697.4621324488298
145.0,0.10546631,0.002528959,8.0495e-05,0.000146035,0.026584617445884043,700.0096666844091
146.001,0.10547446,0.002533735,7.9647e-05,0.000145465,0.026634823136415818,699.0625657786904
147.0,0.10546424,0.002544207,8.0023e-05,0.000145112,0.02674490563039587,696.9960491463205
148.0,0.10548772,0.002549554,8.0212e-05,0.000144676,0.02680111371818343,695.9462123943701
149.0,0.10548676,0.002524958,8.0065e-05,0.000144302,0.0265425586167765,700.8053232203424
150.0,0.10550595,0.002526448,7.9856e-05,0.000144697,0.026558221614869537,700.5087758418981
151.0,0.10552668,0.00254588,8.0149e-05,0.000145195,0.02676249233899295,696.6671847694524
152.0,0.10554244,0.002556413,8.0484e-05,0.000145516,0.026873216069807682,694.6047388891857
153.0,0.10553042,0.002534858,7.9825e-05,0.000145817,0.02664662820142151,698.8402915505632
154.0,0.10555476,0.002526224,8.0044e-05,0.000146357,0.026555866909115954,700.5533392988971
