Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
16.0,0.10512129,0.002567701,8.039e-05,0.000147125,8.7560645e-06,3.62838505e-06,3.5040195e-06,3.50735625e-06,269.918764204615,1.3920665185468397,0.40316127357396186,1.391794962075017,1.3923377580675396,105121.29000000001,8.7560645
17.001,0.10512566,0.002546942,8.0264e-05,0.000147498,8.756283e-06,3.6273471e-06,3.5040132e-06,3.5073749e-06,267.73656167163955,1.39059284991832,0.40304889014351364,1.390319639112932,1.3908657392628232,105125.66,8.756283
18.0,0.10511297,0.002571558,8.0662e-05,0.000147955,8.7556485e-06,3.6285779e-06,3.5040331e-06,3.5073977499999998e-06,270.32421510156024,1.3923392975807196,0.4031821542951545,1.3920680458013222,1.3926102332358028,105112.97,8.755648500000001
19.0,0.10512445,0.002570987,8.0327e-05,0.000147478,8.7562225e-06,3.6285493499999997e-06,3.50401635e-06,3.5073739e-06,270.26419112900237,1.3922989348667831,0.4031790630605678,1.3920276380324692,1.3925699154545965,105124.45,8.7562225
20.0,0.10511931,0.002565925,8.0536e-05,0.000148681,8.7559655e-06,3.62829625e-06,3.5040268e-06,3.50743405e-06,269.73206967700946,1.3919408065702568,0.4031516588057901,1.3916691095187654,1.3922121862887527,105119.31,8.7559655
21.0,0.10511803,0.002553821,8.0589e-05,0.000149283,8.755901500000001e-06,3.62769105e-06,3.50402945e-06,3.50746415e-06,268.4596876037335,1.391082223040505,0.4030861311290165,1.3908095631524766,1.391354562973329,105118.03,8.755901500000002
22.0,0.10511682,0.002569783,8.016e-05,0.000149439,8.755841e-06,3.62848915e-06,3.504008e-06,3.50747195e-06,270.1376256947472,1.3922138038219134,0.4031725449407036,1.3919424119258672,1.3924848792135733,105116.82,8.755841
23.0,0.10512984,0.002578458,8.0222e-05,0.000149771,8.756492e-06,3.6289228999999997e-06,3.5040111e-06,3.50748855e-06,271.0495485702982,1.3928264900830327,0.40321950896879444,1.3925557813128229,1.393096884199507,105129.84000000001,8.756492
24.0,0.10513807,0.002564353,8.0536e-05,0.000150352,8.7569035e-06,3.62821765e-06,3.5040268e-06,3.5075175999999998e-06,269.5668197910883,1.3918294777097997,0.4031431484366652,1.3915576560783303,1.3921009816696541,105138.07,8.7569035
25.0,0.10512977,0.002551779,8.084e-05,0.000150839,8.7564885e-06,3.62758895e-06,3.504042e-06,3.50754195e-06,268.2450309453041,1.3909370625383022,0.40307507631110734,1.3906642393953093,1.3912095652803103,105129.77,8.7564885
26.0,0.10514114,0.002554004,8.0683e-05,0.000151192,8.757057e-06,3.6277002e-06,3.50403415e-06,3.5075596e-06,268.47892470877395,1.3910952276053932,0.403087121839926,1.390822582336342,1.391367552959142,105141.14,8.757057000000001
27.0,0.10513198,0.002567272,8.107e-05,0.000151649,8.756599e-06,3.6283636e-06,3.5040535e-06,3.5075824499999997e-06,269.8736673846022,1.3920361585384402,0.40315895108773114,1.3917645681252582,1.3923074319083233,105131.98000000001,8.756599000000001
28.0,0.10516254,0.002569272,8.1102e-05,0.00015197,8.758127e-06,3.6284636e-06,3.5040551e-06,3.5075985e-06,270.0839089697436,1.39217766319595,0.403169778529366,1.3919062309294044,1.3924487788485562,105162.54000000001,8.758127000000002
29.0,0.10516,0.002541329,8.083e-05,0.000152635,8.758e-06,3.62706645e-06,3.5040415e-06,3.50763175e-06,267.1465186629402,1.3901927738281272,0.40301850292856556,1.3899191114831475,1.3904661134752685,105160.00000000001,8.758000000000001
30.0,0.10516755,0.002645755,8.1301e-05,0.000152852,8.7583775e-06,3.6322877499999998e-06,3.50406505e-06,3.5076426e-06,278.12386254792955,1.397525518594346,0.4035838361386425,1.3972599703671362,1.3977907659570004,105167.55,8.758377500000002
31.0,0.10520498,0.002575375,8.0945e-05,0.000153278,8.760249e-06,3.62876875e-06,3.50404725e-06,3.5076639e-06,270.7254611668027,1.3926089329511961,0.4032028184675145,1.3923379818857595,1.3928795687071747,105204.98000000001,8.760249
32.0,0.10518761,0.002561863,8.0819e-05,0.000153734,8.7593805e-06,3.62809315e-06,3.50404095e-06,3.5076867e-06,269.30506901758724,1.391653026939564,0.4031296682718299,1.3913810076922326,1.391924727977736,105187.61,8.7593805
33.0,0.10522929,0.002543676,8.1887e-05,0.000154087,8.7614645e-06,3.6271838e-06,3.50409435e-06,3.50770435e-06,267.39323716310366,1.3903601442169347,0.403031208931324,1.3900866708979178,1.3906332953562481,105229.29000000001,8.7614645
34.0,0.10523576,0.002550187,8.2002e-05,0.000154482,8.761788e-06,3.62750935e-06,3.5041001e-06,3.5077241e-06,268.07767864353156,1.3908238283425287,0.40306645766756605,1.3905508777562354,1.3910964581796073,105235.76000000001,8.761788000000001
35.001,0.10523224,0.002570987,8.4106e-05,0.000154865,8.761612e-06,3.6285493499999997e-06,3.5042053e-06,3.50774325e-06,270.26419112900237,1.3922989348667831,0.4031790630605678,1.3920276380324692,1.3925699154545965,105232.24,8.761612000000001
36.0,0.10524549,0.002625854,9.3005e-05,0.000154129,8.7622745e-06,3.6312927e-06,3.50465025e-06,3.5077064499999998e-06,276.0318536549798,1.3961457482401385,0.40347609768065557,1.3958786990478904,1.3964124925919823,105245.49,8.7622745
37.0,0.10523753,0.002676597,0.000104154,0.000155623,8.7618765e-06,3.63382985e-06,3.5052077e-06,3.50778115e-06,281.3659980323955,1.399647913962176,0.4037508061160925,1.399384651664144,1.3999108813960242,105237.53,8.761876500000001
38.0,0.10525094,0.002564435,0.00012282,0.000156069,8.762547e-06,3.6282217499999998e-06,3.506141e-06,3.50780345e-06,269.5754396960791,1.3918352862594139,0.4031435923617722,1.39156347112983,1.3921067837350594,105250.94,8.762547
39.0,0.10525176,0.002563639,0.000132964,0.000156526,8.762588e-06,3.62818195e-06,3.5066482e-06,3.5078263e-06,269.4917635451928,1.3917788946877923,0.4031392830400016,1.391507016426328,1.3920504551236499,105251.76000000001,8.762588000000001
40.0,0.10524024,0.002558576,0.000138481,0.000156847,8.762012e-06,3.6279288e-06,3.50692405e-06,3.5078423499999998e-06,268.95953697240725,1.3914198922775591,0.4031118733715031,1.3911476116249515,1.3916918540091856,105240.24,8.762012
41.0,0.10524027,0.002553596,0.00014269,0.00015721,8.7620135e-06,3.6276798e-06,3.5071345e-06,3.5078604999999998e-06,268.4360354254051,1.3910662328225607,0.4030849130418325,1.390793554957764,1.3913385906830822,105240.27,8.7620135
42.0,0.105237,0.002542737,0.00014605,0.00015776,8.76185e-06,3.62713685e-06,3.5073025e-06,3.507888e-06,267.29452873887976,1.3902931962991276,0.40302612544747646,1.3900196473917592,1.3905664228196535,105237.0,8.76185
43.0,0.10521237,0.002571171,0.000148332,0.000157999,8.7606185e-06,3.62855855e-06,3.5074166e-06,3.50789995e-06,270.2835333548354,1.3923119421808765,0.4031800591851982,1.3920406598671253,1.3925829082875087,105212.37000000001,8.7606185
44.0,0.1052283,0.002578519,0.000151012,0.000158445,8.761415e-06,3.62892595e-06,3.5075506e-06,3.50792225e-06,271.055960938645,1.3928307925994652,0.4032198392057644,1.3925600886179648,1.3931011819401817,105228.3,8.761415
45.0,0.10522155,0.002554331,0.000152886,0.000158871,8.7610775e-06,3.62771655e-06,3.5076443e-06,3.50794355e-06,268.5132992079446,1.3911184634563125,0.4030888921266333,1.390845844304945,1.3913907627636575,105221.55,8.7610775
46.0,0.10521076,0.002544533,0.000155514,0.000159213,8.760538000000001e-06,3.62722665e-06,3.5077757e-06,3.50796065e-06,267.4833256823367,1.390421228909714,0.40303584849006446,1.3901478245337988,1.390694311294792,105210.76000000001,8.760538
47.0,0.10520974,0.002567905,0.000157315,0.000159587,8.760487e-06,3.6283952499999998e-06,3.50786575e-06,3.50797935e-06,269.94020884629947,1.3920809540825545,0.4031623779730086,1.3918094137470545,1.3923521775107486,105209.74,8.760487
48.0,0.10519338,0.002579907,0.000159084,0.000160085,8.759669e-06,3.6289953499999998e-06,3.5079542e-06,3.50800425e-06,271.2018685987332,1.3929286709834097,0.40322735345025884,1.3926580759089253,1.3931989517115948,105193.38,8.759669
49.0,0.10522776,0.002553269,0.000160947,0.000160458,8.761388000000001e-06,3.6276634499999998e-06,3.50804735e-06,3.5080228999999998e-06,268.40166092623446,1.3910429917415188,0.40308314275512525,1.3907702877453412,1.391315375662084,105227.76000000001,8.761388000000002
50.0,0.10523491,0.002546472,0.000162947,0.000160904,8.7617455e-06,3.6273236e-06,3.50814735e-06,3.5080451999999998e-06,267.6871548991314,1.3905593763382809,0.4030463456947294,1.390286127793146,1.3908323033192456,105234.91,8.761745500000002
51.0,0.10523227,0.002561822,0.000163722,0.000161382,8.7616135e-06,3.6280911e-06,3.5081861e-06,3.5080691e-06,269.3007590650918,1.3916501204032674,0.4031294463092764,1.3913780978990922,1.39192182468942,105232.27,8.7616135
52.0,0.10526092,0.002559699,0.000165857,0.000161444,8.763046e-06,3.62798495e-06,3.50829285e-06,3.5080722e-06,269.0775876224642,1.391499568807813,0.40311795297998104,1.3912273775328086,1.3917714414053146,105260.92,8.763046000000001
53.0,0.10524957,0.002565598,0.000167459,0.000162004,8.7624785e-06,3.6282799e-06,3.50837295e-06,3.5081002e-06,269.69769517783885,1.3919176528613626,0.40314988851908284,1.391645929906789,1.3921890584125503,105249.57,8.7624785
54.0,0.10527183,0.002541124,0.000169584,0.000162585,8.7635915e-06,3.6270562e-06,3.5084792e-06,3.50812925e-06,267.12496890046316,1.3901781490299476,0.403017393115798,1.3899044701592898,1.3904515051574466,105271.83,8.7635915
55.0,0.10527206,0.002550983,0.000171207,0.000162907,8.763603e-06,3.6275491499999998e-06,3.50856035e-06,3.50814535e-06,268.16135479441783,1.3908804523482206,0.40307076698933664,1.390607565501688,1.3911530186197287,105272.06000000001,8.763603
56.0,0.10525453,0.002553576,0.000174086,0.000163281,8.7627265e-06,3.6276787999999998e-06,3.5087043e-06,3.50816405e-06,268.4339330095537,1.391064811416535,0.40308480476741615,1.390792131953664,1.3913371708707687,105254.53,8.762726500000001
57.0,0.10526372,0.002556107,0.000176891,0.000163665,8.763186000000001e-06,3.62780535e-06,3.50884455e-06,3.50818325e-06,268.69999373555015,1.3912446212307692,0.40309850689480503,1.3909721438232685,1.3915167791809409,105263.72000000002,8.763186000000001
58.0,0.10528774,0.002530184,0.000178095,0.000164028,8.764387e-06,3.6265092e-06,3.50890475e-06,3.5082014e-06,265.9749474297396,1.389396342161209,0.4029581670100557,1.3891217778465748,1.3896705812993708,105287.74,8.764387
59.0,0.10527942,0.002541022,0.000178849,0.000164526,8.763971e-06,3.6270511e-06,3.50894245e-06,3.5082263e-06,267.11424657962095,1.3901708719573145,0.40301684091627465,1.3898971848632196,1.3904442362856975,105279.42,8.763971
60.0,0.10526517,0.00257315,0.00017865,0.000165045,8.763258500000001e-06,3.6286575e-06,3.5089325e-06,3.50825225e-06,270.4915674033329,1.3924517955117923,0.4031907729386958,1.3921806692534107,1.3927226059861282,105265.17000000001,8.763258500000001
61.0,0.10526637,0.00255925,0.000178148,0.000165377,8.7633185e-06,3.6279624999999997e-06,3.5089074e-06,3.50826885e-06,269.0303883865999,1.3914677156658601,0.40311552221933405,1.3911954886643045,1.3917396238926008,105266.37000000001,8.7633185
62.0,0.10526642,0.002539226,0.000179037,0.000165511,8.763321e-06,3.6269613e-06,3.50895185e-06,3.50827555e-06,266.92544963616393,1.390042700961373,0.4030071178736866,1.3897688689717165,1.3903162097877944,105266.42,8.763321000000001
63.0,0.10527379,0.0025429,0.000178472,0.000166259,8.7636895e-06,3.627145e-06,3.5089236e-06,3.50831295e-06,267.31166342806875,1.3903048191029048,0.4030270078839697,1.390031283320484,1.3905780325344554,105273.79000000001,8.7636895
64.0,0.10528502,0.00255231,0.000178786,0.000166653,8.764251000000001e-06,3.6276155e-06,3.5089393e-06,3.50833265e-06,268.3008500861592,1.3909748186928976,0.4030779509968614,1.3907020380254824,1.3912472790753432,105285.02000000002,8.764251000000002
65.0,0.10528935,0.002552473,0.000178964,0.000166819,8.7644675e-06,3.62762365e-06,3.5089482e-06,3.50834095e-06,268.3179847753482,1.390986407391367,0.4030788334333546,1.3907136397593653,1.3912588547739986,105289.35,8.7644675
66.0,0.10529713,0.00252902,0.000179236,0.000167265,8.7648565e-06,3.626451e-06,3.5089618e-06,3.50836325e-06,265.8525868271872,1.3893130035224188,0.4029518654390243,1.3890383445872556,1.3895873370204892,105297.13,8.7648565
67.0,0.10529362,0.002544207,0.000179184,0.000167825,8.764681e-06,3.62721035e-06,3.5089592e-06,3.50839125e-06,267.4490563039587,1.3903979943885876,0.403034083617078,1.3901245637919268,1.390671102922588,105293.62000000001,8.764681000000001
68.0,0.10529605,0.002562434,0.000179372,0.000168157,8.7648025e-06,3.6281217e-06,3.5089686e-06,3.50840785e-06,269.36509299014506,1.391693501994226,0.40313275950641664,1.3914215280945375,1.3919651578081518,105296.05,8.7648025
69.0,0.1052952,0.002557556,0.000179184,0.000168541,8.76476e-06,3.6278778e-06,3.5089592e-06,3.50842705e-06,268.8523137639851,1.3913474998656734,0.40310635137626943,1.3910751379710962,1.3916195426178661,105295.20000000001,8.76476
70.0,0.10528998,0.002558536,0.000179655,0.000168956,8.764499000000001e-06,3.6279268e-06,3.50898275e-06,3.5084478e-06,268.95533214070446,1.3914170537846264,0.4031116568226704,1.3911447699471706,1.3916890186924233,105289.98000000001,8.764499
71.0,0.10530793,0.002542594,0.00017931,0.000169392,8.7653965e-06,3.6271297e-06,3.5089655e-06,3.5084696e-06,267.2794964655421,1.3902829991263845,0.4030253512853996,1.3900094387032293,1.3905562371311337,105307.93,8.7653965
72.0,0.10527141,0.002565312,0.000179215,0.00016988,8.7635705e-06,3.6282655999999998e-06,3.50896075e-06,3.5084939999999998e-06,269.6676306311636,1.3918974003252065,0.40314834019492907,1.3916256547104064,1.3921688284750355,105271.41,8.7635705
73.0,0.10529678,0.002551412,0.000179613,0.000170253,8.764839000000001e-06,3.6275706e-06,3.50898065e-06,3.50851265e-06,268.20645161443065,1.390910963827445,0.4030730894755673,1.3906381113180974,1.3911834958555853,105296.78000000001,8.764839000000002
74.0,0.1052953,0.00255131,0.000179624,0.000170554,8.764765e-06,3.6275655e-06,3.5089811999999998e-06,3.5085277e-06,268.19572929358844,1.390903709713434,0.403072537276044,1.3906308490409536,1.391176249882405,105295.3,8.764765
75.0,0.10529375,0.002540696,0.00017999,0.000170969,8.7646875e-06,3.6270347999999998e-06,3.5089995e-06,3.50854845e-06,267.07997720124285,1.3901476123303795,0.4030150760432881,1.3898738989495025,1.390421002873447,105293.75000000001,8.7646875
76.0,0.10527727,0.002560393,0.000180137,0.000171333,8.763863500000001e-06,3.6280196499999997e-06,3.50900685e-06,3.50856665e-06,269.1505414525082,1.3915487942457594,0.4031217101022283,1.3912766581692948,1.39182061179504,105277.27,8.763863500000001
77.0,0.10528162,0.00256419,0.000179456,0.000171976,8.764081000000001e-06,3.6282095e-06,3.5089727999999998e-06,3.5085988e-06,269.54968510189923,1.3918179310152545,0.403142266000172,1.3915460964581792,1.3920894478655697,105281.62000000001,8.764081000000001
78.0,0.10528137,0.002549371,0.00018,0.000172183,8.7640685e-06,3.62746855e-06,3.5089999999999998e-06,3.50860915e-06,267.99190007679385,1.3907657672742988,0.4030620400713791,1.3904927513091128,1.3910384623115475,105281.37000000001,8.7640685
79.0,0.10528118,0.002542696,0.000180126,0.000172754,8.764059000000001e-06,3.6271348e-06,3.5090062999999998e-06,3.5086377e-06,267.29021878638434,1.390290272680078,0.40302590348492295,1.3900167204711011,1.3905635024931633,105281.18000000001,8.764059000000001
80.0,0.10528821,0.002555168,0.000179477,0.000171903,8.764410499999999e-06,3.6277584e-06,3.50897385e-06,3.50859515e-06,268.60128531132625,1.3911779281125378,0.4030934234109575,1.3909053757851166,1.3914501607782714,105288.20999999999,8.764410499999999
81.0,0.10527148,0.002558474,0.000179812,0.000171903,8.763574e-06,3.6279237e-06,3.5089906e-06,3.50859515e-06,268.94881465156504,1.3914126540520029,0.4031113211719798,1.3911403652778536,1.391684623883042,105271.48000000001,8.763574000000002
82.0,0.10529012,0.002554515,0.000179739,0.00017125,8.764506e-06,3.62772575e-06,3.50898695e-06,3.5085625e-06,268.5326414337776,1.3911315370408845,0.4030898882512637,1.3908589325830285,1.3914038216948152,105290.12000000001,8.764506
83.0,0.10528323,0.002546595,0.00017954,0.000171011,8.764161500000001e-06,3.62732975e-06,3.5089769999999998e-06,3.50855055e-06,267.70008475661757,1.3905681369121405,0.4030470115823899,1.3902948982448038,1.3908410540423428,105283.23000000001,8.764161500000002
84.0,0.10529545,0.002544717,0.000179529,0.000170658,8.764772500000001e-06,3.62723585e-06,3.50897645e-06,3.5085329e-06,267.50266790816977,1.3904343418447653,0.4030368446146949,1.3901609522655878,1.3907074094736331,105295.45,8.764772500000001
85.0,0.10529306,0.002556719,0.00017955,0.000170326,8.764653e-06,3.62783595e-06,3.5089775e-06,3.5085162999999998e-06,268.76432766060344,1.39128807863821,0.40310182009194523,1.3910156500333244,1.3915601879188468,105293.06,8.764653000000001
86.0,0.1052931,0.002555433,0.000179603,0.000169797,8.764655e-06,3.62777165e-06,3.50898015e-06,3.5084898499999998e-06,268.62914232135756,1.3911967518599908,0.40309485804697415,1.390924220681184,1.3914689634348048,105293.1,8.764655
87.0,0.10529113,0.002530674,0.000180231,0.000168967,8.7645565e-06,3.6265336999999998e-06,3.50901155e-06,3.50844835e-06,266.0264566180992,1.3894314156088123,0.40296081973325626,1.3891568911021344,1.3897056150486298,105291.13,8.764556500000001
88.0,0.1053098,0.002530714,0.000179634,0.000168853,8.76549e-06,3.6265357e-06,3.5089817e-06,3.50844265e-06,266.03066144980204,1.3894342785128742,0.4029610362820889,1.3891597572552055,1.3897084747126276,105309.8,8.765490000000002
89.0,0.10531525,0.002562761,0.000179571,0.000169143,8.7657625e-06,3.62813805e-06,3.50897855e-06,3.50845715e-06,269.3994674893157,1.39171667805295,0.4031345297931239,1.391444730114638,1.3919883079761306,105315.25,8.765762500000001
90.0,0.10532414,0.002545023,0.000179372,0.000168344,8.766207e-06,3.62725115e-06,3.5089686e-06,3.5084172e-06,267.5348348706964,1.3904561475839667,0.403038501213265,1.3901827826080915,1.3907291906769117,105324.14,8.766207
91.0,0.10530215,0.002526795,0.000179906,0.000167991,8.7651075e-06,3.62633975e-06,3.5089953e-06,3.50839955e-06,265.6186930637174,1.3891536171865142,0.4029398199102056,1.3888787771621611,1.3894281312746726,105302.15000000001,8.765107500000001
92.0,0.10531137,0.002513201,0.000178975,0.000167307,8.7655685e-06,3.62566005e-06,3.50894875e-06,3.50836535e-06,264.1896810095111,1.3881774287002284,0.402866225789414,1.3879014759420596,1.388453052446209,105311.37000000001,8.7655685
93.0,0.10530008,0.002585908,0.000179121,0.00016686,8.765004000000001e-06,3.6292954e-06,3.50895605e-06,3.508343e-06,271.83269847495006,1.3933513737593384,0.4032598411888841,1.393081248317079,1.3936211861234613,105300.08,8.765004000000001
94.0,0.10531919,0.002651062,0.000179236,0.000166331,8.7659595e-06,3.6325531e-06,3.5089618e-06,3.50831655e-06,278.68173859410234,1.397892092077867,0.40361256675502044,1.3976269406436739,1.3981569436937902,105319.19,8.7659595
95.0,0.10531478,0.002552371,0.000178901,0.000166165,8.765739e-06,3.62761855e-06,3.50894505e-06,3.50830825e-06,268.307262454506,1.3909791556355509,0.4030782812338312,1.3907063798465968,1.3912516111528586,105314.78,8.765739
96.0,0.10532606,0.002581866,0.000178681,0.000165678,8.766303000000001e-06,3.6290933e-06,3.50893405e-06,3.5082839e-06,271.4078002313792,1.3930667448679583,0.40323795892934017,1.3927963033214843,1.3933368724830177,105326.06,8.766303
97.0,0.10532029,0.002560311,0.000178765,0.000165221,8.7660145e-06,3.62801555e-06,3.50893825e-06,3.50826105e-06,269.1419215475174,1.3915429785272218,0.40312126617712135,1.3912708359301595,1.391814802579345,105320.29000000001,8.7660145
98.0,0.10532846,0.002560271,0.000178985,0.00016492,8.766423000000001e-06,3.62801355e-06,3.50894925e-06,3.508246e-06,269.13771671581463,1.3915401415384978,0.40312104962828865,1.391267995760518,1.3918119687628765,105328.46,8.766423000000001
99.001,0.10529862,0.002548064,0.000179037,0.000164432,8.764931e-06,3.6274032e-06,3.50895185e-06,3.5082216e-06,267.8545072009039,1.3906727396614356,0.40305496433827076,1.3903996188983858,1.3909455392099535,105298.62,8.764931
100.0,0.10528626,0.002533205,0.000178451,0.000164017,8.764313e-06,3.62666025e-06,3.50892255e-06,3.50820085e-06,266.2925173440957,1.3896124961695753,0.4029745218606451,1.3893381770598363,1.3898864907776955,105286.26000000001,8.764313000000001
101.0,0.1052828,0.002568884,0.000178807,0.000163613,8.76414e-06,3.6284442e-06,3.50894035e-06,3.50818065e-06,270.04312210222616,1.392150218027449,0.4031676780056888,1.3918787550979932,1.3924213642597418,105282.8,8.764140000000001
102.0,0.10530195,0.002565619,0.000178587,0.000163499,8.7650975e-06,3.6282809499999998e-06,3.50892935e-06,3.50817495e-06,269.6999027144828,1.3919191398661275,0.40315000220721997,1.3916474185752352,1.392190543758155,105301.95000000001,8.7650975
103.0,0.10529843,0.002546309,0.000178315,0.000163011,8.7649215e-06,3.62731545e-06,3.50891575e-06,3.50815055e-06,267.6700202099423,1.3905477662874381,0.4030454632582362,1.3902745046508747,1.3908207063239997,105298.43000000001,8.7649215
104.0,0.10529564,0.002533327,0.00017843,0.000162388,8.764782e-06,3.62666635e-06,3.5089215e-06,3.5081194e-06,266.30534208078933,1.3896212210919177,0.4029751823345848,1.3893469118733386,1.389895205836084,105295.64,8.764782
105.0,0.10527346,0.002563087,0.000178483,0.000162025,8.763673e-06,3.62815435e-06,3.50892415e-06,3.50810125e-06,269.43373686769377,1.3917397809352992,0.4031362946661104,1.391467858872965,1.3920113850528935,105273.46,8.763673
106.0,0.10530906,0.002571232,0.000177886,0.000161797,8.765453e-06,3.6285616e-06,3.5088943e-06,3.5080898499999997e-06,270.2899457231822,1.3923162542276353,0.40318038942216805,1.3920449767273486,1.3925872155338577,105309.06,8.765453
107.001,0.10528278,0.002562577,0.000178252,0.000160832,8.764139e-06,3.62812885e-06,3.5089126e-06,3.5080416e-06,269.3801252634827,1.3917036373747547,0.40313353366849347,1.391431674828949,1.3919752818656885,105282.78000000001,8.764139
108.0,0.10528518,0.002523244,0.000178168,0.000160925,8.764259000000001e-06,3.6261621999999998e-06,3.5089084e-06,3.50804625e-06,265.24540912929876,1.3888990161880606,0.402920595787583,1.3886238865510583,1.389173819089793,105285.18000000001,8.764259000000001
109.0,0.1052701,0.002565761,0.000177676,0.000160396,8.763505e-06,3.62828805e-06,3.5088838e-06,3.5080198e-06,269.71482986702785,1.3919291946009926,0.4031507709555761,1.3916574845591048,1.3922005872745853,105270.1,8.763505
110.0,0.10528012,0.002553433,0.000177478,0.000160095,8.764006000000001e-06,3.62767165e-06,3.5088738999999997e-06,3.5080047499999998e-06,268.4189007362161,1.3910546481097927,0.40308403060533926,1.3907819572200242,1.39132701895973,105280.12000000001,8.764006000000002
111.0,0.10529171,0.002546901,0.000178148,0.000159742,8.7645855e-06,3.62734505e-06,3.5089074e-06,3.5079871e-06,267.73225171914413,1.3905899300749474,0.4030486681809601,1.3903167159778735,1.3908628227021278,105291.71,8.764585499999999
