Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
67.0,0.020026896,0.15137568,0.000176211,9.1435e-05,15912.731457530788,2.7416859882160254
68.0,0.020032696,0.15130017,0.000175813,9.1186e-05,15904.793786483773,2.7413938052400346
69.0,0.020039006,0.15113609,0.000176211,9.0336e-05,15887.54556683877,2.74075855988301
70.0,0.020049847,0.15096099,0.00017597,9.0076e-05,15869.138916059637,2.7400801290680343
71.0,0.020053359,0.15095344,0.000176085,8.9672e-05,15868.345254075728,2.740050864229917
72.0,0.020054151,0.15095772,0.000175792,8.9505e-05,15868.79517106793,2.740067454221401
73.0,0.020057848,0.15081221,0.000175844,8.8758e-05,15853.499044540968,2.7395032525809073
74.0,0.020071735,0.15060262,0.000175792,8.8561e-05,15831.46677762607,2.7386899313783446
75.0,0.020076711,0.15057446,0.000175499,8.8198e-05,15828.506576107278,2.738580596500609
76.0,0.020078868,0.15052446,0.000175331,8.7783e-05,15823.250536478745,2.738386430476919
77.0,0.020080494,0.15039956,0.000174996,8.7316e-05,15810.12094948666,2.7379012107894325
78.0,0.020088885,0.15023119,0.000174462,8.7026e-05,15792.42176164153,2.7372466792774484
79.0,0.020095856,0.1502165,0.000174829,8.6476e-05,15790.877537198669,2.737189548689274
80.0,0.020095325,0.15019364,0.000173981,8.6413e-05,15788.474475880499,2.7371006367090263
81.0,0.02009681,0.15006078,0.000174243,8.5604e-05,15774.508127379557,2.736583705846299
82.0,0.02010802,0.14990425,0.000174023,8.5137e-05,15758.053569718459,2.7359742777446447
83.0,0.020121105,0.14984772,0.000174264,8.4629e-05,15752.111091314438,2.7357540788706833
84.0,0.020115891,0.14984834,0.000173625,8.4328e-05,15752.176266205834,2.735756494238368
85.0,0.020119945,0.14971589,0.000173363,8.4027e-05,15738.25301722984,2.7352403461249457
86.0,0.020133182,0.14958017,0.000172714,8.3529e-05,15723.986023262145,2.7347111306994227
87.001,0.020136727,0.14954242,0.000170296,8.3228e-05,15720.0177133426,2.7345638730216635
88.0,0.020135036,0.14959425,0.000170128,8.2782e-05,15725.46612402154,2.734766048373457
89.0,0.020135491,0.14951732,0.000168736,8.2273e-05,15717.379181449076,2.7344659472085318
90.0,0.020145736,0.14932772,0.000154614,8.1983e-05,15697.448279177666,2.733725872866074
91.0,0.02015662,0.14921813,0.000145307,8.1682e-05,15685.928091519843,2.733297811808802
92.0,0.020152067,0.14924201,0.000139151,8.1246e-05,15688.438376046432,2.733391105971687
93.0,0.020158572,0.14922568,0.000138879,8.0924e-05,15686.721753503753,2.733327309183738
94.0,0.020161314,0.14907548,0.000134555,8.0457e-05,15670.932610459633,2.7327402951095747
95.0,0.020167722,0.14890099,0.000118727,7.9897e-05,15652.590083363966,2.732057841830584
96.001,0.020182118,0.14878834,0.000115659,7.971e-05,15640.748226080874,2.7316169620251456
97.0,0.020185067,0.14874364,0.000105295,7.9326e-05,15636.049326652967,2.731441955709896
98.0,0.020187149,0.14867589,0.000105442,7.8797e-05,15628.927392956299,2.73117663699052
99.0,0.020192342,0.14857181,9.8742e-05,7.8548e-05,15617.98642086554,2.7307688834807573
100.0,0.020200635,0.14850548,9.2534e-05,7.8019e-05,15611.013758694324,2.7305089208516
101.001,0.020205123,0.14846487,9.2042e-05,7.7542e-05,15606.744803308027,2.730349721622491
102.0,0.020205936,0.14839181,9.2115e-05,7.7168e-05,15599.06467820281,2.7300632368965405
103.0,0.020207996,0.14828793,8.0411e-05,7.6826e-05,15588.144730270566,2.729655733692664
104.0,0.020216886,0.14818793,7.9605e-05,7.6473e-05,15577.632651013493,2.7292632663841174
105.001,0.020221732,0.14806854,7.9887e-05,7.6058e-05,15565.082279588474,2.7287944621200033
106.0,0.020225494,0.14797813,8.0264e-05,7.5715e-05,15555.57830873216,2.728439280317053
107.0,0.020234817,0.14789609,8.0453e-05,7.4968e-05,15546.954198909658,2.7281168520235664
108.0,0.020236736,0.14786528,7.9448e-05,7.4667e-05,15543.71542729055,2.7279957329281297
109.0,0.020242026,0.14776283,7.9866e-05,7.4294e-05,15532.945802091683,2.727592861101967
110.0,0.020249875,0.14761181,8.0034e-05,7.3983e-05,15517.070459997654,2.726998644928987
111.0,0.020257702,0.14749222,7.949e-05,7.3609e-05,15504.499064414122,2.7265278005310867
112.0,0.020262602,0.14743038,7.9479e-05,7.3007e-05,15497.998394601549,2.7262842243127627
