Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
27.0,0.019810135,0.15506935,8.0044e-05,7.6608e-05,1.6301012975425457,17.469396813195665
28.0,0.019820478,0.15495323,8.0317e-05,7.7179e-05,1.6288806348992144,17.484090114317826
29.0,0.019817518,0.15489016,8.0076e-05,7.749e-05,1.628217638060471,17.49208001236912
30.0,0.019825497,0.15479506,8.0474e-05,7.7832e-05,1.6272179393231234,17.504139973268927
31.0,0.01983237,0.154682,8.0442e-05,7.8424e-05,1.6260294436423188,17.518496947309977
32.0,0.019840653,0.15452343,8.0892e-05,7.8507e-05,1.6243625432345252,17.538668695979116
33.0,0.019844632,0.1544518,8.0453e-05,7.9057e-05,1.623609562997341,17.547794458941304
34.0,0.019848155,0.15439159,8.1123e-05,7.9472e-05,1.6229766307052729,17.55547189756708
35.0,0.019854454,0.15433955,8.062e-05,7.9856e-05,1.6224295821007348,17.562112433447524
36.0,0.019859852,0.15414792,8.1311e-05,8.0416e-05,1.6204151523527022,17.586604217560776
37.0,0.019871799,0.15397955,8.2494e-05,8.0831e-05,1.6186452335681891,17.608173877775894
38.0,0.019879084,0.15393078,8.7592e-05,8.1132e-05,1.6181325594628218,17.61443061652293
39.0,0.01988392,0.15392404,0.000106038,8.1588e-05,1.6180617080486295,17.615295610121095
40.0,0.019879692,0.15387955,0.000130609,8.192e-05,1.6175940256424821,17.62100725258424
41.0,0.019887324,0.15371343,0.000140638,8.2491e-05,1.6158477590362974,17.64236323047659
42.0,0.019896679,0.153602,0.000145977,8.2771e-05,1.6146763980446819,17.6567144670106
43.0,0.019895617,0.15356629,0.000149494,8.3114e-05,1.6143010116944116,17.661318049393742
44.0,0.019903325,0.15350833,0.00015319,8.3508e-05,1.613691731580672,17.668794599413435
45.0,0.019903965,0.15335833,0.000157042,8.4016e-05,1.6121149196921112,17.688170271906504
46.001,0.019916681,0.15325343,0.000159691,8.438e-05,1.6110122025780444,17.70174302012161
47.001,0.019925988,0.15314302,0.000162915,8.4836e-05,1.6098515639072712,17.716048917191635
48.0,0.019928514,0.15305915,0.000165574,8.5282e-05,1.6089699158199806,17.726929897271376
49.0,0.019933696,0.15291058,0.000169898,8.5708e-05,1.6074081362047576,17.7462343126871
50.0,0.019941642,0.15279976,0.00017395,8.5998e-05,1.6062431875814889,17.760658297916212
51.0,0.019944591,0.1527867,0.000174075,8.6455e-05,1.6061058998263917,17.762359534218582
52.001,0.019950174,0.15272364,0.000174996,8.7046e-05,1.6054430081084405,17.770578047828323
53.0,0.019953947,0.15261486,0.000175122,8.7264e-05,1.6042995041268562,17.78477124826749
54.0,0.019962067,0.15252364,0.000174986,8.77e-05,1.603340592257026,17.796688996391815
55.0,0.019964647,0.15238384,0.000175112,8.7908e-05,1.6018710035768877,17.81498151517666
56.0,0.019977548,0.15224956,0.000174923,8.8675e-05,1.6004594415742484,17.832583588861564
57.0,0.019978003,0.15218629,0.000175174,8.8758e-05,1.5997943423196535,17.840888162267717
58.0,0.01997848,0.15215731,0.000175331,8.9256e-05,1.5994897022627834,17.844694284882202
59.0,0.019988844,0.1520369,0.000175719,8.9692e-05,1.5982239427994396,17.860524112080935
60.0,0.019994633,0.1519269,0.000176096,9.0138e-05,1.5970676140811617,17.87500744734203
61.0,0.019997604,0.15187303,0.000175677,9.0221e-05,1.5965013283715832,17.88210803253175
62.0,0.019998135,0.15180711,0.000176012,9.0906e-05,1.5958083721069571,17.890803822694593
63.0,0.020010624,0.1516767,0.00017575,9.1301e-05,1.5944374918510422,17.908029170103546
64.0,0.020018885,0.15151568,0.000175583,9.1685e-05,1.5927448368490689,17.929338830667973
65.0,0.020020045,0.15149446,0.000176284,9.2193e-05,1.5925217705272336,17.932150520170115
66.0,0.020021118,0.15145446,0.000176389,9.1799e-05,1.592101287356951,17.937452749844454
67.0,0.020026896,0.15137568,0.000176211,9.1435e-05,1.5912731457530789,17.947903734250126
68.0,0.020032696,0.15130017,0.000175813,9.1186e-05,1.5904793786483773,17.957931195046445
69.0,0.020039006,0.15113609,0.000176211,9.0336e-05,1.588754556683877,17.979755183405985
70.0,0.020049847,0.15096099,0.00017597,9.0076e-05,1.5869138916059637,18.003097554210935
71.0,0.020053359,0.15095344,0.000176085,8.9672e-05,1.5868345254075729,18.004105260470723
72.0,0.020054151,0.15095772,0.000175792,8.9505e-05,1.586879517106793,18.003533992026647
73.0,0.020057848,0.15081221,0.000175844,8.8758e-05,1.5853499044540968,18.022974075768392
74.0,0.020071735,0.15060262,0.000175792,8.8561e-05,1.583146677762607,18.051041619563414
75.0,0.020076711,0.15057446,0.000175499,8.8198e-05,1.582850657610728,18.054818693649345
76.0,0.020078868,0.15052446,0.000175331,8.7783e-05,1.5823250536478743,18.06152864775739
77.0,0.020080494,0.15039956,0.000174996,8.7316e-05,1.581012094948666,18.07830971192674
78.0,0.020088885,0.15023119,0.000174462,8.7026e-05,1.5792421761641529,18.10097563089129
79.0,0.020095856,0.1502165,0.000174829,8.6476e-05,1.5790877537198669,18.102955617165293
80.0,0.020095325,0.15019364,0.000173981,8.6413e-05,1.57884744758805,18.1060375683316
81.0,0.02009681,0.15006078,0.000174243,8.5604e-05,1.5774508127379556,18.12396824178722
82.0,0.02010802,0.14990425,0.000174023,8.5137e-05,1.5758053569718458,18.145134394639125
83.0,0.020121105,0.14984772,0.000174264,8.4629e-05,1.5752111091314438,18.152789366290598
84.0,0.020115891,0.14984834,0.000173625,8.4328e-05,1.5752176266205833,18.152705377924235
85.0,0.020119945,0.14971589,0.000173363,8.4027e-05,1.573825301722984,18.17066361105045
86.0,0.020133182,0.14958017,0.000172714,8.3529e-05,1.5723986023262144,18.18909836513066
87.001,0.020136727,0.14954242,0.000170296,8.3228e-05,1.57200177133426,18.194231899441412
88.0,0.020135036,0.14959425,0.000170128,8.2782e-05,1.5725466124021539,18.18718432552361
89.0,0.020135491,0.14951732,0.000168736,8.2273e-05,1.5717379181449076,18.19764663173364
90.0,0.020145736,0.14932772,0.000154614,8.1983e-05,1.5697448279177666,18.223478054208275
91.0,0.02015662,0.14921813,0.000145307,8.1682e-05,1.5685928091519843,18.238438862885246
92.0,0.020152067,0.14924201,0.000139151,8.1246e-05,1.5688438376046432,18.235176975125977
93.0,0.020158572,0.14922568,0.000138879,8.0924e-05,1.5686721753503752,18.23740745750227
94.0,0.020161314,0.14907548,0.000134555,8.0457e-05,1.5670932610459634,18.25794600552421
95.0,0.020167722,0.14890099,0.000118727,7.9897e-05,1.5652590083363966,18.28185827516571
96.001,0.020182118,0.14878834,0.000115659,7.971e-05,1.5640748226080874,18.297325865551766
97.0,0.020185067,0.14874364,0.000105295,7.9326e-05,1.5636049326652965,18.303469993869193
98.0,0.020187149,0.14867589,0.000105442,7.8797e-05,1.56289273929563,18.31278947856036
99.0,0.020192342,0.14857181,9.8742e-05,7.8548e-05,1.561798642086554,18.32712304089284
100.0,0.020200635,0.14850548,9.2534e-05,7.8019e-05,1.5611013758694323,18.336268323838024
101.001,0.020205123,0.14846487,9.2042e-05,7.7542e-05,1.5606744803308026,18.341871499486537
102.0,0.020205936,0.14839181,9.2115e-05,7.7168e-05,1.559906467820281,18.351959728363678
103.0,0.020207996,0.14828793,8.0411e-05,7.6826e-05,1.5588144730270566,18.36632081688073
104.0,0.020216886,0.14818793,7.9605e-05,7.6473e-05,1.5577632651013493,18.380164609810315
105.001,0.020221732,0.14806854,7.9887e-05,7.6058e-05,1.5565082279588476,18.396717307860328
106.0,0.020225494,0.14797813,8.0264e-05,7.5715e-05,1.555557830873216,18.409269951281928
107.0,0.020234817,0.14789609,8.0453e-05,7.4968e-05,1.5546954198909657,18.42067382966005
108.0,0.020236736,0.14786528,7.9448e-05,7.4667e-05,1.554371542729055,18.42495982122165
109.0,0.020242026,0.14776283,7.9866e-05,7.4294e-05,1.5532945802091682,18.439224587635785
110.0,0.020249875,0.14761181,8.0034e-05,7.3983e-05,1.5517070459997655,18.46028831730595
111.0,0.020257702,0.14749222,7.949e-05,7.3609e-05,1.5504499064414121,18.476999027707368
112.0,0.020262602,0.14743038,7.9479e-05,7.3007e-05,1.5497998394601549,18.485650812982566
