Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
10.0,0.015896682,0.25517165,8.0495e-05,5.4122e-05,4.2948340999999996e-06,1.6258582500000003e-05,3.50402475e-06,3.5027061e-06,26823.846089576848,3.0742660373978365,1.770688530830632,3.0742203982955627,3.0743116744516494,15896.681999999999,4.2948341,0.0008049499999999999,3.50402475e-05,0.1407594278283485,59.61526642123716,3.8582232243227566
11.0,0.015898178,0.25509002,8.0453e-05,5.4517e-05,4.2949089e-06,1.6254500999999998e-05,3.50402265e-06,3.50272585e-06,26815.265079279296,3.0740448446749853,1.770246608800308,3.0739992070355027,3.0740904802659172,15898.178,4.2949089,0.0008045299999999999,3.50402265e-05,0.14178673602080624,60.05035807040734,3.8582449789052475
12.0,0.015900878,0.25499145,7.9887e-05,5.5139e-05,4.2950439e-06,1.62495725e-05,3.50399435e-06,3.50275695e-06,26804.903322755603,3.073777685495756,1.769712978339338,3.073732049622068,3.073823319320789,15900.878,4.2950439000000005,0.00079887,3.50399435e-05,0.1434044213263979,60.735489730619676,3.8582792354883395
13.0,0.015903577,0.25494247,8.0536e-05,5.5264e-05,4.29517885e-06,1.62471235e-05,3.5040268e-06,3.5027632e-06,26799.75450633549,3.0736449064460003,1.7694478142937018,3.073599271449518,3.073690539393778,15903.577,4.29517885,0.00080536,3.5040267999999996e-05,0.14372951885565668,60.87317696136985,3.85828611984973
14.0,0.015906222,0.25490737,8.04e-05,5.5658e-05,4.2953111e-06,1.6245368500000003e-05,3.50402e-06,3.5027829e-06,26796.064766516258,3.073549743783058,1.7692577926930118,3.0735041094151057,3.0735953761022685,15906.222000000002,4.2953111,0.000804,3.50402e-05,0.14475422626788037,61.307167112694,3.858307819357236
15.0,0.015906461,0.254849,8.0892e-05,5.6135e-05,4.29532305e-06,1.624245e-05,3.5040446e-06,3.50280675e-06,26789.928865853904,3.0733914720686895,1.7689417938089,3.073345838745782,3.073437103342791,15906.461000000001,4.29532305,0.00080892,3.5040445999999997e-05,0.14599479843953184,61.83258158523621,3.858334090080916
16.0,0.015907718,0.25477655,8.1144e-05,5.6561e-05,4.2953859e-06,1.62388275e-05,3.5040572e-06,3.50282805e-06,26782.31286443216,3.0731949877939173,1.7685495697356801,3.073149355767843,3.0732406177711087,15907.718000000003,4.295385899999999,0.0008114399999999999,3.5040571999999995e-05,0.14710273081924577,62.30181966763245,3.858357551985044
17.0,0.015909702,0.25472594,8.0997e-05,5.6748e-05,4.2954851e-06,1.6236297e-05,3.50404985e-06,3.5028374e-06,26776.99270112015,3.0730577110209722,1.768275581325112,3.073012079900605,3.0731033400924055,15909.702000000001,4.2954851000000005,0.0008099699999999999,3.50404985e-05,0.14758907672301688,62.50779976483443,3.858367850989879
18.0,0.015910841,0.25463431,8.106e-05,5.7287e-05,4.29554205e-06,1.6231715499999998e-05,3.504053e-06,3.50286435e-06,26767.360482896896,3.072809122616965,1.7677795220866142,3.072763493135975,3.0728547500489216,15910.840999999999,4.29554205,0.0008106,3.504052999999999e-05,0.14899089726918074,63.10150710382873,3.8583975363568257
19.0,0.015912911,0.25452268,8.4389e-05,5.7765e-05,4.29564555e-06,1.6226134e-05,3.50421945e-06,3.50288825e-06,26755.62584882223,3.0725061928354322,1.767175188431769,3.072460565350923,3.0725518182707874,15912.910999999998,4.295645550000001,0.0008438899999999999,3.5042194499999996e-05,0.1502340702210663,63.628023074216955,3.858423862155348
20.001,0.015915773,0.25443553,0.000102751,5.8148e-05,4.29578865e-06,1.62217765e-05,3.5051375499999997e-06,3.5029074e-06,26746.464571749693,3.0722696315065865,1.7667033826625334,3.0722240055801864,3.0723152553837396,15915.773000000001,4.2957886499999995,0.00102751,3.50513755e-05,0.1512301690507152,64.04989674923513,3.8584449558391327
21.0,0.015917323,0.25437268,0.00013398,5.8667e-05,4.29586615e-06,1.6218634e-05,3.506699e-06,3.50293335e-06,26739.857729936626,3.0720989962824587,1.7663631303091603,3.07205337147942,3.072144619036183,15917.323000000002,4.29586615,0.0013397999999999997,3.506699e-05,0.15257997399219764,64.62157413130949,3.858473539708335
22.0,0.015919524,0.254279,0.000143726,5.8875e-05,4.2959762e-06,1.6213949999999997e-05,3.5071863e-06,3.50294375e-06,26730.010014088595,3.0718446056279434,1.7658559729429866,3.0717989824988443,3.071890226707628,15919.524000000001,4.2959762,0.0014372599999999999,3.5071863e-05,0.15312093628088427,64.85068568327755,3.8584849952857994
23.0,0.015919893,0.2542486,0.000150573,5.9902e-05,4.29599465e-06,1.621243e-05,3.50752865e-06,3.5029950999999998e-06,26726.814341994446,3.07176203988391,1.7656913958301383,3.071716417297899,3.071807660420474,15919.893000000002,4.29599465,0.00150573,3.50752865e-05,0.15579193758127435,65.98192397111994,3.858541557200226
24.0,0.015921443,0.25418921,0.000155483,5.9975e-05,4.29607215e-06,1.62094605e-05,3.50777415e-06,3.50299875e-06,26720.57121812367,3.071600718555681,1.7653698749507931,3.0715550970304832,3.071646338031366,15921.443000000001,4.2960721500000005,0.0015548299999999999,3.50777415e-05,0.1559817945383615,66.06233331387804,3.858545577667371
25.0,0.0159236,0.25411962,0.000159565,6.0411e-05,4.29618e-06,1.6205981e-05,3.50797825e-06,3.50302055e-06,26713.255862168677,3.071411658306775,1.7649931341191107,3.0713660380242973,3.0714572765396677,15923.6,4.2961800000000006,0.0015956499999999999,3.50797825e-05,0.15711573472041612,66.54258637473426,3.8585695903203714
26.0,0.015926202,0.25402819,0.000164842,6.0618e-05,4.2963101e-06,1.62014095e-05,3.5082421e-06,3.5030309e-06,26703.644668103938,3.071163210210456,1.7644981576247771,3.0711175915602364,3.071208826810992,15926.202000000001,4.2963100999999995,0.00164842,3.5082421e-05,0.15765409622886867,66.77059642885641,3.858580990823306
27.0,0.015929997,0.25389717,0.000170202,6.1023e-05,4.29649985e-06,1.61948585e-05,3.5085100999999997e-06,3.50305115e-06,26689.871741861323,3.0708070758643347,1.7637888519232823,3.0707614595522172,3.070852690126625,15929.997000000001,4.296499850000001,0.0017020199999999998,3.5085100999999997e-05,0.1587074122236671,67.21670305648647,3.8586032961544134
28.0,0.01593519,0.25375553,0.000174253,6.1417e-05,4.2967595e-06,1.61877765e-05,3.50871265e-06,3.50307085e-06,26674.982432801608,3.07042193397495,1.7630220525067068,3.0703763201892085,3.07046754571071,15935.189999999999,4.2967595,0.00174253,3.5087126499999994e-05,0.15973211963589076,67.6506932078106,3.858624995662055
29.0,0.015937206,0.25365615,0.000174525,6.2008e-05,4.2968603e-06,1.61828075e-05,3.50872625e-06,3.5031004e-06,26664.535528435932,3.0701516165315783,1.7624840369318746,3.0701060045176662,3.0701972264954027,15937.206,4.2968603,0.0017452499999999998,3.50872625e-05,0.16126918075422628,68.30167843479695,3.8586575449234033
30.0,0.015939147,0.25359656,0.0001744,6.1448e-05,4.29695735e-06,1.6179828e-05,3.50872e-06,3.5030724e-06,26658.271380406644,3.0699894948872535,1.7621614333083662,3.069943883935454,3.070035103788899,15939.147,4.2969573500000005,0.001744,3.50872e-05,0.15981274382314692,67.68483964103672,3.8586267029837416
31.0,0.015939418,0.25352676,0.000174808,6.2631e-05,4.2969709000000004e-06,1.6176338e-05,3.5087404e-06,3.50313155e-06,26650.933949085203,3.069799562783708,1.7617835555953123,3.0697539530757094,3.0698451704414778,15939.418000000001,4.296970900000001,0.00174808,3.5087403999999996e-05,0.162889466840052,68.9879115928553,3.8586918565812454
32.0,0.015941683,0.25345227,0.000174651,6.3015e-05,4.29708415e-06,1.61726135e-05,3.50873255e-06,3.50315075e-06,26643.103501246613,3.0695968295397944,1.7613802875316245,3.0695512211588207,3.069642435870458,15941.683000000003,4.297084150000001,0.00174651,3.50873255e-05,0.16388816644993498,69.41088676571941,3.8587130053398937
33.0,0.015945966,0.25339798,0.000175017,6.3482e-05,4.2972983e-06,1.6169899e-05,3.50875085e-06,3.5031741e-06,26637.396493417946,3.0694490474299916,1.7610863766284484,3.069403440015958,3.069494652793657,15945.966,4.2972983,0.00175017,3.50875085e-05,0.16510273081924576,69.92528625980164,3.8587387253147085
34.0,0.015946963,0.25334717,0.000175091,6.3855e-05,4.29734815e-06,1.61673585e-05,3.50875455e-06,3.50319275e-06,26632.055305947433,3.0693107186774524,1.7608113054737167,3.0692651121682033,3.0693563231362777,15946.963000000002,4.29734815,0.0017509099999999998,3.5087545499999993e-05,0.16607282184655398,70.33614495635983,3.858759268249486
35.0,0.01594899,0.2532239,0.000175258,6.4104e-05,4.2974495e-06,1.6161195e-05,3.5087629e-06,3.5032052e-06,26619.09706584724,3.0689750412521164,1.760143956108557,3.0689294369372644,3.0690206435164114,15948.99,4.2974495,0.00175258,3.5087629e-05,0.16672041612483743,70.61041792001399,3.858772981897687
36.0,0.01595272,0.25302043,0.000175551,6.4696e-05,4.297636e-06,1.61510215e-05,3.50877755e-06,3.5032348e-06,26597.70813818288,3.068420727462551,1.759042426333842,3.0683751267676094,3.0684663261067104,15952.720000000001,4.297636000000001,0.0017555099999999998,3.5087775499999996e-05,0.16826007802340703,71.26250464484626,3.858805586233885
37.0,0.01595479,0.25291084,0.000175174,6.5059e-05,4.2977395e-06,1.6145542e-05,3.5087587e-06,3.5032529499999998e-06,26586.18795052505,3.0681220455639595,1.7584491366694643,3.0680764468175985,3.068167642259419,15954.79,4.2977395000000005,0.00175174,3.5087587e-05,0.1692041612483745,71.66234836294443,3.8588255784198537
38.0,0.01595801,0.25285084,0.000176117,6.5464e-05,4.2979005e-06,1.6142542e-05,3.50880585e-06,3.5032731999999998e-06,26579.880702970808,3.067958481370203,1.758124313420421,3.067912883690348,3.0680040769990913,15958.010000000002,4.2979005,0.0017611699999999998,3.50880585e-05,0.17025747724317292,72.10845499057456,3.85884788375121
39.0,0.015962043,0.25279594,0.00017598,6.5879e-05,4.29810215e-06,1.6139797e-05,3.508799e-06,3.50329395e-06,26574.109571458674,3.067808797007255,1.7578271001475456,3.067763200303047,3.067854391660438,15962.043,4.29810215,0.0017598,3.508799e-05,0.17133680104031207,72.56557659666478,3.8588707398315307
40.0,0.015964482,0.25274696,0.000175813,6.6283e-05,4.2982240999999995e-06,1.6137348e-05,3.50879065e-06,3.50331415e-06,26568.960755038563,3.0676752348118033,1.7575619361019101,3.067629638977866,3.06772082859466,15964.482,4.2982241,0.00175813,3.5087906499999994e-05,0.17238751625487647,73.01058172644893,3.858892990088023
41.0,0.015965664,0.25260186,0.000176138,6.6605e-05,4.2982832e-06,1.6130093e-05,3.5088069e-06,3.50333025e-06,26553.707728036552,3.0672794623344632,1.7567764052113066,3.0672338690777226,3.0673250535399643,15965.664000000002,4.2982832,0.0017613799999999999,3.5088068999999995e-05,0.17322496749024707,73.36526403286112,3.858910724203284
42.0,0.015968753,0.25244717,0.000176033,6.7176e-05,4.29843765e-06,1.61223585e-05,3.50880165e-06,3.5033588e-06,26537.446592633783,3.0668573620220494,1.7559389567380643,3.066811771511306,3.066902950481379,15968.752999999999,4.29843765,0.0017603299999999998,3.5088016499999995e-05,0.17471001300390115,73.99421930292739,3.8589421719668593
43.0,0.015973968,0.25233268,0.000175813,6.7612e-05,4.2986984e-06,1.6116634e-05,3.50879065e-06,3.5033806e-06,26525.41131309236,3.066544841574558,1.7553191398416812,3.0664992530951816,3.066590428002396,15973.968000000003,4.2986984,0.00175813,3.5087906499999994e-05,0.17584395318595578,74.47447236378345,3.8589661846199874
44.0,0.015976288,0.2522839,0.000176326,6.7798e-05,4.2988144e-06,1.6114195000000002e-05,3.5088163e-06,3.5033899e-06,26520.283520830766,3.0664116587511194,1.755055058540209,3.0663660711369713,3.066457244313678,15976.288000000002,4.2988144,0.00176326,3.5088163e-05,0.17632769830949285,74.67935096313958,3.8589764285498944
45.0,0.015976245,0.25220717,0.000176357,6.7466e-05,4.2988122500000004e-06,1.61103585e-05,3.50881785e-06,3.5033733e-06,26512.217602416815,3.0662021292935617,1.7546396637418902,3.066156543040079,3.0662477134953683,15976.245,4.298812250000001,0.00176357,3.50881785e-05,0.1754642392717815,74.31365367826743,3.8589581436855696
46.0,0.015975898,0.25212595,0.000176242,6.7041e-05,4.2987949e-06,1.61062975e-05,3.5088121e-06,3.50335205e-06,26503.679691644218,3.0659802915910657,1.7541999613371013,3.0659347067774445,3.066025874352922,15975.898,4.2987949,0.00176242,3.5088121e-05,0.17435890767230167,73.84551709371725,3.8589347368564404
47.0,0.015981351,0.25199962,0.000176043,6.6512e-05,4.29906755e-06,1.6099981e-05,3.50880215e-06,3.5033256e-06,26490.39978191876,3.0656351475004016,1.7535160459862404,3.0655895649254767,3.065680728023422,15981.351000000002,4.29906755,0.00176043,3.50880215e-05,0.17298309492847855,73.26282473318307,3.8589056022382806
48.0,0.015986717,0.2518735,0.000175949,6.6107e-05,4.29933585e-06,1.6093675e-05,3.50879745e-06,3.50330535e-06,26477.141947559743,3.0652904597535886,1.7528332675167508,3.065244879412576,3.0653360380425525,15986.717000000002,4.29933585,0.00175949,3.50879745e-05,0.17192977893368008,72.81671810555297,3.858883296906967
49.0,0.015987075,0.25179533,0.000175761,6.5775e-05,4.29935375e-06,1.6089766499999998e-05,3.50878805e-06,3.50328875e-06,26468.92465520449,3.0650767611118623,1.7524100769604551,3.0650311821549105,3.0651223380166805,15987.075,4.29935375,0.00175761,3.5087880499999997e-05,0.1710663198959688,72.4510208206808,3.8588650120426564
50.0,0.015988994,0.25175207,0.000176169,6.5443e-05,4.2994497e-06,1.60876035e-05,3.50880845e-06,3.50327215e-06,26464.377129717883,3.064958478916073,1.7521758793978954,3.0649129007248983,3.065004055055066,15988.994,4.2994497,0.00176169,3.50880845e-05,0.17020286085825748,72.0853235358086,3.858846727178431
51.0,0.015992213,0.25167084,0.000176012,6.4966e-05,4.29961065e-06,1.6083542e-05,3.5088006e-06,3.5032483e-06,26455.83816773736,3.064736341178113,1.7517361228558985,3.064690764424509,3.064781915879444,15992.213000000002,4.29961065,0.0017601199999999998,3.5088005999999997e-05,0.16896228868660598,71.55990906326637,3.8588204564547652
52.0,0.015993818,0.25154898,0.000175865,6.4499e-05,4.2996909e-06,1.6077449e-05,3.50879325e-06,3.50322495e-06,26443.02814795469,3.0644030020903514,1.7510764068370912,3.0643574274925425,3.064448574635752,15993.818000000001,4.299690900000001,0.00175865,3.50879325e-05,0.16774772431729515,71.0455095691841,3.8587947364802346
53.0,0.015996366,0.25139877,0.000176085,6.4187e-05,4.2998183e-06,1.60699385e-05,3.50880425e-06,3.50320935e-06,26427.23795370265,3.0639919625078984,1.7502632118331107,3.0639463905660422,3.064037532397179,15996.366000000002,4.2998183,0.00176085,3.50880425e-05,0.16693628088426526,70.70184224123204,3.858777553113768
54.0,0.01600042,0.25134816,0.000175562,6.398e-05,4.300021e-06,1.6067408e-05,3.5087781e-06,3.503199e-06,26421.917790390642,3.0638534340227945,1.7499892234225425,3.0638078629754615,3.063899003017493,16000.420000000002,4.300021,0.00175562,3.5087780999999994e-05,0.16639791937581272,70.47383218710982,3.8587661526110963
55.0,0.016003705,0.25128122,0.000175342,6.3378e-05,4.3001852499999996e-06,1.6064061e-05,3.5087671e-06,3.5031689e-06,26414.881004535964,3.063670178309572,1.7496268289510262,3.0636246084451275,3.0637157461213085,16003.705,4.30018525,0.00175342,3.5087670999999993e-05,0.16483224967490245,69.81073048381752,3.8587329975259195
56.0,0.016003358,0.25119367,0.000175834,6.3139e-05,4.3001679e-06,1.60596835e-05,3.5087917e-06,3.50315695e-06,26405.677679146396,3.0634304503093364,1.7491528576934634,3.0633848819915195,3.0634760165743455,16003.358,4.3001679,0.00175834,3.5087917e-05,0.1642106631989597,69.54747249862345,3.8587198346265126
57.0,0.016009646,0.25099326,0.000174504,6.2579e-05,4.3004822999999995e-06,1.6049663e-05,3.5087252e-06,3.5031289499999997e-06,26384.6104211073,3.062881476880285,1.74806789390445,3.0628359121008897,3.0629270396066453,16009.645999999999,4.3004823,0.0017450399999999998,3.5087251999999994e-05,0.16275422626788036,68.93063370486324,3.8586889926869077
58.0,0.016014297,0.25108816,0.000175509,6.2216e-05,4.30071485e-06,1.6054408000000002e-05,3.50877545e-06,3.5031107999999998e-06,26394.586384322258,3.0631414690094907,1.7485816560100207,3.0630959025548896,3.063187033411166,16014.297,4.300714849999999,0.0017550899999999997,3.50877545e-05,0.16181014304291286,68.53078998676514,3.858669000501081
59.0,0.016014579,0.25081408,0.000174965,6.1925e-05,4.30072895e-06,1.6040704e-05,3.50874825e-06,3.50309625e-06,26365.774877494478,3.062390405293953,1.74709786340839,3.0623448436758376,3.0624359648588313,16014.579000000002,4.300728950000001,0.0017496499999999997,3.5087482499999994e-05,0.16105331599479844,68.2102541135788,3.8586529737074358
60.0,0.01601614,0.25075326,0.000174975,6.1292e-05,4.300807e-06,1.6037663e-05,3.50874875e-06,3.5030646e-06,26359.381430890324,3.0622236640726848,1.746768600908276,3.062178103527122,3.062269222564943,16016.140000000003,4.300807000000001,0.00174975,3.5087487499999995e-05,0.15940702210663196,67.51300597706063,3.8586181113005438
61.0,0.016020205,0.25060796,0.000174703,6.1168e-05,4.30101025e-06,1.6030398e-05,3.5087351499999998e-06,3.5030584e-06,26344.1073797298,3.061825205120949,1.745981987273509,3.061779647136713,3.0618707610517166,16020.205,4.30101025,0.0017470300000000001,3.5087351499999996e-05,0.15908452535760725,67.37642024415648,3.8586112820139107
62.0,0.016023013,0.25046265,0.000174661,6.0556e-05,4.30115065e-06,1.60231325e-05,3.5087330499999998e-06,3.5030278e-06,26328.83227736135,3.0614265615786946,1.7451953195015342,3.061381006154516,3.0614721149492357,16023.012999999999,4.30115065,0.00174661,3.50873305e-05,0.1574928478543563,66.7023035624043,3.858577576179833
63.0,0.016029051,0.25033326,0.000174138,6.0244e-05,4.30145255e-06,1.6016663e-05,3.5087069e-06,3.5030122e-06,26315.23069801063,3.0610714605624096,1.7444948381649716,3.0610259074165964,3.06111701165444,16029.051,4.3014525500000005,0.00174138,3.5087069e-05,0.1566814044213264,66.35863623445216,3.8585603928133807
64.0,0.016032564,0.25024673,0.000173311,5.9933e-05,4.3016282e-06,1.60123365e-05,3.50866555e-06,3.50299665e-06,26306.13459582948,3.06083391589764,1.7440263889026426,3.060788364274849,3.0608794654665488,16032.564,4.301628200000001,0.00173311,3.50866555e-05,0.15587256176853054,66.016070404346,3.8585432645218987
65.0,0.016031241,0.25017102,0.000171929,5.9477e-05,4.30156205e-06,1.6008551e-05,3.5085964499999998e-06,3.50297385e-06,26298.17590062396,3.0606260287840312,1.743616516099558,3.0605804784933985,3.0606715770206985,16031.241000000002,4.30156205,0.0017192899999999998,3.5085964499999995e-05,0.15468660598179454,65.51378738656975,3.85851815037104
66.0,0.016035849,0.25003653,0.00017127,5.8885e-05,4.30179245e-06,1.60018265e-05,3.5085635e-06,3.5029442499999997e-06,26284.038205231114,3.0602566359907177,1.7428884247868268,3.060211088065531,3.0603021818617826,16035.849000000002,4.301792450000001,0.0017127,3.5085635e-05,0.15314694408322496,64.86170066173752,3.8584855460347924
67.0,0.016036651,0.24995429,0.000167825,5.8439e-05,4.30183255e-06,1.59977145e-05,3.50839125e-06,3.5029219499999997e-06,26275.393071250102,3.060030687455366,1.7424432003868044,3.0599851409760235,3.0600762318804926,16036.651,4.30183255,0.0016782499999999998,3.5083912499999995e-05,0.15198699609882965,64.37043262242139,3.858460982632778
68.0,0.016042516,0.24982245,0.0001619,5.8294e-05,4.3021258e-06,1.59911225e-05,3.508095e-06,3.5029147e-06,26261.53394595758,3.0596683609338546,1.7417294554342397,3.0596228167713884,3.059713903041953,16042.516,4.302125800000001,0.001619,3.5080949999999995e-05,0.15160988296488948,64.21071543475134,3.858452996773373
69.0,0.016044814,0.24973469,0.000137497,5.7889e-05,4.3022407e-06,1.59867345e-05,3.50687485e-06,3.50289445e-06,26252.308545201577,3.0594271042476753,1.7412543472953055,3.059381561626784,3.0594726448140994,16044.814000000002,4.3022407000000005,0.0013749699999999999,3.5068748499999994e-05,0.150556566970091,63.764608807121036,3.858430691442038
70.0,0.016045508,0.24963592,0.000136377,5.7401e-05,4.3022754e-06,1.5981796e-05,3.50681885e-06,3.50287005e-06,26241.92576451937,3.059155511536317,1.7407196340901714,3.0591099706497586,3.059201050368293,16045.508,4.3022754,0.0013637699999999998,3.5068188499999996e-05,0.14928738621586476,63.22707785827286,3.858403814894551
71.0,0.016049942,0.24955204,0.000129604,5.6727e-05,4.3024971e-06,1.5977602e-05,3.5064802e-06,3.50283635e-06,26233.108232438535,3.0589248051926505,1.7402655311880089,3.0588792657784354,3.0589703425521875,16049.942000000001,4.3024971,0.0012960399999999998,3.5064801999999996e-05,0.14753446033810141,62.48466831006836,3.8583666944173274
72.0,0.016052056,0.24944612,0.00012818,5.6862e-05,4.3026028e-06,1.5972306e-05,3.506409e-06,3.5028431e-06,26221.973838089445,3.058633403936867,1.7396921098790308,3.058587866381161,3.058678939437773,16052.055999999999,4.302602800000001,0.0012818,3.506409e-05,0.1478855656697009,62.63337051927863,3.8583741295277463
73.0,0.016055742,0.24933408,0.000112236,5.626e-05,4.3027871e-06,1.5966704000000002e-05,3.5056118e-06,3.502813e-06,26210.196104489823,3.058325074068133,1.73908555659865,3.05827953847747,3.0583706076038673,16055.742000000002,4.3027871,0.00112236,3.5056118e-05,0.14631989596879064,61.9702688159863,3.8583409744424415
74.0,0.016058311,0.24922102,0.000104887,5.5492e-05,4.30291555e-06,1.5961050999999998e-05,3.50524435e-06,3.5027746e-06,26198.31114768178,3.0580138416571754,1.7384734813230354,3.0579683080485545,3.058059373210737,16058.311,4.30291555,0.00104887,3.50524435e-05,0.1443224967490247,61.1243184702579,3.858298676925081
75.0,0.016061434,0.24911204,9.8218e-05,5.5357e-05,4.3030717e-06,1.5955602e-05,3.5049109e-06,3.50276785e-06,26186.85508370742,3.057713749791039,1.7378834940283563,3.0576682180920858,3.057759279434805,16061.434,4.3030717,0.00098218,3.5049108999999994e-05,0.1439713914174252,60.975616261047854,3.8582912418146336
76.0,0.016065488,0.24899367,9.8857e-05,5.5046e-05,4.3032744e-06,1.59496835e-05,3.50494285e-06,3.5027523e-06,26174.411935490825,3.057387700047924,1.7372426718952017,3.0573421704222374,3.0574332276182856,16065.488,4.3032744,0.00098857,3.50494285e-05,0.1431625487646294,60.63305043094181,3.8582741135233434
77.0,0.016068719,0.24890327,8.598e-05,5.46e-05,4.3034359499999995e-06,1.59451635e-05,3.504299e-06,3.50273e-06,26164.90901584243,3.0571386225607564,1.7367532715333096,3.057093094517775,3.057184148548309,16068.719,4.30343595,0.0008598,3.5042989999999996e-05,0.14200260078023405,60.14178239162547,3.8582495501213145
78.0,0.01607015,0.24885368,8.6106e-05,5.4216e-05,4.3035075e-06,1.5942684e-05,3.5043053e-06,3.5027108e-06,26159.69607573885,3.057001961994347,1.7364848051179749,3.0569564348193317,3.057047487113874,16070.15,4.3035075,0.00086106,3.5043052999999995e-05,0.14100390117035108,59.71880721876131,3.8582284013626094
79.001,0.016069955,0.24878531,8.5645e-05,5.3894e-05,4.30349775e-06,1.59392655e-05,3.50428225e-06,3.5026946999999998e-06,26152.508967150796,3.0568135169590582,1.7361146690256901,3.05676799098043,3.0568590408821197,16069.955000000002,4.30349775,0.0008564499999999999,3.5042822499999994e-05,0.14016644993498048,59.364124912349205,3.8582106672471923
80.0,0.016075017,0.24871898,8.5488e-05,5.3375e-05,4.3037508499999996e-06,1.5935949000000002e-05,3.5042744e-06,3.50266875e-06,26145.536304979578,3.056630661013946,1.7357555769238726,3.0565851361956917,3.0566761837765575,16075.017000000002,4.30375085,0.00085488,3.5042743999999996e-05,0.13881664499349805,58.79244753027499,3.8581820833782032
