Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
54.0,0.01600042,0.25134816,0.000175562,6.398e-05,4.300021e-06,1.6067408e-05,3.5087781e-06,3.503199e-06,26421.917790390642,3.0638534340227945,1.7499892234225425,3.0638078629754615,3.063899003017493,16000.420000000002,4.300021
55.0,0.016003705,0.25128122,0.000175342,6.3378e-05,4.3001852499999996e-06,1.6064061e-05,3.5087671e-06,3.5031689e-06,26414.881004535964,3.063670178309572,1.7496268289510262,3.0636246084451275,3.0637157461213085,16003.705,4.30018525
56.0,0.016003358,0.25119367,0.000175834,6.3139e-05,4.3001679e-06,1.60596835e-05,3.5087917e-06,3.50315695e-06,26405.677679146396,3.0634304503093364,1.7491528576934634,3.0633848819915195,3.0634760165743455,16003.358,4.3001679
57.0,0.016009646,0.25099326,0.000174504,6.2579e-05,4.3004822999999995e-06,1.6049663e-05,3.5087252e-06,3.5031289499999997e-06,26384.6104211073,3.062881476880285,1.74806789390445,3.0628359121008897,3.0629270396066453,16009.645999999999,4.3004823
58.0,0.016014297,0.25108816,0.000175509,6.2216e-05,4.30071485e-06,1.6054408000000002e-05,3.50877545e-06,3.5031107999999998e-06,26394.586384322258,3.0631414690094907,1.7485816560100207,3.0630959025548896,3.063187033411166,16014.297,4.300714849999999
59.0,0.016014579,0.25081408,0.000174965,6.1925e-05,4.30072895e-06,1.6040704e-05,3.50874825e-06,3.50309625e-06,26365.774877494478,3.062390405293953,1.74709786340839,3.0623448436758376,3.0624359648588313,16014.579000000002,4.300728950000001
60.0,0.01601614,0.25075326,0.000174975,6.1292e-05,4.300807e-06,1.6037663e-05,3.50874875e-06,3.5030646e-06,26359.381430890324,3.0622236640726848,1.746768600908276,3.062178103527122,3.062269222564943,16016.140000000003,4.300807000000001
61.0,0.016020205,0.25060796,0.000174703,6.1168e-05,4.30101025e-06,1.6030398e-05,3.5087351499999998e-06,3.5030584e-06,26344.1073797298,3.061825205120949,1.745981987273509,3.061779647136713,3.0618707610517166,16020.205,4.30101025
62.0,0.016023013,0.25046265,0.000174661,6.0556e-05,4.30115065e-06,1.60231325e-05,3.5087330499999998e-06,3.5030278e-06,26328.83227736135,3.0614265615786946,1.7451953195015342,3.061381006154516,3.0614721149492357,16023.012999999999,4.30115065
63.0,0.016029051,0.25033326,0.000174138,6.0244e-05,4.30145255e-06,1.6016663e-05,3.5087069e-06,3.5030122e-06,26315.23069801063,3.0610714605624096,1.7444948381649716,3.0610259074165964,3.06111701165444,16029.051,4.3014525500000005
64.0,0.016032564,0.25024673,0.000173311,5.9933e-05,4.3016282e-06,1.60123365e-05,3.50866555e-06,3.50299665e-06,26306.13459582948,3.06083391589764,1.7440263889026426,3.060788364274849,3.0608794654665488,16032.564,4.301628200000001
65.0,0.016031241,0.25017102,0.000171929,5.9477e-05,4.30156205e-06,1.6008551e-05,3.5085964499999998e-06,3.50297385e-06,26298.17590062396,3.0606260287840312,1.743616516099558,3.0605804784933985,3.0606715770206985,16031.241000000002,4.30156205
66.0,0.016035849,0.25003653,0.00017127,5.8885e-05,4.30179245e-06,1.60018265e-05,3.5085635e-06,3.5029442499999997e-06,26284.038205231114,3.0602566359907177,1.7428884247868268,3.060211088065531,3.0603021818617826,16035.849000000002,4.301792450000001
67.0,0.016036651,0.24995429,0.000167825,5.8439e-05,4.30183255e-06,1.59977145e-05,3.50839125e-06,3.5029219499999997e-06,26275.393071250102,3.060030687455366,1.7424432003868044,3.0599851409760235,3.0600762318804926,16036.651,4.30183255
68.0,0.016042516,0.24982245,0.0001619,5.8294e-05,4.3021258e-06,1.59911225e-05,3.508095e-06,3.5029147e-06,26261.53394595758,3.0596683609338546,1.7417294554342397,3.0596228167713884,3.059713903041953,16042.516,4.302125800000001
69.0,0.016044814,0.24973469,0.000137497,5.7889e-05,4.3022407e-06,1.59867345e-05,3.50687485e-06,3.50289445e-06,26252.308545201577,3.0594271042476753,1.7412543472953055,3.059381561626784,3.0594726448140994,16044.814000000002,4.3022407000000005
70.0,0.016045508,0.24963592,0.000136377,5.7401e-05,4.3022754e-06,1.5981796e-05,3.50681885e-06,3.50287005e-06,26241.92576451937,3.059155511536317,1.7407196340901714,3.0591099706497586,3.059201050368293,16045.508,4.3022754
71.0,0.016049942,0.24955204,0.000129604,5.6727e-05,4.3024971e-06,1.5977602e-05,3.5064802e-06,3.50283635e-06,26233.108232438535,3.0589248051926505,1.7402655311880089,3.0588792657784354,3.0589703425521875,16049.942000000001,4.3024971
72.0,0.016052056,0.24944612,0.00012818,5.6862e-05,4.3026028e-06,1.5972306e-05,3.506409e-06,3.5028431e-06,26221.973838089445,3.058633403936867,1.7396921098790308,3.058587866381161,3.058678939437773,16052.055999999999,4.302602800000001
73.0,0.016055742,0.24933408,0.000112236,5.626e-05,4.3027871e-06,1.5966704000000002e-05,3.5056118e-06,3.502813e-06,26210.196104489823,3.058325074068133,1.73908555659865,3.05827953847747,3.0583706076038673,16055.742000000002,4.3027871
74.0,0.016058311,0.24922102,0.000104887,5.5492e-05,4.30291555e-06,1.5961050999999998e-05,3.50524435e-06,3.5027746e-06,26198.31114768178,3.0580138416571754,1.7384734813230354,3.0579683080485545,3.058059373210737,16058.311,4.30291555
75.0,0.016061434,0.24911204,9.8218e-05,5.5357e-05,4.3030717e-06,1.5955602e-05,3.5049109e-06,3.50276785e-06,26186.85508370742,3.057713749791039,1.7378834940283563,3.0576682180920858,3.057759279434805,16061.434,4.3030717
76.0,0.016065488,0.24899367,9.8857e-05,5.5046e-05,4.3032744e-06,1.59496835e-05,3.50494285e-06,3.5027523e-06,26174.411935490825,3.057387700047924,1.7372426718952017,3.0573421704222374,3.0574332276182856,16065.488,4.3032744
77.0,0.016068719,0.24890327,8.598e-05,5.46e-05,4.3034359499999995e-06,1.59451635e-05,3.504299e-06,3.50273e-06,26164.90901584243,3.0571386225607564,1.7367532715333096,3.057093094517775,3.057184148548309,16068.719,4.30343595
78.0,0.01607015,0.24885368,8.6106e-05,5.4216e-05,4.3035075e-06,1.5942684e-05,3.5043053e-06,3.5027108e-06,26159.69607573885,3.057001961994347,1.7364848051179749,3.0569564348193317,3.057047487113874,16070.15,4.3035075
79.001,0.016069955,0.24878531,8.5645e-05,5.3894e-05,4.30349775e-06,1.59392655e-05,3.50428225e-06,3.5026946999999998e-06,26152.508967150796,3.0568135169590582,1.7361146690256901,3.05676799098043,3.0568590408821197,16069.955000000002,4.30349775
80.0,0.016075017,0.24871898,8.5488e-05,5.3375e-05,4.3037508499999996e-06,1.5935949000000002e-05,3.5042744e-06,3.50266875e-06,26145.536304979578,3.056630661013946,1.7357555769238726,3.0565851361956917,3.0566761837765575,16075.017000000002,4.30375085
81.0,0.016078866,0.24855143,8.5582e-05,5.2867e-05,4.3039433e-06,1.59275715e-05,3.5042791e-06,3.50264335e-06,26127.923316184355,3.0561686179792926,1.734848508000918,3.0561230960907633,3.0562141378119803,16078.866000000002,4.3039433
82.0,0.016082313,0.24848041,8.016e-05,5.2566e-05,4.30411565e-06,1.59240205e-05,3.504008e-06,3.5026283e-06,26120.45763749598,3.0559727062631414,1.7344640255484676,3.055927185615846,3.056018224854514,16082.313000000002,4.30411565
83.0,0.016081934,0.2484551,7.9866e-05,5.2016e-05,4.3040967e-06,1.5922755e-05,3.5039933e-06,3.5026008e-06,26117.797030236015,3.055902878337383,1.7343270042745789,3.0558573581323496,3.055948396486463,16081.934,4.3040967000000006
84.0,0.01608408,0.24834041,7.9605e-05,5.1736e-05,4.304204e-06,1.59170205e-05,3.50398025e-06,3.5025868e-06,26105.740726536085,3.0555863986894307,1.7337061046340325,3.055540880487899,3.0556319148348767,16084.080000000002,4.304204
85.0,0.016089122,0.24818531,7.9772e-05,5.212e-05,4.3044561000000005e-06,1.59092655e-05,3.5039886e-06,3.502606e-06,26089.436491608365,3.055158252089483,1.7328664365352546,3.0551127365958797,3.0552037655268185,16089.122000000001,4.3044561
86.0,0.016092298,0.24805694,7.9521e-05,5.2493e-05,4.3046149000000005e-06,1.5902847e-05,3.50397605e-06,3.50262465e-06,26075.942135466063,3.0548037547861195,1.7321714771939265,3.0547582415324612,3.0548492659833593,16092.298000000003,4.304614900000001
87.0,0.016095344,0.24804919,7.9458e-05,5.294e-05,4.3047672e-06,1.59024595e-05,3.5039728999999998e-06,3.502647e-06,26075.127449323638,3.054782348953137,1.7321295208575918,3.0547368358346723,3.0548278600151755,16095.344000000001,4.304767200000001
88.0,0.016095973,0.24799653,7.9594e-05,5.3396e-05,4.30479865e-06,1.58998265e-05,3.5039797e-06,3.5026698e-06,26069.59178838686,3.0546368877220376,1.7318444343193473,3.0545913755220733,3.0546823978655127,16095.973,4.30479865
89.0,0.016098889,0.24784613,7.9835e-05,5.3531e-05,4.30494445e-06,1.58923065e-05,3.5039917499999998e-06,3.50267655e-06,26053.781621184226,3.0542213263242335,1.7310302107084121,3.0541758167464677,3.054266833845331,16098.889000000003,4.304944450000001
90.0,0.016102705,0.24766245,7.9751e-05,5.4423e-05,4.30513525e-06,1.5883122500000002e-05,3.5039875499999998e-06,3.50272115e-06,26034.473034004837,3.0537135781875113,1.7300358184686735,3.053668071809973,3.0537590825081637,16102.705,4.30513525
91.001,0.016105351,0.24759347,8.0453e-05,5.4735e-05,4.30526755e-06,1.58796735e-05,3.50402265e-06,3.50273675e-06,26027.22180173331,3.0535228300457034,1.72966238000669,3.0534773248693647,3.053568333165073,16105.351,4.305267550000001
92.0,0.016108646,0.24755,7.9751e-05,5.4859e-05,4.3054323e-06,1.58775e-05,3.5039875499999998e-06,3.50274295e-06,26022.65220088026,3.0534026053055316,1.7294270455627574,3.053357100885991,3.0534481076680504,16108.646,4.3054323000000005
93.0,0.016109221,0.24748306,8.0076e-05,5.5461e-05,4.30546105e-06,1.5874153e-05,3.5040038e-06,3.50277305e-06,26015.615415025582,3.0532174416287434,1.7290646510912413,3.053171938374342,3.053262942826043,16109.221000000001,4.30546105
