Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
50.0,0.015988994,0.25175207,0.000176169,6.5443e-05,26464.377129717883,3.064958478916073
51.0,0.015992213,0.25167084,0.000176012,6.4966e-05,26455.83816773736,3.064736341178113
52.0,0.015993818,0.25154898,0.000175865,6.4499e-05,26443.02814795469,3.0644030020903514
53.0,0.015996366,0.25139877,0.000176085,6.4187e-05,26427.23795370265,3.0639919625078984
54.0,0.01600042,0.25134816,0.000175562,6.398e-05,26421.917790390642,3.0638534340227945
55.0,0.016003705,0.25128122,0.000175342,6.3378e-05,26414.881004535964,3.063670178309572
56.0,0.016003358,0.25119367,0.000175834,6.3139e-05,26405.677679146396,3.0634304503093364
57.0,0.016009646,0.25099326,0.000174504,6.2579e-05,26384.6104211073,3.062881476880285
58.0,0.016014297,0.25108816,0.000175509,6.2216e-05,26394.586384322258,3.0631414690094907
59.0,0.016014579,0.25081408,0.000174965,6.1925e-05,26365.774877494478,3.062390405293953
60.0,0.01601614,0.25075326,0.000174975,6.1292e-05,26359.381430890324,3.0622236640726848
61.0,0.016020205,0.25060796,0.000174703,6.1168e-05,26344.1073797298,3.061825205120949
62.0,0.016023013,0.25046265,0.000174661,6.0556e-05,26328.83227736135,3.0614265615786946
63.0,0.016029051,0.25033326,0.000174138,6.0244e-05,26315.23069801063,3.0610714605624096
64.0,0.016032564,0.25024673,0.000173311,5.9933e-05,26306.13459582948,3.06083391589764
65.0,0.016031241,0.25017102,0.000171929,5.9477e-05,26298.17590062396,3.0606260287840312
66.0,0.016035849,0.25003653,0.00017127,5.8885e-05,26284.038205231114,3.0602566359907177
67.0,0.016036651,0.24995429,0.000167825,5.8439e-05,26275.393071250102,3.060030687455366
68.0,0.016042516,0.24982245,0.0001619,5.8294e-05,26261.53394595758,3.0596683609338546
69.0,0.016044814,0.24973469,0.000137497,5.7889e-05,26252.308545201577,3.0594271042476753
70.0,0.016045508,0.24963592,0.000136377,5.7401e-05,26241.92576451937,3.059155511536317
71.0,0.016049942,0.24955204,0.000129604,5.6727e-05,26233.108232438535,3.0589248051926505
72.0,0.016052056,0.24944612,0.00012818,5.6862e-05,26221.973838089445,3.058633403936867
73.0,0.016055742,0.24933408,0.000112236,5.626e-05,26210.196104489823,3.058325074068133
74.0,0.016058311,0.24922102,0.000104887,5.5492e-05,26198.31114768178,3.0580138416571754
75.0,0.016061434,0.24911204,9.8218e-05,5.5357e-05,26186.85508370742,3.057713749791039
76.0,0.016065488,0.24899367,9.8857e-05,5.5046e-05,26174.411935490825,3.057387700047924
77.0,0.016068719,0.24890327,8.598e-05,5.46e-05,26164.90901584243,3.0571386225607564
78.0,0.01607015,0.24885368,8.6106e-05,5.4216e-05,26159.69607573885,3.057001961994347
79.001,0.016069955,0.24878531,8.5645e-05,5.3894e-05,26152.508967150796,3.0568135169590582
80.0,0.016075017,0.24871898,8.5488e-05,5.3375e-05,26145.536304979578,3.056630661013946
81.0,0.016078866,0.24855143,8.5582e-05,5.2867e-05,26127.923316184355,3.0561686179792926
82.0,0.016082313,0.24848041,8.016e-05,5.2566e-05,26120.45763749598,3.0559727062631414
83.0,0.016081934,0.2484551,7.9866e-05,5.2016e-05,26117.797030236015,3.055902878337383
84.0,0.01608408,0.24834041,7.9605e-05,5.1736e-05,26105.740726536085,3.0555863986894307
85.0,0.016089122,0.24818531,7.9772e-05,5.212e-05,26089.436491608365,3.055158252089483
86.0,0.016092298,0.24805694,7.9521e-05,5.2493e-05,26075.942135466063,3.0548037547861195
87.0,0.016095344,0.24804919,7.9458e-05,5.294e-05,26075.127449323638,3.054782348953137
88.0,0.016095973,0.24799653,7.9594e-05,5.3396e-05,26069.59178838686,3.0546368877220376
89.0,0.016098889,0.24784613,7.9835e-05,5.3531e-05,26053.781621184226,3.0542213263242335
90.0,0.016102705,0.24766245,7.9751e-05,5.4423e-05,26034.473034004837,3.0537135781875113
91.001,0.016105351,0.24759347,8.0453e-05,5.4735e-05,26027.22180173331,3.0535228300457034
92.0,0.016108646,0.24755,7.9751e-05,5.4859e-05,26022.65220088026,3.0534026053055316
93.0,0.016109221,0.24748306,8.0076e-05,5.5461e-05,26015.615415025582,3.0532174416287434
